Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Overall,Overall,Overall,Unnamed: 6_level_0,Conference,Conference,Conference,Unnamed: 10_level_0,PTS/G,PTS/G,Unnamed: 13_level_0,SRS,SRS,Unnamed: 16_level_0,Polls,Polls,Polls,Unnamed: 20_level_0,Unnamed: 21_level_0
11,North Florida,A-Sun,8,18,0.308,,3,12,0.2,,60.1,70.9,,-14.46,-3.63,,,,,,
12,Bellarmine,A-Sun,2,26,0.071,,0,15,0.0,,49.1,81.4,,-32.68,-0.45,,,,,,
1,TCU,Big 12,24,4,0.857,,12,3,0.8,,79.3,55.3,,32.55,8.59,,17.0,8.0,,,
2,Texas Tech,Big 12,24,4,0.857,,11,4,0.733,,73.8,57.4,,26.07,9.6,,,16.0,,,
3,Baylor,Big 12,22,6,0.786,,11,4,0.733,,72.4,59.9,,24.16,11.74,,16.0,7.0,,,
4,West Virginia,Big 12,21,6,0.778,,11,4,0.733,,76.9,59.3,,30.2,12.61,,,19.0,,,
5,Oklahoma State,Big 12,21,7,0.75,,10,5,0.667,,82.6,63.5,,26.53,7.42,,22.0,18.0,,,
6,Colorado,Big 12,19,8,0.704,,10,5,0.667,,69.4,60.9,,19.98,11.5,,,,,,
7,Iowa State,Big 12,21,6,0.778,,9,6,0.6,,83.0,65.1,,25.23,7.34,,14.0,10.0,,,
8,Arizona State,Big 12,21,7,0.75,,8,7,0.533,,67.3,60.5,,16.38,9.59,,,,,,
9,Utah,Big 12,17,10,0.63,,8,7,0.533,,67.5,64.4,,16.44,13.33,,,,,,
10,Kansas State,Big 12,15,13,0.536,,8,7,0.533,,69.9,65.6,,17.02,12.8,,,,,,
11,Brigham Young,Big 12,17,10,0.63,,6,9,0.4,,70.0,64.4,,15.12,9.6,,,,,,
12,Kansas,Big 12,16,11,0.593,,6,9,0.4,,72.6,67.3,,17.08,11.81,,,,,,
13,Cincinnati,Big 12,10,17,0.37,,5,10,0.333,,69.3,71.6,,8.72,11.03,,,,,,
14,Arizona,Big 12,11,15,0.423,,2,13,0.133,,70.8,71.5,,7.1,7.79,,,,,,
15,UCF,Big 12,10,16,0.385,,2,13,0.133,,63.8,67.3,,4.27,7.81,,,,,,
16,Houston,Big 12,7,19,0.269,,1,14,0.067,,61.0,72.8,,1.02,12.82,,,,,,
1,Connecticut,Big East,28,0,1.0,,17,0,1.0,,89.1,51.2,,52.15,14.26,,1.0,1.0,,,
2,Villanova,Big East,21,6,0.778,,14,4,0.778,,72.9,61.9,,20.66,9.66,,,,,,
3,Seton Hall,Big East,18,8,0.692,,12,5,0.706,,70.3,63.8,,15.49,8.99,,,,,,
4,Marquette,Big East,16,10,0.615,,10,7,0.588,,68.6,63.9,,14.2,9.48,,,,,,
5,St. John's (NY),Big East,20,9,0.69,,10,8,0.556,,63.4,60.5,,6.92,4.02,,,,,,
6,Creighton,Big East,13,14,0.481,,9,9,0.5,,68.3,69.2,,9.44,10.37,,,,,,
7,Providence,Big East,14,14,0.5,,7,10,0.412,,60.5,62.9,,2.79,5.22,,,,,,
8,Georgetown,Big East,13,13,0.5,,6,11,0.353,,64.5,61.0,,9.84,6.34,,,,,,
9,Xavier,Big East,11,15,0.423,,4,13,0.235,,57.7,66.1,,-1.64,6.75,,,,,,
10,Butler,Big East,9,18,0.333,,3,14,0.176,,61.9,65.7,,4.51,8.4,,,,,,
11,DePaul,Big East,6,22,0.214,,3,14,0.176,,62.9,73.3,,-1.71,8.64,,,,,,
1,Idaho,Big Sky,22,5,0.815,,13,1,0.929,,78.5,68.2,,5.34,-4.9,,,,,,
2,Montana State,Big Sky,19,6,0.76,,12,2,0.857,,75.5,63.5,,12.35,0.35,,,,,,
3,Idaho State,Big Sky,18,8,0.692,,11,4,0.733,,65.0,60.2,,1.53,-3.31,,,,,,
4,Northern Colorado,Big Sky,19,8,0.704,,10,4,0.714,,65.9,62.2,,0.01,-3.74,,,,,,
5,Sacramento State,Big Sky,12,15,0.444,,6,8,0.429,,59.0,61.8,,-6.61,-3.85,,,,,,
6,Northern Arizona,Big Sky,10,17,0.37,,6,8,0.429,,69.9,75.8,,-7.51,-1.63,,,,,,
7,Eastern Washington,Big Sky,12,15,0.444,,5,9,0.357,,67.2,70.5,,-5.74,-2.42,,,,,,
8,Montana,Big Sky,7,18,0.28,,4,10,0.286,,61.5,73.3,,-9.35,2.44,,,,,,
9,Portland State,Big Sky,6,20,0.231,,2,12,0.143,,63.5,76.0,,-15.1,-2.62,,,,,,
10,Weber State,Big Sky,8,20,0.286,,2,13,0.133,,60.7,71.4,,-10.34,0.38,,,,,,
1,High Point,Big South,23,4,0.852,,12,2,0.857,,73.4,60.3,,1.06,-12.1,,,,,,
2,Longwood,Big South,18,8,0.692,,9,4,0.692,,72.0,68.6,,-4.63,-7.98,,,,,,
3,Radford,Big South,17,11,0.607,,9,4,0.692,,63.2,61.2,,-7.22,-9.18,,,,,,
4,Gardner-Webb,Big South,11,16,0.407,,8,5,0.615,,55.4,62.2,,-18.6,-11.78,,,,,,
5,Charleston Southern,Big South,8,18,0.308,,6,7,0.462,,59.7,70.8,,-17.87,-6.71,,,,,,
6,Winthrop,Big South,13,15,0.464,,6,8,0.429,,63.7,71.4,,-15.58,-7.9,,,,,,
7,UNC Asheville,Big South,10,17,0.37,,5,9,0.357,,56.6,63.3,,-19.27,-12.65,,,,,,
8,South Carolina Upstate,Big South,9,18,0.333,,4,9,0.308,,53.5,66.6,,-22.98,-9.86,,,,,,
9,Presbyterian,Big South,3,23,0.115,,1,12,0.077,,49.9,73.8,,-33.22,-9.31,,,,,,
1,UCLA,Big Ten,26,1,0.963,,16,0,1.0,,86.1,57.3,,48.57,19.75,,3.0,2.0,,,
2,Michigan,Big Ten,22,4,0.846,,13,2,0.867,,86.6,62.2,,40.89,16.5,,13.0,6.0,,,
3,Iowa,Big Ten,21,5,0.808,,12,3,0.8,,79.5,66.0,,32.0,18.58,,21.0,8.0,,,
4,Minnesota,Big Ten,21,6,0.778,,12,4,0.75,,76.1,56.7,,32.87,13.46,,,23.0,,,
5,Ohio State,Big Ten,22,5,0.815,,11,4,0.733,,82.6,65.1,,30.88,13.44,,,8.0,,,
6,Michigan State,Big Ten,21,6,0.778,,10,6,0.625,,84.4,65.1,,32.72,13.42,,23.0,12.0,,,
7,Maryland,Big Ten,21,6,0.778,,9,6,0.6,,82.8,62.1,,32.4,11.73,,10.0,7.0,,,
8,Southern California,Big Ten,17,9,0.654,,9,6,0.6,,70.0,60.2,,29.57,19.77,,18.0,8.0,,,
9,Washington,Big Ten,19,8,0.704,,9,7,0.563,,72.3,61.2,,25.24,14.13,,,20.0,,,
10,Illinois,Big Ten,18,8,0.692,,8,7,0.533,,77.9,64.9,,24.61,11.61,,,25.0,,,
11,Oregon,Big Ten,19,9,0.679,,7,8,0.467,,75.8,63.4,,27.35,14.92,,,,,,
12,Nebraska,Big Ten,16,11,0.593,,5,11,0.313,,79.7,68.2,,27.1,15.62,,,20.0,,,
13,Wisconsin,Big Ten,13,14,0.481,,5,11,0.313,,69.4,72.3,,11.45,14.3,,,,,,
14,Purdue,Big Ten,12,14,0.462,,4,11,0.267,,70.0,71.3,,12.74,13.97,,,,,,
15,Indiana,Big Ten,14,13,0.519,,3,12,0.2,,70.7,70.4,,15.35,15.02,,,,,,
16,Penn State,Big Ten,9,17,0.346,,2,13,0.133,,74.1,82.0,,10.15,17.99,,,,,,
17,Northwestern,Big Ten,8,18,0.308,,2,13,0.133,,65.8,75.5,,6.17,15.82,,,,,,
18,Rutgers,Big Ten,9,17,0.346,,1,14,0.067,,57.1,67.5,,3.15,13.61,,,,,,
1,UC Irvine,Big West,22,4,0.846,,13,2,0.867,,72.1,56.5,,8.74,-6.84,,,,,,
2,UC San Diego,Big West,18,7,0.72,,13,2,0.867,,69.0,61.3,,2.53,-5.22,,,,,,
3,UC Davis,Big West,20,7,0.741,,13,3,0.813,,69.7,66.2,,-0.59,-4.11,,,,,,
4,Cal State Fullerton,Big West,15,11,0.577,,11,5,0.688,,70.5,68.1,,-3.15,-5.52,,,,,,
5,UC Santa Barbara,Big West,18,7,0.72,,10,6,0.625,,66.8,60.2,,1.0,-5.62,,,,,,
6,Hawaii,Big West,15,10,0.6,,9,6,0.6,,62.9,59.6,,0.28,-3.07,,,,,,
7,UC Riverside,Big West,9,17,0.346,,7,9,0.438,,62.3,66.1,,-6.22,-2.43,,,,,,
8,Cal State Northridge,Big West,8,16,0.333,,4,11,0.267,,60.0,69.7,,-13.2,-3.52,,,,,,
9,Cal State Bakersfield,Big West,7,18,0.28,,2,13,0.133,,61.6,69.5,,-12.33,-4.41,,,,,,
10,Long Beach State,Big West,3,22,0.12,,2,13,0.133,,54.2,73.6,,-18.6,0.86,,,,,,
11,Cal Poly,Big West,3,23,0.115,,1,15,0.063,,54.6,76.0,,-20.34,0.99,,,,,,
1,College of Charleston,CAA,21,4,0.84,,13,1,0.929,,72.3,61.0,,3.97,-7.29,,,,,,
2,Stony Brook,CAA,15,11,0.577,,10,3,0.769,,55.0,57.1,,-7.8,-5.67,,,,,,
3,Monmouth,CAA,17,8,0.68,,10,4,0.714,,60.8,59.3,,-5.11,-6.66,,,,,,
4,Campbell,CAA,17,10,0.63,,10,4,0.714,,58.3,57.9,,-6.95,-7.35,,,,,,
5,Drexel,CAA,16,8,0.667,,9,4,0.692,,62.2,56.8,,-1.57,-6.96,,,,,,
6,Elon,CAA,12,13,0.48,,7,6,0.538,,63.8,63.3,,-5.37,-5.87,,,,,,
7,Towson,CAA,14,12,0.538,,7,7,0.5,,64.0,66.6,,-8.09,-5.49,,,,,,
8,William & Mary,CAA,13,11,0.542,,6,7,0.462,,60.5,61.3,,-7.72,-6.98,,,,,,
9,North Carolina A&T,CAA,10,15,0.4,,5,9,0.357,,58.9,67.8,,-10.9,-1.95,,,,,,
10,Hampton,CAA,9,16,0.36,,3,10,0.231,,56.7,65.3,,-15.94,-7.35,,,,,,
11,Hofstra,CAA,5,19,0.208,,3,10,0.231,,51.6,63.3,,-13.8,-2.15,,,,,,
12,Northeastern,CAA,7,17,0.292,,3,11,0.214,,61.4,67.5,,-13.2,-7.07,,,,,,
13,UNC Wilmington,CAA,6,19,0.24,,2,12,0.143,,60.3,70.3,,-17.37,-7.33,,,,,,
1,Louisiana Tech,CUSA,20,5,0.8,,13,1,0.929,,71.1,61.8,,8.33,-0.98,,,,,,
2,Sam Houston,CUSA,16,8,0.667,,9,4,0.692,,63.0,60.4,,0.83,-1.84,,,,,,
3,Middle Tennessee,CUSA,14,11,0.56,,9,4,0.692,,60.8,58.6,,1.63,-0.57,,,,,,
4,Florida International,CUSA,16,9,0.64,,9,5,0.643,,69.3,66.5,,-1.2,-3.91,,,,,,
5,Liberty,CUSA,14,11,0.56,,8,6,0.571,,62.9,62.5,,0.5,0.07,,,,,,
6,Missouri State,CUSA,15,11,0.577,,7,6,0.538,,65.2,62.6,,1.86,-0.75,,,,,,
7,Delaware,CUSA,12,14,0.462,,6,8,0.429,,63.2,65.2,,-6.44,-4.44,,,,,,
8,Jacksonville State,CUSA,12,14,0.462,,6,8,0.429,,59.3,61.5,,-6.65,-4.48,,,,,,
9,Kennesaw State,CUSA,12,13,0.48,,5,9,0.357,,61.0,64.8,,-6.45,-2.63,,,,,,
10,New Mexico State,CUSA,8,17,0.32,,4,9,0.308,,57.0,69.3,,-12.71,-0.49,,,,,,
11,UTEP,CUSA,11,13,0.458,,3,10,0.231,,63.0,71.4,,-12.03,-3.58,,,,,,
12,Western Kentucky,CUSA,6,18,0.25,,2,11,0.154,,56.0,66.3,,-12.39,-2.13,,,,,,
1,Green Bay,Horizon,20,7,0.741,,15,2,0.882,,67.0,59.8,,5.58,-1.61,,,,,,
2,Youngstown State,Horizon,20,8,0.714,,13,5,0.722,,64.7,59.5,,-0.09,-5.24,,,,,,
3,Cleveland State,Horizon,21,8,0.724,,11,7,0.611,,69.0,61.3,,0.27,-7.51,,,,,,
4,Purdue Fort Wayne,Horizon,16,11,0.593,,10,7,0.588,,69.7,65.6,,0.79,-3.28,,,,,,
5,Northern Kentucky,Horizon,13,15,0.464,,10,7,0.588,,67.7,70.3,,-2.66,-0.08,,,,,,
6,Robert Morris,Horizon,17,10,0.63,,10,8,0.556,,63.9,61.8,,-4.74,-6.86,,,,,,
7,IU Indy,Horizon,11,15,0.423,,7,10,0.412,,64.3,69.0,,-7.79,-3.12,,,,,,
8,Wright State,Horizon,10,18,0.357,,6,11,0.353,,63.6,71.0,,-13.05,-5.7,,,,,,
9,Oakland,Horizon,9,18,0.333,,6,11,0.353,,62.1,72.2,,-9.89,0.19,,,,,,
10,Milwaukee,Horizon,8,20,0.286,,4,13,0.235,,59.2,68.7,,-14.19,-4.69,,,,,,
11,Detroit Mercy,Horizon,5,21,0.192,,3,14,0.176,,61.6,72.7,,-14.72,-3.6,,,,,,
1,Princeton,Ivy,20,3,0.87,,8,2,0.8,,72.6,63.0,,14.66,5.05,,,19.0,,,
2,Columbia,Ivy,17,6,0.739,,8,2,0.8,,71.7,60.5,,13.77,2.6,,,,,,
3,Brown,Ivy,15,7,0.682,,7,3,0.7,,62.8,57.1,,1.06,-4.56,,,,,,
4,Harvard,Ivy,14,9,0.609,,7,3,0.7,,66.2,57.7,,10.5,1.98,,,,,,
5,Pennsylvania,Ivy,14,9,0.609,,4,6,0.4,,61.4,59.7,,1.75,0.08,,,,,,
6,Cornell,Ivy,8,15,0.348,,3,7,0.3,,52.5,63.4,,-13.79,-2.92,,,,,,
7,Yale,Ivy,6,17,0.261,,2,8,0.2,,58.9,68.2,,-12.33,-3.07,,,,,,
8,Dartmouth,Ivy,10,13,0.435,,1,9,0.1,,51.7,62.9,,-16.12,-4.92,,,,,,
1,Fairfield,MAAC,23,4,0.852,,17,1,0.944,,77.1,57.0,,12.55,-7.6,,,,,,
2,Quinnipiac,MAAC,21,5,0.808,,16,1,0.941,,69.0,52.7,,6.25,-10.02,,,,,,
3,Merrimack,MAAC,16,10,0.615,,13,4,0.765,,67.5,65.2,,-6.92,-9.16,,,,,,
4,Sacred Heart,MAAC,12,14,0.462,,10,7,0.588,,58.2,62.6,,-15.63,-11.23,,,,,,
5,Iona,MAAC,17,11,0.607,,10,8,0.556,,59.8,60.4,,-14.1,-13.47,,,,,,
6,Mount St. Mary's,MAAC,13,13,0.5,,9,8,0.529,,60.5,62.9,,-12.85,-10.43,,,,,,
7,Siena,MAAC,11,15,0.423,,9,8,0.529,,66.9,65.8,,-12.64,-13.67,,,,,,
8,Manhattan,MAAC,8,18,0.308,,8,9,0.471,,56.7,65.0,,-15.11,-6.77,,,,,,
9,Marist,MAAC,10,18,0.357,,7,11,0.389,,59.0,67.0,,-14.41,-6.41,,,,,,
10,Saint Peter's,MAAC,7,19,0.269,,6,11,0.353,,50.8,64.6,,-21.8,-8.08,,,,,,
11,Rider,MAAC,7,19,0.269,,5,12,0.294,,53.3,62.4,,-19.7,-10.63,,,,,,
12,Canisius,MAAC,4,22,0.154,,2,15,0.118,,55.1,68.1,,-21.09,-8.05,,,,,,
13,Niagara,MAAC,0,26,0.0,,0,17,0.0,,52.1,79.7,,-35.06,-7.44,,,,,,
1,Ball State,MAC,22,5,0.815,,13,1,0.929,,77.8,66.7,,10.37,-0.74,,,,,,
2,Miami (OH),MAC,21,5,0.808,,12,1,0.923,,69.4,59.3,,8.07,-2.1,,,,,,
3,Massachusetts,MAC,18,6,0.75,,10,3,0.769,,69.3,61.3,,5.3,-2.7,,,,,,
4,Central Michigan,MAC,16,9,0.64,,10,4,0.714,,70.8,66.5,,4.13,-0.16,,,,,,
5,Ohio,MAC,15,10,0.6,,9,5,0.643,,74.3,71.7,,-0.46,-3.09,,,,,,
6,Toledo,MAC,14,10,0.583,,8,5,0.615,,65.4,62.9,,0.63,-1.89,,,,,,
7,Kent State,MAC,12,13,0.48,,6,7,0.462,,68.1,70.6,,-1.52,1.0,,,,,,
8,Bowling Green,MAC,14,12,0.538,,6,8,0.429,,65.2,69.1,,-3.92,-0.02,,,,,,
9,Eastern Michigan,MAC,11,13,0.458,,4,9,0.308,,66.7,68.9,,-2.36,-0.14,,,,,,
10,Akron,MAC,7,19,0.269,,4,9,0.308,,68.4,79.9,,-11.99,-0.45,,,,,,
11,Western Michigan,MAC,7,17,0.292,,3,10,0.231,,55.7,66.5,,-10.83,-0.05,,,,,,
12,Northern Illinois,MAC,5,21,0.192,,2,12,0.143,,56.7,69.7,,-15.45,-2.45,,,,,,
13,Buffalo,MAC,2,23,0.08,,0,13,0.0,,59.1,73.2,,-15.47,-1.39,,,,,,
1,Howard,MEAC,19,7,0.731,,9,1,0.9,,66.0,61.2,,-1.72,-6.6,,,,,,
2,Norfolk State,MEAC,13,12,0.52,,8,2,0.8,,58.2,61.8,,-7.15,-3.57,,,,,,
3,Maryland-Eastern Shore,MEAC,14,13,0.519,,7,3,0.7,,60.4,65.8,,-9.73,-4.33,,,,,,
4,Coppin State,MEAC,9,18,0.333,,6,4,0.6,,57.1,68.8,,-12.14,-0.42,,,,,,
5,North Carolina Central,MEAC,8,16,0.333,,4,6,0.4,,58.9,72.1,,-18.03,-4.85,,,,,,
6,South Carolina State,MEAC,5,20,0.2,,2,7,0.222,,52.1,72.0,,-28.33,-8.5,,,,,,
7,Morgan State,MEAC,4,22,0.154,,2,7,0.222,,52.4,72.7,,-23.14,-2.81,,,,,,
8,Delaware State,MEAC,4,21,0.16,,1,9,0.1,,50.8,68.4,,-23.92,-6.33,,,,,,
1,Murray State,MVC,23,3,0.885,,14,1,0.933,,83.8,74.9,,7.59,-1.29,,,,,,
2,Belmont,MVC,16,10,0.615,,12,3,0.8,,70.3,66.7,,7.74,4.05,,,,,,
3,Bradley,MVC,18,9,0.667,,11,5,0.688,,70.1,65.7,,-0.1,-4.56,,,,,,
4,Illinois State,MVC,16,10,0.615,,10,5,0.667,,73.7,69.2,,2.12,-2.38,,,,,,
5,Northern Iowa,MVC,13,12,0.52,,9,6,0.6,,65.8,63.8,,3.47,1.55,,,,,,
6,Illinois-Chicago,MVC,12,14,0.462,,7,8,0.467,,65.3,64.8,,-4.16,-4.62,,,,,,
7,Drake,MVC,8,17,0.32,,7,8,0.467,,71.0,76.3,,-4.74,0.62,,,,,,
8,Southern Illinois,MVC,9,15,0.375,,6,9,0.4,,65.7,72.2,,-10.44,-3.9,,,,,,
9,Evansville,MVC,6,20,0.231,,4,11,0.267,,66.6,75.0,,-12.08,-3.73,,,,,,
10,Indiana State,MVC,8,18,0.308,,4,12,0.25,,72.6,83.5,,-15.29,-4.45,,,,,,
11,Valparaiso,MVC,0,27,0.0,,0,16,0.0,,55.4,80.3,,-28.73,-3.81,,,,,,
1,San Diego State,MWC,21,4,0.84,,15,1,0.938,,69.6,60.5,,10.71,1.62,,,,,,
2,Boise State,MWC,21,6,0.778,,12,4,0.75,,71.5,65.1,,5.23,-1.12,,,,,,
3,Nevada-Las Vegas,MWC,17,9,0.654,,12,4,0.75,,68.2,63.0,,7.86,2.63,,,,,,
4,Colorado State,MWC,20,7,0.741,,11,5,0.688,,66.1,56.1,,10.0,-0.04,,,,,,
5,New Mexico,MWC,18,9,0.667,,10,6,0.625,,66.8,61.3,,4.65,-0.91,,,,,,
6,Fresno State,MWC,14,13,0.519,,8,8,0.5,,62.7,59.7,,0.77,-2.31,,,,,,
7,Grand Canyon,MWC,9,17,0.346,,8,8,0.5,,65.3,67.5,,3.81,6.0,,,,,,
8,Air Force,MWC,12,14,0.462,,6,10,0.375,,59.5,61.9,,-5.12,-2.68,,,,,,
9,Wyoming,MWC,9,16,0.36,,6,10,0.375,,54.7,62.2,,-5.91,1.55,,,,,,
10,Nevada,MWC,8,18,0.308,,4,12,0.25,,56.1,61.4,,-4.56,0.72,,,,,,
11,Utah State,MWC,6,19,0.24,,2,14,0.125,,57.9,69.1,,-10.9,0.27,,,,,,
12,San Jose State,MWC,4,23,0.148,,2,14,0.125,,56.4,74.8,,-16.55,1.8,,,,,,
1,FDU,NEC,23,4,0.852,,14,0,1.0,,66.5,52.8,,-1.61,-15.33,,,,,,
2,Long Island University,NEC,17,8,0.68,,12,2,0.857,,69.0,62.7,,-12.42,-18.68,,,,,,
