Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Overall,Overall,Overall,Unnamed: 6_level_0,Conference,Conference,Conference,Unnamed: 10_level_0,PTS/G,PTS/G,Unnamed: 13_level_0,SRS,SRS,Unnamed: 16_level_0,Polls,Polls,Polls,Unnamed: 20_level_0,Unnamed: 21_level_0
Rk,School,Conf,W,L,W-L%,Unnamed: 6_level_1,W,L,W-L%,Unnamed: 10_level_1,Own,Opp,Unnamed: 13_level_1,SRS,SOS,Unnamed: 16_level_1,AP Pre,AP High,AP Final,Unnamed: 20_level_1,Notes
1,Louisville,ACC,14,3,0.824,,4.0,0.0,1.0,,83.1,58.4,,35.01,10.3,,20.0,10.0,,,
2,Virginia,ACC,12,3,0.8,,4.0,0.0,1.0,,79.3,57.6,,21.32,-0.34,,,,,,
3,NC State,ACC,11,4,0.733,,4.0,0.0,1.0,,76.1,63.4,,29.52,16.79,,9.0,9.0,,,
4,Duke,ACC,9,6,0.6,,4.0,0.0,1.0,,74.4,61.6,,31.32,18.52,,7.0,7.0,,,
5,Syracuse,ACC,13,2,0.867,,3.0,1.0,0.75,,74.8,56.9,,19.13,1.27,,,,,,
6,Stanford,ACC,13,3,0.813,,2.0,1.0,0.667,,71.4,56.9,,23.21,8.71,,,,,,
7,North Carolina,ACC,13,4,0.765,,2.0,2.0,0.5,,79.5,57.7,,28.54,6.78,,11.0,11.0,,,
8,Wake Forest,ACC,12,4,0.75,,2.0,2.0,0.5,,67.7,56.6,,4.31,-6.75,,,,,,
9,Notre Dame,ACC,10,4,0.714,,2.0,2.0,0.5,,84.9,63.2,,27.83,6.11,,15.0,15.0,,,
10,Clemson,ACC,11,5,0.688,,2.0,2.0,0.5,,70.3,55.6,,16.42,1.67,,,,,,
11,Miami (FL),ACC,10,5,0.667,,2.0,2.0,0.5,,72.9,61.1,,18.85,7.05,,,,,,
12,Georgia Tech,ACC,7,9,0.438,,2.0,2.0,0.5,,68.3,66.8,,8.18,6.68,,,,,,
13,Virginia Tech,ACC,11,5,0.688,,1.0,3.0,0.25,,73.9,58.9,,16.37,1.37,,,,,,
14,Pittsburgh,ACC,8,9,0.471,,1.0,3.0,0.25,,62.3,64.4,,-8.54,-6.42,,,,,,
15,Southern Methodist,ACC,7,9,0.438,,0.0,4.0,0.0,,66.8,68.6,,4.16,5.91,,,,,,
16,Florida State,ACC,5,11,0.313,,0.0,4.0,0.0,,76.0,78.1,,10.01,12.14,,,,,,
17,Boston College,ACC,4,13,0.235,,0.0,4.0,0.0,,64.1,72.2,,-6.5,1.61,,,,,,
18,California,ACC,9,7,0.563,,0.0,3.0,0.0,,67.9,60.8,,15.68,8.56,,,,,,
1,Bryant,AmEast,12,3,0.8,,2.0,0.0,1.0,,67.0,56.1,,-2.16,-13.08,,,,,,
2,Vermont,AmEast,13,4,0.765,,2.0,0.0,1.0,,63.8,56.0,,2.92,-4.88,,,,,,
3,Binghamton,AmEast,9,5,0.643,,1.0,0.0,1.0,,66.7,69.4,,-3.59,-0.84,,,,,,
4,Albany (NY),AmEast,11,4,0.733,,1.0,1.0,0.5,,58.9,54.1,,-0.69,-5.47,,,,,,
5,NJIT,AmEast,10,5,0.667,,1.0,1.0,0.5,,68.3,64.8,,-5.68,-9.15,,,,,,
6,Maine,AmEast,6,9,0.4,,1.0,1.0,0.5,,59.4,63.2,,-5.04,-1.24,,,,,,
7,Massachusetts-Lowell,AmEast,6,9,0.4,,0.0,2.0,0.0,,56.8,67.3,,-20.79,-10.29,,,,,,
8,New Hampshire,AmEast,6,9,0.4,,0.0,2.0,0.0,,57.8,66.5,,-13.25,-4.55,,,,,,
9,Maryland-Baltimore County,AmEast,5,8,0.385,,0.0,1.0,0.0,,62.7,65.9,,-8.94,-5.76,,,,,,
1,Rice,American,13,3,0.813,,3.0,0.0,1.0,,69.9,58.9,,9.55,-1.46,,,,,,
2,Tulsa,American,10,4,0.714,,2.0,0.0,1.0,,72.3,65.0,,0.89,-6.4,,,,,,
3,UTSA,American,7,6,0.538,,2.0,0.0,1.0,,58.8,59.3,,3.11,3.61,,,,,,
4,East Carolina,American,10,6,0.625,,2.0,1.0,0.667,,72.4,68.7,,-0.65,-4.33,,,,,,
5,South Florida,American,9,7,0.563,,2.0,1.0,0.667,,69.6,71.6,,11.84,13.84,,,,,,
6,North Texas,American,8,7,0.533,,2.0,1.0,0.667,,68.5,65.8,,7.32,4.62,,,,,,
7,Charlotte,American,8,8,0.5,,2.0,1.0,0.667,,63.3,67.4,,1.34,5.46,,,,,,
8,Temple,American,7,7,0.5,,1.0,1.0,0.5,,68.4,66.8,,7.25,5.61,,,,,,
9,Memphis,American,7,9,0.438,,1.0,2.0,0.333,,63.7,69.6,,-7.7,-1.83,,,,,,
10,Tulane,American,6,9,0.4,,1.0,2.0,0.333,,71.0,71.2,,0.13,0.33,,,,,,
11,UAB,American,7,8,0.467,,0.0,3.0,0.0,,73.6,68.9,,1.51,-3.2,,,,,,
12,Florida Atlantic,American,6,9,0.4,,0.0,3.0,0.0,,60.6,69.1,,-8.79,-0.29,,,,,,
13,Wichita State,American,3,13,0.188,,0.0,3.0,0.0,,57.2,65.5,,-8.73,-0.46,,,,,,
1,Rhode Island,A-10,13,2,0.867,,4.0,0.0,1.0,,67.6,55.5,,13.0,0.93,,,,,,
2,Davidson,A-10,12,5,0.706,,4.0,0.0,1.0,,68.8,57.2,,14.84,3.26,,,,,,
3,George Mason,A-10,9,6,0.6,,4.0,0.0,1.0,,71.1,63.8,,10.89,3.55,,,,,,
4,Richmond,A-10,13,4,0.765,,3.0,1.0,0.75,,72.6,62.0,,14.7,4.05,,24.0,24.0,,,
5,La Salle,A-10,10,5,0.667,,3.0,1.0,0.75,,63.4,64.6,,-2.97,-1.76,,,,,,
