Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Overall,Overall,Overall,Unnamed: 6_level_0,Conference,Conference,Conference,Unnamed: 10_level_0,PTS/G,PTS/G,Unnamed: 13_level_0,SRS,SRS,Unnamed: 16_level_0,Polls,Polls,Polls,Unnamed: 20_level_0,Unnamed: 21_level_0
Rk,School,Conf,W,L,W-L%,Unnamed: 6_level_1,W,L,W-L%,Unnamed: 10_level_1,Own,Opp,Unnamed: 13_level_1,SRS,SOS,Unnamed: 16_level_1,AP Pre,AP High,AP Final,Unnamed: 20_level_1,Notes
1,Howard,MEAC,23,7,0.767,,13,1,0.929,,67.2,61.3,,-2.05,-7.95,,,,,,Reg. Season Champion
2,Maryland-Eastern Shore,MEAC,18,13,0.581,,11,3,0.786,,60.9,63.7,,-9.41,-6.62,,,,,,
3,Norfolk State,MEAC,16,13,0.552,,11,3,0.786,,60.6,60.7,,-5.77,-5.73,,,,,,
4,Coppin State,MEAC,9,22,0.29,,6,8,0.429,,56.8,68.9,,-13.84,-1.7,,,,,,
5,North Carolina Central,MEAC,9,19,0.321,,5,9,0.357,,59.3,70.2,,-17.6,-6.68,,,,,,
6,Delaware State,MEAC,7,22,0.241,,4,10,0.286,,53.3,66.3,,-21.63,-8.63,,,,,,
7,Morgan State,MEAC,5,25,0.167,,3,10,0.231,,53.8,72.4,,-22.73,-4.12,,,,,,
8,South Carolina State,MEAC,5,24,0.172,,2,11,0.154,,50.5,72.6,,-31.52,-9.41,,,,,,
1,Murray State,MVC,28,3,0.903,,19,1,0.95,,85.3,74.2,,8.19,-2.95,,,,,,Reg. Season Champion
2,Belmont,MVC,20,11,0.645,,16,4,0.8,,71.2,66.5,,6.44,1.67,,,,,,
3,Bradley,MVC,20,11,0.645,,13,7,0.65,,69.1,64.9,,-0.04,-4.27,,,,,,
4,Illinois State,MVC,19,12,0.613,,13,7,0.65,,72.9,68.1,,1.72,-3.05,,,,,,
5,Northern Iowa,MVC,17,13,0.567,,13,7,0.65,,67.9,63.8,,3.34,-0.83,,,,,,
6,Drake,MVC,11,19,0.367,,10,10,0.5,,71.2,75.0,,-3.95,-0.15,,,,,,
7,Illinois-Chicago,MVC,14,17,0.452,,9,11,0.45,,66.0,65.7,,-3.0,-3.29,,,,,,
8,Southern Illinois,MVC,10,19,0.345,,7,13,0.35,,66.1,73.4,,-11.05,-3.72,,,,,,
9,Indiana State,MVC,9,21,0.3,,5,15,0.25,,73.0,84.7,,-15.11,-3.42,,,,,,
10,Evansville,MVC,7,24,0.226,,5,15,0.25,,67.5,76.0,,-11.57,-3.05,,,,,,
11,Valparaiso,MVC,0,31,0.0,,0,20,0.0,,55.6,81.5,,-28.47,-2.54,,,,,,
1,San Diego State,MWC,25,5,0.833,,19,1,0.95,,69.8,60.9,,10.0,1.11,,,,,,Reg. Season Champion
2,Colorado State,MWC,25,7,0.781,,15,5,0.75,,66.2,55.5,,10.29,-0.36,,,,,,
3,Nevada-Las Vegas,MWC,21,10,0.677,,15,5,0.75,,69.0,62.7,,8.75,2.5,,,,,,
4,Boise State,MWC,25,8,0.758,,14,6,0.7,,70.2,64.2,,4.48,-1.49,,,,,,
5,New Mexico,MWC,22,10,0.688,,14,6,0.7,,67.4,60.7,,5.26,-1.4,,,,,,
6,Grand Canyon,MWC,13,19,0.406,,11,9,0.55,,64.8,64.7,,3.84,3.72,,,,,,
7,Fresno State,MWC,15,18,0.455,,8,12,0.4,,62.2,61.4,,-0.16,-0.88,,,,,,
8,Air Force,MWC,15,17,0.469,,7,13,0.35,,60.0,62.9,,-4.13,-1.23,,,,,,
9,Wyoming,MWC,10,20,0.333,,7,13,0.35,,54.7,62.4,,-5.98,1.78,,,,,,
10,Nevada,MWC,10,21,0.323,,6,14,0.3,,56.7,62.1,,-5.1,0.31,,,,,,
11,Utah State,MWC,6,24,0.2,,2,18,0.1,,57.7,69.4,,-10.9,0.79,,,,,,
12,San Jose State,MWC,4,28,0.125,,2,18,0.1,,54.9,73.0,,-15.78,2.31,,,,,,
1,FDU,NEC,27,4,0.871,,18,0,1.0,,66.9,51.8,,-1.24,-16.42,,,,,,Reg. Season Champion
2,Long Island University,NEC,19,10,0.655,,14,4,0.778,,68.6,63.8,,-13.45,-18.3,,,,,,
3,Mercyhurst,NEC,14,15,0.483,,14,4,0.778,,64.6,73.8,,-20.79,-11.55,,,,,,
4,Wagner,NEC,13,16,0.448,,9,9,0.5,,55.1,61.1,,-20.83,-14.83,,,,,,
5,Le Moyne,NEC,11,20,0.355,,9,9,0.5,,56.0,70.2,,-26.35,-12.18,,,,,,
6,Stonehill,NEC,12,17,0.414,,8,10,0.444,,58.8,65.6,,-21.88,-15.06,,,,,,
7,Chicago State,NEC,9,22,0.29,,8,10,0.444,,61.8,74.0,,-23.66,-11.5,,,,,,
8,New Haven,NEC,7,22,0.241,,5,13,0.278,,55.9,62.7,,-23.46,-16.61,,,,,,
9,Saint Francis (PA),NEC,3,26,0.103,,3,15,0.167,,57.0,70.5,,-28.69,-15.15,,,,,,
10,Central Connecticut State,NEC,2,27,0.069,,2,16,0.111,,53.8,72.1,,-32.33,-14.02,,,,,,
1,Western Illinois,OVC,26,5,0.839,,16,4,0.8,,74.0,61.6,,5.97,-6.39,,,,,,Reg. Season Champion
2,Lindenwood,OVC,25,8,0.758,,16,4,0.8,,72.0,63.0,,5.75,-3.28,,,,,,
3,Southern Indiana,OVC,21,10,0.677,,14,6,0.7,,67.7,61.5,,2.03,-4.19,,,,,,
4,Morehead State,OVC,18,14,0.563,,13,7,0.65,,63.5,65.8,,-5.26,-2.97,,,,,,
5,Little Rock,OVC,15,16,0.484,,11,9,0.55,,59.3,64.0,,-7.28,-2.52,,,,,,
6,Tennessee-Martin,OVC,13,17,0.433,,9,11,0.45,,60.1,64.9,,-8.86,-4.04,,,,,,
7,Tennessee Tech,OVC,15,14,0.517,,8,12,0.4,,64.3,64.7,,-5.83,-5.46,,,,,,
8,Southern Illinois-Edwardsville,OVC,16,16,0.5,,8,12,0.4,,60.0,62.3,,-8.12,-5.88,,,,,,
9,Southeast Missouri State,OVC,14,18,0.438,,8,12,0.4,,64.3,68.2,,-7.73,-3.83,,,,,,
10,Tennessee State,OVC,5,24,0.172,,4,16,0.2,,59.0,75.4,,-19.12,-2.71,,,,,,
11,Eastern Illinois,OVC,4,27,0.129,,3,17,0.15,,56.9,71.9,,-16.81,-1.85,,,,,,
1,Navy,Patriot,21,7,0.75,,15,2,0.882,,69.3,60.0,,1.46,-7.87,,,,,,Reg. Season Champion
2,Army,Patriot,23,6,0.793,,14,4,0.778,,64.2,54.9,,0.23,-9.13,,,,,,
3,Holy Cross,Patriot,20,9,0.69,,14,4,0.778,,60.4,57.1,,-2.81,-6.08,,,,,,
4,Lehigh,Patriot,15,13,0.536,,11,6,0.647,,65.7,65.1,,-5.77,-6.31,,,,,,
5,Loyola (MD),Patriot,12,17,0.414,,8,10,0.444,,55.1,60.1,,-11.67,-6.67,,,,,,
6,Lafayette,Patriot,11,18,0.379,,7,11,0.389,,59.0,62.8,,-13.79,-9.93,,,,,,
7,Bucknell,Patriot,11,19,0.367,,7,11,0.389,,51.0,58.0,,-14.53,-7.6,,,,,,
8,Boston University,Patriot,11,19,0.367,,6,12,0.333,,57.1,62.1,,-13.18,-8.25,,,,,,
9,American,Patriot,7,23,0.233,,5,13,0.278,,55.7,66.3,,-18.19,-7.59,,,,,,
10,Colgate,Patriot,7,23,0.233,,2,16,0.111,,53.2,64.4,,-17.67,-6.47,,,,,,
1,South Carolina,SEC,31,3,0.912,,15,1,0.938,,86.3,57.9,,47.58,19.23,,2.0,2.0,,,Reg. Season Champion
2,Texas,SEC,31,3,0.912,,13,3,0.813,,85.0,56.6,,46.5,18.18,,4.0,2.0,,,
3,Vanderbilt,SEC,27,4,0.871,,13,3,0.813,,84.7,65.5,,34.28,15.12,,19.0,5.0,,,
4,Louisiana State,SEC,27,5,0.844,,12,4,0.75,,94.5,60.8,,46.78,13.16,,5.0,5.0,,,
5,Oklahoma,SEC,24,7,0.774,,11,5,0.688,,86.7,68.1,,34.53,15.91,,6.0,5.0,,,
6,Georgia,SEC,22,9,0.71,,8,8,0.5,,73.6,61.5,,23.87,11.77,,,22.0,,,
7,Kentucky,SEC,23,10,0.697,,8,8,0.5,,75.6,60.2,,31.42,16.03,,24.0,6.0,,,
8,Mississippi,SEC,23,11,0.676,,8,8,0.5,,75.4,62.0,,28.34,14.89,,12.0,12.0,,,
9,Tennessee,SEC,16,13,0.552,,8,8,0.5,,77.0,69.4,,27.97,20.41,,8.0,8.0,,,
10,Alabama,SEC,23,10,0.697,,7,9,0.438,,70.1,61.5,,25.43,16.86,,,21.0,,,
11,Texas A&M,SEC,14,12,0.538,,7,9,0.438,,65.3,67.5,,16.03,18.22,,,,,,
12,Mississippi State,SEC,18,13,0.581,,5,11,0.313,,74.8,67.1,,20.19,12.48,,,,,,
13,Florida,SEC,18,15,0.545,,5,11,0.313,,73.2,66.8,,19.75,13.3,,,,,,
14,Missouri,SEC,16,16,0.5,,4,12,0.25,,72.4,76.6,,11.36,15.51,,,,,,
15,Auburn,SEC,15,17,0.469,,3,13,0.188,,59.3,62.9,,11.15,14.71,,,,,,
16,Arkansas,SEC,12,20,0.375,,1,15,0.063,,70.4,76.0,,7.78,13.35,,,,,,
1,Chattanooga,Southern,20,10,0.667,,10,4,0.714,,63.2,60.2,,-6.54,-9.54,,,,,,Reg. Season Champion
2,East Tennessee State,Southern,18,13,0.581,,10,4,0.714,,56.2,57.7,,-9.02,-7.46,,,,,,Reg. Season Champion
3,Wofford,Southern,16,13,0.552,,10,4,0.714,,61.6,62.1,,-7.79,-7.29,,,,,,Reg. Season Champion
4,Furman,Southern,18,13,0.581,,9,5,0.643,,62.4,65.2,,-8.95,-6.17,,,,,,
5,Mercer,Southern,17,13,0.567,,7,7,0.5,,62.4,62.8,,-10.78,-10.35,,,,,,
6,Samford,Southern,16,18,0.471,,6,8,0.429,,58.5,66.4,,-12.38,-4.48,,,,,,
7,UNC Greensboro,Southern,14,16,0.467,,4,10,0.286,,55.9,58.9,,-12.01,-9.01,,,,,,
8,Western Carolina,Southern,3,26,0.103,,0,14,0.0,,51.9,68.5,,-22.65,-6.03,,,,,,
1,McNeese State,Southland,27,4,0.871,,21,1,0.955,,67.1,53.5,,5.85,-7.74,,,,,,Reg. Season Champion
2,Lamar,Southland,20,9,0.69,,17,5,0.773,,64.5,59.4,,-4.48,-9.63,,,,,,
3,Stephen F. Austin,Southland,22,9,0.71,,16,6,0.727,,75.9,68.6,,-2.29,-9.64,,,,,,
4,Texas-Rio Grande Valley,Southland,19,12,0.613,,16,6,0.727,,65.2,66.1,,-6.76,-5.87,,,,,,
5,Northwestern State,Southland,17,13,0.567,,14,8,0.636,,60.3,61.9,,-7.08,-5.51,,,,,,
6,Incarnate Word,Southland,13,16,0.448,,11,11,0.5,,65.1,72.0,,-12.6,-5.67,,,,,,
7,Nicholls State,Southland,14,15,0.483,,10,12,0.455,,62.8,63.3,,-11.9,-11.4,,,,,,
8,East Texas A&M,Southland,13,16,0.448,,9,13,0.409,,61.7,67.5,,-13.98,-8.24,,,,,,
9,Houston Christian,Southland,8,21,0.276,,6,16,0.273,,57.3,67.8,,-16.95,-6.47,,,,,,
10,Texas A&M-Corpus Christi,Southland,6,23,0.207,,5,17,0.227,,55.1,68.6,,-20.85,-7.28,,,,,,
11,Southeastern Louisiana,Southland,5,24,0.172,,4,18,0.182,,57.6,75.2,,-21.7,-4.06,,,,,,
12,New Orleans,Southland,3,27,0.1,,3,19,0.136,,61.2,81.3,,-24.89,-4.86,,,,,,
1,North Dakota State,Summit,28,4,0.875,,15,1,0.938,,78.6,59.7,,14.73,-4.17,,,,,,Reg. Season Champion
2,South Dakota State,Summit,27,6,0.818,,14,2,0.875,,76.6,61.2,,17.19,1.85,,,,,,
3,South Dakota,Summit,23,9,0.719,,12,4,0.75,,67.1,60.2,,2.01,-4.92,,,,,,
4,Oral Roberts,Summit,15,15,0.5,,8,8,0.5,,74.4,77.4,,-3.52,-0.52,,,,,,
5,St. Thomas,Summit,16,16,0.5,,8,8,0.5,,62.3,64.3,,-4.7,-2.7,,,,,,
6,Denver,Summit,11,19,0.367,,5,11,0.313,,58.4,68.2,,-11.36,-1.55,,,,,,
7,Kansas City,Summit,7,23,0.233,,4,12,0.25,,62.1,72.9,,-10.53,0.28,,,,,,
8,North Dakota,Summit,7,24,0.226,,3,13,0.188,,56.9,74.4,,-18.94,-1.44,,,,,,
9,Omaha,Summit,6,27,0.182,,3,13,0.188,,51.8,76.7,,-24.75,0.19,,,,,,
1,Georgia Southern,Sun Belt,23,7,0.767,,16,2,0.889,,70.2,63.9,,8.56,2.28,,,,,,Reg. Season Champion
2,Troy,Sun Belt,25,6,0.806,,15,3,0.833,,81.0,69.9,,10.6,-0.53,,,,,,
3,James Madison,Sun Belt,25,8,0.758,,14,4,0.778,,74.9,61.3,,17.31,3.7,,,,,,
4,Arkansas State,Sun Belt,24,9,0.727,,14,4,0.778,,75.9,67.4,,8.17,-0.33,,,,,,
5,Marshall,Sun Belt,23,9,0.719,,13,5,0.722,,70.5,65.9,,5.37,0.74,,,,,,
6,Old Dominion,Sun Belt,18,14,0.563,,9,9,0.5,,68.2,69.6,,0.48,1.9,,,,,,
7,Southern Mississippi,Sun Belt,15,16,0.484,,8,10,0.444,,72.4,75.0,,-2.58,0.04,,,,,,
8,Louisiana-Monroe,Sun Belt,17,16,0.515,,7,11,0.389,,69.3,68.9,,0.45,0.08,,,,,,
9,Coastal Carolina,Sun Belt,14,18,0.438,,7,11,0.389,,70.8,68.8,,2.0,0.0,,,,,,
10,Texas State,Sun Belt,11,19,0.367,,7,11,0.389,,61.7,68.4,,-8.1,-1.42,,,,,,
11,South Alabama,Sun Belt,16,18,0.471,,5,13,0.278,,67.3,67.4,,-1.21,-1.12,,,,,,
12,Georgia State,Sun Belt,10,21,0.323,,5,13,0.278,,67.3,75.7,,-6.9,1.48,,,,,,
13,Appalachian State,Sun Belt,11,19,0.367,,4,14,0.222,,60.3,63.5,,-2.15,1.14,,,,,,
14,Louisiana,Sun Belt,5,26,0.161,,2,16,0.111,,57.0,74.8,,-17.1,0.66,,,,,,
1,Alabama A&M,SWAC,21,9,0.7,,17,1,0.944,,60.2,57.1,,-6.55,-9.66,,,,,,Reg. Season Champion
2,Alcorn State,SWAC,17,12,0.586,,14,4,0.778,,54.8,60.7,,-16.21,-10.28,,,,,,
3,Southern,SWAC,16,13,0.552,,12,6,0.667,,60.8,61.6,,-7.39,-6.62,,,,,,
4,Alabama State,SWAC,15,14,0.517,,12,6,0.667,,59.1,67.9,,-17.38,-8.58,,,,,,
5,Arkansas-Pine Bluff,SWAC,13,15,0.464,,10,8,0.556,,59.4,68.9,,-21.19,-11.71,,,,,,
6,Grambling,SWAC,13,18,0.419,,10,8,0.556,,60.6,65.8,,-15.83,-10.69,,,,,,
7,Jackson State,SWAC,12,18,0.4,,10,8,0.556,,57.2,64.3,,-17.68,-10.64,,,,,,
8,Florida A&M,SWAC,8,21,0.276,,7,11,0.389,,58.4,70.4,,-22.97,-10.89,,,,,,
9,Texas Southern,SWAC,10,20,0.333,,6,12,0.333,,61.8,75.0,,-22.18,-8.91,,,,,,
10,Mississippi Valley State,SWAC,7,22,0.241,,6,12,0.333,,58.8,78.8,,-29.7,-9.73,,,,,,
11,Bethune-Cookman,SWAC,6,25,0.194,,4,14,0.222,,53.8,68.0,,-23.91,-9.73,,,,,,
12,Prairie View,SWAC,2,27,0.069,,0,18,0.0,,53.5,76.6,,-32.78,-9.74,,,,,,
1,California Baptist,WAC,21,10,0.677,,15,3,0.833,,72.6,66.8,,3.11,-2.76,,,,,,Reg. Season Champion
2,Abilene Christian,WAC,22,9,0.71,,13,5,0.722,,68.5,61.4,,3.97,-3.14,,,,,,
3,Southern Utah,WAC,19,11,0.633,,11,7,0.611,,69.0,69.0,,-3.11,-3.14,,,,,,
4,Utah Valley,WAC,16,13,0.552,,9,9,0.5,,62.2,62.0,,-2.15,-2.33,,,,,,
5,Tarleton State,WAC,13,16,0.448,,7,11,0.389,,63.1,65.9,,-4.84,-2.1,,,,,,
6,UT Arlington,WAC,10,20,0.333,,4,14,0.222,,60.8,67.3,,-6.51,-0.01,,,,,,
7,Utah Tech,WAC,9,19,0.321,,4,14,0.222,,62.6,67.2,,-8.31,-3.64,,,,,,
1,Loyola Marymount,WCC,21,8,0.724,,15,3,0.833,,70.7,63.8,,5.14,-1.75,,,,,,Reg. Season Champion
2,Gonzaga,WCC,22,9,0.71,,14,4,0.778,,73.9,64.6,,12.58,3.29,,,,,,
3,Santa Clara,WCC,24,8,0.75,,13,5,0.722,,78.9,69.3,,10.42,0.79,,,,,,
4,Oregon State,WCC,22,10,0.688,,13,5,0.722,,66.5,61.1,,9.47,4.11,,,,,,
5,Portland,WCC,18,14,0.563,,11,7,0.611,,66.9,65.4,,3.78,2.21,,,,,,
6,Pepperdine,WCC,19,12,0.613,,10,8,0.556,,70.1,66.7,,3.44,-0.05,,,,,,
7,San Francisco,WCC,18,14,0.563,,9,9,0.5,,67.5,68.8,,0.05,1.4,,,,,,
8,Saint Mary's (CA),WCC,15,17,0.469,,6,12,0.333,,59.1,60.4,,-0.35,0.95,,,,,,
9,Pacific,WCC,11,19,0.367,,6,12,0.333,,63.9,69.4,,-2.74,2.81,,,,,,
10,Washington State,WCC,9,25,0.265,,6,12,0.333,,63.6,73.2,,-4.08,5.57,,,,,,
11,San Diego,WCC,11,22,0.333,,4,14,0.222,,56.4,65.1,,-8.51,0.25,,,,,,
12,Seattle,WCC,5,25,0.167,,1,17,0.056,,58.6,78.0,,-20.04,-0.61,,,,,,
