Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Overall,Overall,Overall,Unnamed: 6_level_0,Conference,Conference,Conference,Unnamed: 10_level_0,PTS/G,PTS/G,Unnamed: 13_level_0,SRS,SRS,Unnamed: 16_level_0,Polls,Polls,Polls,Unnamed: 20_level_0,Unnamed: 21_level_0
4,Vermont,AEC,6,3,0.667,,,,,,60.9,60.3,,4.47,3.89,,,,,,
5,Binghamton,AEC,3,3,0.5,,,,,,67.5,88.8,,-12.68,8.57,,,,,,
6,Massachusetts-Lowell,AEC,3,4,0.429,,,,,,52.2,64.4,,-21.72,-9.52,,,,,,
7,Maine,AEC,3,5,0.375,,,,,,60.1,61.0,,-5.24,-4.36,,,,,,
8,Maryland-Baltimore County,AEC,3,5,0.375,,,,,,61.6,67.4,,-6.44,-0.58,,,,,,
9,New Hampshire,AEC,2,6,0.25,,,,,,58.2,71.5,,-17.06,-3.72,,,,,,
1,North Texas,American,5,2,0.714,,,,,,62.4,59.2,,4.61,1.41,,,,,,
2,Tulsa,American,5,2,0.714,,,,,,73.1,64.7,,-1.41,-9.83,,,,,,
3,Rice,American,5,3,0.625,,,,,,66.6,62.3,,4.03,-0.34,,,,,,
4,Florida Atlantic,American,4,3,0.571,,,,,,62.0,68.7,,-3.48,3.19,,,,,,
5,South Florida,American,5,4,0.556,,,,,,68.9,69.8,,14.18,15.07,,,,,,
6,East Carolina,American,4,4,0.5,,,,,,70.9,68.1,,-1.65,-4.4,,,,,,
7,Temple,American,4,4,0.5,,,,,,70.6,73.4,,9.99,12.74,,,,,,
8,UTSA,American,3,3,0.5,,,,,,57.5,58.7,,3.18,4.34,,,,,,
9,Charlotte,American,4,5,0.444,,,,,,62.1,69.6,,0.9,8.35,,,,,,
10,Memphis,American,4,5,0.444,,,,,,65.6,70.1,,-3.54,1.02,,,,,,
11,Tulane,American,3,4,0.429,,,,,,71.9,75.6,,3.87,7.58,,,,,,
12,UAB,American,3,4,0.429,,,,,,74.0,76.3,,2.32,4.65,,,,,,
13,Wichita State,American,1,7,0.125,,,,,,57.1,66.3,,-16.75,-7.61,,,,,,
1,Saint Joseph's,A-10,6,1,0.857,,,,,,67.8,62.0,,8.03,2.2,,,,,,
2,St. Bonaventure,A-10,7,2,0.778,,,,,,67.3,59.5,,-7.94,-15.69,,,,,,
3,Duquesne,A-10,6,2,0.75,,,,,,68.3,62.5,,-0.11,-5.94,,,,,,
4,Rhode Island,A-10,6,2,0.75,,,,,,66.7,56.1,,13.76,3.19,,,,,,
5,Richmond,A-10,6,2,0.75,,,,,,71.1,62.4,,21.7,12.95,,24.0,24.0,,,
6,La Salle,A-10,5,2,0.714,,,,,,69.3,67.3,,-3.4,-5.4,,,,,,
7,Fordham,A-10,6,3,0.667,,,,,,69.4,63.4,,-7.32,-13.32,,,,,,
8,Davidson,A-10,5,3,0.625,,,,,,69.4,59.1,,16.25,6.0,,,,,,
9,Dayton,A-10,4,3,0.571,,,,,,69.3,67.3,,-1.76,-3.76,,,,,,
10,George Mason,A-10,5,4,0.556,,,,,,72.0,65.9,,14.05,7.94,,,,,,
11,Virginia Commonwealth,A-10,3,4,0.429,,,,,,59.3,67.6,,-1.33,6.96,,,,,,
12,George Washington,A-10,3,5,0.375,,,,,,66.0,72.0,,-3.87,2.14,,,,,,
13,Loyola (IL),A-10,2,5,0.286,,,,,,51.7,63.0,,-6.46,4.83,,,,,,
14,Saint Louis,A-10,2,6,0.25,,,,,,66.9,73.8,,-6.22,0.66,,,,,,
1,Eastern Kentucky,A-Sun,7,1,0.875,,,,,,70.8,58.7,,4.35,-7.81,,,,,,
2,Jacksonville,A-Sun,5,1,0.833,,,,,,72.0,76.0,,-11.21,-7.21,,,,,,
3,Austin Peay,A-Sun,4,1,0.8,,,,,,69.0,62.0,,10.4,3.4,,,,,,
4,Central Arkansas,A-Sun,6,2,0.75,,,,,,72.7,60.3,,12.73,0.4,,,,,,
5,Stetson,A-Sun,5,2,0.714,,,,,,72.6,68.8,,-0.21,-4.01,,,,,,
6,West Georgia,A-Sun,3,2,0.6,,,,,,68.6,71.4,,-7.86,-5.06,,,,,,
7,North Alabama,A-Sun,4,3,0.571,,,,,,61.6,65.8,,-10.0,-5.8,,,,,,
8,North Florida,A-Sun,3,4,0.429,,,,,,54.2,76.3,,-19.58,2.58,,,,,,
9,Queens (NC),A-Sun,3,4,0.429,,,,,,58.2,77.3,,-22.29,-3.13,,,,,,
10,Florida Gulf Coast,A-Sun,2,4,0.333,,,,,,58.4,70.6,,5.03,17.23,,,,,,
11,Lipscomb,A-Sun,2,5,0.286,,,,,,57.0,71.8,,-17.6,-2.8,,,,,,
12,Bellarmine,A-Sun,2,8,0.2,,,,,,52.2,78.6,,-22.21,4.12,,,,,,
1,Arizona,Big 12,6,0,1.0,,,,,,78.5,63.5,,2.24,-12.76,,,,,,
2,Arizona State,Big 12,8,0,1.0,,,,,,72.8,54.9,,10.99,-6.88,,,,,,
3,Iowa State,Big 12,9,0,1.0,,,,,,94.8,57.8,,24.23,-12.77,,14.0,10.0,,,
4,TCU,Big 12,8,0,1.0,,,,,,85.5,48.6,,40.07,3.2,,17.0,8.0,,,
5,Texas Tech,Big 12,9,0,1.0,,,,,,77.3,53.1,,27.68,3.46,,,,,,
6,Oklahoma State,Big 12,8,1,0.889,,,,,,93.6,61.5,,23.19,-8.94,,22.0,18.0,,,
7,Baylor,Big 12,7,1,0.875,,,,,,71.5,52.8,,22.64,3.89,,16.0,7.0,,,
8,Brigham Young,Big 12,7,1,0.875,,,,,,76.5,59.1,,15.89,-1.49,,,,,,
9,Kansas,Big 12,6,2,0.75,,,,,,70.6,64.3,,11.04,4.66,,,,,,
10,UCF,Big 12,6,2,0.75,,,,,,72.5,56.6,,4.97,-10.9,,,,,,
11,West Virginia,Big 12,6,2,0.75,,,,,,77.5,60.3,,28.95,11.7,,,21.0,,,
12,Colorado,Big 12,6,3,0.667,,,,,,70.4,58.4,,18.72,6.72,,,,,,
13,Houston,Big 12,5,3,0.625,,,,,,65.8,65.4,,0.45,0.07,,,,,,
14,Utah,Big 12,5,3,0.625,,,,,,65.6,60.1,,13.77,8.34,,,,,,
15,Cincinnati,Big 12,4,4,0.5,,,,,,74.4,69.9,,4.49,-0.08,,,,,,
16,Kansas State,Big 12,5,5,0.5,,,,,,74.1,65.4,,15.57,6.87,,,,,,
1,Connecticut,Big East,8,0,1.0,,1.0,0.0,1.0,,89.6,54.0,,53.05,17.43,,1.0,1.0,,,
2,St. John's (NY),Big East,7,1,0.875,,,,,,71.4,60.8,,5.86,-4.77,,,,,,
3,Seton Hall,Big East,4,1,0.8,,,,,,83.0,65.4,,13.07,-4.54,,,,,,
4,Providence,Big East,6,2,0.75,,,,,,61.3,52.3,,-2.24,-11.24,,,,,,
5,Villanova,Big East,6,2,0.75,,,,,,74.3,58.8,,25.36,9.86,,,,,,
6,Georgetown,Big East,5,2,0.714,,,,,,79.0,58.4,,19.67,-0.9,,,,,,
7,Marquette,Big East,4,3,0.571,,,,,,68.7,65.1,,8.27,4.7,,,,,,
8,Butler,Big East,4,4,0.5,,,,,,67.6,65.3,,3.3,0.93,,,,,,
9,Creighton,Big East,2,4,0.333,,,,,,66.3,70.8,,0.68,5.18,,,,,,
10,DePaul,Big East,2,6,0.25,,,,,,66.4,66.0,,-4.95,-5.32,,,,,,
11,Xavier,Big East,4,3,0.571,,0.0,1.0,0.0,,59.7,65.7,,-3.24,2.76,,,,,,
1,Idaho,Big Sky,7,1,0.875,,,,,,83.1,70.1,,4.63,-8.37,,,,,,
2,Montana State,Big Sky,5,1,0.833,,,,,,77.8,74.3,,15.03,11.53,,,,,,
3,Northern Colorado,Big Sky,6,2,0.75,,,,,,62.4,66.0,,-9.27,-5.67,,,,,,
4,Idaho State,Big Sky,4,2,0.667,,,,,,60.2,59.2,,4.16,3.16,,,,,,
5,Sacramento State,Big Sky,5,4,0.556,,,,,,62.0,63.4,,-3.17,-1.8,,,,,,
6,Eastern Washington,Big Sky,3,4,0.429,,,,,,63.3,70.5,,-5.72,1.44,,,,,,
7,Portland State,Big Sky,2,5,0.286,,,,,,60.8,74.2,,-15.83,-2.5,,,,,,
8,Weber State,Big Sky,2,5,0.286,,,,,,60.2,71.5,,-6.36,4.98,,,,,,
9,Montana,Big Sky,1,5,0.167,,,,,,56.2,84.0,,-9.1,18.7,,,,,,
10,Northern Arizona,Big Sky,1,7,0.125,,,,,,68.4,82.4,,-15.8,-1.8,,,,,,
1,High Point,Big South,8,1,0.889,,,,,,74.6,66.1,,3.96,-4.47,,,,,,
2,Longwood,Big South,6,3,0.667,,,,,,64.3,71.1,,-4.82,2.04,,,,,,
3,Winthrop,Big South,5,4,0.556,,,,,,63.4,73.3,,-15.6,-5.74,,,,,,
4,Radford,Big South,5,5,0.5,,,,,,58.3,62.9,,-13.36,-8.81,,,,,,
5,South Carolina Upstate,Big South,3,6,0.333,,,,,,49.9,75.9,,-20.7,5.3,,,,,,
6,UNC Asheville,Big South,2,5,0.286,,,,,,53.3,63.7,,-21.43,-11.09,,,,,,
7,Charleston Southern,Big South,2,6,0.25,,,,,,58.0,75.9,,-23.3,-5.45,,,,,,
8,Presbyterian,Big South,2,7,0.222,,,,,,49.1,75.7,,-33.88,-7.3,,,,,,
9,Gardner-Webb,Big South,2,8,0.2,,,,,,55.9,68.9,,-20.61,-7.61,,,,,,
1,Iowa,Big Ten,8,0,1.0,,,,,,84.0,55.9,,32.36,4.23,,21.0,11.0,,,
2,Maryland,Big Ten,9,0,1.0,,,,,,85.8,55.4,,32.72,2.38,,10.0,7.0,,,
3,Michigan State,Big Ten,8,0,1.0,,,,,,96.4,50.4,,39.45,-6.55,,23.0,20.0,,,
4,Nebraska,Big Ten,7,0,1.0,,,,,,89.0,58.4,,31.74,1.17,,,,,,
5,Oregon,Big Ten,9,0,1.0,,,,,,80.3,52.4,,26.2,-1.69,,,,,,
6,Washington,Big Ten,8,0,1.0,,,,,,74.3,48.3,,21.75,-4.25,,,21.0,,,
7,UCLA,Big Ten,8,1,0.889,,,,,,83.3,59.1,,44.12,19.9,,3.0,3.0,,,
8,Illinois,Big Ten,7,1,0.875,,,,,,81.9,54.1,,21.57,-6.18,,,,,,
9,Indiana,Big Ten,7,1,0.875,,,,,,76.3,65.0,,16.25,5.0,,,,,,
10,Michigan,Big Ten,6,1,0.857,,,,,,92.7,54.1,,47.83,9.26,,13.0,6.0,,,
11,Northwestern,Big Ten,6,1,0.857,,,,,,69.4,64.7,,3.16,-1.55,,,,,,
12,Ohio State,Big Ten,6,1,0.857,,,,,,87.9,61.3,,28.65,2.08,,,23.0,,,
13,Penn State,Big Ten,6,1,0.857,,,,,,86.0,71.7,,12.69,-1.6,,,,,,
14,Rutgers,Big Ten,7,2,0.778,,,,,,63.7,55.0,,0.52,-8.15,,,,,,
15,Minnesota,Big Ten,6,2,0.75,,,,,,77.1,47.5,,32.18,2.55,,,,,,
16,Southern California,Big Ten,6,2,0.75,,,,,,73.9,53.3,,29.45,8.83,,18.0,8.0,,,
17,Wisconsin,Big Ten,6,3,0.667,,,,,,71.4,64.3,,7.84,0.73,,,,,,
18,Purdue,Big Ten,4,3,0.571,,,,,,68.1,63.7,,6.6,2.17,,,,,,
1,UC Santa Barbara,Big West,6,1,0.857,,,,,,71.0,63.2,,11.02,3.18,,,,,,
2,UC Davis,Big West,6,2,0.75,,,,,,72.3,69.6,,2.05,-0.67,,,,,,
3,UC Irvine,Big West,6,2,0.75,,,,,,68.8,58.8,,-1.06,-11.06,,,,,,
4,Hawaii,Big West,4,3,0.571,,,,,,63.0,65.3,,-0.72,1.61,,,,,,
5,Cal State Northridge,Big West,3,3,0.5,,,,,,60.8,78.5,,-18.13,-0.38,,,,,,
6,UC San Diego,Big West,4,4,0.5,,,,,,66.6,64.0,,-0.01,-2.58,,,,,,
7,Cal Poly,Big West,2,4,0.333,,,,,,68.8,82.0,,-14.12,-0.87,,,,,,
8,Cal State Bakersfield,Big West,2,5,0.286,,,,,,58.7,70.3,,-21.12,-9.55,,,,,,
9,Cal State Fullerton,Big West,2,5,0.286,,,,,,62.3,69.8,,-11.75,-4.25,,,,,,
10,UC Riverside,Big West,1,5,0.167,,,,,,56.8,65.0,,-3.55,4.65,,,,,,
11,Long Beach State,Big West,0,6,0.0,,,,,,49.5,70.7,,-17.92,3.25,,,,,,
1,College of Charleston,CAA,6,2,0.75,,,,,,69.0,59.7,,2.19,-7.1,,,,,,
2,Drexel,CAA,4,3,0.571,,,,,,65.0,62.0,,-3.61,-6.61,,,,,,
3,Hampton,CAA,4,3,0.571,,,,,,55.8,61.5,,-19.76,-14.09,,,,,,
4,Towson,CAA,4,4,0.5,,,,,,69.3,77.9,,-2.11,6.47,,,,,,
5,UNC Wilmington,CAA,3,3,0.5,,,,,,66.2,68.2,,-16.56,-14.56,,,,,,
6,Campbell,CAA,4,5,0.444,,,,,,60.9,62.0,,-10.27,-9.14,,,,,,
7,Elon,CAA,3,4,0.429,,,,,,60.6,63.6,,-2.91,0.09,,,,,,
8,North Carolina A&T,CAA,3,4,0.429,,,,,,54.0,76.6,,-4.7,17.9,,,,,,
9,Northeastern,CAA,3,5,0.375,,,,,,59.6,64.8,,-18.19,-13.06,,,,,,
10,Monmouth,CAA,2,4,0.333,,,,,,55.6,71.8,,-14.31,1.89,,,,,,
11,Stony Brook,CAA,3,6,0.333,,,,,,53.6,61.6,,-8.54,-0.54,,,,,,
12,William & Mary,CAA,2,4,0.333,,,,,,55.6,65.6,,-5.99,4.02,,,,,,
13,Hofstra,CAA,1,5,0.167,,,,,,53.7,74.0,,-18.37,1.96,,,,,,
1,UTEP,CUSA,6,0,1.0,,,,,,73.6,59.4,,0.51,-13.7,,,,,,
2,Sam Houston,CUSA,5,1,0.833,,,,,,64.5,53.8,,9.34,-1.41,,,,,,
3,Missouri State,CUSA,6,2,0.75,,,,,,68.8,63.1,,1.29,-4.33,,,,,,
4,Liberty,CUSA,5,2,0.714,,,,,,64.4,62.8,,7.05,5.45,,,,,,
5,Delaware,CUSA,4,2,0.667,,,,,,70.6,66.6,,-2.13,-6.13,,,,,,
6,Kennesaw State,CUSA,4,3,0.571,,,,,,61.2,63.0,,-3.64,-1.81,,,,,,
7,Florida International,CUSA,3,3,0.5,,,,,,69.5,73.8,,-11.63,-7.29,,,,,,
8,Louisiana Tech,CUSA,3,3,0.5,,,,,,71.0,70.6,,1.57,1.17,,,,,,
9,Middle Tennessee,CUSA,3,4,0.429,,,,,,55.3,62.7,,-5.29,2.14,,,,,,
10,Western Kentucky,CUSA,3,4,0.429,,,,,,54.2,70.8,,-15.97,0.7,,,,,,
11,Jacksonville State,CUSA,2,5,0.286,,,,,,58.8,68.3,,-12.38,-2.88,,,,,,
12,New Mexico State,CUSA,1,5,0.167,,,,,,46.4,71.4,,-21.44,3.56,,,,,,
1,Cleveland State,Horizon,7,1,0.875,,,,,,71.4,58.7,,-1.92,-14.64,,,,,,
2,Youngstown State,Horizon,5,2,0.714,,,,,,66.0,64.8,,-4.76,-5.93,,,,,,
3,Robert Morris,Horizon,4,2,0.667,,,,,,65.2,62.3,,-6.22,-9.05,,,,,,
4,Green Bay,Horizon,5,3,0.625,,,,,,63.3,61.1,,7.47,5.33,,,,,,
5,Purdue Fort Wayne,Horizon,4,4,0.5,,,,,,64.4,66.0,,1.64,3.27,,,,,,
6,Wright State,Horizon,4,5,0.444,,,,,,66.1,71.7,,-15.14,-9.57,,,,,,
7,IU Indy,Horizon,3,4,0.429,,,,,,67.7,72.5,,-4.63,0.2,,,,,,
8,Oakland,Horizon,3,4,0.429,,,,,,58.8,77.8,,-11.55,7.45,,,,,,
9,Northern Kentucky,Horizon,3,6,0.333,,,,,,66.2,75.4,,-5.78,3.44,,,,,,
10,Milwaukee,Horizon,2,7,0.222,,,,,,58.8,70.1,,-17.03,-5.69,,,,,,
11,Detroit Mercy,Horizon,1,5,0.167,,,,,,59.2,74.7,,-13.03,2.48,,,,,,
1,Princeton,Ivy,8,1,0.889,,,,,,75.3,66.9,,19.33,10.88,,,,,,
2,Brown,Ivy,5,3,0.625,,,,,,61.4,57.9,,-3.5,-7.0,,,,,,
3,Pennsylvania,Ivy,5,3,0.625,,,,,,59.3,62.2,,-5.52,-2.69,,,,,,
4,Dartmouth,Ivy,3,2,0.6,,,,,,53.8,57.3,,-12.32,-8.82,,,,,,
5,Columbia,Ivy,4,4,0.5,,,,,,73.6,73.5,,10.38,10.26,,,,,,
6,Cornell,Ivy,4,4,0.5,,,,,,52.0,55.5,,-21.53,-18.03,,,,,,
7,Harvard,Ivy,4,5,0.444,,,,,,64.9,65.7,,12.19,12.97,,,,,,
8,Yale,Ivy,1,7,0.125,,,,,,59.4,73.6,,-21.35,-7.1,,,,,,
1,Iona,MAAC,5,2,0.714,,,,,,53.0,56.7,,-11.14,-7.48,,,,,,
2,Fairfield,MAAC,4,2,0.667,,,,,,77.0,70.5,,20.73,14.23,,,,,,
3,Quinnipiac,MAAC,3,3,0.5,,,,,,64.7,57.2,,-0.14,-7.64,,,,,,
4,Merrimack,MAAC,3,4,0.429,,,,,,67.0,74.2,,-8.98,-1.82,,,,,,
5,Mount St. Mary's,MAAC,2,4,0.333,,,,,,57.2,60.3,,-11.11,-7.94,,,,,,
6,Sacred Heart,MAAC,2,4,0.333,,,,,,52.6,74.4,,-23.67,-1.87,,,,,,
7,Rider,MAAC,2,5,0.286,,,,,,56.7,70.0,,-17.08,-3.8,,,,,,
8,Marist,MAAC,2,6,0.25,,,,,,56.3,73.4,,-14.05,3.07,,,,,,
9,Saint Peter's,MAAC,1,5,0.167,,,,,,45.0,74.4,,-32.32,-2.92,,,,,,
10,Canisius,MAAC,1,7,0.125,,,,,,55.8,77.3,,-20.52,0.98,,,,,,
11,Manhattan,MAAC,0,7,0.0,,,,,,51.6,68.4,,-11.06,5.8,,,,,,
12,Niagara,MAAC,0,7,0.0,,,,,,47.7,84.9,,-38.14,-1.0,,,,,,
13,Siena,MAAC,0,7,0.0,,,,,,53.3,64.6,,-16.67,-5.38,,,,,,
1,Massachusetts,MAC,6,0,1.0,,,,,,69.8,52.8,,12.04,-4.96,,,,,,
2,Ball State,MAC,7,1,0.875,,,,,,74.9,58.6,,12.33,-3.92,,,,,,
3,Central Michigan,MAC,5,2,0.714,,,,,,65.8,67.2,,0.4,1.74,,,,,,
4,Miami (OH),MAC,5,3,0.625,,,,,,68.8,63.0,,-0.35,-6.18,,,,,,
5,Eastern Michigan,MAC,4,3,0.571,,,,,,61.9,61.1,,-0.82,-1.54,,,,,,
6,Ohio,MAC,3,3,0.5,,,,,,69.0,70.3,,-2.0,-0.67,,,,,,
7,Toledo,MAC,3,3,0.5,,,,,,65.8,68.8,,-7.2,-4.2,,,,,,
8,Kent State,MAC,4,5,0.444,,,,,,63.1,70.3,,-2.53,4.6,,,,,,
9,Bowling Green,MAC,3,4,0.429,,,,,,61.3,78.3,,-9.88,7.12,,,,,,
10,Northern Illinois,MAC,2,5,0.286,,,,,,56.3,62.7,,-16.01,-9.58,,,,,,
11,Western Michigan,MAC,1,4,0.2,,,,,,54.5,74.8,,-13.92,6.33,,,,,,
12,Buffalo,MAC,1,6,0.143,,,,,,55.0,65.1,,-9.81,0.33,,,,,,
13,Akron,MAC,0,7,0.0,,,,,,64.4,81.0,,-15.98,0.59,,,,,,
1,Howard,MEAC,6,3,0.667,,,,,,65.1,61.2,,0.17,-3.72,,,,,,
2,Maryland-Eastern Shore,MEAC,5,5,0.5,,,,,,60.4,67.6,,-6.31,0.8,,,,,,
3,Delaware State,MEAC,3,6,0.333,,,,,,50.8,69.2,,-28.78,-10.45,,,,,,
4,Norfolk State,MEAC,3,6,0.333,,,,,,45.5,74.3,,-20.57,8.27,,,,,,
5,South Carolina State,MEAC,2,6,0.25,,,,,,54.7,75.3,,-30.14,-9.47,,,,,,
6,Coppin State,MEAC,1,7,0.125,,,,,,52.1,82.1,,-14.4,15.6,,,,,,
7,North Carolina Central,MEAC,1,7,0.125,,,,,,57.9,72.0,,-16.33,-2.21,,,,,,
8,Morgan State,MEAC,1,9,0.1,,,,,,47.4,81.9,,-29.5,5.0,,,,,,
1,Murray State,MVC,5,2,0.714,,,,,,80.0,82.7,,4.22,6.94,,,,,,
2,Bradley,MVC,4,3,0.571,,,,,,72.5,68.0,,2.29,-2.21,,,,,,
3,Illinois State,MVC,4,4,0.5,,,,,,71.9,65.9,,4.77,-1.23,,,,,,
4,Illinois-Chicago,MVC,4,4,0.5,,,,,,60.8,62.9,,-3.21,-1.08,,,,,,
5,Indiana State,MVC,3,3,0.5,,,,,,72.6,70.8,,-5.11,-6.91,,,,,,
6,Belmont,MVC,3,4,0.429,,,,,,68.9,69.0,,9.83,9.97,,,,,,
7,Northern Iowa,MVC,2,4,0.333,,,,,,55.7,61.8,,-0.88,5.29,,,,,,
8,Evansville,MVC,2,5,0.286,,,,,,62.6,75.3,,-15.57,-2.86,,,,,,
9,Drake,MVC,1,5,0.167,,,,,,69.3,84.0,,-7.18,7.49,,,,,,
10,Southern Illinois,MVC,1,5,0.167,,,,,,57.2,74.8,,-19.1,-1.5,,,,,,
11,Valparaiso,MVC,0,8,0.0,,,,,,52.5,82.4,,-33.2,-3.33,,,,,,
1,Boise State,MWC,7,1,0.875,,,,,,75.1,67.1,,6.78,-1.22,,,,,,
2,Colorado State,MWC,7,1,0.875,,,,,,70.1,53.7,,14.35,-2.08,,,,,,
3,New Mexico,MWC,6,3,0.667,,,,,,73.0,62.2,,5.87,-4.91,,,,,,
4,Fresno State,MWC,5,3,0.625,,,,,,60.9,58.0,,-1.87,-4.72,,,,,,
5,Nevada-Las Vegas,MWC,4,3,0.571,,,,,,67.9,66.3,,7.32,5.75,,,,,,
6,San Diego State,MWC,4,3,0.571,,,,,,65.7,65.8,,3.71,3.88,,,,,,
7,Air Force,MWC,4,4,0.5,,,,,,57.9,59.3,,-6.71,-5.34,,,,,,
8,Nevada,MWC,4,4,0.5,,,,,,55.4,55.7,,-3.07,-2.79,,,,,,
9,Utah State,MWC,3,3,0.5,,,,,,56.8,73.0,,-17.83,-1.63,,,,,,
10,Wyoming,MWC,3,4,0.429,,,,,,53.2,59.8,,-7.57,-0.9,,,,,,
11,Grand Canyon,MWC,1,6,0.143,,,,,,64.0,72.9,,6.18,15.04,,,,,,
12,San Jose State,MWC,0,6,0.0,,,,,,56.0,74.2,,-12.29,5.88,,,,,,
1,FDU,NEC,5,3,0.625,,,,,,60.0,60.1,,-3.98,-3.83,,,,,,
2,Long Island University,NEC,4,3,0.571,,,,,,63.3,63.3,,-13.27,-13.27,,,,,,
3,Stonehill,NEC,3,3,0.5,,,,,,57.6,70.2,,-20.55,-7.95,,,,,,
4,New Haven,NEC,2,4,0.333,,,,,,52.3,63.5,,-13.11,-1.86,,,,,,
5,Wagner,NEC,2,5,0.286,,,,,,52.3,68.0,,-21.32,-5.65,,,,,,
6,Le Moyne,NEC,1,6,0.143,,,,,,51.9,78.6,,-27.47,-0.76,,,,,,
7,Chicago State,NEC,1,7,0.125,,,,,,57.0,80.3,,-23.39,-0.14,,,,,,
8,Central Connecticut State,NEC,0,6,0.0,,,,,,49.5,69.8,,-28.55,-8.21,,,,,,
9,Mercyhurst,NEC,0,6,0.0,,,,,,51.8,85.8,,-31.48,2.52,,,,,,
10,Saint Francis (PA),NEC,0,8,0.0,,,,,,53.7,73.4,,-25.66,-5.95,,,,,,
1,Western Illinois,OVC,4,1,0.8,,,,,,76.8,72.0,,3.56,-1.19,,,,,,
2,Lindenwood,OVC,6,2,0.75,,,,,,71.4,64.3,,5.73,-1.42,,,,,,
3,Tennessee Tech,OVC,5,2,0.714,,,,,,59.2,60.0,,-4.42,-3.59,,,,,,
4,Southern Illinois-Edwardsville,OVC,4,2,0.667,,,,,,58.6,60.8,,-8.03,-5.83,,,,,,
5,Southern Indiana,OVC,4,2,0.667,,,,,,72.0,69.3,,0.08,-2.59,,,,,,
6,Morehead State,OVC,3,4,0.429,,,,,,65.1,72.6,,-3.31,4.12,,,,,,
7,Southeast Missouri State,OVC,2,4,0.333,,,,,,62.5,72.7,,-12.88,-2.71,,,,,,
8,Tennessee-Martin,OVC,2,4,0.333,,,,,,55.0,67.5,,-6.85,5.65,,,,,,
9,Little Rock,OVC,2,5,0.286,,,,,,55.5,65.7,,-9.6,0.57,,,,,,
10,Tennessee State,OVC,1,6,0.143,,,,,,58.3,83.3,,-20.3,4.71,,,,,,
11,Eastern Illinois,OVC,1,7,0.125,,,,,,58.5,78.8,,-16.3,3.95,,,,,,
1,Army,Patriot,5,2,0.714,,,,,,66.3,60.2,,-1.19,-7.36,,,,,,
2,Navy,Patriot,5,2,0.714,,,,,,65.7,61.0,,5.63,0.91,,,,,,
3,Colgate,Patriot,4,3,0.571,,,,,,58.8,69.5,,-19.31,-8.64,,,,,,
4,Lafayette,Patriot,4,4,0.5,,,,,,64.0,64.1,,-14.32,-14.19,,,,,,
