Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Overall,Overall,Overall,Unnamed: 6_level_0,Conference,Conference,Conference,Unnamed: 10_level_0,PTS/G,PTS/G,Unnamed: 13_level_0,SRS,SRS,Unnamed: 16_level_0,Polls,Polls,Polls,Unnamed: 20_level_0,Unnamed: 21_level_0
4,Iowa State,Big 12,14,1,0.933,,2.0,1.0,0.667,,89.5,60.3,,28.42,-0.78,,14.0,10.0,,,
5,TCU,Big 12,14,1,0.933,,2.0,1.0,0.667,,85.8,51.9,,34.04,0.1,,17.0,8.0,,,
6,Brigham Young,Big 12,13,2,0.867,,2.0,1.0,0.667,,72.9,57.9,,17.71,2.71,,,,,,
7,Baylor,Big 12,13,3,0.813,,2.0,1.0,0.667,,74.2,56.8,,25.8,8.36,,16.0,7.0,,,
8,Oklahoma State,Big 12,13,3,0.813,,2.0,1.0,0.667,,90.5,62.3,,26.49,-1.64,,22.0,18.0,,,
9,Colorado,Big 12,11,4,0.733,,2.0,1.0,0.667,,70.9,59.5,,15.31,3.91,,,,,,
10,Utah,Big 12,11,4,0.733,,2.0,1.0,0.667,,70.7,61.6,,18.74,9.67,,,,,,
11,Kansas,Big 12,11,4,0.733,,1.0,2.0,0.333,,72.9,65.0,,14.44,6.58,,,,,,
12,Kansas State,Big 12,8,8,0.5,,1.0,2.0,0.333,,70.1,64.9,,16.35,11.1,,,,,,
13,Arizona,Big 12,9,5,0.643,,0.0,3.0,0.0,,74.6,67.6,,5.55,-1.52,,,,,,
14,UCF,Big 12,8,6,0.571,,0.0,3.0,0.0,,69.4,60.9,,4.15,-4.43,,,,,,
15,Houston,Big 12,6,8,0.429,,0.0,3.0,0.0,,60.6,69.6,,-3.4,5.53,,,,,,
16,Cincinnati,Big 12,5,10,0.333,,0.0,3.0,0.0,,69.6,71.7,,2.57,4.71,,,,,,
1,Connecticut,Big East,15,0,1.0,,6.0,0.0,1.0,,89.7,52.2,,52.78,15.32,,1.0,1.0,,,
2,Villanova,Big East,12,3,0.8,,5.0,1.0,0.833,,75.1,60.6,,22.8,8.26,,,,,,
3,Marquette,Big East,10,5,0.667,,4.0,2.0,0.667,,71.9,63.7,,14.6,6.46,,,,,,
4,Seton Hall,Big East,10,5,0.667,,4.0,2.0,0.667,,72.1,63.1,,17.41,8.48,,,,,,
5,St. John's (NY),Big East,13,3,0.813,,3.0,2.0,0.6,,67.8,59.9,,5.39,-2.42,,,,,,
6,Creighton,Big East,7,8,0.467,,3.0,3.0,0.5,,69.9,67.1,,8.89,6.16,,,,,,
7,Providence,Big East,9,7,0.563,,2.0,3.0,0.4,,59.4,59.7,,0.6,0.85,,,,,,
8,Xavier,Big East,9,6,0.6,,2.0,4.0,0.333,,60.1,62.8,,-1.52,1.14,,,,,,
9,Georgetown,Big East,8,6,0.571,,1.0,4.0,0.2,,68.9,61.6,,8.59,1.3,,,,,,
10,Butler,Big East,7,8,0.467,,1.0,4.0,0.2,,66.1,66.6,,4.18,4.64,,,,,,
11,DePaul,Big East,3,14,0.176,,0.0,6.0,0.0,,60.4,72.1,,-7.01,4.7,,,,,,
1,Idaho State,Big Sky,9,4,0.692,,2.0,0.0,1.0,,62.2,57.4,,2.11,-2.64,,,,,,
2,Montana State,Big Sky,9,4,0.692,,2.0,0.0,1.0,,73.6,69.6,,9.4,5.4,,,,,,
3,Idaho,Big Sky,10,4,0.714,,1.0,0.0,1.0,,79.8,70.7,,3.64,-5.53,,,,,,
4,Northern Colorado,Big Sky,10,5,0.667,,1.0,1.0,0.5,,65.5,65.3,,-3.44,-3.61,,,,,,
5,Sacramento State,Big Sky,7,8,0.467,,1.0,1.0,0.5,,59.0,61.2,,-5.81,-3.58,,,,,,
6,Portland State,Big Sky,5,9,0.357,,1.0,1.0,0.5,,64.3,74.6,,-14.34,-4.03,,,,,,
7,Northern Arizona,Big Sky,5,10,0.333,,1.0,1.0,0.5,,70.1,78.2,,-6.32,1.83,,,,,,
8,Weber State,Big Sky,6,9,0.4,,0.0,2.0,0.0,,60.7,70.3,,-8.35,1.32,,,,,,
9,Montana,Big Sky,3,10,0.231,,0.0,2.0,0.0,,62.8,76.7,,-8.68,5.15,,,,,,
10,Eastern Washington,Big Sky,7,7,0.5,,0.0,1.0,0.0,,65.2,71.9,,-7.74,-0.99,,,,,,
1,High Point,Big South,13,2,0.867,,2.0,0.0,1.0,,74.5,64.2,,0.64,-9.59,,,,,,
2,Charleston Southern,Big South,4,11,0.267,,2.0,0.0,1.0,,57.3,74.5,,-17.94,-0.73,,,,,,
3,Longwood,Big South,10,4,0.714,,1.0,0.0,1.0,,71.5,70.7,,-3.4,-4.22,,,,,,
4,Gardner-Webb,Big South,4,11,0.267,,1.0,0.0,1.0,,55.6,66.3,,-19.33,-8.67,,,,,,
5,Radford,Big South,9,8,0.529,,1.0,1.0,0.5,,62.9,64.2,,-10.1,-8.76,,,,,,
6,Winthrop,Big South,8,8,0.5,,1.0,1.0,0.5,,60.0,74.7,,-17.35,-2.66,,,,,,
7,UNC Asheville,Big South,5,10,0.333,,0.0,2.0,0.0,,55.4,65.9,,-22.31,-11.81,,,,,,
8,South Carolina Upstate,Big South,5,11,0.313,,0.0,2.0,0.0,,50.2,70.1,,-23.79,-3.87,,,,,,
9,Presbyterian,Big South,2,13,0.133,,0.0,2.0,0.0,,48.0,78.1,,-36.22,-6.14,,,,,,
1,UCLA,Big Ten,14,1,0.933,,4.0,0.0,1.0,,87.3,56.3,,47.95,16.95,,3.0,3.0,,,
2,Iowa,Big Ten,13,2,0.867,,4.0,0.0,1.0,,82.5,61.7,,33.05,12.19,,21.0,11.0,,,
3,Maryland,Big Ten,15,1,0.938,,3.0,1.0,0.75,,87.6,55.8,,33.19,1.32,,10.0,7.0,,,
4,Michigan State,Big Ten,14,1,0.933,,3.0,1.0,0.75,,89.1,56.1,,33.53,0.46,,23.0,15.0,,,
5,Illinois,Big Ten,13,2,0.867,,3.0,1.0,0.75,,80.1,59.2,,23.8,2.94,,,,,,
6,Ohio State,Big Ten,13,2,0.867,,3.0,1.0,0.75,,85.1,60.0,,28.06,2.99,,,19.0,,,
7,Michigan,Big Ten,12,2,0.857,,3.0,1.0,0.75,,87.9,57.1,,41.26,10.4,,13.0,6.0,,,
8,Wisconsin,Big Ten,11,4,0.733,,3.0,1.0,0.75,,71.9,66.3,,10.7,5.03,,,,,,
9,Washington,Big Ten,12,2,0.857,,2.0,1.0,0.667,,73.8,54.4,,24.66,5.23,,,20.0,,,
10,Southern California,Big Ten,10,4,0.714,,2.0,1.0,0.667,,69.1,56.9,,30.02,17.81,,18.0,8.0,,,
11,Nebraska,Big Ten,13,2,0.867,,2.0,2.0,0.5,,86.3,60.1,,32.11,5.91,,,20.0,,,
12,Oregon,Big Ten,13,3,0.813,,1.0,2.0,0.333,,78.7,58.6,,28.07,8.0,,,,,,
13,Minnesota,Big Ten,10,4,0.714,,1.0,2.0,0.333,,76.9,51.4,,30.71,5.13,,,,,,
14,Indiana,Big Ten,11,5,0.688,,0.0,4.0,0.0,,72.3,65.6,,14.13,7.44,,,,,,
15,Purdue,Big Ten,8,7,0.533,,0.0,4.0,0.0,,71.7,66.2,,12.3,6.77,,,,,,
16,Rutgers,Big Ten,8,7,0.533,,0.0,4.0,0.0,,60.1,60.7,,3.23,3.83,,,,,,
17,Penn State,Big Ten,7,8,0.467,,0.0,4.0,0.0,,76.1,78.5,,10.82,13.22,,,,,,
18,Northwestern,Big Ten,6,9,0.4,,0.0,4.0,0.0,,66.6,72.6,,1.57,7.57,,,,,,
1,UC Irvine,Big West,13,2,0.867,,4.0,0.0,1.0,,73.2,57.7,,9.05,-6.48,,,,,,
2,UC Davis,Big West,10,4,0.714,,3.0,0.0,1.0,,70.6,67.9,,0.01,-2.66,,,,,,
3,UC San Diego,Big West,8,5,0.615,,3.0,0.0,1.0,,68.0,60.9,,1.92,-5.16,,,,,,
4,UC Santa Barbara,Big West,11,2,0.846,,3.0,1.0,0.75,,72.2,61.5,,5.08,-5.59,,,,,,
5,Cal State Fullerton,Big West,7,7,0.5,,3.0,1.0,0.75,,66.8,67.5,,-5.25,-4.5,,,,,,
6,UC Riverside,Big West,4,9,0.308,,2.0,1.0,0.667,,56.5,63.5,,-5.09,1.82,,,,,,
7,Cal State Northridge,Big West,5,8,0.385,,1.0,3.0,0.25,,60.8,74.3,,-14.66,-1.21,,,,,,
8,Cal Poly,Big West,3,11,0.214,,1.0,3.0,0.25,,55.7,80.4,,-20.06,4.69,,,,,,
9,Hawaii,Big West,6,8,0.429,,0.0,4.0,0.0,,63.0,66.8,,-2.45,1.38,,,,,,
10,Cal State Bakersfield,Big West,5,9,0.357,,0.0,4.0,0.0,,61.1,68.6,,-12.28,-4.74,,,,,,
11,Long Beach State,Big West,1,12,0.077,,0.0,3.0,0.0,,49.0,74.4,,-21.39,4.03,,,,,,
1,College of Charleston,CAA,10,3,0.769,,2.0,0.0,1.0,,70.5,60.7,,3.97,-5.85,,,,,,
2,Monmouth,CAA,9,4,0.692,,2.0,0.0,1.0,,60.9,62.8,,-7.56,-5.66,,,,,,
3,Towson,CAA,8,5,0.615,,1.0,0.0,1.0,,69.2,73.1,,-6.45,-2.53,,,,,,
4,William & Mary,CAA,8,5,0.615,,1.0,1.0,0.5,,62.7,63.8,,-7.03,-5.87,,,,,,
5,Campbell,CAA,8,7,0.533,,1.0,1.0,0.5,,61.6,61.3,,-6.62,-6.92,,,,,,
6,Hampton,CAA,7,7,0.5,,1.0,1.0,0.5,,59.3,64.9,,-14.68,-9.04,,,,,,
7,Elon,CAA,6,8,0.429,,1.0,1.0,0.5,,61.3,63.3,,-7.76,-5.76,,,,,,
8,Stony Brook,CAA,6,9,0.4,,1.0,1.0,0.5,,52.4,60.8,,-11.12,-2.7,,,,,,
9,UNC Wilmington,CAA,5,8,0.385,,1.0,1.0,0.5,,62.4,72.8,,-20.8,-10.47,,,,,,
10,Hofstra,CAA,3,10,0.231,,1.0,1.0,0.5,,51.8,68.8,,-13.39,3.61,,,,,,
11,North Carolina A&T,CAA,5,8,0.385,,0.0,2.0,0.0,,52.6,71.6,,-11.03,7.97,,,,,,
12,Northeastern,CAA,4,8,0.333,,0.0,2.0,0.0,,60.6,67.5,,-15.29,-8.37,,,,,,
13,Drexel,CAA,7,5,0.583,,0.0,1.0,0.0,,61.7,60.5,,-2.65,-3.93,,,,,,
1,Liberty,CUSA,8,5,0.615,,2.0,0.0,1.0,,65.9,65.6,,3.89,3.62,,,,,,
2,Middle Tennessee,CUSA,7,7,0.5,,2.0,0.0,1.0,,57.0,60.6,,-1.75,1.89,,,,,,
3,Sam Houston,CUSA,8,4,0.667,,1.0,0.0,1.0,,60.6,60.8,,1.45,1.67,,,,,,
4,Missouri State,CUSA,9,5,0.643,,1.0,0.0,1.0,,67.4,65.4,,2.4,0.33,,,,,,
5,UTEP,CUSA,9,4,0.692,,1.0,1.0,0.5,,66.9,69.7,,-5.7,-2.88,,,,,,
6,Kennesaw State,CUSA,8,5,0.615,,1.0,1.0,0.5,,61.6,65.0,,-6.13,-2.73,,,,,,
7,Jacksonville State,CUSA,7,7,0.5,,1.0,1.0,0.5,,61.8,63.8,,-9.43,-7.43,,,,,,
8,New Mexico State,CUSA,5,9,0.357,,1.0,1.0,0.5,,54.5,68.9,,-12.34,2.03,,,,,,
9,Delaware,CUSA,6,8,0.429,,0.0,2.0,0.0,,66.3,66.9,,-6.19,-5.57,,,,,,
10,Western Kentucky,CUSA,4,9,0.308,,0.0,2.0,0.0,,56.0,67.8,,-15.36,-3.52,,,,,,
11,Florida International,CUSA,7,5,0.583,,0.0,1.0,0.0,,73.1,72.6,,-5.86,-6.32,,,,,,
12,Louisiana Tech,CUSA,7,5,0.583,,0.0,1.0,0.0,,70.6,70.2,,3.2,2.8,,,,,,
1,Green Bay,Horizon,11,5,0.688,,6.0,0.0,1.0,,65.2,58.7,,7.58,1.04,,,,,,
2,Purdue Fort Wayne,Horizon,11,5,0.688,,5.0,1.0,0.833,,68.9,63.3,,2.91,-2.69,,,,,,
3,Youngstown State,Horizon,11,4,0.733,,4.0,1.0,0.8,,66.2,62.7,,-2.49,-5.95,,,,,,
4,Robert Morris,Horizon,10,4,0.714,,3.0,2.0,0.6,,62.3,61.0,,-9.26,-10.51,,,,,,
5,Northern Kentucky,Horizon,6,11,0.353,,3.0,3.0,0.5,,65.8,72.1,,-3.84,2.4,,,,,,
6,Wright State,Horizon,6,10,0.375,,2.0,3.0,0.4,,62.3,72.4,,-15.91,-5.84,,,,,,
7,Detroit Mercy,Horizon,4,10,0.286,,2.0,3.0,0.4,,61.5,70.2,,-12.57,-3.88,,,,,,
8,Cleveland State,Horizon,12,5,0.706,,2.0,4.0,0.333,,69.4,60.3,,-1.97,-11.04,,,,,,
9,Milwaukee,Horizon,5,11,0.313,,1.0,4.0,0.2,,58.0,67.6,,-14.19,-4.55,,,,,,
10,Oakland,Horizon,4,11,0.267,,1.0,4.0,0.2,,58.9,76.3,,-12.72,4.71,,,,,,
11,IU Indy,Horizon,5,10,0.333,,1.0,5.0,0.167,,62.3,70.8,,-10.37,-1.83,,,,,,
1,Princeton,Ivy,13,1,0.929,,1.0,0.0,1.0,,75.8,66.9,,18.27,9.41,,,24.0,,,
2,Brown,Ivy,9,4,0.692,,1.0,0.0,1.0,,64.3,57.8,,-2.12,-8.54,,,,,,
3,Harvard,Ivy,8,6,0.571,,1.0,0.0,1.0,,65.1,59.9,,9.31,4.17,,,,,,
4,Cornell,Ivy,5,8,0.385,,1.0,0.0,1.0,,52.6,61.2,,-16.1,-7.49,,,,,,
5,Pennsylvania,Ivy,10,4,0.714,,0.0,1.0,0.0,,62.6,58.9,,3.65,-0.01,,,,,,
6,Columbia,Ivy,9,5,0.643,,0.0,1.0,0.0,,71.6,64.1,,11.27,3.77,,,,,,
7,Dartmouth,Ivy,9,5,0.643,,0.0,1.0,0.0,,53.7,58.4,,-13.48,-8.84,,,,,,
8,Yale,Ivy,4,10,0.286,,0.0,1.0,0.0,,60.9,68.6,,-14.12,-6.4,,,,,,
1,Fairfield,MAAC,11,3,0.786,,5.0,0.0,1.0,,80.0,63.3,,14.69,-2.03,,,,,,
2,Quinnipiac,MAAC,10,4,0.714,,5.0,0.0,1.0,,68.3,53.2,,4.1,-10.97,,,,,,
3,Siena,MAAC,6,7,0.462,,4.0,0.0,1.0,,68.5,63.5,,-7.94,-12.86,,,,,,
4,Sacred Heart,MAAC,6,8,0.429,,4.0,1.0,0.8,,58.2,64.2,,-16.32,-10.24,,,,,,
5,Merrimack,MAAC,6,7,0.462,,3.0,1.0,0.75,,65.6,69.4,,-10.55,-6.71,,,,,,
6,Mount St. Mary's,MAAC,6,7,0.462,,2.0,2.0,0.5,,60.7,62.5,,-9.25,-7.4,,,,,,
7,Marist,MAAC,5,9,0.357,,2.0,2.0,0.5,,59.4,70.4,,-13.34,-2.34,,,,,,
8,Saint Peter's,MAAC,3,11,0.214,,2.0,3.0,0.4,,47.2,67.3,,-27.54,-7.38,,,,,,
9,Manhattan,MAAC,1,12,0.077,,1.0,3.0,0.25,,51.4,69.5,,-16.91,1.17,,,,,,
10,Iona,MAAC,8,7,0.533,,1.0,4.0,0.2,,59.1,62.7,,-13.96,-10.39,,,,,,
11,Rider,MAAC,2,12,0.143,,0.0,5.0,0.0,,54.5,67.6,,-20.64,-7.56,,,,,,
12,Canisius,MAAC,2,11,0.154,,0.0,4.0,0.0,,55.4,73.9,,-22.11,-3.58,,,,,,
13,Niagara,MAAC,0,13,0.0,,0.0,4.0,0.0,,51.8,86.5,,-39.42,-4.65,,,,,,
1,Ball State,MAC,11,4,0.733,,3.0,0.0,1.0,,74.2,66.4,,7.25,-0.54,,,,,,
2,Massachusetts,MAC,10,2,0.833,,2.0,0.0,1.0,,69.5,55.4,,8.64,-5.44,,,,,,
3,Miami (OH),MAC,10,4,0.714,,2.0,0.0,1.0,,68.3,62.1,,3.12,-3.05,,,,,,
4,Ohio,MAC,8,4,0.667,,2.0,0.0,1.0,,71.8,70.7,,-2.0,-3.09,,,,,,
5,Central Michigan,MAC,8,5,0.615,,2.0,1.0,0.667,,68.4,66.7,,4.89,3.14,,,,,,
6,Eastern Michigan,MAC,7,5,0.583,,1.0,1.0,0.5,,66.7,66.2,,0.0,-0.55,,,,,,
7,Toledo,MAC,6,6,0.5,,1.0,1.0,0.5,,64.1,65.3,,-2.89,-1.71,,,,,,
8,Western Michigan,MAC,4,8,0.333,,1.0,1.0,0.5,,55.9,69.2,,-12.35,0.92,,,,,,
9,Bowling Green,MAC,8,6,0.571,,1.0,2.0,0.333,,64.7,73.9,,-5.37,3.83,,,,,,
10,Kent State,MAC,5,9,0.357,,0.0,3.0,0.0,,64.1,70.6,,-2.48,4.02,,,,,,
11,Akron,MAC,3,11,0.214,,0.0,2.0,0.0,,65.8,80.8,,-13.49,1.59,,,,,,
12,Buffalo,MAC,2,11,0.154,,0.0,2.0,0.0,,57.2,67.8,,-14.65,-4.03,,,,,,
13,Northern Illinois,MAC,2,11,0.154,,0.0,2.0,0.0,,54.2,69.8,,-19.09,-3.48,,,,,,
1,Howard,MEAC,11,6,0.647,,1.0,0.0,1.0,,64.5,63.2,,-0.69,-1.98,,,,,,
2,Maryland-Eastern Shore,MEAC,8,10,0.444,,1.0,0.0,1.0,,60.2,70.3,,-9.24,0.82,,,,,,
3,Norfolk State,MEAC,6,10,0.375,,1.0,0.0,1.0,,50.8,68.4,,-11.76,5.83,,,,,,
4,Coppin State,MEAC,3,13,0.188,,1.0,0.0,1.0,,52.5,72.7,,-12.97,7.3,,,,,,
5,North Carolina Central,MEAC,3,11,0.214,,0.0,1.0,0.0,,56.0,77.6,,-19.56,2.06,,,,,,
6,Delaware State,MEAC,3,13,0.188,,0.0,1.0,0.0,,48.4,70.0,,-23.63,-2.01,,,,,,
7,South Carolina State,MEAC,3,13,0.188,,0.0,1.0,0.0,,51.5,73.3,,-27.56,-5.77,,,,,,
8,Morgan State,MEAC,1,16,0.059,,0.0,1.0,0.0,,48.7,77.6,,-23.8,5.14,,,,,,
1,Northern Iowa,MVC,8,6,0.571,,4.0,0.0,1.0,,63.6,60.5,,6.08,3.0,,,,,,
2,Belmont,MVC,8,7,0.533,,4.0,0.0,1.0,,68.3,67.9,,9.01,8.67,,,,,,
3,Murray State,MVC,12,2,0.857,,3.0,0.0,1.0,,83.7,78.8,,6.63,1.79,,,,,,
4,Drake,MVC,4,9,0.308,,3.0,0.0,1.0,,69.2,77.2,,-4.19,3.89,,,,,,
5,Illinois-Chicago,MVC,7,8,0.467,,2.0,2.0,0.5,,63.2,63.7,,-5.5,-5.03,,,,,,
6,Bradley,MVC,8,6,0.571,,1.0,2.0,0.333,,69.5,69.1,,-1.04,-1.43,,,,,,
7,Evansville,MVC,3,11,0.214,,1.0,2.0,0.333,,62.7,74.4,,-14.62,-2.98,,,,,,
8,Illinois State,MVC,7,8,0.467,,1.0,3.0,0.25,,72.8,68.8,,4.43,0.43,,,,,,
