Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Overall,Overall,Overall,Unnamed: 6_level_0,Conference,Conference,Conference,Unnamed: 10_level_0,PTS/G,PTS/G,Unnamed: 13_level_0,SRS,SRS,Unnamed: 16_level_0,Polls,Polls,Polls,Unnamed: 20_level_0,Unnamed: 21_level_0
17,Pittsburgh,ACC,8,21,0.276,,1,15,0.063,,61.2,72.2,,-6.54,4.46,,,,,,
18,Boston College,ACC,5,25,0.167,,1,16,0.059,,64.1,76.4,,-3.29,9.04,,,,,,
1,Vermont,AmEast,23,7,0.767,,12,3,0.8,,63.0,53.2,,4.3,-5.45,,,,,,
2,Binghamton,AmEast,18,9,0.667,,10,4,0.714,,64.7,63.4,,-2.17,-3.41,,,,,,
3,Maine,AmEast,15,12,0.556,,10,4,0.714,,61.4,59.9,,-1.73,-3.25,,,,,,
4,Bryant,AmEast,18,9,0.667,,8,6,0.571,,63.4,55.7,,-1.61,-9.25,,,,,,
5,Maryland-Baltimore County,AmEast,13,13,0.5,,8,6,0.571,,59.3,60.0,,-5.69,-5.02,,,,,,
6,NJIT,AmEast,17,11,0.607,,8,7,0.533,,65.5,63.6,,-5.57,-7.46,,,,,,
7,Albany (NY),AmEast,14,13,0.519,,4,10,0.286,,57.3,55.9,,-3.8,-5.23,,,,,,
8,Massachusetts-Lowell,AmEast,8,19,0.296,,2,12,0.143,,53.4,69.2,,-22.84,-7.04,,,,,,
9,New Hampshire,AmEast,8,19,0.296,,2,12,0.143,,54.3,63.0,,-14.1,-5.42,,,,,,
1,Rice,American,24,3,0.889,,14,0,1.0,,70.4,59.1,,11.55,0.18,,,,,,
2,East Carolina,American,20,8,0.714,,12,3,0.8,,71.9,65.3,,4.88,-1.77,,,,,,
3,South Florida,American,17,11,0.607,,10,5,0.667,,71.3,68.5,,11.41,8.59,,,,,,
4,North Texas,American,16,11,0.593,,10,5,0.667,,67.8,62.9,,8.03,3.15,,,,,,
5,Tulsa,American,17,9,0.654,,9,5,0.643,,68.8,65.4,,0.91,-2.44,,,,,,
6,UTSA,American,12,13,0.48,,7,7,0.5,,59.8,59.8,,3.16,3.08,,,,,,
7,Temple,American,12,14,0.462,,6,8,0.429,,67.7,68.9,,3.59,4.82,,,,,,
8,Charlotte,American,12,15,0.444,,6,8,0.429,,63.9,66.6,,1.45,4.15,,,,,,
9,Florida Atlantic,American,12,15,0.444,,6,9,0.4,,61.5,69.3,,-6.35,1.42,,,,,,
10,Tulane,American,10,16,0.385,,5,9,0.357,,66.3,67.5,,1.06,2.26,,,,,,
11,UAB,American,10,16,0.385,,3,11,0.214,,69.3,69.8,,-1.26,-0.78,,,,,,
12,Wichita State,American,6,21,0.222,,3,11,0.214,,59.3,69.2,,-9.14,0.75,,,,,,
13,Memphis,American,8,19,0.296,,2,12,0.143,,62.8,68.7,,-4.95,0.94,,,,,,
1,Rhode Island,A-10,24,3,0.889,,15,1,0.938,,67.8,53.5,,14.6,0.26,,,,,,
2,George Mason,A-10,19,8,0.704,,14,2,0.875,,67.0,60.0,,10.78,3.85,,,,,,
3,Richmond,A-10,23,6,0.793,,13,3,0.813,,73.7,59.6,,17.17,3.1,,24.0,24.0,,,
4,Saint Joseph's,A-10,19,8,0.704,,10,6,0.625,,65.6,58.6,,8.63,1.59,,,,,,
5,Davidson,A-10,18,11,0.621,,10,6,0.625,,66.1,58.3,,10.93,3.17,,,,,,
6,Loyola (IL),A-10,13,14,0.481,,9,7,0.563,,56.1,60.7,,-2.92,1.75,,,,,,
7,La Salle,A-10,15,12,0.556,,8,8,0.5,,64.1,65.2,,-1.2,-0.13,,,,,,
8,Dayton,A-10,14,13,0.519,,7,9,0.438,,66.0,67.9,,-1.87,-0.02,,,,,,
9,St. Bonaventure,A-10,15,13,0.536,,6,10,0.375,,61.5,62.0,,-5.02,-4.46,,,,,,
10,George Washington,A-10,14,15,0.483,,6,10,0.375,,60.6,61.3,,-0.44,0.2,,,,,,
11,Saint Louis,A-10,11,18,0.379,,5,11,0.313,,62.3,67.6,,-4.44,0.91,,,,,,
12,Virginia Commonwealth,A-10,8,20,0.286,,4,12,0.25,,56.8,67.1,,-5.1,5.15,,,,,,
13,Duquesne,A-10,10,17,0.37,,3,13,0.188,,61.3,65.8,,-6.16,-1.72,,,,,,
14,Fordham,A-10,10,17,0.37,,2,14,0.125,,60.5,64.4,,-7.53,-3.68,,,,,,
1,Eastern Kentucky,A-Sun,22,7,0.759,,13,3,0.813,,70.9,60.9,,2.29,-7.71,,,,,,
2,Jacksonville,A-Sun,20,7,0.741,,12,4,0.75,,72.1,67.1,,0.53,-4.47,,,,,,
3,Stetson,A-Sun,18,9,0.667,,11,5,0.688,,68.2,65.8,,-3.47,-5.79,,,,,,
4,Central Arkansas,A-Sun,18,10,0.643,,11,5,0.688,,68.2,59.1,,3.08,-6.0,,,,,,
5,West Georgia,A-Sun,17,10,0.63,,10,6,0.625,,69.8,68.1,,-6.41,-8.09,,,,,,
6,North Alabama,A-Sun,15,12,0.556,,10,6,0.625,,62.8,64.3,,-8.58,-7.06,,,,,,
7,Florida Gulf Coast,A-Sun,13,14,0.481,,9,7,0.563,,59.1,62.1,,-2.2,0.8,,,,,,
8,Austin Peay,A-Sun,15,11,0.577,,7,9,0.438,,66.2,60.7,,-0.9,-6.44,,,,,,
9,Lipscomb,A-Sun,9,18,0.333,,6,10,0.375,,58.7,64.5,,-11.63,-5.83,,,,,,
10,North Florida,A-Sun,9,18,0.333,,4,12,0.25,,60.2,70.1,,-14.18,-4.22,,,,,,
11,Queens (NC),A-Sun,9,18,0.333,,3,13,0.188,,57.2,70.2,,-21.37,-8.29,,,,,,
12,Bellarmine,A-Sun,2,27,0.069,,0,16,0.0,,48.9,81.4,,-32.98,-0.44,,,,,,
1,TCU,Big 12,25,4,0.862,,13,3,0.813,,79.3,55.9,,32.61,9.23,,17.0,8.0,,,
2,Baylor,Big 12,24,6,0.8,,13,4,0.765,,72.7,59.7,,24.69,11.76,,16.0,7.0,,,
3,West Virginia,Big 12,22,6,0.786,,12,4,0.75,,76.7,58.6,,31.19,13.09,,,17.0,,,
4,Texas Tech,Big 12,24,5,0.828,,11,5,0.688,,73.6,58.0,,25.58,9.92,,,16.0,,,
5,Colorado,Big 12,20,8,0.714,,11,5,0.688,,69.6,61.1,,20.47,12.04,,,,,,
6,Oklahoma State,Big 12,21,8,0.724,,10,6,0.625,,81.1,63.8,,25.56,8.28,,22.0,18.0,,,
7,Arizona State,Big 12,22,7,0.759,,9,7,0.563,,67.8,60.3,,16.76,9.35,,,,,,
8,Iowa State,Big 12,21,7,0.75,,9,7,0.563,,82.6,65.6,,25.33,8.33,,14.0,10.0,,,
9,Utah,Big 12,17,11,0.607,,8,8,0.5,,67.7,65.2,,15.99,13.43,,,,,,
10,Kansas State,Big 12,15,15,0.5,,8,9,0.471,,69.3,66.4,,16.21,13.37,,,,,,
11,Brigham Young,Big 12,18,10,0.643,,7,9,0.438,,70.5,64.8,,15.54,9.79,,,,,,
12,Kansas,Big 12,17,11,0.607,,7,9,0.438,,72.7,67.3,,17.34,12.0,,,,,,
13,Cincinnati,Big 12,11,17,0.393,,6,10,0.375,,69.4,71.1,,9.06,10.8,,,,,,
14,Arizona,Big 12,11,16,0.407,,2,14,0.125,,70.4,71.6,,7.25,8.43,,,,,,
15,UCF,Big 12,10,17,0.37,,2,14,0.125,,63.7,67.6,,4.08,7.96,,,,,,
16,Houston,Big 12,7,20,0.259,,1,15,0.063,,60.8,73.1,,0.62,12.91,,,,,,
1,Connecticut,Big East,29,0,1.0,,18,0,1.0,,88.8,50.7,,51.92,13.85,,1.0,1.0,,,
2,Villanova,Big East,22,6,0.786,,15,4,0.789,,72.5,61.0,,21.36,9.86,,,,,,
3,Seton Hall,Big East,18,9,0.667,,12,6,0.667,,69.8,63.7,,15.07,8.92,,,,,,
4,St. John's (NY),Big East,21,9,0.7,,11,8,0.579,,63.3,60.4,,7.35,4.45,,,,,,
5,Marquette,Big East,16,11,0.593,,10,8,0.556,,67.5,63.9,,13.59,10.01,,,,,,
6,Creighton,Big East,13,14,0.481,,9,9,0.5,,68.3,69.2,,9.38,10.31,,,,,,
7,Providence,Big East,14,15,0.483,,7,11,0.389,,59.7,63.5,,3.03,6.85,,,,,,
8,Georgetown,Big East,13,14,0.481,,6,12,0.333,,64.3,61.2,,9.45,6.38,,,,,,
9,Xavier,Big East,11,16,0.407,,4,14,0.222,,58.0,66.4,,-1.9,6.51,,,,,,
10,Butler,Big East,10,18,0.357,,4,14,0.222,,62.0,65.5,,5.03,8.49,,,,,,
11,DePaul,Big East,7,22,0.241,,4,14,0.222,,63.4,73.1,,-1.31,8.38,,,,,,
1,Idaho,Big Sky,23,5,0.821,,14,1,0.933,,78.3,67.9,,5.52,-4.91,,,,,,
2,Montana State,Big Sky,20,6,0.769,,13,2,0.867,,75.2,63.4,,12.25,0.5,,,,,,
3,Northern Colorado,Big Sky,20,8,0.714,,11,4,0.733,,66.5,61.8,,0.93,-3.79,,,,,,
4,Idaho State,Big Sky,18,9,0.667,,11,5,0.688,,64.8,60.4,,1.78,-2.65,,,,,,
5,Eastern Washington,Big Sky,13,15,0.464,,6,9,0.4,,67.9,70.8,,-5.69,-2.85,,,,,,
6,Sacramento State,Big Sky,12,16,0.429,,6,9,0.4,,59.0,62.3,,-6.67,-3.43,,,,,,
7,Northern Arizona,Big Sky,10,18,0.357,,6,9,0.4,,69.2,76.0,,-8.13,-1.4,,,,,,
8,Montana,Big Sky,7,19,0.269,,4,11,0.267,,62.2,73.8,,-9.74,1.86,,,,,,
9,Weber State,Big Sky,9,20,0.31,,3,13,0.188,,61.7,71.7,,-9.95,0.09,,,,,,
10,Portland State,Big Sky,6,21,0.222,,2,13,0.133,,64.0,76.4,,-14.94,-2.59,,,,,,
1,High Point,Big South,24,4,0.857,,13,2,0.867,,73.8,60.0,,1.34,-12.47,,,,,,
2,Radford,Big South,18,11,0.621,,10,4,0.714,,64.3,61.9,,-7.06,-9.47,,,,,,
3,Longwood,Big South,18,9,0.667,,9,5,0.643,,71.6,68.5,,-5.45,-8.57,,,,,,
4,Gardner-Webb,Big South,11,17,0.393,,8,6,0.571,,55.3,63.0,,-19.04,-11.39,,,,,,
5,Winthrop,Big South,13,15,0.464,,6,8,0.429,,63.7,71.4,,-15.72,-8.04,,,,,,
6,Charleston Southern,Big South,8,19,0.296,,6,8,0.429,,60.4,71.7,,-17.96,-6.69,,,,,,
7,UNC Asheville,Big South,11,17,0.393,,6,9,0.4,,57.4,63.0,,-19.15,-13.51,,,,,,
8,South Carolina Upstate,Big South,10,18,0.357,,5,9,0.357,,53.9,66.4,,-22.24,-9.72,,,,,,
9,Presbyterian,Big South,3,24,0.111,,1,13,0.071,,50.2,73.9,,-33.44,-9.76,,,,,,
1,UCLA,Big Ten,27,1,0.964,,17,0,1.0,,85.9,57.4,,47.99,19.49,,3.0,2.0,,,
2,Iowa,Big Ten,22,5,0.815,,13,3,0.813,,78.8,65.2,,33.02,19.43,,21.0,8.0,,,
3,Michigan,Big Ten,22,5,0.815,,13,3,0.813,,85.0,62.2,,39.95,17.13,,13.0,6.0,,,
4,Ohio State,Big Ten,23,5,0.821,,12,4,0.75,,82.8,65.8,,31.14,14.14,,,8.0,,,
5,Minnesota,Big Ten,21,7,0.75,,12,5,0.706,,75.5,57.3,,32.4,14.18,,,22.0,,,
6,Michigan State,Big Ten,22,6,0.786,,11,6,0.647,,84.1,65.0,,33.28,14.18,,23.0,12.0,,,
7,Maryland,Big Ten,22,6,0.786,,10,6,0.625,,83.4,62.3,,33.04,11.93,,10.0,7.0,,,
8,Illinois,Big Ten,19,8,0.704,,9,7,0.563,,78.4,64.9,,24.96,11.44,,,25.0,,,
9,Southern California,Big Ten,17,10,0.63,,9,7,0.563,,70.4,61.2,,29.46,20.2,,18.0,8.0,,,
10,Washington,Big Ten,19,9,0.679,,9,8,0.529,,72.0,61.4,,25.37,14.69,,,20.0,,,
11,Oregon,Big Ten,19,10,0.655,,7,9,0.438,,75.4,63.7,,26.7,14.94,,,,,,
12,Nebraska,Big Ten,17,11,0.607,,6,11,0.353,,79.2,68.1,,27.16,16.06,,,20.0,,,
13,Wisconsin,Big Ten,13,15,0.464,,5,12,0.294,,69.1,72.5,,12.06,15.52,,,,,,
14,Indiana,Big Ten,15,13,0.536,,4,12,0.25,,70.8,70.2,,16.04,15.47,,,,,,
15,Purdue,Big Ten,12,15,0.444,,4,12,0.25,,69.9,72.3,,12.35,14.76,,,,,,
16,Penn State,Big Ten,10,17,0.37,,3,13,0.188,,74.6,81.8,,10.29,17.52,,,,,,
17,Northwestern,Big Ten,8,19,0.296,,2,14,0.125,,65.8,76.1,,5.86,16.15,,,,,,
18,Rutgers,Big Ten,9,18,0.333,,1,15,0.063,,57.9,68.3,,3.07,13.48,,,,,,
1,UC Irvine,Big West,23,4,0.852,,14,2,0.875,,72.0,57.0,,8.68,-6.4,,,,,,
2,UC Davis,Big West,21,7,0.75,,14,3,0.824,,69.5,65.8,,-0.34,-4.07,,,,,,
3,UC San Diego,Big West,18,8,0.692,,13,3,0.813,,69.0,61.6,,2.77,-4.59,,,,,,
4,Cal State Fullerton,Big West,16,11,0.593,,12,5,0.706,,70.0,67.6,,-3.26,-5.66,,,,,,
5,Hawaii,Big West,16,10,0.615,,10,6,0.625,,62.7,59.3,,0.58,-2.88,,,,,,
6,UC Santa Barbara,Big West,18,8,0.692,,10,7,0.588,,66.2,60.1,,0.88,-5.24,,,,,,
7,UC Riverside,Big West,9,18,0.333,,7,10,0.412,,62.1,66.1,,-6.28,-2.28,,,,,,
8,Cal State Northridge,Big West,9,16,0.36,,5,11,0.313,,61.1,70.0,,-12.91,-4.09,,,,,,
9,Cal State Bakersfield,Big West,7,19,0.269,,2,14,0.125,,61.4,69.1,,-11.95,-4.23,,,,,,
10,Long Beach State,Big West,3,23,0.115,,2,14,0.125,,55.0,74.1,,-18.77,0.31,,,,,,
11,Cal Poly,Big West,3,23,0.115,,1,15,0.063,,54.6,76.0,,-20.25,1.09,,,,,,
1,College of Charleston,CAA,21,4,0.84,,13,1,0.929,,72.3,61.0,,3.94,-7.32,,,,,,
2,Monmouth,CAA,18,8,0.692,,11,4,0.733,,61.0,59.2,,-5.36,-7.14,,,,,,
3,Drexel,CAA,17,8,0.68,,10,4,0.714,,62.2,57.0,,-1.75,-7.0,,,,,,
4,Campbell,CAA,17,10,0.63,,10,4,0.714,,58.3,57.9,,-6.85,-7.25,,,,,,
5,Stony Brook,CAA,15,12,0.556,,10,4,0.714,,55.5,57.8,,-7.95,-5.7,,,,,,
6,Elon,CAA,13,13,0.5,,8,6,0.571,,64.0,63.0,,-5.23,-6.23,,,,,,
7,Towson,CAA,15,12,0.556,,8,7,0.533,,64.3,66.6,,-7.84,-5.53,,,,,,
8,William & Mary,CAA,13,12,0.52,,6,8,0.429,,60.5,61.3,,-7.47,-6.68,,,,,,
9,North Carolina A&T,CAA,10,15,0.4,,5,9,0.357,,58.9,67.8,,-10.84,-1.88,,,,,,
10,Hofstra,CAA,6,19,0.24,,4,10,0.286,,52.6,62.4,,-12.66,-2.83,,,,,,
11,Hampton,CAA,9,17,0.346,,3,11,0.214,,56.7,65.3,,-15.73,-7.21,,,,,,
12,Northeastern,CAA,7,18,0.28,,3,12,0.2,,61.2,67.6,,-13.46,-7.06,,,,,,
13,UNC Wilmington,CAA,6,20,0.231,,2,13,0.133,,59.6,70.5,,-18.5,-7.58,,,,,,
1,Louisiana Tech,CUSA,21,5,0.808,,14,1,0.933,,70.8,61.7,,8.09,-1.0,,,,,,
2,Florida International,CUSA,17,9,0.654,,10,5,0.667,,69.1,65.7,,-0.3,-3.74,,,,,,
3,Sam Houston,CUSA,16,9,0.64,,9,5,0.643,,63.3,60.8,,0.59,-1.91,,,,,,
4,Middle Tennessee,CUSA,14,12,0.538,,9,5,0.643,,61.0,59.0,,0.95,-0.98,,,,,,
5,Missouri State,CUSA,16,11,0.593,,8,6,0.571,,65.9,62.4,,2.51,-0.98,,,,,,
6,Liberty,CUSA,14,12,0.538,,8,7,0.533,,62.2,62.6,,-0.2,0.26,,,,,,
7,Jacksonville State,CUSA,13,14,0.481,,7,8,0.467,,59.8,61.8,,-6.26,-4.22,,,,,,
8,Delaware,CUSA,12,15,0.444,,6,9,0.4,,63.0,65.9,,-7.04,-4.11,,,,,,
9,Kennesaw State,CUSA,12,14,0.462,,5,10,0.333,,60.9,64.7,,-5.93,-2.1,,,,,,
10,UTEP,CUSA,12,13,0.48,,4,10,0.286,,63.2,70.8,,-11.6,-3.99,,,,,,
11,New Mexico State,CUSA,8,18,0.308,,4,10,0.286,,57.1,69.3,,-13.07,-0.9,,,,,,
12,Western Kentucky,CUSA,7,18,0.28,,3,11,0.214,,56.6,66.3,,-11.57,-1.94,,,,,,
1,Green Bay,Horizon,21,7,0.75,,16,2,0.889,,67.9,59.7,,6.19,-2.0,,,,,,
2,Youngstown State,Horizon,21,8,0.724,,14,5,0.737,,65.1,60.0,,0.22,-4.93,,,,,,
3,Cleveland State,Horizon,21,8,0.724,,11,7,0.611,,69.0,61.3,,0.28,-7.49,,,,,,
4,Northern Kentucky,Horizon,14,15,0.483,,11,7,0.611,,67.7,70.0,,-2.77,-0.5,,,,,,
5,Purdue Fort Wayne,Horizon,16,12,0.571,,10,8,0.556,,69.7,66.0,,0.66,-3.09,,,,,,
6,Robert Morris,Horizon,17,11,0.607,,10,9,0.526,,63.8,62.2,,-5.19,-6.85,,,,,,
7,IU Indy,Horizon,12,15,0.444,,8,10,0.444,,64.7,69.1,,-7.86,-3.46,,,,,,
8,Oakland,Horizon,10,18,0.357,,7,11,0.389,,62.4,71.8,,-9.28,0.06,,,,,,
9,Wright State,Horizon,10,19,0.345,,6,12,0.333,,63.6,70.9,,-12.79,-5.49,,,,,,
10,Milwaukee,Horizon,8,21,0.276,,4,14,0.222,,59.1,69.5,,-14.58,-4.17,,,,,,
11,Detroit Mercy,Horizon,5,22,0.185,,3,15,0.167,,62.0,72.7,,-14.49,-3.72,,,,,,
1,Princeton,Ivy,21,3,0.875,,9,2,0.818,,72.4,61.9,,15.39,4.85,,,19.0,,,
2,Columbia,Ivy,18,6,0.75,,9,2,0.818,,72.1,59.8,,14.08,1.75,,,,,,
3,Harvard,Ivy,15,9,0.625,,8,3,0.727,,66.5,56.8,,10.88,1.17,,,,,,
4,Brown,Ivy,15,8,0.652,,7,4,0.636,,61.6,57.7,,0.15,-3.76,,,,,,
5,Pennsylvania,Ivy,15,9,0.625,,5,6,0.455,,61.7,59.4,,1.92,-0.4,,,,,,
6,Cornell,Ivy,8,16,0.333,,3,8,0.273,,51.9,63.9,,-14.23,-2.23,,,,,,
7,Yale,Ivy,6,18,0.25,,2,9,0.182,,58.6,68.2,,-12.44,-2.9,,,,,,
8,Dartmouth,Ivy,10,14,0.417,,1,10,0.091,,51.2,63.7,,-16.61,-4.08,,,,,,
1,Fairfield,MAAC,24,4,0.857,,18,1,0.947,,77.3,56.8,,12.81,-7.69,,,,,,
2,Quinnipiac,MAAC,22,5,0.815,,17,1,0.944,,68.5,52.2,,5.96,-10.3,,,,,,
3,Merrimack,MAAC,16,11,0.593,,13,5,0.722,,67.5,65.9,,-7.95,-9.53,,,,,,
4,Iona,MAAC,18,11,0.621,,11,8,0.579,,60.0,60.2,,-14.06,-13.85,,,,,,
5,Sacred Heart,MAAC,12,15,0.444,,10,8,0.556,,57.5,62.3,,-15.44,-10.59,,,,,,
6,Mount St. Mary's,MAAC,13,14,0.481,,9,9,0.5,,60.6,63.1,,-13.31,-10.8,,,,,,
7,Siena,MAAC,11,16,0.407,,9,9,0.5,,66.3,66.4,,-12.8,-12.69,,,,,,
8,Manhattan,MAAC,9,18,0.333,,9,9,0.5,,57.6,65.1,,-14.36,-6.87,,,,,,
9,Marist,MAAC,10,18,0.357,,7,11,0.389,,59.0,67.0,,-14.42,-6.42,,,,,,
10,Saint Peter's,MAAC,7,20,0.259,,6,12,0.333,,51.0,64.6,,-22.09,-8.48,,,,,,
11,Rider,MAAC,7,20,0.259,,5,13,0.278,,53.3,62.2,,-20.45,-11.56,,,,,,
12,Canisius,MAAC,5,22,0.185,,3,15,0.167,,55.6,67.9,,-20.56,-8.19,,,,,,
13,Niagara,MAAC,1,26,0.037,,1,17,0.056,,52.2,78.7,,-34.29,-7.84,,,,,,
1,Miami (OH),MAC,22,5,0.815,,13,1,0.929,,69.4,59.4,,8.4,-1.52,,,,,,
2,Ball State,MAC,22,6,0.786,,13,2,0.867,,77.3,66.7,,10.15,-0.4,,,,,,
3,Massachusetts,MAC,19,6,0.76,,11,3,0.786,,69.3,60.8,,6.03,-2.41,,,,,,
4,Central Michigan,MAC,16,10,0.615,,10,5,0.667,,70.0,66.6,,3.48,0.12,,,,,,
5,Ohio,MAC,15,10,0.6,,9,5,0.643,,74.3,71.7,,-0.42,-3.04,,,,,,
6,Toledo,MAC,14,11,0.56,,8,6,0.571,,64.9,62.8,,0.12,-1.92,,,,,,
7,Kent State,MAC,13,13,0.5,,7,7,0.5,,68.6,70.2,,-1.07,0.55,,,,,,
8,Bowling Green,MAC,15,12,0.556,,7,8,0.467,,65.0,68.4,,-3.33,0.02,,,,,,
9,Eastern Michigan,MAC,12,13,0.48,,5,9,0.357,,66.9,68.6,,-2.41,-0.7,,,,,,
10,Western Michigan,MAC,8,17,0.32,,4,10,0.286,,56.1,66.2,,-10.75,-0.63,,,,,,
11,Akron,MAC,7,20,0.259,,4,10,0.286,,68.1,79.9,,-12.38,-0.54,,,,,,
12,Northern Illinois,MAC,5,22,0.185,,2,13,0.133,,56.8,69.5,,-15.45,-2.75,,,,,,
13,Buffalo,MAC,2,24,0.077,,0,14,0.0,,59.2,73.2,,-15.39,-1.46,,,,,,
1,Howard,MEAC,20,7,0.741,,10,1,0.909,,66.0,61.0,,-1.96,-6.96,,,,,,
2,Norfolk State,MEAC,14,12,0.538,,9,2,0.818,,59.8,61.3,,-6.27,-4.73,,,,,,
3,Maryland-Eastern Shore,MEAC,15,13,0.536,,8,3,0.727,,60.7,65.8,,-9.73,-4.61,,,,,,
4,Coppin State,MEAC,9,19,0.321,,6,5,0.545,,57.4,68.7,,-12.01,-0.66,,,,,,
5,North Carolina Central,MEAC,8,17,0.32,,4,7,0.364,,58.9,71.8,,-17.64,-4.69,,,,,,
6,South Carolina State,MEAC,5,21,0.192,,2,8,0.2,,52.1,72.8,,-29.11,-8.41,,,,,,
7,Morgan State,MEAC,4,23,0.148,,2,8,0.2,,52.6,72.8,,-23.71,-3.59,,,,,,
8,Delaware State,MEAC,5,21,0.192,,2,9,0.182,,51.8,68.0,,-23.26,-7.09,,,,,,
1,Murray State,MVC,24,3,0.889,,15,1,0.938,,83.3,74.4,,7.74,-1.22,,,,,,
2,Belmont,MVC,16,11,0.593,,12,4,0.75,,69.5,66.1,,7.28,3.87,,,,,,
3,Bradley,MVC,19,9,0.679,,12,5,0.706,,69.4,65.0,,0.26,-4.19,,,,,,
4,Illinois State,MVC,16,11,0.593,,10,6,0.625,,73.3,69.3,,2.0,-1.93,,,,,,
5,Northern Iowa,MVC,13,13,0.5,,9,7,0.563,,65.7,63.8,,2.87,1.06,,,,,,
6,Illinois-Chicago,MVC,13,14,0.481,,8,8,0.5,,65.4,64.7,,-3.81,-4.55,,,,,,
7,Drake,MVC,8,18,0.308,,7,9,0.438,,70.6,76.0,,-4.94,0.53,,,,,,
8,Southern Illinois,MVC,9,16,0.36,,6,10,0.375,,66.0,72.6,,-10.93,-4.32,,,,,,
9,Evansville,MVC,7,20,0.259,,5,11,0.313,,66.5,74.5,,-11.42,-3.42,,,,,,
10,Indiana State,MVC,9,18,0.333,,5,12,0.294,,73.0,83.1,,-14.65,-4.54,,,,,,
11,Valparaiso,MVC,0,27,0.0,,0,16,0.0,,55.4,80.3,,-28.66,-3.74,,,,,,
1,San Diego State,MWC,22,4,0.846,,16,1,0.941,,69.5,60.4,,10.63,1.55,,,,,,
2,Boise State,MWC,22,6,0.786,,13,4,0.765,,71.4,64.5,,5.35,-1.62,,,,,,
3,Nevada-Las Vegas,MWC,18,9,0.667,,13,4,0.765,,68.7,63.0,,7.99,2.33,,,,,,
4,Colorado State,MWC,21,7,0.75,,12,5,0.706,,66.0,55.8,,9.96,-0.23,,,,,,
5,New Mexico,MWC,19,9,0.679,,11,6,0.647,,67.0,61.0,,4.95,-1.12,,,,,,
6,Grand Canyon,MWC,10,17,0.37,,9,8,0.529,,65.2,66.6,,3.96,5.33,,,,,,
7,Fresno State,MWC,14,14,0.5,,8,9,0.471,,62.6,60.0,,0.82,-1.81,,,,,,
8,Air Force,MWC,12,15,0.444,,6,11,0.353,,59.2,62.3,,-5.37,-2.25,,,,,,
9,Wyoming,MWC,9,17,0.346,,6,11,0.353,,54.4,62.2,,-5.86,1.86,,,,,,
10,Nevada,MWC,8,19,0.296,,4,13,0.235,,56.4,62.1,,-4.74,0.99,,,,,,
11,Utah State,MWC,6,20,0.231,,2,15,0.118,,57.3,68.8,,-11.08,0.44,,,,,,
12,San Jose State,MWC,4,24,0.143,,2,15,0.118,,56.1,74.6,,-16.54,1.98,,,,,,
1,FDU,NEC,24,4,0.857,,15,0,1.0,,66.6,52.9,,-1.87,-15.6,,,,,,
2,Long Island University,NEC,17,9,0.654,,12,3,0.8,,68.4,62.5,,-12.9,-18.78,,,,,,
