Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Overall,Overall,Overall,Unnamed: 6_level_0,Conference,Conference,Conference,Unnamed: 10_level_0,PTS/G,PTS/G,Unnamed: 13_level_0,SRS,SRS,Unnamed: 16_level_0,Polls,Polls,Polls,Unnamed: 20_level_0,Unnamed: 21_level_0
9,Massachusetts-Lowell,AmEast,7,17,0.292,,1,10,0.091,,54.5,69.5,,-22.59,-7.54,,,,,,
1,Rice,American,20,3,0.87,,10,0,1.0,,70.1,58.9,,10.91,-0.31,,,,,,
2,East Carolina,American,17,7,0.708,,9,2,0.818,,72.4,65.5,,4.51,-2.37,,,,,,
3,Tulsa,American,16,7,0.696,,8,3,0.727,,70.2,65.8,,1.41,-2.98,,,,,,
4,South Florida,American,14,10,0.583,,7,4,0.636,,71.2,69.2,,11.54,9.54,,,,,,
5,North Texas,American,13,10,0.565,,7,4,0.636,,66.9,63.2,,6.88,3.26,,,,,,
6,UTSA,American,11,11,0.5,,6,5,0.545,,60.0,60.0,,3.29,3.29,,,,,,
7,Charlotte,American,11,13,0.458,,5,6,0.455,,64.0,66.6,,1.98,4.61,,,,,,
8,Temple,American,10,12,0.455,,4,6,0.4,,69.1,70.2,,4.2,5.29,,,,,,
9,Florida Atlantic,American,10,13,0.435,,4,7,0.364,,61.0,69.1,,-7.12,0.92,,,,,,
10,Tulane,American,8,14,0.364,,3,7,0.3,,67.5,69.2,,1.0,2.73,,,,,,
11,Memphis,American,8,14,0.364,,2,7,0.222,,64.1,70.0,,-5.26,0.7,,,,,,
12,UAB,American,9,14,0.391,,2,9,0.182,,71.1,70.2,,-0.38,-1.29,,,,,,
13,Wichita State,American,5,19,0.208,,2,9,0.182,,59.2,68.7,,-9.16,0.32,,,,,,
1,Rhode Island,A-10,21,2,0.913,,12,0,1.0,,66.9,53.8,,13.49,0.4,,,,,,
2,Richmond,A-10,20,4,0.833,,10,1,0.909,,75.6,61.4,,17.23,3.02,,24.0,24.0,,,
3,George Mason,A-10,15,7,0.682,,10,1,0.909,,67.9,60.8,,10.69,3.59,,,,,,
4,Loyola (IL),A-10,12,11,0.522,,8,4,0.667,,56.3,60.3,,-2.21,1.79,,,,,,
5,Davidson,A-10,16,10,0.615,,8,5,0.615,,66.5,58.5,,11.12,3.12,,,,,,
6,Saint Joseph's,A-10,15,8,0.652,,6,6,0.5,,65.8,59.6,,8.4,2.21,,,,,,
7,Dayton,A-10,13,11,0.542,,6,7,0.462,,66.3,67.5,,-2.27,-1.06,,,,,,
8,La Salle,A-10,13,11,0.542,,6,7,0.462,,64.3,64.8,,-1.91,-1.35,,,,,,
9,George Washington,A-10,13,12,0.52,,5,7,0.417,,61.4,60.8,,-0.39,-1.05,,,,,,
10,St. Bonaventure,A-10,14,11,0.56,,5,8,0.385,,62.0,62.0,,-5.93,-5.93,,,,,,
11,Saint Louis,A-10,11,15,0.423,,5,8,0.385,,63.5,68.8,,-4.22,1.14,,,,,,
12,Virginia Commonwealth,A-10,8,16,0.333,,4,8,0.333,,58.2,66.3,,-2.9,5.22,,,,,,
13,Fordham,A-10,9,15,0.375,,1,12,0.077,,62.0,64.6,,-7.2,-4.59,,,,,,
14,Duquesne,A-10,7,16,0.304,,0,12,0.0,,60.4,66.7,,-8.14,-1.85,,,,,,
1,Eastern Kentucky,A-Sun,21,4,0.84,,12,0,1.0,,72.8,60.4,,3.75,-8.68,,,,,,
2,Jacksonville,A-Sun,16,7,0.696,,8,4,0.667,,72.1,68.9,,-0.16,-3.45,,,,,,
3,Stetson,A-Sun,15,8,0.652,,8,4,0.667,,68.1,66.5,,-4.85,-6.47,,,,,,
4,West Georgia,A-Sun,15,8,0.652,,8,4,0.667,,69.7,67.9,,-6.85,-8.71,,,,,,
5,Central Arkansas,A-Sun,14,10,0.583,,7,5,0.583,,67.6,60.5,,1.82,-5.36,,,,,,
6,North Alabama,A-Sun,12,11,0.522,,7,5,0.583,,61.6,64.7,,-9.08,-6.03,,,,,,
7,Florida Gulf Coast,A-Sun,11,12,0.478,,7,5,0.583,,59.1,62.2,,-1.64,1.5,,,,,,
8,Austin Peay,A-Sun,13,9,0.591,,5,7,0.417,,64.3,60.3,,-1.11,-5.06,,,,,,
9,Lipscomb,A-Sun,8,15,0.348,,5,7,0.417,,57.1,65.0,,-11.67,-3.82,,,,,,
10,North Florida,A-Sun,8,15,0.348,,3,9,0.25,,60.5,72.2,,-15.64,-3.97,,,,,,
11,Queens (NC),A-Sun,8,15,0.348,,2,10,0.167,,57.7,69.5,,-20.5,-8.73,,,,,,
12,Bellarmine,A-Sun,2,23,0.08,,0,12,0.0,,49.7,81.3,,-31.49,0.13,,,,,,
1,Baylor,Big 12,21,4,0.84,,10,2,0.833,,72.4,57.8,,25.39,10.79,,16.0,7.0,,,
2,West Virginia,Big 12,20,5,0.8,,10,3,0.769,,76.8,59.4,,29.4,12.04,,,19.0,,,
3,Texas Tech,Big 12,22,3,0.88,,9,3,0.75,,73.8,56.4,,25.55,8.15,,,16.0,,,
4,TCU,Big 12,21,4,0.84,,9,3,0.75,,80.2,55.3,,32.46,7.5,,17.0,8.0,,,
5,Oklahoma State,Big 12,19,6,0.76,,8,4,0.667,,84.3,63.5,,26.74,6.03,,22.0,18.0,,,
6,Iowa State,Big 12,19,5,0.792,,7,5,0.583,,83.6,64.1,,25.46,6.0,,14.0,10.0,,,
7,Colorado,Big 12,16,8,0.667,,7,5,0.583,,68.6,61.0,,19.66,12.12,,,,,,
8,Utah,Big 12,16,8,0.667,,7,5,0.583,,68.3,64.0,,17.32,12.93,,,,,,
9,Arizona State,Big 12,19,6,0.76,,6,6,0.5,,67.0,59.0,,16.9,8.9,,,,,,
10,Kansas State,Big 12,13,12,0.52,,6,6,0.5,,68.8,65.4,,15.47,11.99,,,,,,
11,Brigham Young,Big 12,16,8,0.667,,5,7,0.417,,70.5,63.3,,15.71,8.46,,,,,,
12,Kansas,Big 12,15,10,0.6,,5,8,0.385,,72.4,67.2,,17.13,11.92,,,,,,
13,Cincinnati,Big 12,8,16,0.333,,3,9,0.25,,69.1,72.4,,7.42,10.76,,,,,,
14,Arizona,Big 12,11,12,0.478,,2,10,0.167,,71.3,70.8,,7.51,6.98,,,,,,
15,UCF,Big 12,10,13,0.435,,2,10,0.167,,64.0,63.4,,6.35,5.74,,,,,,
16,Houston,Big 12,7,16,0.304,,1,11,0.083,,61.0,72.3,,0.14,11.36,,,,,,
1,Connecticut,Big East,25,0,1.0,,14,0,1.0,,89.8,50.6,,53.5,14.22,,1.0,1.0,,,
2,Villanova,Big East,19,5,0.792,,12,3,0.8,,72.8,61.9,,19.15,8.27,,,,,,
3,Marquette,Big East,16,8,0.667,,10,5,0.667,,69.6,63.3,,13.63,7.33,,,,,,
4,Seton Hall,Big East,15,8,0.652,,9,5,0.643,,69.5,64.0,,15.1,9.62,,,,,,
5,St. John's (NY),Big East,19,7,0.731,,9,6,0.6,,63.6,60.5,,6.75,3.71,,,,,,
6,Creighton,Big East,12,12,0.5,,8,7,0.533,,69.5,68.4,,9.35,8.27,,,,,,
7,Georgetown,Big East,12,12,0.5,,5,10,0.333,,65.0,61.1,,10.11,6.2,,,,,,
8,Providence,Big East,11,14,0.44,,4,10,0.286,,59.8,63.3,,1.41,4.93,,,,,,
9,Xavier,Big East,11,13,0.458,,4,11,0.267,,58.6,65.7,,-1.36,5.68,,,,,,
10,Butler,Big East,9,15,0.375,,3,11,0.214,,62.5,65.7,,5.35,8.51,,,,,,
11,DePaul,Big East,5,20,0.2,,2,12,0.143,,62.2,72.9,,-1.94,8.7,,,,,,
1,Idaho,Big Sky,19,5,0.792,,10,1,0.909,,78.7,69.2,,4.97,-4.49,,,,,,
2,Montana State,Big Sky,17,6,0.739,,10,2,0.833,,75.4,65.2,,11.82,1.63,,,,,,
3,Idaho State,Big Sky,16,7,0.696,,9,3,0.75,,64.9,60.0,,1.56,-3.31,,,,,,
4,Northern Colorado,Big Sky,17,8,0.68,,8,4,0.667,,65.9,62.7,,0.18,-2.96,,,,,,
5,Eastern Washington,Big Sky,12,12,0.5,,5,6,0.455,,67.4,70.1,,-4.69,-1.96,,,,,,
6,Sacramento State,Big Sky,11,13,0.458,,5,6,0.455,,58.9,61.9,,-6.83,-3.83,,,,,,
7,Northern Arizona,Big Sky,8,17,0.32,,4,8,0.333,,69.5,76.5,,-7.75,-0.8,,,,,,
8,Montana,Big Sky,7,16,0.304,,4,8,0.333,,62.1,73.4,,-9.32,2.0,,,,,,
9,Portland State,Big Sky,6,17,0.261,,2,9,0.182,,62.9,75.2,,-14.97,-2.69,,,,,,
10,Weber State,Big Sky,7,18,0.28,,1,11,0.083,,60.9,70.5,,-9.87,-0.24,,,,,,
1,High Point,Big South,21,3,0.875,,10,1,0.909,,74.5,60.4,,2.03,-12.07,,,,,,
2,Longwood,Big South,17,6,0.739,,8,2,0.8,,73.2,68.9,,-3.43,-7.78,,,,,,
3,Radford,Big South,16,10,0.615,,8,3,0.727,,63.3,62.1,,-7.16,-8.33,,,,,,
4,Charleston Southern,Big South,8,16,0.333,,6,5,0.545,,60.9,71.8,,-17.57,-6.66,,,,,,
5,Gardner-Webb,Big South,8,16,0.333,,5,5,0.5,,55.2,64.0,,-19.76,-11.01,,,,,,
6,Winthrop,Big South,11,14,0.44,,4,7,0.364,,63.0,72.4,,-15.6,-6.23,,,,,,
7,UNC Asheville,Big South,9,15,0.375,,4,7,0.364,,57.0,63.2,,-19.36,-13.07,,,,,,
8,South Carolina Upstate,Big South,7,17,0.292,,2,8,0.2,,52.5,67.9,,-24.57,-9.19,,,,,,
9,Presbyterian,Big South,3,21,0.125,,1,10,0.091,,49.5,74.5,,-33.65,-8.69,,,,,,
1,UCLA,Big Ten,23,1,0.958,,13,0,1.0,,86.0,57.0,,48.2,19.2,,3.0,2.0,,,
2,Ohio State,Big Ten,22,3,0.88,,11,2,0.846,,83.8,64.4,,31.21,11.81,,,8.0,,,
3,Michigan,Big Ten,20,4,0.833,,11,2,0.846,,86.9,62.3,,40.97,16.34,,13.0,6.0,,,
4,Iowa,Big Ten,18,5,0.783,,9,3,0.75,,79.9,66.1,,32.11,18.28,,21.0,8.0,,,
5,Michigan State,Big Ten,20,4,0.833,,9,4,0.692,,85.3,63.3,,33.14,11.1,,23.0,12.0,,,
6,Minnesota,Big Ten,18,6,0.75,,9,4,0.692,,75.5,55.9,,31.58,11.95,,,,,,
7,Washington,Big Ten,18,6,0.75,,8,5,0.615,,74.1,60.9,,24.61,11.44,,,20.0,,,
8,Maryland,Big Ten,19,6,0.76,,7,6,0.538,,83.1,61.6,,32.46,10.94,,10.0,7.0,,,
9,Southern California,Big Ten,15,9,0.625,,7,6,0.538,,69.8,59.7,,30.48,20.39,,18.0,8.0,,,
10,Oregon,Big Ten,18,8,0.692,,6,7,0.462,,76.9,63.4,,27.63,14.1,,,,,,
11,Illinois,Big Ten,16,8,0.667,,6,7,0.462,,77.4,65.5,,23.96,12.04,,,25.0,,,
12,Nebraska,Big Ten,16,8,0.667,,5,8,0.385,,80.9,66.6,,28.15,13.82,,,20.0,,,
13,Wisconsin,Big Ten,13,11,0.542,,5,8,0.385,,70.6,71.3,,11.9,12.52,,,,,,
14,Indiana,Big Ten,14,11,0.56,,3,10,0.231,,71.5,69.2,,15.4,13.04,,,,,,
15,Purdue,Big Ten,11,13,0.458,,3,10,0.231,,69.8,71.4,,12.14,13.72,,,,,,
16,Northwestern,Big Ten,8,15,0.348,,2,10,0.167,,65.9,73.8,,6.35,14.3,,,,,,
17,Rutgers,Big Ten,9,15,0.375,,1,12,0.077,,57.1,67.0,,3.22,13.1,,,,,,
18,Penn State,Big Ten,8,16,0.333,,1,12,0.077,,74.3,82.5,,9.67,17.79,,,,,,
1,UC San Diego,Big West,17,6,0.739,,12,1,0.923,,68.1,59.8,,2.92,-5.4,,,,,,
2,UC Irvine,Big West,19,4,0.826,,10,2,0.833,,71.2,56.4,,8.87,-5.87,,,,,,
3,UC Davis,Big West,17,7,0.708,,10,3,0.769,,68.5,65.6,,-0.67,-3.53,,,,,,
4,Cal State Fullerton,Big West,14,9,0.609,,10,3,0.769,,70.8,67.9,,-2.97,-5.87,,,,,,
5,UC Santa Barbara,Big West,16,6,0.727,,8,5,0.615,,66.9,60.2,,2.16,-4.55,,,,,,
6,Hawaii,Big West,12,10,0.545,,6,6,0.5,,62.6,60.4,,0.92,-1.28,,,,,,
7,UC Riverside,Big West,7,16,0.304,,5,8,0.385,,61.8,66.1,,-6.58,-2.25,,,,,,
8,Cal State Northridge,Big West,8,14,0.364,,4,9,0.308,,60.5,69.9,,-13.32,-3.92,,,,,,
9,Long Beach State,Big West,3,19,0.136,,2,10,0.167,,52.9,73.5,,-19.8,0.82,,,,,,
10,Cal State Bakersfield,Big West,7,16,0.304,,2,11,0.154,,62.1,70.2,,-12.64,-4.5,,,,,,
11,Cal Poly,Big West,3,20,0.13,,1,12,0.077,,55.4,76.4,,-20.3,0.7,,,,,,
1,College of Charleston,CAA,19,3,0.864,,11,0,1.0,,72.4,60.5,,4.75,-7.2,,,,,,
2,Stony Brook,CAA,13,10,0.565,,8,2,0.8,,53.8,56.3,,-7.46,-5.01,,,,,,
3,Monmouth,CAA,15,7,0.682,,8,3,0.727,,60.3,59.0,,-6.22,-7.53,,,,,,
4,Campbell,CAA,15,9,0.625,,8,3,0.727,,58.7,58.2,,-6.31,-6.81,,,,,,
5,Drexel,CAA,14,8,0.636,,7,4,0.636,,62.5,57.1,,-1.46,-6.8,,,,,,
6,Towson,CAA,13,10,0.565,,6,5,0.545,,62.8,66.2,,-9.04,-5.63,,,,,,
7,Elon,CAA,11,12,0.478,,6,5,0.545,,63.8,63.5,,-5.65,-5.97,,,,,,
8,William & Mary,CAA,12,10,0.545,,5,6,0.455,,60.0,60.8,,-7.86,-7.05,,,,,,
9,North Carolina A&T,CAA,9,13,0.409,,4,7,0.364,,57.3,67.2,,-9.76,0.07,,,,,,
10,Hampton,CAA,9,14,0.391,,3,8,0.273,,57.9,65.9,,-15.7,-7.65,,,,,,
11,Northeastern,CAA,6,15,0.286,,2,9,0.182,,60.3,66.8,,-14.23,-7.8,,,,,,
12,Hofstra,CAA,4,18,0.182,,2,9,0.182,,51.4,64.1,,-14.51,-1.84,,,,,,
13,UNC Wilmington,CAA,5,17,0.227,,1,10,0.091,,60.5,71.9,,-18.65,-7.26,,,,,,
1,Louisiana Tech,CUSA,17,5,0.773,,10,1,0.909,,71.9,62.4,,8.51,-0.99,,,,,,
2,Sam Houston,CUSA,14,7,0.667,,7,3,0.7,,61.8,59.3,,0.63,-1.87,,,,,,
3,Missouri State,CUSA,15,8,0.652,,7,3,0.7,,66.0,62.2,,2.46,-1.37,,,,,,
4,Florida International,CUSA,14,8,0.636,,7,4,0.636,,70.7,67.9,,-1.91,-4.72,,,,,,
5,Middle Tennessee,CUSA,12,11,0.522,,7,4,0.636,,60.5,59.3,,1.14,-0.08,,,,,,
6,Jacksonville State,CUSA,12,11,0.522,,5,5,0.5,,61.0,62.2,,-6.33,-5.08,,,,,,
7,Delaware,CUSA,11,12,0.478,,5,5,0.5,,64.0,64.9,,-4.94,-4.03,,,,,,
8,Liberty,CUSA,11,11,0.5,,5,6,0.455,,63.4,65.2,,-0.72,1.13,,,,,,
9,Kennesaw State,CUSA,11,11,0.5,,4,7,0.364,,61.4,64.8,,-6.04,-2.67,,,,,,
10,New Mexico State,CUSA,8,15,0.348,,4,7,0.364,,57.6,69.6,,-12.36,-0.31,,,,,,
11,UTEP,CUSA,10,12,0.455,,2,9,0.182,,62.9,72.1,,-12.56,-3.41,,,,,,
12,Western Kentucky,CUSA,5,17,0.227,,1,10,0.091,,56.3,68.0,,-13.48,-1.72,,,,,,
1,Green Bay,Horizon,20,5,0.8,,15,0,1.0,,66.7,58.1,,6.89,-1.7,,,,,,
2,Youngstown State,Horizon,17,8,0.68,,10,5,0.667,,63.9,59.4,,-0.95,-5.43,,,,,,
3,Robert Morris,Horizon,16,8,0.667,,9,6,0.6,,64.5,62.0,,-4.77,-7.22,,,,,,
4,Purdue Fort Wayne,Horizon,15,10,0.6,,9,6,0.6,,69.3,65.3,,1.29,-2.75,,,,,,
5,Northern Kentucky,Horizon,11,14,0.44,,8,6,0.571,,68.2,71.1,,-2.59,0.33,,,,,,
6,Cleveland State,Horizon,18,8,0.692,,8,7,0.533,,68.8,61.5,,-0.91,-8.2,,,,,,
7,IU Indy,Horizon,10,13,0.435,,6,8,0.429,,65.2,69.3,,-7.25,-3.16,,,,,,
8,Oakland,Horizon,8,16,0.333,,5,9,0.357,,62.7,73.3,,-9.33,1.28,,,,,,
9,Milwaukee,Horizon,8,18,0.308,,4,11,0.267,,59.5,68.7,,-13.86,-4.61,,,,,,
10,Wright State,Horizon,7,18,0.28,,3,11,0.214,,62.5,73.3,,-15.39,-4.61,,,,,,
11,Detroit Mercy,Horizon,5,18,0.217,,3,11,0.214,,61.6,72.2,,-13.86,-3.22,,,,,,
1,Princeton,Ivy,19,2,0.905,,7,1,0.875,,74.0,63.8,,15.5,5.31,,,19.0,,,
2,Columbia,Ivy,15,6,0.714,,6,2,0.75,,71.9,61.0,,12.82,1.86,,,,,,
3,Harvard,Ivy,13,8,0.619,,6,2,0.75,,66.2,57.0,,11.91,2.67,,,,,,
4,Brown,Ivy,13,7,0.65,,5,3,0.625,,62.7,57.2,,0.46,-5.07,,,,,,
5,Pennsylvania,Ivy,13,8,0.619,,3,5,0.375,,61.1,58.9,,2.34,0.13,,,,,,
6,Cornell,Ivy,8,13,0.381,,3,5,0.375,,52.6,63.2,,-14.85,-4.25,,,,,,
7,Dartmouth,Ivy,10,11,0.476,,1,7,0.125,,51.6,62.1,,-15.47,-4.97,,,,,,
8,Yale,Ivy,5,16,0.238,,1,7,0.125,,57.7,68.8,,-14.48,-3.38,,,,,,
1,Quinnipiac,MAAC,20,4,0.833,,15,0,1.0,,69.5,52.3,,5.9,-11.31,,,,,,
2,Fairfield,MAAC,20,4,0.833,,14,1,0.933,,78.2,58.5,,12.06,-7.69,,,,,,
3,Merrimack,MAAC,13,10,0.565,,10,4,0.714,,66.8,65.5,,-7.64,-8.87,,,,,,
4,Siena,MAAC,11,12,0.478,,9,5,0.643,,69.0,65.7,,-11.81,-15.15,,,,,,
5,Sacred Heart,MAAC,11,13,0.458,,9,6,0.6,,58.1,62.7,,-15.93,-11.28,,,,,,
6,Mount St. Mary's,MAAC,12,12,0.5,,8,7,0.533,,60.5,62.9,,-13.08,-10.75,,,,,,
7,Iona,MAAC,14,11,0.56,,7,8,0.467,,59.5,61.6,,-14.61,-12.53,,,,,,
8,Marist,MAAC,10,15,0.4,,7,8,0.467,,59.0,67.0,,-13.91,-5.87,,,,,,
9,Saint Peter's,MAAC,6,17,0.261,,5,9,0.357,,51.7,65.9,,-22.71,-8.57,,,,,,
10,Manhattan,MAAC,5,18,0.217,,5,9,0.357,,55.7,66.7,,-16.08,-5.08,,,,,,
11,Rider,MAAC,5,18,0.217,,3,11,0.214,,53.7,64.6,,-20.89,-10.06,,,,,,
12,Canisius,MAAC,4,19,0.174,,2,12,0.143,,55.6,69.4,,-21.22,-7.44,,,,,,
13,Niagara,MAAC,0,23,0.0,,0,14,0.0,,52.2,81.0,,-35.69,-6.82,,,,,,
1,Miami (OH),MAC,19,4,0.826,,10,0,1.0,,70.3,59.5,,8.42,-2.44,,,,,,
2,Ball State,MAC,19,5,0.792,,10,1,0.909,,76.9,67.1,,9.78,-0.04,,,,,,
3,Massachusetts,MAC,16,5,0.762,,8,2,0.8,,70.0,61.6,,5.58,-2.9,,,,,,
4,Central Michigan,MAC,14,8,0.636,,8,3,0.727,,71.0,66.0,,5.33,0.33,,,,,,
5,Ohio,MAC,13,9,0.591,,7,4,0.636,,73.2,70.7,,-0.65,-3.12,,,,,,
6,Toledo,MAC,12,9,0.571,,6,4,0.6,,65.8,63.7,,-0.26,-2.41,,,,,,
7,Kent State,MAC,11,12,0.478,,5,6,0.455,,68.3,70.8,,-0.7,1.73,,,,,,
8,Bowling Green,MAC,12,11,0.522,,4,7,0.364,,64.7,69.2,,-3.83,0.7,,,,,,
9,Eastern Michigan,MAC,11,11,0.5,,4,7,0.364,,67.3,68.5,,-1.99,-0.8,,,,,,
10,Western Michigan,MAC,7,14,0.333,,3,7,0.3,,54.8,66.6,,-12.4,-0.6,,,,,,
11,Akron,MAC,5,18,0.217,,2,8,0.2,,65.7,79.0,,-13.4,-0.06,,,,,,
12,Northern Illinois,MAC,5,18,0.217,,2,9,0.182,,55.9,69.2,,-16.0,-2.65,,,,,,
13,Buffalo,MAC,2,21,0.087,,0,11,0.0,,59.2,72.6,,-15.31,-1.92,,,,,,
1,Howard,MEAC,17,7,0.708,,7,1,0.875,,66.0,62.3,,-2.1,-5.81,,,,,,
2,Maryland-Eastern Shore,MEAC,14,11,0.56,,7,1,0.875,,61.5,66.2,,-9.1,-4.4,,,,,,
3,Norfolk State,MEAC,11,12,0.478,,6,2,0.75,,57.3,63.2,,-7.97,-2.03,,,,,,
4,Coppin State,MEAC,7,18,0.28,,4,4,0.5,,55.7,70.2,,-12.74,1.73,,,,,,
5,North Carolina Central,MEAC,6,15,0.286,,2,5,0.286,,57.6,72.8,,-17.43,-2.22,,,,,,
6,South Carolina State,MEAC,5,17,0.227,,2,5,0.286,,52.4,72.1,,-26.78,-7.08,,,,,,
7,Morgan State,MEAC,3,21,0.125,,2,6,0.25,,51.0,74.2,,-24.24,-1.02,,,,,,
8,Delaware State,MEAC,4,19,0.174,,1,7,0.125,,51.1,68.0,,-23.25,-6.35,,,,,,
1,Murray State,MVC,20,3,0.87,,11,1,0.917,,84.0,76.6,,7.3,-0.06,,,,,,
2,Belmont,MVC,14,9,0.609,,10,2,0.833,,69.7,67.7,,7.9,5.9,,,,,,
3,Bradley,MVC,16,8,0.667,,9,4,0.692,,71.7,65.8,,1.35,-4.48,,,,,,
4,Illinois State,MVC,14,9,0.609,,8,4,0.667,,73.3,67.9,,3.32,-2.03,,,,,,
5,Northern Iowa,MVC,11,12,0.478,,7,6,0.538,,64.2,63.9,,3.15,2.85,,,,,,
6,Illinois-Chicago,MVC,11,12,0.478,,6,6,0.5,,63.9,63.3,,-4.67,-5.28,,,,,,
7,Southern Illinois,MVC,8,13,0.381,,5,7,0.417,,66.3,73.5,,-12.03,-4.88,,,,,,
8,Drake,MVC,6,17,0.261,,5,8,0.385,,69.9,77.0,,-4.58,2.5,,,,,,
9,Indiana State,MVC,8,15,0.348,,4,9,0.308,,72.1,82.4,,-15.02,-4.75,,,,,,
10,Evansville,MVC,6,18,0.25,,4,9,0.308,,66.2,74.3,,-12.46,-4.42,,,,,,
11,Valparaiso,MVC,0,24,0.0,,0,13,0.0,,55.1,79.9,,-29.63,-4.8,,,,,,
1,San Diego State,MWC,18,4,0.818,,12,1,0.923,,69.0,60.2,,9.71,0.99,,,,,,
2,Nevada-Las Vegas,MWC,16,7,0.696,,11,2,0.846,,68.0,61.3,,9.19,2.45,,,,,,
3,Boise State,MWC,19,5,0.792,,10,3,0.769,,72.3,65.3,,6.08,-0.92,,,,,,
4,Colorado State,MWC,18,6,0.75,,9,4,0.692,,66.2,56.0,,9.64,-0.49,,,,,,
5,New Mexico,MWC,16,8,0.667,,8,5,0.615,,67.6,60.8,,5.84,-0.95,,,,,,
6,Grand Canyon,MWC,9,15,0.375,,8,6,0.571,,65.2,67.1,,4.09,6.0,,,,,,
7,Fresno State,MWC,12,13,0.48,,6,8,0.429,,61.8,59.3,,-0.03,-2.53,,,,,,
8,Air Force,MWC,11,12,0.478,,5,8,0.385,,58.6,61.0,,-4.75,-2.39,,,,,,
9,Wyoming,MWC,8,15,0.348,,5,9,0.357,,53.5,62.0,,-7.42,1.09,,,,,,
10,Nevada,MWC,7,16,0.304,,3,10,0.231,,54.7,60.3,,-5.55,0.09,,,,,,
11,Utah State,MWC,6,17,0.261,,2,12,0.143,,58.0,69.4,,-10.6,0.85,,,,,,
12,San Jose State,MWC,3,21,0.125,,1,12,0.077,,56.0,75.9,,-17.38,2.53,,,,,,
1,FDU,NEC,21,4,0.84,,12,0,1.0,,66.1,53.6,,-2.13,-14.65,,,,,,
2,Long Island University,NEC,15,8,0.652,,10,2,0.833,,68.3,62.4,,-12.26,-18.21,,,,,,
