Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Overall,Overall,Overall,Unnamed: 6_level_0,Conference,Conference,Conference,Unnamed: 10_level_0,PTS/G,PTS/G,Unnamed: 13_level_0,SRS,SRS,Unnamed: 16_level_0,Polls,Polls,Polls,Unnamed: 20_level_0,Unnamed: 21_level_0
12,Bellarmine,A-Sun,2,30,0.063,,0,18,0.0,,47.8,82.6,,-35.39,-0.58,,,,,,
1,TCU,Big 12,29,5,0.853,,15,3,0.833,,77.6,56.3,,32.08,10.82,,17.0,8.0,,,Reg. Season Champion
2,West Virginia,Big 12,27,6,0.818,,14,4,0.778,,76.3,58.1,,31.92,13.74,,,12.0,,,Conf. Tournament Champion
3,Baylor,Big 12,24,8,0.75,,13,5,0.722,,71.4,60.0,,24.3,12.83,,16.0,7.0,,,
4,Texas Tech,Big 12,25,7,0.781,,12,6,0.667,,72.0,58.1,,24.61,10.7,,,16.0,,,
5,Oklahoma State,Big 12,23,9,0.719,,12,6,0.667,,80.7,64.3,,25.65,9.26,,22.0,18.0,,,
6,Colorado,Big 12,22,11,0.667,,11,7,0.611,,67.8,60.7,,20.49,13.37,,,,,,
7,Iowa State,Big 12,22,9,0.71,,10,8,0.556,,82.3,67.2,,24.8,9.64,,14.0,10.0,,,
8,Utah,Big 12,19,12,0.613,,10,8,0.556,,67.6,65.4,,16.05,13.79,,,,,,
9,Arizona State,Big 12,24,10,0.706,,9,9,0.5,,66.5,60.6,,17.23,11.29,,,,,,
10,Brigham Young,Big 12,22,11,0.667,,9,9,0.5,,69.9,64.2,,16.77,11.02,,,,,,
11,Kansas,Big 12,19,13,0.594,,8,10,0.444,,70.6,65.7,,17.96,13.03,,,,,,
12,Kansas State,Big 12,18,17,0.514,,8,10,0.444,,69.8,67.1,,17.37,14.75,,,,,,
13,Cincinnati,Big 12,11,20,0.355,,6,12,0.333,,69.0,73.8,,7.7,12.46,,,,,,
14,Arizona,Big 12,12,18,0.4,,3,15,0.167,,69.8,71.2,,7.23,8.6,,,,,,
15,UCF,Big 12,11,19,0.367,,3,15,0.167,,62.9,67.2,,4.48,8.75,,,,,,
16,Houston,Big 12,7,23,0.233,,1,17,0.056,,61.2,73.2,,0.59,12.59,,,,,,
1,Connecticut,Big East,34,0,1.0,,20,0,1.0,,88.8,50.4,,51.91,13.53,,1.0,1.0,,,Reg. Season Champion; Conf. Tournament Champion
2,Villanova,Big East,25,7,0.781,,16,4,0.8,,71.8,61.4,,21.74,11.27,,,,,,
3,Seton Hall,Big East,19,12,0.613,,12,8,0.6,,67.8,64.1,,13.44,9.66,,,,,,
4,Marquette,Big East,18,12,0.6,,12,8,0.6,,67.0,63.7,,12.79,9.48,,,,,,
5,St. John's (NY),Big East,22,11,0.667,,11,9,0.55,,62.5,60.8,,7.7,6.07,,,,,,
6,Creighton,Big East,16,15,0.516,,11,9,0.55,,67.5,68.8,,10.0,11.25,,,,,,
7,Providence,Big East,15,18,0.455,,7,13,0.35,,60.0,63.9,,3.28,7.18,,,,,,
8,Georgetown,Big East,14,17,0.452,,6,14,0.3,,62.6,62.5,,9.29,9.13,,,,,,
9,Butler,Big East,12,19,0.387,,6,14,0.3,,62.2,65.0,,5.58,8.39,,,,,,
10,DePaul,Big East,8,24,0.25,,5,15,0.25,,63.0,72.3,,-1.11,8.17,,,,,,
11,Xavier,Big East,11,19,0.367,,4,16,0.2,,58.4,66.6,,-1.24,6.96,,,,,,
1,Idaho,Big Sky,29,5,0.853,,17,1,0.944,,76.2,65.3,,6.58,-4.33,,,,,,Conf. Tournament Champion
2,Montana State,Big Sky,25,7,0.781,,16,2,0.889,,73.8,62.7,,10.61,-0.46,,,,,,Reg. Season Champion
3,Northern Colorado,Big Sky,22,10,0.688,,13,5,0.722,,65.1,61.3,,0.25,-3.51,,,,,,
4,Idaho State,Big Sky,19,11,0.633,,12,6,0.667,,64.5,61.1,,0.62,-2.76,,,,,,
5,Sacramento State,Big Sky,15,18,0.455,,8,10,0.444,,60.1,62.0,,-4.3,-2.4,,,,,,
6,Eastern Washington,Big Sky,15,18,0.455,,7,11,0.389,,68.0,70.3,,-4.29,-2.04,,,,,,
7,Northern Arizona,Big Sky,10,22,0.313,,6,12,0.333,,67.5,75.7,,-8.9,-0.77,,,,,,
8,Montana,Big Sky,9,22,0.29,,5,13,0.278,,61.4,72.4,,-9.73,1.21,,,,,,
9,Weber State,Big Sky,11,22,0.333,,4,14,0.222,,62.2,69.8,,-8.01,-0.41,,,,,,
10,Portland State,Big Sky,6,25,0.194,,2,16,0.111,,62.9,75.5,,-14.93,-2.33,,,,,,
1,High Point,Big South,27,5,0.844,,13,3,0.813,,73.0,59.9,,-0.16,-13.22,,,,,,Reg. Season Champion; Conf. Tournament Champion
2,Radford,Big South,22,12,0.647,,12,4,0.75,,66.5,61.8,,-5.89,-10.58,,,,,,
3,Longwood,Big South,21,10,0.677,,11,5,0.688,,72.6,68.1,,-5.9,-10.37,,,,,,
4,Gardner-Webb,Big South,12,19,0.387,,9,7,0.563,,55.2,62.7,,-19.55,-12.1,,,,,,
5,Winthrop,Big South,15,17,0.469,,7,9,0.438,,64.0,70.1,,-15.51,-9.33,,,,,,
6,UNC Asheville,Big South,12,18,0.4,,7,9,0.438,,57.7,63.2,,-19.27,-13.71,,,,,,
7,South Carolina Upstate,Big South,12,20,0.375,,6,10,0.375,,54.0,64.9,,-21.43,-10.57,,,,,,
8,Charleston Southern,Big South,8,22,0.267,,6,10,0.375,,60.7,73.2,,-19.6,-7.15,,,,,,
9,Presbyterian,Big South,3,27,0.1,,1,15,0.063,,50.5,74.7,,-34.26,-10.08,,,,,,
1,UCLA,Big Ten,31,1,0.969,,18,0,1.0,,85.1,57.0,,48.97,20.84,,3.0,2.0,,,Reg. Season Champion; Conf. Tournament Champion
2,Iowa,Big Ten,26,6,0.813,,15,3,0.833,,76.8,65.2,,32.78,21.16,,21.0,7.0,,,
3,Michigan,Big Ten,25,6,0.806,,15,3,0.833,,83.6,63.0,,39.54,18.86,,13.0,6.0,,,
4,Ohio State,Big Ten,26,7,0.788,,13,5,0.722,,81.7,66.2,,32.61,17.1,,,8.0,,,
5,Minnesota,Big Ten,22,8,0.733,,13,5,0.722,,74.9,57.9,,32.28,15.28,,,18.0,,,
6,Maryland,Big Ten,23,8,0.742,,11,7,0.611,,82.3,63.2,,32.38,13.35,,10.0,7.0,,,
7,Michigan State,Big Ten,22,8,0.733,,11,7,0.611,,83.0,65.9,,32.22,15.09,,23.0,12.0,,,
8,Washington,Big Ten,21,10,0.677,,10,8,0.556,,71.7,62.2,,26.17,16.69,,,20.0,,,
9,Illinois,Big Ten,21,11,0.656,,9,9,0.5,,77.5,66.1,,25.5,14.12,,,25.0,,,
10,Southern California,Big Ten,17,13,0.567,,9,9,0.5,,69.9,62.9,,28.13,21.07,,18.0,8.0,,,
11,Oregon,Big Ten,22,12,0.647,,8,10,0.444,,74.7,64.5,,26.54,16.34,,,,,,
12,Nebraska,Big Ten,18,12,0.6,,7,11,0.389,,79.3,67.7,,27.38,15.75,,,20.0,,,
13,Indiana,Big Ten,18,14,0.563,,6,12,0.333,,71.4,70.2,,17.1,15.88,,,,,,
14,Purdue,Big Ten,13,17,0.433,,5,13,0.278,,69.4,72.2,,12.61,15.41,,,,,,
15,Wisconsin,Big Ten,13,17,0.433,,5,13,0.278,,68.5,73.1,,11.89,16.49,,,,,,
16,Penn State,Big Ten,11,18,0.379,,4,14,0.222,,74.4,82.2,,9.97,17.76,,,,,,
17,Northwestern,Big Ten,8,21,0.276,,2,16,0.111,,65.4,75.9,,6.15,16.67,,,,,,
18,Rutgers,Big Ten,9,20,0.31,,1,17,0.056,,58.0,69.5,,2.47,13.91,,,,,,
1,UC Irvine,Big West,26,6,0.813,,17,3,0.85,,71.4,58.0,,7.59,-5.85,,,,,,Reg. Season Champion
2,UC San Diego,Big West,23,8,0.742,,17,3,0.85,,70.9,63.1,,3.31,-4.5,,,,,,Reg. Season Champion
3,UC Davis,Big West,23,10,0.697,,15,5,0.75,,68.4,66.0,,-0.91,-3.26,,,,,,
4,Hawaii,Big West,22,10,0.688,,14,6,0.7,,64.7,57.9,,3.91,-2.92,,,,,,
5,Cal State Fullerton,Big West,18,14,0.563,,13,7,0.65,,69.7,67.7,,-2.88,-4.84,,,,,,
6,UC Santa Barbara,Big West,20,10,0.667,,12,8,0.6,,65.7,60.4,,1.19,-4.09,,,,,,
7,UC Riverside,Big West,11,21,0.344,,8,12,0.4,,61.7,66.2,,-6.33,-1.86,,,,,,
8,Cal State Northridge,Big West,10,20,0.333,,6,14,0.3,,61.8,69.5,,-11.32,-3.61,,,,,,
9,Long Beach State,Big West,5,25,0.167,,4,16,0.2,,55.5,72.6,,-17.4,-0.33,,,,,,
10,Cal State Bakersfield,Big West,7,23,0.233,,2,18,0.1,,61.3,70.1,,-13.56,-4.73,,,,,,
11,Cal Poly,Big West,4,26,0.133,,2,18,0.1,,55.7,75.5,,-19.25,0.54,,,,,,
1,College of Charleston,CAA,25,5,0.833,,16,2,0.889,,70.8,59.7,,3.41,-7.69,,,,,,Reg. Season Champion
2,Drexel,CAA,21,9,0.7,,13,5,0.722,,63.0,57.7,,-2.4,-7.64,,,,,,
3,Campbell,CAA,20,12,0.625,,13,5,0.722,,58.2,57.1,,-6.45,-7.49,,,,,,
4,Monmouth,CAA,20,11,0.645,,12,6,0.667,,61.1,59.5,,-6.3,-7.91,,,,,,
5,Stony Brook,CAA,18,14,0.563,,12,6,0.667,,55.0,57.5,,-8.32,-5.84,,,,,,
6,Towson,CAA,17,14,0.548,,10,8,0.556,,65.2,66.7,,-7.23,-5.79,,,,,,
7,Elon,CAA,16,16,0.5,,10,8,0.556,,63.3,62.8,,-6.67,-7.12,,,,,,
8,William & Mary,CAA,17,14,0.548,,9,9,0.5,,60.3,60.6,,-7.24,-6.9,,,,,,
9,North Carolina A&T,CAA,12,18,0.4,,7,11,0.389,,59.5,66.6,,-9.95,-2.87,,,,,,
10,Hofstra,CAA,10,21,0.323,,6,12,0.333,,53.6,61.2,,-11.43,-3.8,,,,,,
11,Hampton,CAA,10,21,0.323,,4,14,0.222,,57.6,65.6,,-15.3,-7.34,,,,,,
12,Northeastern,CAA,7,22,0.241,,3,15,0.167,,60.6,67.3,,-14.5,-7.81,,,,,,
13,UNC Wilmington,CAA,7,24,0.226,,2,16,0.111,,58.1,68.9,,-18.67,-7.9,,,,,,
1,Louisiana Tech,CUSA,26,5,0.839,,17,1,0.944,,71.9,60.9,,9.17,-1.87,,,,,,Reg. Season Champion
2,Florida International,CUSA,20,11,0.645,,12,6,0.667,,68.5,66.3,,-1.18,-3.38,,,,,,
3,Missouri State,CUSA,21,12,0.636,,11,7,0.611,,66.4,61.7,,3.51,-1.16,,,,,,
4,Sam Houston,CUSA,18,12,0.6,,11,7,0.611,,63.2,62.0,,-0.92,-2.07,,,,,,
5,Liberty,CUSA,18,13,0.581,,11,7,0.611,,62.9,61.2,,1.74,0.05,,,,,,
6,Middle Tennessee,CUSA,16,15,0.516,,11,7,0.611,,61.9,60.5,,0.4,-0.95,,,,,,
7,Jacksonville State,CUSA,16,16,0.5,,9,9,0.5,,61.1,62.1,,-6.18,-5.18,,,,,,
8,Kennesaw State,CUSA,13,17,0.433,,6,12,0.333,,59.5,64.2,,-7.83,-3.17,,,,,,
9,Delaware,CUSA,13,19,0.406,,6,12,0.333,,62.4,65.9,,-7.23,-3.72,,,,,,
10,UTEP,CUSA,13,17,0.433,,5,13,0.278,,64.3,71.3,,-10.67,-3.71,,,,,,
11,New Mexico State,CUSA,9,21,0.3,,5,13,0.278,,55.7,68.5,,-13.8,-1.06,,,,,,
12,Western Kentucky,CUSA,8,21,0.276,,4,14,0.222,,56.6,66.1,,-11.39,-1.89,,,,,,
1,Green Bay,Horizon,25,8,0.758,,17,3,0.85,,68.2,59.3,,6.69,-2.19,,,,,,Reg. Season Champion; Conf. Tournament Champion
2,Youngstown State,Horizon,24,9,0.727,,15,5,0.75,,65.0,59.7,,0.31,-4.98,,,,,,
3,Cleveland State,Horizon,24,9,0.727,,13,7,0.65,,69.5,61.5,,0.5,-7.44,,,,,,
4,Purdue Fort Wayne,Horizon,20,13,0.606,,12,8,0.6,,69.7,64.5,,2.11,-3.08,,,,,,
5,Northern Kentucky,Horizon,15,17,0.469,,12,8,0.6,,68.4,69.8,,-2.79,-1.41,,,,,,
6,Robert Morris,Horizon,18,12,0.6,,11,9,0.55,,63.0,62.1,,-5.72,-6.61,,,,,,
7,IU Indy,Horizon,14,17,0.452,,9,11,0.45,,64.9,70.1,,-8.45,-3.21,,,,,,
8,Oakland,Horizon,10,21,0.323,,7,13,0.35,,62.8,72.5,,-9.73,0.0,,,,,,
9,Wright State,Horizon,10,22,0.313,,6,14,0.3,,62.7,71.1,,-13.36,-4.99,,,,,,
10,Milwaukee,Horizon,8,24,0.25,,4,16,0.2,,59.7,69.9,,-14.56,-4.4,,,,,,
11,Detroit Mercy,Horizon,7,24,0.226,,4,16,0.2,,62.2,72.7,,-13.98,-3.55,,,,,,
1,Princeton,Ivy,25,3,0.893,,12,2,0.857,,72.9,60.3,,15.97,3.36,,,19.0,,,Reg. Season Champion
2,Columbia,Ivy,20,8,0.714,,11,3,0.786,,70.9,59.7,,13.14,1.93,,,,,,
3,Harvard,Ivy,18,10,0.643,,10,4,0.714,,65.7,57.1,,11.12,2.55,,,,,,
4,Brown,Ivy,16,11,0.593,,8,6,0.571,,60.8,58.0,,0.18,-2.56,,,,,,
5,Pennsylvania,Ivy,17,10,0.63,,7,7,0.5,,62.4,59.5,,2.4,-0.52,,,,,,
6,Cornell,Ivy,9,18,0.333,,4,10,0.286,,52.4,63.1,,-14.01,-3.32,,,,,,
7,Yale,Ivy,7,20,0.259,,3,11,0.214,,58.0,67.7,,-12.0,-2.33,,,,,,
8,Dartmouth,Ivy,10,17,0.37,,1,13,0.071,,51.7,66.8,,-18.28,-3.23,,,,,,
1,Fairfield,MAAC,28,4,0.875,,19,1,0.95,,75.5,55.8,,11.84,-7.88,,,25.0,,,Reg. Season Champion; Conf. Tournament Champion
2,Quinnipiac,MAAC,26,6,0.813,,19,1,0.95,,67.0,51.3,,4.76,-10.96,,,,,,Reg. Season Champion
3,Merrimack,MAAC,19,12,0.613,,15,5,0.75,,66.5,64.2,,-8.14,-10.48,,,,,,
4,Iona,MAAC,20,12,0.625,,12,8,0.6,,60.2,59.9,,-13.23,-13.48,,,,,,
5,Mount St. Mary's,MAAC,15,15,0.5,,11,9,0.55,,60.1,62.4,,-13.61,-11.31,,,,,,
6,Siena,MAAC,13,17,0.433,,11,9,0.55,,65.8,65.5,,-12.98,-13.31,,,,,,
7,Sacred Heart,MAAC,13,18,0.419,,10,10,0.5,,56.9,61.9,,-14.88,-9.84,,,,,,
8,Manhattan,MAAC,11,20,0.355,,10,10,0.5,,57.7,64.1,,-13.9,-7.58,,,,,,
9,Marist,MAAC,11,20,0.355,,8,12,0.4,,58.4,66.2,,-15.39,-7.65,,,,,,
10,Saint Peter's,MAAC,7,23,0.233,,6,14,0.3,,50.1,63.6,,-22.69,-9.28,,,,,,
11,Rider,MAAC,7,22,0.241,,5,15,0.25,,53.1,62.1,,-20.77,-11.81,,,,,,
12,Canisius,MAAC,5,24,0.172,,3,17,0.15,,54.9,68.3,,-21.19,-7.81,,,,,,
13,Niagara,MAAC,1,28,0.034,,1,19,0.05,,51.4,77.2,,-33.17,-7.45,,,,,,
1,Miami (OH),MAC,27,6,0.818,,16,2,0.889,,69.8,59.4,,8.49,-1.93,,,,,,Reg. Season Champion
2,Ball State,MAC,26,7,0.788,,16,2,0.889,,77.4,67.0,,9.64,-0.79,,,,,,Reg. Season Champion
3,Massachusetts,MAC,23,7,0.767,,15,3,0.833,,68.8,60.4,,5.28,-3.19,,,,,,
4,Central Michigan,MAC,18,12,0.6,,12,6,0.667,,70.3,67.1,,3.24,0.06,,,,,,
5,Ohio,MAC,18,13,0.581,,11,7,0.611,,73.5,71.7,,0.19,-1.61,,,,,,
6,Bowling Green,MAC,17,14,0.548,,9,9,0.5,,65.2,68.4,,-3.14,0.05,,,,,,
7,Toledo,MAC,17,14,0.548,,9,9,0.5,,65.0,63.1,,0.63,-1.27,,,,,,
8,Kent State,MAC,15,16,0.484,,9,9,0.5,,67.0,69.1,,-0.92,1.19,,,,,,
9,Eastern Michigan,MAC,13,16,0.448,,6,12,0.333,,66.4,68.5,,-3.24,-1.06,,,,,,
10,Western Michigan,MAC,9,20,0.31,,5,13,0.278,,55.8,65.0,,-9.87,-0.66,,,,,,
11,Northern Illinois,MAC,7,23,0.233,,4,14,0.222,,57.5,68.9,,-14.47,-3.07,,,,,,
12,Akron,MAC,7,24,0.226,,4,14,0.222,,66.9,79.7,,-12.38,0.45,,,,,,
13,Buffalo,MAC,3,27,0.1,,1,17,0.056,,58.7,71.8,,-15.08,-1.92,,,,,,
1,Howard,MEAC,25,7,0.781,,13,1,0.929,,67.4,60.4,,-1.81,-8.81,,,,,,Reg. Season Champion
2,Norfolk State,MEAC,18,13,0.581,,11,3,0.786,,60.9,59.7,,-5.24,-6.5,,,,,,
3,Maryland-Eastern Shore,MEAC,19,14,0.576,,11,3,0.786,,60.4,63.0,,-9.65,-6.98,,,,,,
4,Coppin State,MEAC,10,23,0.303,,6,8,0.429,,57.0,68.3,,-13.43,-2.18,,,,,,
5,North Carolina Central,MEAC,9,20,0.31,,5,9,0.357,,59.0,70.2,,-18.02,-6.84,,,,,,
6,Delaware State,MEAC,7,23,0.233,,4,10,0.286,,53.1,65.9,,-21.36,-8.58,,,,,,
7,Morgan State,MEAC,5,26,0.161,,3,10,0.231,,53.4,72.2,,-22.91,-4.04,,,,,,
8,South Carolina State,MEAC,5,25,0.167,,2,11,0.154,,50.2,72.7,,-31.52,-9.06,,,,,,
1,Murray State,MVC,29,3,0.906,,19,1,0.95,,85.9,74.6,,8.08,-3.24,,,,,,Reg. Season Champion
2,Belmont,MVC,20,12,0.625,,16,4,0.8,,71.0,66.8,,5.61,1.39,,,,,,
3,Bradley,MVC,20,12,0.625,,13,7,0.65,,69.3,65.2,,0.1,-3.97,,,,,,
4,Illinois State,MVC,20,12,0.625,,13,7,0.65,,72.8,67.9,,1.81,-3.04,,,,,,
5,Northern Iowa,MVC,18,13,0.581,,13,7,0.65,,68.1,64.1,,3.36,-0.7,,,,,,
6,Drake,MVC,12,20,0.375,,10,10,0.5,,71.2,74.2,,-3.88,-0.91,,,,,,
7,Illinois-Chicago,MVC,14,18,0.438,,9,11,0.45,,66.2,66.0,,-3.33,-3.46,,,,,,
8,Southern Illinois,MVC,10,20,0.333,,7,13,0.35,,66.2,73.7,,-11.53,-4.03,,,,,,
9,Indiana State,MVC,10,22,0.313,,5,15,0.25,,73.7,84.8,,-14.38,-3.28,,,,,,
10,Evansville,MVC,9,24,0.273,,5,15,0.25,,68.0,75.4,,-10.25,-2.8,,,,,,
11,Valparaiso,MVC,0,32,0.0,,0,20,0.0,,55.6,81.5,,-28.45,-2.52,,,,,,
1,San Diego State,MWC,25,5,0.833,,19,1,0.95,,69.8,60.9,,10.05,1.15,,,,,,Reg. Season Champion
2,Colorado State,MWC,27,7,0.794,,15,5,0.75,,65.9,55.2,,10.54,-0.1,,,,,,
3,Nevada-Las Vegas,MWC,21,11,0.656,,15,5,0.75,,68.7,62.8,,8.69,2.85,,,,,,
4,Boise State,MWC,25,9,0.735,,14,6,0.7,,70.0,64.3,,4.26,-1.47,,,,,,
5,New Mexico,MWC,22,10,0.688,,14,6,0.7,,67.4,60.7,,5.31,-1.35,,,,,,
6,Grand Canyon,MWC,13,19,0.406,,11,9,0.55,,64.8,64.7,,3.92,3.8,,,,,,
7,Fresno State,MWC,15,18,0.455,,8,12,0.4,,62.2,61.4,,-0.13,-0.85,,,,,,
