Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Overall,Overall,Overall,Unnamed: 6_level_0,Conference,Conference,Conference,Unnamed: 10_level_0,PTS/G,PTS/G,Unnamed: 13_level_0,SRS,SRS,Unnamed: 16_level_0,Polls,Polls,Polls,Unnamed: 20_level_0,Unnamed: 21_level_0
16,Georgia Tech,ACC,5,9,0.357,,0.0,2.0,0.0,,66.4,65.6,,5.06,4.28,,,,,,
17,Boston College,ACC,4,11,0.267,,0.0,2.0,0.0,,65.3,70.9,,-4.8,0.8,,,,,,
18,California,ACC,9,5,0.643,,0.0,1.0,0.0,,69.4,59.3,,15.42,5.35,,,,,,
1,Albany (NY),AmEast,10,3,0.769,,,,,,57.8,51.9,,1.44,-4.48,,,,,,
2,Bryant,AmEast,10,3,0.769,,,,,,67.6,56.8,,-2.63,-13.45,,,,,,
3,Vermont,AmEast,11,4,0.733,,,,,,62.5,56.0,,2.6,-3.94,,,,,,
4,NJIT,AmEast,9,4,0.692,,,,,,67.2,63.2,,-5.88,-9.8,,,,,,
5,Binghamton,AmEast,8,4,0.667,,,,,,67.1,70.3,,-3.12,0.08,,,,,,
6,Massachusetts-Lowell,AmEast,6,7,0.462,,,,,,55.4,66.0,,-21.56,-10.96,,,,,,
7,New Hampshire,AmEast,6,7,0.462,,,,,,60.4,67.9,,-12.63,-5.09,,,,,,
8,Maine,AmEast,5,8,0.385,,,,,,57.3,61.6,,-3.47,0.84,,,,,,
9,Maryland-Baltimore County,AmEast,4,7,0.364,,,,,,61.5,64.5,,-7.87,-4.87,,,,,,
1,Rice,American,10,3,0.769,,,,,,67.8,57.0,,8.55,-2.3,,,,,,
2,Tulsa,American,8,4,0.667,,,,,,72.7,64.9,,0.63,-7.12,,,,,,
3,East Carolina,American,8,5,0.615,,,,,,71.8,66.2,,0.41,-5.21,,,,,,
4,UAB,American,7,5,0.583,,,,,,74.5,66.9,,2.31,-5.23,,,,,,
5,South Florida,American,7,6,0.538,,,,,,69.2,73.1,,12.07,16.0,,,,,,
6,Florida Atlantic,American,6,6,0.5,,,,,,59.2,66.3,,-8.14,-1.05,,,,,,
7,North Texas,American,6,6,0.5,,,,,,66.2,66.0,,5.44,5.24,,,,,,
8,Temple,American,6,6,0.5,,,,,,70.1,69.6,,8.53,8.03,,,,,,
9,Charlotte,American,6,7,0.462,,,,,,63.1,68.1,,2.1,7.1,,,,,,
10,Memphis,American,6,7,0.462,,,,,,64.0,70.2,,-8.4,-2.23,,,,,,
11,UTSA,American,5,6,0.455,,,,,,59.0,60.1,,2.74,3.84,,,,,,
12,Tulane,American,5,7,0.417,,,,,,71.6,72.3,,0.23,0.9,,,,,,
13,Wichita State,American,3,10,0.231,,,,,,57.5,64.8,,-9.23,-1.9,,,,,,
1,Rhode Island,A-10,10,2,0.833,,1.0,0.0,1.0,,65.8,53.5,,13.27,0.91,,,,,,
2,Richmond,A-10,11,3,0.786,,1.0,0.0,1.0,,72.1,61.1,,17.39,6.39,,24.0,24.0,,,
3,La Salle,A-10,8,4,0.667,,1.0,0.0,1.0,,63.9,65.6,,-3.35,-1.62,,,,,,
4,Davidson,A-10,9,5,0.643,,1.0,0.0,1.0,,70.6,59.4,,15.35,4.14,,,,,,
5,George Washington,A-10,9,5,0.643,,1.0,0.0,1.0,,64.6,62.2,,0.92,-1.54,,,,,,
6,George Mason,A-10,6,6,0.5,,1.0,0.0,1.0,,71.9,66.1,,12.0,6.17,,,,,,
7,Saint Louis,A-10,7,7,0.5,,1.0,0.0,1.0,,69.5,71.2,,-2.35,-0.66,,,,,,
8,Saint Joseph's,A-10,9,3,0.75,,0.0,1.0,0.0,,70.2,61.3,,12.38,3.48,,,,,,
9,St. Bonaventure,A-10,9,4,0.692,,0.0,1.0,0.0,,66.5,61.8,,-9.89,-14.55,,,,,,
10,Fordham,A-10,8,4,0.667,,0.0,1.0,0.0,,69.5,62.5,,-5.6,-12.69,,,,,,
11,Dayton,A-10,7,5,0.583,,0.0,1.0,0.0,,65.9,66.8,,-5.19,-4.36,,,,,,
12,Duquesne,A-10,7,5,0.583,,0.0,1.0,0.0,,66.0,64.2,,-3.79,-5.59,,,,,,
13,Loyola (IL),A-10,4,8,0.333,,0.0,1.0,0.0,,52.3,62.4,,-8.16,1.92,,,,,,
14,Virginia Commonwealth,A-10,4,9,0.308,,0.0,1.0,0.0,,60.8,71.2,,-4.81,5.5,,,,,,
1,Austin Peay,A-Sun,8,2,0.8,,,,,,63.9,59.3,,1.03,-3.6,,,,,,
2,Jacksonville,A-Sun,7,3,0.7,,,,,,64.6,74.5,,-6.18,3.69,,,,,,
3,Eastern Kentucky,A-Sun,9,4,0.692,,,,,,69.1,63.9,,-1.71,-6.89,,,,,,
4,Stetson,A-Sun,7,4,0.636,,,,,,69.3,70.4,,-2.45,-1.34,,,,,,
5,West Georgia,A-Sun,7,4,0.636,,,,,,66.8,70.1,,-14.37,-11.04,,,,,,
6,Central Arkansas,A-Sun,7,5,0.583,,,,,,68.2,62.9,,1.33,-3.97,,,,,,
7,Queens (NC),A-Sun,6,5,0.545,,,,,,59.0,69.3,,-20.3,-9.97,,,,,,
8,North Alabama,A-Sun,5,6,0.455,,,,,,60.9,69.0,,-13.41,-5.3,,,,,,
9,North Florida,A-Sun,5,6,0.455,,,,,,56.3,74.8,,-18.16,0.28,,,,,,
10,Florida Gulf Coast,A-Sun,4,7,0.364,,,,,,56.3,72.0,,-0.69,14.97,,,,,,
11,Lipscomb,A-Sun,3,8,0.273,,,,,,56.9,70.0,,-20.0,-6.89,,,,,,
12,Bellarmine,A-Sun,2,11,0.154,,,,,,53.3,83.3,,-24.46,5.54,,,,,,
1,Arizona State,Big 12,14,0,1.0,,1.0,0.0,1.0,,70.1,55.1,,15.56,0.56,,,,,,
2,Iowa State,Big 12,13,0,1.0,,1.0,0.0,1.0,,91.7,59.2,,29.44,-3.03,,14.0,10.0,,,
3,TCU,Big 12,13,0,1.0,,1.0,0.0,1.0,,87.5,49.5,,35.61,-2.47,,17.0,8.0,,,
4,Texas Tech,Big 12,14,0,1.0,,1.0,0.0,1.0,,76.1,52.1,,27.13,3.13,,,21.0,,,
5,Brigham Young,Big 12,12,1,0.923,,1.0,0.0,1.0,,75.0,56.5,,17.66,-0.8,,,,,,
6,Oklahoma State,Big 12,12,2,0.857,,1.0,0.0,1.0,,92.8,62.0,,26.87,-3.9,,22.0,18.0,,,
7,West Virginia,Big 12,11,2,0.846,,1.0,0.0,1.0,,82.5,54.9,,32.22,4.68,,,21.0,,,
8,Utah,Big 12,10,3,0.769,,1.0,0.0,1.0,,69.6,59.8,,16.4,6.56,,,,,,
9,Baylor,Big 12,11,3,0.786,,0.0,1.0,0.0,,74.1,55.0,,24.74,5.59,,16.0,7.0,,,
10,Kansas,Big 12,10,3,0.769,,0.0,1.0,0.0,,72.1,63.6,,12.61,4.11,,,,,,
11,Arizona,Big 12,9,3,0.75,,0.0,1.0,0.0,,78.3,65.9,,6.09,-6.32,,,,,,
12,Colorado,Big 12,9,4,0.692,,0.0,1.0,0.0,,69.9,59.1,,13.88,3.03,,,,,,
13,UCF,Big 12,8,4,0.667,,0.0,1.0,0.0,,70.8,58.0,,4.05,-8.7,,,,,,
14,Houston,Big 12,6,6,0.5,,0.0,1.0,0.0,,61.3,67.6,,-4.27,2.06,,,,,,
15,Kansas State,Big 12,7,7,0.5,,0.0,1.0,0.0,,70.4,66.1,,14.35,10.14,,,,,,
16,Cincinnati,Big 12,5,8,0.385,,0.0,1.0,0.0,,71.2,70.5,,3.51,2.84,,,,,,
1,Connecticut,Big East,13,0,1.0,,4.0,0.0,1.0,,90.1,52.5,,53.64,16.02,,1.0,1.0,,,
2,Villanova,Big East,11,2,0.846,,4.0,0.0,1.0,,75.7,58.5,,25.59,8.35,,,,,,
3,Seton Hall,Big East,9,4,0.692,,3.0,1.0,0.75,,73.2,63.6,,14.89,5.27,,,,,,
4,St. John's (NY),Big East,12,3,0.8,,2.0,2.0,0.5,,67.3,60.1,,4.95,-2.25,,,,,,
5,Marquette,Big East,8,5,0.615,,2.0,2.0,0.5,,71.2,64.1,,12.9,5.82,,,,,,
6,Creighton,Big East,6,7,0.462,,2.0,2.0,0.5,,70.5,67.2,,8.31,5.0,,,,,,
7,Georgetown,Big East,8,4,0.667,,1.0,2.0,0.333,,73.1,60.8,,13.64,1.31,,,,,,
8,Providence,Big East,8,6,0.571,,1.0,2.0,0.333,,59.2,57.6,,-0.03,-1.67,,,,,,
9,Xavier,Big East,8,5,0.615,,1.0,3.0,0.25,,61.2,63.4,,-2.77,-0.62,,,,,,
10,Butler,Big East,7,7,0.5,,1.0,3.0,0.25,,66.6,66.6,,4.01,3.94,,,,,,
11,DePaul,Big East,3,12,0.2,,0.0,4.0,0.0,,60.6,72.1,,-6.93,4.54,,,,,,
1,Idaho,Big Sky,9,4,0.692,,,,,,80.8,71.4,,3.41,-6.05,,,,,,
2,Northern Colorado,Big Sky,9,4,0.692,,,,,,63.0,64.0,,-6.31,-5.31,,,,,,
3,Idaho State,Big Sky,7,4,0.636,,,,,,61.3,58.0,,0.23,-3.07,,,,,,
4,Montana State,Big Sky,7,4,0.636,,,,,,71.3,69.1,,9.58,7.36,,,,,,
5,Eastern Washington,Big Sky,7,6,0.538,,,,,,65.4,72.2,,-9.31,-2.49,,,,,,
6,Sacramento State,Big Sky,6,7,0.462,,,,,,60.1,63.3,,-7.86,-4.68,,,,,,
7,Weber State,Big Sky,6,7,0.462,,,,,,63.1,71.6,,-6.02,2.48,,,,,,
8,Portland State,Big Sky,4,8,0.333,,,,,,64.1,76.4,,-17.66,-5.39,,,,,,
9,Northern Arizona,Big Sky,4,9,0.308,,,,,,69.5,78.5,,-6.97,1.94,,,,,,
10,Montana,Big Sky,3,8,0.273,,,,,,62.4,76.2,,-6.8,7.0,,,,,,
1,High Point,Big South,11,2,0.846,,,,,,74.4,66.0,,0.95,-7.41,,,,,,
2,Longwood,Big South,9,4,0.692,,,,,,69.8,72.2,,-2.21,0.2,,,,,,
3,Radford,Big South,8,7,0.533,,,,,,62.2,66.8,,-10.49,-5.95,,,,,,
4,Winthrop,Big South,7,7,0.5,,,,,,61.2,78.4,,-16.4,0.78,,,,,,
5,UNC Asheville,Big South,5,8,0.385,,,,,,55.9,65.4,,-22.39,-12.89,,,,,,
6,South Carolina Upstate,Big South,5,9,0.357,,,,,,49.5,70.8,,-24.65,-3.37,,,,,,
7,Gardner-Webb,Big South,3,11,0.214,,,,,,55.7,67.6,,-20.19,-8.34,,,,,,
8,Charleston Southern,Big South,2,11,0.154,,,,,,56.6,77.9,,-20.46,0.88,,,,,,
9,Presbyterian,Big South,2,11,0.154,,,,,,48.7,77.4,,-35.18,-6.54,,,,,,
1,Maryland,Big Ten,14,0,1.0,,2.0,0.0,1.0,,89.3,53.7,,35.67,0.1,,10.0,7.0,,,
2,Illinois,Big Ten,12,1,0.923,,2.0,0.0,1.0,,81.0,56.7,,22.66,-1.65,,,,,,
3,UCLA,Big Ten,12,1,0.923,,2.0,0.0,1.0,,87.2,56.8,,46.5,16.11,,3.0,3.0,,,
4,Michigan,Big Ten,11,1,0.917,,2.0,0.0,1.0,,92.4,56.3,,44.81,8.65,,13.0,6.0,,,
5,Iowa,Big Ten,11,2,0.846,,2.0,0.0,1.0,,83.5,60.8,,34.81,12.2,,21.0,11.0,,,
6,Southern California,Big Ten,10,3,0.769,,2.0,0.0,1.0,,70.9,55.2,,30.87,15.1,,18.0,8.0,,,
7,Michigan State,Big Ten,12,1,0.923,,1.0,1.0,0.5,,90.5,54.3,,33.55,-2.6,,23.0,20.0,,,
8,Nebraska,Big Ten,12,1,0.923,,1.0,1.0,0.5,,87.8,58.0,,32.95,3.18,,,20.0,,,
9,Ohio State,Big Ten,11,2,0.846,,1.0,1.0,0.5,,86.3,61.2,,27.07,1.91,,,19.0,,,
10,Washington,Big Ten,11,2,0.846,,1.0,1.0,0.5,,74.5,54.5,,21.85,1.85,,,20.0,,,
11,Minnesota,Big Ten,10,3,0.769,,1.0,1.0,0.5,,78.2,49.9,,30.61,2.3,,,,,,
12,Wisconsin,Big Ten,9,4,0.692,,1.0,1.0,0.5,,71.9,66.0,,10.76,4.84,,,,,,
13,Oregon,Big Ten,12,3,0.8,,0.0,2.0,0.0,,78.1,58.9,,27.5,8.3,,,,,,
14,Indiana,Big Ten,11,3,0.786,,0.0,2.0,0.0,,73.5,63.4,,13.26,3.12,,,,,,
15,Purdue,Big Ten,8,5,0.615,,0.0,2.0,0.0,,73.7,64.0,,12.83,3.14,,,,,,
16,Rutgers,Big Ten,8,5,0.615,,0.0,2.0,0.0,,60.8,59.2,,2.75,1.21,,,,,,
17,Penn State,Big Ten,7,6,0.538,,0.0,2.0,0.0,,77.5,77.5,,11.79,11.71,,,,,,
18,Northwestern,Big Ten,6,7,0.462,,0.0,2.0,0.0,,68.2,71.9,,0.13,3.82,,,,,,
1,UC Santa Barbara,Big West,10,1,0.909,,2.0,0.0,1.0,,71.7,60.6,,5.44,-5.66,,,,,,
2,UC Irvine,Big West,11,2,0.846,,2.0,0.0,1.0,,73.2,57.8,,8.4,-7.06,,,,,,
3,Cal State Fullerton,Big West,6,6,0.5,,2.0,0.0,1.0,,68.8,68.5,,-7.74,-8.04,,,,,,
4,UC Davis,Big West,8,4,0.667,,1.0,0.0,1.0,,69.3,69.0,,-0.97,-1.27,,,,,,
5,UC San Diego,Big West,6,5,0.545,,1.0,0.0,1.0,,67.6,62.3,,-0.17,-5.47,,,,,,
6,Cal State Northridge,Big West,5,6,0.455,,1.0,1.0,0.5,,59.2,71.6,,-15.05,-2.72,,,,,,
7,UC Riverside,Big West,2,9,0.182,,1.0,1.0,0.5,,55.7,64.0,,-7.25,1.05,,,,,,
8,Hawaii,Big West,6,6,0.5,,0.0,2.0,0.0,,64.4,67.2,,-1.81,0.99,,,,,,
9,Cal State Bakersfield,Big West,5,7,0.417,,0.0,2.0,0.0,,61.1,67.4,,-13.82,-7.55,,,,,,
10,Cal Poly,Big West,2,10,0.167,,0.0,2.0,0.0,,55.1,84.1,,-22.89,6.11,,,,,,
11,Long Beach State,Big West,1,11,0.083,,0.0,2.0,0.0,,49.0,75.5,,-21.54,4.91,,,,,,
1,College of Charleston,CAA,8,3,0.727,,,,,,68.8,61.7,,2.69,-4.42,,,,,,
2,Drexel,CAA,7,4,0.636,,,,,,62.8,60.3,,-0.97,-3.47,,,,,,
3,Monmouth,CAA,7,4,0.636,,,,,,58.9,63.9,,-9.84,-4.84,,,,,,
4,William & Mary,CAA,7,4,0.636,,,,,,63.5,64.4,,-4.52,-3.62,,,,,,
5,Towson,CAA,6,5,0.545,,,,,,71.0,76.2,,-3.62,1.58,,,,,,
6,Campbell,CAA,7,6,0.538,,,,,,62.3,62.6,,-8.46,-8.09,,,,,,
7,Hampton,CAA,6,6,0.5,,,,,,57.1,64.0,,-16.03,-9.14,,,,,,
8,North Carolina A&T,CAA,4,6,0.4,,,,,,52.7,74.7,,-9.64,12.36,,,,,,
9,Northeastern,CAA,4,6,0.4,,,,,,60.2,65.6,,-13.65,-8.25,,,,,,
10,Stony Brook,CAA,5,8,0.385,,,,,,50.2,61.0,,-11.82,-1.02,,,,,,
11,Elon,CAA,4,7,0.364,,,,,,59.2,61.0,,-5.77,-3.95,,,,,,
12,UNC Wilmington,CAA,4,7,0.364,,,,,,63.4,75.2,,-21.18,-9.38,,,,,,
13,Hofstra,CAA,2,9,0.182,,,,,,51.3,70.8,,-12.65,6.85,,,,,,
1,UTEP,CUSA,8,3,0.727,,,,,,65.3,67.8,,-6.52,-4.08,,,,,,
2,Kennesaw State,CUSA,7,4,0.636,,,,,,61.4,65.8,,-5.28,-0.9,,,,,,
3,Louisiana Tech,CUSA,7,4,0.636,,,,,,71.3,70.6,,3.52,2.74,,,,,,
4,Sam Houston,CUSA,7,4,0.636,,,,,,59.8,60.4,,0.66,1.28,,,,,,
5,Missouri State,CUSA,8,5,0.615,,,,,,66.5,65.1,,1.67,0.29,,,,,,
6,Florida International,CUSA,6,4,0.6,,,,,,73.5,71.9,,-5.98,-7.58,,,,,,
7,Liberty,CUSA,6,5,0.545,,,,,,63.6,66.0,,4.41,6.85,,,,,,
8,Delaware,CUSA,6,6,0.5,,,,,,66.7,65.8,,-2.77,-3.68,,,,,,
9,Jacksonville State,CUSA,6,6,0.5,,,,,,61.4,65.0,,-10.74,-7.19,,,,,,
10,Middle Tennessee,CUSA,5,7,0.417,,,,,,55.8,62.5,,-3.39,3.36,,,,,,
11,Western Kentucky,CUSA,4,7,0.364,,,,,,56.0,66.1,,-12.62,-2.52,,,,,,
12,New Mexico State,CUSA,4,8,0.333,,,,,,52.7,70.4,,-15.68,2.09,,,,,,
1,Green Bay,Horizon,8,5,0.615,,3.0,0.0,1.0,,63.9,60.6,,6.55,3.22,,,,,,
2,Youngstown State,Horizon,9,4,0.692,,3.0,1.0,0.75,,64.9,63.1,,-3.71,-5.54,,,,,,
3,Purdue Fort Wayne,Horizon,9,5,0.643,,3.0,1.0,0.75,,67.6,64.6,,1.76,-1.24,,,,,,
4,Robert Morris,Horizon,9,3,0.75,,2.0,1.0,0.667,,64.2,61.6,,-8.61,-11.21,,,,,,
5,Detroit Mercy,Horizon,4,8,0.333,,2.0,1.0,0.667,,61.0,68.6,,-9.89,-2.26,,,,,,
6,Cleveland State,Horizon,12,3,0.8,,2.0,2.0,0.5,,71.4,60.1,,-0.86,-12.17,,,,,,
7,Wright State,Horizon,5,9,0.357,,1.0,2.0,0.333,,61.3,71.1,,-16.54,-6.71,,,,,,
8,Oakland,Horizon,4,9,0.308,,1.0,2.0,0.333,,58.5,75.3,,-10.87,5.88,,,,,,
9,IU Indy,Horizon,5,8,0.385,,1.0,3.0,0.25,,65.5,71.5,,-8.21,-2.12,,,,,,
10,Northern Kentucky,Horizon,4,11,0.267,,1.0,3.0,0.25,,65.4,74.9,,-5.33,4.2,,,,,,
11,Milwaukee,Horizon,4,10,0.286,,0.0,3.0,0.0,,57.8,68.9,,-15.91,-4.83,,,,,,
1,Princeton,Ivy,12,1,0.923,,,,,,75.9,66.8,,19.16,10.09,,,25.0,,,
2,Pennsylvania,Ivy,9,3,0.75,,,,,,62.4,57.9,,3.87,-0.63,,,,,,
3,Columbia,Ivy,9,4,0.692,,,,,,72.5,63.8,,13.76,5.15,,,,,,
4,Brown,Ivy,8,4,0.667,,,,,,62.1,56.5,,-1.94,-7.48,,,,,,
5,Dartmouth,Ivy,8,4,0.667,,,,,,54.4,57.0,,-12.63,-10.03,,,,,,
6,Harvard,Ivy,7,6,0.538,,,,,,64.5,60.9,,9.82,6.2,,,,,,
7,Cornell,Ivy,4,8,0.333,,,,,,51.4,61.3,,-19.52,-9.6,,,,,,
8,Yale,Ivy,4,9,0.308,,,,,,60.1,67.2,,-13.72,-6.65,,,,,,
1,Fairfield,MAAC,9,3,0.75,,3.0,0.0,1.0,,79.2,66.8,,15.81,3.39,,,,,,
2,Quinnipiac,MAAC,8,4,0.667,,3.0,0.0,1.0,,67.3,52.9,,4.39,-10.03,,,,,,
3,Siena,MAAC,4,7,0.364,,2.0,0.0,1.0,,66.1,62.5,,-9.56,-13.2,,,,,,
4,Mount St. Mary's,MAAC,6,6,0.5,,2.0,1.0,0.667,,60.8,62.0,,-7.88,-6.71,,,,,,
5,Sacred Heart,MAAC,4,8,0.333,,2.0,1.0,0.667,,54.1,65.5,,-16.85,-5.39,,,,,,
6,Saint Peter's,MAAC,3,9,0.25,,2.0,1.0,0.667,,46.3,68.0,,-28.52,-6.79,,,,,,
7,Merrimack,MAAC,4,7,0.364,,1.0,1.0,0.5,,64.8,72.0,,-9.81,-2.61,,,,,,
8,Iona,MAAC,8,5,0.615,,1.0,2.0,0.333,,57.8,58.7,,-12.53,-11.7,,,,,,
9,Marist,MAAC,4,9,0.308,,1.0,2.0,0.333,,59.2,71.5,,-13.14,-0.91,,,,,,
10,Rider,MAAC,2,10,0.167,,0.0,3.0,0.0,,54.4,67.2,,-20.47,-7.72,,,,,,
11,Canisius,MAAC,2,9,0.182,,0.0,2.0,0.0,,56.0,73.8,,-22.41,-4.59,,,,,,
12,Manhattan,MAAC,0,11,0.0,,0.0,2.0,0.0,,50.1,72.4,,-17.06,5.21,,,,,,
13,Niagara,MAAC,0,11,0.0,,0.0,2.0,0.0,,52.5,85.7,,-38.22,-5.04,,,,,,
1,Ball State,MAC,9,4,0.692,,1.0,0.0,1.0,,71.9,66.8,,7.44,2.27,,,,,,
2,Bowling Green,MAC,8,4,0.667,,1.0,0.0,1.0,,64.4,73.1,,-4.77,3.98,,,,,,
3,Central Michigan,MAC,7,4,0.636,,1.0,0.0,1.0,,67.0,65.9,,6.48,5.38,,,,,,
4,Massachusetts,MAC,8,2,0.8,,,,,,68.6,55.5,,8.03,-5.07,,,,,,
5,Miami (OH),MAC,8,4,0.667,,,,,,68.9,62.7,,3.9,-2.3,,,,,,
6,Ohio,MAC,6,4,0.6,,,,,,70.2,71.0,,-3.8,-3.02,,,,,,
7,Toledo,MAC,5,5,0.5,,,,,,63.4,67.7,,-5.23,-1.01,,,,,,
8,Western Michigan,MAC,3,7,0.3,,,,,,54.7,69.2,,-13.26,1.29,,,,,,
9,Akron,MAC,3,9,0.25,,,,,,66.0,79.5,,-10.93,2.57,,,,,,
10,Buffalo,MAC,2,9,0.182,,,,,,57.5,65.5,,-10.94,-3.04,,,,,,
11,Eastern Michigan,MAC,6,5,0.545,,0.0,1.0,0.0,,64.8,65.2,,-0.33,0.07,,,,,,
12,Kent State,MAC,5,7,0.417,,0.0,1.0,0.0,,63.6,70.5,,-3.11,3.8,,,,,,
13,Northern Illinois,MAC,2,10,0.167,,0.0,1.0,0.0,,54.0,69.4,,-19.58,-4.17,,,,,,
1,Howard,MEAC,10,6,0.625,,,,,,64.3,63.2,,1.08,-0.04,,,,,,
2,Maryland-Eastern Shore,MEAC,7,9,0.438,,,,,,59.9,69.9,,-7.39,2.61,,,,,,
3,Norfolk State,MEAC,5,10,0.333,,,,,,49.3,70.3,,-13.47,7.54,,,,,,
4,Delaware State,MEAC,3,12,0.2,,,,,,47.5,70.8,,-23.87,-0.53,,,,,,
5,South Carolina State,MEAC,3,12,0.2,,,,,,50.5,73.7,,-30.08,-6.93,,,,,,
6,North Carolina Central,MEAC,2,10,0.167,,,,,,56.7,78.4,,-18.32,3.43,,,,,,
7,Coppin State,MEAC,2,13,0.133,,,,,,51.9,73.7,,-11.91,9.88,,,,,,
8,Morgan State,MEAC,1,14,0.067,,,,,,46.8,79.5,,-24.85,7.84,,,,,,
1,Northern Iowa,MVC,6,6,0.5,,2.0,0.0,1.0,,60.3,59.1,,6.68,5.43,,,,,,
2,Belmont,MVC,6,7,0.462,,2.0,0.0,1.0,,67.0,68.8,,7.34,9.11,,,,,,
3,Drake,MVC,3,9,0.25,,2.0,0.0,1.0,,67.5,77.4,,-3.81,6.11,,,,,,
4,Murray State,MVC,10,2,0.833,,1.0,0.0,1.0,,81.3,77.3,,5.72,1.72,,,,,,
5,Bradley,MVC,8,4,0.667,,1.0,0.0,1.0,,69.5,66.1,,0.97,-2.39,,,,,,
6,Illinois State,MVC,7,6,0.538,,1.0,1.0,0.5,,71.6,65.8,,5.12,-0.65,,,,,,
7,Illinois-Chicago,MVC,6,7,0.462,,1.0,1.0,0.5,,61.8,63.3,,-6.46,-5.0,,,,,,
8,Indiana State,MVC,4,8,0.333,,0.0,2.0,0.0,,69.4,83.8,,-17.05,-2.6,,,,,,
9,Southern Illinois,MVC,3,8,0.273,,0.0,2.0,0.0,,57.7,73.1,,-16.9,-1.46,,,,,,
10,Evansville,MVC,2,11,0.154,,0.0,2.0,0.0,,62.5,76.5,,-15.45,-1.38,,,,,,
11,Valparaiso,MVC,0,13,0.0,,0.0,2.0,0.0,,51.8,79.3,,-30.56,-3.1,,,,,,
1,Colorado State,MWC,11,2,0.846,,2.0,0.0,1.0,,67.0,53.3,,11.86,-1.89,,,,,,
2,San Diego State,MWC,8,3,0.727,,2.0,0.0,1.0,,67.4,62.3,,9.6,4.5,,,,,,
3,Nevada-Las Vegas,MWC,7,5,0.583,,2.0,0.0,1.0,,65.8,64.5,,7.98,6.73,,,,,,
4,New Mexico,MWC,9,4,0.692,,1.0,1.0,0.5,,71.8,63.2,,5.88,-2.66,,,,,,
5,Air Force,MWC,7,5,0.583,,1.0,1.0,0.5,,57.7,57.6,,-7.42,-7.51,,,,,,
6,Fresno State,MWC,7,6,0.538,,1.0,1.0,0.5,,59.6,57.7,,-1.56,-3.48,,,,,,
7,Utah State,MWC,5,6,0.455,,1.0,1.0,0.5,,59.9,67.9,,-7.77,0.23,,,,,,
8,Wyoming,MWC,4,7,0.364,,1.0,1.0,0.5,,51.8,61.0,,-9.45,-0.25,,,,,,
9,Grand Canyon,MWC,2,10,0.167,,1.0,1.0,0.5,,64.3,70.4,,3.83,10.0,,,,,,
10,Boise State,MWC,9,4,0.692,,0.0,2.0,0.0,,72.0,71.7,,-0.59,-0.93,,,,,,
11,Nevada,MWC,4,8,0.333,,0.0,2.0,0.0,,51.6,58.5,,-8.85,-2.03,,,,,,
12,San Jose State,MWC,2,11,0.154,,0.0,2.0,0.0,,55.5,73.3,,-16.33,1.42,,,,,,
1,FDU,NEC,8,4,0.667,,,,,,59.7,57.8,,-3.59,-5.49,,,,,,
