Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Overall,Overall,Overall,Unnamed: 6_level_0,Conference,Conference,Conference,Unnamed: 10_level_0,PTS/G,PTS/G,Unnamed: 13_level_0,SRS,SRS,Unnamed: 16_level_0,Polls,Polls,Polls,Unnamed: 20_level_0,Unnamed: 21_level_0
4,Maryland-Baltimore County,AmEast,14,13,0.519,,9,6,0.6,,59.5,59.9,,-5.36,-4.96,,,,,,
5,Bryant,AmEast,18,10,0.643,,8,7,0.533,,63.2,56.1,,-2.02,-9.13,,,,,,
6,NJIT,AmEast,17,11,0.607,,8,7,0.533,,65.5,63.6,,-5.57,-7.47,,,,,,
7,Albany (NY),AmEast,14,14,0.5,,4,11,0.267,,57.4,56.1,,-3.88,-5.21,,,,,,
8,New Hampshire,AmEast,9,19,0.321,,3,12,0.2,,54.8,62.4,,-13.03,-5.41,,,,,,
9,Massachusetts-Lowell,AmEast,8,20,0.286,,2,13,0.133,,52.7,69.1,,-22.98,-6.58,,,,,,
1,Rice,American,25,3,0.893,,15,0,1.0,,70.7,59.3,,11.71,0.35,,,,,,
2,East Carolina,American,20,9,0.69,,12,4,0.75,,72.2,66.1,,4.37,-1.77,,,,,,
3,North Texas,American,17,11,0.607,,11,5,0.688,,68.5,62.9,,8.63,3.01,,,,,,
4,Tulsa,American,18,9,0.667,,10,5,0.667,,68.6,64.7,,1.69,-2.24,,,,,,
5,South Florida,American,17,11,0.607,,10,5,0.667,,71.3,68.5,,11.43,8.61,,,,,,
6,Charlotte,American,13,15,0.464,,7,8,0.467,,63.6,66.2,,1.24,3.81,,,,,,
7,UTSA,American,12,14,0.462,,7,8,0.467,,60.0,60.8,,2.42,3.3,,,,,,
8,Temple,American,12,15,0.444,,6,9,0.4,,67.6,69.2,,3.56,5.16,,,,,,
9,Florida Atlantic,American,12,16,0.429,,6,10,0.375,,61.3,68.8,,-6.03,1.48,,,,,,
10,Tulane,American,10,17,0.37,,5,10,0.333,,65.6,67.4,,0.48,2.33,,,,,,
11,Wichita State,American,7,21,0.25,,4,11,0.267,,59.4,68.7,,-8.61,0.69,,,,,,
12,UAB,American,10,17,0.37,,3,12,0.2,,68.7,69.4,,-1.69,-1.0,,,,,,
13,Memphis,American,9,19,0.321,,3,12,0.2,,63.8,69.1,,-4.26,1.12,,,,,,
1,Rhode Island,A-10,24,4,0.857,,15,2,0.882,,67.0,54.1,,13.79,0.94,,,,,,
2,George Mason,A-10,20,8,0.714,,15,2,0.882,,67.6,60.0,,11.74,4.13,,,,,,
3,Richmond,A-10,24,6,0.8,,14,3,0.824,,73.6,59.2,,18.02,3.55,,24.0,24.0,,,
4,Davidson,A-10,19,11,0.633,,11,6,0.647,,65.8,58.0,,10.62,2.82,,,,,,
5,Saint Joseph's,A-10,19,9,0.679,,10,7,0.588,,65.3,59.6,,7.83,2.06,,,,,,
6,La Salle,A-10,16,12,0.571,,9,8,0.529,,64.3,64.7,,-0.69,-0.28,,,,,,
7,Loyola (IL),A-10,13,15,0.464,,9,8,0.529,,56.1,61.0,,-3.16,1.66,,,,,,
8,Dayton,A-10,15,13,0.536,,8,9,0.471,,66.1,67.5,,-1.44,0.03,,,,,,
9,George Washington,A-10,15,15,0.5,,7,10,0.412,,60.7,60.8,,0.01,0.15,,,,,,
10,St. Bonaventure,A-10,15,14,0.517,,6,11,0.353,,61.0,62.0,,-5.26,-4.22,,,,,,
11,Saint Louis,A-10,11,19,0.367,,5,12,0.294,,62.3,68.1,,-5.05,0.75,,,,,,
12,Duquesne,A-10,11,17,0.393,,4,13,0.235,,62.1,65.7,,-5.4,-1.82,,,,,,
13,Virginia Commonwealth,A-10,8,21,0.276,,4,13,0.235,,56.7,67.2,,-5.42,5.06,,,,,,
14,Fordham,A-10,10,18,0.357,,2,15,0.118,,60.1,64.1,,-7.18,-3.14,,,,,,
1,Eastern Kentucky,A-Sun,24,7,0.774,,15,3,0.833,,71.7,60.0,,3.33,-8.4,,,,,,
2,Jacksonville,A-Sun,21,8,0.724,,13,5,0.722,,72.7,67.9,,-0.04,-4.82,,,,,,
3,Central Arkansas,A-Sun,20,10,0.667,,13,5,0.722,,67.9,58.5,,2.73,-6.59,,,,,,
4,Stetson,A-Sun,19,10,0.655,,12,6,0.667,,68.3,66.4,,-3.54,-5.39,,,,,,
5,North Alabama,A-Sun,16,13,0.552,,11,7,0.611,,64.6,65.8,,-7.96,-6.7,,,,,,
6,Florida Gulf Coast,A-Sun,15,14,0.517,,11,7,0.611,,59.4,61.6,,-2.09,0.14,,,,,,
7,West Georgia,A-Sun,17,12,0.586,,10,8,0.556,,70.9,70.1,,-7.78,-8.56,,,,,,
8,Austin Peay,A-Sun,16,12,0.571,,8,10,0.444,,65.0,60.2,,-1.44,-6.24,,,,,,
9,Lipscomb,A-Sun,10,19,0.345,,7,11,0.389,,59.2,63.1,,-10.64,-6.75,,,,,,
10,Queens (NC),A-Sun,10,19,0.345,,4,14,0.222,,57.3,69.7,,-20.33,-7.92,,,,,,
11,North Florida,A-Sun,9,20,0.31,,4,14,0.222,,60.4,70.0,,-13.59,-3.96,,,,,,
12,Bellarmine,A-Sun,2,29,0.065,,0,18,0.0,,48.4,82.2,,-34.44,-0.67,,,,,,
1,TCU,Big 12,26,4,0.867,,14,3,0.824,,79.4,56.4,,32.2,9.17,,17.0,8.0,,,
2,Baylor,Big 12,24,6,0.8,,13,4,0.765,,72.7,59.7,,24.69,11.75,,16.0,7.0,,,
3,West Virginia,Big 12,23,6,0.793,,13,4,0.765,,76.6,58.7,,30.73,12.83,,,17.0,,,
4,Texas Tech,Big 12,24,6,0.8,,11,6,0.647,,73.1,58.3,,24.99,10.16,,,16.0,,,
5,Oklahoma State,Big 12,22,8,0.733,,11,6,0.647,,81.3,64.3,,25.95,8.88,,22.0,18.0,,,
6,Colorado,Big 12,20,9,0.69,,11,6,0.647,,69.4,61.3,,20.28,12.25,,,,,,
7,Arizona State,Big 12,22,8,0.733,,9,8,0.529,,67.5,60.5,,16.69,9.69,,,,,,
8,Iowa State,Big 12,21,8,0.724,,9,8,0.529,,82.4,66.4,,24.97,8.94,,14.0,10.0,,,
9,Utah,Big 12,18,11,0.621,,9,8,0.529,,67.7,65.1,,16.31,13.74,,,,,,
10,Brigham Young,Big 12,19,10,0.655,,8,9,0.471,,70.4,64.7,,15.83,10.11,,,,,,
11,Kansas,Big 12,18,11,0.621,,8,9,0.471,,72.5,67.0,,17.95,12.48,,,,,,
12,Kansas State,Big 12,15,15,0.5,,8,9,0.471,,69.3,66.4,,16.26,13.42,,,,,,
13,Cincinnati,Big 12,11,18,0.379,,6,11,0.353,,69.4,71.6,,9.46,11.6,,,,,,
14,Arizona,Big 12,12,16,0.429,,3,14,0.176,,70.6,71.4,,7.28,8.14,,,,,,
15,UCF,Big 12,10,18,0.357,,2,15,0.118,,63.6,67.8,,4.59,8.77,,,,,,
16,Houston,Big 12,7,21,0.25,,1,16,0.059,,61.0,73.1,,0.55,12.69,,,,,,
1,Connecticut,Big East,30,0,1.0,,19,0,1.0,,88.6,50.8,,51.58,13.72,,1.0,1.0,,,
2,Villanova,Big East,23,6,0.793,,16,4,0.8,,72.9,60.7,,22.15,10.02,,,,,,
3,Seton Hall,Big East,18,10,0.643,,12,7,0.632,,69.2,64.3,,14.33,9.48,,,,,,
4,St. John's (NY),Big East,21,9,0.7,,11,8,0.579,,63.3,60.4,,7.42,4.52,,,,,,
5,Marquette,Big East,17,11,0.607,,11,8,0.579,,67.8,63.9,,13.49,9.6,,,,,,
6,Creighton,Big East,14,14,0.5,,10,9,0.526,,68.3,68.5,,9.92,10.1,,,,,,
7,Providence,Big East,14,16,0.467,,7,12,0.368,,59.3,63.7,,2.57,6.93,,,,,,
8,Georgetown,Big East,13,15,0.464,,6,13,0.316,,63.8,62.0,,9.92,8.1,,,,,,
9,Butler,Big East,11,18,0.379,,5,14,0.263,,62.3,65.4,,5.03,8.13,,,,,,
10,Xavier,Big East,11,17,0.393,,4,15,0.211,,58.3,66.8,,-1.75,6.79,,,,,,
11,DePaul,Big East,7,23,0.233,,4,15,0.211,,63.4,73.0,,-1.34,8.26,,,,,,
1,Idaho,Big Sky,24,5,0.828,,15,1,0.938,,78.6,67.5,,6.08,-4.99,,,,,,
2,Montana State,Big Sky,21,6,0.778,,14,2,0.875,,74.8,63.4,,11.39,-0.01,,,,,,
3,Northern Colorado,Big Sky,21,8,0.724,,12,4,0.75,,66.7,61.9,,0.92,-3.81,,,,,,
4,Idaho State,Big Sky,18,9,0.667,,11,5,0.688,,64.8,60.4,,1.84,-2.58,,,,,,
5,Sacramento State,Big Sky,13,16,0.448,,7,9,0.438,,59.6,62.1,,-6.07,-3.62,,,,,,
6,Eastern Washington,Big Sky,13,16,0.448,,6,10,0.375,,67.8,70.7,,-5.58,-2.66,,,,,,
7,Northern Arizona,Big Sky,10,19,0.345,,6,10,0.375,,68.8,76.3,,-8.48,-0.96,,,,,,
8,Montana,Big Sky,7,20,0.259,,4,12,0.25,,62.0,73.8,,-10.23,1.61,,,,,,
9,Weber State,Big Sky,9,20,0.31,,3,13,0.188,,61.7,71.7,,-9.82,0.22,,,,,,
10,Portland State,Big Sky,6,22,0.214,,2,14,0.125,,64.0,76.0,,-13.97,-1.97,,,,,,
1,High Point,Big South,24,4,0.857,,13,2,0.867,,73.8,60.0,,1.27,-12.54,,,,,,
2,Radford,Big South,19,11,0.633,,11,4,0.733,,65.4,61.6,,-6.55,-10.34,,,,,,
3,Longwood,Big South,19,9,0.679,,10,5,0.667,,72.6,68.5,,-4.95,-9.03,,,,,,
4,Gardner-Webb,Big South,12,17,0.414,,9,6,0.6,,55.2,62.6,,-19.2,-11.86,,,,,,
5,UNC Asheville,Big South,12,17,0.414,,7,9,0.438,,57.7,62.9,,-18.94,-13.71,,,,,,
6,Winthrop,Big South,13,16,0.448,,6,9,0.4,,63.5,71.1,,-16.07,-8.49,,,,,,
7,Charleston Southern,Big South,8,20,0.286,,6,9,0.4,,60.7,72.6,,-18.55,-6.7,,,,,,
8,South Carolina Upstate,Big South,10,19,0.345,,5,10,0.333,,53.8,65.9,,-22.22,-10.15,,,,,,
9,Presbyterian,Big South,3,25,0.107,,1,14,0.067,,50.4,74.7,,-33.97,-9.63,,,,,,
1,UCLA,Big Ten,27,1,0.964,,17,0,1.0,,85.9,57.4,,48.08,19.58,,3.0,2.0,,,
2,Iowa,Big Ten,23,5,0.821,,14,3,0.824,,78.9,65.7,,32.91,19.66,,21.0,8.0,,,
3,Michigan,Big Ten,23,5,0.821,,14,3,0.824,,85.1,63.1,,39.65,17.58,,13.0,6.0,,,
4,Ohio State,Big Ten,23,6,0.793,,12,5,0.706,,82.9,66.6,,31.35,15.01,,,8.0,,,
5,Minnesota,Big Ten,21,7,0.75,,12,5,0.706,,75.5,57.3,,32.42,14.21,,,22.0,,,
6,Maryland,Big Ten,23,6,0.793,,11,6,0.647,,83.2,62.1,,33.04,11.91,,10.0,7.0,,,
7,Michigan State,Big Ten,22,6,0.786,,11,6,0.647,,84.1,65.0,,33.19,14.09,,23.0,12.0,,,
8,Illinois,Big Ten,19,9,0.679,,9,8,0.529,,78.4,65.5,,25.17,12.28,,,25.0,,,
9,Washington,Big Ten,19,9,0.679,,9,8,0.529,,72.0,61.4,,25.41,14.73,,,20.0,,,
10,Southern California,Big Ten,17,11,0.607,,9,8,0.529,,70.9,62.0,,28.74,19.92,,18.0,8.0,,,
11,Oregon,Big Ten,20,10,0.667,,8,9,0.471,,75.3,63.7,,26.44,14.87,,,,,,
12,Nebraska,Big Ten,17,11,0.607,,6,11,0.353,,79.2,68.1,,27.2,16.09,,,20.0,,,
13,Indiana,Big Ten,16,13,0.552,,5,12,0.294,,71.0,70.1,,15.98,15.08,,,,,,
14,Wisconsin,Big Ten,13,15,0.464,,5,12,0.294,,69.1,72.5,,12.06,15.52,,,,,,
15,Purdue,Big Ten,12,16,0.429,,4,13,0.235,,69.7,72.3,,12.67,15.21,,,,,,
16,Penn State,Big Ten,11,17,0.393,,4,13,0.235,,75.0,81.8,,11.14,17.99,,,,,,
17,Northwestern,Big Ten,8,20,0.286,,2,15,0.118,,65.5,76.2,,6.09,16.81,,,,,,
18,Rutgers,Big Ten,9,19,0.321,,1,16,0.059,,58.3,68.6,,3.23,13.62,,,,,,
1,UC Irvine,Big West,24,4,0.857,,15,2,0.882,,71.6,57.0,,8.28,-6.36,,,,,,
2,UC San Diego,Big West,19,8,0.704,,14,3,0.824,,69.6,62.3,,2.7,-4.61,,,,,,
3,UC Davis,Big West,21,8,0.724,,14,4,0.778,,68.6,65.8,,-0.83,-3.64,,,,,,
4,Cal State Fullerton,Big West,16,11,0.593,,12,5,0.706,,70.0,67.6,,-3.05,-5.45,,,,,,
5,Hawaii,Big West,17,10,0.63,,11,6,0.647,,62.9,58.7,,1.55,-2.61,,,,,,
6,UC Santa Barbara,Big West,19,8,0.704,,11,7,0.611,,66.0,60.0,,0.98,-5.06,,,,,,
7,UC Riverside,Big West,9,19,0.321,,7,11,0.389,,61.9,65.9,,-6.02,-2.02,,,,,,
8,Cal State Northridge,Big West,9,17,0.346,,5,12,0.294,,61.0,69.5,,-12.03,-3.44,,,,,,
9,Long Beach State,Big West,4,23,0.148,,3,14,0.176,,55.5,73.4,,-18.27,-0.31,,,,,,
10,Cal State Bakersfield,Big West,7,20,0.259,,2,15,0.118,,62.1,69.7,,-11.42,-3.76,,,,,,
11,Cal Poly,Big West,3,24,0.111,,1,16,0.059,,54.7,75.6,,-20.39,0.49,,,,,,
1,College of Charleston,CAA,22,4,0.846,,14,1,0.933,,72.2,60.5,,4.35,-7.36,,,,,,
2,Drexel,CAA,18,8,0.692,,11,4,0.733,,62.6,57.1,,-1.83,-7.31,,,,,,
3,Stony Brook,CAA,16,12,0.571,,11,4,0.733,,56.0,57.8,,-7.85,-6.05,,,,,,
4,Monmouth,CAA,18,9,0.667,,11,5,0.688,,61.1,59.7,,-5.81,-7.27,,,,,,
5,Campbell,CAA,17,11,0.607,,10,5,0.667,,58.2,58.1,,-7.28,-7.36,,,,,,
6,Elon,CAA,14,13,0.519,,9,6,0.6,,63.8,62.8,,-5.44,-6.48,,,,,,
7,Towson,CAA,16,12,0.571,,9,7,0.563,,64.3,66.2,,-7.48,-5.55,,,,,,
8,William & Mary,CAA,13,13,0.5,,6,9,0.4,,60.0,61.7,,-7.86,-6.22,,,,,,
9,North Carolina A&T,CAA,11,15,0.423,,6,9,0.4,,59.4,67.7,,-10.4,-2.13,,,,,,
10,Hofstra,CAA,6,20,0.231,,4,11,0.267,,52.7,62.2,,-12.46,-2.94,,,,,,
11,Hampton,CAA,9,18,0.333,,3,12,0.2,,56.8,65.3,,-15.67,-7.13,,,,,,
12,Northeastern,CAA,7,19,0.269,,3,13,0.188,,61.2,67.8,,-13.42,-6.84,,,,,,
13,UNC Wilmington,CAA,6,20,0.231,,2,13,0.133,,59.6,70.5,,-18.54,-7.62,,,,,,
1,Louisiana Tech,CUSA,21,5,0.808,,14,1,0.933,,70.8,61.7,,8.07,-1.02,,,,,,
2,Florida International,CUSA,17,10,0.63,,10,6,0.625,,67.9,65.8,,-1.23,-3.34,,,,,,
3,Missouri State,CUSA,18,11,0.621,,10,6,0.625,,65.8,61.3,,3.61,-0.88,,,,,,
4,Sam Houston,CUSA,16,10,0.615,,9,6,0.6,,62.9,60.7,,0.39,-1.79,,,,,,
5,Middle Tennessee,CUSA,14,13,0.519,,9,6,0.6,,60.1,59.3,,-0.11,-0.93,,,,,,
6,Liberty,CUSA,15,12,0.556,,9,7,0.563,,62.3,61.6,,1.1,0.42,,,,,,
7,Jacksonville State,CUSA,13,15,0.464,,7,9,0.438,,59.9,62.0,,-6.63,-4.59,,,,,,
8,Delaware,CUSA,12,16,0.429,,6,10,0.375,,63.3,66.2,,-7.18,-4.29,,,,,,
9,UTEP,CUSA,13,13,0.5,,5,10,0.333,,63.3,70.5,,-11.21,-4.0,,,,,,
10,New Mexico State,CUSA,9,18,0.333,,5,10,0.333,,56.9,68.0,,-12.28,-1.11,,,,,,
11,Kennesaw State,CUSA,12,15,0.444,,5,11,0.313,,60.0,64.2,,-6.66,-2.5,,,,,,
12,Western Kentucky,CUSA,8,18,0.308,,4,11,0.267,,57.3,66.4,,-11.36,-2.2,,,,,,
1,Green Bay,Horizon,22,7,0.759,,17,2,0.895,,68.0,59.8,,6.11,-2.17,,,,,,
2,Youngstown State,Horizon,22,8,0.733,,15,5,0.75,,65.4,60.0,,0.07,-5.32,,,,,,
3,Cleveland State,Horizon,22,8,0.733,,12,7,0.632,,69.5,61.0,,0.75,-7.68,,,,,,
4,Northern Kentucky,Horizon,15,15,0.5,,12,7,0.632,,68.3,69.6,,-2.28,-0.92,,,,,,
5,Purdue Fort Wayne,Horizon,17,12,0.586,,11,8,0.579,,69.8,65.5,,0.76,-3.53,,,,,,
6,Robert Morris,Horizon,17,11,0.607,,10,9,0.526,,63.8,62.2,,-5.16,-6.82,,,,,,
7,IU Indy,Horizon,12,16,0.429,,8,11,0.421,,64.5,69.2,,-7.81,-3.15,,,,,,
8,Oakland,Horizon,10,19,0.345,,7,12,0.368,,62.3,72.2,,-9.96,-0.06,,,,,,
9,Wright State,Horizon,10,20,0.333,,6,13,0.316,,63.3,71.2,,-13.33,-5.36,,,,,,
10,Milwaukee,Horizon,8,22,0.267,,4,15,0.211,,58.8,69.5,,-14.75,-4.04,,,,,,
11,Detroit Mercy,Horizon,5,23,0.179,,3,16,0.158,,61.9,72.7,,-14.44,-3.62,,,,,,
1,Princeton,Ivy,22,3,0.88,,10,2,0.833,,73.4,61.3,,16.09,3.97,,,19.0,,,
2,Columbia,Ivy,19,6,0.76,,10,2,0.833,,71.9,59.2,,13.77,1.09,,,,,,
3,Harvard,Ivy,16,9,0.64,,9,3,0.75,,66.2,56.4,,10.96,1.08,,,,,,
4,Brown,Ivy,16,8,0.667,,8,4,0.667,,61.6,57.2,,0.26,-4.13,,,,,,
5,Pennsylvania,Ivy,15,10,0.6,,5,7,0.417,,61.0,59.4,,1.7,0.09,,,,,,
6,Cornell,Ivy,8,17,0.32,,3,9,0.25,,51.7,63.8,,-14.27,-2.14,,,,,,
7,Yale,Ivy,6,19,0.24,,2,10,0.167,,58.2,68.2,,-12.3,-2.3,,,,,,
8,Dartmouth,Ivy,10,15,0.4,,1,11,0.083,,51.0,65.2,,-17.29,-3.06,,,,,,
1,Fairfield,MAAC,24,4,0.857,,18,1,0.947,,77.3,56.8,,12.9,-7.61,,,,,,
2,Quinnipiac,MAAC,23,5,0.821,,18,1,0.947,,68.0,51.7,,5.2,-11.05,,,,,,
3,Merrimack,MAAC,17,11,0.607,,14,5,0.737,,67.6,65.5,,-7.87,-9.99,,,,,,
4,Iona,MAAC,19,11,0.633,,12,8,0.6,,60.2,60.2,,-13.8,-13.8,,,,,,
5,Mount St. Mary's,MAAC,14,14,0.5,,10,9,0.526,,60.8,63.0,,-13.12,-10.87,,,,,,
6,Sacred Heart,MAAC,12,16,0.429,,10,9,0.526,,57.6,62.5,,-15.5,-10.65,,,,,,
7,Siena,MAAC,12,16,0.429,,10,9,0.526,,66.3,66.0,,-12.58,-12.9,,,,,,
8,Manhattan,MAAC,9,19,0.321,,9,10,0.474,,57.7,65.1,,-14.48,-7.06,,,,,,
9,Marist,MAAC,11,18,0.379,,8,11,0.421,,58.6,66.2,,-14.63,-7.01,,,,,,
10,Saint Peter's,MAAC,7,21,0.25,,6,13,0.316,,50.8,64.0,,-21.89,-8.67,,,,,,
11,Rider,MAAC,7,21,0.25,,5,14,0.263,,53.4,62.4,,-20.53,-11.53,,,,,,
12,Canisius,MAAC,5,23,0.179,,3,16,0.158,,55.5,68.0,,-20.63,-8.13,,,,,,
13,Niagara,MAAC,1,27,0.036,,1,18,0.053,,51.7,77.8,,-33.41,-7.34,,,,,,
1,Miami (OH),MAC,23,5,0.821,,14,1,0.933,,69.7,59.5,,8.62,-1.61,,,,,,
2,Ball State,MAC,23,6,0.793,,14,2,0.875,,77.6,66.3,,10.58,-0.78,,,,,,
3,Massachusetts,MAC,20,6,0.769,,12,3,0.8,,69.2,60.7,,6.18,-2.32,,,,,,
4,Central Michigan,MAC,17,10,0.63,,11,5,0.688,,69.9,66.5,,3.48,0.1,,,,,,
5,Ohio,MAC,15,11,0.577,,9,6,0.6,,73.6,71.2,,-0.74,-3.1,,,,,,
6,Toledo,MAC,14,12,0.538,,8,7,0.533,,64.8,63.0,,0.11,-1.69,,,,,,
7,Bowling Green,MAC,16,12,0.571,,8,8,0.5,,64.8,67.9,,-3.06,-0.02,,,,,,
8,Kent State,MAC,13,14,0.481,,7,8,0.467,,68.1,70.0,,-1.11,0.85,,,,,,
9,Eastern Michigan,MAC,12,14,0.462,,5,10,0.333,,66.6,69.0,,-2.64,-0.28,,,,,,
10,Western Michigan,MAC,9,17,0.346,,5,10,0.333,,56.2,65.3,,-10.3,-1.18,,,,,,
11,Akron,MAC,7,21,0.25,,4,11,0.267,,67.6,80.2,,-12.74,-0.09,,,,,,
12,Northern Illinois,MAC,5,22,0.185,,2,13,0.133,,56.8,69.5,,-15.49,-2.79,,,,,,
13,Buffalo,MAC,2,25,0.074,,0,15,0.0,,58.6,72.6,,-15.77,-1.8,,,,,,
1,Howard,MEAC,21,7,0.75,,11,1,0.917,,66.4,61.3,,-2.03,-7.14,,,,,,
2,Norfolk State,MEAC,15,12,0.556,,10,2,0.833,,60.2,61.3,,-6.63,-5.54,,,,,,
3,Maryland-Eastern Shore,MEAC,16,13,0.552,,9,3,0.75,,60.6,65.4,,-9.78,-4.97,,,,,,
4,Coppin State,MEAC,9,20,0.31,,6,6,0.5,,57.7,69.0,,-11.82,-0.6,,,,,,
5,North Carolina Central,MEAC,8,18,0.308,,4,8,0.333,,58.7,71.3,,-17.29,-4.75,,,,,,
6,Delaware State,MEAC,6,21,0.222,,3,9,0.25,,52.6,66.7,,-22.16,-8.04,,,,,,
7,South Carolina State,MEAC,5,22,0.185,,2,9,0.182,,51.6,72.8,,-30.16,-8.96,,,,,,
8,Morgan State,MEAC,4,24,0.143,,2,9,0.182,,52.9,72.6,,-23.31,-3.62,,,,,,
1,Murray State,MVC,25,3,0.893,,16,1,0.941,,84.5,74.1,,8.59,-1.81,,,,,,
2,Belmont,MVC,16,11,0.593,,12,4,0.75,,69.5,66.1,,7.32,3.92,,,,,,
3,Bradley,MVC,19,10,0.655,,12,6,0.667,,68.8,65.0,,-0.41,-4.23,,,,,,
4,Illinois State,MVC,17,11,0.607,,11,6,0.647,,73.4,69.0,,2.12,-2.31,,,,,,
5,Northern Iowa,MVC,14,13,0.519,,10,7,0.588,,66.6,63.5,,3.03,-0.12,,,,,,
6,Illinois-Chicago,MVC,14,14,0.5,,9,8,0.529,,65.4,64.3,,-3.33,-4.51,,,,,,
7,Drake,MVC,9,18,0.333,,8,9,0.471,,71.2,76.4,,-5.13,0.06,,,,,,
8,Southern Illinois,MVC,9,17,0.346,,6,11,0.353,,65.8,72.8,,-11.17,-4.09,,,,,,
9,Evansville,MVC,7,21,0.25,,5,12,0.294,,67.2,75.0,,-11.28,-3.49,,,,,,
10,Indiana State,MVC,9,19,0.321,,5,13,0.278,,72.7,84.3,,-15.62,-4.1,,,,,,
11,Valparaiso,MVC,0,28,0.0,,0,17,0.0,,55.4,80.8,,-28.94,-3.54,,,,,,
1,San Diego State,MWC,23,4,0.852,,17,1,0.944,,69.4,60.6,,10.7,1.9,,,,,,
2,Boise State,MWC,22,7,0.759,,13,5,0.722,,71.2,64.5,,5.57,-1.07,,,,,,
3,Colorado State,MWC,22,7,0.759,,13,5,0.722,,66.4,56.0,,10.55,0.16,,,,,,
4,Nevada-Las Vegas,MWC,18,10,0.643,,13,5,0.722,,68.4,63.5,,7.61,2.71,,,,,,
5,New Mexico,MWC,20,9,0.69,,12,6,0.667,,67.1,60.7,,5.03,-1.35,,,,,,
6,Grand Canyon,MWC,11,17,0.393,,10,8,0.556,,64.9,65.7,,4.42,5.2,,,,,,
7,Fresno State,MWC,14,15,0.483,,8,10,0.444,,61.9,59.9,,0.61,-1.39,,,,,,
8,Air Force,MWC,13,15,0.464,,7,11,0.389,,59.6,62.3,,-4.96,-2.26,,,,,,
9,Wyoming,MWC,9,18,0.333,,6,12,0.333,,54.7,62.4,,-6.01,1.72,,,,,,
10,Nevada,MWC,9,19,0.321,,5,13,0.278,,56.1,61.3,,-4.73,0.49,,,,,,
11,Utah State,MWC,6,21,0.222,,2,16,0.111,,57.2,68.8,,-10.84,0.81,,,,,,
12,San Jose State,MWC,4,25,0.138,,2,16,0.111,,55.6,73.7,,-16.2,1.94,,,,,,
1,FDU,NEC,25,4,0.862,,16,0,1.0,,66.6,52.3,,-1.72,-15.98,,,,,,
2,Long Island University,NEC,18,9,0.667,,13,3,0.813,,69.0,62.8,,-12.64,-18.88,,,,,,
