Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Overall,Overall,Overall,Unnamed: 6_level_0,Conference,Conference,Conference,Unnamed: 10_level_0,PTS/G,PTS/G,Unnamed: 13_level_0,SRS,SRS,Unnamed: 16_level_0,Polls,Polls,Polls,Unnamed: 20_level_0,Unnamed: 21_level_0
1,Rice,American,17,3,0.85,,7,0,1.0,,70.1,59.0,,11.11,0.01,,,,,,
2,East Carolina,American,15,7,0.682,,7,2,0.778,,73.0,65.9,,3.73,-3.41,,,,,,
3,Tulsa,American,14,6,0.7,,6,2,0.75,,70.9,65.7,,2.34,-2.91,,,,,,
4,South Florida,American,13,9,0.591,,6,3,0.667,,71.0,70.1,,10.76,9.94,,,,,,
5,North Texas,American,11,9,0.55,,5,3,0.625,,66.9,63.7,,7.16,3.99,,,,,,
6,UTSA,American,9,9,0.5,,4,3,0.571,,59.1,59.0,,3.39,3.33,,,,,,
7,Temple,American,9,10,0.474,,3,4,0.429,,70.1,70.8,,4.26,5.0,,,,,,
8,Tulane,American,8,11,0.421,,3,4,0.429,,69.6,69.6,,2.04,2.09,,,,,,
9,Charlotte,American,9,12,0.429,,3,5,0.375,,64.1,67.4,,2.17,5.45,,,,,,
10,Florida Atlantic,American,9,12,0.429,,3,6,0.333,,61.3,69.5,,-7.66,0.54,,,,,,
11,Memphis,American,8,12,0.4,,2,5,0.286,,63.8,69.2,,-5.4,0.02,,,,,,
12,Wichita State,American,5,16,0.238,,2,6,0.25,,58.0,67.1,,-8.87,0.18,,,,,,
13,UAB,American,7,13,0.35,,0,8,0.0,,70.4,70.7,,-1.12,-0.85,,,,,,
1,Rhode Island,A-10,18,2,0.9,,9,0,1.0,,66.7,54.3,,12.72,0.35,,,,,,
2,George Mason,A-10,13,6,0.684,,8,0,1.0,,68.8,61.3,,10.18,2.6,,,,,,
3,Richmond,A-10,16,4,0.8,,6,1,0.857,,74.4,62.6,,15.7,3.9,,24.0,24.0,,,
4,Davidson,A-10,15,7,0.682,,7,2,0.778,,68.5,58.3,,13.67,3.4,,,,,,
5,Saint Louis,A-10,11,11,0.5,,5,4,0.556,,66.0,67.9,,-2.46,-0.65,,,,,,
6,Loyola (IL),A-10,9,11,0.45,,5,4,0.556,,56.2,62.0,,-2.78,3.02,,,,,,
7,Saint Joseph's,A-10,13,6,0.684,,4,4,0.5,,65.8,58.3,,8.81,1.28,,,,,,
8,La Salle,A-10,11,9,0.55,,4,5,0.444,,63.5,65.3,,-2.69,-0.9,,,,,,
9,St. Bonaventure,A-10,12,9,0.571,,3,6,0.333,,61.8,61.7,,-7.39,-7.49,,,,,,
10,Dayton,A-10,10,10,0.5,,3,6,0.333,,65.9,67.5,,-3.12,-1.57,,,,,,
11,George Washington,A-10,11,11,0.5,,3,6,0.333,,61.2,60.7,,-1.0,-1.57,,,,,,
12,Virginia Commonwealth,A-10,7,14,0.333,,3,6,0.333,,57.5,66.2,,-3.35,5.37,,,,,,
13,Fordham,A-10,9,11,0.45,,1,8,0.111,,64.5,65.2,,-6.65,-5.97,,,,,,
14,Duquesne,A-10,7,13,0.35,,0,9,0.0,,60.1,64.7,,-7.48,-2.81,,,,,,
1,Eastern Kentucky,A-Sun,17,4,0.81,,8,0,1.0,,73.9,61.1,,4.11,-8.79,,,,,,
2,West Georgia,A-Sun,13,6,0.684,,6,2,0.75,,70.8,68.7,,-6.48,-8.6,,,,,,
3,Austin Peay,A-Sun,13,5,0.722,,5,3,0.625,,65.1,59.1,,0.79,-5.22,,,,,,
4,Florida Gulf Coast,A-Sun,9,10,0.474,,5,3,0.625,,57.3,63.2,,-1.6,4.28,,,,,,
5,Central Arkansas,A-Sun,11,8,0.579,,4,3,0.571,,69.9,62.5,,3.12,-4.3,,,,,,
6,North Alabama,A-Sun,9,9,0.5,,4,3,0.571,,62.4,67.1,,-11.18,-6.49,,,,,,
7,Jacksonville,A-Sun,12,7,0.632,,4,4,0.5,,71.2,70.2,,-2.28,-3.28,,,,,,
8,Stetson,A-Sun,11,8,0.579,,4,4,0.5,,67.3,69.0,,-6.28,-4.57,,,,,,
9,Lipscomb,A-Sun,7,12,0.368,,4,4,0.5,,57.1,65.1,,-12.45,-4.45,,,,,,
10,North Florida,A-Sun,7,12,0.368,,2,6,0.25,,59.6,72.2,,-16.08,-3.43,,,,,,
11,Queens (NC),A-Sun,7,12,0.368,,1,7,0.125,,56.4,70.7,,-23.45,-9.15,,,,,,
12,Bellarmine,A-Sun,2,19,0.095,,0,8,0.0,,51.2,81.4,,-28.82,1.34,,,,,,
1,Baylor,Big 12,19,3,0.864,,8,1,0.889,,73.0,56.4,,26.4,9.76,,16.0,7.0,,,
2,TCU,Big 12,19,2,0.905,,7,1,0.875,,80.9,53.2,,33.3,5.68,,17.0,8.0,,,
3,Texas Tech,Big 12,20,2,0.909,,7,2,0.778,,74.0,54.8,,26.0,6.77,,,17.0,,,
4,West Virginia,Big 12,17,5,0.773,,7,3,0.7,,77.4,59.2,,29.17,11.04,,,21.0,,,
5,Utah,Big 12,15,6,0.714,,6,3,0.667,,68.4,62.9,,18.01,12.51,,,,,,
6,Oklahoma State,Big 12,16,5,0.762,,5,3,0.625,,85.9,63.7,,27.13,4.93,,22.0,18.0,,,
7,Arizona State,Big 12,17,4,0.81,,4,4,0.5,,66.7,57.3,,16.39,6.96,,,,,,
8,Brigham Young,Big 12,15,5,0.75,,4,4,0.5,,72.7,61.5,,17.62,6.42,,,,,,
9,Colorado,Big 12,13,7,0.65,,4,4,0.5,,69.3,60.6,,18.16,9.46,,,,,,
10,Kansas State,Big 12,11,10,0.524,,4,4,0.5,,69.6,66.0,,14.83,11.3,,,,,,
11,Iowa State,Big 12,16,5,0.762,,4,5,0.444,,84.7,64.0,,25.04,4.42,,14.0,10.0,,,
12,Kansas,Big 12,13,8,0.619,,3,6,0.333,,71.7,66.7,,15.51,10.51,,,,,,
13,Cincinnati,Big 12,8,13,0.381,,3,6,0.333,,68.9,71.9,,6.97,9.97,,,,,,
14,UCF,Big 12,10,10,0.5,,2,7,0.222,,65.3,62.3,,5.82,2.82,,,,,,
15,Arizona,Big 12,10,9,0.526,,1,7,0.125,,72.2,69.7,,6.47,4.0,,,,,,
16,Houston,Big 12,6,14,0.3,,0,9,0.0,,61.3,70.9,,0.69,10.24,,,,,,
1,Connecticut,Big East,21,0,1.0,,11,0,1.0,,89.9,51.0,,54.23,15.37,,1.0,1.0,,,
2,Villanova,Big East,16,5,0.762,,9,3,0.75,,73.5,62.7,,19.33,8.57,,,,,,
3,Seton Hall,Big East,14,6,0.7,,8,3,0.727,,70.7,64.1,,16.41,9.81,,,,,,
4,Marquette,Big East,13,7,0.65,,7,4,0.636,,68.8,62.3,,14.11,7.53,,,,,,
5,St. John's (NY),Big East,16,6,0.727,,6,5,0.545,,63.7,60.1,,6.6,3.01,,,,,,
6,Georgetown,Big East,12,8,0.6,,5,6,0.455,,66.7,60.6,,10.49,4.39,,,,,,
7,Creighton,Big East,8,12,0.4,,4,7,0.364,,68.6,69.5,,6.88,7.78,,,,,,
8,Xavier,Big East,10,10,0.5,,3,8,0.273,,60.2,64.2,,-0.67,3.33,,,,,,
9,Providence,Big East,10,12,0.455,,3,8,0.273,,59.6,63.3,,0.88,4.61,,,,,,
10,Butler,Big East,9,12,0.429,,3,8,0.273,,63.7,65.1,,4.85,6.28,,,,,,
11,DePaul,Big East,5,17,0.227,,2,9,0.182,,63.0,72.4,,-3.63,5.74,,,,,,
1,Montana State,Big Sky,14,5,0.737,,7,1,0.875,,75.6,67.9,,10.68,2.91,,,,,,
2,Idaho,Big Sky,15,5,0.75,,6,1,0.857,,78.5,70.1,,3.22,-5.17,,,,,,
3,Northern Colorado,Big Sky,15,6,0.714,,6,2,0.75,,66.6,63.4,,-0.1,-3.27,,,,,,
4,Idaho State,Big Sky,12,7,0.632,,5,3,0.625,,63.4,59.4,,1.27,-2.68,,,,,,
5,Sacramento State,Big Sky,10,10,0.5,,4,3,0.571,,59.7,61.3,,-5.16,-3.6,,,,,,
6,Eastern Washington,Big Sky,10,10,0.5,,3,4,0.429,,65.7,68.9,,-5.71,-2.43,,,,,,
7,Northern Arizona,Big Sky,7,14,0.333,,3,5,0.375,,68.3,75.2,,-7.53,-0.69,,,,,,
8,Montana,Big Sky,6,13,0.316,,3,5,0.375,,61.3,73.5,,-8.56,3.67,,,,,,
9,Portland State,Big Sky,5,14,0.263,,1,6,0.143,,64.3,75.7,,-14.9,-3.45,,,,,,
10,Weber State,Big Sky,6,15,0.286,,0,8,0.0,,61.6,71.9,,-10.03,0.36,,,,,,
1,High Point,Big South,18,2,0.9,,7,0,1.0,,74.3,59.8,,3.74,-10.76,,,,,,
2,Longwood,Big South,14,6,0.7,,5,2,0.714,,72.2,69.1,,-3.3,-6.48,,,,,,
3,Radford,Big South,13,9,0.591,,5,2,0.714,,62.3,63.0,,-8.95,-8.25,,,,,,
4,Charleston Southern,Big South,6,14,0.3,,4,3,0.571,,58.6,72.6,,-18.42,-4.37,,,,,,
5,Winthrop,Big South,10,11,0.476,,3,4,0.429,,61.8,73.9,,-16.56,-4.51,,,,,,
6,Gardner-Webb,Big South,6,15,0.286,,3,4,0.429,,53.8,63.7,,-20.59,-10.64,,,,,,
7,UNC Asheville,Big South,8,13,0.381,,3,5,0.375,,56.9,64.1,,-20.33,-13.11,,,,,,
8,South Carolina Upstate,Big South,6,15,0.286,,1,6,0.143,,52.3,67.2,,-22.7,-7.76,,,,,,
9,Presbyterian,Big South,3,17,0.15,,1,6,0.143,,48.9,74.2,,-32.69,-7.42,,,,,,
1,UCLA,Big Ten,19,1,0.95,,9,0,1.0,,87.1,56.3,,48.88,18.03,,3.0,2.0,,,
2,Iowa,Big Ten,18,2,0.9,,9,0,1.0,,81.0,63.0,,33.55,15.6,,21.0,8.0,,,
3,Michigan,Big Ten,17,3,0.85,,8,1,0.889,,87.2,59.6,,40.74,13.19,,13.0,6.0,,,
4,Michigan State,Big Ten,18,2,0.9,,7,2,0.778,,86.0,60.2,,34.03,8.23,,23.0,13.0,,,
5,Ohio State,Big Ten,18,3,0.857,,7,2,0.778,,84.4,64.6,,29.46,9.6,,,11.0,,,
6,Washington,Big Ten,16,4,0.8,,6,3,0.667,,73.9,57.6,,25.36,9.01,,,20.0,,,
7,Maryland,Big Ten,17,4,0.81,,5,4,0.556,,84.4,60.0,,31.84,7.36,,10.0,7.0,,,
8,Illinois,Big Ten,15,5,0.75,,5,4,0.556,,79.0,64.0,,23.15,8.1,,,25.0,,,
9,Minnesota,Big Ten,14,6,0.7,,5,4,0.556,,74.2,54.2,,31.41,11.41,,,,,,
10,Wisconsin,Big Ten,13,8,0.619,,5,5,0.5,,70.3,69.6,,11.57,10.81,,,,,,
11,Nebraska,Big Ten,15,5,0.75,,4,5,0.444,,82.3,63.5,,29.65,10.8,,,20.0,,,
12,Oregon,Big Ten,15,7,0.682,,3,6,0.333,,78.1,62.8,,27.99,12.67,,,,,,
13,Purdue,Big Ten,11,9,0.55,,3,6,0.333,,70.7,69.0,,13.6,11.9,,,,,,
14,Southern California,Big Ten,11,9,0.55,,3,6,0.333,,68.5,59.9,,29.75,21.15,,18.0,8.0,,,
15,Northwestern,Big Ten,8,12,0.4,,2,7,0.222,,65.1,71.9,,5.73,12.48,,,,,,
16,Rutgers,Big Ten,9,11,0.45,,1,8,0.111,,59.1,65.7,,1.86,8.51,,,,,,
17,Penn State,Big Ten,7,14,0.333,,0,10,0.0,,74.4,82.3,,8.58,16.49,,,,,,
18,Indiana,Big Ten,11,10,0.524,,0,9,0.0,,70.5,67.9,,14.71,12.09,,,,,,
1,UC Irvine,Big West,17,3,0.85,,8,1,0.889,,72.0,57.5,,8.06,-6.44,,,,,,
2,UC San Diego,Big West,13,6,0.684,,8,1,0.889,,68.9,61.1,,2.85,-4.98,,,,,,
3,UC Santa Barbara,Big West,15,3,0.833,,7,2,0.778,,69.8,60.4,,2.97,-6.44,,,,,,
4,UC Davis,Big West,14,6,0.7,,7,2,0.778,,69.1,66.7,,0.39,-1.94,,,,,,
5,Cal State Fullerton,Big West,11,9,0.55,,7,3,0.7,,69.4,66.7,,-3.48,-6.26,,,,,,
6,Hawaii,Big West,10,9,0.526,,4,5,0.444,,63.8,62.1,,0.54,-1.16,,,,,,
7,UC Riverside,Big West,6,13,0.316,,4,5,0.444,,60.2,65.1,,-4.95,-0.07,,,,,,
8,Cal State Northridge,Big West,6,12,0.333,,2,7,0.222,,60.5,71.5,,-14.68,-3.68,,,,,,
9,Cal State Bakersfield,Big West,6,13,0.316,,1,8,0.111,,60.9,68.6,,-12.34,-4.67,,,,,,
10,Cal Poly,Big West,3,16,0.158,,1,8,0.111,,55.0,79.4,,-21.64,2.71,,,,,,
11,Long Beach State,Big West,2,17,0.105,,1,8,0.111,,52.1,74.4,,-21.17,1.16,,,,,,
1,College of Charleston,CAA,16,3,0.842,,8,0,1.0,,72.3,60.6,,4.63,-7.08,,,,,,
2,Monmouth,CAA,12,5,0.706,,5,1,0.833,,61.1,59.6,,-5.88,-7.45,,,,,,
3,Campbell,CAA,13,8,0.619,,6,2,0.75,,59.2,58.9,,-6.99,-7.3,,,,,,
4,Stony Brook,CAA,10,10,0.5,,5,2,0.714,,52.9,57.1,,-7.9,-3.72,,,,,,
5,Drexel,CAA,11,7,0.611,,4,3,0.571,,62.1,58.1,,-1.96,-6.02,,,,,,
6,Towson,CAA,11,8,0.579,,4,3,0.571,,64.2,68.1,,-9.0,-5.11,,,,,,
7,Elon,CAA,9,10,0.474,,4,3,0.571,,62.8,63.7,,-6.86,-5.97,,,,,,
8,William & Mary,CAA,10,8,0.556,,3,4,0.429,,60.1,59.9,,-6.58,-6.75,,,,,,
9,Hampton,CAA,8,11,0.421,,2,5,0.286,,58.7,66.1,,-14.48,-7.05,,,,,,
10,North Carolina A&T,CAA,7,11,0.389,,2,5,0.286,,57.1,69.9,,-10.02,2.7,,,,,,
11,Northeastern,CAA,6,11,0.353,,2,5,0.286,,61.5,67.4,,-14.59,-8.7,,,,,,
12,UNC Wilmington,CAA,5,14,0.263,,1,7,0.125,,60.8,71.7,,-18.84,-7.95,,,,,,
13,Hofstra,CAA,3,16,0.158,,1,7,0.125,,50.1,65.3,,-15.66,-0.44,,,,,,
1,Louisiana Tech,CUSA,13,5,0.722,,6,1,0.857,,70.7,65.4,,6.55,1.3,,,,,,
2,Middle Tennessee,CUSA,11,9,0.55,,6,2,0.75,,60.0,59.3,,1.53,0.88,,,,,,
3,Jacksonville State,CUSA,11,8,0.579,,5,2,0.714,,62.6,61.6,,-5.47,-6.47,,,,,,
4,Sam Houston,CUSA,11,6,0.647,,4,2,0.667,,61.0,59.8,,1.66,0.45,,,,,,
5,Missouri State,CUSA,12,7,0.632,,4,2,0.667,,65.9,63.7,,1.55,-0.66,,,,,,
6,Florida International,CUSA,11,7,0.611,,4,3,0.571,,71.9,70.6,,-3.9,-5.13,,,,,,
7,Kennesaw State,CUSA,10,8,0.556,,3,4,0.429,,62.8,64.9,,-5.36,-3.23,,,,,,
8,Liberty,CUSA,9,9,0.5,,3,4,0.429,,64.3,66.2,,0.13,2.07,,,,,,
9,Delaware,CUSA,9,10,0.474,,3,4,0.429,,65.6,65.6,,-4.39,-4.39,,,,,,
10,New Mexico State,CUSA,7,13,0.35,,3,5,0.375,,56.4,69.4,,-13.18,-0.24,,,,,,
11,UTEP,CUSA,9,10,0.474,,1,7,0.125,,63.1,71.5,,-11.69,-3.33,,,,,,
12,Western Kentucky,CUSA,5,14,0.263,,1,7,0.125,,56.6,66.3,,-11.99,-2.27,,,,,,
1,Green Bay,Horizon,17,5,0.773,,12,0,1.0,,67.6,58.8,,7.44,-1.42,,,,,,
2,Purdue Fort Wayne,Horizon,14,8,0.636,,8,4,0.667,,68.9,64.7,,2.17,-2.02,,,,,,
3,Youngstown State,Horizon,14,7,0.667,,7,4,0.636,,63.1,60.6,,-3.2,-5.68,,,,,,
4,Robert Morris,Horizon,14,7,0.667,,7,5,0.583,,63.8,61.5,,-5.47,-7.84,,,,,,
5,Northern Kentucky,Horizon,10,13,0.435,,7,5,0.583,,68.1,71.0,,-2.63,0.24,,,,,,
6,Cleveland State,Horizon,15,7,0.682,,5,6,0.455,,68.6,61.7,,-2.39,-9.29,,,,,,
7,IU Indy,Horizon,8,11,0.421,,4,6,0.4,,63.9,69.5,,-8.11,-2.46,,,,,,
8,Oakland,Horizon,7,13,0.35,,4,6,0.4,,61.8,73.9,,-9.53,2.63,,,,,,
9,Milwaukee,Horizon,7,15,0.318,,3,8,0.273,,59.7,68.2,,-13.15,-4.7,,,,,,
10,Wright State,Horizon,6,15,0.286,,2,8,0.2,,62.2,73.9,,-17.14,-5.46,,,,,,
11,Detroit Mercy,Horizon,4,16,0.2,,2,9,0.182,,61.3,71.4,,-13.59,-3.48,,,,,,
1,Princeton,Ivy,17,1,0.944,,5,0,1.0,,74.8,64.2,,16.45,5.89,,,19.0,,,
2,Columbia,Ivy,13,5,0.722,,4,1,0.8,,72.3,60.8,,13.33,1.78,,,,,,
3,Brown,Ivy,11,6,0.647,,3,2,0.6,,63.3,58.3,,-0.34,-5.34,,,,,,
4,Harvard,Ivy,10,8,0.556,,3,2,0.6,,65.7,58.8,,11.1,4.26,,,,,,
5,Pennsylvania,Ivy,12,6,0.667,,2,3,0.4,,61.8,58.3,,2.61,-0.89,,,,,,
6,Cornell,Ivy,7,11,0.389,,2,3,0.4,,51.4,62.0,,-17.83,-7.24,,,,,,
7,Yale,Ivy,5,13,0.278,,1,4,0.2,,58.7,68.3,,-13.63,-4.01,,,,,,
8,Dartmouth,Ivy,9,9,0.5,,0,5,0.0,,51.7,61.9,,-16.31,-6.11,,,,,,
1,Fairfield,MAAC,17,3,0.85,,11,0,1.0,,78.4,59.7,,11.11,-7.59,,,,,,
2,Quinnipiac,MAAC,16,4,0.8,,11,0,1.0,,67.8,52.3,,4.39,-11.11,,,,,,
3,Sacred Heart,MAAC,10,10,0.5,,8,3,0.727,,59.5,62.9,,-15.89,-12.47,,,,,,
4,Merrimack,MAAC,10,9,0.526,,7,3,0.7,,65.9,67.5,,-10.18,-8.63,,,,,,
5,Iona,MAAC,13,8,0.619,,6,5,0.545,,59.7,59.8,,-14.12,-13.97,,,,,,
6,Siena,MAAC,7,12,0.368,,5,5,0.5,,66.7,65.6,,-12.7,-13.81,,,,,,
7,Manhattan,MAAC,5,14,0.263,,5,5,0.5,,55.1,66.0,,-14.1,-3.21,,,,,,
8,Mount St. Mary's,MAAC,9,11,0.45,,5,6,0.455,,59.6,62.6,,-12.99,-9.94,,,,,,
9,Marist,MAAC,7,14,0.333,,4,7,0.364,,59.0,67.1,,-12.11,-4.06,,,,,,
10,Saint Peter's,MAAC,5,15,0.25,,4,7,0.364,,50.0,66.2,,-24.4,-8.24,,,,,,
11,Rider,MAAC,4,16,0.2,,2,9,0.182,,53.5,64.1,,-20.66,-10.01,,,,,,
12,Canisius,MAAC,3,16,0.158,,1,9,0.1,,54.3,70.3,,-22.76,-6.76,,,,,,
13,Niagara,MAAC,0,19,0.0,,0,10,0.0,,51.6,81.4,,-36.35,-6.61,,,,,,
1,Miami (OH),MAC,16,4,0.8,,8,0,1.0,,68.8,59.4,,7.18,-2.21,,,,,,
2,Ball State,MAC,15,5,0.75,,7,1,0.875,,74.8,65.7,,9.02,-0.14,,,,,,
3,Massachusetts,MAC,14,4,0.778,,6,2,0.75,,69.7,60.3,,4.63,-4.71,,,,,,
4,Central Michigan,MAC,12,6,0.667,,6,2,0.75,,69.1,64.2,,6.04,1.22,,,,,,
5,Ohio,MAC,12,6,0.667,,6,2,0.75,,72.9,69.9,,-1.05,-3.99,,,,,,
6,Toledo,MAC,9,8,0.529,,4,3,0.571,,65.5,64.2,,-0.97,-2.28,,,,,,
7,Kent State,MAC,9,10,0.474,,4,4,0.5,,67.6,70.5,,-1.27,1.62,,,,,,
8,Bowling Green,MAC,10,9,0.526,,3,5,0.375,,62.9,69.3,,-5.16,1.24,,,,,,
9,Eastern Michigan,MAC,9,9,0.5,,3,5,0.375,,67.8,69.5,,-2.11,-0.46,,,,,,
10,Western Michigan,MAC,5,13,0.278,,2,6,0.25,,54.5,66.8,,-12.93,-0.69,,,,,,
11,Northern Illinois,MAC,4,15,0.211,,2,6,0.25,,55.4,68.1,,-16.78,-4.1,,,,,,
12,Buffalo,MAC,2,17,0.105,,0,8,0.0,,58.7,71.5,,-14.99,-2.15,,,,,,
13,Akron,MAC,3,16,0.158,,0,7,0.0,,64.3,79.5,,-13.36,1.82,,,,,,
1,Maryland-Eastern Shore,MEAC,11,10,0.524,,4,0,1.0,,60.8,68.5,,-8.17,-0.54,,,,,,
2,Howard,MEAC,15,7,0.682,,5,1,0.833,,65.0,62.2,,-2.23,-5.0,,,,,,
3,Norfolk State,MEAC,10,11,0.476,,5,1,0.833,,57.1,64.0,,-8.38,-1.5,,,,,,
4,South Carolina State,MEAC,5,15,0.25,,2,3,0.4,,51.6,71.3,,-27.14,-7.42,,,,,,
5,Coppin State,MEAC,4,18,0.182,,2,4,0.333,,53.8,71.9,,-14.07,4.08,,,,,,
6,Morgan State,MEAC,3,19,0.136,,2,4,0.333,,51.2,74.9,,-23.8,-0.1,,,,,,
7,Delaware State,MEAC,4,16,0.2,,1,4,0.2,,51.2,68.2,,-22.2,-5.2,,,,,,
8,North Carolina Central,MEAC,3,14,0.176,,0,4,0.0,,57.6,76.2,,-18.98,-0.42,,,,,,
1,Murray State,MVC,17,3,0.85,,8,1,0.889,,83.0,76.9,,7.07,1.02,,,,,,
2,Belmont,MVC,11,8,0.579,,7,1,0.875,,69.3,68.2,,8.39,7.33,,,,,,
3,Bradley,MVC,13,7,0.65,,6,3,0.667,,71.3,66.1,,0.53,-4.73,,,,,,
4,Northern Iowa,MVC,10,9,0.526,,6,3,0.667,,65.8,63.9,,4.72,2.88,,,,,,
5,Illinois State,MVC,11,9,0.55,,5,4,0.556,,74.6,69.2,,3.18,-2.22,,,,,,
6,Drake,MVC,6,13,0.316,,5,4,0.556,,71.1,77.6,,-4.54,2.04,,,,,,
7,Illinois-Chicago,MVC,9,11,0.45,,4,5,0.444,,63.6,63.9,,-4.06,-3.76,,,,,,
8,Southern Illinois,MVC,6,12,0.333,,3,6,0.333,,65.5,74.4,,-13.04,-4.11,,,,,,
9,Evansville,MVC,5,15,0.25,,3,6,0.333,,64.7,74.9,,-13.26,-3.01,,,,,,
10,Indiana State,MVC,6,13,0.316,,2,7,0.222,,71.1,82.0,,-14.88,-3.93,,,,,,
11,Valparaiso,MVC,0,20,0.0,,0,9,0.0,,53.5,80.0,,-30.47,-3.97,,,,,,
1,San Diego State,MWC,15,3,0.833,,9,0,1.0,,71.2,62.2,,10.57,1.63,,,,,,
2,Nevada-Las Vegas,MWC,14,6,0.7,,9,1,0.9,,68.7,61.6,,9.48,2.38,,,,,,
3,Colorado State,MWC,17,4,0.81,,8,2,0.8,,67.2,56.3,,9.82,-1.13,,,,,,
4,Boise State,MWC,16,5,0.762,,7,3,0.7,,71.7,67.2,,4.31,-0.19,,,,,,
5,New Mexico,MWC,13,7,0.65,,5,4,0.556,,70.2,62.8,,6.14,-1.26,,,,,,
6,Grand Canyon,MWC,6,14,0.3,,5,5,0.5,,65.0,69.4,,3.47,7.87,,,,,,
7,Fresno State,MWC,10,11,0.476,,4,6,0.4,,61.8,60.7,,-0.06,-1.11,,,,,,
8,Wyoming,MWC,7,12,0.368,,4,6,0.4,,54.3,62.4,,-8.03,0.08,,,,,,
9,Nevada,MWC,7,13,0.35,,3,7,0.3,,54.6,58.9,,-5.16,-0.84,,,,,,
10,Air Force,MWC,8,12,0.4,,2,8,0.2,,57.4,61.6,,-6.64,-2.38,,,,,,
11,Utah State,MWC,6,13,0.316,,2,8,0.2,,59.2,68.8,,-9.66,-0.05,,,,,,
12,San Jose State,MWC,3,18,0.143,,1,9,0.1,,56.2,74.5,,-16.15,2.15,,,,,,
1,FDU,NEC,17,4,0.81,,8,0,1.0,,64.5,53.7,,-2.3,-13.15,,,,,,
2,Long Island University,NEC,11,8,0.579,,6,2,0.75,,67.0,64.2,,-13.71,-16.48,,,,,,
