Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Overall,Overall,Overall,Unnamed: 6_level_0,Conference,Conference,Conference,Unnamed: 10_level_0,PTS/G,PTS/G,Unnamed: 13_level_0,SRS,SRS,Unnamed: 16_level_0,Polls,Polls,Polls,Unnamed: 20_level_0,Unnamed: 21_level_0
8,North Alabama,A-Sun,8,9,0.471,,3,3,0.5,,62.3,67.5,,-10.27,-5.07,,,,,,
9,Lipscomb,A-Sun,6,11,0.353,,3,3,0.5,,57.2,66.5,,-13.37,-4.1,,,,,,
10,Queens (NC),A-Sun,7,10,0.412,,1,5,0.167,,55.7,70.8,,-23.91,-8.78,,,,,,
11,North Florida,A-Sun,6,11,0.353,,1,5,0.167,,58.5,72.1,,-15.9,-2.3,,,,,,
12,Bellarmine,A-Sun,2,17,0.105,,0,6,0.0,,50.9,81.8,,-28.35,2.54,,,,,,
1,Texas Tech,Big 12,19,1,0.95,,6,1,0.857,,74.5,54.2,,26.03,5.68,,,17.0,,,
2,TCU,Big 12,18,1,0.947,,6,1,0.857,,82.2,52.5,,34.55,4.82,,17.0,8.0,,,
3,Baylor,Big 12,17,3,0.85,,6,1,0.857,,72.6,56.4,,26.4,10.15,,16.0,7.0,,,
4,Utah,Big 12,14,5,0.737,,5,2,0.714,,69.3,62.1,,17.84,10.56,,,,,,
5,Arizona State,Big 12,17,2,0.895,,4,2,0.667,,68.1,57.1,,16.59,5.53,,,,,,
6,Oklahoma State,Big 12,15,4,0.789,,4,2,0.667,,87.0,63.1,,26.93,3.04,,22.0,18.0,,,
7,West Virginia,Big 12,14,4,0.778,,4,2,0.667,,78.3,57.6,,31.32,10.54,,,21.0,,,
8,Brigham Young,Big 12,14,4,0.778,,3,3,0.5,,72.4,59.8,,16.62,4.07,,,,,,
9,Colorado,Big 12,12,6,0.667,,3,3,0.5,,68.8,59.6,,17.98,8.76,,,,,,
10,Kansas State,Big 12,10,9,0.526,,3,3,0.5,,70.1,65.2,,16.79,11.95,,,,,,
11,Iowa State,Big 12,14,4,0.778,,2,4,0.333,,85.4,62.6,,25.43,2.6,,14.0,10.0,,,
12,Cincinnati,Big 12,7,11,0.389,,2,4,0.333,,68.7,70.4,,5.94,7.65,,,,,,
13,Arizona,Big 12,10,7,0.588,,1,5,0.167,,72.8,67.9,,6.81,1.93,,,,,,
14,UCF,Big 12,9,8,0.529,,1,5,0.167,,66.7,61.1,,4.11,-1.54,,,,,,
15,Kansas,Big 12,11,8,0.579,,1,6,0.143,,70.6,66.8,,13.94,10.22,,,,,,
16,Houston,Big 12,6,12,0.333,,0,7,0.0,,60.8,70.3,,-0.34,9.16,,,,,,
1,Connecticut,Big East,18,0,1.0,,9,0,1.0,,90.4,51.7,,53.75,15.03,,1.0,1.0,,,
2,Villanova,Big East,14,4,0.778,,7,2,0.778,,73.8,61.8,,21.58,9.58,,,,,,
3,Seton Hall,Big East,13,5,0.722,,7,2,0.778,,71.6,62.9,,16.42,7.76,,,,,,
4,St. John's (NY),Big East,15,5,0.75,,5,4,0.556,,63.8,60.5,,5.09,1.74,,,,,,
5,Marquette,Big East,11,7,0.611,,5,4,0.556,,69.9,62.8,,14.77,7.71,,,,,,
6,Georgetown,Big East,11,7,0.611,,4,5,0.444,,68.1,59.8,,10.46,2.13,,,,,,
7,Xavier,Big East,10,8,0.556,,3,6,0.333,,60.4,63.1,,-0.11,2.62,,,,,,
8,Providence,Big East,10,10,0.5,,3,6,0.333,,59.3,61.9,,0.9,3.45,,,,,,
9,Creighton,Big East,7,11,0.389,,3,6,0.333,,68.2,69.4,,7.78,8.95,,,,,,
10,Butler,Big East,8,10,0.444,,2,6,0.25,,63.3,64.6,,4.16,5.49,,,,,,
11,DePaul,Big East,4,16,0.2,,1,8,0.111,,62.2,73.0,,-5.07,5.68,,,,,,
1,Montana State,Big Sky,12,4,0.75,,5,0,1.0,,75.9,67.6,,12.76,4.4,,,,,,
2,Northern Colorado,Big Sky,14,5,0.737,,5,1,0.833,,66.9,63.3,,-0.37,-3.99,,,,,,
3,Idaho,Big Sky,13,5,0.722,,4,1,0.8,,79.2,71.3,,3.07,-4.81,,,,,,
4,Idaho State,Big Sky,11,6,0.647,,4,2,0.667,,62.2,58.8,,0.57,-2.87,,,,,,
5,Sacramento State,Big Sky,9,9,0.5,,3,2,0.6,,59.9,61.7,,-5.98,-4.23,,,,,,
6,Northern Arizona,Big Sky,7,12,0.368,,3,3,0.5,,68.6,75.3,,-7.07,-0.42,,,,,,
7,Eastern Washington,Big Sky,9,9,0.5,,2,3,0.4,,65.4,69.8,,-5.77,-1.4,,,,,,
8,Portland State,Big Sky,5,12,0.294,,1,4,0.2,,64.3,74.9,,-14.37,-3.75,,,,,,
9,Weber State,Big Sky,6,13,0.316,,0,6,0.0,,61.6,72.0,,-10.26,0.11,,,,,,
10,Montana,Big Sky,3,13,0.188,,0,5,0.0,,60.4,75.6,,-9.9,5.3,,,,,,
1,High Point,Big South,16,2,0.889,,5,0,1.0,,74.4,60.8,,3.52,-10.1,,,,,,
2,Longwood,Big South,13,5,0.722,,4,1,0.8,,72.7,69.7,,-2.47,-5.47,,,,,,
3,Radford,Big South,11,9,0.55,,3,2,0.6,,61.3,63.6,,-10.33,-8.05,,,,,,
4,Gardner-Webb,Big South,6,13,0.316,,3,2,0.6,,54.7,63.9,,-19.19,-9.93,,,,,,
5,Winthrop,Big South,10,10,0.5,,3,3,0.5,,61.9,73.9,,-16.9,-4.96,,,,,,
6,Charleston Southern,Big South,5,14,0.263,,3,3,0.5,,57.6,72.6,,-17.92,-2.86,,,,,,
7,UNC Asheville,Big South,7,12,0.368,,2,4,0.333,,57.2,64.6,,-20.12,-12.69,,,,,,
8,South Carolina Upstate,Big South,6,13,0.316,,1,4,0.2,,52.2,67.4,,-22.57,-7.32,,,,,,
9,Presbyterian,Big South,2,16,0.111,,0,5,0.0,,47.4,75.8,,-34.6,-6.17,,,,,,
1,UCLA,Big Ten,16,1,0.941,,6,0,1.0,,86.4,56.7,,48.18,18.48,,3.0,3.0,,,
2,Iowa,Big Ten,15,2,0.882,,6,0,1.0,,80.5,61.4,,31.95,12.89,,21.0,11.0,,,
3,Michigan State,Big Ten,17,1,0.944,,6,1,0.857,,87.6,58.9,,34.29,5.56,,23.0,15.0,,,
4,Ohio State,Big Ten,16,2,0.889,,6,1,0.857,,86.2,62.7,,30.24,6.79,,,14.0,,,
5,Michigan,Big Ten,15,2,0.882,,6,1,0.857,,88.6,58.4,,41.91,11.68,,13.0,6.0,,,
6,Maryland,Big Ten,17,2,0.895,,5,2,0.714,,85.7,56.7,,33.15,4.15,,10.0,7.0,,,
7,Illinois,Big Ten,14,4,0.778,,4,3,0.571,,79.5,62.6,,24.43,7.54,,,25.0,,,
8,Washington,Big Ten,13,4,0.765,,3,3,0.5,,73.8,57.9,,23.86,7.98,,,20.0,,,
9,Minnesota,Big Ten,12,5,0.706,,3,3,0.5,,75.1,53.2,,31.58,9.64,,,,,,
10,Nebraska,Big Ten,14,4,0.778,,3,4,0.429,,83.6,62.8,,30.98,10.2,,,20.0,,,
11,Wisconsin,Big Ten,11,7,0.611,,3,4,0.429,,70.4,67.8,,10.31,7.76,,,,,,
12,Oregon,Big Ten,14,5,0.737,,2,4,0.333,,77.7,61.2,,28.87,12.35,,,,,,
13,Purdue,Big Ten,10,7,0.588,,2,4,0.333,,72.3,66.6,,14.28,8.57,,,,,,
14,Southern California,Big Ten,10,7,0.588,,2,4,0.333,,67.7,58.4,,29.34,20.04,,18.0,8.0,,,
15,Northwestern,Big Ten,8,10,0.444,,2,5,0.286,,65.8,71.3,,3.85,9.29,,,,,,
16,Indiana,Big Ten,11,8,0.579,,0,7,0.0,,70.8,66.6,,15.44,11.22,,,,,,
17,Penn State,Big Ten,7,11,0.389,,0,7,0.0,,75.9,82.4,,9.84,16.28,,,,,,
18,Rutgers,Big Ten,8,9,0.471,,0,6,0.0,,58.6,63.1,,1.04,5.45,,,,,,
1,UC Irvine,Big West,16,2,0.889,,7,0,1.0,,72.2,56.3,,8.61,-7.28,,,,,,
2,UC San Diego,Big West,12,5,0.706,,7,0,1.0,,69.4,60.5,,2.42,-6.52,,,,,,
3,UC Santa Barbara,Big West,13,2,0.867,,5,2,0.714,,70.2,61.3,,4.22,-4.71,,,,,,
4,UC Davis,Big West,12,6,0.667,,5,2,0.714,,68.5,66.9,,-0.6,-2.16,,,,,,
5,Cal State Fullerton,Big West,9,9,0.5,,5,3,0.625,,68.3,68.3,,-4.71,-4.71,,,,,,
6,UC Riverside,Big West,6,11,0.353,,4,3,0.571,,59.2,63.5,,-5.13,-0.87,,,,,,
7,Cal State Northridge,Big West,6,11,0.353,,2,6,0.25,,60.9,72.0,,-15.45,-4.32,,,,,,
8,Hawaii,Big West,7,9,0.438,,2,5,0.286,,63.7,63.2,,1.23,0.7,,,,,,
9,Cal Poly,Big West,3,14,0.176,,1,6,0.143,,56.2,81.0,,-22.08,2.72,,,,,,
10,Long Beach State,Big West,2,15,0.118,,1,6,0.143,,51.0,74.0,,-21.8,1.2,,,,,,
11,Cal State Bakersfield,Big West,6,12,0.333,,1,7,0.125,,61.4,68.8,,-12.38,-4.97,,,,,,
1,College of Charleston,CAA,13,3,0.813,,5,0,1.0,,71.4,61.9,,3.83,-5.67,,,,,,
2,Monmouth,CAA,11,5,0.688,,4,1,0.8,,60.3,61.8,,-8.93,-7.47,,,,,,
3,Campbell,CAA,11,7,0.611,,4,1,0.8,,60.6,58.9,,-4.67,-6.29,,,,,,
4,Stony Brook,CAA,9,9,0.5,,4,1,0.8,,53.5,58.5,,-8.64,-3.64,,,,,,
5,Towson,CAA,10,6,0.625,,3,1,0.75,,67.3,69.8,,-7.02,-4.49,,,,,,
6,Hampton,CAA,8,8,0.5,,2,2,0.5,,60.5,65.5,,-12.18,-7.18,,,,,,
7,Elon,CAA,7,9,0.438,,2,2,0.5,,61.4,63.1,,-7.44,-5.71,,,,,,
8,Drexel,CAA,8,7,0.533,,1,3,0.25,,61.6,59.6,,-2.5,-4.57,,,,,,
9,North Carolina A&T,CAA,6,9,0.4,,1,3,0.25,,55.3,71.2,,-11.45,4.46,,,,,,
10,William & Mary,CAA,8,8,0.5,,1,4,0.2,,60.3,62.1,,-7.17,-5.31,,,,,,
11,Northeastern,CAA,5,10,0.333,,1,4,0.2,,62.2,68.1,,-14.35,-8.42,,,,,,
12,UNC Wilmington,CAA,5,11,0.313,,1,4,0.2,,61.9,71.7,,-19.0,-9.2,,,,,,
13,Hofstra,CAA,3,13,0.188,,1,4,0.2,,50.0,66.7,,-15.09,1.65,,,,,,
1,Middle Tennessee,CUSA,10,8,0.556,,5,1,0.833,,60.4,59.5,,2.15,1.21,,,,,,
2,Louisiana Tech,CUSA,11,5,0.688,,4,1,0.8,,71.2,66.9,,5.91,1.63,,,,,,
3,Sam Houston,CUSA,11,5,0.688,,4,1,0.8,,61.1,59.3,,2.7,0.93,,,,,,
4,Missouri State,CUSA,12,6,0.667,,4,1,0.8,,66.7,63.9,,1.38,-1.45,,,,,,
5,Florida International,CUSA,10,6,0.625,,3,2,0.6,,73.1,71.1,,-4.46,-6.46,,,,,,
6,Jacksonville State,CUSA,9,8,0.529,,3,2,0.6,,62.2,62.8,,-6.5,-5.93,,,,,,
7,New Mexico State,CUSA,7,11,0.389,,3,3,0.5,,57.2,70.1,,-12.73,0.21,,,,,,
8,Liberty,CUSA,8,8,0.5,,2,3,0.4,,65.6,67.4,,1.58,3.29,,,,,,
9,Kennesaw State,CUSA,8,8,0.5,,1,4,0.2,,60.7,66.7,,-7.81,-1.81,,,,,,
10,Delaware,CUSA,7,10,0.412,,1,4,0.2,,65.8,67.3,,-5.4,-3.9,,,,,,
11,UTEP,CUSA,9,8,0.529,,1,5,0.167,,64.1,70.6,,-9.6,-3.07,,,,,,
12,Western Kentucky,CUSA,5,12,0.294,,1,5,0.167,,56.9,67.0,,-12.56,-2.43,,,,,,
1,Green Bay,Horizon,15,5,0.75,,10,0,1.0,,67.1,58.6,,7.81,-0.66,,,,,,
2,Northern Kentucky,Horizon,10,11,0.476,,7,3,0.7,,67.0,69.6,,-2.17,0.45,,,,,,
3,Youngstown State,Horizon,13,6,0.684,,6,3,0.667,,64.5,62.2,,-3.5,-5.8,,,,,,
4,Robert Morris,Horizon,12,5,0.706,,5,3,0.625,,65.1,63.1,,-6.53,-8.53,,,,,,
5,Purdue Fort Wayne,Horizon,11,8,0.579,,5,4,0.556,,67.2,63.9,,1.35,-1.87,,,,,,
6,Cleveland State,Horizon,14,5,0.737,,4,4,0.5,,70.4,60.7,,-1.37,-11.02,,,,,,
7,IU Indy,Horizon,7,11,0.389,,3,6,0.333,,63.2,69.5,,-9.16,-2.85,,,,,,
8,Oakland,Horizon,5,12,0.294,,2,5,0.286,,59.6,74.4,,-10.89,3.99,,,,,,
9,Detroit Mercy,Horizon,4,13,0.235,,2,6,0.25,,60.3,70.5,,-13.36,-3.17,,,,,,
10,Milwaukee,Horizon,6,14,0.3,,2,7,0.222,,58.2,67.4,,-13.59,-4.37,,,,,,
11,Wright State,Horizon,6,14,0.3,,2,7,0.222,,62.7,73.9,,-16.62,-5.46,,,,,,
1,Princeton,Ivy,15,1,0.938,,3,0,1.0,,75.4,64.3,,17.41,6.29,,,22.0,,,
2,Brown,Ivy,11,4,0.733,,3,0,1.0,,65.1,57.6,,-0.53,-8.03,,,,,,
3,Columbia,Ivy,11,5,0.688,,2,1,0.667,,71.6,63.1,,11.67,3.23,,,,,,
4,Harvard,Ivy,9,7,0.563,,2,1,0.667,,63.7,58.7,,9.82,4.82,,,,,,
5,Cornell,Ivy,7,9,0.438,,2,1,0.667,,52.9,60.8,,-15.6,-7.67,,,,,,
6,Pennsylvania,Ivy,10,6,0.625,,0,3,0.0,,61.3,59.8,,2.45,0.95,,,,,,
7,Dartmouth,Ivy,9,7,0.563,,0,3,0.0,,52.6,59.4,,-14.75,-7.98,,,,,,
8,Yale,Ivy,4,12,0.25,,0,3,0.0,,60.1,70.1,,-13.59,-3.52,,,,,,
1,Fairfield,MAAC,14,3,0.824,,8,0,1.0,,79.0,61.8,,12.45,-4.73,,,,,,
2,Quinnipiac,MAAC,13,4,0.765,,8,0,1.0,,67.6,52.1,,4.74,-10.85,,,,,,
3,Merrimack,MAAC,8,8,0.5,,5,2,0.714,,65.3,67.5,,-10.09,-7.82,,,,,,
4,Sacred Heart,MAAC,7,10,0.412,,5,3,0.625,,58.1,63.9,,-15.94,-10.13,,,,,,
5,Siena,MAAC,7,10,0.412,,5,3,0.625,,67.4,63.9,,-11.44,-14.97,,,,,,
6,Iona,MAAC,11,7,0.611,,4,4,0.5,,60.2,60.5,,-13.22,-12.87,,,,,,
7,Mount St. Mary's,MAAC,8,9,0.471,,4,4,0.5,,59.9,62.7,,-11.86,-9.04,,,,,,
8,Manhattan,MAAC,4,13,0.235,,4,4,0.5,,54.9,66.7,,-14.54,-2.71,,,,,,
9,Marist,MAAC,6,12,0.333,,3,5,0.375,,58.2,67.6,,-11.68,-2.29,,,,,,
10,Rider,MAAC,4,13,0.235,,2,6,0.25,,55.1,65.9,,-19.21,-8.39,,,,,,
11,Saint Peter's,MAAC,3,14,0.176,,2,6,0.25,,48.3,68.0,,-26.76,-7.07,,,,,,
12,Canisius,MAAC,3,14,0.176,,1,7,0.125,,55.0,70.7,,-22.95,-7.24,,,,,,
13,Niagara,MAAC,0,16,0.0,,0,7,0.0,,51.0,83.3,,-39.02,-6.71,,,,,,
1,Ball State,MAC,14,4,0.778,,6,0,1.0,,76.0,65.6,,9.44,-0.91,,,,,,
2,Miami (OH),MAC,14,4,0.778,,6,0,1.0,,68.1,60.3,,5.86,-1.95,,,,,,
3,Massachusetts,MAC,13,3,0.813,,5,1,0.833,,70.6,59.0,,6.31,-5.25,,,,,,
4,Ohio,MAC,11,5,0.688,,5,1,0.833,,72.7,70.5,,-2.13,-4.39,,,,,,
5,Central Michigan,MAC,10,6,0.625,,4,2,0.667,,69.1,66.3,,6.09,3.35,,,,,,
6,Toledo,MAC,8,7,0.533,,3,2,0.6,,64.4,63.2,,-1.09,-2.3,,,,,,
7,Bowling Green,MAC,10,7,0.588,,3,3,0.5,,63.2,68.6,,-4.42,0.96,,,,,,
8,Kent State,MAC,8,10,0.444,,3,4,0.429,,66.6,70.3,,-0.95,2.74,,,,,,
9,Western Michigan,MAC,5,11,0.313,,2,4,0.333,,55.1,67.1,,-11.75,0.25,,,,,,
10,Eastern Michigan,MAC,7,9,0.438,,1,5,0.167,,67.0,69.9,,-2.39,0.47,,,,,,
11,Northern Illinois,MAC,3,14,0.176,,1,5,0.167,,54.5,68.6,,-17.97,-3.91,,,,,,
12,Akron,MAC,3,15,0.167,,0,6,0.0,,65.0,79.8,,-12.99,1.82,,,,,,
13,Buffalo,MAC,2,15,0.118,,0,6,0.0,,58.2,70.5,,-15.05,-2.69,,,,,,
1,Maryland-Eastern Shore,MEAC,11,10,0.524,,4,0,1.0,,60.8,68.5,,-8.43,-0.8,,,,,,
2,Howard,MEAC,13,7,0.65,,3,1,0.75,,64.8,63.1,,-1.89,-3.59,,,,,,
3,Norfolk State,MEAC,8,11,0.421,,3,1,0.75,,54.9,65.2,,-9.08,1.19,,,,,,
4,South Carolina State,MEAC,5,14,0.263,,2,2,0.5,,51.9,71.6,,-26.32,-6.61,,,,,,
5,Coppin State,MEAC,4,15,0.211,,2,2,0.5,,54.0,71.5,,-14.57,2.93,,,,,,
6,Morgan State,MEAC,3,17,0.15,,2,2,0.5,,50.8,74.9,,-23.45,0.66,,,,,,
7,North Carolina Central,MEAC,3,14,0.176,,0,4,0.0,,57.6,76.2,,-18.82,-0.25,,,,,,
8,Delaware State,MEAC,3,16,0.158,,0,4,0.0,,50.3,69.6,,-22.88,-3.56,,,,,,
1,Belmont,MVC,11,7,0.611,,7,0,1.0,,70.4,68.2,,9.46,7.18,,,,,,
2,Murray State,MVC,15,2,0.882,,6,0,1.0,,84.1,77.3,,7.4,0.65,,,,,,
3,Bradley,MVC,11,6,0.647,,4,2,0.667,,70.8,67.5,,-0.51,-3.82,,,,,,
4,Northern Iowa,MVC,8,8,0.5,,4,2,0.667,,63.9,62.7,,4.95,3.7,,,,,,
5,Illinois State,MVC,10,8,0.556,,4,3,0.571,,74.6,68.8,,4.35,-1.43,,,,,,
6,Illinois-Chicago,MVC,8,9,0.471,,3,3,0.5,,63.2,63.4,,-4.4,-4.23,,,,,,
7,Drake,MVC,4,12,0.25,,3,3,0.5,,68.7,78.0,,-4.85,4.46,,,,,,
8,Evansville,MVC,4,13,0.235,,2,4,0.333,,63.1,74.1,,-14.13,-3.13,,,,,,
9,Indiana State,MVC,5,11,0.313,,1,5,0.167,,70.6,82.3,,-15.1,-3.43,,,,,,
10,Southern Illinois,MVC,4,12,0.25,,1,6,0.143,,64.2,75.6,,-14.93,-3.5,,,,,,
11,Valparaiso,MVC,0,18,0.0,,0,7,0.0,,54.2,80.8,,-31.1,-4.43,,,,,,
1,San Diego State,MWC,14,3,0.824,,8,0,1.0,,69.8,62.0,,10.58,2.83,,,,,,
2,Nevada-Las Vegas,MWC,12,6,0.667,,7,1,0.875,,68.5,62.6,,9.41,3.53,,,,,,
3,Colorado State,MWC,15,4,0.789,,6,2,0.75,,67.2,56.7,,9.15,-1.35,,,,,,
4,Boise State,MWC,14,5,0.737,,5,3,0.625,,72.2,68.2,,3.59,-0.42,,,,,,
5,Grand Canyon,MWC,6,12,0.333,,5,3,0.625,,65.8,69.2,,4.74,8.12,,,,,,
6,New Mexico,MWC,12,7,0.632,,4,4,0.5,,69.9,63.1,,5.68,-1.21,,,,,,
7,Fresno State,MWC,10,9,0.526,,4,4,0.5,,62.7,60.3,,0.02,-2.31,,,,,,
8,Nevada,MWC,7,11,0.389,,3,5,0.375,,54.3,58.6,,-4.83,-0.48,,,,,,
9,Air Force,MWC,8,10,0.444,,2,6,0.25,,58.0,59.9,,-5.71,-3.77,,,,,,
10,Utah State,MWC,6,11,0.353,,2,6,0.25,,59.9,68.9,,-8.12,0.82,,,,,,
11,Wyoming,MWC,5,12,0.294,,2,6,0.25,,52.6,63.6,,-9.64,1.36,,,,,,
12,San Jose State,MWC,2,17,0.105,,0,8,0.0,,55.4,74.3,,-17.02,1.92,,,,,,
1,FDU,NEC,15,4,0.789,,6,0,1.0,,64.4,54.9,,-1.87,-11.28,,,,,,
2,Long Island University,NEC,10,7,0.588,,5,1,0.833,,67.5,64.9,,-12.94,-15.54,,,,,,
