Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Overall,Overall,Overall,Unnamed: 6_level_0,Conference,Conference,Conference,Unnamed: 10_level_0,PTS/G,PTS/G,Unnamed: 13_level_0,SRS,SRS,Unnamed: 16_level_0,Polls,Polls,Polls,Unnamed: 20_level_0,Unnamed: 21_level_0
6,Maryland-Baltimore County,AEC,4,5,0.444,,,,,,62.1,65.0,,-6.94,-4.07,,,,,,
7,Massachusetts-Lowell,AEC,4,5,0.444,,,,,,53.9,61.7,,-19.72,-11.87,,,,,,
8,Maine,AEC,3,7,0.3,,,,,,57.2,61.5,,-7.23,-2.93,,,,,,
9,New Hampshire,AEC,3,7,0.3,,,,,,57.1,73.0,,-15.54,0.34,,,,,,
1,Rice,American,7,3,0.7,,,,,,67.4,59.8,,9.87,2.27,,,,,,
2,North Texas,American,6,3,0.667,,,,,,64.0,60.1,,6.33,2.47,,,,,,
3,Tulsa,American,6,3,0.667,,,,,,74.8,64.3,,0.42,-10.03,,,,,,
4,Florida Atlantic,American,5,3,0.625,,,,,,59.9,65.1,,-4.4,0.88,,,,,,
5,South Florida,American,6,4,0.6,,,,,,71.1,68.6,,16.34,13.84,,,,,,
6,East Carolina,American,5,5,0.5,,,,,,69.7,68.1,,-1.0,-2.6,,,,,,
7,Temple,American,4,5,0.444,,,,,,68.6,71.8,,6.63,9.86,,,,,,
8,UAB,American,4,5,0.444,,,,,,74.8,74.1,,0.82,0.19,,,,,,
9,Charlotte,American,4,6,0.4,,,,,,61.8,71.5,,0.36,10.06,,,,,,
10,Memphis,American,4,6,0.4,,,,,,64.1,69.1,,-4.36,0.64,,,,,,
11,Tulane,American,3,5,0.375,,,,,,71.1,75.1,,2.6,6.6,,,,,,
12,UTSA,American,3,5,0.375,,,,,,54.9,61.4,,0.98,7.48,,,,,,
13,Wichita State,American,1,9,0.1,,,,,,55.0,67.0,,-14.82,-2.82,,,,,,
1,Rhode Island,A-10,8,2,0.8,,1.0,0.0,1.0,,66.1,55.7,,12.21,1.76,,,,,,
2,Davidson,A-10,7,3,0.7,,1.0,0.0,1.0,,71.4,59.3,,18.7,6.6,,,,,,
3,Richmond,A-10,7,3,0.7,,1.0,0.0,1.0,,71.1,63.8,,17.72,10.42,,24.0,24.0,,,
4,La Salle,A-10,6,3,0.667,,1.0,0.0,1.0,,67.3,66.4,,-3.69,-4.57,,,,,,
5,George Mason,A-10,6,5,0.545,,1.0,0.0,1.0,,72.2,65.6,,12.47,5.93,,,,,,
6,George Washington,A-10,5,5,0.5,,1.0,0.0,1.0,,63.2,66.0,,-1.34,1.44,,,,,,
7,Saint Louis,A-10,4,6,0.4,,1.0,0.0,1.0,,68.3,71.5,,-3.31,-0.11,,,,,,
8,St. Bonaventure,A-10,8,3,0.727,,0.0,1.0,0.0,,67.4,60.9,,-8.28,-14.78,,,,,,
9,Duquesne,A-10,6,3,0.667,,0.0,1.0,0.0,,66.4,63.9,,-0.49,-3.06,,,,,,
10,Saint Joseph's,A-10,6,3,0.667,,0.0,1.0,0.0,,66.1,63.4,,9.85,7.1,,,,,,
11,Fordham,A-10,7,4,0.636,,0.0,1.0,0.0,,67.9,62.6,,-6.13,-11.43,,,,,,
12,Dayton,A-10,5,4,0.556,,0.0,1.0,0.0,,67.6,66.3,,-2.74,-3.96,,,,,,
13,Virginia Commonwealth,A-10,3,6,0.333,,0.0,1.0,0.0,,60.0,69.3,,-2.84,6.5,,,,,,
14,Loyola (IL),A-10,2,7,0.222,,0.0,1.0,0.0,,50.3,63.1,,-8.62,4.16,,,,,,
1,Eastern Kentucky,A-Sun,7,1,0.875,,,,,,70.8,58.7,,2.24,-9.93,,,,,,
2,Jacksonville,A-Sun,6,1,0.857,,,,,,71.3,71.8,,-6.24,-5.74,,,,,,
3,Stetson,A-Sun,6,2,0.75,,,,,,72.2,68.5,,2.21,-1.46,,,,,,
4,Austin Peay,A-Sun,4,2,0.667,,,,,,66.4,64.4,,3.51,1.51,,,,,,
5,Central Arkansas,A-Sun,6,3,0.667,,,,,,69.1,59.9,,6.49,-2.79,,,,,,
6,North Alabama,A-Sun,5,3,0.625,,,,,,62.7,65.8,,-10.54,-7.38,,,,,,
7,West Georgia,A-Sun,4,3,0.571,,,,,,69.7,69.9,,-11.14,-11.0,,,,,,
8,Queens (NC),A-Sun,4,4,0.5,,,,,,60.0,75.4,,-21.31,-5.89,,,,,,
9,North Florida,A-Sun,4,5,0.444,,,,,,55.6,73.6,,-18.59,-0.59,,,,,,
10,Lipscomb,A-Sun,3,6,0.333,,,,,,58.3,68.1,,-18.0,-8.14,,,,,,
11,Florida Gulf Coast,A-Sun,2,5,0.286,,,,,,58.3,70.2,,1.66,13.49,,,,,,
12,Bellarmine,A-Sun,2,9,0.182,,,,,,54.3,78.5,,-21.13,3.07,,,,,,
1,Arizona State,Big 12,10,0,1.0,,,,,,70.6,53.0,,13.47,-4.13,,,,,,
2,Iowa State,Big 12,10,0,1.0,,,,,,95.8,57.2,,29.02,-9.58,,14.0,10.0,,,
3,TCU,Big 12,10,0,1.0,,,,,,86.3,48.5,,37.34,-0.46,,17.0,8.0,,,
4,Texas Tech,Big 12,10,0,1.0,,,,,,77.9,52.1,,27.13,1.33,,,,,,
5,Oklahoma State,Big 12,10,1,0.909,,,,,,95.5,59.3,,27.63,-8.57,,22.0,18.0,,,
6,Baylor,Big 12,9,1,0.9,,,,,,75.7,52.4,,25.58,2.28,,16.0,7.0,,,
7,Brigham Young,Big 12,9,1,0.9,,,,,,75.5,58.0,,15.52,-1.98,,,,,,
8,Kansas,Big 12,8,2,0.8,,,,,,71.2,64.6,,10.87,4.27,,,,,,
9,West Virginia,Big 12,8,2,0.8,,,,,,82.6,57.3,,29.7,4.4,,,21.0,,,
10,Arizona,Big 12,6,2,0.75,,,,,,74.6,64.5,,1.78,-8.34,,,,,,
11,Colorado,Big 12,7,3,0.7,,,,,,69.2,57.2,,16.77,4.77,,,,,,
12,UCF,Big 12,7,3,0.7,,,,,,72.1,56.9,,5.53,-9.67,,,,,,
13,Utah,Big 12,6,3,0.667,,,,,,66.1,59.9,,15.7,9.45,,,,,,
14,Houston,Big 12,5,4,0.556,,,,,,65.3,65.9,,-0.14,0.42,,,,,,
15,Kansas State,Big 12,6,5,0.545,,,,,,72.9,64.9,,17.02,9.02,,,,,,
16,Cincinnati,Big 12,4,6,0.4,,,,,,73.6,71.2,,2.05,-0.28,,,,,,
1,Connecticut,Big East,9,0,1.0,,2.0,0.0,1.0,,91.0,51.9,,54.18,15.07,,1.0,1.0,,,
2,Marquette,Big East,6,3,0.667,,2.0,0.0,1.0,,71.8,62.8,,14.07,5.07,,,,,,
3,Villanova,Big East,8,2,0.8,,1.0,0.0,1.0,,74.6,60.9,,23.7,10.0,,,,,,
4,Seton Hall,Big East,5,2,0.714,,1.0,0.0,1.0,,76.9,62.7,,15.52,1.38,,,,,,
5,Creighton,Big East,4,4,0.5,,1.0,0.0,1.0,,66.4,67.1,,6.22,6.97,,,,,,
6,St. John's (NY),Big East,8,2,0.8,,1.0,1.0,0.5,,68.5,60.1,,6.56,-1.84,,,,,,
7,Xavier,Big East,6,3,0.667,,1.0,1.0,0.5,,61.8,64.1,,-0.99,1.34,,,,,,
8,Providence,Big East,6,4,0.6,,0.0,2.0,0.0,,59.2,54.1,,-2.86,-7.96,,,,,,
9,Butler,Big East,4,6,0.4,,0.0,2.0,0.0,,64.7,67.2,,1.79,4.29,,,,,,
10,DePaul,Big East,2,8,0.2,,0.0,2.0,0.0,,62.0,71.5,,-6.7,2.8,,,,,,
11,Georgetown,Big East,6,3,0.667,,0.0,1.0,0.0,,75.6,60.1,,17.62,2.18,,,,,,
1,Idaho,Big Sky,8,2,0.8,,,,,,83.9,70.8,,4.15,-8.96,,,,,,
2,Northern Colorado,Big Sky,8,2,0.8,,,,,,65.0,64.1,,-9.42,-10.27,,,,,,
3,Montana State,Big Sky,6,2,0.75,,,,,,79.2,74.0,,11.16,6.0,,,,,,
4,Idaho State,Big Sky,5,3,0.625,,,,,,61.9,58.1,,-0.14,-3.85,,,,,,
5,Eastern Washington,Big Sky,5,4,0.556,,,,,,64.1,68.9,,-7.16,-2.41,,,,,,
6,Sacramento State,Big Sky,5,5,0.5,,,,,,61.1,63.8,,-4.96,-2.3,,,,,,
7,Portland State,Big Sky,3,6,0.333,,,,,,62.6,74.9,,-15.19,-2.94,,,,,,
8,Montana,Big Sky,2,6,0.25,,,,,,61.7,79.6,,-7.43,10.43,,,,,,
9,Weber State,Big Sky,2,7,0.222,,,,,,61.1,74.4,,-5.39,7.86,,,,,,
10,Northern Arizona,Big Sky,1,9,0.1,,,,,,68.6,82.1,,-11.37,2.19,,,,,,
1,High Point,Big South,9,1,0.9,,,,,,73.3,63.4,,2.62,-7.25,,,,,,
2,Longwood,Big South,7,4,0.636,,,,,,66.6,73.0,,-3.24,3.14,,,,,,
3,Winthrop,Big South,7,4,0.636,,,,,,65.3,72.6,,-12.96,-5.58,,,,,,
4,Radford,Big South,6,5,0.545,,,,,,62.2,65.0,,-10.45,-7.65,,,,,,
5,South Carolina Upstate,Big South,4,7,0.364,,,,,,49.2,71.7,,-21.92,0.53,,,,,,
6,UNC Asheville,Big South,3,6,0.333,,,,,,55.6,64.5,,-23.7,-14.83,,,,,,
7,Charleston Southern,Big South,2,7,0.222,,,,,,56.0,75.1,,-24.22,-5.09,,,,,,
8,Presbyterian,Big South,2,8,0.2,,,,,,50.0,75.5,,-35.32,-9.82,,,,,,
9,Gardner-Webb,Big South,2,9,0.182,,,,,,54.5,67.9,,-22.29,-8.92,,,,,,
1,Iowa,Big Ten,9,0,1.0,,1.0,0.0,1.0,,83.4,53.7,,35.39,5.61,,21.0,11.0,,,
2,Maryland,Big Ten,11,0,1.0,,1.0,0.0,1.0,,87.6,58.4,,33.26,3.98,,10.0,7.0,,,
3,Nebraska,Big Ten,9,0,1.0,,1.0,0.0,1.0,,90.7,60.6,,34.26,4.14,,,,,,
4,UCLA,Big Ten,9,1,0.9,,1.0,0.0,1.0,,83.0,59.1,,44.84,20.94,,3.0,3.0,,,
5,Illinois,Big Ten,8,1,0.889,,1.0,0.0,1.0,,81.4,54.4,,23.06,-3.95,,,,,,
6,Michigan,Big Ten,8,1,0.889,,1.0,0.0,1.0,,92.8,52.8,,50.26,10.26,,13.0,6.0,,,
7,Ohio State,Big Ten,7,1,0.875,,1.0,0.0,1.0,,86.8,62.4,,26.79,2.42,,,23.0,,,
8,Southern California,Big Ten,7,2,0.778,,1.0,0.0,1.0,,72.2,52.9,,30.47,11.13,,18.0,8.0,,,
9,Wisconsin,Big Ten,7,3,0.7,,1.0,0.0,1.0,,72.1,64.3,,13.39,5.59,,,,,,
10,Oregon,Big Ten,10,1,0.909,,0.0,1.0,0.0,,79.8,56.8,,26.25,3.25,,,,,,
11,Michigan State,Big Ten,8,1,0.889,,0.0,1.0,0.0,,92.8,53.4,,35.53,-3.81,,23.0,20.0,,,
12,Washington,Big Ten,8,1,0.889,,0.0,1.0,0.0,,71.6,49.4,,22.33,0.22,,,21.0,,,
13,Indiana,Big Ten,8,2,0.8,,0.0,1.0,0.0,,73.8,65.1,,13.5,4.8,,,,,,
14,Penn State,Big Ten,6,2,0.75,,0.0,1.0,0.0,,85.6,75.4,,13.58,3.33,,,,,,
15,Rutgers,Big Ten,7,3,0.7,,0.0,1.0,0.0,,60.9,57.4,,0.15,-3.35,,,,,,
16,Minnesota,Big Ten,6,3,0.667,,0.0,1.0,0.0,,79.6,53.3,,32.03,5.81,,,,,,
17,Northwestern,Big Ten,6,3,0.667,,0.0,1.0,0.0,,68.7,67.3,,3.81,2.48,,,,,,
18,Purdue,Big Ten,5,4,0.556,,0.0,1.0,0.0,,69.3,66.6,,9.3,6.52,,,,,,
1,UC Santa Barbara,Big West,8,1,0.889,,2.0,0.0,1.0,,70.0,59.8,,6.16,-4.09,,,,,,
2,UC Irvine,Big West,8,2,0.8,,2.0,0.0,1.0,,69.9,55.6,,4.3,-10.0,,,,,,
3,Cal State Fullerton,Big West,4,5,0.444,,2.0,0.0,1.0,,69.0,70.4,,-7.11,-5.74,,,,,,
4,UC Davis,Big West,7,3,0.7,,1.0,0.0,1.0,,71.8,70.3,,1.8,0.35,,,,,,
5,UC San Diego,Big West,5,4,0.556,,1.0,0.0,1.0,,67.6,61.6,,1.64,-4.36,,,,,,
6,Cal State Northridge,Big West,4,4,0.5,,1.0,1.0,0.5,,58.0,73.8,,-19.14,-3.31,,,,,,
7,UC Riverside,Big West,2,6,0.25,,1.0,1.0,0.5,,55.3,64.0,,-9.0,-0.29,,,,,,
8,Hawaii,Big West,4,5,0.444,,0.0,2.0,0.0,,65.1,67.8,,-2.93,-0.3,,,,,,
9,Cal Poly,Big West,2,6,0.25,,0.0,2.0,0.0,,64.2,81.2,,-21.83,-4.83,,,,,,
10,Cal State Bakersfield,Big West,2,7,0.222,,0.0,2.0,0.0,,57.2,68.7,,-19.99,-8.54,,,,,,
11,Long Beach State,Big West,0,8,0.0,,0.0,2.0,0.0,,49.3,70.8,,-18.94,2.56,,,,,,
1,College of Charleston,CAA,6,2,0.75,,,,,,69.0,59.7,,2.62,-6.67,,,,,,
2,Drexel,CAA,6,3,0.667,,,,,,63.2,59.3,,-1.73,-5.61,,,,,,
3,Hampton,CAA,6,3,0.667,,,,,,55.8,61.5,,-18.33,-12.67,,,,,,
4,Campbell,CAA,5,5,0.5,,,,,,62.0,60.6,,-8.15,-9.59,,,,,,
5,Monmouth,CAA,4,4,0.5,,,,,,60.1,66.4,,-9.8,-3.52,,,,,,
6,William & Mary,CAA,4,4,0.5,,,,,,59.7,64.6,,-4.09,0.77,,,,,,
7,Towson,CAA,4,5,0.444,,,,,,68.5,76.1,,-3.78,3.85,,,,,,
8,Elon,CAA,3,5,0.375,,,,,,59.6,63.6,,-5.14,-1.14,,,,,,
9,North Carolina A&T,CAA,3,5,0.375,,,,,,53.3,74.3,,-9.26,11.74,,,,,,
10,UNC Wilmington,CAA,3,5,0.375,,,,,,66.0,71.3,,-20.08,-14.83,,,,,,
11,Northeastern,CAA,3,6,0.333,,,,,,58.8,65.4,,-16.16,-9.5,,,,,,
12,Stony Brook,CAA,3,7,0.3,,,,,,51.0,62.3,,-11.96,-0.71,,,,,,
13,Hofstra,CAA,1,6,0.143,,,,,,52.6,73.3,,-17.63,3.09,,,,,,
1,UTEP,CUSA,7,1,0.875,,,,,,67.1,62.3,,-4.08,-8.93,,,,,,
2,Liberty,CUSA,6,2,0.75,,,,,,66.0,64.5,,8.0,6.5,,,,,,
3,Delaware,CUSA,5,2,0.714,,,,,,70.5,66.2,,-3.85,-8.19,,,,,,
4,Sam Houston,CUSA,5,2,0.714,,,,,,61.6,56.2,,5.38,-0.02,,,,,,
5,Missouri State,CUSA,7,3,0.7,,,,,,69.2,64.4,,2.88,-1.92,,,,,,
6,Kennesaw State,CUSA,5,3,0.625,,,,,,61.2,63.0,,-3.3,-1.47,,,,,,
7,Florida International,CUSA,4,3,0.571,,,,,,74.3,76.4,,-8.95,-6.81,,,,,,
8,Louisiana Tech,CUSA,4,3,0.571,,,,,,72.8,72.2,,2.45,1.78,,,,,,
9,Middle Tennessee,CUSA,4,5,0.444,,,,,,56.9,62.3,,-2.18,3.27,,,,,,
10,Jacksonville State,CUSA,3,5,0.375,,,,,,60.7,67.4,,-9.98,-3.26,,,,,,
11,Western Kentucky,CUSA,3,6,0.333,,,,,,52.8,69.0,,-15.59,0.66,,,,,,
12,New Mexico State,CUSA,2,6,0.25,,,,,,49.9,68.7,,-18.64,0.22,,,,,,
1,Green Bay,Horizon,7,3,0.7,,2.0,0.0,1.0,,63.2,59.4,,6.17,2.39,,,,,,
2,Purdue Fort Wayne,Horizon,6,4,0.6,,2.0,0.0,1.0,,65.7,64.8,,2.8,1.9,,,,,,
3,Detroit Mercy,Horizon,3,5,0.375,,2.0,0.0,1.0,,63.1,73.1,,-7.35,2.65,,,,,,
4,Robert Morris,Horizon,6,2,0.75,,1.0,0.0,1.0,,65.5,62.9,,-8.45,-11.07,,,,,,
5,Cleveland State,Horizon,8,2,0.8,,1.0,1.0,0.5,,71.1,60.2,,-1.4,-12.29,,,,,,
6,Youngstown State,Horizon,6,3,0.667,,1.0,1.0,0.5,,63.9,62.6,,-5.02,-6.27,,,,,,
7,Wright State,Horizon,5,6,0.455,,1.0,1.0,0.5,,64.0,69.7,,-14.44,-8.78,,,,,,
8,IU Indy,Horizon,3,6,0.333,,0.0,2.0,0.0,,67.9,72.9,,-6.39,-1.39,,,,,,
9,Oakland,Horizon,3,6,0.333,,0.0,2.0,0.0,,58.1,75.0,,-11.96,4.92,,,,,,
10,Northern Kentucky,Horizon,3,8,0.273,,0.0,2.0,0.0,,64.9,73.5,,-6.11,2.52,,,,,,
11,Milwaukee,Horizon,2,8,0.2,,0.0,1.0,0.0,,58.5,69.9,,-15.41,-4.01,,,,,,
1,Princeton,Ivy,9,1,0.9,,,,,,74.8,66.0,,19.73,10.93,,,,,,
2,Dartmouth,Ivy,5,2,0.714,,,,,,53.5,53.0,,-12.68,-13.18,,,,,,
3,Pennsylvania,Ivy,7,3,0.7,,,,,,59.9,57.5,,0.57,-1.8,,,,,,
4,Brown,Ivy,6,4,0.6,,,,,,61.3,56.2,,-3.44,-8.54,,,,,,
5,Columbia,Ivy,6,4,0.6,,,,,,75.5,66.8,,13.63,4.93,,,,,,
6,Harvard,Ivy,6,5,0.545,,,,,,64.7,60.9,,13.18,9.37,,,,,,
7,Cornell,Ivy,4,6,0.4,,,,,,51.5,57.8,,-20.37,-14.07,,,,,,
8,Yale,Ivy,4,7,0.364,,,,,,59.3,67.1,,-16.0,-8.18,,,,,,
1,Iona,MAAC,7,2,0.778,,,,,,56.5,57.1,,-10.0,-9.37,,,,,,
2,Fairfield,MAAC,5,3,0.625,,,,,,78.0,71.0,,19.16,12.16,,,,,,
3,Quinnipiac,MAAC,5,3,0.625,,,,,,66.5,54.9,,4.31,-7.31,,,,,,
4,Merrimack,MAAC,3,5,0.375,,,,,,66.1,72.9,,-11.83,-5.11,,,,,,
5,Mount St. Mary's,MAAC,3,5,0.375,,,,,,57.8,64.8,,-10.11,-3.11,,,,,,
6,Marist,MAAC,3,6,0.333,,,,,,58.8,73.7,,-14.25,0.64,,,,,,
7,Rider,MAAC,2,6,0.25,,,,,,56.1,67.9,,-19.48,-7.73,,,,,,
8,Sacred Heart,MAAC,2,6,0.25,,,,,,52.7,69.1,,-18.84,-2.41,,,,,,
9,Canisius,MAAC,1,7,0.125,,,,,,55.8,77.3,,-19.92,1.58,,,,,,
10,Saint Peter's,MAAC,1,7,0.125,,,,,,43.7,71.9,,-30.94,-2.79,,,,,,
11,Siena,MAAC,1,7,0.125,,,,,,56.6,63.3,,-14.06,-7.43,,,,,,
12,Manhattan,MAAC,0,9,0.0,,,,,,50.3,70.4,,-15.28,4.83,,,,,,
13,Niagara,MAAC,0,8,0.0,,,,,,48.1,83.9,,-38.34,-2.59,,,,,,
1,Massachusetts,MAC,7,1,0.875,,,,,,68.9,54.1,,9.78,-4.97,,,,,,
2,Ball State,MAC,8,2,0.8,,,,,,73.8,61.8,,9.57,-2.44,,,,,,
3,Miami (OH),MAC,7,3,0.7,,,,,,71.0,62.8,,1.89,-6.36,,,,,,
4,Eastern Michigan,MAC,5,3,0.625,,,,,,61.9,61.1,,-0.05,-0.76,,,,,,
5,Ohio,MAC,4,3,0.571,,,,,,69.4,70.3,,-1.1,-0.24,,,,,,
6,Bowling Green,MAC,5,4,0.556,,,,,,61.3,78.3,,-6.87,10.13,,,,,,
7,Central Michigan,MAC,5,4,0.556,,,,,,61.3,70.9,,3.47,13.09,,,,,,
8,Toledo,MAC,3,4,0.429,,,,,,63.9,68.7,,-7.4,-2.54,,,,,,
9,Kent State,MAC,4,6,0.4,,,,,,63.0,70.2,,-2.57,4.66,,,,,,
10,Western Michigan,MAC,2,5,0.286,,,,,,54.8,69.2,,-9.67,4.67,,,,,,
11,Buffalo,MAC,2,7,0.222,,,,,,57.8,64.2,,-10.89,-4.44,,,,,,
12,Northern Illinois,MAC,2,7,0.222,,,,,,56.3,68.1,,-16.94,-5.16,,,,,,
13,Akron,MAC,1,7,0.125,,,,,,64.4,81.0,,-15.11,1.46,,,,,,
1,Howard,MEAC,7,4,0.636,,,,,,65.2,62.1,,2.58,-0.51,,,,,,
2,Maryland-Eastern Shore,MEAC,6,6,0.5,,,,,,57.9,68.2,,-7.9,2.38,,,,,,
3,Norfolk State,MEAC,4,7,0.364,,,,,,49.1,71.0,,-13.63,8.25,,,,,,
4,Delaware State,MEAC,3,7,0.3,,,,,,50.1,69.9,,-25.96,-6.25,,,,,,
5,South Carolina State,MEAC,3,8,0.273,,,,,,55.4,71.3,,-25.41,-9.52,,,,,,
6,Coppin State,MEAC,2,8,0.2,,,,,,52.2,77.7,,-14.91,10.54,,,,,,
7,North Carolina Central,MEAC,1,8,0.111,,,,,,56.1,75.8,,-17.55,2.12,,,,,,
8,Morgan State,MEAC,1,10,0.091,,,,,,47.4,80.1,,-27.59,5.07,,,,,,
1,Illinois-Chicago,MVC,5,5,0.5,,1.0,0.0,1.0,,61.7,61.9,,-4.86,-4.66,,,,,,
2,Northern Iowa,MVC,4,4,0.5,,1.0,0.0,1.0,,58.8,59.6,,5.14,6.02,,,,,,
3,Murray State,MVC,7,2,0.778,,,,,,79.9,79.2,,6.31,5.64,,,,,,
4,Indiana State,MVC,4,3,0.571,,,,,,72.0,69.2,,-6.91,-9.74,,,,,,
5,Bradley,MVC,5,4,0.556,,,,,,71.6,69.6,,1.28,-0.72,,,,,,
6,Belmont,MVC,4,5,0.444,,,,,,67.9,68.7,,8.57,9.35,,,,,,
7,Southern Illinois,MVC,2,6,0.25,,,,,,59.4,75.1,,-18.46,-2.75,,,,,,
8,Evansville,MVC,2,7,0.222,,,,,,60.2,76.7,,-18.11,-1.67,,,,,,
9,Drake,MVC,1,7,0.125,,,,,,67.8,81.5,,-5.39,8.36,,,,,,
10,Illinois State,MVC,5,5,0.5,,0.0,1.0,0.0,,69.3,64.1,,3.9,-1.3,,,,,,
11,Valparaiso,MVC,0,9,0.0,,0.0,1.0,0.0,,51.6,80.0,,-30.7,-2.26,,,,,,
1,Boise State,MWC,8,1,0.889,,,,,,76.0,68.8,,4.65,-2.61,,,,,,
2,Colorado State,MWC,8,2,0.8,,,,,,68.8,54.8,,12.77,-1.24,,,,,,
3,New Mexico,MWC,7,3,0.7,,,,,,72.9,62.9,,5.5,-4.5,,,,,,
4,San Diego State,MWC,5,3,0.625,,,,,,66.3,66.1,,3.45,3.31,,,,,,
5,Air Force,MWC,5,4,0.556,,,,,,57.9,58.2,,-6.16,-5.83,,,,,,
6,Fresno State,MWC,5,4,0.556,,,,,,58.9,58.9,,-3.63,-3.63,,,,,,
7,Nevada-Las Vegas,MWC,5,4,0.556,,,,,,65.7,64.2,,8.5,7.05,,,,,,
8,Nevada,MWC,4,6,0.4,,,,,,52.8,57.9,,-7.95,-2.84,,,,,,
9,Utah State,MWC,3,5,0.375,,,,,,58.3,71.1,,-15.91,-3.05,,,,,,
10,Wyoming,MWC,3,5,0.375,,,,,,52.1,59.6,,-7.2,0.23,,,,,,
11,Grand Canyon,MWC,1,8,0.111,,,,,,62.2,70.4,,4.14,12.36,,,,,,
12,San Jose State,MWC,0,8,0.0,,,,,,53.9,74.4,,-14.12,6.38,,,,,,
1,FDU,NEC,6,3,0.667,,,,,,61.1,60.3,,-3.14,-4.02,,,,,,
2,Long Island University,NEC,4,4,0.5,,,,,,64.6,65.9,,-11.78,-10.49,,,,,,
3,Stonehill,NEC,3,4,0.429,,,,,,55.7,70.8,,-24.42,-9.25,,,,,,
4,Wagner,NEC,2,6,0.25,,,,,,50.9,70.0,,-21.7,-2.56,,,,,,
5,New Haven,NEC,2,7,0.222,,,,,,50.7,65.3,,-22.57,-8.0,,,,,,
6,Le Moyne,NEC,1,7,0.125,,,,,,52.5,77.0,,-25.61,-1.11,,,,,,
7,Chicago State,NEC,1,8,0.111,,,,,,57.0,80.8,,-23.48,0.3,,,,,,
8,Central Connecticut State,NEC,0,8,0.0,,,,,,48.6,69.6,,-28.13,-7.13,,,,,,
9,Mercyhurst,NEC,0,8,0.0,,,,,,54.1,85.6,,-26.78,4.72,,,,,,
10,Saint Francis (PA),NEC,0,8,0.0,,,,,,53.7,73.4,,-25.95,-6.24,,,,,,
1,Western Illinois,OVC,6,1,0.857,,,,,,77.4,72.4,,3.17,-1.83,,,,,,
2,Lindenwood,OVC,7,2,0.778,,,,,,71.0,62.8,,6.69,-1.56,,,,,,
