Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Overall,Overall,Overall,Unnamed: 6_level_0,Conference,Conference,Conference,Unnamed: 10_level_0,PTS/G,PTS/G,Unnamed: 13_level_0,SRS,SRS,Unnamed: 16_level_0,Polls,Polls,Polls,Unnamed: 20_level_0,Unnamed: 21_level_0
7,Jacksonville,A-Sun,12,7,0.632,,4,4,0.5,,71.2,70.2,,-2.25,-3.25,,,,,,
8,Stetson,A-Sun,11,8,0.579,,4,4,0.5,,67.3,69.0,,-6.25,-4.54,,,,,,
9,Lipscomb,A-Sun,7,12,0.368,,4,4,0.5,,57.1,65.1,,-12.42,-4.42,,,,,,
10,North Florida,A-Sun,7,12,0.368,,2,6,0.25,,59.6,72.2,,-16.02,-3.37,,,,,,
11,Queens (NC),A-Sun,7,12,0.368,,1,7,0.125,,56.4,70.7,,-23.43,-9.14,,,,,,
12,Bellarmine,A-Sun,2,19,0.095,,0,8,0.0,,51.2,81.4,,-28.79,1.36,,,,,,
1,TCU,Big 12,19,2,0.905,,7,1,0.875,,80.9,53.2,,33.3,5.68,,17.0,8.0,,,
2,Baylor,Big 12,18,3,0.857,,7,1,0.875,,72.6,56.0,,26.84,10.17,,16.0,7.0,,,
3,Texas Tech,Big 12,20,2,0.909,,7,2,0.778,,74.0,54.8,,25.95,6.72,,,17.0,,,
4,West Virginia,Big 12,17,4,0.81,,7,2,0.778,,78.0,58.7,,30.04,10.71,,,21.0,,,
5,Oklahoma State,Big 12,16,5,0.762,,5,3,0.625,,85.9,63.7,,27.1,4.9,,22.0,18.0,,,
6,Utah,Big 12,14,6,0.7,,5,3,0.625,,68.3,62.8,,16.98,11.56,,,,,,
7,Arizona State,Big 12,17,4,0.81,,4,4,0.5,,66.7,57.3,,16.37,6.94,,,,,,
8,Brigham Young,Big 12,15,5,0.75,,4,4,0.5,,72.7,61.5,,17.63,6.43,,,,,,
9,Colorado,Big 12,13,7,0.65,,4,4,0.5,,69.3,60.6,,18.17,9.47,,,,,,
10,Kansas State,Big 12,11,10,0.524,,4,4,0.5,,69.6,66.0,,14.77,11.24,,,,,,
11,Iowa State,Big 12,16,5,0.762,,4,5,0.444,,84.7,64.0,,25.09,4.48,,14.0,10.0,,,
12,Kansas,Big 12,13,8,0.619,,3,6,0.333,,71.7,66.7,,15.5,10.5,,,,,,
13,Cincinnati,Big 12,8,13,0.381,,3,6,0.333,,68.9,71.9,,7.03,10.03,,,,,,
14,UCF,Big 12,10,10,0.5,,2,7,0.222,,65.3,62.3,,5.9,2.9,,,,,,
15,Arizona,Big 12,10,9,0.526,,1,7,0.125,,72.2,69.7,,6.4,3.93,,,,,,
16,Houston,Big 12,6,13,0.316,,0,8,0.0,,61.1,70.3,,0.12,9.34,,,,,,
1,Connecticut,Big East,21,0,1.0,,11,0,1.0,,89.9,51.0,,54.21,15.35,,1.0,1.0,,,
2,Villanova,Big East,15,5,0.75,,8,3,0.727,,73.0,62.5,,19.56,9.01,,,,,,
3,Seton Hall,Big East,14,6,0.7,,8,3,0.727,,70.7,64.1,,16.41,9.81,,,,,,
4,Marquette,Big East,13,7,0.65,,7,4,0.636,,68.8,62.3,,14.14,7.56,,,,,,
5,St. John's (NY),Big East,16,6,0.727,,6,5,0.545,,63.7,60.1,,6.64,3.05,,,,,,
6,Georgetown,Big East,12,8,0.6,,5,6,0.455,,66.7,60.6,,10.52,4.42,,,,,,
7,Creighton,Big East,8,12,0.4,,4,7,0.364,,68.6,69.5,,6.85,7.75,,,,,,
8,Providence,Big East,10,11,0.476,,3,7,0.3,,59.2,62.4,,0.74,3.93,,,,,,
9,Xavier,Big East,10,10,0.5,,3,8,0.273,,60.2,64.2,,-0.66,3.34,,,,,,
10,Butler,Big East,9,12,0.429,,3,8,0.273,,63.7,65.1,,4.87,6.3,,,,,,
11,DePaul,Big East,5,17,0.227,,2,9,0.182,,63.0,72.4,,-3.61,5.75,,,,,,
1,Montana State,Big Sky,14,5,0.737,,7,1,0.875,,75.6,67.9,,10.63,2.86,,,,,,
2,Idaho,Big Sky,15,5,0.75,,6,1,0.857,,78.5,70.1,,3.09,-5.3,,,,,,
3,Northern Colorado,Big Sky,15,6,0.714,,6,2,0.75,,66.6,63.4,,-0.12,-3.29,,,,,,
4,Idaho State,Big Sky,12,7,0.632,,5,3,0.625,,63.4,59.4,,1.2,-2.75,,,,,,
5,Sacramento State,Big Sky,10,10,0.5,,4,3,0.571,,59.7,61.3,,-5.22,-3.66,,,,,,
6,Eastern Washington,Big Sky,10,10,0.5,,3,4,0.429,,65.7,68.9,,-5.78,-2.5,,,,,,
7,Northern Arizona,Big Sky,7,14,0.333,,3,5,0.375,,68.3,75.2,,-7.59,-0.75,,,,,,
8,Montana,Big Sky,6,13,0.316,,3,5,0.375,,61.3,73.5,,-8.69,3.53,,,,,,
9,Portland State,Big Sky,5,14,0.263,,1,6,0.143,,64.3,75.7,,-14.95,-3.51,,,,,,
10,Weber State,Big Sky,6,15,0.286,,0,8,0.0,,61.6,71.9,,-10.15,0.24,,,,,,
1,High Point,Big South,18,2,0.9,,7,0,1.0,,74.3,59.8,,3.8,-10.7,,,,,,
2,Longwood,Big South,14,6,0.7,,5,2,0.714,,72.2,69.1,,-3.29,-6.46,,,,,,
3,Radford,Big South,13,9,0.591,,5,2,0.714,,62.3,63.0,,-8.9,-8.2,,,,,,
4,Charleston Southern,Big South,6,14,0.3,,4,3,0.571,,58.6,72.6,,-18.32,-4.27,,,,,,
5,Winthrop,Big South,10,11,0.476,,3,4,0.429,,61.8,73.9,,-16.55,-4.49,,,,,,
6,Gardner-Webb,Big South,6,15,0.286,,3,4,0.429,,53.8,63.7,,-20.56,-10.6,,,,,,
7,UNC Asheville,Big South,8,13,0.381,,3,5,0.375,,56.9,64.1,,-20.22,-13.0,,,,,,
8,South Carolina Upstate,Big South,6,15,0.286,,1,6,0.143,,52.3,67.2,,-22.66,-7.72,,,,,,
9,Presbyterian,Big South,3,17,0.15,,1,6,0.143,,48.9,74.2,,-32.67,-7.39,,,,,,
1,UCLA,Big Ten,19,1,0.95,,9,0,1.0,,87.1,56.3,,48.88,18.03,,3.0,2.0,,,
2,Iowa,Big Ten,18,2,0.9,,9,0,1.0,,81.0,63.0,,33.59,15.64,,21.0,8.0,,,
3,Michigan,Big Ten,17,3,0.85,,8,1,0.889,,87.2,59.6,,40.75,13.2,,13.0,6.0,,,
4,Michigan State,Big Ten,18,2,0.9,,7,2,0.778,,86.0,60.2,,34.05,8.25,,23.0,13.0,,,
5,Ohio State,Big Ten,18,3,0.857,,7,2,0.778,,84.4,64.6,,29.52,9.66,,,11.0,,,
6,Washington,Big Ten,16,4,0.8,,6,3,0.667,,73.9,57.6,,25.29,8.94,,,20.0,,,
7,Maryland,Big Ten,17,4,0.81,,5,4,0.556,,84.4,60.0,,31.87,7.39,,10.0,7.0,,,
8,Illinois,Big Ten,15,5,0.75,,5,4,0.556,,79.0,64.0,,23.17,8.12,,,25.0,,,
9,Minnesota,Big Ten,14,6,0.7,,5,4,0.556,,74.2,54.2,,31.42,11.42,,,,,,
10,Wisconsin,Big Ten,13,8,0.619,,5,5,0.5,,70.3,69.6,,11.58,10.82,,,,,,
11,Nebraska,Big Ten,15,5,0.75,,4,5,0.444,,82.3,63.5,,29.64,10.79,,,20.0,,,
12,Oregon,Big Ten,15,7,0.682,,3,6,0.333,,78.1,62.8,,27.97,12.65,,,,,,
13,Purdue,Big Ten,11,9,0.55,,3,6,0.333,,70.7,69.0,,13.6,11.9,,,,,,
14,Southern California,Big Ten,11,9,0.55,,3,6,0.333,,68.5,59.9,,29.74,21.14,,18.0,8.0,,,
15,Northwestern,Big Ten,8,12,0.4,,2,7,0.222,,65.1,71.9,,5.69,12.44,,,,,,
16,Rutgers,Big Ten,9,11,0.45,,1,8,0.111,,59.1,65.7,,1.88,8.53,,,,,,
17,Penn State,Big Ten,7,14,0.333,,0,10,0.0,,74.4,82.3,,8.6,16.5,,,,,,
18,Indiana,Big Ten,11,10,0.524,,0,9,0.0,,70.5,67.9,,14.73,12.11,,,,,,
1,UC Irvine,Big West,17,3,0.85,,8,1,0.889,,72.0,57.5,,7.95,-6.56,,,,,,
2,UC San Diego,Big West,13,6,0.684,,8,1,0.889,,68.9,61.1,,2.78,-5.05,,,,,,
3,UC Santa Barbara,Big West,15,3,0.833,,7,2,0.778,,69.8,60.4,,2.91,-6.5,,,,,,
4,UC Davis,Big West,14,6,0.7,,7,2,0.778,,69.1,66.7,,0.32,-2.01,,,,,,
5,Cal State Fullerton,Big West,11,9,0.55,,7,3,0.7,,69.4,66.7,,-3.54,-6.32,,,,,,
6,Hawaii,Big West,10,9,0.526,,4,5,0.444,,63.8,62.1,,0.49,-1.22,,,,,,
7,UC Riverside,Big West,6,13,0.316,,4,5,0.444,,60.2,65.1,,-5.08,-0.2,,,,,,
8,Cal State Northridge,Big West,6,12,0.333,,2,7,0.222,,60.5,71.5,,-14.75,-3.75,,,,,,
9,Cal State Bakersfield,Big West,6,13,0.316,,1,8,0.111,,60.9,68.6,,-12.47,-4.81,,,,,,
10,Cal Poly,Big West,3,16,0.158,,1,8,0.111,,55.0,79.4,,-21.7,2.66,,,,,,
11,Long Beach State,Big West,2,17,0.105,,1,8,0.111,,52.1,74.4,,-21.24,1.1,,,,,,
1,College of Charleston,CAA,16,3,0.842,,8,0,1.0,,72.3,60.6,,4.65,-7.06,,,,,,
2,Monmouth,CAA,12,5,0.706,,5,1,0.833,,61.1,59.6,,-5.85,-7.42,,,,,,
3,Campbell,CAA,12,8,0.6,,5,2,0.714,,58.8,58.8,,-6.57,-6.57,,,,,,
4,Stony Brook,CAA,10,10,0.5,,5,2,0.714,,52.9,57.1,,-7.86,-3.68,,,,,,
5,Drexel,CAA,11,7,0.611,,4,3,0.571,,62.1,58.1,,-1.92,-5.98,,,,,,
6,Towson,CAA,11,8,0.579,,4,3,0.571,,64.2,68.1,,-8.96,-5.07,,,,,,
7,Elon,CAA,9,10,0.474,,4,3,0.571,,62.8,63.7,,-6.77,-5.88,,,,,,
8,William & Mary,CAA,10,8,0.556,,3,4,0.429,,60.1,59.9,,-6.52,-6.69,,,,,,
9,Hampton,CAA,8,11,0.421,,2,5,0.286,,58.7,66.1,,-14.42,-6.98,,,,,,
10,North Carolina A&T,CAA,7,11,0.389,,2,5,0.286,,57.1,69.9,,-9.99,2.72,,,,,,
11,Northeastern,CAA,6,11,0.353,,2,5,0.286,,61.5,67.4,,-14.55,-8.67,,,,,,
12,UNC Wilmington,CAA,5,13,0.278,,1,6,0.143,,60.8,71.9,,-19.09,-7.91,,,,,,
13,Hofstra,CAA,3,16,0.158,,1,7,0.125,,50.1,65.3,,-15.59,-0.37,,,,,,
1,Louisiana Tech,CUSA,13,5,0.722,,6,1,0.857,,70.7,65.4,,6.59,1.34,,,,,,
2,Middle Tennessee,CUSA,11,9,0.55,,6,2,0.75,,60.0,59.3,,1.48,0.83,,,,,,
3,Jacksonville State,CUSA,11,8,0.579,,5,2,0.714,,62.6,61.6,,-5.47,-6.47,,,,,,
4,Sam Houston,CUSA,11,6,0.647,,4,2,0.667,,61.0,59.8,,1.67,0.45,,,,,,
5,Missouri State,CUSA,12,7,0.632,,4,2,0.667,,65.9,63.7,,1.47,-0.74,,,,,,
6,Florida International,CUSA,11,7,0.611,,4,3,0.571,,71.9,70.6,,-3.83,-5.06,,,,,,
7,Kennesaw State,CUSA,10,8,0.556,,3,4,0.429,,62.8,64.9,,-5.32,-3.19,,,,,,
8,Liberty,CUSA,9,9,0.5,,3,4,0.429,,64.3,66.2,,0.21,2.15,,,,,,
9,Delaware,CUSA,9,10,0.474,,3,4,0.429,,65.6,65.6,,-4.36,-4.36,,,,,,
10,New Mexico State,CUSA,7,13,0.35,,3,5,0.375,,56.4,69.4,,-13.2,-0.26,,,,,,
11,UTEP,CUSA,9,10,0.474,,1,7,0.125,,63.1,71.5,,-11.7,-3.34,,,,,,
12,Western Kentucky,CUSA,5,14,0.263,,1,7,0.125,,56.6,66.3,,-12.01,-2.29,,,,,,
1,Green Bay,Horizon,17,5,0.773,,12,0,1.0,,67.6,58.8,,7.46,-1.4,,,,,,
2,Robert Morris,Horizon,14,6,0.7,,7,4,0.636,,64.8,61.6,,-5.09,-8.37,,,,,,
3,Youngstown State,Horizon,14,7,0.667,,7,4,0.636,,63.1,60.6,,-3.16,-5.64,,,,,,
4,Purdue Fort Wayne,Horizon,13,8,0.619,,7,4,0.636,,69.3,65.6,,1.93,-1.77,,,,,,
5,Northern Kentucky,Horizon,10,13,0.435,,7,5,0.583,,68.1,71.0,,-2.6,0.27,,,,,,
6,Cleveland State,Horizon,15,7,0.682,,5,6,0.455,,68.6,61.7,,-2.36,-9.26,,,,,,
7,IU Indy,Horizon,8,11,0.421,,4,6,0.4,,63.9,69.5,,-8.09,-2.45,,,,,,
8,Oakland,Horizon,7,13,0.35,,4,6,0.4,,61.8,73.9,,-9.5,2.65,,,,,,
9,Milwaukee,Horizon,7,15,0.318,,3,8,0.273,,59.7,68.2,,-13.13,-4.68,,,,,,
10,Wright State,Horizon,6,15,0.286,,2,8,0.2,,62.2,73.9,,-17.09,-5.41,,,,,,
11,Detroit Mercy,Horizon,4,16,0.2,,2,9,0.182,,61.3,71.4,,-13.54,-3.43,,,,,,
1,Princeton,Ivy,17,1,0.944,,5,0,1.0,,74.8,64.2,,16.48,5.93,,,19.0,,,
2,Columbia,Ivy,13,5,0.722,,4,1,0.8,,72.3,60.8,,13.35,1.8,,,,,,
3,Brown,Ivy,11,6,0.647,,3,2,0.6,,63.3,58.3,,-0.31,-5.31,,,,,,
4,Harvard,Ivy,10,8,0.556,,3,2,0.6,,65.7,58.8,,11.13,4.3,,,,,,
5,Pennsylvania,Ivy,12,6,0.667,,2,3,0.4,,61.8,58.3,,2.64,-0.86,,,,,,
6,Cornell,Ivy,7,11,0.389,,2,3,0.4,,51.4,62.0,,-17.8,-7.21,,,,,,
7,Yale,Ivy,5,13,0.278,,1,4,0.2,,58.7,68.3,,-13.6,-3.99,,,,,,
8,Dartmouth,Ivy,9,9,0.5,,0,5,0.0,,51.7,61.9,,-16.28,-6.08,,,,,,
1,Fairfield,MAAC,17,3,0.85,,11,0,1.0,,78.4,59.7,,11.15,-7.55,,,,,,
2,Quinnipiac,MAAC,16,4,0.8,,11,0,1.0,,67.8,52.3,,4.42,-11.08,,,,,,
3,Sacred Heart,MAAC,10,10,0.5,,8,3,0.727,,59.5,62.9,,-15.86,-12.44,,,,,,
4,Merrimack,MAAC,10,9,0.526,,7,3,0.7,,65.9,67.5,,-10.15,-8.59,,,,,,
5,Iona,MAAC,13,8,0.619,,6,5,0.545,,59.7,59.8,,-14.08,-13.93,,,,,,
6,Siena,MAAC,7,12,0.368,,5,5,0.5,,66.7,65.6,,-12.67,-13.77,,,,,,
7,Manhattan,MAAC,5,14,0.263,,5,5,0.5,,55.1,66.0,,-14.07,-3.17,,,,,,
8,Mount St. Mary's,MAAC,9,11,0.45,,5,6,0.455,,59.6,62.6,,-12.96,-9.91,,,,,,
9,Marist,MAAC,7,14,0.333,,4,7,0.364,,59.0,67.1,,-12.08,-4.03,,,,,,
10,Saint Peter's,MAAC,5,15,0.25,,4,7,0.364,,50.0,66.2,,-24.37,-8.21,,,,,,
11,Rider,MAAC,4,16,0.2,,2,9,0.182,,53.5,64.1,,-20.63,-9.98,,,,,,
12,Canisius,MAAC,3,16,0.158,,1,9,0.1,,54.3,70.3,,-22.72,-6.72,,,,,,
13,Niagara,MAAC,0,19,0.0,,0,10,0.0,,51.6,81.4,,-36.31,-6.58,,,,,,
1,Miami (OH),MAC,16,4,0.8,,8,0,1.0,,68.8,59.4,,7.21,-2.18,,,,,,
2,Ball State,MAC,15,5,0.75,,7,1,0.875,,74.8,65.7,,9.05,-0.11,,,,,,
3,Massachusetts,MAC,14,4,0.778,,6,2,0.75,,69.7,60.3,,4.68,-4.65,,,,,,
4,Central Michigan,MAC,12,6,0.667,,6,2,0.75,,69.1,64.2,,6.07,1.25,,,,,,
5,Ohio,MAC,12,6,0.667,,6,2,0.75,,72.9,69.9,,-1.02,-3.96,,,,,,
6,Toledo,MAC,9,8,0.529,,4,3,0.571,,65.5,64.2,,-0.95,-2.26,,,,,,
7,Kent State,MAC,9,10,0.474,,4,4,0.5,,67.6,70.5,,-1.21,1.67,,,,,,
8,Bowling Green,MAC,10,9,0.526,,3,5,0.375,,62.9,69.3,,-5.16,1.24,,,,,,
9,Eastern Michigan,MAC,9,9,0.5,,3,5,0.375,,67.8,69.5,,-2.08,-0.43,,,,,,
10,Western Michigan,MAC,5,13,0.278,,2,6,0.25,,54.5,66.8,,-12.89,-0.66,,,,,,
11,Northern Illinois,MAC,4,15,0.211,,2,6,0.25,,55.4,68.1,,-16.77,-4.09,,,,,,
12,Buffalo,MAC,2,17,0.105,,0,8,0.0,,58.7,71.5,,-14.97,-2.13,,,,,,
13,Akron,MAC,3,16,0.158,,0,7,0.0,,64.3,79.5,,-13.3,1.88,,,,,,
1,Maryland-Eastern Shore,MEAC,11,10,0.524,,4,0,1.0,,60.8,68.5,,-8.21,-0.58,,,,,,
2,Howard,MEAC,15,7,0.682,,5,1,0.833,,65.0,62.2,,-2.2,-4.98,,,,,,
3,Norfolk State,MEAC,10,11,0.476,,5,1,0.833,,57.1,64.0,,-8.31,-1.43,,,,,,
4,South Carolina State,MEAC,5,15,0.25,,2,3,0.4,,51.6,71.3,,-27.1,-7.38,,,,,,
5,Coppin State,MEAC,4,18,0.182,,2,4,0.333,,53.8,71.9,,-14.04,4.1,,,,,,
6,Morgan State,MEAC,3,19,0.136,,2,4,0.333,,51.2,74.9,,-23.77,-0.07,,,,,,
7,Delaware State,MEAC,4,16,0.2,,1,4,0.2,,51.2,68.2,,-22.17,-5.17,,,,,,
8,North Carolina Central,MEAC,3,14,0.176,,0,4,0.0,,57.6,76.2,,-18.96,-0.39,,,,,,
1,Murray State,MVC,17,3,0.85,,8,1,0.889,,83.0,76.9,,7.1,1.04,,,,,,
2,Belmont,MVC,11,8,0.579,,7,1,0.875,,69.3,68.2,,8.41,7.36,,,,,,
3,Bradley,MVC,13,7,0.65,,6,3,0.667,,71.3,66.1,,0.54,-4.72,,,,,,
4,Northern Iowa,MVC,10,9,0.526,,6,3,0.667,,65.8,63.9,,4.73,2.89,,,,,,
5,Illinois State,MVC,11,9,0.55,,5,4,0.556,,74.6,69.2,,3.25,-2.15,,,,,,
6,Drake,MVC,6,13,0.316,,5,4,0.556,,71.1,77.6,,-4.53,2.05,,,,,,
7,Illinois-Chicago,MVC,9,11,0.45,,4,5,0.444,,63.6,63.9,,-4.02,-3.72,,,,,,
8,Southern Illinois,MVC,6,12,0.333,,3,6,0.333,,65.5,74.4,,-13.04,-4.1,,,,,,
9,Evansville,MVC,5,15,0.25,,3,6,0.333,,64.7,74.9,,-13.24,-2.99,,,,,,
10,Indiana State,MVC,6,13,0.316,,2,7,0.222,,71.1,82.0,,-14.85,-3.91,,,,,,
11,Valparaiso,MVC,0,20,0.0,,0,9,0.0,,53.5,80.0,,-30.45,-3.95,,,,,,
1,San Diego State,MWC,15,3,0.833,,9,0,1.0,,71.2,62.2,,10.52,1.58,,,,,,
2,Nevada-Las Vegas,MWC,14,6,0.7,,9,1,0.9,,68.7,61.6,,9.48,2.38,,,,,,
3,Colorado State,MWC,17,4,0.81,,8,2,0.8,,67.2,56.3,,9.72,-1.23,,,,,,
4,Boise State,MWC,16,5,0.762,,7,3,0.7,,71.7,67.2,,4.2,-0.3,,,,,,
5,New Mexico,MWC,13,7,0.65,,5,4,0.556,,70.2,62.8,,6.08,-1.32,,,,,,
6,Grand Canyon,MWC,6,14,0.3,,5,5,0.5,,65.0,69.4,,3.43,7.83,,,,,,
7,Fresno State,MWC,10,11,0.476,,4,6,0.4,,61.8,60.7,,-0.11,-1.16,,,,,,
8,Wyoming,MWC,7,12,0.368,,4,6,0.4,,54.3,62.4,,-8.08,0.03,,,,,,
9,Nevada,MWC,7,13,0.35,,3,7,0.3,,54.6,58.9,,-5.21,-0.9,,,,,,
10,Air Force,MWC,8,12,0.4,,2,8,0.2,,57.4,61.6,,-6.66,-2.4,,,,,,
11,Utah State,MWC,6,13,0.316,,2,8,0.2,,59.2,68.8,,-9.78,-0.17,,,,,,
12,San Jose State,MWC,3,18,0.143,,1,9,0.1,,56.2,74.5,,-16.2,2.1,,,,,,
1,FDU,NEC,17,4,0.81,,8,0,1.0,,64.5,53.7,,-2.27,-13.11,,,,,,
2,Long Island University,NEC,11,8,0.579,,6,2,0.75,,67.0,64.2,,-13.67,-16.43,,,,,,
