Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Overall,Overall,Overall,Unnamed: 6_level_0,Conference,Conference,Conference,Unnamed: 10_level_0,PTS/G,PTS/G,Unnamed: 13_level_0,SRS,SRS,Unnamed: 16_level_0,Polls,Polls,Polls,Unnamed: 20_level_0,Unnamed: 21_level_0
6,Massachusetts-Lowell,AEC,4,5,0.444,,,,,,53.9,61.7,,-19.86,-12.01,,,,,,
7,Maryland-Baltimore County,AEC,4,6,0.4,,,,,,61.6,64.4,,-7.86,-4.97,,,,,,
8,Maine,AEC,3,7,0.3,,,,,,57.2,61.5,,-7.23,-2.93,,,,,,
9,New Hampshire,AEC,3,7,0.3,,,,,,57.1,73.0,,-15.64,0.23,,,,,,
1,Rice,American,7,3,0.7,,,,,,67.4,59.8,,9.85,2.25,,,,,,
2,North Texas,American,6,3,0.667,,,,,,64.0,60.1,,6.65,2.79,,,,,,
3,Tulsa,American,6,3,0.667,,,,,,74.8,64.3,,0.39,-10.06,,,,,,
4,Florida Atlantic,American,5,3,0.625,,,,,,59.9,65.1,,-4.46,0.82,,,,,,
5,South Florida,American,6,4,0.6,,,,,,71.1,68.6,,16.38,13.88,,,,,,
6,East Carolina,American,5,5,0.5,,,,,,69.7,68.1,,-1.04,-2.64,,,,,,
7,Temple,American,4,5,0.444,,,,,,68.6,71.8,,6.65,9.87,,,,,,
8,UAB,American,4,5,0.444,,,,,,74.8,74.1,,0.76,0.14,,,,,,
9,Charlotte,American,4,6,0.4,,,,,,61.8,71.5,,0.35,10.05,,,,,,
10,Memphis,American,4,6,0.4,,,,,,64.1,69.1,,-4.41,0.6,,,,,,
11,Tulane,American,3,5,0.375,,,,,,71.1,75.1,,2.61,6.61,,,,,,
12,UTSA,American,3,5,0.375,,,,,,54.9,61.4,,1.11,7.61,,,,,,
13,Wichita State,American,1,9,0.1,,,,,,55.0,67.0,,-14.79,-2.79,,,,,,
1,Rhode Island,A-10,8,2,0.8,,1.0,0.0,1.0,,66.1,55.7,,12.12,1.68,,,,,,
2,Davidson,A-10,7,3,0.7,,1.0,0.0,1.0,,71.4,59.3,,18.75,6.65,,,,,,
3,Richmond,A-10,7,3,0.7,,1.0,0.0,1.0,,71.1,63.8,,17.76,10.46,,24.0,24.0,,,
4,La Salle,A-10,6,3,0.667,,1.0,0.0,1.0,,67.3,66.4,,-3.58,-4.46,,,,,,
5,George Mason,A-10,6,5,0.545,,1.0,0.0,1.0,,72.2,65.6,,12.45,5.9,,,,,,
6,George Washington,A-10,5,5,0.5,,1.0,0.0,1.0,,63.2,66.0,,-1.38,1.4,,,,,,
7,Saint Louis,A-10,4,6,0.4,,1.0,0.0,1.0,,68.3,71.5,,-3.3,-0.1,,,,,,
8,St. Bonaventure,A-10,8,3,0.727,,0.0,1.0,0.0,,67.4,60.9,,-8.27,-14.77,,,,,,
9,Saint Joseph's,A-10,6,3,0.667,,0.0,1.0,0.0,,66.1,63.4,,9.63,6.88,,,,,,
10,Fordham,A-10,7,4,0.636,,0.0,1.0,0.0,,67.9,62.6,,-6.12,-11.42,,,,,,
11,Duquesne,A-10,6,4,0.6,,0.0,1.0,0.0,,67.1,65.1,,-0.68,-2.68,,,,,,
12,Dayton,A-10,5,4,0.556,,0.0,1.0,0.0,,67.6,66.3,,-2.76,-3.98,,,,,,
13,Virginia Commonwealth,A-10,3,6,0.333,,0.0,1.0,0.0,,60.0,69.3,,-2.84,6.49,,,,,,
14,Loyola (IL),A-10,2,7,0.222,,0.0,1.0,0.0,,50.3,63.1,,-8.62,4.16,,,,,,
1,Eastern Kentucky,A-Sun,7,1,0.875,,,,,,70.8,58.7,,2.31,-9.86,,,,,,
2,Jacksonville,A-Sun,6,1,0.857,,,,,,71.3,71.8,,-6.32,-5.82,,,,,,
3,Stetson,A-Sun,6,2,0.75,,,,,,72.2,68.5,,2.16,-1.51,,,,,,
4,Austin Peay,A-Sun,4,2,0.667,,,,,,66.4,64.4,,3.45,1.45,,,,,,
5,Central Arkansas,A-Sun,6,3,0.667,,,,,,69.1,59.9,,6.45,-2.83,,,,,,
6,North Alabama,A-Sun,5,3,0.625,,,,,,62.7,65.8,,-10.64,-7.47,,,,,,
7,West Georgia,A-Sun,4,3,0.571,,,,,,69.7,69.9,,-11.46,-11.32,,,,,,
8,Queens (NC),A-Sun,4,4,0.5,,,,,,60.0,75.4,,-21.36,-5.93,,,,,,
9,North Florida,A-Sun,4,5,0.444,,,,,,55.6,73.6,,-18.65,-0.65,,,,,,
10,Lipscomb,A-Sun,3,6,0.333,,,,,,58.3,68.1,,-18.02,-8.16,,,,,,
11,Florida Gulf Coast,A-Sun,2,5,0.286,,,,,,58.3,70.2,,1.68,13.52,,,,,,
12,Bellarmine,A-Sun,2,9,0.182,,,,,,54.3,78.5,,-21.17,3.03,,,,,,
1,Arizona State,Big 12,11,0,1.0,,,,,,70.9,53.6,,14.84,-2.44,,,,,,
2,Iowa State,Big 12,10,0,1.0,,,,,,95.8,57.2,,29.05,-9.55,,14.0,10.0,,,
3,TCU,Big 12,10,0,1.0,,,,,,86.3,48.5,,37.34,-0.46,,17.0,8.0,,,
4,Texas Tech,Big 12,10,0,1.0,,,,,,77.9,52.1,,27.2,1.4,,,,,,
5,Baylor,Big 12,10,1,0.909,,,,,,77.0,50.9,,26.37,0.28,,16.0,7.0,,,
6,Oklahoma State,Big 12,10,1,0.909,,,,,,95.5,59.3,,27.65,-8.55,,22.0,18.0,,,
7,Brigham Young,Big 12,9,1,0.9,,,,,,75.5,58.0,,15.75,-1.75,,,,,,
8,Kansas,Big 12,8,2,0.8,,,,,,71.2,64.6,,10.82,4.22,,,,,,
9,West Virginia,Big 12,8,2,0.8,,,,,,82.6,57.3,,29.71,4.41,,,21.0,,,
10,Arizona,Big 12,6,2,0.75,,,,,,74.6,64.5,,2.17,-7.96,,,,,,
11,Colorado,Big 12,7,3,0.7,,,,,,69.2,57.2,,16.82,4.82,,,,,,
12,UCF,Big 12,7,3,0.7,,,,,,72.1,56.9,,5.47,-9.73,,,,,,
13,Utah,Big 12,6,3,0.667,,,,,,66.1,59.9,,15.84,9.59,,,,,,
14,Houston,Big 12,5,4,0.556,,,,,,65.3,65.9,,-0.15,0.41,,,,,,
15,Kansas State,Big 12,6,5,0.545,,,,,,72.9,64.9,,17.26,9.26,,,,,,
16,Cincinnati,Big 12,4,6,0.4,,,,,,73.6,71.2,,1.78,-0.55,,,,,,
1,Connecticut,Big East,9,0,1.0,,2.0,0.0,1.0,,91.0,51.9,,54.16,15.05,,1.0,1.0,,,
2,Marquette,Big East,6,3,0.667,,2.0,0.0,1.0,,71.8,62.8,,14.09,5.09,,,,,,
3,Villanova,Big East,8,2,0.8,,1.0,0.0,1.0,,74.6,60.9,,23.67,9.97,,,,,,
4,Seton Hall,Big East,5,3,0.625,,1.0,0.0,1.0,,73.9,61.6,,15.17,2.92,,,,,,
5,Creighton,Big East,4,4,0.5,,1.0,0.0,1.0,,66.4,67.1,,6.09,6.84,,,,,,
6,St. John's (NY),Big East,8,2,0.8,,1.0,1.0,0.5,,68.5,60.1,,6.52,-1.88,,,,,,
7,Xavier,Big East,7,3,0.7,,1.0,1.0,0.5,,62.0,63.4,,-1.41,-0.01,,,,,,
8,Providence,Big East,6,4,0.6,,0.0,2.0,0.0,,59.2,54.1,,-2.9,-8.0,,,,,,
9,Butler,Big East,4,6,0.4,,0.0,2.0,0.0,,64.7,67.2,,1.75,4.25,,,,,,
10,DePaul,Big East,2,8,0.2,,0.0,2.0,0.0,,62.0,71.5,,-6.5,3.0,,,,,,
11,Georgetown,Big East,6,3,0.667,,0.0,1.0,0.0,,75.6,60.1,,17.62,2.18,,,,,,
1,Idaho,Big Sky,8,2,0.8,,,,,,83.9,70.8,,4.23,-8.88,,,,,,
2,Northern Colorado,Big Sky,8,2,0.8,,,,,,65.0,64.1,,-9.01,-9.87,,,,,,
3,Montana State,Big Sky,6,2,0.75,,,,,,79.2,74.0,,11.24,6.08,,,,,,
4,Idaho State,Big Sky,5,3,0.625,,,,,,61.9,58.1,,0.2,-3.51,,,,,,
5,Eastern Washington,Big Sky,5,4,0.556,,,,,,64.1,68.9,,-6.86,-2.11,,,,,,
6,Sacramento State,Big Sky,5,5,0.5,,,,,,61.1,63.8,,-4.89,-2.22,,,,,,
7,Portland State,Big Sky,3,6,0.333,,,,,,62.6,74.9,,-15.02,-2.77,,,,,,
8,Weber State,Big Sky,3,7,0.3,,,,,,61.1,74.4,,-5.23,8.02,,,,,,
9,Montana,Big Sky,2,6,0.25,,,,,,61.7,79.6,,-7.32,10.54,,,,,,
10,Northern Arizona,Big Sky,1,9,0.1,,,,,,68.6,82.1,,-11.21,2.34,,,,,,
1,High Point,Big South,9,1,0.9,,,,,,73.3,63.4,,2.58,-7.29,,,,,,
2,Longwood,Big South,7,4,0.636,,,,,,66.6,73.0,,-3.34,3.03,,,,,,
3,Winthrop,Big South,7,4,0.636,,,,,,65.3,72.6,,-12.96,-5.58,,,,,,
4,Radford,Big South,6,5,0.545,,,,,,62.2,65.0,,-10.43,-7.63,,,,,,
5,South Carolina Upstate,Big South,4,7,0.364,,,,,,49.2,71.7,,-21.98,0.46,,,,,,
6,UNC Asheville,Big South,3,6,0.333,,,,,,55.6,64.5,,-23.74,-14.87,,,,,,
7,Charleston Southern,Big South,2,7,0.222,,,,,,56.0,75.1,,-24.27,-5.14,,,,,,
8,Presbyterian,Big South,2,8,0.2,,,,,,50.0,75.5,,-35.46,-9.96,,,,,,
9,Gardner-Webb,Big South,2,9,0.182,,,,,,54.5,67.9,,-22.34,-8.97,,,,,,
1,Iowa,Big Ten,9,0,1.0,,1.0,0.0,1.0,,83.4,53.7,,35.49,5.71,,21.0,11.0,,,
2,Maryland,Big Ten,11,0,1.0,,1.0,0.0,1.0,,87.6,58.4,,33.2,3.92,,10.0,7.0,,,
3,Nebraska,Big Ten,10,0,1.0,,1.0,0.0,1.0,,90.3,58.0,,32.71,0.41,,,24.0,,,
4,UCLA,Big Ten,9,1,0.9,,1.0,0.0,1.0,,83.0,59.1,,44.87,20.97,,3.0,3.0,,,
5,Illinois,Big Ten,8,1,0.889,,1.0,0.0,1.0,,81.4,54.4,,23.07,-3.93,,,,,,
6,Michigan,Big Ten,8,1,0.889,,1.0,0.0,1.0,,92.8,52.8,,50.24,10.24,,13.0,6.0,,,
7,Ohio State,Big Ten,7,1,0.875,,1.0,0.0,1.0,,86.8,62.4,,26.77,2.4,,,21.0,,,
8,Southern California,Big Ten,7,2,0.778,,1.0,0.0,1.0,,72.2,52.9,,30.54,11.21,,18.0,8.0,,,
9,Wisconsin,Big Ten,7,3,0.7,,1.0,0.0,1.0,,72.1,64.3,,13.38,5.58,,,,,,
10,Oregon,Big Ten,10,1,0.909,,0.0,1.0,0.0,,79.8,56.8,,26.32,3.32,,,,,,
11,Michigan State,Big Ten,8,1,0.889,,0.0,1.0,0.0,,92.8,53.4,,35.53,-3.81,,23.0,20.0,,,
12,Washington,Big Ten,8,1,0.889,,0.0,1.0,0.0,,71.6,49.4,,22.44,0.32,,,20.0,,,
13,Indiana,Big Ten,8,2,0.8,,0.0,1.0,0.0,,73.8,65.1,,13.49,4.79,,,,,,
14,Rutgers,Big Ten,7,3,0.7,,0.0,1.0,0.0,,60.9,57.4,,0.11,-3.39,,,,,,
15,Minnesota,Big Ten,6,3,0.667,,0.0,1.0,0.0,,79.6,53.3,,32.01,5.79,,,,,,
16,Northwestern,Big Ten,6,3,0.667,,0.0,1.0,0.0,,68.7,67.3,,3.8,2.47,,,,,,
17,Penn State,Big Ten,6,3,0.667,,0.0,1.0,0.0,,82.8,75.2,,11.86,4.3,,,,,,
18,Purdue,Big Ten,5,4,0.556,,0.0,1.0,0.0,,69.3,66.6,,9.26,6.48,,,,,,
1,UC Santa Barbara,Big West,8,1,0.889,,2.0,0.0,1.0,,70.0,59.8,,6.26,-3.99,,,,,,
2,UC Irvine,Big West,8,2,0.8,,2.0,0.0,1.0,,69.9,55.6,,4.47,-9.83,,,,,,
3,Cal State Fullerton,Big West,4,5,0.444,,2.0,0.0,1.0,,69.0,70.4,,-7.0,-5.62,,,,,,
4,UC Davis,Big West,7,3,0.7,,1.0,0.0,1.0,,71.8,70.3,,1.87,0.43,,,,,,
5,UC San Diego,Big West,5,4,0.556,,1.0,0.0,1.0,,67.6,61.6,,1.75,-4.25,,,,,,
6,Cal State Northridge,Big West,4,4,0.5,,1.0,1.0,0.5,,58.0,73.8,,-19.0,-3.17,,,,,,
7,UC Riverside,Big West,2,6,0.25,,1.0,1.0,0.5,,55.3,64.0,,-8.85,-0.13,,,,,,
8,Hawaii,Big West,4,5,0.444,,0.0,2.0,0.0,,65.1,67.8,,-2.74,-0.11,,,,,,
9,Cal Poly,Big West,2,6,0.25,,0.0,2.0,0.0,,64.2,81.2,,-21.69,-4.69,,,,,,
10,Cal State Bakersfield,Big West,2,7,0.222,,0.0,2.0,0.0,,57.2,68.7,,-19.67,-8.22,,,,,,
11,Long Beach State,Big West,0,8,0.0,,0.0,2.0,0.0,,49.3,70.8,,-18.83,2.68,,,,,,
1,College of Charleston,CAA,6,2,0.75,,,,,,69.0,59.7,,2.61,-6.67,,,,,,
2,Drexel,CAA,6,3,0.667,,,,,,63.2,59.3,,-1.64,-5.53,,,,,,
3,Hampton,CAA,6,3,0.667,,,,,,55.8,61.5,,-18.39,-12.72,,,,,,
4,Campbell,CAA,5,5,0.5,,,,,,62.0,60.6,,-7.95,-9.39,,,,,,
5,Monmouth,CAA,4,4,0.5,,,,,,60.1,66.4,,-9.81,-3.53,,,,,,
6,William & Mary,CAA,4,4,0.5,,,,,,59.7,64.6,,-4.07,0.78,,,,,,
7,Towson,CAA,4,5,0.444,,,,,,68.5,76.1,,-3.79,3.84,,,,,,
8,Elon,CAA,3,5,0.375,,,,,,59.6,63.6,,-5.15,-1.15,,,,,,
9,North Carolina A&T,CAA,3,5,0.375,,,,,,53.3,74.3,,-9.23,11.77,,,,,,
10,UNC Wilmington,CAA,3,5,0.375,,,,,,66.0,71.3,,-20.15,-14.9,,,,,,
11,Northeastern,CAA,3,6,0.333,,,,,,58.8,65.4,,-16.17,-9.5,,,,,,
12,Stony Brook,CAA,3,7,0.3,,,,,,51.0,62.3,,-12.01,-0.76,,,,,,
13,Hofstra,CAA,2,6,0.25,,,,,,52.6,73.3,,-17.68,3.04,,,,,,
1,UTEP,CUSA,7,1,0.875,,,,,,67.1,62.3,,-4.03,-8.89,,,,,,
2,Liberty,CUSA,6,2,0.75,,,,,,66.0,64.5,,7.96,6.46,,,,,,
3,Delaware,CUSA,5,2,0.714,,,,,,70.5,66.2,,-3.72,-8.05,,,,,,
4,Sam Houston,CUSA,5,2,0.714,,,,,,61.6,56.2,,5.32,-0.08,,,,,,
5,Missouri State,CUSA,7,3,0.7,,,,,,69.2,64.4,,2.9,-1.91,,,,,,
6,Kennesaw State,CUSA,5,3,0.625,,,,,,61.2,63.0,,-3.38,-1.55,,,,,,
7,Louisiana Tech,CUSA,5,3,0.625,,,,,,73.0,70.4,,0.77,-1.8,,,,,,
8,Florida International,CUSA,4,3,0.571,,,,,,74.3,76.4,,-9.12,-6.97,,,,,,
9,Jacksonville State,CUSA,4,5,0.444,,,,,,60.7,67.4,,-10.02,-3.3,,,,,,
10,Middle Tennessee,CUSA,4,5,0.444,,,,,,56.9,62.3,,-2.2,3.24,,,,,,
11,Western Kentucky,CUSA,3,6,0.333,,,,,,52.8,69.0,,-15.65,0.6,,,,,,
12,New Mexico State,CUSA,2,6,0.25,,,,,,49.9,68.7,,-18.44,0.41,,,,,,
1,Green Bay,Horizon,7,3,0.7,,2.0,0.0,1.0,,63.2,59.4,,6.18,2.4,,,,,,
2,Purdue Fort Wayne,Horizon,6,4,0.6,,2.0,0.0,1.0,,65.7,64.8,,2.57,1.67,,,,,,
3,Detroit Mercy,Horizon,3,5,0.375,,2.0,0.0,1.0,,63.1,73.1,,-7.34,2.66,,,,,,
4,Robert Morris,Horizon,6,2,0.75,,1.0,0.0,1.0,,65.5,62.9,,-8.46,-11.09,,,,,,
5,Cleveland State,Horizon,8,2,0.8,,1.0,1.0,0.5,,71.1,60.2,,-1.4,-12.29,,,,,,
6,Youngstown State,Horizon,6,3,0.667,,1.0,1.0,0.5,,63.9,62.6,,-5.06,-6.31,,,,,,
7,Wright State,Horizon,5,6,0.455,,1.0,1.0,0.5,,64.0,69.7,,-14.48,-8.81,,,,,,
8,IU Indy,Horizon,3,6,0.333,,0.0,2.0,0.0,,67.9,72.9,,-6.45,-1.45,,,,,,
9,Oakland,Horizon,3,6,0.333,,0.0,2.0,0.0,,58.1,75.0,,-11.97,4.91,,,,,,
10,Northern Kentucky,Horizon,3,8,0.273,,0.0,2.0,0.0,,64.9,73.5,,-6.14,2.5,,,,,,
11,Milwaukee,Horizon,2,8,0.2,,0.0,1.0,0.0,,58.5,69.9,,-15.41,-4.01,,,,,,
1,Princeton,Ivy,9,1,0.9,,,,,,74.8,66.0,,19.5,10.7,,,,,,
2,Dartmouth,Ivy,5,2,0.714,,,,,,53.5,53.0,,-12.73,-13.23,,,,,,
3,Pennsylvania,Ivy,7,3,0.7,,,,,,59.9,57.5,,0.57,-1.8,,,,,,
4,Brown,Ivy,7,4,0.636,,,,,,62.1,56.5,,-3.4,-8.95,,,,,,
5,Columbia,Ivy,7,4,0.636,,,,,,73.5,65.5,,13.88,5.88,,,,,,
6,Harvard,Ivy,6,5,0.545,,,,,,64.7,60.9,,13.06,9.24,,,,,,
7,Cornell,Ivy,4,7,0.364,,,,,,51.5,59.5,,-20.54,-12.63,,,,,,
8,Yale,Ivy,4,7,0.364,,,,,,59.3,67.1,,-16.01,-8.19,,,,,,
1,Iona,MAAC,7,2,0.778,,,,,,56.5,57.1,,-10.01,-9.39,,,,,,
2,Fairfield,MAAC,5,3,0.625,,,,,,78.0,71.0,,19.17,12.17,,,,,,
3,Quinnipiac,MAAC,5,3,0.625,,,,,,66.5,54.9,,4.17,-7.46,,,,,,
4,Mount St. Mary's,MAAC,3,5,0.375,,,,,,57.8,64.8,,-10.09,-3.09,,,,,,
5,Marist,MAAC,3,6,0.333,,,,,,58.8,73.7,,-14.14,0.75,,,,,,
6,Merrimack,MAAC,3,6,0.333,,,,,,65.4,72.5,,-12.05,-4.93,,,,,,
7,Rider,MAAC,2,6,0.25,,,,,,56.1,67.9,,-19.39,-7.64,,,,,,
8,Sacred Heart,MAAC,2,6,0.25,,,,,,52.7,69.1,,-18.83,-2.4,,,,,,
9,Canisius,MAAC,1,7,0.125,,,,,,55.8,77.3,,-19.97,1.54,,,,,,
10,Saint Peter's,MAAC,1,7,0.125,,,,,,43.7,71.9,,-30.94,-2.79,,,,,,
11,Siena,MAAC,1,7,0.125,,,,,,56.6,63.3,,-14.08,-7.45,,,,,,
12,Manhattan,MAAC,0,9,0.0,,,,,,50.3,70.4,,-15.25,4.86,,,,,,
13,Niagara,MAAC,0,8,0.0,,,,,,48.1,83.9,,-38.31,-2.56,,,,,,
1,Massachusetts,MAC,7,1,0.875,,,,,,68.9,54.1,,9.66,-5.09,,,,,,
2,Ball State,MAC,8,2,0.8,,,,,,73.8,61.8,,9.52,-2.48,,,,,,
3,Miami (OH),MAC,7,3,0.7,,,,,,71.0,62.8,,1.86,-6.39,,,,,,
4,Eastern Michigan,MAC,6,3,0.667,,,,,,63.4,62.5,,0.1,-0.77,,,,,,
5,Ohio,MAC,4,3,0.571,,,,,,69.4,70.3,,-1.12,-0.27,,,,,,
6,Bowling Green,MAC,5,4,0.556,,,,,,61.3,78.3,,-6.88,10.13,,,,,,
7,Central Michigan,MAC,5,4,0.556,,,,,,61.3,70.9,,3.44,13.07,,,,,,
8,Toledo,MAC,3,4,0.429,,,,,,63.9,68.7,,-7.41,-2.55,,,,,,
9,Kent State,MAC,4,6,0.4,,,,,,63.0,70.2,,-2.65,4.57,,,,,,
10,Western Michigan,MAC,2,5,0.286,,,,,,54.8,69.2,,-9.7,4.63,,,,,,
11,Buffalo,MAC,2,7,0.222,,,,,,57.8,64.2,,-10.89,-4.45,,,,,,
12,Northern Illinois,MAC,2,7,0.222,,,,,,56.3,68.1,,-16.94,-5.16,,,,,,
13,Akron,MAC,1,7,0.125,,,,,,64.4,81.0,,-15.2,1.37,,,,,,
1,Howard,MEAC,7,4,0.636,,,,,,65.2,62.1,,2.57,-0.53,,,,,,
2,Maryland-Eastern Shore,MEAC,6,6,0.5,,,,,,57.9,68.2,,-8.06,2.21,,,,,,
3,Norfolk State,MEAC,4,7,0.364,,,,,,49.1,71.0,,-13.63,8.25,,,,,,
4,Delaware State,MEAC,3,7,0.3,,,,,,50.1,69.9,,-25.9,-6.18,,,,,,
5,South Carolina State,MEAC,3,8,0.273,,,,,,55.4,71.3,,-25.51,-9.62,,,,,,
6,Coppin State,MEAC,2,8,0.2,,,,,,52.2,77.7,,-14.96,10.49,,,,,,
7,North Carolina Central,MEAC,1,8,0.111,,,,,,56.1,75.8,,-17.55,2.12,,,,,,
8,Morgan State,MEAC,1,10,0.091,,,,,,47.4,80.1,,-27.77,4.9,,,,,,
1,Illinois-Chicago,MVC,5,5,0.5,,1.0,0.0,1.0,,61.7,61.9,,-4.86,-4.66,,,,,,
2,Northern Iowa,MVC,4,4,0.5,,1.0,0.0,1.0,,58.8,59.6,,5.18,6.05,,,,,,
3,Murray State,MVC,7,2,0.778,,,,,,79.9,79.2,,6.19,5.52,,,,,,
4,Indiana State,MVC,4,3,0.571,,,,,,72.0,69.2,,-6.94,-9.78,,,,,,
5,Bradley,MVC,5,4,0.556,,,,,,71.6,69.6,,1.09,-0.91,,,,,,
6,Belmont,MVC,4,5,0.444,,,,,,67.9,68.7,,8.57,9.35,,,,,,
7,Southern Illinois,MVC,2,6,0.25,,,,,,59.4,75.1,,-18.5,-2.79,,,,,,
8,Evansville,MVC,2,7,0.222,,,,,,60.2,76.7,,-18.08,-1.64,,,,,,
9,Drake,MVC,1,7,0.125,,,,,,67.8,81.5,,-5.37,8.38,,,,,,
10,Illinois State,MVC,5,5,0.5,,0.0,1.0,0.0,,69.3,64.1,,3.89,-1.31,,,,,,
11,Valparaiso,MVC,0,9,0.0,,0.0,1.0,0.0,,51.6,80.0,,-30.66,-2.21,,,,,,
1,Boise State,MWC,8,1,0.889,,,,,,76.0,68.8,,4.73,-2.52,,,,,,
2,Colorado State,MWC,8,2,0.8,,,,,,68.8,54.8,,12.9,-1.1,,,,,,
3,New Mexico,MWC,7,3,0.7,,,,,,72.9,62.9,,5.56,-4.44,,,,,,
4,San Diego State,MWC,5,3,0.625,,,,,,66.3,66.1,,3.28,3.14,,,,,,
5,Air Force,MWC,5,4,0.556,,,,,,57.9,58.2,,-6.08,-5.74,,,,,,
6,Fresno State,MWC,5,4,0.556,,,,,,58.9,58.9,,-3.47,-3.47,,,,,,
7,Nevada-Las Vegas,MWC,5,4,0.556,,,,,,65.7,64.2,,8.78,7.34,,,,,,
8,Nevada,MWC,4,6,0.4,,,,,,52.8,57.9,,-7.77,-2.66,,,,,,
9,Utah State,MWC,3,5,0.375,,,,,,58.3,71.1,,-15.51,-2.65,,,,,,
10,Wyoming,MWC,3,5,0.375,,,,,,52.1,59.6,,-7.09,0.34,,,,,,
11,Grand Canyon,MWC,1,8,0.111,,,,,,62.2,70.4,,4.26,12.48,,,,,,
12,San Jose State,MWC,0,8,0.0,,,,,,53.9,74.4,,-14.0,6.5,,,,,,
1,FDU,NEC,6,3,0.667,,,,,,61.1,60.3,,-3.14,-4.01,,,,,,
2,Long Island University,NEC,4,5,0.444,,,,,,63.6,65.6,,-11.32,-9.32,,,,,,
3,Stonehill,NEC,3,4,0.429,,,,,,55.7,70.8,,-24.22,-9.06,,,,,,
4,Wagner,NEC,2,6,0.25,,,,,,50.9,70.0,,-21.69,-2.55,,,,,,
5,New Haven,NEC,2,7,0.222,,,,,,50.7,65.3,,-22.64,-8.07,,,,,,
6,Le Moyne,NEC,1,7,0.125,,,,,,52.5,77.0,,-25.56,-1.06,,,,,,
7,Chicago State,NEC,1,8,0.111,,,,,,57.0,80.8,,-23.5,0.28,,,,,,
8,Central Connecticut State,NEC,0,8,0.0,,,,,,48.6,69.6,,-28.02,-7.02,,,,,,
9,Mercyhurst,NEC,0,8,0.0,,,,,,54.1,85.6,,-26.81,4.69,,,,,,
10,Saint Francis (PA),NEC,0,8,0.0,,,,,,53.7,73.4,,-25.92,-6.21,,,,,,
1,Western Illinois,OVC,7,1,0.875,,,,,,77.4,72.4,,3.16,-1.84,,,,,,
2,Lindenwood,OVC,7,2,0.778,,,,,,71.0,62.8,,7.07,-1.18,,,,,,
