Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Overall,Overall,Overall,Unnamed: 6_level_0,Conference,Conference,Conference,Unnamed: 10_level_0,PTS/G,PTS/G,Unnamed: 13_level_0,SRS,SRS,Unnamed: 16_level_0,Polls,Polls,Polls,Unnamed: 20_level_0,Unnamed: 21_level_0
5,NJIT,AmEast,18,12,0.6,,9,7,0.563,,65.8,62.9,,-4.55,-7.38,,,,,,
6,Bryant,AmEast,18,12,0.6,,8,8,0.5,,61.8,56.4,,-3.4,-8.79,,,,,,
7,Albany (NY),AmEast,14,16,0.467,,4,12,0.25,,56.3,55.7,,-4.6,-5.22,,,,,,
8,New Hampshire,AmEast,10,20,0.333,,4,12,0.25,,54.5,62.2,,-13.01,-5.37,,,,,,
9,Massachusetts-Lowell,AmEast,8,21,0.276,,2,14,0.125,,52.3,69.0,,-23.3,-6.65,,,,,,
1,Rice,American,27,4,0.871,,17,1,0.944,,70.9,59.5,,11.88,0.39,,,,,,Reg. Season Champion
2,East Carolina,American,22,9,0.71,,14,4,0.778,,72.1,65.6,,4.63,-1.83,,,,,,
3,South Florida,American,20,11,0.645,,13,5,0.722,,71.0,66.6,,12.39,7.97,,,,,,
4,Tulsa,American,19,11,0.633,,11,7,0.611,,67.7,65.6,,0.64,-1.46,,,,,,
5,North Texas,American,17,13,0.567,,11,7,0.611,,67.8,62.9,,7.69,2.76,,,,,,
6,UTSA,American,14,15,0.483,,9,9,0.5,,59.6,60.0,,2.51,2.98,,,,,,
7,Temple,American,15,16,0.484,,8,10,0.444,,68.3,69.1,,3.64,4.39,,,,,,
8,Charlotte,American,14,18,0.438,,8,10,0.444,,63.5,66.3,,0.74,3.46,,,,,,
9,Florida Atlantic,American,14,17,0.452,,7,11,0.389,,61.5,69.0,,-6.06,1.38,,,,,,
10,Tulane,American,11,20,0.355,,6,12,0.333,,65.0,67.1,,-0.09,1.98,,,,,,
11,Wichita State,American,8,23,0.258,,5,13,0.278,,59.3,67.9,,-8.02,0.58,,,,,,
12,UAB,American,11,19,0.367,,4,14,0.222,,68.6,70.2,,-2.59,-0.96,,,,,,
13,Memphis,American,10,21,0.323,,4,14,0.222,,63.9,69.1,,-4.49,0.71,,,,,,
1,Rhode Island,A-10,28,4,0.875,,16,2,0.889,,66.5,53.9,,13.86,1.31,,,,,,Reg. Season Champion; Conf. Tournament Champion
2,George Mason,A-10,23,9,0.719,,16,2,0.889,,67.4,59.7,,12.0,4.34,,,,,,Reg. Season Champion
3,Richmond,A-10,26,7,0.788,,15,3,0.833,,72.6,59.0,,17.29,3.69,,24.0,24.0,,,
4,Davidson,A-10,21,12,0.636,,12,6,0.667,,65.4,58.1,,10.3,2.97,,,,,,
5,Saint Joseph's,A-10,20,11,0.645,,10,8,0.556,,65.0,59.7,,7.86,2.51,,,,,,
6,La Salle,A-10,18,13,0.581,,10,8,0.556,,63.9,64.2,,-0.34,-0.04,,,,,,
7,Dayton,A-10,17,14,0.548,,9,9,0.5,,67.0,67.5,,-0.45,0.13,,,,,,
8,Loyola (IL),A-10,14,17,0.452,,9,9,0.5,,56.6,61.5,,-3.05,1.89,,,,,,
9,St. Bonaventure,A-10,16,15,0.516,,7,11,0.389,,61.4,62.2,,-5.1,-4.33,,,,,,
10,George Washington,A-10,15,17,0.469,,7,11,0.389,,60.0,61.2,,-0.67,0.49,,,,,,
11,Saint Louis,A-10,12,21,0.364,,5,13,0.278,,62.1,67.8,,-4.83,0.79,,,,,,
12,Duquesne,A-10,12,19,0.387,,4,14,0.222,,61.0,65.2,,-5.47,-1.23,,,,,,
13,Virginia Commonwealth,A-10,8,23,0.258,,4,14,0.222,,56.7,67.4,,-6.1,4.51,,,,,,
14,Fordham,A-10,10,20,0.333,,2,16,0.111,,60.4,64.7,,-7.55,-3.24,,,,,,
1,Eastern Kentucky,A-Sun,24,8,0.75,,15,3,0.833,,70.7,59.5,,2.98,-8.22,,,,,,Reg. Season Champion
2,Jacksonville,A-Sun,24,8,0.75,,13,5,0.722,,72.7,67.7,,0.44,-4.56,,,,,,Conf. Tournament Champion
3,Central Arkansas,A-Sun,21,11,0.656,,13,5,0.722,,67.5,58.7,,2.39,-6.38,,,,,,
4,Stetson,A-Sun,20,11,0.645,,12,6,0.667,,67.8,66.4,,-3.62,-5.04,,,,,,
5,North Alabama,A-Sun,17,14,0.548,,11,7,0.611,,64.0,65.5,,-8.29,-6.81,,,,,,
6,Florida Gulf Coast,A-Sun,16,15,0.516,,11,7,0.611,,60.7,60.7,,-1.25,-1.22,,,,,,
7,West Georgia,A-Sun,18,13,0.581,,10,8,0.556,,71.2,70.7,,-7.91,-8.49,,,,,,
8,Austin Peay,A-Sun,19,13,0.594,,8,10,0.444,,64.3,59.4,,-0.83,-5.79,,,,,,
9,Lipscomb,A-Sun,10,20,0.333,,7,11,0.389,,59.1,63.1,,-10.54,-6.54,,,,,,
10,Queens (NC),A-Sun,10,20,0.333,,4,14,0.222,,57.3,69.3,,-20.08,-8.04,,,,,,
11,North Florida,A-Sun,9,21,0.3,,4,14,0.222,,60.8,70.2,,-13.51,-4.05,,,,,,
12,Bellarmine,A-Sun,2,30,0.063,,0,18,0.0,,47.8,82.6,,-35.47,-0.66,,,,,,
1,TCU,Big 12,29,5,0.853,,15,3,0.833,,77.6,56.3,,32.06,10.79,,17.0,8.0,,,Reg. Season Champion
2,West Virginia,Big 12,27,6,0.818,,14,4,0.778,,76.3,58.1,,31.89,13.7,,,12.0,,,Conf. Tournament Champion
3,Baylor,Big 12,24,8,0.75,,13,5,0.722,,71.4,60.0,,24.15,12.69,,16.0,7.0,,,
4,Texas Tech,Big 12,25,7,0.781,,12,6,0.667,,72.0,58.1,,24.49,10.58,,,16.0,,,
5,Oklahoma State,Big 12,23,9,0.719,,12,6,0.667,,80.7,64.3,,25.58,9.19,,22.0,18.0,,,
6,Colorado,Big 12,22,11,0.667,,11,7,0.611,,67.8,60.7,,20.42,13.3,,,,,,
7,Iowa State,Big 12,22,9,0.71,,10,8,0.556,,82.3,67.2,,24.73,9.57,,14.0,10.0,,,
8,Utah,Big 12,19,12,0.613,,10,8,0.556,,67.6,65.4,,15.99,13.72,,,,,,
9,Arizona State,Big 12,24,10,0.706,,9,9,0.5,,66.5,60.6,,17.17,11.23,,,,,,
10,Brigham Young,Big 12,22,11,0.667,,9,9,0.5,,69.9,64.2,,16.71,10.95,,,,,,
11,Kansas,Big 12,19,13,0.594,,8,10,0.444,,70.6,65.7,,17.9,12.96,,,,,,
12,Kansas State,Big 12,18,17,0.514,,8,10,0.444,,69.8,67.1,,17.32,14.69,,,,,,
13,Cincinnati,Big 12,11,20,0.355,,6,12,0.333,,69.0,73.8,,7.63,12.4,,,,,,
14,Arizona,Big 12,12,18,0.4,,3,15,0.167,,69.8,71.2,,7.17,8.53,,,,,,
15,UCF,Big 12,11,19,0.367,,3,15,0.167,,62.9,67.2,,4.42,8.69,,,,,,
16,Houston,Big 12,7,23,0.233,,1,17,0.056,,61.2,73.2,,0.46,12.46,,,,,,
1,Connecticut,Big East,34,0,1.0,,20,0,1.0,,88.8,50.4,,51.89,13.51,,1.0,1.0,,,Reg. Season Champion; Conf. Tournament Champion
2,Villanova,Big East,25,7,0.781,,16,4,0.8,,71.8,61.4,,21.72,11.25,,,,,,
3,Seton Hall,Big East,19,12,0.613,,12,8,0.6,,67.8,64.1,,13.4,9.63,,,,,,
4,Marquette,Big East,18,12,0.6,,12,8,0.6,,67.0,63.7,,12.74,9.43,,,,,,
5,St. John's (NY),Big East,22,11,0.667,,11,9,0.55,,62.5,60.8,,7.64,6.0,,,,,,
6,Creighton,Big East,16,15,0.516,,11,9,0.55,,67.5,68.8,,9.95,11.21,,,,,,
7,Providence,Big East,15,18,0.455,,7,13,0.35,,60.0,63.9,,3.25,7.16,,,,,,
8,Georgetown,Big East,14,17,0.452,,6,14,0.3,,62.6,62.5,,9.27,9.1,,,,,,
9,Butler,Big East,12,19,0.387,,6,14,0.3,,62.2,65.0,,5.53,8.33,,,,,,
10,DePaul,Big East,8,24,0.25,,5,15,0.25,,63.0,72.3,,-1.13,8.16,,,,,,
11,Xavier,Big East,11,19,0.367,,4,16,0.2,,58.4,66.6,,-1.28,6.92,,,,,,
1,Idaho,Big Sky,28,5,0.848,,17,1,0.944,,76.7,65.5,,6.32,-4.84,,,,,,
2,Montana State,Big Sky,25,6,0.806,,16,2,0.889,,74.3,62.8,,10.78,-0.77,,,,,,Reg. Season Champion
3,Northern Colorado,Big Sky,22,10,0.688,,13,5,0.722,,65.1,61.3,,0.25,-3.51,,,,,,
4,Idaho State,Big Sky,19,11,0.633,,12,6,0.667,,64.5,61.1,,0.58,-2.8,,,,,,
5,Sacramento State,Big Sky,15,18,0.455,,8,10,0.444,,60.1,62.0,,-4.37,-2.47,,,,,,
6,Eastern Washington,Big Sky,15,18,0.455,,7,11,0.389,,68.0,70.3,,-4.31,-2.06,,,,,,
7,Northern Arizona,Big Sky,10,22,0.313,,6,12,0.333,,67.5,75.7,,-8.93,-0.79,,,,,,
8,Montana,Big Sky,9,22,0.29,,5,13,0.278,,61.4,72.4,,-9.77,1.16,,,,,,
9,Weber State,Big Sky,11,22,0.333,,4,14,0.222,,62.2,69.8,,-8.06,-0.46,,,,,,
10,Portland State,Big Sky,6,25,0.194,,2,16,0.111,,62.9,75.5,,-14.99,-2.39,,,,,,
1,High Point,Big South,27,5,0.844,,13,3,0.813,,73.0,59.9,,-0.14,-13.21,,,,,,Reg. Season Champion; Conf. Tournament Champion
2,Radford,Big South,22,12,0.647,,12,4,0.75,,66.5,61.8,,-5.88,-10.57,,,,,,
3,Longwood,Big South,21,10,0.677,,11,5,0.688,,72.6,68.1,,-5.91,-10.38,,,,,,
4,Gardner-Webb,Big South,12,19,0.387,,9,7,0.563,,55.2,62.7,,-19.57,-12.12,,,,,,
5,Winthrop,Big South,15,17,0.469,,7,9,0.438,,64.0,70.1,,-15.5,-9.33,,,,,,
6,UNC Asheville,Big South,12,18,0.4,,7,9,0.438,,57.7,63.2,,-19.25,-13.69,,,,,,
7,South Carolina Upstate,Big South,12,20,0.375,,6,10,0.375,,54.0,64.9,,-21.44,-10.58,,,,,,
8,Charleston Southern,Big South,8,22,0.267,,6,10,0.375,,60.7,73.2,,-19.59,-7.14,,,,,,
9,Presbyterian,Big South,3,27,0.1,,1,15,0.063,,50.5,74.7,,-34.25,-10.07,,,,,,
1,UCLA,Big Ten,31,1,0.969,,18,0,1.0,,85.1,57.0,,48.93,20.81,,3.0,2.0,,,Reg. Season Champion; Conf. Tournament Champion
2,Iowa,Big Ten,26,6,0.813,,15,3,0.833,,76.8,65.2,,32.68,21.05,,21.0,7.0,,,
3,Michigan,Big Ten,25,6,0.806,,15,3,0.833,,83.6,63.0,,39.49,18.81,,13.0,6.0,,,
4,Ohio State,Big Ten,26,7,0.788,,13,5,0.722,,81.7,66.2,,32.53,17.01,,,8.0,,,
5,Minnesota,Big Ten,22,8,0.733,,13,5,0.722,,74.9,57.9,,32.26,15.26,,,18.0,,,
6,Maryland,Big Ten,23,8,0.742,,11,7,0.611,,82.3,63.2,,32.32,13.29,,10.0,7.0,,,
7,Michigan State,Big Ten,22,8,0.733,,11,7,0.611,,83.0,65.9,,32.15,15.02,,23.0,12.0,,,
8,Washington,Big Ten,21,10,0.677,,10,8,0.556,,71.7,62.2,,26.09,16.6,,,20.0,,,
9,Illinois,Big Ten,21,11,0.656,,9,9,0.5,,77.5,66.1,,25.43,14.06,,,25.0,,,
10,Southern California,Big Ten,17,13,0.567,,9,9,0.5,,69.9,62.9,,28.07,21.01,,18.0,8.0,,,
11,Oregon,Big Ten,22,12,0.647,,8,10,0.444,,74.7,64.5,,26.49,16.28,,,,,,
12,Nebraska,Big Ten,18,12,0.6,,7,11,0.389,,79.3,67.7,,27.31,15.68,,,20.0,,,
13,Indiana,Big Ten,18,14,0.563,,6,12,0.333,,71.4,70.2,,17.05,15.83,,,,,,
14,Purdue,Big Ten,13,17,0.433,,5,13,0.278,,69.4,72.2,,12.5,15.3,,,,,,
15,Wisconsin,Big Ten,13,17,0.433,,5,13,0.278,,68.5,73.1,,11.83,16.43,,,,,,
16,Penn State,Big Ten,11,18,0.379,,4,14,0.222,,74.4,82.2,,9.91,17.7,,,,,,
17,Northwestern,Big Ten,8,21,0.276,,2,16,0.111,,65.4,75.9,,6.09,16.61,,,,,,
18,Rutgers,Big Ten,9,20,0.31,,1,17,0.056,,58.0,69.5,,2.42,13.87,,,,,,
1,UC Irvine,Big West,26,5,0.839,,17,3,0.85,,71.7,57.7,,7.74,-6.26,,,,,,Reg. Season Champion
2,UC San Diego,Big West,22,8,0.733,,17,3,0.85,,70.5,62.6,,3.19,-4.71,,,,,,Reg. Season Champion
3,UC Davis,Big West,22,9,0.71,,15,5,0.75,,67.9,65.6,,-1.15,-3.46,,,,,,
4,Hawaii,Big West,20,10,0.667,,14,6,0.7,,64.4,57.6,,3.39,-3.39,,,,,,
5,Cal State Fullerton,Big West,17,13,0.567,,13,7,0.65,,69.6,67.7,,-3.04,-5.01,,,,,,
6,UC Santa Barbara,Big West,20,9,0.69,,12,8,0.6,,66.1,60.5,,1.52,-4.13,,,,,,
7,UC Riverside,Big West,10,20,0.333,,8,12,0.4,,62.0,66.5,,-6.66,-2.09,,,,,,
8,Cal State Northridge,Big West,10,19,0.345,,6,14,0.3,,61.7,69.1,,-11.2,-3.75,,,,,,
9,Long Beach State,Big West,5,25,0.167,,4,16,0.2,,55.5,72.6,,-17.53,-0.46,,,,,,
10,Cal State Bakersfield,Big West,7,23,0.233,,2,18,0.1,,61.3,70.1,,-13.63,-4.81,,,,,,
11,Cal Poly,Big West,4,26,0.133,,2,18,0.1,,55.7,75.5,,-19.32,0.47,,,,,,
1,College of Charleston,CAA,24,5,0.828,,16,2,0.889,,71.3,59.9,,3.69,-7.71,,,,,,Reg. Season Champion
2,Drexel,CAA,20,9,0.69,,13,5,0.722,,62.8,57.9,,-2.84,-7.74,,,,,,
3,Campbell,CAA,20,11,0.645,,13,5,0.722,,58.4,57.2,,-6.14,-7.38,,,,,,
4,Monmouth,CAA,19,10,0.655,,12,6,0.667,,61.3,59.8,,-6.01,-7.55,,,,,,
5,Stony Brook,CAA,17,14,0.548,,12,6,0.667,,55.2,58.0,,-8.66,-5.88,,,,,,
6,Towson,CAA,17,13,0.567,,10,8,0.556,,65.0,66.5,,-7.11,-5.66,,,,,,
7,Elon,CAA,15,15,0.5,,10,8,0.556,,63.5,62.7,,-6.23,-7.06,,,,,,
8,William & Mary,CAA,16,13,0.552,,9,9,0.5,,60.4,60.8,,-7.53,-7.18,,,,,,
9,North Carolina A&T,CAA,12,17,0.414,,7,11,0.389,,59.6,66.8,,-9.94,-2.7,,,,,,
10,Hofstra,CAA,8,21,0.276,,6,12,0.333,,52.9,61.3,,-12.0,-3.6,,,,,,
11,Hampton,CAA,10,20,0.333,,4,14,0.222,,57.4,65.5,,-15.53,-7.46,,,,,,
12,Northeastern,CAA,7,21,0.25,,3,15,0.167,,61.0,67.9,,-14.37,-7.48,,,,,,
13,UNC Wilmington,CAA,6,23,0.207,,2,16,0.111,,58.3,69.4,,-18.89,-7.71,,,,,,
1,Louisiana Tech,CUSA,24,5,0.828,,17,1,0.944,,72.3,62.0,,8.5,-1.79,,,,,,Reg. Season Champion
2,Florida International,CUSA,19,10,0.655,,12,6,0.667,,68.2,66.0,,-1.35,-3.53,,,,,,
3,Sam Houston,CUSA,18,11,0.621,,11,7,0.611,,63.4,61.0,,0.12,-2.3,,,,,,
4,Missouri State,CUSA,19,12,0.613,,11,7,0.611,,66.0,61.3,,3.44,-1.27,,,,,,
5,Liberty,CUSA,17,12,0.586,,11,7,0.611,,62.5,61.4,,0.86,-0.25,,,,,,
6,Middle Tennessee,CUSA,16,14,0.533,,11,7,0.611,,61.8,60.3,,0.38,-1.12,,,,,,
7,Jacksonville State,CUSA,16,15,0.516,,9,9,0.5,,61.0,61.6,,-6.02,-5.34,,,,,,
8,Kennesaw State,CUSA,13,17,0.433,,6,12,0.333,,59.5,64.2,,-7.81,-3.14,,,,,,
9,Delaware,CUSA,13,18,0.419,,6,12,0.333,,63.1,65.7,,-6.87,-4.2,,,,,,
10,UTEP,CUSA,13,17,0.433,,5,13,0.278,,64.3,71.3,,-10.69,-3.72,,,,,,
11,New Mexico State,CUSA,9,21,0.3,,5,13,0.278,,55.7,68.5,,-13.79,-1.05,,,,,,
12,Western Kentucky,CUSA,8,21,0.276,,4,14,0.222,,56.6,66.1,,-11.45,-1.95,,,,,,
1,Green Bay,Horizon,25,8,0.758,,17,3,0.85,,68.2,59.3,,6.59,-2.28,,,,,,Reg. Season Champion
2,Youngstown State,Horizon,24,9,0.727,,15,5,0.75,,65.0,59.7,,0.23,-5.06,,,,,,
3,Cleveland State,Horizon,24,9,0.727,,13,7,0.65,,69.5,61.5,,0.43,-7.5,,,,,,
4,Purdue Fort Wayne,Horizon,20,13,0.606,,12,8,0.6,,69.7,64.5,,2.04,-3.15,,,,,,
5,Northern Kentucky,Horizon,15,17,0.469,,12,8,0.6,,68.4,69.8,,-2.88,-1.51,,,,,,
6,Robert Morris,Horizon,18,12,0.6,,11,9,0.55,,63.0,62.1,,-5.77,-6.67,,,,,,
7,IU Indy,Horizon,14,17,0.452,,9,11,0.45,,64.9,70.1,,-8.58,-3.34,,,,,,
8,Oakland,Horizon,10,21,0.323,,7,13,0.35,,62.8,72.5,,-9.82,-0.09,,,,,,
9,Wright State,Horizon,10,22,0.313,,6,14,0.3,,62.7,71.1,,-13.45,-5.08,,,,,,
10,Milwaukee,Horizon,8,24,0.25,,4,16,0.2,,59.7,69.9,,-14.65,-4.48,,,,,,
11,Detroit Mercy,Horizon,7,24,0.226,,4,16,0.2,,62.2,72.7,,-14.09,-3.66,,,,,,
1,Princeton,Ivy,24,3,0.889,,12,2,0.857,,73.1,60.6,,16.05,3.49,,,19.0,,,Reg. Season Champion
2,Columbia,Ivy,20,7,0.741,,11,3,0.786,,71.1,59.4,,13.23,1.52,,,,,,
3,Harvard,Ivy,17,10,0.63,,10,4,0.714,,65.7,56.9,,11.0,2.18,,,,,,
4,Brown,Ivy,16,10,0.615,,8,6,0.571,,61.2,57.8,,0.11,-3.29,,,,,,
5,Pennsylvania,Ivy,17,10,0.63,,7,7,0.5,,62.4,59.5,,2.34,-0.59,,,,,,
6,Cornell,Ivy,9,18,0.333,,4,10,0.286,,52.4,63.1,,-14.03,-3.34,,,,,,
7,Yale,Ivy,7,20,0.259,,3,11,0.214,,58.0,67.7,,-12.03,-2.36,,,,,,
8,Dartmouth,Ivy,10,17,0.37,,1,13,0.071,,51.7,66.8,,-18.32,-3.27,,,,,,
1,Fairfield,MAAC,28,4,0.875,,19,1,0.95,,75.5,55.8,,11.83,-7.89,,,25.0,,,Reg. Season Champion; Conf. Tournament Champion
2,Quinnipiac,MAAC,26,6,0.813,,19,1,0.95,,67.0,51.3,,4.76,-10.96,,,,,,Reg. Season Champion
3,Merrimack,MAAC,19,12,0.613,,15,5,0.75,,66.5,64.2,,-8.16,-10.49,,,,,,
4,Iona,MAAC,20,12,0.625,,12,8,0.6,,60.2,59.9,,-13.21,-13.46,,,,,,
5,Mount St. Mary's,MAAC,15,15,0.5,,11,9,0.55,,60.1,62.4,,-13.61,-11.31,,,,,,
6,Siena,MAAC,13,17,0.433,,11,9,0.55,,65.8,65.5,,-12.97,-13.31,,,,,,
7,Sacred Heart,MAAC,13,18,0.419,,10,10,0.5,,56.9,61.9,,-14.92,-9.88,,,,,,
8,Manhattan,MAAC,11,20,0.355,,10,10,0.5,,57.7,64.1,,-13.93,-7.61,,,,,,
9,Marist,MAAC,11,20,0.355,,8,12,0.4,,58.4,66.2,,-15.45,-7.71,,,,,,
10,Saint Peter's,MAAC,7,23,0.233,,6,14,0.3,,50.1,63.6,,-22.69,-9.28,,,,,,
11,Rider,MAAC,7,22,0.241,,5,15,0.25,,53.1,62.1,,-20.79,-11.82,,,,,,
12,Canisius,MAAC,5,24,0.172,,3,17,0.15,,54.9,68.3,,-21.2,-7.82,,,,,,
13,Niagara,MAAC,1,28,0.034,,1,19,0.05,,51.4,77.2,,-33.2,-7.48,,,,,,
1,Ball State,MAC,25,6,0.806,,16,2,0.889,,77.9,67.1,,10.01,-0.86,,,,,,Reg. Season Champion
2,Miami (OH),MAC,25,6,0.806,,16,2,0.889,,69.6,59.7,,7.89,-2.04,,,,,,Reg. Season Champion
3,Massachusetts,MAC,23,6,0.793,,15,3,0.833,,69.3,60.1,,5.75,-3.39,,,,,,
4,Central Michigan,MAC,18,11,0.621,,12,6,0.667,,69.6,66.3,,3.33,0.01,,,,,,
5,Ohio,MAC,17,12,0.586,,11,7,0.611,,73.7,70.8,,0.63,-2.26,,,,,,
6,Bowling Green,MAC,17,13,0.567,,9,9,0.5,,65.3,68.2,,-3.24,-0.39,,,,,,
7,Toledo,MAC,15,14,0.517,,9,9,0.5,,64.8,63.3,,-0.39,-1.89,,,,,,
8,Kent State,MAC,15,15,0.5,,9,9,0.5,,67.3,69.2,,-1.04,0.89,,,,,,
9,Eastern Michigan,MAC,13,16,0.448,,6,12,0.333,,66.4,68.5,,-3.32,-1.15,,,,,,
10,Western Michigan,MAC,9,20,0.31,,5,13,0.278,,55.8,65.0,,-9.94,-0.73,,,,,,
11,Northern Illinois,MAC,7,23,0.233,,4,14,0.222,,57.5,68.9,,-14.57,-3.17,,,,,,
12,Akron,MAC,7,24,0.226,,4,14,0.222,,66.9,79.7,,-12.39,0.44,,,,,,
13,Buffalo,MAC,3,27,0.1,,1,17,0.056,,58.7,71.8,,-15.16,-2.0,,,,,,
1,Howard,MEAC,23,7,0.767,,13,1,0.929,,67.2,61.3,,-2.01,-7.91,,,,,,Reg. Season Champion
2,Maryland-Eastern Shore,MEAC,18,13,0.581,,11,3,0.786,,60.9,63.7,,-9.36,-6.57,,,,,,
3,Norfolk State,MEAC,16,13,0.552,,11,3,0.786,,60.6,60.7,,-5.73,-5.69,,,,,,
4,Coppin State,MEAC,9,22,0.29,,6,8,0.429,,56.8,68.9,,-13.79,-1.65,,,,,,
5,North Carolina Central,MEAC,9,19,0.321,,5,9,0.357,,59.3,70.2,,-17.56,-6.64,,,,,,
6,Delaware State,MEAC,7,22,0.241,,4,10,0.286,,53.3,66.3,,-21.58,-8.58,,,,,,
7,Morgan State,MEAC,5,25,0.167,,3,10,0.231,,53.8,72.4,,-22.69,-4.08,,,,,,
8,South Carolina State,MEAC,5,24,0.172,,2,11,0.154,,50.5,72.6,,-31.49,-9.38,,,,,,
1,Murray State,MVC,28,3,0.903,,19,1,0.95,,85.3,74.2,,8.21,-2.93,,,,,,Reg. Season Champion
2,Belmont,MVC,20,11,0.645,,16,4,0.8,,71.2,66.5,,6.46,1.69,,,,,,
3,Bradley,MVC,20,11,0.645,,13,7,0.65,,69.1,64.9,,-0.03,-4.27,,,,,,
4,Illinois State,MVC,19,12,0.613,,13,7,0.65,,72.9,68.1,,1.73,-3.04,,,,,,
5,Northern Iowa,MVC,17,13,0.567,,13,7,0.65,,67.9,63.8,,3.36,-0.81,,,,,,
6,Drake,MVC,11,19,0.367,,10,10,0.5,,71.2,75.0,,-3.94,-0.14,,,,,,
7,Illinois-Chicago,MVC,14,17,0.452,,9,11,0.45,,66.0,65.7,,-2.98,-3.27,,,,,,
8,Southern Illinois,MVC,10,19,0.345,,7,13,0.35,,66.1,73.4,,-11.06,-3.73,,,,,,
9,Indiana State,MVC,9,21,0.3,,5,15,0.25,,73.0,84.7,,-15.09,-3.4,,,,,,
10,Evansville,MVC,7,24,0.226,,5,15,0.25,,67.5,76.0,,-11.55,-3.03,,,,,,
11,Valparaiso,MVC,0,31,0.0,,0,20,0.0,,55.6,81.5,,-28.46,-2.52,,,,,,
1,San Diego State,MWC,25,5,0.833,,19,1,0.95,,69.8,60.9,,10.0,1.11,,,,,,Reg. Season Champion
2,Colorado State,MWC,27,7,0.794,,15,5,0.75,,65.9,55.2,,10.48,-0.16,,,,,,
3,Nevada-Las Vegas,MWC,21,11,0.656,,15,5,0.75,,68.7,62.8,,8.6,2.76,,,,,,
4,Boise State,MWC,25,9,0.735,,14,6,0.7,,70.0,64.3,,4.19,-1.54,,,,,,
5,New Mexico,MWC,22,10,0.688,,14,6,0.7,,67.4,60.7,,5.25,-1.41,,,,,,
6,Grand Canyon,MWC,13,19,0.406,,11,9,0.55,,64.8,64.7,,3.84,3.71,,,,,,
7,Fresno State,MWC,15,18,0.455,,8,12,0.4,,62.2,61.4,,-0.19,-0.91,,,,,,
8,Air Force,MWC,16,18,0.471,,7,13,0.35,,59.7,62.8,,-3.8,-0.71,,,,,,
