Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Overall,Overall,Overall,Unnamed: 6_level_0,Conference,Conference,Conference,Unnamed: 10_level_0,PTS/G,PTS/G,Unnamed: 13_level_0,SRS,SRS,Unnamed: 16_level_0,Polls,Polls,Polls,Unnamed: 20_level_0,Unnamed: 21_level_0
Rk,School,Conf,W,L,W-L%,Unnamed: 6_level_1,W,L,W-L%,Unnamed: 10_level_1,Own,Opp,Unnamed: 13_level_1,SRS,SOS,Unnamed: 16_level_1,AP Pre,AP High,AP Final,Unnamed: 20_level_1,Notes
1,Louisville,ACC,17,3,0.85,,7,0,1.0,,82.7,58.6,,35.35,11.25,,20.0,9.0,,,
2,Duke,ACC,12,6,0.667,,7,0,1.0,,73.7,62.0,,30.74,19.07,,7.0,7.0,,,
3,NC State,ACC,13,5,0.722,,6,1,0.857,,77.4,64.3,,28.61,15.5,,9.0,9.0,,,
4,Syracuse,ACC,15,3,0.833,,5,2,0.714,,74.9,59.9,,19.08,4.08,,,,,,
5,Virginia,ACC,13,5,0.722,,5,2,0.714,,76.0,59.3,,19.69,2.97,,,,,,
6,Stanford,ACC,15,4,0.789,,4,2,0.667,,70.3,56.5,,22.58,8.79,,,,,,
7,Virginia Tech,ACC,14,5,0.737,,4,3,0.571,,74.5,57.7,,18.8,2.01,,,,,,
8,Notre Dame,ACC,12,5,0.706,,4,3,0.571,,83.6,63.2,,29.19,8.72,,15.0,15.0,,,
9,North Carolina,ACC,14,5,0.737,,3,3,0.5,,77.6,58.7,,27.77,8.93,,11.0,11.0,,,
10,Clemson,ACC,12,6,0.667,,3,3,0.5,,69.7,56.2,,17.62,4.12,,,,,,
11,Georgia Tech,ACC,8,10,0.444,,3,3,0.5,,67.2,65.8,,9.93,8.54,,,,,,
12,Miami (FL),ACC,11,7,0.611,,3,4,0.429,,72.9,63.3,,19.72,10.11,,,,,,
13,Wake Forest,ACC,12,7,0.632,,2,5,0.286,,66.1,58.8,,5.53,-1.74,,,,,,
14,California,ACC,10,9,0.526,,1,5,0.167,,68.8,62.7,,16.09,9.98,,,,,,
15,Pittsburgh,ACC,8,11,0.421,,1,5,0.167,,61.6,65.9,,-7.08,-2.74,,,,,,
16,Florida State,ACC,6,12,0.333,,1,5,0.167,,75.4,78.0,,9.68,12.23,,,,,,
17,Boston College,ACC,4,16,0.2,,0,7,0.0,,62.9,73.9,,-5.98,4.97,,,,,,
18,Southern Methodist,ACC,7,11,0.389,,0,6,0.0,,64.7,70.4,,1.88,7.55,,,,,,
1,Binghamton,AmEast,12,5,0.706,,4,0,1.0,,67.6,67.5,,-2.06,-2.13,,,,,,
2,Bryant,AmEast,14,4,0.778,,4,1,0.8,,66.3,54.8,,-0.95,-12.38,,,,,,
3,Vermont,AmEast,14,5,0.737,,3,1,0.75,,64.0,56.7,,2.43,-4.87,,,,,,
4,NJIT,AmEast,12,6,0.667,,3,2,0.6,,68.2,65.4,,-6.94,-9.78,,,,,,
5,Maine,AmEast,8,10,0.444,,3,2,0.6,,60.4,62.3,,-3.58,-1.7,,,,,,
6,Maryland-Baltimore County,AmEast,7,9,0.438,,2,2,0.5,,60.4,62.6,,-8.15,-5.93,,,,,,
7,Albany (NY),AmEast,11,6,0.647,,1,3,0.25,,58.8,55.1,,-1.6,-5.22,,,,,,
