Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Overall,Overall,Overall,Unnamed: 6_level_0,Conference,Conference,Conference,Unnamed: 10_level_0,PTS/G,PTS/G,Unnamed: 13_level_0,SRS,SRS,Unnamed: 16_level_0,Polls,Polls,Polls,Unnamed: 20_level_0,Unnamed: 21_level_0
13,Memphis,American,9,20,0.31,,3,13,0.188,,63.5,69.1,,-4.4,1.2,,,,,,
1,Rhode Island,A-10,25,4,0.862,,16,2,0.889,,67.2,53.9,,14.11,0.86,,,,,,
2,George Mason,A-10,21,8,0.724,,16,2,0.889,,67.5,59.6,,11.69,3.75,,,,,,
3,Richmond,A-10,25,6,0.806,,15,3,0.833,,73.6,59.2,,17.93,3.58,,24.0,24.0,,,
4,Davidson,A-10,20,11,0.645,,12,6,0.667,,66.1,58.1,,10.49,2.55,,,,,,
5,Saint Joseph's,A-10,19,10,0.655,,10,8,0.556,,65.2,60.0,,7.74,2.59,,,,,,
6,La Salle,A-10,17,12,0.586,,10,8,0.556,,64.5,64.5,,-0.35,-0.42,,,,,,
7,Dayton,A-10,16,13,0.552,,9,9,0.5,,66.5,67.3,,-0.99,-0.16,,,,,,
8,Loyola (IL),A-10,13,16,0.448,,9,9,0.5,,56.2,61.3,,-3.42,1.69,,,,,,
9,St. Bonaventure,A-10,16,14,0.533,,7,11,0.389,,61.5,62.2,,-5.06,-4.34,,,,,,
10,George Washington,A-10,15,16,0.484,,7,11,0.389,,60.2,61.2,,-0.38,0.56,,,,,,
11,Saint Louis,A-10,11,20,0.355,,5,13,0.278,,62.3,68.3,,-4.85,1.15,,,,,,
12,Duquesne,A-10,11,18,0.379,,4,14,0.222,,61.6,65.7,,-5.39,-1.31,,,,,,
13,Virginia Commonwealth,A-10,8,22,0.267,,4,14,0.222,,56.9,67.6,,-5.82,4.88,,,,,,
14,Fordham,A-10,10,19,0.345,,2,16,0.111,,60.4,64.6,,-7.29,-3.11,,,,,,
1,Eastern Kentucky,A-Sun,24,7,0.774,,15,3,0.833,,71.7,60.0,,3.41,-8.32,,,,,,
2,Jacksonville,A-Sun,21,8,0.724,,13,5,0.722,,72.7,67.9,,0.06,-4.72,,,,,,
3,Central Arkansas,A-Sun,20,10,0.667,,13,5,0.722,,67.9,58.5,,2.87,-6.45,,,,,,
4,Stetson,A-Sun,19,10,0.655,,12,6,0.667,,68.3,66.4,,-3.48,-5.33,,,,,,
5,North Alabama,A-Sun,17,13,0.567,,11,7,0.611,,64.3,65.4,,-8.2,-7.06,,,,,,
6,Florida Gulf Coast,A-Sun,16,14,0.533,,11,7,0.611,,60.6,60.4,,-0.85,-1.07,,,,,,
7,West Georgia,A-Sun,18,12,0.6,,10,8,0.556,,71.0,70.1,,-7.78,-8.71,,,,,,
8,Austin Peay,A-Sun,17,12,0.586,,8,10,0.444,,65.0,60.1,,-1.44,-6.33,,,,,,
9,Lipscomb,A-Sun,10,20,0.333,,7,11,0.389,,59.1,63.1,,-10.55,-6.55,,,,,,
10,Queens (NC),A-Sun,10,20,0.333,,4,14,0.222,,57.3,69.3,,-19.99,-7.95,,,,,,
11,North Florida,A-Sun,9,21,0.3,,4,14,0.222,,60.8,70.2,,-13.5,-4.04,,,,,,
12,Bellarmine,A-Sun,2,30,0.063,,0,18,0.0,,47.8,82.6,,-35.43,-0.62,,,,,,
1,TCU,Big 12,27,4,0.871,,15,3,0.833,,79.0,56.3,,32.48,9.81,,17.0,8.0,,,
2,West Virginia,Big 12,24,6,0.8,,14,4,0.778,,78.0,58.8,,32.05,12.82,,,15.0,,,
3,Baylor,Big 12,24,7,0.774,,13,5,0.722,,72.0,59.9,,24.67,12.54,,16.0,7.0,,,
4,Texas Tech,Big 12,25,6,0.806,,12,6,0.667,,72.6,58.1,,25.07,10.49,,,16.0,,,
5,Oklahoma State,Big 12,23,8,0.742,,12,6,0.667,,81.0,64.0,,26.07,9.1,,22.0,18.0,,,
6,Colorado,Big 12,20,10,0.667,,11,7,0.611,,69.1,61.8,,19.75,12.42,,,,,,
7,Iowa State,Big 12,22,8,0.733,,10,8,0.556,,82.8,66.8,,25.28,9.32,,14.0,10.0,,,
8,Utah,Big 12,19,11,0.633,,10,8,0.556,,68.2,65.2,,16.64,13.67,,,,,,
9,Arizona State,Big 12,22,9,0.71,,9,9,0.5,,67.0,60.5,,16.87,10.32,,,,,,
10,Brigham Young,Big 12,20,10,0.667,,9,9,0.5,,70.5,64.6,,16.5,10.54,,,,,,
11,Kansas,Big 12,18,12,0.6,,8,10,0.444,,71.9,67.1,,17.91,13.12,,,,,,
12,Kansas State,Big 12,15,16,0.484,,8,10,0.444,,69.6,67.3,,16.11,13.82,,,,,,
13,Cincinnati,Big 12,11,19,0.367,,6,12,0.333,,69.1,73.2,,8.26,12.33,,,,,,
14,Arizona,Big 12,12,17,0.414,,3,15,0.167,,70.4,71.8,,7.13,8.44,,,,,,
15,UCF,Big 12,11,18,0.379,,3,15,0.167,,63.9,67.6,,4.85,8.54,,,,,,
16,Houston,Big 12,7,22,0.241,,1,17,0.056,,61.0,73.1,,0.4,12.47,,,,,,
1,Connecticut,Big East,31,0,1.0,,20,0,1.0,,88.5,50.7,,51.42,13.61,,1.0,1.0,,,
2,Villanova,Big East,23,6,0.793,,16,4,0.8,,72.9,60.7,,22.18,10.04,,,,,,
3,Marquette,Big East,18,11,0.621,,12,8,0.6,,67.9,64.0,,13.3,9.41,,,,,,
4,Seton Hall,Big East,18,11,0.621,,12,8,0.6,,68.7,64.2,,13.79,9.35,,,,,,
5,St. John's (NY),Big East,21,10,0.677,,11,9,0.55,,62.8,61.2,,7.72,6.08,,,,,,
6,Creighton,Big East,15,14,0.517,,11,9,0.55,,68.4,68.6,,9.64,9.74,,,,,,
7,Providence,Big East,14,17,0.452,,7,13,0.35,,59.5,63.9,,2.69,7.05,,,,,,
8,Georgetown,Big East,13,16,0.448,,6,14,0.3,,63.5,61.9,,9.39,7.8,,,,,,
9,Butler,Big East,12,18,0.4,,6,14,0.3,,62.3,65.1,,5.58,8.35,,,,,,
10,DePaul,Big East,8,23,0.258,,5,15,0.25,,63.3,72.4,,-0.86,8.27,,,,,,
11,Xavier,Big East,11,18,0.379,,4,16,0.2,,58.7,67.0,,-1.41,6.9,,,,,,
1,Idaho,Big Sky,26,5,0.839,,17,1,0.944,,77.7,66.5,,6.56,-4.62,,,,,,
2,Montana State,Big Sky,23,6,0.793,,16,2,0.889,,74.0,62.5,,11.17,-0.38,,,,,,
3,Northern Colorado,Big Sky,22,9,0.71,,13,5,0.722,,65.5,61.6,,0.45,-3.51,,,,,,
4,Idaho State,Big Sky,19,10,0.655,,12,6,0.667,,64.9,61.1,,1.05,-2.77,,,,,,
5,Sacramento State,Big Sky,14,17,0.452,,8,10,0.444,,60.3,62.4,,-4.9,-2.83,,,,,,
6,Eastern Washington,Big Sky,14,17,0.452,,7,11,0.389,,68.1,70.6,,-4.89,-2.47,,,,,,
7,Northern Arizona,Big Sky,10,21,0.323,,6,12,0.333,,67.8,76.2,,-8.89,-0.51,,,,,,
8,Montana,Big Sky,8,21,0.276,,5,13,0.278,,61.6,72.6,,-9.83,1.17,,,,,,
9,Weber State,Big Sky,10,21,0.323,,4,14,0.222,,62.1,70.5,,-8.56,-0.09,,,,,,
10,Portland State,Big Sky,6,24,0.2,,2,16,0.111,,63.2,75.4,,-14.56,-2.32,,,,,,
1,High Point,Big South,24,5,0.828,,13,3,0.813,,72.9,59.8,,0.18,-12.93,,,,,,
2,Radford,Big South,20,11,0.645,,12,4,0.75,,65.3,61.5,,-6.68,-10.54,,,,,,
3,Longwood,Big South,20,9,0.69,,11,5,0.688,,73.2,68.0,,-4.89,-10.04,,,,,,
4,Gardner-Webb,Big South,12,18,0.4,,9,7,0.563,,55.3,62.6,,-19.01,-11.71,,,,,,
5,Winthrop,Big South,14,16,0.467,,7,9,0.438,,64.0,70.5,,-15.47,-8.98,,,,,,
6,UNC Asheville,Big South,12,17,0.414,,7,9,0.438,,57.7,62.9,,-19.0,-13.77,,,,,,
7,South Carolina Upstate,Big South,11,19,0.367,,6,10,0.375,,53.9,65.3,,-21.27,-9.83,,,,,,
8,Charleston Southern,Big South,8,21,0.276,,6,10,0.375,,60.5,72.7,,-19.21,-7.0,,,,,,
9,Presbyterian,Big South,3,26,0.103,,1,15,0.063,,50.6,75.3,,-34.02,-9.39,,,,,,
1,UCLA,Big Ten,28,1,0.966,,18,0,1.0,,85.4,57.1,,48.29,19.98,,3.0,2.0,,,
2,Iowa,Big Ten,24,5,0.828,,15,3,0.833,,79.0,65.2,,33.23,19.43,,21.0,8.0,,,
3,Michigan,Big Ten,24,5,0.828,,15,3,0.833,,85.2,63.3,,40.05,18.12,,13.0,6.0,,,
4,Ohio State,Big Ten,24,6,0.8,,13,5,0.722,,83.0,66.6,,32.06,15.63,,,8.0,,,
5,Minnesota,Big Ten,22,7,0.759,,13,5,0.722,,75.6,57.9,,32.49,14.73,,,19.0,,,
6,Maryland,Big Ten,23,7,0.767,,11,7,0.611,,82.7,62.9,,32.73,12.89,,10.0,7.0,,,
7,Michigan State,Big Ten,22,7,0.759,,11,7,0.611,,83.5,65.7,,32.48,14.69,,23.0,12.0,,,
8,Washington,Big Ten,20,9,0.69,,10,8,0.556,,72.0,61.6,,25.57,15.22,,,20.0,,,
9,Illinois,Big Ten,19,10,0.655,,9,9,0.5,,78.2,65.9,,25.33,13.05,,,25.0,,,
10,Southern California,Big Ten,17,12,0.586,,9,9,0.5,,70.1,62.4,,28.65,20.93,,18.0,8.0,,,
11,Oregon,Big Ten,20,11,0.645,,8,10,0.444,,75.1,63.9,,26.43,15.26,,,,,,
12,Nebraska,Big Ten,18,11,0.621,,7,11,0.389,,79.7,67.6,,27.86,15.73,,,20.0,,,
13,Indiana,Big Ten,17,13,0.567,,6,12,0.333,,71.8,69.8,,17.0,15.0,,,,,,
14,Purdue,Big Ten,13,16,0.448,,5,13,0.278,,69.6,71.9,,12.74,15.01,,,,,,
15,Wisconsin,Big Ten,13,16,0.448,,5,13,0.278,,68.5,72.8,,11.82,16.16,,,,,,
16,Penn State,Big Ten,11,18,0.379,,4,14,0.222,,74.4,82.2,,10.12,17.91,,,,,,
17,Northwestern,Big Ten,8,21,0.276,,2,16,0.111,,65.4,75.9,,6.26,16.78,,,,,,
18,Rutgers,Big Ten,9,20,0.31,,1,17,0.056,,58.0,69.5,,2.64,14.09,,,,,,
1,UC Irvine,Big West,24,5,0.828,,15,3,0.833,,71.3,57.4,,7.9,-5.96,,,,,,
2,UC San Diego,Big West,20,8,0.714,,15,3,0.833,,70.2,62.3,,2.89,-5.04,,,,,,
3,UC Davis,Big West,21,8,0.724,,14,4,0.778,,68.6,65.8,,-0.56,-3.37,,,,,,
4,Hawaii,Big West,18,10,0.643,,12,6,0.667,,63.0,58.3,,2.14,-2.56,,,,,,
5,Cal State Fullerton,Big West,16,12,0.571,,12,6,0.667,,69.2,67.6,,-3.34,-4.96,,,,,,
6,UC Santa Barbara,Big West,20,8,0.714,,12,7,0.632,,66.2,60.1,,1.7,-4.41,,,,,,
7,UC Riverside,Big West,10,19,0.345,,8,11,0.421,,62.2,65.7,,-5.76,-2.25,,,,,,
8,Cal State Northridge,Big West,9,18,0.333,,5,13,0.278,,61.0,69.6,,-11.92,-3.32,,,,,,
9,Long Beach State,Big West,5,23,0.179,,4,14,0.222,,56.1,73.0,,-17.51,-0.59,,,,,,
10,Cal State Bakersfield,Big West,7,21,0.25,,2,16,0.111,,62.1,69.8,,-11.81,-4.07,,,,,,
11,Cal Poly,Big West,3,25,0.107,,1,17,0.056,,55.0,76.0,,-20.19,0.82,,,,,,
1,College of Charleston,CAA,22,5,0.815,,14,2,0.875,,71.6,60.4,,3.71,-7.45,,,,,,
2,Drexel,CAA,19,8,0.704,,12,4,0.75,,62.7,57.3,,-2.1,-7.45,,,,,,
3,Stony Brook,CAA,17,12,0.586,,12,4,0.75,,56.2,57.8,,-7.66,-6.09,,,,,,
4,Campbell,CAA,18,11,0.621,,11,5,0.688,,58.2,58.0,,-6.75,-6.9,,,,,,
5,Monmouth,CAA,18,10,0.643,,11,6,0.647,,60.4,59.1,,-6.0,-7.36,,,,,,
6,Towson,CAA,16,12,0.571,,9,7,0.563,,64.3,66.2,,-7.51,-5.58,,,,,,
7,Elon,CAA,14,14,0.5,,9,7,0.563,,63.6,62.7,,-5.59,-6.45,,,,,,
8,William & Mary,CAA,14,13,0.519,,7,9,0.438,,60.0,60.9,,-7.6,-6.76,,,,,,
9,North Carolina A&T,CAA,11,16,0.407,,6,10,0.375,,59.6,67.6,,-10.04,-2.04,,,,,,
10,Hofstra,CAA,7,20,0.259,,5,11,0.313,,52.4,61.5,,-12.18,-3.06,,,,,,
11,Hampton,CAA,10,18,0.357,,4,12,0.25,,57.6,65.6,,-15.25,-7.29,,,,,,
12,Northeastern,CAA,7,20,0.259,,3,14,0.176,,61.6,68.1,,-13.78,-7.22,,,,,,
13,UNC Wilmington,CAA,6,21,0.222,,2,14,0.125,,58.9,70.1,,-18.79,-7.56,,,,,,
1,Louisiana Tech,CUSA,22,5,0.815,,15,1,0.938,,70.9,61.6,,8.48,-0.84,,,,,,
2,Florida International,CUSA,17,10,0.63,,10,6,0.625,,67.9,65.8,,-1.12,-3.24,,,,,,
3,Missouri State,CUSA,18,11,0.621,,10,6,0.625,,65.8,61.3,,3.66,-0.82,,,,,,
4,Middle Tennessee,CUSA,15,13,0.536,,10,6,0.625,,60.3,59.0,,0.21,-1.08,,,,,,
5,Liberty,CUSA,16,12,0.571,,10,7,0.588,,62.2,61.3,,0.94,0.05,,,,,,
6,Sam Houston,CUSA,16,11,0.593,,9,7,0.563,,62.8,61.3,,0.22,-1.23,,,,,,
7,Jacksonville State,CUSA,14,15,0.483,,8,9,0.471,,59.8,61.0,,-6.03,-4.8,,,,,,
8,Kennesaw State,CUSA,13,15,0.464,,6,11,0.353,,59.9,63.9,,-6.76,-2.8,,,,,,
9,Delaware,CUSA,12,17,0.414,,6,11,0.353,,62.9,66.2,,-7.38,-4.09,,,,,,
10,UTEP,CUSA,13,14,0.481,,5,11,0.313,,63.1,70.0,,-11.01,-4.05,,,,,,
11,New Mexico State,CUSA,9,19,0.321,,5,11,0.313,,56.1,67.6,,-12.78,-1.3,,,,,,
12,Western Kentucky,CUSA,8,19,0.296,,4,12,0.25,,57.2,66.2,,-11.01,-1.97,,,,,,
1,Green Bay,Horizon,22,8,0.733,,17,3,0.85,,68.0,60.1,,5.85,-1.98,,,,,,
2,Youngstown State,Horizon,22,8,0.733,,15,5,0.75,,65.4,60.0,,0.15,-5.24,,,,,,
3,Cleveland State,Horizon,23,8,0.742,,13,7,0.65,,69.6,61.0,,0.92,-7.7,,,,,,
4,Purdue Fort Wayne,Horizon,18,12,0.6,,12,8,0.6,,69.8,65.5,,1.24,-3.07,,,,,,
5,Northern Kentucky,Horizon,15,16,0.484,,12,8,0.6,,68.3,69.6,,-2.63,-1.28,,,,,,
6,Robert Morris,Horizon,18,11,0.621,,11,9,0.55,,63.7,61.7,,-4.98,-7.02,,,,,,
7,IU Indy,Horizon,13,16,0.448,,9,11,0.45,,65.1,69.5,,-7.87,-3.5,,,,,,
8,Oakland,Horizon,10,20,0.333,,7,13,0.35,,62.2,72.2,,-10.04,0.0,,,,,,
9,Wright State,Horizon,10,21,0.323,,6,14,0.3,,62.8,70.9,,-13.35,-5.24,,,,,,
10,Milwaukee,Horizon,8,24,0.25,,4,16,0.2,,59.7,69.9,,-14.59,-4.42,,,,,,
11,Detroit Mercy,Horizon,7,23,0.233,,4,16,0.2,,62.4,72.4,,-13.92,-3.95,,,,,,
1,Princeton,Ivy,23,3,0.885,,11,2,0.846,,73.0,60.8,,16.41,4.26,,,19.0,,,
2,Columbia,Ivy,20,6,0.769,,11,2,0.846,,71.4,59.1,,13.52,1.21,,,,,,
3,Harvard,Ivy,16,10,0.615,,9,4,0.692,,65.6,56.6,,10.89,1.89,,,,,,
4,Brown,Ivy,16,9,0.64,,8,5,0.615,,61.4,57.3,,0.67,-3.42,,,,,,
5,Pennsylvania,Ivy,16,10,0.615,,6,7,0.462,,62.2,59.7,,2.01,-0.49,,,,,,
6,Cornell,Ivy,8,18,0.308,,3,10,0.231,,51.4,63.5,,-14.63,-2.51,,,,,,
7,Yale,Ivy,7,19,0.269,,3,10,0.231,,58.1,67.3,,-12.05,-2.9,,,,,,
8,Dartmouth,Ivy,10,16,0.385,,1,12,0.077,,51.7,66.3,,-17.36,-2.75,,,,,,
1,Fairfield,MAAC,25,4,0.862,,19,1,0.95,,76.9,56.6,,12.5,-7.88,,,25.0,,,
2,Quinnipiac,MAAC,24,5,0.828,,19,1,0.95,,68.2,51.2,,5.52,-11.48,,,,,,
3,Merrimack,MAAC,18,11,0.621,,15,5,0.75,,67.3,64.7,,-8.32,-10.93,,,,,,
4,Iona,MAAC,19,11,0.633,,12,8,0.6,,60.2,60.2,,-13.91,-13.91,,,,,,
5,Mount St. Mary's,MAAC,15,14,0.517,,11,9,0.55,,60.5,62.4,,-13.16,-11.27,,,,,,
6,Siena,MAAC,13,16,0.448,,11,9,0.55,,66.3,65.7,,-12.48,-13.14,,,,,,
7,Sacred Heart,MAAC,12,17,0.414,,10,10,0.5,,57.4,62.6,,-15.24,-9.96,,,,,,
8,Manhattan,MAAC,10,19,0.345,,10,10,0.5,,58.0,64.6,,-14.13,-7.61,,,,,,
9,Marist,MAAC,11,19,0.367,,8,12,0.4,,58.5,66.2,,-15.03,-7.33,,,,,,
10,Saint Peter's,MAAC,7,22,0.241,,6,14,0.3,,50.7,64.1,,-22.36,-8.93,,,,,,
11,Rider,MAAC,7,22,0.241,,5,15,0.25,,53.1,62.1,,-20.72,-11.76,,,,,,
12,Canisius,MAAC,5,24,0.172,,3,17,0.15,,54.9,68.3,,-21.08,-7.7,,,,,,
13,Niagara,MAAC,1,28,0.034,,1,19,0.05,,51.4,77.2,,-33.08,-7.35,,,,,,
1,Miami (OH),MAC,24,5,0.828,,15,1,0.938,,69.9,59.3,,8.41,-2.11,,,,,,
2,Ball State,MAC,24,6,0.8,,15,2,0.882,,77.9,66.9,,10.21,-0.79,,,,,,
3,Massachusetts,MAC,21,6,0.778,,13,3,0.813,,69.0,60.2,,6.21,-2.57,,,,,,
4,Central Michigan,MAC,17,11,0.607,,11,6,0.647,,69.4,66.4,,3.22,0.22,,,,,,
5,Ohio,MAC,15,12,0.556,,9,7,0.563,,74.0,71.8,,-0.31,-2.54,,,,,,
6,Bowling Green,MAC,16,12,0.571,,8,8,0.5,,64.8,67.9,,-3.0,0.04,,,,,,
7,Toledo,MAC,14,13,0.519,,8,8,0.5,,64.9,63.3,,-0.46,-2.07,,,,,,
8,Kent State,MAC,14,14,0.5,,8,8,0.5,,67.9,69.5,,-0.58,1.04,,,,,,
9,Eastern Michigan,MAC,12,15,0.444,,5,11,0.313,,66.4,69.0,,-3.37,-0.76,,,,,,
10,Western Michigan,MAC,9,18,0.333,,5,11,0.313,,55.8,65.2,,-10.18,-0.79,,,,,,
11,Akron,MAC,7,22,0.241,,4,12,0.25,,67.1,80.0,,-12.47,0.38,,,,,,
12,Northern Illinois,MAC,6,22,0.214,,3,13,0.188,,57.3,69.2,,-14.64,-2.71,,,,,,
13,Buffalo,MAC,3,25,0.107,,1,15,0.063,,59.0,72.4,,-15.09,-1.73,,,,,,
1,Howard,MEAC,22,7,0.759,,12,1,0.923,,67.0,61.4,,-2.18,-7.77,,,,,,
2,Norfolk State,MEAC,16,12,0.571,,11,2,0.846,,60.7,60.1,,-5.2,-5.78,,,,,,
3,Maryland-Eastern Shore,MEAC,17,13,0.567,,10,3,0.769,,61.0,64.2,,-9.03,-5.86,,,,,,
4,Coppin State,MEAC,9,21,0.3,,6,7,0.462,,56.9,69.1,,-13.0,-0.78,,,,,,
5,North Carolina Central,MEAC,8,19,0.296,,4,9,0.308,,59.0,71.4,,-17.83,-5.43,,,,,,
6,Delaware State,MEAC,7,21,0.25,,4,9,0.308,,53.5,66.7,,-21.59,-8.39,,,,,,
7,South Carolina State,MEAC,5,23,0.179,,2,10,0.167,,50.8,72.8,,-30.83,-8.87,,,,,,
8,Morgan State,MEAC,4,25,0.138,,2,10,0.167,,53.4,73.0,,-23.17,-3.5,,,,,,
1,Murray State,MVC,26,3,0.897,,17,1,0.944,,85.0,74.3,,8.7,-2.02,,,,,,
2,Belmont,MVC,18,11,0.621,,14,4,0.778,,70.6,66.4,,7.09,2.96,,,,,,
3,Bradley,MVC,19,10,0.655,,12,6,0.667,,68.8,65.0,,-0.3,-4.12,,,,,,
4,Illinois State,MVC,18,11,0.621,,12,6,0.667,,73.8,68.1,,2.61,-3.08,,,,,,
5,Northern Iowa,MVC,15,13,0.536,,11,7,0.611,,67.2,63.6,,3.37,-0.16,,,,,,
6,Illinois-Chicago,MVC,14,15,0.483,,9,9,0.5,,65.5,64.9,,-3.38,-4.04,,,,,,
7,Drake,MVC,10,18,0.357,,9,9,0.5,,71.6,76.1,,-4.71,-0.25,,,,,,
8,Southern Illinois,MVC,9,19,0.321,,6,13,0.316,,65.8,73.6,,-11.26,-3.41,,,,,,
9,Evansville,MVC,7,22,0.241,,5,13,0.278,,67.6,75.8,,-11.01,-2.83,,,,,,
10,Indiana State,MVC,9,20,0.31,,5,14,0.263,,73.0,84.4,,-15.0,-3.57,,,,,,
11,Valparaiso,MVC,0,29,0.0,,0,18,0.0,,54.9,80.8,,-29.08,-3.14,,,,,,
1,San Diego State,MWC,25,4,0.862,,19,1,0.95,,69.6,60.1,,10.84,1.37,,,,,,
2,Colorado State,MWC,24,7,0.774,,15,5,0.75,,66.4,55.4,,10.52,-0.41,,,,,,
3,Boise State,MWC,23,7,0.767,,14,5,0.737,,71.3,64.3,,5.61,-1.35,,,,,,
4,Nevada-Las Vegas,MWC,19,10,0.655,,14,5,0.737,,68.4,63.2,,7.9,2.69,,,,,,
5,New Mexico,MWC,22,9,0.71,,14,6,0.7,,67.6,60.7,,5.49,-1.42,,,,,,
6,Grand Canyon,MWC,12,18,0.4,,11,9,0.55,,64.6,65.0,,3.81,4.18,,,,,,
7,Fresno State,MWC,14,17,0.452,,8,12,0.4,,61.7,61.0,,-0.1,-0.77,,,,,,
8,Air Force,MWC,13,17,0.433,,7,13,0.35,,59.2,62.8,,-4.84,-1.26,,,,,,
9,Wyoming,MWC,10,19,0.345,,7,13,0.35,,54.7,62.5,,-5.64,2.15,,,,,,
10,Nevada,MWC,10,20,0.333,,6,14,0.3,,56.7,61.7,,-4.58,0.42,,,,,,
11,Utah State,MWC,6,23,0.207,,2,18,0.1,,57.7,69.2,,-10.64,0.86,,,,,,
12,San Jose State,MWC,4,27,0.129,,2,18,0.1,,55.1,73.2,,-15.72,2.41,,,,,,
1,FDU,NEC,26,4,0.867,,17,0,1.0,,67.1,52.2,,-0.95,-15.87,,,,,,
2,Long Island University,NEC,18,10,0.643,,13,4,0.765,,68.2,63.5,,-13.35,-18.08,,,,,,
