Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Overall,Overall,Overall,Unnamed: 6_level_0,Conference,Conference,Conference,Unnamed: 10_level_0,PTS/G,PTS/G,Unnamed: 13_level_0,SRS,SRS,Unnamed: 16_level_0,Polls,Polls,Polls,Unnamed: 20_level_0,Unnamed: 21_level_0
3,NJIT,AmEast,10,4,0.714,,1.0,0.0,1.0,,68.1,64.1,,-5.56,-9.56,,,,,,
4,Maine,AmEast,6,8,0.429,,1.0,0.0,1.0,,58.4,61.9,,-4.26,-0.83,,,,,,
5,Binghamton,AmEast,8,5,0.615,,,,,,65.9,69.3,,-3.29,0.08,,,,,,
6,Albany (NY),AmEast,10,4,0.714,,0.0,1.0,0.0,,57.7,53.5,,0.54,-3.69,,,,,,
7,Massachusetts-Lowell,AmEast,6,8,0.429,,0.0,1.0,0.0,,56.3,66.6,,-20.95,-10.59,,,,,,
8,New Hampshire,AmEast,6,8,0.429,,0.0,1.0,0.0,,57.9,66.0,,-13.04,-4.95,,,,,,
9,Maryland-Baltimore County,AmEast,5,8,0.385,,0.0,1.0,0.0,,62.7,65.9,,-8.87,-5.69,,,,,,
1,Rice,American,11,3,0.786,,1.0,0.0,1.0,,68.0,57.8,,9.21,-1.0,,,,,,
2,Tulsa,American,9,4,0.692,,1.0,0.0,1.0,,72.0,64.4,,0.78,-6.83,,,,,,
3,East Carolina,American,9,5,0.643,,1.0,0.0,1.0,,72.9,67.6,,0.39,-4.9,,,,,,
4,North Texas,American,7,6,0.538,,1.0,0.0,1.0,,67.5,65.1,,6.56,4.11,,,,,,
5,Charlotte,American,7,7,0.5,,1.0,0.0,1.0,,63.0,66.7,,1.97,5.69,,,,,,
6,UTSA,American,6,6,0.5,,1.0,0.0,1.0,,59.5,60.4,,3.13,3.95,,,,,,
7,Temple,American,6,6,0.5,,,,,,70.1,69.6,,8.02,7.52,,,,,,
8,UAB,American,7,6,0.538,,0.0,1.0,0.0,,75.5,68.7,,2.06,-4.77,,,,,,
9,South Florida,American,7,7,0.5,,0.0,1.0,0.0,,69.1,72.9,,11.23,15.01,,,,,,
10,Florida Atlantic,American,6,7,0.462,,0.0,1.0,0.0,,58.9,67.5,,-9.34,-0.76,,,,,,
11,Memphis,American,6,8,0.429,,0.0,1.0,0.0,,62.8,69.5,,-8.28,-1.58,,,,,,
12,Tulane,American,5,8,0.385,,0.0,1.0,0.0,,70.9,71.7,,-0.22,0.55,,,,,,
13,Wichita State,American,3,11,0.214,,0.0,1.0,0.0,,57.5,64.8,,-8.58,-1.35,,,,,,
1,Rhode Island,A-10,11,2,0.846,,2.0,0.0,1.0,,66.4,54.1,,14.62,2.28,,,,,,
2,La Salle,A-10,9,4,0.692,,2.0,0.0,1.0,,64.6,65.9,,-3.8,-2.47,,,,,,
3,Davidson,A-10,10,5,0.667,,2.0,0.0,1.0,,70.0,58.7,,14.89,3.63,,,,,,
4,George Mason,A-10,7,6,0.538,,2.0,0.0,1.0,,72.1,65.5,,11.11,4.57,,,,,,
5,Saint Louis,A-10,8,7,0.533,,2.0,0.0,1.0,,69.6,70.5,,-1.41,-0.55,,,,,,
6,Saint Joseph's,A-10,10,3,0.769,,1.0,1.0,0.5,,68.8,59.8,,11.34,2.34,,,,,,
7,Richmond,A-10,11,4,0.733,,1.0,1.0,0.5,,71.4,61.9,,15.75,6.28,,24.0,24.0,,,
8,St. Bonaventure,A-10,10,4,0.714,,1.0,1.0,0.5,,65.5,61.2,,-9.11,-13.49,,,,,,
9,George Washington,A-10,9,6,0.6,,1.0,1.0,0.5,,63.8,61.6,,-0.41,-2.62,,,,,,
10,Fordham,A-10,8,5,0.615,,0.0,2.0,0.0,,69.5,63.3,,-5.91,-12.16,,,,,,
11,Dayton,A-10,7,6,0.538,,0.0,2.0,0.0,,65.4,67.3,,-5.17,-3.25,,,,,,
12,Duquesne,A-10,7,6,0.538,,0.0,2.0,0.0,,65.6,64.9,,-5.09,-5.82,,,,,,
13,Loyola (IL),A-10,4,9,0.308,,0.0,2.0,0.0,,52.2,62.4,,-7.83,2.4,,,,,,
14,Virginia Commonwealth,A-10,4,10,0.286,,0.0,2.0,0.0,,59.7,70.0,,-4.74,5.55,,,,,,
1,Austin Peay,A-Sun,9,2,0.818,,1.0,0.0,1.0,,64.7,59.9,,1.22,-3.56,,,,,,
2,Eastern Kentucky,A-Sun,10,4,0.714,,1.0,0.0,1.0,,69.1,63.0,,-1.54,-7.62,,,,,,
3,Central Arkansas,A-Sun,8,5,0.615,,1.0,0.0,1.0,,67.9,61.1,,3.25,-3.57,,,,,,
4,Queens (NC),A-Sun,7,5,0.583,,1.0,0.0,1.0,,58.9,67.0,,-19.63,-11.53,,,,,,
5,Florida Gulf Coast,A-Sun,5,7,0.417,,1.0,0.0,1.0,,55.8,69.2,,-1.38,12.02,,,,,,
6,Lipscomb,A-Sun,4,8,0.333,,1.0,0.0,1.0,,57.9,69.5,,-19.14,-7.54,,,,,,
7,Jacksonville,A-Sun,8,4,0.667,,0.0,1.0,0.0,,67.7,72.0,,-3.17,1.13,,,,,,
8,Stetson,A-Sun,7,5,0.583,,0.0,1.0,0.0,,66.7,69.9,,-4.25,-1.05,,,,,,
9,West Georgia,A-Sun,7,5,0.583,,0.0,1.0,0.0,,65.4,70.0,,-14.16,-9.56,,,,,,
10,North Alabama,A-Sun,5,7,0.417,,0.0,1.0,0.0,,59.2,67.2,,-12.46,-4.46,,,,,,
11,North Florida,A-Sun,5,7,0.417,,0.0,1.0,0.0,,57.2,74.0,,-19.17,-2.37,,,,,,
12,Bellarmine,A-Sun,2,12,0.143,,0.0,1.0,0.0,,52.8,81.4,,-25.2,3.42,,,,,,
1,Arizona State,Big 12,15,0,1.0,,2.0,0.0,1.0,,70.1,56.0,,15.99,1.92,,,,,,
2,Iowa State,Big 12,14,0,1.0,,2.0,0.0,1.0,,90.9,59.4,,28.33,-3.1,,14.0,10.0,,,
3,TCU,Big 12,14,0,1.0,,2.0,0.0,1.0,,86.4,49.4,,36.52,-0.55,,17.0,8.0,,,
4,Texas Tech,Big 12,15,0,1.0,,2.0,0.0,1.0,,75.9,52.3,,27.38,3.78,,,21.0,,,
5,West Virginia,Big 12,12,2,0.857,,2.0,0.0,1.0,,82.2,56.1,,31.78,5.71,,,21.0,,,
6,Brigham Young,Big 12,12,2,0.857,,1.0,1.0,0.5,,73.1,57.6,,17.47,2.05,,,,,,
7,Baylor,Big 12,12,3,0.8,,1.0,1.0,0.5,,74.3,55.9,,25.46,7.0,,16.0,7.0,,,
8,Oklahoma State,Big 12,12,3,0.8,,1.0,1.0,0.5,,91.0,63.1,,26.57,-1.36,,22.0,18.0,,,
9,Colorado,Big 12,10,4,0.714,,1.0,1.0,0.5,,70.3,58.9,,15.03,3.6,,,,,,
10,Utah,Big 12,10,4,0.714,,1.0,1.0,0.5,,69.5,60.5,,16.75,7.75,,,,,,
11,Kansas State,Big 12,8,7,0.533,,1.0,1.0,0.5,,70.9,65.2,,15.86,10.13,,,,,,
12,Kansas,Big 12,10,4,0.714,,0.0,2.0,0.0,,72.1,64.8,,13.84,6.53,,,,,,
13,Arizona,Big 12,9,4,0.692,,0.0,2.0,0.0,,76.6,66.6,,5.6,-4.4,,,,,,
14,UCF,Big 12,8,5,0.615,,0.0,2.0,0.0,,69.5,59.2,,4.19,-6.19,,,,,,
15,Houston,Big 12,6,7,0.462,,0.0,2.0,0.0,,61.3,68.5,,-3.05,4.18,,,,,,
16,Cincinnati,Big 12,5,9,0.357,,0.0,2.0,0.0,,69.7,71.2,,2.24,3.7,,,,,,
1,Connecticut,Big East,14,0,1.0,,5.0,0.0,1.0,,90.1,52.5,,52.27,14.7,,1.0,1.0,,,
2,Villanova,Big East,12,2,0.857,,5.0,0.0,1.0,,75.6,58.9,,24.71,8.0,,,,,,
3,Seton Hall,Big East,10,4,0.714,,4.0,1.0,0.8,,73.8,61.6,,17.91,5.77,,,,,,
4,St. John's (NY),Big East,13,3,0.813,,3.0,2.0,0.6,,67.8,59.9,,5.36,-2.45,,,,,,
5,Marquette,Big East,9,5,0.643,,3.0,2.0,0.6,,70.8,63.3,,12.4,4.86,,,,,,
6,Creighton,Big East,6,8,0.429,,2.0,3.0,0.4,,70.1,67.7,,8.97,6.61,,,,,,
7,Georgetown,Big East,8,5,0.615,,1.0,3.0,0.25,,70.2,62.3,,9.76,1.84,,,,,,
8,Providence,Big East,8,7,0.533,,1.0,3.0,0.25,,58.8,59.7,,0.74,1.67,,,,,,
9,Butler,Big East,7,7,0.5,,1.0,3.0,0.25,,66.6,66.6,,3.98,3.91,,,,,,
10,Xavier,Big East,8,6,0.571,,1.0,4.0,0.2,,60.7,63.6,,-2.61,0.32,,,,,,
11,DePaul,Big East,3,13,0.188,,0.0,5.0,0.0,,60.4,72.3,,-7.18,4.63,,,,,,
1,Idaho State,Big Sky,8,4,0.667,,1.0,0.0,1.0,,61.3,56.9,,1.88,-2.49,,,,,,
2,Montana State,Big Sky,8,4,0.667,,1.0,0.0,1.0,,72.8,70.1,,8.96,6.26,,,,,,
3,Portland State,Big Sky,5,8,0.385,,1.0,0.0,1.0,,64.4,74.8,,-15.41,-4.99,,,,,,
4,Northern Arizona,Big Sky,5,9,0.357,,1.0,0.0,1.0,,70.5,77.9,,-6.23,1.19,,,,,,
5,Idaho,Big Sky,9,4,0.692,,,,,,80.8,71.4,,4.17,-5.29,,,,,,
6,Eastern Washington,Big Sky,7,6,0.538,,,,,,65.4,72.2,,-8.83,-2.01,,,,,,
7,Northern Colorado,Big Sky,9,5,0.643,,0.0,1.0,0.0,,64.5,66.0,,-4.95,-3.4,,,,,,
8,Sacramento State,Big Sky,6,8,0.429,,0.0,1.0,0.0,,58.9,63.1,,-7.69,-3.52,,,,,,
9,Weber State,Big Sky,6,8,0.429,,0.0,1.0,0.0,,62.6,71.3,,-7.16,1.48,,,,,,
10,Montana,Big Sky,3,9,0.25,,0.0,1.0,0.0,,63.3,76.6,,-7.34,6.02,,,,,,
1,High Point,Big South,12,2,0.857,,1.0,0.0,1.0,,74.7,64.8,,1.55,-8.37,,,,,,
2,Radford,Big South,9,7,0.563,,1.0,0.0,1.0,,63.1,64.3,,-8.9,-7.76,,,,,,
3,Gardner-Webb,Big South,4,11,0.267,,1.0,0.0,1.0,,55.6,66.3,,-19.37,-8.7,,,,,,
4,Charleston Southern,Big South,3,11,0.214,,1.0,0.0,1.0,,56.8,75.7,,-19.57,-0.73,,,,,,
5,Longwood,Big South,9,4,0.692,,,,,,69.8,72.2,,-2.74,-0.34,,,,,,
6,Winthrop,Big South,7,8,0.467,,0.0,1.0,0.0,,60.1,76.3,,-17.21,-0.96,,,,,,
7,UNC Asheville,Big South,5,9,0.357,,0.0,1.0,0.0,,55.5,66.5,,-22.75,-11.66,,,,,,
8,South Carolina Upstate,Big South,5,10,0.333,,0.0,1.0,0.0,,49.5,69.9,,-25.15,-4.73,,,,,,
9,Presbyterian,Big South,2,12,0.143,,0.0,1.0,0.0,,47.3,77.2,,-36.38,-6.54,,,,,,
1,Illinois,Big Ten,13,1,0.929,,3.0,0.0,1.0,,80.4,57.6,,23.65,0.87,,,,,,
2,UCLA,Big Ten,13,1,0.929,,3.0,0.0,1.0,,87.9,57.1,,46.52,15.74,,3.0,3.0,,,
3,Iowa,Big Ten,12,2,0.857,,3.0,0.0,1.0,,83.6,61.9,,34.72,13.01,,21.0,11.0,,,
4,Southern California,Big Ten,10,3,0.769,,2.0,0.0,1.0,,70.9,55.2,,30.92,15.15,,18.0,8.0,,,
5,Maryland,Big Ten,14,1,0.933,,2.0,1.0,0.667,,88.0,55.0,,33.76,0.76,,10.0,7.0,,,
6,Michigan State,Big Ten,13,1,0.929,,2.0,1.0,0.667,,89.7,54.7,,33.29,-1.72,,23.0,20.0,,,
7,Ohio State,Big Ten,12,2,0.857,,2.0,1.0,0.667,,86.1,60.8,,27.92,2.63,,,19.0,,,
8,Washington,Big Ten,12,2,0.857,,2.0,1.0,0.667,,73.8,54.4,,24.24,4.81,,,20.0,,,
9,Michigan,Big Ten,11,2,0.846,,2.0,1.0,0.667,,89.3,56.8,,41.37,8.91,,13.0,6.0,,,
10,Wisconsin,Big Ten,10,4,0.714,,2.0,1.0,0.667,,71.8,65.8,,10.31,4.31,,,,,,
11,Minnesota,Big Ten,10,3,0.769,,1.0,1.0,0.5,,78.2,49.9,,30.25,1.95,,,,,,
12,Nebraska,Big Ten,12,2,0.857,,1.0,2.0,0.333,,86.9,60.0,,32.44,5.51,,,20.0,,,
13,Oregon,Big Ten,13,3,0.813,,1.0,2.0,0.333,,78.7,58.6,,27.49,7.42,,,,,,
14,Indiana,Big Ten,11,4,0.733,,0.0,3.0,0.0,,72.6,64.5,,13.44,5.31,,,,,,
15,Purdue,Big Ten,8,6,0.571,,0.0,3.0,0.0,,72.4,65.4,,11.83,4.76,,,,,,
16,Rutgers,Big Ten,8,6,0.571,,0.0,3.0,0.0,,60.9,60.0,,2.94,2.01,,,,,,
17,Penn State,Big Ten,7,7,0.5,,0.0,3.0,0.0,,76.4,78.9,,11.39,13.89,,,,,,
18,Northwestern,Big Ten,6,8,0.429,,0.0,3.0,0.0,,67.2,73.0,,-0.1,5.69,,,,,,
1,UC Irvine,Big West,12,2,0.857,,3.0,0.0,1.0,,73.9,58.1,,9.06,-6.65,,,,,,
2,Cal State Fullerton,Big West,7,6,0.538,,3.0,0.0,1.0,,68.2,67.8,,-5.68,-6.04,,,,,,
3,UC Davis,Big West,9,4,0.692,,2.0,0.0,1.0,,70.7,68.7,,-0.26,-2.26,,,,,,
4,UC San Diego,Big West,7,5,0.583,,2.0,0.0,1.0,,68.3,61.5,,0.8,-5.93,,,,,,
5,UC Santa Barbara,Big West,10,2,0.833,,2.0,1.0,0.667,,70.7,60.7,,4.76,-5.24,,,,,,
6,UC Riverside,Big West,4,9,0.308,,2.0,1.0,0.667,,56.5,63.5,,-5.54,1.37,,,,,,
7,Cal State Northridge,Big West,5,7,0.417,,1.0,2.0,0.333,,59.9,72.9,,-14.94,-1.94,,,,,,
8,Hawaii,Big West,6,7,0.462,,0.0,3.0,0.0,,63.8,67.0,,-2.42,0.76,,,,,,
9,Cal State Bakersfield,Big West,5,8,0.385,,0.0,3.0,0.0,,61.3,68.6,,-12.98,-5.65,,,,,,
10,Cal Poly,Big West,2,11,0.154,,0.0,3.0,0.0,,55.0,83.3,,-21.95,6.32,,,,,,
11,Long Beach State,Big West,1,11,0.083,,0.0,2.0,0.0,,49.0,75.5,,-20.87,5.59,,,,,,
1,College of Charleston,CAA,9,3,0.75,,1.0,0.0,1.0,,69.1,61.0,,3.28,-4.82,,,,,,
2,Monmouth,CAA,8,4,0.667,,1.0,0.0,1.0,,60.9,63.7,,-7.87,-5.09,,,,,,
3,William & Mary,CAA,8,4,0.667,,1.0,0.0,1.0,,63.2,63.0,,-4.56,-4.74,,,,,,
4,Towson,CAA,8,5,0.615,,1.0,0.0,1.0,,69.2,73.1,,-6.32,-2.4,,,,,,
5,Hampton,CAA,7,6,0.538,,1.0,0.0,1.0,,57.7,63.0,,-14.63,-9.33,,,,,,
6,UNC Wilmington,CAA,5,7,0.417,,1.0,0.0,1.0,,63.9,74.5,,-20.4,-9.86,,,,,,
7,Drexel,CAA,7,4,0.636,,,,,,62.8,60.3,,-1.24,-3.74,,,,,,
8,Campbell,CAA,7,7,0.5,,0.0,1.0,0.0,,61.6,62.2,,-8.62,-8.03,,,,,,
9,North Carolina A&T,CAA,5,7,0.417,,0.0,1.0,0.0,,52.3,72.9,,-10.23,10.39,,,,,,
10,Elon,CAA,5,8,0.385,,0.0,1.0,0.0,,59.4,62.3,,-7.8,-4.88,,,,,,
11,Northeastern,CAA,4,7,0.364,,0.0,1.0,0.0,,60.8,65.9,,-14.34,-9.25,,,,,,
12,Stony Brook,CAA,5,9,0.357,,0.0,1.0,0.0,,50.5,61.2,,-12.89,-2.25,,,,,,
13,Hofstra,CAA,2,10,0.167,,0.0,1.0,0.0,,51.6,70.9,,-12.96,6.31,,,,,,
1,UTEP,CUSA,9,3,0.75,,1.0,0.0,1.0,,67.0,68.1,,-3.87,-2.77,,,,,,
2,Sam Houston,CUSA,8,4,0.667,,1.0,0.0,1.0,,60.6,60.8,,2.1,2.33,,,,,,
3,Liberty,CUSA,7,5,0.583,,1.0,0.0,1.0,,63.9,65.6,,2.71,4.41,,,,,,
4,Jacksonville State,CUSA,7,6,0.538,,1.0,0.0,1.0,,62.8,63.3,,-8.58,-8.08,,,,,,
5,Middle Tennessee,CUSA,6,7,0.462,,1.0,0.0,1.0,,56.1,61.3,,-2.24,2.99,,,,,,
6,Florida International,CUSA,7,4,0.636,,,,,,73.5,71.9,,-6.14,-7.74,,,,,,
7,Missouri State,CUSA,8,5,0.615,,,,,,66.5,65.1,,2.03,0.65,,,,,,
8,Kennesaw State,CUSA,7,5,0.583,,0.0,1.0,0.0,,59.8,65.1,,-7.06,-1.73,,,,,,
9,Louisiana Tech,CUSA,7,5,0.583,,0.0,1.0,0.0,,70.6,70.2,,3.54,3.14,,,,,,
10,Delaware,CUSA,6,7,0.462,,0.0,1.0,0.0,,67.1,67.2,,-4.48,-4.4,,,,,,
11,Western Kentucky,CUSA,4,8,0.333,,0.0,1.0,0.0,,55.3,66.9,,-14.95,-3.31,,,,,,
12,New Mexico State,CUSA,4,9,0.308,,0.0,1.0,0.0,,53.6,70.1,,-14.14,2.36,,,,,,
1,Green Bay,Horizon,10,5,0.667,,5.0,0.0,1.0,,65.3,59.8,,7.27,1.77,,,,,,
2,Purdue Fort Wayne,Horizon,10,5,0.667,,4.0,1.0,0.8,,68.8,64.6,,1.97,-2.25,,,,,,
3,Robert Morris,Horizon,10,3,0.769,,3.0,1.0,0.75,,64.0,60.7,,-8.91,-12.18,,,,,,
4,Youngstown State,Horizon,10,4,0.714,,3.0,1.0,0.75,,64.9,63.1,,-3.49,-5.32,,,,,,
5,Detroit Mercy,Horizon,4,9,0.308,,2.0,2.0,0.5,,61.8,69.8,,-11.68,-3.76,,,,,,
6,Cleveland State,Horizon,12,4,0.75,,2.0,3.0,0.4,,70.2,59.9,,-0.55,-10.83,,,,,,
7,Wright State,Horizon,6,10,0.375,,2.0,3.0,0.4,,62.3,72.4,,-15.87,-5.8,,,,,,
8,Northern Kentucky,Horizon,5,11,0.313,,2.0,3.0,0.4,,65.3,73.0,,-4.3,3.45,,,,,,
9,Oakland,Horizon,4,10,0.286,,1.0,3.0,0.25,,58.9,75.9,,-11.83,5.18,,,,,,
10,IU Indy,Horizon,5,9,0.357,,1.0,4.0,0.2,,63.7,70.8,,-9.8,-2.64,,,,,,
11,Milwaukee,Horizon,4,11,0.267,,0.0,4.0,0.0,,57.4,68.4,,-16.36,-5.36,,,,,,
1,Princeton,Ivy,12,1,0.923,,,,,,75.9,66.8,,19.35,10.27,,,25.0,,,
2,Pennsylvania,Ivy,10,3,0.769,,,,,,62.1,57.5,,3.03,-1.52,,,,,,
3,Columbia,Ivy,9,4,0.692,,,,,,72.5,63.8,,14.07,5.45,,,,,,
4,Dartmouth,Ivy,9,4,0.692,,,,,,54.4,57.0,,-12.6,-10.0,,,,,,
5,Brown,Ivy,8,4,0.667,,,,,,62.1,56.5,,-2.18,-7.72,,,,,,
6,Harvard,Ivy,7,6,0.538,,,,,,64.5,60.9,,9.14,5.52,,,,,,
7,Cornell,Ivy,4,8,0.333,,,,,,51.4,61.3,,-19.46,-9.54,,,,,,
8,Yale,Ivy,4,9,0.308,,,,,,60.1,67.2,,-13.63,-6.55,,,,,,
1,Fairfield,MAAC,10,3,0.769,,4.0,0.0,1.0,,78.6,64.9,,14.89,1.2,,,,,,
2,Quinnipiac,MAAC,9,4,0.692,,4.0,0.0,1.0,,68.3,53.0,,5.05,-10.26,,,,,,
3,Siena,MAAC,5,7,0.417,,3.0,0.0,1.0,,66.3,62.2,,-8.77,-12.94,,,,,,
4,Sacred Heart,MAAC,5,8,0.385,,3.0,1.0,0.75,,56.6,64.5,,-16.75,-8.83,,,,,,
5,Merrimack,MAAC,5,7,0.417,,2.0,1.0,0.667,,65.5,70.4,,-9.46,-4.55,,,,,,
6,Mount St. Mary's,MAAC,6,7,0.462,,2.0,2.0,0.5,,60.7,62.5,,-9.09,-7.24,,,,,,
7,Saint Peter's,MAAC,3,10,0.231,,2.0,2.0,0.5,,46.2,67.3,,-28.41,-7.24,,,,,,
8,Marist,MAAC,4,9,0.308,,1.0,2.0,0.333,,59.2,71.5,,-13.45,-1.22,,,,,,
9,Manhattan,MAAC,1,11,0.083,,1.0,2.0,0.333,,50.9,70.1,,-16.61,2.56,,,,,,
10,Iona,MAAC,8,6,0.571,,1.0,3.0,0.25,,57.5,60.3,,-13.26,-10.49,,,,,,
11,Rider,MAAC,2,11,0.154,,0.0,4.0,0.0,,54.4,67.5,,-21.45,-8.29,,,,,,
12,Canisius,MAAC,2,10,0.167,,0.0,3.0,0.0,,54.9,73.7,,-21.87,-3.12,,,,,,
13,Niagara,MAAC,0,12,0.0,,0.0,3.0,0.0,,52.6,85.6,,-39.0,-6.0,,,,,,
1,Ball State,MAC,10,4,0.714,,2.0,0.0,1.0,,74.2,67.2,,7.86,0.86,,,,,,
2,Massachusetts,MAC,9,2,0.818,,1.0,0.0,1.0,,69.0,54.1,,8.65,-6.26,,,,,,
3,Miami (OH),MAC,9,4,0.692,,1.0,0.0,1.0,,68.7,62.7,,3.17,-2.83,,,,,,
4,Ohio,MAC,7,4,0.636,,1.0,0.0,1.0,,71.7,72.2,,-2.14,-1.64,,,,,,
5,Toledo,MAC,6,5,0.545,,1.0,0.0,1.0,,65.0,65.5,,-2.46,-1.96,,,,,,
6,Bowling Green,MAC,8,5,0.615,,1.0,1.0,0.5,,65.7,74.6,,-5.27,3.62,,,,,,
7,Central Michigan,MAC,7,5,0.583,,1.0,1.0,0.5,,68.5,67.6,,4.6,3.78,,,,,,
8,Eastern Michigan,MAC,7,5,0.583,,1.0,1.0,0.5,,66.7,66.2,,0.14,-0.41,,,,,,
9,Kent State,MAC,5,8,0.385,,0.0,2.0,0.0,,63.5,70.2,,-3.09,3.55,,,,,,
10,Western Michigan,MAC,3,8,0.273,,0.0,1.0,0.0,,53.2,69.6,,-14.47,1.93,,,,,,
11,Akron,MAC,3,10,0.231,,0.0,1.0,0.0,,66.6,81.5,,-12.72,2.19,,,,,,
12,Buffalo,MAC,2,10,0.167,,0.0,1.0,0.0,,56.6,66.6,,-12.91,-2.91,,,,,,
13,Northern Illinois,MAC,2,10,0.167,,0.0,1.0,0.0,,54.0,69.4,,-20.22,-4.8,,,,,,
1,Howard,MEAC,10,6,0.625,,,,,,64.3,63.2,,0.88,-0.25,,,,,,
2,Maryland-Eastern Shore,MEAC,7,10,0.412,,,,,,59.7,70.9,,-9.16,2.04,,,,,,
3,Norfolk State,MEAC,5,10,0.333,,,,,,49.3,70.3,,-13.36,7.64,,,,,,
4,North Carolina Central,MEAC,3,10,0.231,,,,,,56.7,78.4,,-18.13,3.62,,,,,,
5,Delaware State,MEAC,3,12,0.2,,,,,,47.5,70.8,,-24.39,-1.06,,,,,,
6,South Carolina State,MEAC,3,12,0.2,,,,,,50.5,73.7,,-30.0,-6.84,,,,,,
7,Coppin State,MEAC,2,13,0.133,,,,,,51.9,73.7,,-12.16,9.62,,,,,,
8,Morgan State,MEAC,1,15,0.063,,,,,,47.8,78.3,,-23.85,6.65,,,,,,
1,Northern Iowa,MVC,7,6,0.538,,3.0,0.0,1.0,,61.5,60.2,,6.03,4.8,,,,,,
2,Belmont,MVC,7,7,0.5,,3.0,0.0,1.0,,67.8,67.9,,8.58,8.73,,,,,,
3,Drake,MVC,4,9,0.308,,3.0,0.0,1.0,,69.2,77.2,,-4.07,4.0,,,,,,
4,Murray State,MVC,11,2,0.846,,2.0,0.0,1.0,,82.9,78.6,,6.45,2.11,,,,,,
5,Bradley,MVC,8,5,0.615,,1.0,1.0,0.5,,68.4,67.1,,-0.49,-1.82,,,,,,
6,Illinois State,MVC,7,7,0.5,,1.0,2.0,0.333,,73.1,68.4,,4.55,-0.24,,,,,,
7,Illinois-Chicago,MVC,6,8,0.429,,1.0,2.0,0.333,,62.7,64.1,,-5.69,-4.26,,,,,,
8,Indiana State,MVC,5,8,0.385,,1.0,2.0,0.333,,70.9,83.3,,-17.84,-5.42,,,,,,
9,Southern Illinois,MVC,3,9,0.25,,0.0,3.0,0.0,,59.4,74.7,,-17.13,-1.83,,,,,,
10,Valparaiso,MVC,0,14,0.0,,0.0,3.0,0.0,,53.7,79.9,,-30.63,-4.41,,,,,,
11,Evansville,MVC,2,11,0.154,,0.0,2.0,0.0,,62.5,76.5,,-15.41,-1.33,,,,,,
1,Colorado State,MWC,12,2,0.857,,3.0,0.0,1.0,,66.5,52.8,,12.69,-1.08,,,,,,
