Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Overall,Overall,Overall,Unnamed: 6_level_0,Conference,Conference,Conference,Unnamed: 10_level_0,PTS/G,PTS/G,Unnamed: 13_level_0,SRS,SRS,Unnamed: 16_level_0,Polls,Polls,Polls,Unnamed: 20_level_0,Unnamed: 21_level_0
5,St. John's (NY),Big East,21,10,0.677,,11,9,0.55,,62.8,61.2,,7.7,6.05,,,,,,
6,Creighton,Big East,15,14,0.517,,11,9,0.55,,68.4,68.6,,9.62,9.72,,,,,,
7,Providence,Big East,14,17,0.452,,7,13,0.35,,59.5,63.9,,2.67,7.02,,,,,,
8,Georgetown,Big East,13,16,0.448,,6,14,0.3,,63.5,61.9,,9.37,7.79,,,,,,
9,Butler,Big East,12,18,0.4,,6,14,0.3,,62.3,65.1,,5.56,8.33,,,,,,
10,DePaul,Big East,8,23,0.258,,5,15,0.25,,63.3,72.4,,-0.88,8.25,,,,,,
11,Xavier,Big East,11,18,0.379,,4,16,0.2,,58.7,67.0,,-1.43,6.88,,,,,,
1,Idaho,Big Sky,26,5,0.839,,17,1,0.944,,77.7,66.5,,6.49,-4.68,,,,,,
2,Montana State,Big Sky,23,6,0.793,,16,2,0.889,,74.0,62.5,,11.14,-0.42,,,,,,
3,Northern Colorado,Big Sky,22,9,0.71,,13,5,0.722,,65.5,61.6,,0.42,-3.55,,,,,,
4,Idaho State,Big Sky,19,10,0.655,,12,6,0.667,,64.9,61.1,,1.03,-2.8,,,,,,
5,Sacramento State,Big Sky,14,17,0.452,,8,10,0.444,,60.3,62.4,,-4.93,-2.86,,,,,,
6,Eastern Washington,Big Sky,14,17,0.452,,7,11,0.389,,68.1,70.6,,-4.92,-2.5,,,,,,
7,Northern Arizona,Big Sky,10,21,0.323,,6,12,0.333,,67.8,76.2,,-8.94,-0.56,,,,,,
8,Montana,Big Sky,8,21,0.276,,5,13,0.278,,61.6,72.6,,-9.86,1.14,,,,,,
9,Weber State,Big Sky,10,21,0.323,,4,14,0.222,,62.1,70.5,,-8.59,-0.12,,,,,,
10,Portland State,Big Sky,6,24,0.2,,2,16,0.111,,63.2,75.4,,-14.6,-2.36,,,,,,
1,High Point,Big South,24,5,0.828,,13,3,0.813,,72.9,59.8,,0.13,-12.98,,,,,,
2,Radford,Big South,20,11,0.645,,12,4,0.75,,65.3,61.5,,-6.7,-10.57,,,,,,
3,Longwood,Big South,20,9,0.69,,11,5,0.688,,73.2,68.0,,-4.92,-10.07,,,,,,
4,Gardner-Webb,Big South,12,18,0.4,,9,7,0.563,,55.3,62.6,,-19.02,-11.72,,,,,,
5,Winthrop,Big South,14,16,0.467,,7,9,0.438,,64.0,70.5,,-15.51,-9.03,,,,,,
6,UNC Asheville,Big South,12,17,0.414,,7,9,0.438,,57.7,62.9,,-19.01,-13.78,,,,,,
7,South Carolina Upstate,Big South,11,19,0.367,,6,10,0.375,,53.9,65.3,,-21.31,-9.86,,,,,,
8,Charleston Southern,Big South,8,21,0.276,,6,10,0.375,,60.5,72.7,,-19.24,-7.02,,,,,,
9,Presbyterian,Big South,3,26,0.103,,1,15,0.063,,50.6,75.3,,-34.04,-9.41,,,,,,
1,UCLA,Big Ten,28,1,0.966,,18,0,1.0,,85.4,57.1,,48.25,19.93,,3.0,2.0,,,
2,Iowa,Big Ten,24,5,0.828,,15,3,0.833,,79.0,65.2,,33.22,19.43,,21.0,8.0,,,
3,Michigan,Big Ten,24,5,0.828,,15,3,0.833,,85.2,63.3,,40.03,18.1,,13.0,6.0,,,
4,Ohio State,Big Ten,24,6,0.8,,13,5,0.722,,83.0,66.6,,32.08,15.65,,,8.0,,,
5,Minnesota,Big Ten,22,7,0.759,,13,5,0.722,,75.6,57.9,,32.42,14.66,,,19.0,,,
6,Maryland,Big Ten,23,7,0.767,,11,7,0.611,,82.7,62.9,,32.71,12.88,,10.0,7.0,,,
7,Michigan State,Big Ten,22,7,0.759,,11,7,0.611,,83.5,65.7,,32.51,14.72,,23.0,12.0,,,
8,Washington,Big Ten,20,9,0.69,,10,8,0.556,,72.0,61.6,,25.58,15.24,,,20.0,,,
9,Illinois,Big Ten,19,10,0.655,,9,9,0.5,,78.2,65.9,,25.37,13.09,,,25.0,,,
10,Southern California,Big Ten,17,12,0.586,,9,9,0.5,,70.1,62.4,,28.63,20.91,,18.0,8.0,,,
11,Oregon,Big Ten,20,11,0.645,,8,10,0.444,,75.1,63.9,,26.42,15.26,,,,,,
12,Nebraska,Big Ten,18,11,0.621,,7,11,0.389,,79.7,67.6,,27.85,15.71,,,20.0,,,
13,Indiana,Big Ten,17,13,0.567,,6,12,0.333,,71.8,69.8,,16.94,14.94,,,,,,
14,Purdue,Big Ten,13,16,0.448,,5,13,0.278,,69.6,71.9,,12.72,15.0,,,,,,
15,Wisconsin,Big Ten,13,16,0.448,,5,13,0.278,,68.5,72.8,,11.8,16.14,,,,,,
16,Penn State,Big Ten,11,18,0.379,,4,14,0.222,,74.4,82.2,,10.11,17.9,,,,,,
17,Northwestern,Big Ten,8,21,0.276,,2,16,0.111,,65.4,75.9,,6.25,16.77,,,,,,
18,Rutgers,Big Ten,9,20,0.31,,1,17,0.056,,58.0,69.5,,2.63,14.08,,,,,,
1,UC Irvine,Big West,24,5,0.828,,15,3,0.833,,71.3,57.4,,7.84,-6.02,,,,,,
2,UC San Diego,Big West,20,8,0.714,,15,3,0.833,,70.2,62.3,,2.85,-5.07,,,,,,
3,UC Davis,Big West,21,8,0.724,,14,4,0.778,,68.6,65.8,,-0.59,-3.41,,,,,,
4,Hawaii,Big West,18,10,0.643,,12,6,0.667,,63.0,58.3,,2.1,-2.59,,,,,,
5,Cal State Fullerton,Big West,16,12,0.571,,12,6,0.667,,69.2,67.6,,-3.38,-4.99,,,,,,
6,UC Santa Barbara,Big West,20,8,0.714,,12,7,0.632,,66.2,60.1,,1.68,-4.43,,,,,,
7,UC Riverside,Big West,10,19,0.345,,8,11,0.421,,62.2,65.7,,-5.8,-2.28,,,,,,
8,Cal State Northridge,Big West,9,18,0.333,,5,13,0.278,,61.0,69.6,,-11.96,-3.36,,,,,,
9,Long Beach State,Big West,5,23,0.179,,4,14,0.222,,56.1,73.0,,-17.56,-0.63,,,,,,
10,Cal State Bakersfield,Big West,7,21,0.25,,2,16,0.111,,62.1,69.8,,-11.86,-4.12,,,,,,
11,Cal Poly,Big West,3,25,0.107,,1,17,0.056,,55.0,76.0,,-20.22,0.78,,,,,,
1,College of Charleston,CAA,22,5,0.815,,14,2,0.875,,71.6,60.4,,3.68,-7.48,,,,,,
2,Drexel,CAA,19,8,0.704,,12,4,0.75,,62.7,57.3,,-2.07,-7.42,,,,,,
3,Stony Brook,CAA,17,12,0.586,,12,4,0.75,,56.2,57.8,,-7.66,-6.08,,,,,,
4,Campbell,CAA,18,11,0.621,,11,5,0.688,,58.2,58.0,,-6.76,-6.91,,,,,,
5,Monmouth,CAA,18,10,0.643,,11,6,0.647,,60.4,59.1,,-6.02,-7.38,,,,,,
6,Towson,CAA,16,12,0.571,,9,7,0.563,,64.3,66.2,,-7.52,-5.6,,,,,,
7,Elon,CAA,14,14,0.5,,9,7,0.563,,63.6,62.7,,-5.6,-6.45,,,,,,
8,William & Mary,CAA,14,13,0.519,,7,9,0.438,,60.0,60.9,,-7.62,-6.77,,,,,,
9,North Carolina A&T,CAA,11,16,0.407,,6,10,0.375,,59.6,67.6,,-10.08,-2.08,,,,,,
10,Hofstra,CAA,7,20,0.259,,5,11,0.313,,52.4,61.5,,-12.2,-3.08,,,,,,
11,Hampton,CAA,10,18,0.357,,4,12,0.25,,57.6,65.6,,-15.26,-7.3,,,,,,
12,Northeastern,CAA,7,20,0.259,,3,14,0.176,,61.6,68.1,,-13.8,-7.25,,,,,,
13,UNC Wilmington,CAA,6,21,0.222,,2,14,0.125,,58.9,70.1,,-18.82,-7.58,,,,,,
1,Louisiana Tech,CUSA,22,5,0.815,,15,1,0.938,,70.9,61.6,,8.39,-0.93,,,,,,
2,Florida International,CUSA,17,10,0.63,,10,6,0.625,,67.9,65.8,,-1.24,-3.36,,,,,,
3,Missouri State,CUSA,18,11,0.621,,10,6,0.625,,65.8,61.3,,3.59,-0.89,,,,,,
4,Middle Tennessee,CUSA,15,13,0.536,,10,6,0.625,,60.3,59.0,,0.13,-1.15,,,,,,
5,Liberty,CUSA,16,12,0.571,,10,7,0.588,,62.2,61.3,,0.88,0.0,,,,,,
6,Sam Houston,CUSA,16,11,0.593,,9,7,0.563,,62.8,61.3,,0.17,-1.29,,,,,,
7,Jacksonville State,CUSA,14,15,0.483,,8,9,0.471,,59.8,61.0,,-6.09,-4.86,,,,,,
8,Kennesaw State,CUSA,13,15,0.464,,6,11,0.353,,59.9,63.9,,-6.83,-2.87,,,,,,
9,Delaware,CUSA,12,17,0.414,,6,11,0.353,,62.9,66.2,,-7.43,-4.15,,,,,,
10,UTEP,CUSA,13,14,0.481,,5,11,0.313,,63.1,70.0,,-11.1,-4.14,,,,,,
11,New Mexico State,CUSA,9,19,0.321,,5,11,0.313,,56.1,67.6,,-12.84,-1.36,,,,,,
12,Western Kentucky,CUSA,8,19,0.296,,4,12,0.25,,57.2,66.2,,-11.11,-2.07,,,,,,
1,Green Bay,Horizon,22,8,0.733,,17,3,0.85,,68.0,60.1,,5.83,-1.99,,,,,,
2,Youngstown State,Horizon,22,8,0.733,,15,5,0.75,,65.4,60.0,,0.13,-5.27,,,,,,
3,Cleveland State,Horizon,23,8,0.742,,13,7,0.65,,69.6,61.0,,0.9,-7.72,,,,,,
4,Purdue Fort Wayne,Horizon,18,12,0.6,,12,8,0.6,,69.8,65.5,,1.23,-3.09,,,,,,
5,Northern Kentucky,Horizon,15,16,0.484,,12,8,0.6,,68.3,69.6,,-2.65,-1.29,,,,,,
6,Robert Morris,Horizon,18,11,0.621,,11,9,0.55,,63.7,61.7,,-5.0,-7.04,,,,,,
7,IU Indy,Horizon,13,16,0.448,,9,11,0.45,,65.1,69.5,,-7.88,-3.51,,,,,,
8,Oakland,Horizon,10,20,0.333,,7,13,0.35,,62.2,72.2,,-10.06,-0.03,,,,,,
9,Wright State,Horizon,10,21,0.323,,6,14,0.3,,62.8,70.9,,-13.35,-5.25,,,,,,
10,Milwaukee,Horizon,8,24,0.25,,4,16,0.2,,59.7,69.9,,-14.61,-4.44,,,,,,
11,Detroit Mercy,Horizon,7,23,0.233,,4,16,0.2,,62.4,72.4,,-13.93,-3.97,,,,,,
1,Princeton,Ivy,23,3,0.885,,11,2,0.846,,73.0,60.8,,16.44,4.29,,,19.0,,,
2,Columbia,Ivy,20,6,0.769,,11,2,0.846,,71.4,59.1,,13.45,1.15,,,,,,
3,Harvard,Ivy,16,10,0.615,,9,4,0.692,,65.6,56.6,,10.82,1.82,,,,,,
4,Brown,Ivy,16,9,0.64,,8,5,0.615,,61.4,57.3,,0.64,-3.45,,,,,,
5,Pennsylvania,Ivy,16,10,0.615,,6,7,0.462,,62.2,59.7,,1.98,-0.52,,,,,,
6,Cornell,Ivy,8,18,0.308,,3,10,0.231,,51.4,63.5,,-14.66,-2.54,,,,,,
7,Yale,Ivy,7,19,0.269,,3,10,0.231,,58.1,67.3,,-12.08,-2.93,,,,,,
8,Dartmouth,Ivy,10,16,0.385,,1,12,0.077,,51.7,66.3,,-17.39,-2.78,,,,,,
1,Fairfield,MAAC,25,4,0.862,,19,1,0.95,,76.9,56.6,,12.43,-7.95,,,25.0,,,
2,Quinnipiac,MAAC,24,5,0.828,,19,1,0.95,,68.2,51.2,,5.48,-11.52,,,,,,
3,Merrimack,MAAC,18,11,0.621,,15,5,0.75,,67.3,64.7,,-8.36,-10.96,,,,,,
4,Iona,MAAC,19,11,0.633,,12,8,0.6,,60.2,60.2,,-13.95,-13.95,,,,,,
5,Mount St. Mary's,MAAC,15,14,0.517,,11,9,0.55,,60.5,62.4,,-13.19,-11.3,,,,,,
6,Siena,MAAC,13,16,0.448,,11,9,0.55,,66.3,65.7,,-12.52,-13.18,,,,,,
7,Sacred Heart,MAAC,12,17,0.414,,10,10,0.5,,57.4,62.6,,-15.27,-9.99,,,,,,
8,Manhattan,MAAC,10,19,0.345,,10,10,0.5,,58.0,64.6,,-14.17,-7.65,,,,,,
9,Marist,MAAC,11,19,0.367,,8,12,0.4,,58.5,66.2,,-15.06,-7.36,,,,,,
10,Saint Peter's,MAAC,7,22,0.241,,6,14,0.3,,50.7,64.1,,-22.39,-8.96,,,,,,
11,Rider,MAAC,7,22,0.241,,5,15,0.25,,53.1,62.1,,-20.76,-11.8,,,,,,
12,Canisius,MAAC,5,24,0.172,,3,17,0.15,,54.9,68.3,,-21.11,-7.73,,,,,,
13,Niagara,MAAC,1,28,0.034,,1,19,0.05,,51.4,77.2,,-33.11,-7.38,,,,,,
1,Miami (OH),MAC,24,5,0.828,,15,1,0.938,,69.9,59.3,,8.42,-2.1,,,,,,
2,Ball State,MAC,24,6,0.8,,15,2,0.882,,77.9,66.9,,10.18,-0.82,,,,,,
3,Massachusetts,MAC,21,6,0.778,,13,3,0.813,,69.0,60.2,,6.16,-2.62,,,,,,
4,Central Michigan,MAC,17,11,0.607,,11,6,0.647,,69.4,66.4,,3.19,0.19,,,,,,
5,Ohio,MAC,15,12,0.556,,9,7,0.563,,74.0,71.8,,-0.34,-2.57,,,,,,
6,Bowling Green,MAC,16,12,0.571,,8,8,0.5,,64.8,67.9,,-3.06,-0.01,,,,,,
7,Toledo,MAC,14,13,0.519,,8,8,0.5,,64.9,63.3,,-0.49,-2.11,,,,,,
8,Kent State,MAC,14,14,0.5,,8,8,0.5,,67.9,69.5,,-0.59,1.02,,,,,,
9,Eastern Michigan,MAC,12,15,0.444,,5,11,0.313,,66.4,69.0,,-3.4,-0.79,,,,,,
10,Western Michigan,MAC,9,18,0.333,,5,11,0.313,,55.8,65.2,,-10.2,-0.82,,,,,,
11,Akron,MAC,7,22,0.241,,4,12,0.25,,67.1,80.0,,-12.54,0.32,,,,,,
12,Northern Illinois,MAC,6,22,0.214,,3,13,0.188,,57.3,69.2,,-14.67,-2.74,,,,,,
13,Buffalo,MAC,3,25,0.107,,1,15,0.063,,59.0,72.4,,-15.12,-1.76,,,,,,
1,Howard,MEAC,22,7,0.759,,12,1,0.923,,67.0,61.4,,-2.2,-7.79,,,,,,
2,Norfolk State,MEAC,16,12,0.571,,11,2,0.846,,60.7,60.1,,-5.2,-5.78,,,,,,
3,Maryland-Eastern Shore,MEAC,17,13,0.567,,10,3,0.769,,61.0,64.2,,-9.07,-5.9,,,,,,
4,Coppin State,MEAC,9,21,0.3,,6,7,0.462,,56.9,69.1,,-12.97,-0.76,,,,,,
5,North Carolina Central,MEAC,8,19,0.296,,4,9,0.308,,59.0,71.4,,-17.86,-5.46,,,,,,
6,Delaware State,MEAC,7,21,0.25,,4,9,0.308,,53.5,66.7,,-21.6,-8.4,,,,,,
7,South Carolina State,MEAC,5,23,0.179,,2,10,0.167,,50.8,72.8,,-30.88,-8.92,,,,,,
8,Morgan State,MEAC,4,25,0.138,,2,10,0.167,,53.4,73.0,,-23.19,-3.52,,,,,,
1,Murray State,MVC,26,3,0.897,,17,1,0.944,,85.0,74.3,,8.68,-2.03,,,,,,
2,Belmont,MVC,18,11,0.621,,14,4,0.778,,70.6,66.4,,7.07,2.93,,,,,,
3,Bradley,MVC,19,10,0.655,,12,6,0.667,,68.8,65.0,,-0.28,-4.1,,,,,,
4,Illinois State,MVC,18,11,0.621,,12,6,0.667,,73.8,68.1,,2.61,-3.09,,,,,,
5,Northern Iowa,MVC,15,13,0.536,,11,7,0.611,,67.2,63.6,,3.36,-0.18,,,,,,
6,Illinois-Chicago,MVC,14,15,0.483,,9,9,0.5,,65.5,64.9,,-3.4,-4.05,,,,,,
7,Drake,MVC,10,18,0.357,,9,9,0.5,,71.6,76.1,,-4.73,-0.26,,,,,,
8,Southern Illinois,MVC,9,19,0.321,,6,13,0.316,,65.8,73.6,,-11.28,-3.43,,,,,,
9,Evansville,MVC,7,22,0.241,,5,13,0.278,,67.6,75.8,,-11.02,-2.85,,,,,,
10,Indiana State,MVC,9,20,0.31,,5,14,0.263,,73.0,84.4,,-15.01,-3.59,,,,,,
11,Valparaiso,MVC,0,29,0.0,,0,18,0.0,,54.9,80.8,,-29.09,-3.16,,,,,,
1,San Diego State,MWC,24,4,0.857,,18,1,0.947,,69.4,60.2,,10.78,1.6,,,,,,
2,Boise State,MWC,23,7,0.767,,14,5,0.737,,71.3,64.3,,5.59,-1.37,,,,,,
3,Colorado State,MWC,23,7,0.767,,14,5,0.737,,66.3,55.8,,10.61,0.09,,,,,,
4,Nevada-Las Vegas,MWC,19,10,0.655,,14,5,0.737,,68.4,63.2,,7.88,2.67,,,,,,
5,New Mexico,MWC,21,9,0.7,,13,6,0.684,,67.0,60.6,,4.9,-1.5,,,,,,
6,Grand Canyon,MWC,12,17,0.414,,11,8,0.579,,64.9,65.2,,4.17,4.48,,,,,,
7,Fresno State,MWC,14,16,0.467,,8,11,0.421,,61.6,60.1,,0.42,-1.02,,,,,,
8,Air Force,MWC,13,16,0.448,,7,12,0.368,,59.3,62.4,,-4.88,-1.77,,,,,,
9,Wyoming,MWC,9,19,0.321,,6,13,0.316,,54.6,62.7,,-6.08,2.07,,,,,,
10,Nevada,MWC,9,20,0.31,,5,14,0.263,,56.1,61.4,,-4.49,0.79,,,,,,
11,Utah State,MWC,6,22,0.214,,2,17,0.105,,57.3,69.1,,-10.78,1.03,,,,,,
12,San Jose State,MWC,4,26,0.133,,2,17,0.105,,55.4,73.4,,-15.85,2.12,,,,,,
1,FDU,NEC,26,4,0.867,,17,0,1.0,,67.1,52.2,,-0.98,-15.91,,,,,,
2,Long Island University,NEC,18,10,0.643,,13,4,0.765,,68.2,63.5,,-13.42,-18.16,,,,,,
