Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Overall,Overall,Overall,Unnamed: 6_level_0,Conference,Conference,Conference,Unnamed: 10_level_0,PTS/G,PTS/G,Unnamed: 13_level_0,SRS,SRS,Unnamed: 16_level_0,Polls,Polls,Polls,Unnamed: 20_level_0,Unnamed: 21_level_0
10,Evansville,MVC,10,25,0.286,,5,15,0.25,,68.2,75.7,,-10.13,-2.65,,,,,,
11,Valparaiso,MVC,0,32,0.0,,0,20,0.0,,55.6,81.5,,-28.7,-2.76,,,,,,
1,San Diego State,MWC,26,5,0.839,,19,1,0.95,,69.5,60.7,,10.24,1.44,,,,,,Reg. Season Champion
2,Colorado State,MWC,27,8,0.771,,15,5,0.75,,65.8,55.5,,11.08,0.85,,,,,,NCAA Tournament; Conf. Tournament Champion
3,Nevada-Las Vegas,MWC,21,11,0.656,,15,5,0.75,,68.7,62.8,,8.74,2.9,,,,,,
4,Boise State,MWC,25,9,0.735,,14,6,0.7,,70.0,64.3,,4.29,-1.43,,,,,,
5,New Mexico,MWC,22,10,0.688,,14,6,0.7,,67.4,60.7,,5.36,-1.29,,,,,,
6,Grand Canyon,MWC,13,19,0.406,,11,9,0.55,,64.8,64.7,,4.02,3.89,,,,,,
7,Fresno State,MWC,15,18,0.455,,8,12,0.4,,62.2,61.4,,-0.05,-0.77,,,,,,
8,Air Force,MWC,16,19,0.457,,7,13,0.35,,60.1,63.3,,-3.8,-0.6,,,,,,
9,Wyoming,MWC,10,20,0.333,,7,13,0.35,,54.7,62.4,,-5.88,1.88,,,,,,
10,Nevada,MWC,10,21,0.323,,6,14,0.3,,57.0,62.2,,-4.85,0.37,,,,,,
11,Utah State,MWC,6,24,0.2,,2,18,0.1,,57.7,69.4,,-10.8,0.89,,,,,,
12,San Jose State,MWC,4,28,0.125,,2,18,0.1,,54.9,73.0,,-15.65,2.45,,,,,,
1,FDU,NEC,30,4,0.882,,18,0,1.0,,67.9,52.0,,-1.11,-16.96,,,,,,NCAA Tournament; Reg. Season Champion; Conf. Tournament Champion
2,Long Island University,NEC,21,11,0.656,,14,4,0.778,,69.7,64.7,,-13.1,-18.07,,,,,,
3,Mercyhurst,NEC,15,17,0.469,,14,4,0.778,,64.6,74.0,,-21.08,-11.68,,,,,,
4,Wagner,NEC,13,17,0.433,,9,9,0.5,,54.8,60.9,,-21.18,-15.14,,,,,,
5,Le Moyne,NEC,12,21,0.364,,9,9,0.5,,55.8,69.5,,-25.88,-12.2,,,,,,
6,Stonehill,NEC,12,18,0.4,,8,10,0.444,,59.0,65.8,,-22.07,-15.27,,,,,,
7,Chicago State,NEC,9,23,0.281,,8,10,0.444,,62.3,74.8,,-24.08,-11.61,,,,,,
8,New Haven,NEC,7,22,0.241,,5,13,0.278,,55.9,62.7,,-23.5,-16.65,,,,,,
9,Saint Francis (PA),NEC,3,27,0.1,,3,15,0.167,,56.9,70.9,,-28.65,-14.72,,,,,,
10,Central Connecticut State,NEC,2,27,0.069,,2,16,0.111,,53.8,72.1,,-32.35,-14.04,,,,,,
1,Western Illinois,OVC,26,6,0.813,,16,4,0.8,,73.2,62.3,,5.42,-5.45,,,,,,NCAA Tournament; Reg. Season Champion; Conf. Tournament Champion
2,Lindenwood,OVC,25,8,0.758,,16,4,0.8,,72.0,63.0,,5.47,-3.56,,,,,,
3,Southern Indiana,OVC,21,10,0.677,,14,6,0.7,,67.7,61.5,,1.71,-4.5,,,,,,
4,Morehead State,OVC,18,15,0.545,,13,7,0.65,,63.3,66.1,,-6.08,-3.27,,,,,,
5,Little Rock,OVC,15,16,0.484,,11,9,0.55,,59.3,64.0,,-7.55,-2.79,,,,,,
6,Tennessee-Martin,OVC,13,17,0.433,,9,11,0.45,,60.1,64.9,,-9.16,-4.35,,,,,,
7,Tennessee Tech,OVC,15,14,0.517,,8,12,0.4,,64.3,64.7,,-6.15,-5.78,,,,,,
8,Southern Illinois-Edwardsville,OVC,16,16,0.5,,8,12,0.4,,60.0,62.3,,-8.31,-6.07,,,,,,
9,Southeast Missouri State,OVC,14,18,0.438,,8,12,0.4,,64.3,68.2,,-7.98,-4.08,,,,,,
10,Tennessee State,OVC,5,24,0.172,,4,16,0.2,,59.0,75.4,,-19.36,-2.95,,,,,,
11,Eastern Illinois,OVC,4,27,0.129,,3,17,0.15,,56.9,71.9,,-17.12,-2.15,,,,,,
1,Navy,Patriot,22,9,0.71,,15,2,0.882,,69.2,61.3,,0.6,-7.27,,,,,,Reg. Season Champion
2,Army,Patriot,24,7,0.774,,14,4,0.778,,63.9,55.1,,-0.16,-8.96,,,,,,
3,Holy Cross,Patriot,23,10,0.697,,14,4,0.778,,60.9,57.6,,-1.62,-4.92,,,,,,NCAA Tournament; Conf. Tournament Champion
4,Lehigh,Patriot,17,15,0.531,,11,6,0.647,,66.3,65.7,,-5.5,-6.03,,,,,,
5,Loyola (MD),Patriot,12,18,0.4,,8,10,0.444,,55.1,60.4,,-11.86,-6.56,,,,,,
6,Bucknell,Patriot,11,19,0.367,,7,11,0.389,,51.0,58.0,,-14.45,-7.52,,,,,,
7,Lafayette,Patriot,11,19,0.367,,7,11,0.389,,58.9,62.9,,-13.61,-9.61,,,,,,
8,Boston University,Patriot,11,20,0.355,,6,12,0.333,,57.4,62.5,,-13.0,-7.9,,,,,,
9,American,Patriot,7,23,0.233,,5,13,0.278,,55.7,66.3,,-18.12,-7.52,,,,,,
10,Colgate,Patriot,7,24,0.226,,2,16,0.111,,52.6,64.6,,-18.26,-6.23,,,,,,
1,South Carolina,SEC,31,3,0.912,,15,1,0.938,,86.3,57.9,,47.46,19.11,,2.0,2.0,,,NCAA Tournament; Reg. Season Champion
2,Texas,SEC,32,3,0.914,,13,3,0.813,,85.0,56.3,,46.43,17.71,,4.0,2.0,,,NCAA Tournament; Conf. Tournament Champion
3,Vanderbilt,SEC,27,4,0.871,,13,3,0.813,,84.7,65.5,,34.14,14.98,,19.0,5.0,,,NCAA Tournament
4,Louisiana State,SEC,28,5,0.848,,12,4,0.75,,95.1,60.8,,47.01,12.65,,5.0,5.0,,,NCAA Tournament
5,Oklahoma,SEC,25,7,0.781,,11,5,0.688,,86.8,67.8,,34.45,15.48,,6.0,5.0,,,NCAA Tournament
6,Georgia,SEC,22,9,0.71,,8,8,0.5,,73.6,61.5,,23.79,11.69,,,22.0,,,NCAA Tournament
7,Kentucky,SEC,23,10,0.697,,8,8,0.5,,75.6,60.2,,31.32,15.92,,24.0,6.0,,,NCAA Tournament
8,Mississippi,SEC,24,11,0.686,,8,8,0.5,,75.6,62.1,,28.24,14.76,,12.0,12.0,,,NCAA Tournament
9,Tennessee,SEC,16,14,0.533,,8,8,0.5,,76.4,69.6,,27.29,20.49,,8.0,8.0,,,NCAA Tournament
10,Alabama,SEC,23,10,0.697,,7,9,0.438,,70.1,61.5,,25.24,16.66,,,21.0,,,NCAA Tournament
11,Texas A&M,SEC,14,13,0.519,,7,9,0.438,,64.7,67.6,,14.83,17.68,,,,,,
12,Mississippi State,SEC,18,13,0.581,,5,11,0.313,,74.8,67.1,,20.05,12.34,,,,,,
13,Florida,SEC,18,15,0.545,,5,11,0.313,,73.2,66.8,,19.63,13.17,,,,,,
14,Missouri,SEC,17,16,0.515,,4,12,0.25,,72.3,76.0,,11.53,15.26,,,,,,
15,Auburn,SEC,15,17,0.469,,3,13,0.188,,59.3,62.9,,11.05,14.61,,,,,,
16,Arkansas,SEC,12,20,0.375,,1,15,0.063,,70.4,76.0,,7.72,13.28,,,,,,
1,Chattanooga,Southern,20,11,0.645,,10,4,0.714,,63.2,60.7,,-6.4,-8.85,,,,,,Reg. Season Champion
2,East Tennessee State,Southern,18,13,0.581,,10,4,0.714,,56.2,57.7,,-9.19,-7.64,,,,,,Reg. Season Champion
3,Wofford,Southern,16,13,0.552,,10,4,0.714,,61.6,62.1,,-7.91,-7.41,,,,,,Reg. Season Champion
4,Furman,Southern,18,13,0.581,,9,5,0.643,,62.4,65.2,,-9.02,-6.25,,,,,,
5,Mercer,Southern,17,13,0.567,,7,7,0.5,,62.4,62.8,,-10.88,-10.45,,,,,,
6,Samford,Southern,16,19,0.457,,6,8,0.429,,58.3,66.3,,-12.66,-4.63,,,,,,NCAA Tournament; Conf. Tournament Champion
7,UNC Greensboro,Southern,14,16,0.467,,4,10,0.286,,55.9,58.9,,-12.06,-9.06,,,,,,
8,Western Carolina,Southern,3,26,0.103,,0,14,0.0,,51.9,68.5,,-22.74,-6.13,,,,,,
1,McNeese,Southland,29,5,0.853,,21,1,0.955,,66.8,53.8,,6.49,-6.55,,,,,,Reg. Season Champion
2,Lamar,Southland,20,10,0.667,,17,5,0.773,,64.3,59.6,,-4.25,-9.04,,,,,,
3,Stephen F. Austin,Southland,25,10,0.714,,16,6,0.727,,75.0,68.2,,-1.57,-8.33,,,,,,NCAA Tournament; Conf. Tournament Champion
4,Texas-Rio Grande Valley,Southland,21,13,0.618,,16,6,0.727,,65.3,65.9,,-5.75,-5.12,,,,,,
5,Northwestern State,Southland,18,14,0.563,,14,8,0.636,,60.8,62.2,,-6.82,-5.49,,,,,,
6,Incarnate Word,Southland,13,17,0.433,,11,11,0.5,,64.8,72.4,,-13.01,-5.4,,,,,,
7,Nicholls State,Southland,15,16,0.484,,10,12,0.455,,63.3,63.0,,-10.57,-10.87,,,,,,
8,East Texas A&M,Southland,13,17,0.433,,9,13,0.409,,61.5,67.5,,-13.86,-7.86,,,,,,
9,Houston Christian,Southland,8,21,0.276,,6,16,0.273,,57.3,67.8,,-16.63,-6.15,,,,,,
10,Texas A&M-Corpus Christi,Southland,6,23,0.207,,5,17,0.227,,55.1,68.6,,-20.57,-7.0,,,,,,
11,Southeastern Louisiana,Southland,5,24,0.172,,4,18,0.182,,57.6,75.2,,-21.35,-3.7,,,,,,
12,New Orleans,Southland,3,27,0.1,,3,19,0.136,,61.2,81.3,,-24.57,-4.54,,,,,,
1,North Dakota State,Summit,29,4,0.879,,15,1,0.938,,78.5,59.7,,14.35,-4.36,,,,,,Reg. Season Champion
2,South Dakota State,Summit,27,7,0.794,,14,2,0.875,,75.9,61.6,,16.81,2.46,,,,,,NCAA Tournament; Conf. Tournament Champion
3,South Dakota,Summit,23,9,0.719,,12,4,0.75,,67.1,60.2,,1.9,-5.03,,,,,,
4,Oral Roberts,Summit,15,15,0.5,,8,8,0.5,,74.4,77.4,,-3.66,-0.66,,,,,,
5,St. Thomas,Summit,16,16,0.5,,8,8,0.5,,62.3,64.3,,-4.89,-2.89,,,,,,
6,Denver,Summit,11,19,0.367,,5,11,0.313,,58.4,68.2,,-11.45,-1.63,,,,,,
7,Kansas City,Summit,7,23,0.233,,4,12,0.25,,62.1,72.9,,-10.76,0.06,,,,,,
8,North Dakota,Summit,7,24,0.226,,3,13,0.188,,56.9,74.4,,-19.04,-1.54,,,,,,
9,Omaha,Summit,6,27,0.182,,3,13,0.188,,51.8,76.7,,-24.97,-0.03,,,,,,
1,Georgia Southern,Sun Belt,23,8,0.742,,16,2,0.889,,69.7,64.5,,7.96,2.76,,,,,,Reg. Season Champion
2,Troy,Sun Belt,25,8,0.758,,15,3,0.833,,79.8,70.1,,10.16,0.54,,,,,,
3,James Madison,Sun Belt,26,8,0.765,,14,4,0.778,,74.8,61.1,,17.47,3.76,,,,,,NCAA Tournament; Conf. Tournament Champion
4,Arkansas State,Sun Belt,24,9,0.727,,14,4,0.778,,75.9,67.4,,8.04,-0.46,,,,,,
5,Marshall,Sun Belt,23,9,0.719,,13,5,0.722,,70.5,65.9,,5.28,0.65,,,,,,
6,Old Dominion,Sun Belt,18,14,0.563,,9,9,0.5,,68.2,69.6,,0.4,1.82,,,,,,
7,Southern Mississippi,Sun Belt,15,16,0.484,,8,10,0.444,,72.4,75.0,,-2.58,0.04,,,,,,
8,Louisiana-Monroe,Sun Belt,17,16,0.515,,7,11,0.389,,69.3,68.9,,0.33,-0.05,,,,,,
9,Coastal Carolina,Sun Belt,14,18,0.438,,7,11,0.389,,70.8,68.8,,1.94,-0.06,,,,,,
10,Texas State,Sun Belt,11,19,0.367,,7,11,0.389,,61.7,68.4,,-8.1,-1.42,,,,,,
11,South Alabama,Sun Belt,16,18,0.471,,5,13,0.278,,67.3,67.4,,-1.3,-1.21,,,,,,
12,Georgia State,Sun Belt,10,21,0.323,,5,13,0.278,,67.3,75.7,,-7.02,1.36,,,,,,
13,Appalachian State,Sun Belt,11,19,0.367,,4,14,0.222,,60.3,63.5,,-2.23,1.06,,,,,,
14,Louisiana,Sun Belt,5,26,0.161,,2,16,0.111,,57.0,74.8,,-17.15,0.61,,,,,,
1,Alabama A&M,SWAC,22,11,0.667,,17,1,0.944,,59.8,57.8,,-7.05,-9.09,,,,,,Reg. Season Champion
2,Alcorn State,SWAC,17,13,0.567,,14,4,0.778,,55.0,60.8,,-16.5,-10.65,,,,,,
3,Southern,SWAC,20,13,0.606,,12,6,0.667,,61.1,60.4,,-6.79,-7.53,,,,,,NCAA Tournament; Conf. Tournament Champion
4,Alabama State,SWAC,17,15,0.531,,12,6,0.667,,59.3,67.2,,-17.02,-9.19,,,,,,
5,Arkansas-Pine Bluff,SWAC,15,16,0.484,,10,8,0.556,,60.3,68.9,,-21.28,-12.68,,,,,,
6,Grambling,SWAC,13,19,0.406,,10,8,0.556,,60.3,65.4,,-16.07,-10.9,,,,,,
7,Jackson State,SWAC,12,19,0.387,,10,8,0.556,,57.0,64.3,,-17.78,-10.55,,,,,,
8,Florida A&M,SWAC,9,22,0.29,,7,11,0.389,,58.6,69.9,,-22.54,-11.24,,,,,,
9,Texas Southern,SWAC,10,21,0.323,,6,12,0.333,,61.8,74.7,,-22.38,-9.45,,,,,,
10,Mississippi Valley State,SWAC,8,23,0.258,,6,12,0.333,,59.5,77.9,,-29.36,-10.91,,,,,,
11,Bethune-Cookman,SWAC,7,26,0.212,,4,14,0.222,,54.1,67.3,,-23.77,-10.57,,,,,,
12,Prairie View A&M,SWAC,2,28,0.067,,0,18,0.0,,53.4,76.1,,-33.14,-10.43,,,,,,
1,California Baptist,WAC,23,10,0.697,,15,3,0.833,,72.8,66.3,,3.54,-2.97,,,,,,NCAA Tournament; Reg. Season Champion; Conf. Tournament Champion
2,Abilene Christian,WAC,23,10,0.697,,13,5,0.722,,68.2,61.4,,3.52,-3.25,,,,,,
3,Southern Utah,WAC,19,12,0.613,,11,7,0.611,,68.9,69.0,,-3.63,-3.49,,,,,,
4,Utah Valley,WAC,16,15,0.516,,9,9,0.5,,61.6,62.6,,-3.48,-2.52,,,,,,
5,Tarleton State,WAC,14,17,0.452,,7,11,0.389,,62.9,66.0,,-5.24,-2.21,,,,,,
6,UT Arlington,WAC,12,21,0.364,,4,14,0.222,,61.2,67.5,,-6.8,-0.56,,,,,,
7,Utah Tech,WAC,9,20,0.31,,4,14,0.222,,62.9,67.6,,-8.7,-4.06,,,,,,
1,Loyola Marymount,WCC,21,10,0.677,,15,3,0.833,,70.8,64.7,,5.52,-0.58,,,,,,Reg. Season Champion
2,Gonzaga,WCC,24,10,0.706,,14,4,0.778,,74.1,65.0,,13.72,4.57,,,,,,NCAA Tournament; Conf. Tournament Champion
3,Santa Clara,WCC,24,10,0.706,,13,5,0.722,,78.0,69.9,,9.98,1.94,,,,,,
4,Oregon State,WCC,23,12,0.657,,13,5,0.722,,66.4,61.8,,9.53,4.89,,,,,,
5,Portland,WCC,19,14,0.576,,11,7,0.611,,66.8,65.2,,3.85,2.23,,,,,,
6,Pepperdine,WCC,20,12,0.625,,10,8,0.556,,70.2,66.7,,3.49,0.02,,,,,,
7,San Francisco,WCC,19,14,0.576,,9,9,0.5,,67.9,68.3,,1.02,1.39,,,,,,
8,Saint Mary's,WCC,15,17,0.469,,6,12,0.333,,59.1,60.4,,-0.19,1.11,,,,,,
9,Pacific,WCC,11,19,0.367,,6,12,0.333,,63.9,69.3,,-2.61,2.76,,,,,,
10,Washington State,WCC,9,25,0.265,,6,12,0.333,,63.6,73.2,,-3.93,5.71,,,,,,
11,San Diego,WCC,11,22,0.333,,4,14,0.222,,56.4,65.1,,-8.29,0.46,,,,,,
12,Seattle,WCC,5,25,0.167,,1,17,0.056,,58.6,78.0,,-19.92,-0.49,,,,,,
