Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Overall,Overall,Overall,Unnamed: 6_level_0,Conference,Conference,Conference,Unnamed: 10_level_0,PTS/G,PTS/G,Unnamed: 13_level_0,SRS,SRS,Unnamed: 16_level_0,Polls,Polls,Polls,Unnamed: 20_level_0,Unnamed: 21_level_0
16,Florida State,ACC,4,8,0.333,,0.0,1.0,0.0,,76.2,79.8,,9.3,12.89,,,,,,
17,Georgia Tech,ACC,4,8,0.333,,0.0,1.0,0.0,,66.1,64.1,,5.73,3.73,,,,,,
18,Boston College,ACC,4,9,0.308,,0.0,1.0,0.0,,67.2,69.3,,-2.88,-0.81,,,,,,
1,Albany (NY),AEC,9,2,0.818,,,,,,60.7,51.6,,1.72,-7.38,,,,,,
2,Vermont,AEC,9,3,0.75,,,,,,63.8,56.4,,3.52,-3.89,,,,,,
3,Bryant,AEC,8,3,0.727,,,,,,67.6,56.8,,-4.14,-14.96,,,,,,
4,Binghamton,AEC,6,3,0.667,,,,,,67.6,75.1,,-6.91,0.66,,,,,,
5,NJIT,AEC,8,4,0.667,,,,,,66.5,63.3,,-5.4,-8.56,,,,,,
6,Massachusetts-Lowell,AEC,5,6,0.455,,,,,,55.3,64.7,,-21.19,-11.86,,,,,,
7,Maryland-Baltimore County,AEC,4,6,0.4,,,,,,61.6,64.4,,-6.96,-4.07,,,,,,
8,Maine,AEC,4,8,0.333,,,,,,57.2,62.0,,-4.95,-0.12,,,,,,
9,New Hampshire,AEC,3,7,0.3,,,,,,57.1,73.0,,-15.22,0.65,,,,,,
1,Rice,American,8,3,0.727,,,,,,68.1,59.3,,10.18,1.36,,,,,,
2,North Texas,American,6,4,0.6,,,,,,64.6,62.8,,6.86,4.99,,,,,,
3,Tulsa,American,6,4,0.6,,,,,,73.1,66.9,,-1.69,-7.89,,,,,,
4,East Carolina,American,6,5,0.545,,,,,,70.2,67.5,,-2.04,-4.76,,,,,,
5,South Florida,American,6,5,0.545,,,,,,69.9,70.3,,14.37,14.73,,,,,,
6,Florida Atlantic,American,5,5,0.5,,,,,,60.1,67.3,,-7.6,-0.38,,,,,,
7,Temple,American,5,5,0.5,,,,,,70.5,70.9,,8.32,8.72,,,,,,
8,UAB,American,5,5,0.5,,,,,,74.2,69.4,,2.7,-2.08,,,,,,
9,UTSA,American,5,5,0.5,,,,,,58.3,59.0,,1.76,2.43,,,,,,
10,Charlotte,American,5,6,0.455,,,,,,62.6,70.5,,2.12,10.03,,,,,,
11,Tulane,American,4,5,0.444,,,,,,73.8,74.7,,1.62,2.51,,,,,,
12,Memphis,American,4,7,0.364,,,,,,63.5,70.5,,-6.44,0.66,,,,,,
13,Wichita State,American,2,9,0.182,,,,,,56.6,66.7,,-12.24,-2.14,,,,,,
1,Rhode Island,A-10,9,2,0.818,,1.0,0.0,1.0,,65.2,55.2,,11.85,1.85,,,,,,
2,Richmond,A-10,8,3,0.727,,1.0,0.0,1.0,,71.5,63.5,,18.68,10.68,,24.0,24.0,,,
3,La Salle,A-10,7,3,0.7,,1.0,0.0,1.0,,66.8,65.4,,-3.11,-4.44,,,,,,
4,Davidson,A-10,7,4,0.636,,1.0,0.0,1.0,,70.5,60.4,,15.06,4.96,,,,,,
5,George Washington,A-10,7,5,0.583,,1.0,0.0,1.0,,63.8,63.4,,-0.83,-1.29,,,,,,
6,George Mason,A-10,6,5,0.545,,1.0,0.0,1.0,,72.2,65.6,,12.35,5.81,,,,,,
7,Saint Louis,A-10,4,7,0.364,,1.0,0.0,1.0,,68.1,72.5,,-3.45,0.91,,,,,,
8,St. Bonaventure,A-10,9,3,0.75,,0.0,1.0,0.0,,66.7,60.5,,-8.98,-15.16,,,,,,
9,Saint Joseph's,A-10,6,3,0.667,,0.0,1.0,0.0,,66.1,63.4,,10.49,7.74,,,,,,
10,Fordham,A-10,7,4,0.636,,0.0,1.0,0.0,,67.9,62.6,,-5.72,-11.02,,,,,,
11,Duquesne,A-10,6,5,0.545,,0.0,1.0,0.0,,64.0,63.7,,-3.73,-4.07,,,,,,
12,Dayton,A-10,5,5,0.5,,0.0,1.0,0.0,,65.1,67.7,,-4.4,-1.8,,,,,,
13,Loyola (IL),A-10,3,7,0.3,,0.0,1.0,0.0,,51.2,62.4,,-7.95,3.25,,,,,,
14,Virginia Commonwealth,A-10,3,7,0.3,,0.0,1.0,0.0,,60.3,71.2,,-4.58,6.32,,,,,,
1,Jacksonville,A-Sun,7,2,0.778,,,,,,68.1,74.3,,-5.87,0.28,,,,,,
2,Stetson,A-Sun,6,2,0.75,,,,,,72.2,68.5,,1.94,-1.73,,,,,,
3,Austin Peay,A-Sun,5,2,0.714,,,,,,65.8,63.2,,0.57,-2.09,,,,,,
4,Central Arkansas,A-Sun,7,3,0.7,,,,,,70.8,61.8,,3.32,-5.68,,,,,,
5,Eastern Kentucky,A-Sun,7,3,0.7,,,,,,69.8,64.3,,-2.43,-7.93,,,,,,
6,North Alabama,A-Sun,5,4,0.556,,,,,,62.0,66.4,,-10.29,-5.86,,,,,,
7,Queens (NC),A-Sun,5,4,0.556,,,,,,60.0,75.4,,-21.98,-6.55,,,,,,
8,West Georgia,A-Sun,4,4,0.5,,,,,,66.1,71.8,,-13.54,-7.91,,,,,,
9,North Florida,A-Sun,4,5,0.444,,,,,,55.6,73.6,,-18.63,-0.63,,,,,,
10,Florida Gulf Coast,A-Sun,3,5,0.375,,,,,,60.0,68.6,,1.65,10.22,,,,,,
11,Lipscomb,A-Sun,3,7,0.3,,,,,,56.6,70.6,,-19.31,-5.31,,,,,,
12,Bellarmine,A-Sun,2,9,0.182,,,,,,54.3,78.5,,-21.02,3.18,,,,,,
1,Arizona State,Big 12,12,0,1.0,,,,,,69.6,53.6,,14.36,-1.64,,,,,,
2,Iowa State,Big 12,12,0,1.0,,,,,,92.8,57.8,,31.1,-3.82,,14.0,10.0,,,
3,TCU,Big 12,11,0,1.0,,,,,,86.5,48.5,,36.65,-1.35,,17.0,8.0,,,
4,Texas Tech,Big 12,12,0,1.0,,,,,,77.3,52.4,,26.35,1.43,,,,,,
5,Brigham Young,Big 12,11,1,0.917,,,,,,75.3,57.1,,16.04,-2.21,,,,,,
6,Oklahoma State,Big 12,11,2,0.846,,,,,,92.9,61.9,,25.56,-5.45,,22.0,18.0,,,
7,Baylor,Big 12,10,2,0.833,,,,,,75.1,54.1,,24.84,3.84,,16.0,7.0,,,
8,West Virginia,Big 12,10,2,0.833,,,,,,80.9,55.7,,30.47,5.22,,,21.0,,,
9,Kansas,Big 12,9,2,0.818,,,,,,71.7,62.2,,11.7,2.15,,,,,,
10,Arizona,Big 12,8,2,0.8,,,,,,77.3,66.9,,2.12,-8.28,,,,,,
11,Colorado,Big 12,8,3,0.727,,,,,,69.7,57.0,,16.21,3.48,,,,,,
12,UCF,Big 12,8,3,0.727,,,,,,72.6,56.8,,4.9,-10.92,,,,,,
13,Utah,Big 12,8,3,0.727,,,,,,71.1,60.3,,19.61,8.81,,,,,,
14,Kansas State,Big 12,7,6,0.538,,,,,,71.5,65.3,,14.77,8.54,,,,,,
15,Houston,Big 12,5,5,0.5,,,,,,62.9,65.6,,-2.34,0.36,,,,,,
16,Cincinnati,Big 12,5,6,0.455,,,,,,72.7,68.9,,4.21,0.41,,,,,,
1,Connecticut,Big East,10,0,1.0,,2.0,0.0,1.0,,89.8,51.8,,54.73,16.73,,1.0,1.0,,,
2,Marquette,Big East,7,3,0.7,,2.0,0.0,1.0,,73.5,60.7,,15.36,2.56,,,,,,
3,Villanova,Big East,8,2,0.8,,1.0,0.0,1.0,,74.6,60.9,,23.59,9.89,,,,,,
4,Seton Hall,Big East,6,3,0.667,,1.0,0.0,1.0,,73.3,61.8,,16.31,4.76,,,,,,
5,Creighton,Big East,4,5,0.444,,1.0,0.0,1.0,,66.9,68.0,,6.06,7.17,,,,,,
6,St. John's (NY),Big East,10,2,0.833,,1.0,1.0,0.5,,68.4,58.6,,4.85,-4.98,,,,,,
7,Xavier,Big East,8,3,0.727,,1.0,1.0,0.5,,62.1,62.3,,-2.24,-2.05,,,,,,
8,Providence,Big East,7,5,0.583,,0.0,2.0,0.0,,58.8,54.1,,-4.02,-8.77,,,,,,
9,Butler,Big East,6,6,0.5,,0.0,2.0,0.0,,68.5,65.0,,5.14,1.64,,,,,,
10,DePaul,Big East,3,9,0.25,,0.0,2.0,0.0,,62.0,71.1,,-4.9,4.19,,,,,,
11,Georgetown,Big East,7,3,0.7,,0.0,1.0,0.0,,74.0,58.7,,15.13,-0.17,,,,,,
1,Northern Colorado,Big Sky,8,2,0.8,,,,,,65.0,64.1,,-9.39,-10.24,,,,,,
2,Idaho,Big Sky,8,4,0.667,,,,,,80.8,71.4,,1.93,-7.53,,,,,,
3,Montana State,Big Sky,6,3,0.667,,,,,,74.1,73.3,,9.07,8.21,,,,,,
4,Eastern Washington,Big Sky,6,4,0.6,,,,,,64.9,68.9,,-6.64,-2.64,,,,,,
5,Idaho State,Big Sky,6,4,0.6,,,,,,61.6,58.2,,-0.32,-3.66,,,,,,
6,Sacramento State,Big Sky,6,5,0.545,,,,,,61.1,63.8,,-5.84,-3.18,,,,,,
7,Portland State,Big Sky,3,7,0.3,,,,,,63.0,75.6,,-16.49,-3.94,,,,,,
8,Weber State,Big Sky,3,7,0.3,,,,,,61.1,74.4,,-4.51,8.74,,,,,,
9,Montana,Big Sky,2,6,0.25,,,,,,61.7,79.6,,-6.9,10.96,,,,,,
10,Northern Arizona,Big Sky,2,9,0.182,,,,,,68.6,82.1,,-10.31,3.24,,,,,,
1,High Point,Big South,10,1,0.909,,,,,,74.2,63.0,,2.4,-8.83,,,,,,
2,Longwood,Big South,8,4,0.667,,,,,,66.7,72.2,,-3.01,2.55,,,,,,
3,Winthrop,Big South,7,5,0.583,,,,,,62.4,77.0,,-16.28,-1.72,,,,,,
4,Radford,Big South,7,6,0.538,,,,,,62.6,65.6,,-9.84,-6.84,,,,,,
5,South Carolina Upstate,Big South,4,8,0.333,,,,,,51.0,71.9,,-22.05,-1.15,,,,,,
6,UNC Asheville,Big South,3,8,0.273,,,,,,55.9,65.4,,-22.74,-13.24,,,,,,
7,Gardner-Webb,Big South,3,9,0.25,,,,,,56.4,67.4,,-20.87,-9.87,,,,,,
8,Charleston Southern,Big South,2,7,0.222,,,,,,56.0,75.1,,-24.44,-5.32,,,,,,
9,Presbyterian,Big South,2,9,0.182,,,,,,48.4,77.3,,-36.29,-7.41,,,,,,
1,Maryland,Big Ten,12,0,1.0,,1.0,0.0,1.0,,87.9,55.3,,34.45,1.79,,10.0,7.0,,,
2,Nebraska,Big Ten,11,0,1.0,,1.0,0.0,1.0,,89.8,56.7,,34.14,1.05,,,23.0,,,
3,Illinois,Big Ten,10,1,0.909,,1.0,0.0,1.0,,80.4,56.5,,22.75,-1.16,,,,,,
4,Iowa,Big Ten,10,1,0.909,,1.0,0.0,1.0,,83.8,56.8,,34.71,7.71,,21.0,11.0,,,
5,Michigan,Big Ten,9,1,0.9,,1.0,0.0,1.0,,92.0,53.4,,47.8,9.2,,13.0,6.0,,,
6,Ohio State,Big Ten,9,1,0.9,,1.0,0.0,1.0,,87.3,62.1,,26.53,1.33,,,21.0,,,
7,UCLA,Big Ten,9,1,0.9,,1.0,0.0,1.0,,83.0,59.1,,45.7,21.8,,3.0,3.0,,,
8,Wisconsin,Big Ten,8,3,0.727,,1.0,0.0,1.0,,72.3,62.6,,14.23,4.6,,,,,,
9,Southern California,Big Ten,7,3,0.7,,1.0,0.0,1.0,,70.1,55.5,,30.67,16.07,,18.0,8.0,,,
10,Oregon,Big Ten,11,1,0.917,,0.0,1.0,0.0,,78.9,55.8,,26.99,3.82,,,,,,
11,Michigan State,Big Ten,9,1,0.9,,0.0,1.0,0.0,,92.5,52.7,,36.5,-3.3,,23.0,20.0,,,
12,Washington,Big Ten,9,1,0.9,,0.0,1.0,0.0,,72.3,51.9,,21.24,0.84,,,20.0,,,
13,Indiana,Big Ten,10,2,0.833,,0.0,1.0,0.0,,75.8,64.3,,15.85,4.35,,,,,,
14,Minnesota,Big Ten,8,3,0.727,,0.0,1.0,0.0,,79.8,50.7,,31.09,2.0,,,,,,
15,Purdue,Big Ten,7,4,0.636,,0.0,1.0,0.0,,72.0,62.5,,12.42,2.87,,,,,,
16,Rutgers,Big Ten,7,4,0.636,,0.0,1.0,0.0,,61.1,59.5,,0.53,-1.02,,,,,,
17,Northwestern,Big Ten,6,4,0.6,,0.0,1.0,0.0,,68.4,69.7,,2.83,4.13,,,,,,
18,Penn State,Big Ten,6,4,0.6,,0.0,1.0,0.0,,80.0,77.2,,12.32,9.52,,,,,,
1,UC Santa Barbara,Big West,9,1,0.9,,2.0,0.0,1.0,,69.8,60.3,,3.59,-5.85,,,,,,
2,UC Irvine,Big West,9,2,0.818,,2.0,0.0,1.0,,70.5,55.7,,6.62,-8.2,,,,,,
3,Cal State Fullerton,Big West,5,5,0.5,,2.0,0.0,1.0,,70.3,69.9,,-7.16,-7.61,,,,,,
4,UC Davis,Big West,8,3,0.727,,1.0,0.0,1.0,,71.8,70.3,,1.46,0.02,,,,,,
5,UC San Diego,Big West,6,4,0.6,,1.0,0.0,1.0,,67.6,61.3,,1.12,-5.11,,,,,,
6,Cal State Northridge,Big West,5,4,0.556,,1.0,1.0,0.5,,59.1,71.1,,-16.55,-4.55,,,,,,
7,UC Riverside,Big West,2,7,0.222,,1.0,1.0,0.5,,55.4,63.9,,-11.26,-2.76,,,,,,
8,Hawaii,Big West,5,5,0.5,,0.0,2.0,0.0,,65.1,67.8,,-3.27,-0.65,,,,,,
9,Cal State Bakersfield,Big West,3,7,0.3,,0.0,2.0,0.0,,58.7,66.9,,-17.26,-9.06,,,,,,
10,Cal Poly,Big West,2,7,0.222,,0.0,2.0,0.0,,62.0,78.4,,-21.32,-4.89,,,,,,
11,Long Beach State,Big West,0,9,0.0,,0.0,2.0,0.0,,50.2,73.3,,-21.85,1.26,,,,,,
1,College of Charleston,CAA,7,2,0.778,,,,,,69.8,61.0,,3.65,-5.11,,,,,,
2,Drexel,CAA,6,3,0.667,,,,,,63.2,59.3,,-1.36,-5.25,,,,,,
3,Hampton,CAA,6,4,0.6,,,,,,56.4,61.9,,-15.48,-10.05,,,,,,
4,Campbell,CAA,7,5,0.583,,,,,,62.6,60.8,,-7.79,-9.59,,,,,,
5,William & Mary,CAA,5,4,0.556,,,,,,61.3,64.6,,-5.32,-1.95,,,,,,
6,Monmouth,CAA,4,4,0.5,,,,,,60.1,66.4,,-9.91,-3.62,,,,,,
7,Towson,CAA,4,5,0.444,,,,,,68.5,76.1,,-3.59,4.03,,,,,,
8,UNC Wilmington,CAA,3,5,0.375,,,,,,66.0,71.3,,-20.97,-15.72,,,,,,
9,Elon,CAA,3,6,0.333,,,,,,60.3,64.0,,-6.16,-2.49,,,,,,
10,North Carolina A&T,CAA,3,6,0.333,,,,,,52.7,74.7,,-8.89,13.11,,,,,,
11,Northeastern,CAA,3,6,0.333,,,,,,58.8,65.4,,-16.55,-9.88,,,,,,
12,Stony Brook,CAA,4,8,0.333,,,,,,50.2,61.0,,-11.65,-0.85,,,,,,
13,Hofstra,CAA,2,7,0.222,,,,,,53.5,72.0,,-15.29,3.21,,,,,,
1,UTEP,CUSA,7,2,0.778,,,,,,64.5,64.6,,-7.42,-7.3,,,,,,
2,Sam Houston,CUSA,5,2,0.714,,,,,,61.6,56.2,,3.63,-1.78,,,,,,
3,Kennesaw State,CUSA,6,3,0.667,,,,,,62.3,63.0,,-4.45,-3.73,,,,,,
4,Liberty,CUSA,6,3,0.667,,,,,,65.3,66.1,,6.61,7.47,,,,,,
5,Missouri State,CUSA,7,4,0.636,,,,,,68.2,65.2,,1.95,-1.05,,,,,,
6,Delaware,CUSA,5,3,0.625,,,,,,68.9,65.7,,-4.17,-7.31,,,,,,
7,Florida International,CUSA,5,3,0.625,,,,,,75.0,74.8,,-7.35,-7.6,,,,,,
8,Louisiana Tech,CUSA,5,4,0.556,,,,,,71.5,72.5,,2.89,3.89,,,,,,
9,Jacksonville State,CUSA,5,5,0.5,,,,,,60.7,67.4,,-10.32,-3.6,,,,,,
10,Middle Tennessee,CUSA,4,6,0.4,,,,,,57.1,63.7,,-3.17,3.43,,,,,,
11,Western Kentucky,CUSA,4,6,0.4,,,,,,55.8,66.9,,-13.2,-2.09,,,,,,
12,New Mexico State,CUSA,3,6,0.333,,,,,,49.9,68.7,,-17.82,1.04,,,,,,
1,Green Bay,Horizon,8,4,0.667,,3.0,0.0,1.0,,65.2,60.1,,8.4,3.31,,,,,,
2,Purdue Fort Wayne,Horizon,8,4,0.667,,3.0,0.0,1.0,,66.2,62.7,,2.9,-0.6,,,,,,
3,Detroit Mercy,Horizon,3,5,0.375,,2.0,0.0,1.0,,63.1,73.1,,-6.97,3.03,,,,,,
4,Robert Morris,Horizon,7,2,0.778,,1.0,0.0,1.0,,65.5,62.9,,-7.68,-10.31,,,,,,
5,Cleveland State,Horizon,9,2,0.818,,1.0,1.0,0.5,,72.4,59.4,,-0.97,-13.97,,,,,,
6,Youngstown State,Horizon,6,3,0.667,,1.0,1.0,0.5,,63.9,62.6,,-3.85,-5.1,,,,,,
7,Wright State,Horizon,5,7,0.417,,1.0,1.0,0.5,,63.6,69.2,,-15.76,-10.16,,,,,,
8,IU Indy,Horizon,3,7,0.3,,0.0,3.0,0.0,,65.6,73.0,,-8.27,-0.82,,,,,,
9,Oakland,Horizon,3,7,0.3,,0.0,2.0,0.0,,57.9,73.2,,-11.28,4.06,,,,,,
10,Milwaukee,Horizon,3,9,0.25,,0.0,2.0,0.0,,58.6,69.9,,-13.99,-2.72,,,,,,
11,Northern Kentucky,Horizon,3,9,0.25,,0.0,2.0,0.0,,64.7,75.3,,-5.12,5.46,,,,,,
1,Princeton,Ivy,10,1,0.909,,,,,,75.4,65.7,,19.97,10.33,,,25.0,,,
2,Dartmouth,Ivy,7,2,0.778,,,,,,55.9,54.4,,-10.25,-11.75,,,,,,
3,Pennsylvania,Ivy,7,3,0.7,,,,,,59.9,57.5,,1.96,-0.41,,,,,,
4,Brown,Ivy,7,4,0.636,,,,,,62.1,56.5,,-2.61,-8.15,,,,,,
5,Columbia,Ivy,7,4,0.636,,,,,,73.5,65.5,,14.3,6.3,,,,,,
6,Harvard,Ivy,6,5,0.545,,,,,,64.7,60.9,,12.15,8.33,,,,,,
7,Cornell,Ivy,4,7,0.364,,,,,,51.5,59.5,,-20.36,-12.45,,,,,,
8,Yale,Ivy,4,7,0.364,,,,,,59.3,67.1,,-16.49,-8.67,,,,,,
1,Iona,MAAC,7,3,0.7,,,,,,56.6,58.0,,-11.04,-9.59,,,,,,
2,Fairfield,MAAC,6,3,0.667,,,,,,77.6,68.8,,18.61,9.83,,,,,,
3,Quinnipiac,MAAC,5,4,0.556,,,,,,65.2,55.8,,2.06,-7.39,,,,,,
4,Mount St. Mary's,MAAC,4,5,0.444,,,,,,60.3,63.3,,-7.95,-4.95,,,,,,
5,Merrimack,MAAC,3,6,0.333,,,,,,65.4,72.5,,-11.8,-4.68,,,,,,
6,Marist,MAAC,3,7,0.3,,,,,,58.7,73.2,,-14.74,-0.24,,,,,,
7,Canisius,MAAC,2,7,0.222,,,,,,56.8,75.3,,-18.81,-0.26,,,,,,
8,Rider,MAAC,2,7,0.222,,,,,,53.7,65.4,,-21.07,-9.29,,,,,,
9,Sacred Heart,MAAC,2,7,0.222,,,,,,51.9,68.4,,-18.27,-1.77,,,,,,
10,Siena,MAAC,2,7,0.222,,,,,,60.8,62.4,,-11.39,-9.72,,,,,,
11,Saint Peter's,MAAC,1,8,0.111,,,,,,42.5,70.0,,-29.98,-2.48,,,,,,
12,Manhattan,MAAC,0,9,0.0,,,,,,50.3,70.4,,-15.57,4.54,,,,,,
13,Niagara,MAAC,0,9,0.0,,,,,,48.6,83.9,,-37.58,-2.25,,,,,,
1,Massachusetts,MAC,7,1,0.875,,,,,,68.9,54.1,,9.64,-5.11,,,,,,
2,Ball State,MAC,8,4,0.667,,,,,,71.4,66.1,,7.57,2.3,,,,,,
3,Miami (OH),MAC,7,4,0.636,,,,,,69.2,64.1,,1.96,-3.15,,,,,,
4,Ohio,MAC,5,3,0.625,,,,,,69.8,69.9,,-2.6,-2.47,,,,,,
5,Bowling Green,MAC,6,4,0.6,,,,,,61.3,78.3,,-6.05,10.95,,,,,,
6,Eastern Michigan,MAC,6,4,0.6,,,,,,63.8,63.8,,1.11,1.11,,,,,,
7,Central Michigan,MAC,5,4,0.556,,,,,,61.3,70.9,,4.13,13.75,,,,,,
8,Kent State,MAC,5,6,0.455,,,,,,63.0,70.2,,-3.07,4.15,,,,,,
9,Toledo,MAC,3,5,0.375,,,,,,63.4,70.8,,-5.66,1.72,,,,,,
10,Western Michigan,MAC,3,5,0.375,,,,,,55.3,66.1,,-10.56,0.29,,,,,,
11,Buffalo,MAC,2,7,0.222,,,,,,57.8,64.2,,-10.31,-3.86,,,,,,
12,Northern Illinois,MAC,2,8,0.2,,,,,,55.1,68.0,,-17.41,-4.51,,,,,,
13,Akron,MAC,1,8,0.111,,,,,,63.8,81.5,,-9.95,7.8,,,,,,
1,Howard,MEAC,8,5,0.615,,,,,,63.9,63.0,,0.9,-0.02,,,,,,
2,Maryland-Eastern Shore,MEAC,6,7,0.462,,,,,,57.9,67.8,,-7.01,2.82,,,,,,
3,Norfolk State,MEAC,5,8,0.385,,,,,,50.7,70.7,,-12.97,7.03,,,,,,
4,Delaware State,MEAC,3,9,0.25,,,,,,46.4,71.1,,-23.84,0.83,,,,,,
5,South Carolina State,MEAC,3,10,0.231,,,,,,53.1,72.0,,-26.67,-7.76,,,,,,
6,Coppin State,MEAC,2,10,0.167,,,,,,53.1,75.3,,-12.88,9.3,,,,,,
7,North Carolina Central,MEAC,1,9,0.1,,,,,,56.5,76.4,,-17.5,2.4,,,,,,
8,Morgan State,MEAC,1,11,0.083,,,,,,48.3,79.9,,-26.06,5.54,,,,,,
1,Illinois-Chicago,MVC,5,5,0.5,,1.0,0.0,1.0,,61.7,61.9,,-4.41,-4.21,,,,,,
2,Northern Iowa,MVC,4,6,0.4,,1.0,0.0,1.0,,58.0,61.7,,5.82,9.52,,,,,,
3,Murray State,MVC,8,2,0.8,,,,,,80.4,77.0,,7.69,4.29,,,,,,
4,Bradley,MVC,6,4,0.6,,,,,,70.9,68.8,,2.39,0.28,,,,,,
5,Indiana State,MVC,4,4,0.5,,,,,,69.7,73.7,,-12.54,-8.54,,,,,,
6,Belmont,MVC,4,6,0.4,,,,,,68.0,69.5,,10.61,12.11,,,,,,
7,Southern Illinois,MVC,2,6,0.25,,,,,,59.4,75.1,,-18.24,-2.52,,,,,,
8,Evansville,MVC,2,8,0.2,,,,,,59.9,75.3,,-17.74,-2.34,,,,,,
9,Drake,MVC,1,8,0.111,,,,,,65.8,80.2,,-7.24,7.21,,,,,,
10,Illinois State,MVC,5,6,0.455,,0.0,1.0,0.0,,67.0,66.0,,2.88,1.88,,,,,,
11,Valparaiso,MVC,0,11,0.0,,0.0,1.0,0.0,,52.8,77.6,,-28.16,-3.34,,,,,,
1,Boise State,MWC,9,2,0.818,,,,,,74.7,70.7,,1.79,-2.21,,,,,,
2,Colorado State,MWC,9,2,0.818,,,,,,68.8,54.5,,13.71,-0.59,,,,,,
3,New Mexico,MWC,8,3,0.727,,,,,,72.0,60.9,,7.04,-4.06,,,,,,
4,San Diego State,MWC,6,3,0.667,,,,,,66.0,64.5,,6.95,5.45,,,,,,
5,Air Force,MWC,6,4,0.6,,,,,,57.9,58.2,,-7.16,-6.83,,,,,,
6,Fresno State,MWC,6,5,0.545,,,,,,60.9,59.3,,-3.54,-5.14,,,,,,
7,Nevada-Las Vegas,MWC,5,5,0.5,,,,,,63.9,64.3,,6.37,6.77,,,,,,
8,Utah State,MWC,4,5,0.444,,,,,,61.0,71.4,,-11.61,-1.23,,,,,,
9,Nevada,MWC,4,6,0.4,,,,,,54.1,58.7,,-7.44,-2.84,,,,,,
10,Wyoming,MWC,3,6,0.333,,,,,,49.9,62.1,,-9.6,2.65,,,,,,
11,Grand Canyon,MWC,1,9,0.1,,,,,,63.2,72.5,,2.76,12.06,,,,,,
12,San Jose State,MWC,1,9,0.1,,,,,,54.0,73.4,,-16.84,2.61,,,,,,
1,FDU,NEC,7,3,0.7,,,,,,60.7,57.3,,-2.75,-6.08,,,,,,
2,Long Island University,NEC,4,6,0.4,,,,,,64.6,66.4,,-13.08,-11.19,,,,,,
3,Stonehill,NEC,3,5,0.375,,,,,,55.0,69.7,,-23.18,-8.46,,,,,,
4,Wagner,NEC,3,6,0.333,,,,,,50.3,65.5,,-19.94,-4.69,,,,,,
5,New Haven,NEC,2,7,0.222,,,,,,50.7,65.3,,-22.86,-8.28,,,,,,
6,Le Moyne,NEC,1,8,0.111,,,,,,51.3,78.3,,-26.67,0.33,,,,,,
7,Chicago State,NEC,1,10,0.091,,,,,,58.6,81.5,,-22.64,0.27,,,,,,
8,Central Connecticut State,NEC,0,9,0.0,,,,,,49.4,72.3,,-30.78,-7.89,,,,,,
9,Mercyhurst,NEC,0,10,0.0,,,,,,54.2,82.6,,-25.8,2.6,,,,,,
10,Saint Francis (PA),NEC,0,9,0.0,,,,,,53.4,72.1,,-24.46,-5.71,,,,,,
1,Western Illinois,OVC,8,1,0.889,,,,,,79.5,67.2,,5.54,-6.8,,,,,,
