Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Overall,Overall,Overall,Unnamed: 6_level_0,Conference,Conference,Conference,Unnamed: 10_level_0,PTS/G,PTS/G,Unnamed: 13_level_0,SRS,SRS,Unnamed: 16_level_0,Polls,Polls,Polls,Unnamed: 20_level_0,Unnamed: 21_level_0
4,Richmond,A-10,13,4,0.765,,3,1,0.75,,72.6,62.0,,14.76,4.12,,24.0,24.0,,,
5,La Salle,A-10,10,5,0.667,,3,1,0.75,,63.4,64.6,,-3.0,-1.78,,,,,,
6,Saint Joseph's,A-10,11,4,0.733,,2,2,0.5,,67.0,58.1,,10.93,2.01,,,,,,
7,St. Bonaventure,A-10,11,5,0.688,,2,2,0.5,,63.9,60.9,,-8.81,-11.81,,,,,,
8,Saint Louis,A-10,8,9,0.471,,2,2,0.5,,66.8,69.3,,-1.88,0.55,,,,,,
9,Dayton,A-10,8,7,0.533,,1,3,0.25,,65.7,67.1,,-4.73,-3.33,,,,,,
10,George Washington,A-10,9,8,0.529,,1,3,0.25,,63.4,62.9,,-1.62,-2.12,,,,,,
11,Loyola (IL),A-10,5,10,0.333,,1,3,0.25,,53.8,63.3,,-6.35,3.12,,,,,,
12,Virginia Commonwealth,A-10,5,11,0.313,,1,3,0.25,,59.0,67.9,,-3.72,5.22,,,,,,
13,Fordham,A-10,8,7,0.533,,0,4,0.0,,67.7,65.8,,-6.48,-8.41,,,,,,
14,Duquesne,A-10,7,8,0.467,,0,4,0.0,,63.2,63.7,,-5.99,-5.45,,,,,,
1,Eastern Kentucky,A-Sun,12,4,0.75,,3,0,1.0,,72.3,63.1,,0.87,-8.34,,,,,,
2,Florida Gulf Coast,A-Sun,7,7,0.5,,3,0,1.0,,56.7,66.4,,1.08,10.83,,,,,,
3,Austin Peay,A-Sun,10,3,0.769,,2,1,0.667,,65.1,59.3,,2.28,-3.54,,,,,,
4,Jacksonville,A-Sun,10,4,0.714,,2,1,0.667,,70.0,68.3,,0.0,-1.75,,,,,,
5,West Georgia,A-Sun,9,5,0.643,,2,1,0.667,,69.7,68.8,,-9.73,-10.56,,,,,,
6,Central Arkansas,A-Sun,9,6,0.6,,2,1,0.667,,67.9,58.8,,4.74,-4.34,,,,,,
7,Lipscomb,A-Sun,5,9,0.357,,2,1,0.667,,58.8,68.3,,-16.07,-6.48,,,,,,
8,Stetson,A-Sun,8,6,0.571,,1,2,0.333,,66.3,68.8,,-5.45,-3.04,,,,,,
9,Queens (NC),A-Sun,7,7,0.5,,1,2,0.333,,56.5,72.0,,-25.19,-9.69,,,,,,
10,North Alabama,A-Sun,5,9,0.357,,0,3,0.0,,60.8,69.0,,-12.02,-3.77,,,,,,
11,North Florida,A-Sun,5,9,0.357,,0,3,0.0,,57.3,74.7,,-18.53,-1.19,,,,,,
12,Bellarmine,A-Sun,2,14,0.125,,0,3,0.0,,52.0,83.3,,-28.61,2.66,,,,,,
1,Texas Tech,Big 12,17,0,1.0,,4,0,1.0,,75.8,52.9,,28.32,5.38,,,17.0,,,
2,Arizona State,Big 12,16,1,0.941,,3,1,0.75,,69.5,56.2,,16.42,3.19,,,,,,
3,TCU,Big 12,15,1,0.938,,3,1,0.75,,84.8,52.4,,34.24,1.93,,17.0,8.0,,,
4,Baylor,Big 12,14,3,0.824,,3,1,0.75,,73.1,56.5,,25.51,8.87,,16.0,7.0,,,
5,West Virginia,Big 12,13,3,0.813,,3,1,0.75,,79.8,57.2,,30.41,7.79,,,21.0,,,
6,Utah,Big 12,12,4,0.75,,3,1,0.75,,70.1,61.5,,18.55,9.89,,,,,,
7,Iowa State,Big 12,14,2,0.875,,2,2,0.5,,87.8,60.9,,26.47,-0.41,,14.0,10.0,,,
8,Brigham Young,Big 12,13,3,0.813,,2,2,0.5,,72.9,59.0,,16.58,2.7,,,,,,
9,Oklahoma State,Big 12,13,4,0.765,,2,2,0.5,,88.6,62.8,,27.1,1.22,,22.0,18.0,,,
10,Colorado,Big 12,11,5,0.688,,2,2,0.5,,69.7,59.3,,16.27,5.83,,,,,,
11,Kansas State,Big 12,9,8,0.529,,2,2,0.5,,70.2,64.7,,15.91,10.44,,,,,,
12,Kansas,Big 12,11,5,0.688,,1,3,0.25,,71.9,64.8,,14.44,7.31,,,,,,
13,Arizona,Big 12,10,5,0.667,,1,3,0.25,,74.7,67.9,,6.54,-0.26,,,,,,
14,Cincinnati,Big 12,6,10,0.375,,1,3,0.25,,69.7,71.1,,4.87,6.34,,,,,,
15,UCF,Big 12,8,7,0.533,,0,4,0.0,,67.8,61.3,,3.65,-2.82,,,,,,
16,Houston,Big 12,6,9,0.4,,0,4,0.0,,60.7,69.7,,-2.32,6.61,,,,,,
1,Connecticut,Big East,16,0,1.0,,7,0,1.0,,89.6,51.6,,52.67,14.73,,1.0,1.0,,,
2,Villanova,Big East,13,3,0.813,,6,1,0.857,,74.6,59.9,,22.2,7.51,,,,,,
3,Marquette,Big East,11,5,0.688,,5,2,0.714,,71.5,62.7,,15.35,6.55,,,,,,
4,Seton Hall,Big East,11,5,0.688,,5,2,0.714,,71.2,62.2,,16.94,7.94,,,,,,
5,St. John's (NY),Big East,13,4,0.765,,3,3,0.5,,66.3,61.6,,5.68,0.98,,,,,,
6,Creighton,Big East,7,9,0.438,,3,4,0.429,,68.6,67.1,,8.11,6.68,,,,,,
7,Georgetown,Big East,9,6,0.6,,2,4,0.333,,68.5,60.5,,9.51,1.58,,,,,,
8,Providence,Big East,9,8,0.529,,2,4,0.333,,58.8,59.6,,1.23,2.05,,,,,,
9,Xavier,Big East,9,7,0.563,,2,5,0.286,,59.5,63.1,,-1.01,2.55,,,,,,
10,Butler,Big East,7,9,0.438,,1,5,0.167,,64.9,66.4,,3.68,5.18,,,,,,
11,DePaul,Big East,3,14,0.176,,0,6,0.0,,60.4,72.1,,-7.08,4.63,,,,,,
1,Montana State,Big Sky,10,4,0.714,,3,0,1.0,,73.5,69.7,,8.68,4.85,,,,,,
2,Idaho,Big Sky,11,4,0.733,,2,0,1.0,,78.8,69.1,,4.44,-5.33,,,,,,
3,Northern Colorado,Big Sky,11,5,0.688,,2,1,0.667,,65.6,64.6,,-2.17,-3.17,,,,,,
4,Idaho State,Big Sky,9,5,0.643,,2,1,0.667,,61.7,58.2,,0.55,-2.99,,,,,,
5,Northern Arizona,Big Sky,6,10,0.375,,2,1,0.667,,70.1,76.8,,-5.67,0.97,,,,,,
6,Sacramento State,Big Sky,7,8,0.467,,1,1,0.5,,59.0,61.2,,-5.73,-3.49,,,,,,
7,Portland State,Big Sky,5,9,0.357,,1,1,0.5,,64.3,74.6,,-14.62,-4.31,,,,,,
8,Weber State,Big Sky,6,10,0.375,,0,3,0.0,,60.5,70.4,,-9.41,0.52,,,,,,
9,Montana,Big Sky,3,11,0.214,,0,3,0.0,,61.8,75.9,,-8.78,5.29,,,,,,
10,Eastern Washington,Big Sky,7,8,0.467,,0,2,0.0,,65.5,71.9,,-6.61,-0.22,,,,,,
1,High Point,Big South,14,2,0.875,,3,0,1.0,,74.6,62.7,,0.43,-11.42,,,,,,
2,Longwood,Big South,11,4,0.733,,2,0,1.0,,72.5,70.1,,-2.5,-4.92,,,,,,
3,Winthrop,Big South,9,8,0.529,,2,1,0.667,,60.4,73.9,,-17.77,-4.27,,,,,,
4,Charleston Southern,Big South,4,12,0.25,,2,1,0.667,,57.7,75.1,,-17.71,-0.31,,,,,,
5,Radford,Big South,9,8,0.529,,1,1,0.5,,62.9,64.2,,-9.67,-8.34,,,,,,
6,Gardner-Webb,Big South,4,12,0.25,,1,1,0.5,,55.3,66.0,,-20.2,-9.51,,,,,,
7,UNC Asheville,Big South,6,10,0.375,,1,2,0.333,,55.9,64.8,,-21.42,-12.57,,,,,,
8,South Carolina Upstate,Big South,5,12,0.294,,0,3,0.0,,51.1,69.8,,-23.27,-4.62,,,,,,
9,Presbyterian,Big South,2,14,0.125,,0,3,0.0,,47.6,77.9,,-35.47,-5.19,,,,,,
1,UCLA,Big Ten,14,1,0.933,,4,0,1.0,,87.3,56.3,,47.91,16.91,,3.0,3.0,,,
2,Iowa,Big Ten,13,2,0.867,,4,0,1.0,,82.5,61.7,,32.52,11.66,,21.0,11.0,,,
3,Maryland,Big Ten,16,1,0.941,,4,1,0.8,,87.6,54.9,,34.23,1.46,,10.0,7.0,,,
4,Michigan State,Big Ten,15,1,0.938,,4,1,0.8,,88.7,56.8,,33.95,2.01,,23.0,15.0,,,
5,Ohio State,Big Ten,14,2,0.875,,4,1,0.8,,84.6,60.6,,28.16,4.1,,,19.0,,,
6,Michigan,Big Ten,13,2,0.867,,4,1,0.8,,89.1,57.6,,41.71,10.25,,13.0,6.0,,,
7,Nebraska,Big Ten,14,2,0.875,,3,2,0.6,,85.8,60.9,,31.17,6.29,,,20.0,,,
8,Illinois,Big Ten,13,3,0.813,,3,2,0.6,,79.4,60.4,,23.8,4.8,,,,,,
9,Wisconsin,Big Ten,11,5,0.688,,3,2,0.6,,71.6,66.8,,10.29,5.48,,,,,,
10,Oregon,Big Ten,14,3,0.824,,2,2,0.5,,78.2,59.1,,28.26,9.09,,,,,,
11,Washington,Big Ten,12,3,0.8,,2,2,0.5,,73.3,56.2,,24.14,7.01,,,20.0,,,
12,Minnesota,Big Ten,11,4,0.733,,2,2,0.5,,77.1,51.1,,31.51,5.51,,,,,,
13,Southern California,Big Ten,10,5,0.667,,2,2,0.5,,68.9,57.9,,29.28,18.21,,18.0,8.0,,,
14,Purdue,Big Ten,9,7,0.563,,1,4,0.2,,71.9,66.3,,12.81,7.12,,,,,,
15,Indiana,Big Ten,11,6,0.647,,0,5,0.0,,72.3,66.3,,15.1,9.1,,,,,,
16,Rutgers,Big Ten,8,8,0.5,,0,5,0.0,,58.9,62.4,,2.07,5.57,,,,,,
17,Penn State,Big Ten,7,9,0.438,,0,5,0.0,,75.4,80.2,,10.17,14.92,,,,,,
18,Northwestern,Big Ten,6,10,0.375,,0,5,0.0,,65.4,73.0,,1.39,9.01,,,,,,
1,UC Irvine,Big West,14,2,0.875,,5,0,1.0,,73.5,57.8,,8.03,-7.72,,,,,,
2,UC San Diego,Big West,9,5,0.643,,4,0,1.0,,69.0,61.5,,2.25,-5.21,,,,,,
3,UC Santa Barbara,Big West,12,2,0.857,,4,1,0.8,,70.8,60.4,,5.58,-4.88,,,,,,
4,UC Davis,Big West,10,5,0.667,,3,1,0.75,,68.8,66.9,,0.05,-1.8,,,,,,
5,UC Riverside,Big West,5,9,0.357,,3,1,0.75,,57.2,61.7,,-3.91,0.59,,,,,,
6,Cal State Fullerton,Big West,7,8,0.467,,3,2,0.6,,66.9,68.5,,-5.81,-4.19,,,,,,
7,Cal State Northridge,Big West,6,8,0.429,,2,3,0.4,,62.2,73.8,,-14.47,-2.89,,,,,,
8,Cal Poly,Big West,3,12,0.2,,1,4,0.2,,56.6,80.2,,-20.11,3.43,,,,,,
9,Cal State Bakersfield,Big West,5,10,0.333,,0,5,0.0,,59.7,68.3,,-13.12,-4.55,,,,,,
10,Hawaii,Big West,6,8,0.429,,0,4,0.0,,63.0,66.8,,-2.59,1.24,,,,,,
11,Long Beach State,Big West,1,13,0.071,,0,4,0.0,,49.8,74.7,,-20.55,4.37,,,,,,
1,College of Charleston,CAA,11,3,0.786,,3,0,1.0,,69.8,60.7,,3.37,-5.8,,,,,,
2,Monmouth,CAA,10,4,0.714,,3,0,1.0,,60.1,61.6,,-8.55,-7.0,,,,,,
3,Towson,CAA,9,5,0.643,,2,0,1.0,,67.5,71.0,,-6.89,-3.35,,,,,,
4,Campbell,CAA,9,7,0.563,,2,1,0.667,,61.6,60.6,,-6.06,-7.06,,,,,,
5,Stony Brook,CAA,7,9,0.438,,2,1,0.667,,52.8,60.2,,-10.1,-2.64,,,,,,
6,Hampton,CAA,7,7,0.5,,1,1,0.5,,59.3,64.9,,-14.65,-9.02,,,,,,
7,William & Mary,CAA,8,6,0.571,,1,2,0.333,,62.5,63.7,,-6.28,-5.05,,,,,,
8,North Carolina A&T,CAA,6,8,0.429,,1,2,0.333,,55.7,72.7,,-11.2,5.8,,,,,,
9,Elon,CAA,6,9,0.4,,1,2,0.333,,60.6,63.2,,-8.29,-5.72,,,,,,
10,UNC Wilmington,CAA,5,9,0.357,,1,2,0.333,,61.5,71.2,,-20.15,-10.46,,,,,,
11,Hofstra,CAA,3,11,0.214,,1,2,0.333,,51.4,67.2,,-13.09,2.68,,,,,,
12,Northeastern,CAA,4,9,0.308,,0,3,0.0,,62.3,68.8,,-15.51,-9.05,,,,,,
13,Drexel,CAA,7,6,0.538,,0,2,0.0,,61.0,60.2,,-3.65,-4.49,,,,,,
1,Middle Tennessee,CUSA,8,7,0.533,,3,0,1.0,,58.9,59.5,,0.94,1.47,,,,,,
2,Sam Houston,CUSA,9,4,0.692,,2,0,1.0,,60.4,60.0,,2.81,2.41,,,,,,
3,Missouri State,CUSA,10,5,0.667,,2,0,1.0,,67.4,65.1,,2.56,0.22,,,,,,
4,Liberty,CUSA,8,6,0.571,,2,1,0.667,,64.8,65.1,,2.86,3.11,,,,,,
5,Jacksonville State,CUSA,8,7,0.533,,2,1,0.667,,62.5,64.1,,-8.34,-6.76,,,,,,
6,New Mexico State,CUSA,6,9,0.4,,2,1,0.667,,55.8,68.8,,-12.5,0.41,,,,,,
7,Louisiana Tech,CUSA,8,5,0.615,,1,1,0.5,,70.1,68.4,,4.04,2.31,,,,,,
8,UTEP,CUSA,9,5,0.643,,1,2,0.333,,64.9,71.1,,-9.05,-2.89,,,,,,
9,Kennesaw State,CUSA,8,6,0.571,,1,2,0.333,,61.5,65.2,,-5.58,-1.94,,,,,,
10,Delaware,CUSA,6,9,0.4,,0,3,0.0,,65.1,66.8,,-6.7,-5.06,,,,,,
11,Western Kentucky,CUSA,4,10,0.286,,0,3,0.0,,56.8,68.0,,-14.77,-3.62,,,,,,
12,Florida International,CUSA,7,6,0.538,,0,2,0.0,,72.6,72.4,,-6.03,-6.2,,,,,,
1,Green Bay,Horizon,12,5,0.706,,7,0,1.0,,66.0,58.9,,7.31,0.25,,,,,,
2,Purdue Fort Wayne,Horizon,11,6,0.647,,5,2,0.714,,68.6,64.0,,1.58,-3.05,,,,,,
3,Robert Morris,Horizon,11,4,0.733,,4,2,0.667,,63.2,61.2,,-7.55,-9.48,,,,,,
4,Youngstown State,Horizon,11,5,0.688,,4,2,0.667,,64.9,62.6,,-3.45,-5.81,,,,,,
5,Northern Kentucky,Horizon,7,11,0.389,,4,3,0.571,,65.6,70.8,,-3.06,2.16,,,,,,
6,Cleveland State,Horizon,13,5,0.722,,3,4,0.429,,70.5,61.3,,-2.2,-11.45,,,,,,
7,Milwaukee,Horizon,6,11,0.353,,2,4,0.333,,59.1,67.2,,-13.3,-5.16,,,,,,
8,Wright State,Horizon,6,11,0.353,,2,4,0.333,,63.1,73.3,,-16.2,-6.0,,,,,,
9,Detroit Mercy,Horizon,4,11,0.267,,2,4,0.333,,61.4,70.4,,-13.38,-4.38,,,,,,
10,IU Indy,Horizon,5,10,0.333,,1,5,0.167,,62.3,70.8,,-10.56,-2.02,,,,,,
11,Oakland,Horizon,4,12,0.25,,1,5,0.167,,59.1,76.4,,-12.34,4.93,,,,,,
1,Princeton,Ivy,13,1,0.929,,1,0,1.0,,75.8,66.9,,18.21,9.36,,,24.0,,,
2,Brown,Ivy,9,4,0.692,,1,0,1.0,,64.3,57.8,,-2.3,-8.72,,,,,,
3,Harvard,Ivy,8,6,0.571,,1,0,1.0,,65.1,59.9,,9.43,4.28,,,,,,
4,Cornell,Ivy,5,8,0.385,,1,0,1.0,,52.6,61.2,,-16.34,-7.73,,,,,,
5,Pennsylvania,Ivy,10,4,0.714,,0,1,0.0,,62.6,58.9,,3.84,0.17,,,,,,
6,Columbia,Ivy,9,5,0.643,,0,1,0.0,,71.6,64.1,,11.28,3.78,,,,,,
7,Dartmouth,Ivy,9,5,0.643,,0,1,0.0,,53.7,58.4,,-14.12,-9.48,,,,,,
8,Yale,Ivy,4,10,0.286,,0,1,0.0,,60.9,68.6,,-14.02,-6.3,,,,,,
1,Fairfield,MAAC,12,3,0.8,,6,0,1.0,,80.3,63.2,,13.24,-3.83,,,,,,
2,Quinnipiac,MAAC,11,4,0.733,,6,0,1.0,,68.4,52.6,,5.0,-10.8,,,,,,
3,Merrimack,MAAC,7,7,0.5,,4,1,0.8,,65.1,68.5,,-10.69,-7.31,,,,,,
4,Sacred Heart,MAAC,6,8,0.429,,4,1,0.8,,58.2,64.2,,-16.82,-10.74,,,,,,
5,Siena,MAAC,6,8,0.429,,4,1,0.8,,67.8,63.4,,-9.78,-14.2,,,,,,
6,Mount St. Mary's,MAAC,6,8,0.429,,2,3,0.4,,59.5,63.1,,-10.19,-6.62,,,,,,
7,Marist,MAAC,5,10,0.333,,2,3,0.4,,59.3,69.7,,-13.14,-2.74,,,,,,
8,Manhattan,MAAC,2,12,0.143,,2,3,0.4,,52.6,67.6,,-15.4,-0.47,,,,,,
9,Iona,MAAC,9,7,0.563,,2,4,0.333,,60.3,61.8,,-14.14,-12.68,,,,,,
10,Saint Peter's,MAAC,3,12,0.2,,2,4,0.333,,48.2,68.5,,-26.34,-6.05,,,,,,
11,Rider,MAAC,3,12,0.2,,1,5,0.167,,54.9,67.0,,-19.76,-7.69,,,,,,
12,Canisius,MAAC,2,12,0.143,,0,5,0.0,,54.5,73.6,,-23.67,-4.59,,,,,,
13,Niagara,MAAC,0,14,0.0,,0,5,0.0,,51.6,85.9,,-39.59,-5.31,,,,,,
1,Ball State,MAC,12,4,0.75,,4,0,1.0,,74.1,66.5,,7.37,-0.16,,,,,,
2,Miami (OH),MAC,11,4,0.733,,3,0,1.0,,68.5,61.9,,4.76,-1.86,,,,,,
3,Ohio,MAC,9,4,0.692,,3,0,1.0,,73.8,72.1,,-1.06,-2.81,,,,,,
4,Central Michigan,MAC,9,5,0.643,,3,1,0.75,,68.2,65.9,,5.14,2.83,,,,,,
5,Massachusetts,MAC,10,3,0.769,,2,1,0.667,,68.8,56.7,,6.88,-5.19,,,,,,
6,Western Michigan,MAC,5,8,0.385,,2,1,0.667,,55.8,67.4,,-12.06,-0.48,,,,,,
7,Bowling Green,MAC,8,6,0.571,,1,2,0.333,,64.7,73.9,,-5.49,3.71,,,,,,
8,Eastern Michigan,MAC,7,6,0.538,,1,2,0.333,,68.4,68.7,,-0.93,-0.68,,,,,,
9,Toledo,MAC,6,7,0.462,,1,2,0.333,,64.4,65.8,,-2.17,-0.75,,,,,,
10,Northern Illinois,MAC,3,11,0.214,,1,2,0.333,,54.9,68.9,,-18.54,-4.47,,,,,,
11,Kent State,MAC,5,10,0.333,,0,4,0.0,,63.5,70.2,,-2.44,4.26,,,,,,
12,Akron,MAC,3,12,0.2,,0,3,0.0,,64.4,78.8,,-13.75,0.71,,,,,,
13,Buffalo,MAC,2,12,0.143,,0,3,0.0,,57.3,67.6,,-15.24,-4.95,,,,,,
1,Howard,MEAC,12,6,0.667,,2,0,1.0,,65.0,63.2,,-1.2,-2.98,,,,,,
2,Maryland-Eastern Shore,MEAC,9,10,0.474,,2,0,1.0,,60.4,69.6,,-9.34,-0.05,,,,,,
3,Norfolk State,MEAC,6,11,0.353,,1,1,0.5,,51.5,68.0,,-11.98,4.48,,,,,,
4,South Carolina State,MEAC,4,13,0.235,,1,1,0.5,,51.9,71.5,,-25.9,-6.3,,,,,,
5,Coppin State,MEAC,3,14,0.176,,1,1,0.5,,52.1,71.8,,-14.48,5.21,,,,,,
6,Morgan State,MEAC,2,16,0.111,,1,1,0.5,,49.6,76.7,,-23.64,3.42,,,,,,
7,North Carolina Central,MEAC,3,12,0.2,,0,2,0.0,,56.5,76.6,,-20.1,0.04,,,,,,
8,Delaware State,MEAC,3,14,0.176,,0,2,0.0,,49.4,70.2,,-22.76,-1.97,,,,,,
1,Belmont,MVC,9,7,0.563,,5,0,1.0,,68.9,68.0,,8.88,8.0,,,,,,
2,Murray State,MVC,13,2,0.867,,4,0,1.0,,83.1,78.3,,7.17,2.38,,,,,,
3,Northern Iowa,MVC,8,7,0.533,,4,1,0.8,,64.1,61.5,,5.68,3.08,,,,,,
4,Drake,MVC,4,10,0.286,,3,1,0.75,,69.1,77.3,,-3.97,4.17,,,,,,
5,Bradley,MVC,9,6,0.6,,2,2,0.5,,70.2,67.3,,-1.02,-3.94,,,,,,
6,Evansville,MVC,4,11,0.267,,2,2,0.5,,63.5,74.1,,-14.64,-4.11,,,,,,
7,Illinois State,MVC,8,8,0.5,,2,3,0.4,,72.9,68.3,,4.73,0.1,,,,,,
8,Illinois-Chicago,MVC,7,9,0.438,,2,3,0.4,,63.1,64.4,,-5.46,-4.15,,,,,,
9,Indiana State,MVC,5,9,0.357,,1,3,0.25,,69.8,82.3,,-17.6,-5.14,,,,,,
10,Southern Illinois,MVC,3,11,0.214,,0,5,0.0,,60.7,76.1,,-17.8,-2.39,,,,,,
11,Valparaiso,MVC,0,16,0.0,,0,5,0.0,,52.6,79.1,,-31.26,-4.82,,,,,,
1,San Diego State,MWC,11,3,0.786,,5,0,1.0,,68.8,61.4,,10.15,2.69,,,,,,
2,Nevada-Las Vegas,MWC,10,5,0.667,,5,0,1.0,,67.1,63.3,,8.5,4.63,,,,,,
3,Colorado State,MWC,13,3,0.813,,4,1,0.8,,67.3,55.7,,11.52,-0.15,,,,,,
4,New Mexico,MWC,12,4,0.75,,4,1,0.8,,71.9,61.3,,8.25,-2.38,,,,,,
5,Boise State,MWC,11,5,0.688,,2,3,0.4,,72.3,71.2,,1.33,0.26,,,,,,
6,Fresno State,MWC,8,8,0.5,,2,3,0.4,,61.6,61.0,,-1.4,-2.0,,,,,,
7,Utah State,MWC,6,8,0.429,,2,3,0.4,,59.3,66.7,,-7.3,0.09,,,,,,
8,Nevada,MWC,6,9,0.4,,2,3,0.4,,54.1,58.4,,-5.75,-1.54,,,,,,
9,Grand Canyon,MWC,3,12,0.2,,2,3,0.4,,64.9,71.3,,3.26,9.59,,,,,,
10,Air Force,MWC,7,8,0.467,,1,4,0.2,,57.4,59.3,,-5.39,-3.46,,,,,,
11,Wyoming,MWC,4,10,0.286,,1,4,0.2,,52.4,62.6,,-9.26,0.98,,,,,,
12,San Jose State,MWC,2,14,0.125,,0,5,0.0,,55.3,73.9,,-16.9,1.7,,,,,,
1,FDU,NEC,12,4,0.75,,3,0,1.0,,65.3,55.2,,-0.06,-10.13,,,,,,
2,Long Island University,NEC,8,6,0.571,,3,0,1.0,,66.6,65.5,,-13.91,-14.99,,,,,,
