Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Overall,Overall,Overall,Unnamed: 6_level_0,Conference,Conference,Conference,Unnamed: 10_level_0,PTS/G,PTS/G,Unnamed: 13_level_0,SRS,SRS,Unnamed: 16_level_0,Polls,Polls,Polls,Unnamed: 20_level_0,Unnamed: 21_level_0
6,Georgetown,Big East,12,9,0.571,,5,7,0.417,,66.0,60.4,,10.49,4.97,,,,,,
7,Creighton,Big East,9,12,0.429,,5,7,0.417,,69.1,68.6,,8.13,7.56,,,,,,
8,Providence,Big East,10,12,0.455,,3,8,0.273,,59.6,63.3,,0.89,4.62,,,,,,
9,Butler,Big East,9,12,0.429,,3,8,0.273,,63.7,65.1,,4.75,6.18,,,,,,
10,Xavier,Big East,10,11,0.476,,3,9,0.25,,59.1,65.7,,-0.91,5.66,,,,,,
11,DePaul,Big East,5,18,0.217,,2,10,0.167,,63.5,72.5,,-2.92,6.08,,,,,,
1,Montana State,Big Sky,15,5,0.75,,8,1,0.889,,75.1,65.8,,11.95,2.67,,,,,,
2,Idaho,Big Sky,16,5,0.762,,7,1,0.875,,77.6,69.3,,3.47,-4.85,,,,,,
3,Northern Colorado,Big Sky,15,7,0.682,,6,3,0.667,,66.0,63.4,,-0.05,-2.68,,,,,,
4,Idaho State,Big Sky,12,7,0.632,,5,3,0.625,,63.4,59.4,,1.5,-2.44,,,,,,
5,Eastern Washington,Big Sky,11,10,0.524,,4,4,0.5,,67.1,69.9,,-5.33,-2.54,,,,,,
6,Sacramento State,Big Sky,10,11,0.476,,4,4,0.5,,58.2,61.5,,-5.92,-2.6,,,,,,
7,Montana,Big Sky,7,13,0.35,,4,5,0.444,,61.7,72.9,,-8.45,2.81,,,,,,
8,Northern Arizona,Big Sky,7,15,0.318,,3,6,0.333,,69.3,76.1,,-7.54,-0.74,,,,,,
9,Portland State,Big Sky,5,15,0.25,,1,7,0.125,,64.2,75.4,,-14.65,-3.49,,,,,,
10,Weber State,Big Sky,6,15,0.286,,0,8,0.0,,61.6,71.9,,-9.81,0.58,,,,,,
1,High Point,Big South,19,2,0.905,,8,0,1.0,,74.9,60.1,,3.71,-11.14,,,,,,
2,Longwood,Big South,15,6,0.714,,6,2,0.75,,72.4,69.1,,-3.92,-7.25,,,,,,
3,Radford,Big South,14,9,0.609,,6,2,0.75,,62.5,61.3,,-7.8,-8.94,,,,,,
4,Charleston Southern,Big South,7,15,0.318,,5,4,0.556,,60.2,72.8,,-17.6,-4.98,,,,,,
5,Winthrop,Big South,11,11,0.5,,4,4,0.5,,62.5,72.2,,-15.68,-5.94,,,,,,
6,Gardner-Webb,Big South,7,16,0.304,,4,5,0.444,,54.5,63.7,,-19.87,-10.61,,,,,,
7,UNC Asheville,Big South,8,14,0.364,,3,6,0.333,,56.6,63.6,,-20.32,-13.37,,,,,,
8,Presbyterian,Big South,3,18,0.143,,1,7,0.125,,48.6,74.2,,-33.5,-7.86,,,,,,
9,South Carolina Upstate,Big South,6,17,0.261,,1,8,0.111,,51.6,68.1,,-24.62,-8.12,,,,,,
1,UCLA,Big Ten,20,1,0.952,,10,0,1.0,,86.8,56.8,,48.33,18.33,,3.0,2.0,,,
2,Iowa,Big Ten,18,3,0.857,,9,1,0.9,,80.4,63.9,,32.87,16.35,,21.0,8.0,,,
3,Michigan,Big Ten,18,3,0.857,,9,1,0.9,,87.5,60.0,,40.85,13.28,,13.0,6.0,,,
4,Michigan State,Big Ten,19,2,0.905,,8,2,0.8,,86.0,60.4,,34.2,8.63,,23.0,13.0,,,
5,Ohio State,Big Ten,19,3,0.864,,8,2,0.8,,84.3,64.3,,29.49,9.49,,,11.0,,,
6,Washington,Big Ten,17,4,0.81,,7,3,0.7,,74.3,58.6,,25.87,10.15,,,20.0,,,
7,Minnesota,Big Ten,15,6,0.714,,6,4,0.6,,74.8,54.8,,31.33,11.28,,,,,,
8,Maryland,Big Ten,17,5,0.773,,5,5,0.5,,84.2,61.0,,31.44,8.21,,10.0,7.0,,,
9,Nebraska,Big Ten,16,5,0.762,,5,5,0.5,,82.6,63.9,,29.36,10.65,,,20.0,,,
10,Illinois,Big Ten,15,6,0.714,,5,5,0.5,,78.4,64.7,,23.57,9.85,,,25.0,,,
11,Wisconsin,Big Ten,13,9,0.591,,5,6,0.455,,69.8,70.1,,11.33,11.65,,,,,,
12,Oregon,Big Ten,16,7,0.696,,4,6,0.4,,77.9,62.3,,27.87,12.31,,,,,,
13,Southern California,Big Ten,12,9,0.571,,4,6,0.4,,69.0,60.3,,30.46,21.7,,18.0,8.0,,,
14,Purdue,Big Ten,11,10,0.524,,3,7,0.3,,70.4,69.8,,13.57,12.95,,,,,,
15,Northwestern,Big Ten,8,13,0.381,,2,8,0.2,,65.5,72.7,,6.13,13.32,,,,,,
16,Rutgers,Big Ten,9,12,0.429,,1,9,0.1,,58.8,66.1,,2.17,9.5,,,,,,
17,Penn State,Big Ten,7,15,0.318,,0,11,0.0,,74.0,82.5,,8.59,17.09,,,,,,
18,Indiana,Big Ten,11,11,0.5,,0,10,0.0,,70.4,69.1,,14.66,13.43,,,,,,
1,UC San Diego,Big West,14,6,0.7,,9,1,0.9,,68.1,60.5,,3.01,-4.57,,,,,,
2,UC Irvine,Big West,17,4,0.81,,8,2,0.8,,70.9,57.3,,7.54,-6.04,,,,,,
3,UC Davis,Big West,15,6,0.714,,8,2,0.8,,69.0,65.9,,0.43,-2.68,,,,,,
4,UC Santa Barbara,Big West,15,4,0.789,,7,3,0.7,,68.6,59.9,,3.02,-5.71,,,,,,
5,Cal State Fullerton,Big West,11,9,0.55,,7,3,0.7,,69.4,66.7,,-3.4,-6.17,,,,,,
6,Hawaii,Big West,11,9,0.55,,5,5,0.5,,63.3,61.4,,1.4,-0.49,,,,,,
7,UC Riverside,Big West,6,14,0.3,,4,6,0.4,,60.9,65.7,,-5.91,-1.14,,,,,,
8,Cal State Bakersfield,Big West,7,13,0.35,,2,8,0.2,,60.9,68.0,,-12.56,-5.5,,,,,,
9,Cal State Northridge,Big West,6,13,0.316,,2,8,0.2,,59.9,71.3,,-14.65,-3.3,,,,,,
10,Long Beach State,Big West,3,17,0.15,,2,8,0.2,,53.3,74.3,,-20.19,0.81,,,,,,
11,Cal Poly,Big West,3,17,0.15,,1,9,0.1,,55.2,78.4,,-21.16,2.06,,,,,,
1,College of Charleston,CAA,17,3,0.85,,9,0,1.0,,72.6,61.1,,4.58,-6.92,,,,,,
2,Campbell,CAA,14,8,0.636,,7,2,0.778,,59.4,58.7,,-6.39,-7.14,,,,,,
3,Monmouth,CAA,13,6,0.684,,6,2,0.75,,60.9,59.1,,-5.82,-7.57,,,,,,
4,Stony Brook,CAA,11,10,0.524,,6,2,0.75,,52.8,56.6,,-8.27,-4.49,,,,,,
5,Drexel,CAA,12,7,0.632,,5,3,0.625,,61.8,57.8,,-2.13,-6.13,,,,,,
6,Towson,CAA,12,8,0.6,,5,3,0.625,,63.9,67.5,,-9.08,-5.5,,,,,,
7,Elon,CAA,9,11,0.45,,4,4,0.5,,63.2,64.4,,-6.62,-5.35,,,,,,
8,William & Mary,CAA,10,9,0.526,,3,5,0.375,,59.8,60.1,,-6.94,-6.61,,,,,,
9,Hampton,CAA,9,11,0.45,,3,5,0.375,,58.8,65.1,,-13.91,-7.62,,,,,,
10,North Carolina A&T,CAA,7,12,0.368,,2,6,0.25,,57.1,69.1,,-10.13,1.87,,,,,,
11,Northeastern,CAA,6,12,0.333,,2,6,0.25,,61.2,67.2,,-14.42,-8.37,,,,,,
12,UNC Wilmington,CAA,5,15,0.25,,1,8,0.111,,60.1,71.1,,-18.93,-7.98,,,,,,
13,Hofstra,CAA,3,17,0.15,,1,8,0.111,,50.1,64.6,,-15.67,-1.09,,,,,,
1,Louisiana Tech,CUSA,14,5,0.737,,7,1,0.875,,70.8,64.2,,7.38,0.79,,,,,,
2,Middle Tennessee,CUSA,11,9,0.55,,6,2,0.75,,60.0,59.3,,1.34,0.69,,,,,,
3,Sam Houston,CUSA,12,6,0.667,,5,2,0.714,,61.6,59.2,,2.29,-0.11,,,,,,
4,Missouri State,CUSA,13,7,0.65,,5,2,0.714,,66.6,63.2,,2.47,-0.88,,,,,,
5,Florida International,CUSA,12,7,0.632,,5,3,0.625,,72.0,70.1,,-2.9,-4.79,,,,,,
6,Jacksonville State,CUSA,11,9,0.55,,5,3,0.625,,61.9,62.1,,-6.25,-6.07,,,,,,
7,Kennesaw State,CUSA,10,9,0.526,,3,5,0.375,,61.6,65.4,,-6.38,-2.63,,,,,,
8,Liberty,CUSA,9,10,0.474,,3,5,0.375,,64.1,66.6,,-0.7,1.89,,,,,,
9,Delaware,CUSA,9,11,0.45,,3,5,0.375,,64.9,66.3,,-5.35,-4.03,,,,,,
10,New Mexico State,CUSA,7,13,0.35,,3,5,0.375,,56.4,69.4,,-13.27,-0.33,,,,,,
11,UTEP,CUSA,9,10,0.474,,1,7,0.125,,63.1,71.5,,-11.88,-3.52,,,,,,
12,Western Kentucky,CUSA,5,14,0.263,,1,7,0.125,,56.6,66.3,,-12.05,-2.33,,,,,,
1,Green Bay,Horizon,18,5,0.783,,13,0,1.0,,67.5,58.5,,7.02,-2.07,,,,,,
2,Youngstown State,Horizon,15,7,0.682,,8,4,0.667,,63.4,60.2,,-2.78,-5.93,,,,,,
3,Purdue Fort Wayne,Horizon,14,8,0.636,,8,4,0.667,,68.9,64.7,,2.24,-1.95,,,,,,
4,Robert Morris,Horizon,14,7,0.667,,7,5,0.583,,63.8,61.5,,-5.44,-7.81,,,,,,
5,Northern Kentucky,Horizon,10,13,0.435,,7,5,0.583,,68.1,71.0,,-2.61,0.26,,,,,,
6,Cleveland State,Horizon,16,7,0.696,,6,6,0.5,,68.5,61.0,,-1.87,-9.4,,,,,,
7,Oakland,Horizon,8,13,0.381,,5,6,0.455,,61.9,73.3,,-9.33,2.07,,,,,,
8,IU Indy,Horizon,8,12,0.4,,4,7,0.364,,63.7,69.2,,-8.29,-2.79,,,,,,
9,Milwaukee,Horizon,7,16,0.304,,3,9,0.25,,59.0,68.0,,-13.64,-4.64,,,,,,
10,Wright State,Horizon,6,16,0.273,,2,9,0.182,,61.7,73.5,,-16.65,-4.85,,,,,,
11,Detroit Mercy,Horizon,4,17,0.19,,2,10,0.167,,60.9,71.3,,-13.85,-3.45,,,,,,
1,Princeton,Ivy,17,2,0.895,,5,1,0.833,,74.4,64.7,,15.88,6.19,,,19.0,,,
2,Columbia,Ivy,14,5,0.737,,5,1,0.833,,72.4,61.1,,13.87,2.61,,,,,,
3,Brown,Ivy,12,6,0.667,,4,2,0.667,,62.8,57.3,,-0.54,-6.06,,,,,,
4,Harvard,Ivy,11,8,0.579,,4,2,0.667,,66.0,58.1,,11.28,3.33,,,,,,
5,Cornell,Ivy,8,11,0.421,,3,3,0.5,,52.0,61.8,,-16.34,-6.56,,,,,,
6,Pennsylvania,Ivy,12,7,0.632,,2,4,0.333,,61.6,58.5,,1.1,-1.96,,,,,,
7,Yale,Ivy,5,14,0.263,,1,5,0.167,,57.9,68.5,,-13.84,-3.26,,,,,,
8,Dartmouth,Ivy,9,10,0.474,,0,6,0.0,,51.0,61.4,,-16.16,-5.72,,,,,,
1,Quinnipiac,MAAC,17,4,0.81,,12,0,1.0,,68.0,52.5,,5.44,-9.99,,,,,,
2,Fairfield,MAAC,17,4,0.81,,11,1,0.917,,77.4,60.3,,10.17,-6.97,,,,,,
3,Sacred Heart,MAAC,11,10,0.524,,9,3,0.75,,59.2,62.3,,-15.61,-12.46,,,,,,
4,Merrimack,MAAC,11,9,0.55,,8,3,0.727,,67.1,67.3,,-9.14,-8.93,,,,,,
5,Siena,MAAC,8,12,0.4,,6,5,0.545,,67.6,65.6,,-12.72,-14.77,,,,,,
6,Iona,MAAC,13,9,0.591,,6,6,0.5,,59.8,61.1,,-14.93,-13.64,,,,,,
7,Mount St. Mary's,MAAC,10,11,0.476,,6,6,0.5,,60.0,62.4,,-12.64,-10.25,,,,,,
8,Manhattan,MAAC,5,15,0.25,,5,6,0.455,,54.9,65.3,,-14.31,-3.86,,,,,,
9,Marist,MAAC,8,14,0.364,,5,7,0.417,,59.1,66.5,,-12.18,-4.81,,,,,,
10,Saint Peter's,MAAC,5,15,0.25,,4,7,0.364,,50.0,66.2,,-24.3,-8.14,,,,,,
11,Rider,MAAC,4,17,0.19,,2,10,0.167,,53.7,64.4,,-20.73,-10.06,,,,,,
12,Canisius,MAAC,3,17,0.15,,1,10,0.091,,54.3,69.8,,-22.47,-6.92,,,,,,
13,Niagara,MAAC,0,20,0.0,,0,11,0.0,,52.3,81.5,,-36.24,-6.99,,,,,,
1,Miami (OH),MAC,17,4,0.81,,9,0,1.0,,68.9,58.5,,7.29,-3.07,,,,,,
2,Ball State,MAC,16,5,0.762,,8,1,0.889,,74.9,65.9,,9.08,0.08,,,,,,
3,Massachusetts,MAC,15,4,0.789,,7,2,0.778,,70.5,61.2,,4.86,-4.45,,,,,,
4,Central Michigan,MAC,12,7,0.632,,6,3,0.667,,69.1,64.9,,5.75,1.53,,,,,,
5,Ohio,MAC,12,7,0.632,,6,3,0.667,,73.1,70.8,,-1.28,-3.56,,,,,,
6,Toledo,MAC,10,8,0.556,,5,3,0.625,,65.1,63.5,,-0.61,-2.2,,,,,,
7,Bowling Green,MAC,11,9,0.55,,4,5,0.444,,63.9,68.8,,-4.78,0.09,,,,,,
8,Eastern Michigan,MAC,10,9,0.526,,4,5,0.444,,68.0,68.4,,-1.8,-1.36,,,,,,
9,Kent State,MAC,9,11,0.45,,4,5,0.444,,66.8,69.9,,-1.59,1.47,,,,,,
10,Western Michigan,MAC,5,13,0.278,,2,6,0.25,,54.5,66.8,,-13.0,-0.76,,,,,,
11,Northern Illinois,MAC,4,16,0.2,,2,7,0.222,,54.8,68.3,,-16.9,-3.45,,,,,,
12,Buffalo,MAC,2,18,0.1,,0,9,0.0,,58.3,71.5,,-15.36,-2.16,,,,,,
13,Akron,MAC,3,17,0.15,,0,8,0.0,,64.2,79.5,,-13.99,1.35,,,,,,
1,Maryland-Eastern Shore,MEAC,11,10,0.524,,4,0,1.0,,60.8,68.5,,-8.27,-0.64,,,,,,
2,Howard,MEAC,15,7,0.682,,5,1,0.833,,65.0,62.2,,-2.17,-4.95,,,,,,
3,Norfolk State,MEAC,10,11,0.476,,5,1,0.833,,57.1,64.0,,-8.36,-1.48,,,,,,
4,South Carolina State,MEAC,5,15,0.25,,2,3,0.4,,51.6,71.3,,-26.98,-7.26,,,,,,
5,Coppin State,MEAC,4,18,0.182,,2,4,0.333,,53.8,71.9,,-14.11,4.03,,,,,,
6,Morgan State,MEAC,3,19,0.136,,2,4,0.333,,51.2,74.9,,-23.87,-0.17,,,,,,
7,Delaware State,MEAC,4,16,0.2,,1,4,0.2,,51.2,68.2,,-22.28,-5.28,,,,,,
8,North Carolina Central,MEAC,3,14,0.176,,0,4,0.0,,57.6,76.2,,-18.72,-0.15,,,,,,
1,Murray State,MVC,18,3,0.857,,9,1,0.9,,82.8,76.9,,6.32,0.37,,,,,,
2,Belmont,MVC,12,8,0.6,,8,1,0.889,,69.8,68.5,,7.52,6.22,,,,,,
3,Bradley,MVC,14,7,0.667,,7,3,0.7,,72.0,66.7,,0.48,-4.82,,,,,,
4,Illinois State,MVC,12,9,0.571,,6,4,0.6,,73.8,68.5,,3.42,-1.91,,,,,,
5,Northern Iowa,MVC,10,10,0.5,,6,4,0.6,,65.3,63.7,,4.53,2.98,,,,,,
6,Drake,MVC,6,14,0.3,,5,5,0.5,,71.5,78.0,,-4.56,1.99,,,,,,
7,Illinois-Chicago,MVC,9,11,0.45,,4,5,0.444,,63.6,63.9,,-4.05,-3.75,,,,,,
8,Indiana State,MVC,7,13,0.35,,3,7,0.3,,71.4,81.0,,-14.93,-5.3,,,,,,
9,Southern Illinois,MVC,6,13,0.316,,3,7,0.3,,66.1,74.7,,-12.09,-3.45,,,,,,
10,Evansville,MVC,5,16,0.238,,3,7,0.3,,65.0,75.1,,-12.66,-2.62,,,,,,
11,Valparaiso,MVC,0,21,0.0,,0,10,0.0,,54.0,79.9,,-30.21,-4.31,,,,,,
1,San Diego State,MWC,16,3,0.842,,10,0,1.0,,69.8,61.2,,10.64,2.08,,,,,,
2,Nevada-Las Vegas,MWC,14,7,0.667,,9,2,0.818,,68.1,61.9,,9.01,2.77,,,,,,
3,Colorado State,MWC,17,5,0.773,,8,3,0.727,,66.1,55.8,,9.87,-0.46,,,,,,
4,Boise State,MWC,16,5,0.762,,7,3,0.7,,71.7,67.2,,4.43,-0.07,,,,,,
5,New Mexico,MWC,14,7,0.667,,6,4,0.6,,70.0,62.5,,6.85,-0.72,,,,,,
6,Grand Canyon,MWC,7,14,0.333,,6,5,0.545,,66.0,69.2,,3.85,7.08,,,,,,
7,Wyoming,MWC,8,12,0.4,,5,6,0.455,,53.9,61.4,,-7.31,0.11,,,,,,
8,Fresno State,MWC,10,12,0.455,,4,7,0.364,,60.8,60.0,,-0.66,-1.42,,,,,,
9,Nevada,MWC,7,13,0.35,,3,7,0.3,,54.6,58.9,,-5.1,-0.78,,,,,,
10,Air Force,MWC,8,12,0.4,,2,8,0.2,,57.4,61.6,,-6.56,-2.3,,,,,,
11,Utah State,MWC,6,14,0.3,,2,9,0.182,,59.6,69.7,,-9.91,0.25,,,,,,
12,San Jose State,MWC,3,18,0.143,,1,9,0.1,,56.2,74.5,,-16.12,2.18,,,,,,
1,FDU,NEC,18,4,0.818,,9,0,1.0,,65.2,53.7,,-2.18,-13.68,,,,,,
2,Long Island University,NEC,12,8,0.6,,7,2,0.778,,67.9,64.3,,-13.51,-17.18,,,,,,
