Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Overall,Overall,Overall,Unnamed: 6_level_0,Conference,Conference,Conference,Unnamed: 10_level_0,PTS/G,PTS/G,Unnamed: 13_level_0,SRS,SRS,Unnamed: 16_level_0,Polls,Polls,Polls,Unnamed: 20_level_0,Unnamed: 21_level_0
2,Quinnipiac,MAAC,15,4,0.789,,10,0,1.0,,67.4,52.1,,4.75,-10.62,,,,,,
3,Sacred Heart,MAAC,9,10,0.474,,7,3,0.7,,58.9,62.8,,-14.83,-10.94,,,,,,
4,Merrimack,MAAC,9,9,0.5,,6,3,0.667,,65.1,67.5,,-10.48,-8.07,,,,,,
5,Manhattan,MAAC,5,13,0.278,,5,4,0.556,,55.1,65.6,,-14.05,-3.55,,,,,,
6,Iona,MAAC,12,8,0.6,,5,5,0.5,,59.4,59.6,,-14.0,-13.79,,,,,,
7,Mount St. Mary's,MAAC,9,10,0.474,,5,5,0.5,,59.1,61.6,,-12.41,-9.88,,,,,,
8,Siena,MAAC,7,12,0.368,,5,5,0.5,,66.7,65.6,,-12.19,-13.3,,,,,,
9,Marist,MAAC,7,13,0.35,,4,6,0.4,,58.8,67.2,,-11.66,-3.26,,,,,,
10,Saint Peter's,MAAC,4,15,0.211,,3,7,0.3,,49.7,67.3,,-24.88,-7.32,,,,,,
11,Rider,MAAC,4,15,0.211,,2,8,0.2,,53.8,64.6,,-19.64,-8.91,,,,,,
12,Canisius,MAAC,3,15,0.167,,1,8,0.111,,55.0,71.0,,-23.49,-7.49,,,,,,
13,Niagara,MAAC,0,18,0.0,,0,9,0.0,,50.9,82.0,,-36.89,-5.78,,,,,,
1,Ball State,MAC,15,4,0.789,,7,0,1.0,,76.1,65.3,,10.28,-0.5,,,,,,
2,Miami (OH),MAC,15,4,0.789,,7,0,1.0,,68.6,59.8,,5.62,-3.15,,,,,,
3,Ohio,MAC,12,5,0.706,,6,1,0.857,,73.3,69.6,,-0.54,-4.23,,,,,,
4,Massachusetts,MAC,13,4,0.765,,5,2,0.714,,69.9,60.1,,5.11,-4.71,,,,,,
5,Central Michigan,MAC,11,6,0.647,,5,2,0.714,,69.4,65.5,,5.96,2.08,,,,,,
6,Toledo,MAC,8,8,0.5,,3,3,0.5,,64.9,64.1,,-1.66,-2.46,,,,,,
7,Bowling Green,MAC,10,8,0.556,,3,4,0.429,,62.8,69.6,,-5.91,0.88,,,,,,
8,Kent State,MAC,8,10,0.444,,3,4,0.429,,66.6,70.3,,-0.99,2.7,,,,,,
9,Eastern Michigan,MAC,8,9,0.471,,2,5,0.286,,67.6,69.9,,-1.98,0.39,,,,,,
10,Western Michigan,MAC,5,12,0.294,,2,5,0.286,,55.2,66.9,,-12.84,-1.09,,,,,,
11,Northern Illinois,MAC,4,14,0.222,,2,5,0.286,,55.1,67.9,,-17.14,-4.31,,,,,,
12,Akron,MAC,3,16,0.158,,0,7,0.0,,64.3,79.5,,-13.24,1.94,,,,,,
13,Buffalo,MAC,2,16,0.111,,0,7,0.0,,57.8,70.8,,-15.17,-2.17,,,,,,
1,Maryland-Eastern Shore,MEAC,11,10,0.524,,4,0,1.0,,60.8,68.5,,-8.15,-0.52,,,,,,
2,Howard,MEAC,14,7,0.667,,4,1,0.8,,64.7,62.5,,-1.79,-4.03,,,,,,
3,Norfolk State,MEAC,9,11,0.45,,4,1,0.8,,56.4,64.4,,-8.82,-0.82,,,,,,
4,South Carolina State,MEAC,5,15,0.25,,2,3,0.4,,51.6,71.3,,-27.21,-7.49,,,,,,
5,Coppin State,MEAC,4,17,0.19,,2,3,0.4,,53.6,72.1,,-13.62,4.88,,,,,,
6,Morgan State,MEAC,3,18,0.143,,2,3,0.4,,50.8,75.1,,-24.13,0.08,,,,,,
7,Delaware State,MEAC,4,16,0.2,,1,4,0.2,,51.2,68.2,,-22.08,-5.08,,,,,,
8,North Carolina Central,MEAC,3,14,0.176,,0,4,0.0,,57.6,76.2,,-18.91,-0.34,,,,,,
1,Murray State,MVC,16,3,0.842,,7,1,0.875,,82.7,76.3,,7.85,1.52,,,,,,
2,Belmont,MVC,11,8,0.579,,7,1,0.875,,69.3,68.2,,8.38,7.32,,,,,,
3,Northern Iowa,MVC,10,8,0.556,,6,2,0.75,,65.8,63.7,,6.02,3.9,,,,,,
4,Bradley,MVC,12,7,0.632,,5,3,0.625,,71.2,66.2,,0.18,-4.83,,,,,,
5,Drake,MVC,6,12,0.333,,5,3,0.625,,70.1,77.0,,-5.33,1.56,,,,,,
6,Illinois State,MVC,10,9,0.526,,4,4,0.5,,74.0,69.2,,3.32,-1.52,,,,,,
7,Illinois-Chicago,MVC,9,10,0.474,,4,4,0.5,,63.6,63.4,,-3.77,-3.98,,,,,,
8,Southern Illinois,MVC,6,12,0.333,,3,6,0.333,,65.5,74.4,,-13.11,-4.17,,,,,,
9,Indiana State,MVC,6,12,0.333,,2,6,0.25,,71.2,81.8,,-15.24,-4.59,,,,,,
10,Evansville,MVC,4,15,0.211,,2,6,0.25,,64.5,75.4,,-14.54,-3.6,,,,,,
11,Valparaiso,MVC,0,20,0.0,,0,9,0.0,,53.5,80.0,,-30.59,-4.09,,,,,,
1,San Diego State,MWC,14,3,0.824,,8,0,1.0,,69.8,62.0,,10.56,2.81,,,,,,
2,Nevada-Las Vegas,MWC,13,6,0.684,,8,1,0.889,,69.0,61.8,,10.04,2.83,,,,,,
3,Colorado State,MWC,16,4,0.8,,7,2,0.778,,67.2,56.3,,9.57,-1.27,,,,,,
4,Boise State,MWC,15,5,0.75,,6,3,0.667,,71.5,67.3,,3.59,-0.62,,,,,,
5,Grand Canyon,MWC,6,13,0.316,,5,4,0.556,,65.0,69.1,,3.83,7.94,,,,,,
6,New Mexico,MWC,12,7,0.632,,4,4,0.5,,69.9,63.1,,5.67,-1.22,,,,,,
7,Fresno State,MWC,10,10,0.5,,4,5,0.444,,62.1,60.3,,-0.02,-1.81,,,,,,
8,Nevada,MWC,7,12,0.368,,3,6,0.333,,54.4,58.7,,-5.71,-1.43,,,,,,
9,Wyoming,MWC,6,12,0.333,,3,6,0.333,,53.2,62.8,,-9.17,0.47,,,,,,
10,Air Force,MWC,8,11,0.421,,2,7,0.222,,57.4,60.9,,-6.56,-3.0,,,,,,
11,Utah State,MWC,6,12,0.333,,2,7,0.222,,59.4,68.5,,-8.86,0.26,,,,,,
12,San Jose State,MWC,3,17,0.15,,1,8,0.111,,55.6,73.4,,-16.29,1.5,,,,,,
1,FDU,NEC,16,4,0.8,,7,0,1.0,,65.0,54.4,,-1.54,-12.15,,,,,,
2,Long Island University,NEC,11,7,0.611,,6,1,0.857,,67.8,64.6,,-12.74,-15.99,,,,,,
