Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Overall,Overall,Overall,Unnamed: 6_level_0,Conference,Conference,Conference,Unnamed: 10_level_0,PTS/G,PTS/G,Unnamed: 13_level_0,SRS,SRS,Unnamed: 16_level_0,Polls,Polls,Polls,Unnamed: 20_level_0,Unnamed: 21_level_0
7,Brigham Young,Big 12,8,1,0.889,,,,,,74.2,58.6,,15.0,-0.66,,,,,,
8,Arizona,Big 12,6,1,0.857,,,,,,75.4,63.4,,0.75,-11.26,,,,,,
9,Kansas,Big 12,7,2,0.778,,,,,,71.0,64.0,,11.6,4.6,,,,,,
10,West Virginia,Big 12,7,2,0.778,,,,,,79.7,59.2,,28.04,7.6,,,21.0,,,
11,Colorado,Big 12,6,3,0.667,,,,,,70.4,58.4,,17.94,5.94,,,,,,
12,UCF,Big 12,6,3,0.667,,,,,,71.9,58.1,,5.11,-8.67,,,,,,
13,Utah,Big 12,6,3,0.667,,,,,,66.1,59.9,,16.42,10.17,,,,,,
14,Houston,Big 12,5,3,0.625,,,,,,65.8,65.4,,0.61,0.24,,,,,,
15,Kansas State,Big 12,5,5,0.5,,,,,,74.1,65.4,,16.15,7.45,,,,,,
16,Cincinnati,Big 12,4,5,0.444,,,,,,74.0,70.5,,3.52,0.02,,,,,,
1,Connecticut,Big East,8,0,1.0,,1.0,0.0,1.0,,89.6,54.0,,53.66,18.03,,1.0,1.0,,,
2,Seton Hall,Big East,5,1,0.833,,1.0,0.0,1.0,,80.8,63.0,,15.79,-2.05,,,,,,
3,Villanova,Big East,7,2,0.778,,1.0,0.0,1.0,,74.4,59.9,,25.04,10.49,,,,,,
4,Marquette,Big East,5,3,0.625,,1.0,0.0,1.0,,70.8,63.8,,11.04,4.04,,,,,,
5,Creighton,Big East,3,4,0.429,,1.0,0.0,1.0,,65.4,68.1,,4.81,7.53,,,,,,
6,Xavier,Big East,5,3,0.625,,1.0,1.0,0.5,,59.9,63.4,,-2.26,1.25,,,,,,
7,St. John's (NY),Big East,7,2,0.778,,0.0,1.0,0.0,,69.2,60.7,,5.99,-2.57,,,,,,
8,Providence,Big East,6,3,0.667,,0.0,1.0,0.0,,59.7,53.2,,-3.54,-9.98,,,,,,
9,Georgetown,Big East,5,3,0.625,,0.0,1.0,0.0,,77.8,60.6,,19.78,2.65,,,,,,
10,Butler,Big East,4,5,0.444,,0.0,1.0,0.0,,65.8,65.8,,3.27,3.27,,,,,,
11,DePaul,Big East,2,7,0.222,,0.0,1.0,0.0,,65.0,68.1,,-5.86,-2.75,,,,,,
1,Idaho,Big Sky,7,2,0.778,,,,,,83.9,72.9,,1.79,-9.21,,,,,,
2,Northern Colorado,Big Sky,7,2,0.778,,,,,,64.0,64.8,,-6.34,-5.51,,,,,,
3,Idaho State,Big Sky,5,2,0.714,,,,,,62.5,56.5,,3.12,-2.89,,,,,,
4,Montana State,Big Sky,5,2,0.714,,,,,,75.2,77.4,,10.13,12.33,,,,,,
5,Eastern Washington,Big Sky,4,4,0.5,,,,,,63.7,69.7,,-8.67,-2.67,,,,,,
6,Sacramento State,Big Sky,5,5,0.5,,,,,,61.1,63.8,,-4.91,-2.25,,,,,,
7,Montana,Big Sky,2,5,0.286,,,,,,61.2,79.3,,-3.53,14.64,,,,,,
8,Portland State,Big Sky,2,6,0.25,,,,,,59.4,74.3,,-16.05,-1.2,,,,,,
9,Weber State,Big Sky,2,6,0.25,,,,,,59.6,73.7,,-7.22,6.93,,,,,,
10,Northern Arizona,Big Sky,1,8,0.111,,,,,,68.1,81.4,,-14.55,-1.3,,,,,,
1,High Point,Big South,9,1,0.9,,,,,,73.3,63.4,,2.05,-7.83,,,,,,
2,Longwood,Big South,6,4,0.6,,,,,,66.6,73.0,,-2.54,3.84,,,,,,
3,Winthrop,Big South,6,4,0.6,,,,,,63.4,73.3,,-14.88,-5.03,,,,,,
4,Radford,Big South,6,5,0.545,,,,,,62.2,65.0,,-10.42,-7.62,,,,,,
5,South Carolina Upstate,Big South,4,6,0.4,,,,,,50.5,71.9,,-18.57,2.81,,,,,,
6,UNC Asheville,Big South,3,5,0.375,,,,,,54.9,62.9,,-22.02,-14.02,,,,,,
7,Charleston Southern,Big South,2,6,0.25,,,,,,58.0,75.9,,-23.31,-5.45,,,,,,
8,Presbyterian,Big South,2,8,0.2,,,,,,50.0,75.5,,-34.41,-8.91,,,,,,
9,Gardner-Webb,Big South,2,9,0.182,,,,,,54.5,67.9,,-21.29,-7.93,,,,,,
1,Iowa,Big Ten,8,0,1.0,,,,,,84.0,55.9,,33.15,5.02,,21.0,11.0,,,
2,Maryland,Big Ten,10,0,1.0,,,,,,86.4,54.3,,33.73,1.63,,10.0,7.0,,,
3,Michigan State,Big Ten,8,0,1.0,,,,,,96.4,50.4,,40.39,-5.62,,23.0,20.0,,,
4,Nebraska,Big Ten,8,0,1.0,,,,,,89.4,57.8,,34.38,2.76,,,,,,
5,Oregon,Big Ten,10,0,1.0,,,,,,81.9,54.5,,27.36,-0.04,,,,,,
6,Washington,Big Ten,8,0,1.0,,,,,,74.3,48.3,,23.26,-2.74,,,21.0,,,
7,Indiana,Big Ten,8,1,0.889,,,,,,75.7,63.7,,14.9,2.9,,,,,,
8,UCLA,Big Ten,8,1,0.889,,,,,,83.3,59.1,,44.4,20.18,,3.0,3.0,,,
9,Illinois,Big Ten,7,1,0.875,,,,,,81.9,54.1,,21.57,-6.18,,,,,,
10,Michigan,Big Ten,7,1,0.875,,,,,,91.4,52.4,,48.0,9.0,,13.0,6.0,,,
11,Ohio State,Big Ten,6,1,0.857,,,,,,87.9,61.3,,28.5,1.93,,,23.0,,,
12,Penn State,Big Ten,6,1,0.857,,,,,,86.0,71.7,,13.22,-1.07,,,,,,
13,Rutgers,Big Ten,7,2,0.778,,,,,,63.7,55.0,,1.21,-7.45,,,,,,
14,Minnesota,Big Ten,6,2,0.75,,,,,,77.1,47.5,,31.68,2.06,,,,,,
15,Northwestern,Big Ten,6,2,0.75,,,,,,68.5,65.9,,2.2,-0.42,,,,,,
16,Southern California,Big Ten,6,2,0.75,,,,,,73.9,53.3,,29.6,8.97,,18.0,8.0,,,
17,Wisconsin,Big Ten,6,3,0.667,,,,,,71.4,64.3,,8.62,1.51,,,,,,
18,Purdue,Big Ten,5,3,0.625,,,,,,71.0,61.9,,10.03,0.9,,,,,,
1,UC Santa Barbara,Big West,7,1,0.875,,1.0,0.0,1.0,,70.4,61.6,,8.38,-0.48,,,,,,
2,UC Davis,Big West,7,2,0.778,,1.0,0.0,1.0,,71.8,68.8,,1.33,-1.67,,,,,,
3,UC Irvine,Big West,7,2,0.778,,1.0,0.0,1.0,,69.7,56.7,,2.7,-10.31,,,,,,
4,Cal State Northridge,Big West,4,3,0.571,,1.0,0.0,1.0,,60.4,74.2,,-19.51,-5.71,,,,,,
5,Cal State Fullerton,Big West,3,5,0.375,,1.0,0.0,1.0,,67.1,69.0,,-8.18,-6.32,,,,,,
6,UC San Diego,Big West,4,4,0.5,,,,,,66.6,64.0,,0.61,-1.96,,,,,,
7,Hawaii,Big West,4,4,0.5,,0.0,1.0,0.0,,63.0,65.7,,-1.58,1.14,,,,,,
8,Cal Poly,Big West,2,5,0.286,,0.0,1.0,0.0,,67.8,84.8,,-21.27,-4.27,,,,,,
9,Cal State Bakersfield,Big West,2,6,0.25,,0.0,1.0,0.0,,58.5,68.9,,-20.55,-10.17,,,,,,
10,UC Riverside,Big West,1,6,0.143,,0.0,1.0,0.0,,54.0,67.0,,-10.66,2.34,,,,,,
11,Long Beach State,Big West,0,7,0.0,,0.0,1.0,0.0,,49.9,70.1,,-17.05,3.23,,,,,,
1,College of Charleston,CAA,6,2,0.75,,,,,,69.0,59.7,,2.38,-6.91,,,,,,
2,Drexel,CAA,5,3,0.625,,,,,,63.8,60.3,,-4.55,-8.05,,,,,,
3,Hampton,CAA,5,3,0.625,,,,,,55.8,61.5,,-19.43,-13.76,,,,,,
4,Campbell,CAA,5,5,0.5,,,,,,62.0,60.6,,-7.03,-8.47,,,,,,
5,Towson,CAA,4,5,0.444,,,,,,68.5,76.1,,-3.19,4.43,,,,,,
6,Elon,CAA,3,4,0.429,,,,,,60.6,63.6,,-3.01,-0.01,,,,,,
7,Monmouth,CAA,3,4,0.429,,,,,,59.2,71.2,,-11.08,0.92,,,,,,
8,North Carolina A&T,CAA,3,4,0.429,,,,,,54.0,76.6,,-5.7,16.9,,,,,,
9,UNC Wilmington,CAA,3,4,0.429,,,,,,65.7,70.3,,-18.27,-13.7,,,,,,
10,William & Mary,CAA,3,4,0.429,,,,,,57.5,65.3,,-3.65,4.19,,,,,,
11,Northeastern,CAA,3,6,0.333,,,,,,58.8,65.4,,-16.75,-10.09,,,,,,
12,Stony Brook,CAA,3,7,0.3,,,,,,51.0,62.3,,-11.01,0.24,,,,,,
13,Hofstra,CAA,1,5,0.167,,,,,,53.7,74.0,,-16.74,3.6,,,,,,
1,UTEP,CUSA,7,0,1.0,,,,,,71.7,56.8,,-1.2,-16.03,,,,,,
2,Missouri State,CUSA,7,2,0.778,,,,,,69.1,63.4,,2.61,-3.06,,,,,,
3,Delaware,CUSA,5,2,0.714,,,,,,70.5,66.2,,-3.76,-8.1,,,,,,
4,Liberty,CUSA,5,2,0.714,,,,,,64.4,62.8,,6.33,4.73,,,,,,
5,Sam Houston,CUSA,5,2,0.714,,,,,,61.6,56.2,,4.4,-1.0,,,,,,
6,Florida International,CUSA,4,3,0.571,,,,,,74.3,76.4,,-9.2,-7.06,,,,,,
7,Kennesaw State,CUSA,4,3,0.571,,,,,,61.2,63.0,,-2.89,-1.06,,,,,,
8,Louisiana Tech,CUSA,4,3,0.571,,,,,,72.8,72.2,,2.31,1.65,,,,,,
9,Middle Tennessee,CUSA,3,5,0.375,,,,,,56.5,63.8,,-3.62,3.63,,,,,,
10,Western Kentucky,CUSA,3,5,0.375,,,,,,52.7,67.4,,-14.34,0.37,,,,,,
11,Jacksonville State,CUSA,2,5,0.286,,,,,,58.8,68.3,,-12.15,-2.65,,,,,,
12,New Mexico State,CUSA,1,6,0.143,,,,,,48.5,71.0,,-20.2,2.31,,,,,,
1,Youngstown State,Horizon,6,2,0.75,,1.0,0.0,1.0,,66.3,63.6,,-4.4,-7.12,,,,,,
2,Green Bay,Horizon,6,3,0.667,,1.0,0.0,1.0,,64.1,61.0,,6.8,3.68,,,,,,
3,Purdue Fort Wayne,Horizon,5,4,0.556,,1.0,0.0,1.0,,65.4,66.2,,2.45,3.22,,,,,,
4,Wright State,Horizon,5,5,0.5,,1.0,0.0,1.0,,65.5,69.9,,-14.56,-10.18,,,,,,
5,Detroit Mercy,Horizon,2,5,0.286,,1.0,0.0,1.0,,61.6,73.7,,-9.86,2.29,,,,,,
6,Robert Morris,Horizon,5,2,0.714,,,,,,66.3,63.6,,-9.54,-12.26,,,,,,
7,Cleveland State,Horizon,7,2,0.778,,0.0,1.0,0.0,,71.0,60.9,,-3.28,-13.4,,,,,,
8,IU Indy,Horizon,3,5,0.375,,0.0,1.0,0.0,,67.7,72.7,,-5.13,-0.13,,,,,,
9,Oakland,Horizon,3,5,0.375,,0.0,1.0,0.0,,58.6,75.4,,-11.73,5.13,,,,,,
10,Northern Kentucky,Horizon,3,7,0.3,,0.0,1.0,0.0,,65.6,74.9,,-5.07,4.23,,,,,,
11,Milwaukee,Horizon,2,8,0.2,,0.0,1.0,0.0,,58.5,69.9,,-16.21,-4.81,,,,,,
1,Princeton,Ivy,8,1,0.889,,,,,,75.3,66.9,,19.89,11.45,,,,,,
2,Brown,Ivy,6,3,0.667,,,,,,62.8,56.6,,-3.2,-9.42,,,,,,
3,Dartmouth,Ivy,4,2,0.667,,,,,,53.6,54.6,,-14.75,-13.75,,,,,,
4,Pennsylvania,Ivy,6,3,0.667,,,,,,59.1,58.3,,-2.11,-2.97,,,,,,
5,Columbia,Ivy,5,4,0.556,,,,,,74.8,69.6,,13.16,7.94,,,,,,
6,Harvard,Ivy,6,5,0.545,,,,,,64.7,60.9,,12.35,8.53,,,,,,
7,Cornell,Ivy,4,5,0.444,,,,,,52.0,56.7,,-20.86,-16.19,,,,,,
8,Yale,Ivy,2,7,0.222,,,,,,59.6,70.8,,-16.67,-5.45,,,,,,
1,Iona,MAAC,6,2,0.75,,,,,,55.0,56.6,,-12.41,-10.84,,,,,,
2,Fairfield,MAAC,4,3,0.571,,,,,,75.9,70.7,,17.03,11.89,,,,,,
3,Quinnipiac,MAAC,4,3,0.571,,,,,,66.3,56.0,,4.45,-5.84,,,,,,
4,Merrimack,MAAC,3,5,0.375,,,,,,66.1,72.9,,-12.19,-5.48,,,,,,
5,Mount St. Mary's,MAAC,2,5,0.286,,,,,,55.3,64.9,,-11.45,-1.88,,,,,,
6,Rider,MAAC,2,5,0.286,,,,,,56.7,70.0,,-19.35,-6.07,,,,,,
7,Sacred Heart,MAAC,2,5,0.286,,,,,,53.3,72.0,,-19.5,-0.83,,,,,,
8,Marist,MAAC,2,6,0.25,,,,,,56.3,73.4,,-15.12,2.0,,,,,,
9,Saint Peter's,MAAC,1,6,0.143,,,,,,44.7,72.8,,-30.4,-2.23,,,,,,
10,Canisius,MAAC,1,7,0.125,,,,,,55.8,77.3,,-20.0,1.5,,,,,,
11,Siena,MAAC,1,7,0.125,,,,,,56.6,63.3,,-14.18,-7.55,,,,,,
12,Manhattan,MAAC,0,8,0.0,,,,,,49.9,70.4,,-14.66,5.84,,,,,,
13,Niagara,MAAC,0,8,0.0,,,,,,48.1,83.9,,-37.76,-2.01,,,,,,
1,Massachusetts,MAC,7,0,1.0,,,,,,70.0,52.7,,10.48,-6.81,,,,,,
2,Ball State,MAC,8,1,0.889,,,,,,74.9,58.6,,11.92,-4.33,,,,,,
3,Miami (OH),MAC,6,3,0.667,,,,,,69.7,64.1,,1.29,-4.28,,,,,,
4,Central Michigan,MAC,5,3,0.625,,,,,,62.1,69.3,,2.19,9.33,,,,,,
5,Eastern Michigan,MAC,5,3,0.625,,,,,,61.9,61.1,,-0.31,-1.03,,,,,,
6,Ohio,MAC,4,3,0.571,,,,,,69.4,70.3,,-1.36,-0.5,,,,,,
7,Bowling Green,MAC,4,4,0.5,,,,,,61.3,78.3,,-8.76,8.24,,,,,,
8,Toledo,MAC,3,3,0.5,,,,,,65.8,68.8,,-6.82,-3.82,,,,,,
9,Kent State,MAC,4,5,0.444,,,,,,63.1,70.3,,-2.37,4.76,,,,,,
10,Buffalo,MAC,2,6,0.25,,,,,,57.8,63.4,,-9.4,-3.77,,,,,,
11,Northern Illinois,MAC,2,6,0.25,,,,,,56.9,63.5,,-16.41,-9.79,,,,,,
12,Western Michigan,MAC,1,5,0.167,,,,,,54.2,74.0,,-11.57,8.23,,,,,,
13,Akron,MAC,1,7,0.125,,,,,,64.4,81.0,,-16.55,0.02,,,,,,
1,Howard,MEAC,7,3,0.7,,,,,,65.8,62.0,,2.99,-0.82,,,,,,
2,Maryland-Eastern Shore,MEAC,6,5,0.545,,,,,,60.0,66.0,,-6.55,-0.55,,,,,,
3,Delaware State,MEAC,3,6,0.333,,,,,,50.8,69.2,,-27.64,-9.31,,,,,,
4,Norfolk State,MEAC,3,6,0.333,,,,,,45.5,74.3,,-18.96,9.87,,,,,,
5,South Carolina State,MEAC,2,8,0.2,,,,,,53.8,72.5,,-27.77,-9.02,,,,,,
6,North Carolina Central,MEAC,1,7,0.125,,,,,,57.9,72.0,,-16.88,-2.76,,,,,,
7,Coppin State,MEAC,1,8,0.111,,,,,,52.3,81.3,,-14.84,14.16,,,,,,
8,Morgan State,MEAC,1,9,0.1,,,,,,47.4,81.9,,-28.44,6.06,,,,,,
1,Northern Iowa,MVC,3,4,0.429,,1.0,0.0,1.0,,57.4,60.7,,4.07,7.35,,,,,,
2,Murray State,MVC,6,2,0.75,,,,,,80.6,82.1,,4.46,5.96,,,,,,
3,Indiana State,MVC,4,3,0.571,,,,,,72.0,69.2,,-5.65,-8.49,,,,,,
4,Belmont,MVC,4,4,0.5,,,,,,69.1,68.5,,8.42,7.8,,,,,,
5,Bradley,MVC,4,4,0.5,,,,,,69.7,71.4,,1.14,2.86,,,,,,
6,Illinois-Chicago,MVC,4,5,0.444,,,,,,61.8,63.9,,-4.23,-2.12,,,,,,
7,Evansville,MVC,2,6,0.25,,,,,,60.9,77.3,,-17.89,-1.52,,,,,,
8,Drake,MVC,1,6,0.143,,,,,,66.9,81.7,,-6.67,8.19,,,,,,
9,Southern Illinois,MVC,1,6,0.143,,,,,,56.7,75.8,,-20.13,-0.97,,,,,,
10,Valparaiso,MVC,0,8,0.0,,,,,,52.5,82.4,,-32.4,-2.52,,,,,,
11,Illinois State,MVC,4,5,0.444,,0.0,1.0,0.0,,69.9,66.1,,3.35,-0.43,,,,,,
1,Boise State,MWC,7,1,0.875,,,,,,75.1,67.1,,5.2,-2.81,,,,,,
2,Colorado State,MWC,7,2,0.778,,,,,,68.6,55.8,,12.83,-0.04,,,,,,
3,New Mexico,MWC,6,3,0.667,,,,,,73.0,62.2,,5.45,-5.32,,,,,,
4,Fresno State,MWC,5,3,0.625,,,,,,60.9,58.0,,-1.77,-4.62,,,,,,
5,Nevada-Las Vegas,MWC,5,3,0.625,,,,,,67.6,62.9,,10.86,6.11,,,,,,
6,San Diego State,MWC,4,3,0.571,,,,,,65.7,65.8,,3.66,3.83,,,,,,
7,Air Force,MWC,4,4,0.5,,,,,,57.9,59.3,,-7.13,-5.75,,,,,,
8,Nevada,MWC,4,5,0.444,,,,,,54.1,57.3,,-6.49,-3.36,,,,,,
9,Utah State,MWC,3,4,0.429,,,,,,57.0,71.3,,-14.97,-0.63,,,,,,
10,Wyoming,MWC,3,4,0.429,,,,,,53.2,59.8,,-8.46,-1.79,,,,,,
11,Grand Canyon,MWC,1,7,0.125,,,,,,63.3,71.5,,5.86,14.11,,,,,,
12,San Jose State,MWC,0,7,0.0,,,,,,55.6,71.9,,-11.55,4.73,,,,,,
1,FDU,NEC,6,3,0.667,,,,,,61.1,60.3,,-3.84,-4.71,,,,,,
2,Long Island University,NEC,4,3,0.571,,,,,,63.3,63.3,,-12.61,-12.61,,,,,,
3,Stonehill,NEC,3,4,0.429,,,,,,55.7,70.8,,-23.95,-8.78,,,,,,
4,New Haven,NEC,2,5,0.286,,,,,,52.6,66.8,,-19.61,-5.41,,,,,,
5,Wagner,NEC,2,5,0.286,,,,,,52.3,68.0,,-21.41,-5.75,,,,,,
6,Le Moyne,NEC,1,6,0.143,,,,,,51.9,78.6,,-27.14,-0.43,,,,,,
7,Chicago State,NEC,1,7,0.125,,,,,,57.0,80.3,,-24.04,-0.79,,,,,,
8,Central Connecticut State,NEC,0,7,0.0,,,,,,48.7,67.4,,-28.44,-9.73,,,,,,
9,Mercyhurst,NEC,0,8,0.0,,,,,,54.1,85.6,,-26.85,4.65,,,,,,
10,Saint Francis (PA),NEC,0,8,0.0,,,,,,53.7,73.4,,-26.78,-7.07,,,,,,
1,Western Illinois,OVC,5,1,0.833,,,,,,76.8,72.0,,3.21,-1.54,,,,,,
2,Lindenwood,OVC,7,2,0.778,,,,,,71.0,62.8,,6.64,-1.61,,,,,,
3,Tennessee Tech,OVC,6,2,0.75,,,,,,62.4,60.0,,-1.88,-4.31,,,,,,
4,Southern Illinois-Edwardsville,OVC,5,2,0.714,,,,,,58.6,60.8,,-9.21,-7.01,,,,,,
5,Southern Indiana,OVC,4,2,0.667,,,,,,72.0,69.3,,1.0,-1.67,,,,,,
6,Southeast Missouri State,OVC,3,4,0.429,,,,,,62.5,72.7,,-12.66,-2.5,,,,,,
7,Tennessee-Martin,OVC,3,4,0.429,,,,,,56.6,66.0,,-9.09,0.31,,,,,,
