Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Overall,Overall,Overall,Unnamed: 6_level_0,Conference,Conference,Conference,Unnamed: 10_level_0,PTS/G,PTS/G,Unnamed: 13_level_0,SRS,SRS,Unnamed: 16_level_0,Polls,Polls,Polls,Unnamed: 20_level_0,Unnamed: 21_level_0
14,Duquesne,A-10,7,15,0.318,,0,11,0.0,,59.9,66.4,,-8.44,-1.89,,,,,,
1,Eastern Kentucky,A-Sun,20,4,0.833,,11,0,1.0,,73.1,60.4,,3.61,-9.07,,,,,,
2,Jacksonville,A-Sun,15,7,0.682,,7,4,0.636,,71.7,68.8,,-0.73,-3.63,,,,,,
3,Stetson,A-Sun,14,8,0.636,,7,4,0.636,,67.7,67.8,,-5.19,-5.14,,,,,,
4,West Georgia,A-Sun,14,8,0.636,,7,4,0.636,,69.5,67.9,,-6.86,-8.46,,,,,,
5,Florida Gulf Coast,A-Sun,11,11,0.5,,7,4,0.636,,58.6,61.3,,-1.14,1.61,,,,,,
6,North Alabama,A-Sun,11,10,0.524,,6,4,0.6,,61.8,65.5,,-9.33,-5.7,,,,,,
7,Central Arkansas,A-Sun,12,10,0.545,,5,5,0.5,,68.5,61.8,,1.85,-4.85,,,,,,
8,Austin Peay,A-Sun,13,8,0.619,,5,6,0.455,,64.5,59.9,,-1.08,-5.6,,,,,,
9,Lipscomb,A-Sun,8,14,0.364,,5,6,0.455,,57.7,65.3,,-11.83,-4.23,,,,,,
10,North Florida,A-Sun,8,14,0.364,,3,8,0.273,,60.2,72.1,,-15.69,-3.79,,,,,,
11,Queens (NC),A-Sun,8,14,0.364,,2,9,0.182,,57.9,69.4,,-20.37,-8.82,,,,,,
12,Bellarmine,A-Sun,2,22,0.083,,0,11,0.0,,50.0,81.5,,-31.16,0.32,,,,,,
1,TCU,Big 12,21,3,0.875,,9,2,0.818,,80.3,54.3,,32.96,6.92,,17.0,8.0,,,
2,Baylor,Big 12,20,4,0.833,,9,2,0.818,,72.6,57.5,,25.61,10.53,,16.0,7.0,,,
3,West Virginia,Big 12,19,5,0.792,,9,3,0.75,,76.4,59.1,,29.38,12.09,,,20.0,,,
4,Texas Tech,Big 12,21,3,0.875,,8,3,0.727,,73.3,56.2,,25.76,8.63,,,17.0,,,
5,Oklahoma State,Big 12,18,6,0.75,,7,4,0.636,,84.4,63.8,,26.74,6.14,,22.0,18.0,,,
6,Utah,Big 12,16,7,0.696,,7,4,0.636,,68.2,63.3,,17.34,12.43,,,,,,
7,Arizona State,Big 12,19,5,0.792,,6,5,0.545,,67.1,58.6,,16.66,8.21,,,,,,
8,Iowa State,Big 12,18,5,0.783,,6,5,0.545,,83.8,63.8,,25.43,5.43,,14.0,10.0,,,
9,Colorado,Big 12,15,8,0.652,,6,5,0.545,,68.1,60.3,,18.98,11.15,,,,,,
10,Brigham Young,Big 12,16,7,0.696,,5,6,0.455,,71.3,62.7,,16.92,8.27,,,,,,
11,Kansas State,Big 12,12,12,0.5,,5,6,0.455,,68.5,65.9,,14.41,11.82,,,,,,
12,Kansas,Big 12,14,10,0.583,,4,8,0.333,,72.0,67.0,,17.21,12.17,,,,,,
13,Cincinnati,Big 12,8,15,0.348,,3,8,0.273,,69.0,72.1,,7.32,10.41,,,,,,
14,Arizona,Big 12,11,11,0.5,,2,9,0.182,,71.5,70.1,,7.39,5.98,,,,,,
15,UCF,Big 12,10,12,0.455,,2,9,0.182,,64.3,62.6,,6.49,4.81,,,,,,
16,Houston,Big 12,7,15,0.318,,1,10,0.091,,61.0,71.7,,0.24,10.88,,,,,,
1,Connecticut,Big East,24,0,1.0,,13,0,1.0,,90.3,50.7,,54.05,14.47,,1.0,1.0,,,
2,Villanova,Big East,18,5,0.783,,11,3,0.786,,73.0,62.2,,18.84,8.01,,,,,,
3,Marquette,Big East,16,7,0.696,,10,4,0.714,,69.4,62.5,,13.84,6.98,,,,,,
4,Seton Hall,Big East,15,7,0.682,,9,4,0.692,,69.9,63.9,,15.74,9.74,,,,,,
5,St. John's (NY),Big East,18,7,0.72,,8,6,0.571,,63.4,60.5,,5.91,2.99,,,,,,
6,Creighton,Big East,11,12,0.478,,7,7,0.5,,69.0,68.2,,8.9,8.03,,,,,,
7,Georgetown,Big East,12,11,0.522,,5,9,0.357,,65.5,60.9,,10.21,5.6,,,,,,
8,Xavier,Big East,11,12,0.478,,4,10,0.286,,59.0,65.7,,-0.91,5.74,,,,,,
9,Providence,Big East,10,14,0.417,,3,10,0.231,,59.5,63.9,,0.74,5.08,,,,,,
10,Butler,Big East,9,14,0.391,,3,10,0.231,,63.2,65.1,,4.49,6.4,,,,,,
11,DePaul,Big East,5,20,0.2,,2,12,0.143,,62.2,72.9,,-2.07,8.57,,,,,,
1,Idaho,Big Sky,18,5,0.783,,9,1,0.9,,78.2,69.4,,4.63,-4.14,,,,,,
2,Montana State,Big Sky,16,6,0.727,,9,2,0.818,,75.7,65.1,,12.57,1.97,,,,,,
3,Northern Colorado,Big Sky,17,7,0.708,,8,3,0.727,,65.7,62.2,,0.43,-3.04,,,,,,
4,Idaho State,Big Sky,15,7,0.682,,8,3,0.727,,64.5,59.6,,1.46,-3.45,,,,,,
5,Eastern Washington,Big Sky,12,11,0.522,,5,5,0.5,,67.3,70.0,,-5.3,-2.54,,,,,,
6,Sacramento State,Big Sky,11,12,0.478,,5,5,0.5,,58.8,61.8,,-6.18,-3.13,,,,,,
7,Montana,Big Sky,7,15,0.318,,4,7,0.364,,62.0,72.7,,-8.82,1.9,,,,,,
8,Northern Arizona,Big Sky,7,17,0.292,,3,8,0.273,,69.4,77.0,,-8.03,-0.4,,,,,,
9,Portland State,Big Sky,5,17,0.227,,1,9,0.1,,62.9,75.8,,-15.4,-2.45,,,,,,
10,Weber State,Big Sky,7,17,0.292,,1,10,0.091,,60.7,70.4,,-9.45,0.27,,,,,,
1,High Point,Big South,21,2,0.913,,10,0,1.0,,75.3,59.9,,3.0,-12.48,,,,,,
2,Longwood,Big South,16,6,0.727,,7,2,0.778,,73.3,69.3,,-3.43,-7.38,,,,,,
3,Radford,Big South,15,10,0.6,,7,3,0.7,,62.9,62.3,,-8.34,-8.91,,,,,,
4,Charleston Southern,Big South,7,16,0.304,,5,5,0.5,,59.6,72.2,,-18.18,-5.59,,,,,,
5,Gardner-Webb,Big South,7,16,0.304,,4,5,0.444,,54.5,63.7,,-19.97,-10.71,,,,,,
6,Winthrop,Big South,11,13,0.458,,4,6,0.4,,62.8,72.4,,-15.27,-5.6,,,,,,
7,UNC Asheville,Big South,9,14,0.391,,4,6,0.4,,56.8,62.8,,-19.65,-13.65,,,,,,
8,South Carolina Upstate,Big South,7,17,0.292,,2,8,0.2,,52.5,67.9,,-24.66,-9.27,,,,,,
9,Presbyterian,Big South,3,20,0.13,,1,9,0.1,,48.9,73.8,,-33.13,-8.22,,,,,,
1,UCLA,Big Ten,22,1,0.957,,12,0,1.0,,86.8,56.7,,48.34,18.21,,3.0,2.0,,,
2,Michigan,Big Ten,20,3,0.87,,11,1,0.917,,87.8,62.0,,40.76,14.93,,13.0,6.0,,,
3,Ohio State,Big Ten,21,3,0.875,,10,2,0.833,,83.9,64.4,,30.48,10.94,,,9.0,,,
4,Iowa,Big Ten,18,5,0.783,,9,3,0.75,,79.9,66.1,,32.18,18.35,,21.0,8.0,,,
5,Michigan State,Big Ten,19,4,0.826,,8,4,0.667,,85.5,63.0,,33.47,10.95,,23.0,12.0,,,
6,Minnesota,Big Ten,17,6,0.739,,8,4,0.667,,76.1,56.1,,32.27,12.27,,,,,,
7,Washington,Big Ten,17,6,0.739,,7,5,0.583,,73.3,59.8,,24.89,11.37,,,20.0,,,
8,Maryland,Big Ten,18,6,0.75,,6,6,0.5,,83.3,61.7,,31.79,10.13,,10.0,7.0,,,
9,Oregon,Big Ten,18,7,0.72,,6,6,0.5,,77.4,62.7,,28.16,13.44,,,,,,
10,Illinois,Big Ten,16,7,0.696,,6,6,0.5,,78.0,65.3,,24.04,11.25,,,25.0,,,
11,Southern California,Big Ten,14,9,0.609,,6,6,0.5,,69.7,59.6,,30.38,20.2,,18.0,8.0,,,
12,Nebraska,Big Ten,16,7,0.696,,5,7,0.417,,81.8,66.1,,28.67,12.93,,,20.0,,,
13,Wisconsin,Big Ten,13,10,0.565,,5,7,0.417,,70.0,70.4,,11.38,11.81,,,,,,
14,Purdue,Big Ten,11,12,0.478,,3,9,0.25,,70.3,71.3,,12.55,13.55,,,,,,
15,Indiana,Big Ten,13,11,0.542,,2,10,0.167,,71.4,69.6,,14.74,12.9,,,,,,
16,Northwestern,Big Ten,8,15,0.348,,2,10,0.167,,65.9,73.8,,6.27,14.23,,,,,,
17,Rutgers,Big Ten,9,14,0.391,,1,11,0.083,,57.3,67.2,,2.28,12.1,,,,,,
18,Penn State,Big Ten,8,15,0.348,,1,11,0.083,,74.5,82.5,,9.02,17.02,,,,,,
1,UC San Diego,Big West,16,6,0.727,,11,1,0.917,,68.5,60.4,,2.39,-5.71,,,,,,
2,UC Irvine,Big West,18,4,0.818,,9,2,0.818,,71.5,57.1,,8.1,-6.31,,,,,,
3,UC Davis,Big West,16,7,0.696,,9,3,0.75,,69.0,66.1,,0.02,-2.79,,,,,,
4,Cal State Fullerton,Big West,13,9,0.591,,9,3,0.75,,69.7,66.9,,-2.8,-5.6,,,,,,
5,UC Santa Barbara,Big West,16,5,0.762,,8,4,0.667,,68.2,60.1,,2.93,-5.22,,,,,,
6,Hawaii,Big West,12,9,0.571,,6,5,0.545,,63.5,60.5,,1.45,-1.55,,,,,,
7,UC Riverside,Big West,7,15,0.318,,5,7,0.417,,62.2,66.5,,-6.26,-1.96,,,,,,
8,Cal State Northridge,Big West,7,14,0.333,,3,9,0.25,,60.6,70.7,,-14.06,-3.91,,,,,,
9,Cal State Bakersfield,Big West,7,15,0.318,,2,10,0.167,,60.9,69.2,,-12.91,-4.63,,,,,,
10,Long Beach State,Big West,3,19,0.136,,2,10,0.167,,52.9,73.5,,-19.8,0.82,,,,,,
11,Cal Poly,Big West,3,19,0.136,,1,11,0.083,,55.5,77.3,,-20.99,0.86,,,,,,
1,College of Charleston,CAA,19,3,0.864,,11,0,1.0,,72.4,60.5,,4.55,-7.4,,,,,,
2,Stony Brook,CAA,13,10,0.565,,8,2,0.8,,53.8,56.3,,-7.57,-5.12,,,,,,
3,Drexel,CAA,14,7,0.667,,7,3,0.7,,62.6,56.9,,-1.25,-6.95,,,,,,
4,Monmouth,CAA,14,7,0.667,,7,3,0.7,,60.2,58.9,,-6.75,-8.03,,,,,,
5,Campbell,CAA,14,9,0.609,,7,3,0.7,,58.9,58.8,,-6.5,-6.64,,,,,,
6,William & Mary,CAA,12,9,0.571,,5,5,0.5,,60.4,60.1,,-6.96,-7.26,,,,,,
7,Towson,CAA,12,10,0.545,,5,5,0.5,,62.8,66.8,,-9.39,-5.44,,,,,,
8,Elon,CAA,10,12,0.455,,5,5,0.5,,63.3,64.0,,-6.6,-5.83,,,,,,
9,North Carolina A&T,CAA,9,12,0.429,,4,6,0.4,,58.0,67.9,,-9.53,0.41,,,,,,
10,Hampton,CAA,9,13,0.409,,3,7,0.3,,57.8,65.4,,-15.01,-7.37,,,,,,
11,Northeastern,CAA,6,14,0.3,,2,8,0.2,,60.6,67.0,,-14.38,-8.03,,,,,,
12,Hofstra,CAA,3,18,0.143,,1,9,0.1,,50.3,64.4,,-15.28,-1.18,,,,,,
13,UNC Wilmington,CAA,5,17,0.227,,1,10,0.091,,60.5,71.9,,-18.67,-7.28,,,,,,
1,Louisiana Tech,CUSA,16,5,0.762,,9,1,0.9,,71.6,62.6,,8.66,-0.34,,,,,,
2,Middle Tennessee,CUSA,12,10,0.545,,7,3,0.7,,60.6,59.3,,1.35,-0.01,,,,,,
3,Sam Houston,CUSA,13,7,0.65,,6,3,0.667,,61.4,59.4,,0.87,-1.07,,,,,,
4,Missouri State,CUSA,14,8,0.636,,6,3,0.667,,65.6,62.6,,2.22,-0.73,,,,,,
5,Florida International,CUSA,13,8,0.619,,6,4,0.6,,71.2,68.4,,-2.28,-5.13,,,,,,
6,Liberty,CUSA,11,10,0.524,,5,5,0.5,,63.6,65.3,,-0.1,1.53,,,,,,
7,Delaware,CUSA,11,11,0.5,,5,5,0.5,,64.3,65.1,,-4.77,-3.96,,,,,,
8,Jacksonville State,CUSA,11,11,0.5,,5,5,0.5,,60.9,62.4,,-6.42,-4.95,,,,,,
9,New Mexico State,CUSA,8,14,0.364,,4,6,0.4,,57.5,69.2,,-12.51,-0.83,,,,,,
10,Kennesaw State,CUSA,10,11,0.476,,3,7,0.3,,61.3,65.2,,-6.54,-2.65,,,,,,
11,UTEP,CUSA,10,11,0.476,,2,8,0.2,,63.2,72.2,,-12.51,-3.51,,,,,,
12,Western Kentucky,CUSA,5,16,0.238,,1,9,0.1,,56.5,67.7,,-13.22,-2.02,,,,,,
1,Green Bay,Horizon,19,5,0.792,,14,0,1.0,,67.3,58.4,,6.77,-2.06,,,,,,
2,Youngstown State,Horizon,17,7,0.708,,10,4,0.714,,64.5,59.6,,-1.45,-6.27,,,,,,
3,Purdue Fort Wayne,Horizon,15,9,0.625,,9,5,0.643,,69.9,65.0,,1.91,-3.05,,,,,,
4,Robert Morris,Horizon,15,8,0.652,,8,6,0.571,,64.1,61.9,,-4.86,-7.09,,,,,,
5,Northern Kentucky,Horizon,11,14,0.44,,8,6,0.571,,68.2,71.1,,-2.87,0.05,,,,,,
6,Cleveland State,Horizon,17,8,0.68,,7,7,0.5,,68.6,61.7,,-1.98,-8.85,,,,,,
7,IU Indy,Horizon,9,13,0.409,,5,8,0.385,,64.8,69.6,,-7.54,-2.74,,,,,,
8,Oakland,Horizon,8,15,0.348,,5,8,0.385,,62.5,73.4,,-9.27,1.68,,,,,,
9,Milwaukee,Horizon,8,17,0.32,,4,10,0.286,,59.3,68.6,,-14.28,-4.93,,,,,,
10,Wright State,Horizon,7,17,0.292,,3,10,0.231,,62.5,73.3,,-15.6,-4.78,,,,,,
11,Detroit Mercy,Horizon,4,18,0.182,,2,11,0.154,,61.1,72.4,,-14.49,-3.21,,,,,,
1,Princeton,Ivy,19,2,0.905,,7,1,0.875,,74.0,63.8,,15.26,5.07,,,19.0,,,
2,Columbia,Ivy,14,6,0.7,,5,2,0.714,,71.5,61.3,,12.85,2.6,,,,,,
3,Harvard,Ivy,12,8,0.6,,5,2,0.714,,65.8,58.1,,11.2,3.5,,,,,,
4,Brown,Ivy,12,7,0.632,,4,3,0.571,,62.6,57.5,,0.33,-4.73,,,,,,
5,Cornell,Ivy,8,12,0.4,,3,4,0.429,,52.5,62.3,,-15.1,-5.25,,,,,,
6,Pennsylvania,Ivy,13,8,0.619,,3,5,0.375,,61.1,58.9,,2.3,0.09,,,,,,
7,Dartmouth,Ivy,10,10,0.5,,1,6,0.143,,52.5,61.3,,-14.87,-6.11,,,,,,
8,Yale,Ivy,5,15,0.25,,1,6,0.143,,58.0,68.9,,-14.65,-3.7,,,,,,
1,Quinnipiac,MAAC,19,4,0.826,,14,0,1.0,,68.7,52.7,,5.62,-10.43,,,,,,
2,Fairfield,MAAC,19,4,0.826,,13,1,0.929,,78.0,59.0,,11.49,-7.56,,,,,,
3,Merrimack,MAAC,12,10,0.545,,9,4,0.692,,66.5,66.9,,-8.77,-8.34,,,,,,
4,Sacred Heart,MAAC,11,12,0.478,,9,5,0.643,,57.9,62.5,,-15.86,-11.22,,,,,,
5,Siena,MAAC,10,12,0.455,,8,5,0.615,,68.0,65.4,,-12.57,-15.21,,,,,,
6,Iona,MAAC,14,10,0.583,,7,7,0.5,,60.1,60.7,,-14.34,-13.73,,,,,,
7,Mount St. Mary's,MAAC,11,12,0.478,,7,7,0.5,,60.2,62.9,,-13.45,-10.8,,,,,,
8,Marist,MAAC,9,15,0.375,,6,8,0.429,,59.1,67.6,,-13.75,-5.25,,,,,,
9,Saint Peter's,MAAC,6,16,0.273,,5,8,0.385,,51.7,66.3,,-23.2,-8.53,,,,,,
10,Manhattan,MAAC,5,17,0.227,,5,8,0.385,,54.9,65.5,,-15.44,-4.8,,,,,,
11,Rider,MAAC,5,17,0.227,,3,10,0.231,,54.5,64.2,,-19.95,-10.27,,,,,,
12,Canisius,MAAC,4,19,0.174,,2,12,0.143,,55.6,69.4,,-21.46,-7.67,,,,,,
13,Niagara,MAAC,0,22,0.0,,0,13,0.0,,52.5,80.7,,-35.85,-7.67,,,,,,
1,Miami (OH),MAC,18,4,0.818,,10,0,1.0,,70.0,59.1,,7.73,-3.13,,,,,,
2,Ball State,MAC,18,5,0.783,,10,1,0.909,,76.5,66.2,,9.34,-0.89,,,,,,
3,Massachusetts,MAC,16,4,0.8,,8,2,0.8,,70.7,61.1,,5.31,-4.29,,,,,,
4,Central Michigan,MAC,14,7,0.667,,8,3,0.727,,70.5,64.9,,5.24,-0.36,,,,,,
5,Ohio,MAC,13,8,0.619,,7,4,0.636,,73.1,70.1,,-0.62,-3.62,,,,,,
6,Toledo,MAC,11,9,0.55,,6,4,0.6,,65.3,63.5,,-1.13,-2.92,,,,,,
7,Kent State,MAC,10,12,0.455,,5,6,0.455,,68.4,71.2,,-1.17,1.63,,,,,,
8,Bowling Green,MAC,11,11,0.5,,4,7,0.364,,63.1,68.5,,-5.31,0.08,,,,,,
9,Eastern Michigan,MAC,10,11,0.476,,4,7,0.364,,66.9,68.3,,-3.06,-1.66,,,,,,
10,Western Michigan,MAC,6,14,0.3,,3,7,0.3,,53.8,66.6,,-13.63,-0.89,,,,,,
11,Akron,MAC,5,17,0.227,,2,8,0.2,,65.4,78.9,,-12.89,0.56,,,,,,
12,Northern Illinois,MAC,4,18,0.182,,2,9,0.182,,55.2,69.2,,-16.68,-2.63,,,,,,
13,Buffalo,MAC,2,20,0.091,,0,11,0.0,,59.0,72.5,,-15.79,-2.2,,,,,,
1,Howard,MEAC,16,7,0.696,,6,1,0.857,,65.1,62.1,,-1.98,-5.02,,,,,,
2,Maryland-Eastern Shore,MEAC,13,11,0.542,,6,1,0.857,,61.3,66.8,,-9.16,-3.66,,,,,,
3,Norfolk State,MEAC,10,12,0.455,,5,2,0.714,,57.2,64.2,,-8.37,-1.37,,,,,,
4,Coppin State,MEAC,6,18,0.25,,3,4,0.429,,54.5,70.7,,-13.38,2.85,,,,,,
5,South Carolina State,MEAC,5,16,0.238,,2,4,0.333,,51.7,71.4,,-27.07,-7.34,,,,,,
6,Morgan State,MEAC,3,20,0.13,,2,5,0.286,,50.9,74.6,,-24.51,-0.8,,,,,,
7,North Carolina Central,MEAC,5,14,0.263,,1,4,0.2,,58.3,75.4,,-17.74,-0.68,,,,,,
8,Delaware State,MEAC,4,17,0.19,,1,5,0.167,,51.0,67.7,,-22.07,-5.41,,,,,,
1,Murray State,MVC,20,3,0.87,,11,1,0.917,,84.0,76.6,,7.39,0.02,,,,,,
2,Belmont,MVC,13,9,0.591,,9,2,0.818,,69.7,68.1,,7.55,6.0,,,,,,
3,Bradley,MVC,15,8,0.652,,8,4,0.667,,71.0,65.4,,1.73,-3.91,,,,,,
4,Illinois State,MVC,13,9,0.591,,7,4,0.636,,73.1,67.8,,3.32,-1.96,,,,,,
5,Northern Iowa,MVC,11,11,0.5,,7,5,0.583,,64.5,63.6,,3.46,2.6,,,,,,
6,Illinois-Chicago,MVC,10,12,0.455,,5,6,0.455,,63.7,63.2,,-4.59,-5.09,,,,,,
7,Drake,MVC,6,16,0.273,,5,7,0.417,,69.9,77.0,,-4.56,2.54,,,,,,
8,Southern Illinois,MVC,7,13,0.35,,4,7,0.364,,65.4,73.5,,-11.4,-3.34,,,,,,
9,Indiana State,MVC,8,14,0.364,,4,8,0.333,,72.0,82.3,,-15.42,-5.13,,,,,,
10,Evansville,MVC,6,17,0.261,,4,8,0.333,,66.3,74.5,,-12.72,-4.46,,,,,,
11,Valparaiso,MVC,0,23,0.0,,0,12,0.0,,54.3,79.8,,-30.19,-4.67,,,,,,
1,San Diego State,MWC,17,4,0.81,,11,1,0.917,,68.4,60.7,,9.53,1.83,,,,,,
2,Nevada-Las Vegas,MWC,15,7,0.682,,10,2,0.833,,67.9,61.4,,9.65,3.11,,,,,,
3,Boise State,MWC,18,5,0.783,,9,3,0.75,,72.7,66.7,,4.94,-1.1,,,,,,
4,Colorado State,MWC,17,6,0.739,,8,4,0.667,,65.4,56.1,,9.21,-0.06,,,,,,
5,New Mexico,MWC,16,7,0.696,,8,4,0.667,,69.0,60.7,,7.03,-1.28,,,,,,
6,Grand Canyon,MWC,9,14,0.391,,8,5,0.615,,65.2,67.2,,4.42,6.38,,,,,,
7,Fresno State,MWC,11,13,0.458,,5,8,0.385,,61.4,59.7,,-0.71,-2.45,,,,,,
8,Wyoming,MWC,8,14,0.364,,5,8,0.385,,53.5,61.0,,-6.93,0.6,,,,,,
9,Air Force,MWC,10,12,0.455,,4,8,0.333,,58.3,60.8,,-5.26,-2.74,,,,,,
10,Nevada,MWC,7,15,0.318,,3,9,0.25,,54.9,59.8,,-4.94,0.01,,,,,,
11,Utah State,MWC,6,16,0.273,,2,11,0.154,,57.9,69.3,,-10.99,0.49,,,,,,
12,San Jose State,MWC,3,20,0.13,,1,11,0.083,,56.1,75.6,,-17.31,2.19,,,,,,
1,FDU,NEC,20,4,0.833,,11,0,1.0,,65.3,53.1,,-2.12,-14.3,,,,,,
2,Long Island University,NEC,14,8,0.636,,9,2,0.818,,68.3,62.7,,-12.45,-18.1,,,,,,
