Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Overall,Overall,Overall,Unnamed: 6_level_0,Conference,Conference,Conference,Unnamed: 10_level_0,PTS/G,PTS/G,Unnamed: 13_level_0,SRS,SRS,Unnamed: 16_level_0,Polls,Polls,Polls,Unnamed: 20_level_0,Unnamed: 21_level_0
5,Oklahoma State,Big 12,16,4,0.8,,5,2,0.714,,86.9,62.8,,28.25,4.15,,22.0,18.0,,,
6,Utah,Big 12,14,5,0.737,,5,2,0.714,,69.3,62.1,,17.96,10.69,,,,,,
7,Arizona State,Big 12,17,3,0.85,,4,3,0.571,,66.9,56.9,,16.74,6.74,,,,,,
8,Brigham Young,Big 12,15,4,0.789,,4,3,0.571,,72.4,59.9,,17.69,5.17,,,,,,
9,Kansas State,Big 12,11,9,0.55,,4,3,0.571,,70.0,65.2,,15.99,11.19,,,,,,
10,Colorado,Big 12,12,7,0.632,,3,4,0.429,,68.8,60.4,,16.81,8.39,,,,,,
11,Iowa State,Big 12,15,5,0.75,,3,5,0.375,,84.4,64.0,,24.34,3.94,,14.0,10.0,,,
12,Kansas,Big 12,12,8,0.6,,2,6,0.25,,71.1,66.9,,14.13,10.02,,,,,,
13,UCF,Big 12,10,9,0.526,,2,6,0.25,,66.1,62.1,,4.9,0.85,,,,,,
14,Cincinnati,Big 12,7,13,0.35,,2,6,0.25,,69.1,72.3,,6.23,9.5,,,,,,
15,Arizona,Big 12,10,8,0.556,,1,6,0.143,,72.6,68.6,,6.46,2.46,,,,,,
16,Houston,Big 12,6,13,0.316,,0,8,0.0,,61.1,70.3,,0.23,9.44,,,,,,
1,Connecticut,Big East,19,0,1.0,,9,0,1.0,,90.1,51.4,,54.32,15.63,,1.0,1.0,,,
2,Villanova,Big East,15,4,0.789,,8,2,0.8,,73.8,62.0,,20.98,9.19,,,,,,
3,Seton Hall,Big East,14,5,0.737,,8,2,0.8,,71.7,62.6,,16.46,7.41,,,,,,
4,Marquette,Big East,12,7,0.632,,6,4,0.6,,69.1,62.4,,14.19,7.47,,,,,,
5,St. John's (NY),Big East,15,6,0.714,,5,5,0.5,,63.4,60.2,,5.43,2.29,,,,,,
6,Georgetown,Big East,11,7,0.611,,4,5,0.444,,68.1,59.8,,10.22,1.88,,,,,,
7,Creighton,Big East,8,11,0.421,,4,6,0.4,,68.9,69.1,,8.17,8.33,,,,,,
8,Xavier,Big East,10,9,0.526,,3,7,0.3,,60.6,64.1,,-0.57,2.96,,,,,,
9,Providence,Big East,10,11,0.476,,3,7,0.3,,59.2,62.4,,0.89,4.08,,,,,,
10,Butler,Big East,9,11,0.45,,3,7,0.3,,63.9,65.2,,4.45,5.75,,,,,,
11,DePaul,Big East,4,17,0.19,,1,9,0.1,,62.4,73.0,,-4.94,5.59,,,,,,
1,Montana State,Big Sky,13,4,0.765,,6,0,1.0,,75.6,66.9,,12.45,3.72,,,,,,
2,Idaho,Big Sky,13,5,0.722,,4,1,0.8,,79.2,71.3,,3.0,-4.88,,,,,,
3,Northern Colorado,Big Sky,14,6,0.7,,5,2,0.714,,66.3,63.7,,-0.77,-3.36,,,,,,
4,Idaho State,Big Sky,11,6,0.647,,4,2,0.667,,62.2,58.8,,0.42,-3.02,,,,,,
5,Sacramento State,Big Sky,9,9,0.5,,3,2,0.6,,59.9,61.7,,-6.14,-4.39,,,,,,
6,Northern Arizona,Big Sky,7,13,0.35,,3,4,0.429,,68.8,75.3,,-7.38,-0.88,,,,,,
7,Eastern Washington,Big Sky,9,9,0.5,,2,3,0.4,,65.4,69.8,,-5.84,-1.47,,,,,,
8,Portland State,Big Sky,5,12,0.294,,1,4,0.2,,64.3,74.9,,-14.64,-4.01,,,,,,
9,Montana,Big Sky,4,13,0.235,,1,5,0.167,,61.4,75.4,,-9.39,4.61,,,,,,
10,Weber State,Big Sky,6,13,0.316,,0,6,0.0,,61.6,72.0,,-10.31,0.07,,,,,,
1,High Point,Big South,17,2,0.895,,6,0,1.0,,74.4,60.7,,3.14,-10.51,,,,,,
2,Longwood,Big South,13,6,0.684,,4,2,0.667,,72.1,70.3,,-4.09,-5.96,,,,,,
3,Radford,Big South,12,9,0.571,,4,2,0.667,,62.2,63.5,,-9.32,-7.95,,,,,,
4,Gardner-Webb,Big South,6,14,0.3,,3,3,0.5,,54.3,63.3,,-20.63,-11.63,,,,,,
5,Charleston Southern,Big South,5,14,0.263,,3,3,0.5,,57.6,72.6,,-18.28,-3.22,,,,,,
6,Winthrop,Big South,10,11,0.476,,3,4,0.429,,61.8,73.9,,-16.82,-4.77,,,,,,
7,UNC Asheville,Big South,8,12,0.4,,3,4,0.429,,57.2,64.1,,-20.75,-13.8,,,,,,
8,South Carolina Upstate,Big South,6,14,0.3,,1,5,0.167,,52.4,66.8,,-22.85,-8.43,,,,,,
9,Presbyterian,Big South,3,16,0.158,,1,5,0.167,,47.5,74.1,,-33.9,-7.37,,,,,,
1,UCLA,Big Ten,18,1,0.947,,8,0,1.0,,87.5,56.8,,49.39,18.71,,3.0,3.0,,,
2,Iowa,Big Ten,16,2,0.889,,7,0,1.0,,80.2,61.8,,32.2,13.81,,21.0,10.0,,,
3,Ohio State,Big Ten,17,2,0.895,,6,1,0.857,,85.4,63.1,,30.25,7.93,,,12.0,,,
4,Michigan,Big Ten,15,3,0.833,,6,1,0.857,,87.6,59.2,,41.08,12.7,,13.0,6.0,,,
5,Michigan State,Big Ten,17,2,0.895,,6,2,0.75,,86.6,59.7,,33.52,6.68,,23.0,13.0,,,
6,Maryland,Big Ten,17,3,0.85,,5,3,0.625,,84.8,58.7,,32.17,6.12,,10.0,7.0,,,
7,Illinois,Big Ten,15,4,0.789,,5,3,0.625,,79.2,63.1,,23.16,7.0,,,25.0,,,
8,Washington,Big Ten,15,4,0.789,,5,3,0.625,,73.8,58.1,,24.84,9.1,,,20.0,,,
9,Wisconsin,Big Ten,13,7,0.65,,5,4,0.556,,71.2,68.7,,12.03,9.48,,,,,,
10,Minnesota,Big Ten,13,6,0.684,,4,4,0.5,,73.5,54.3,,30.41,11.2,,,,,,
11,Southern California,Big Ten,11,7,0.611,,3,4,0.429,,68.6,58.3,,29.55,19.33,,18.0,8.0,,,
12,Nebraska,Big Ten,14,5,0.737,,3,5,0.375,,82.4,62.8,,29.64,10.11,,,20.0,,,
13,Oregon,Big Ten,14,7,0.667,,2,6,0.25,,77.6,63.0,,27.56,12.94,,,,,,
14,Purdue,Big Ten,10,9,0.526,,2,6,0.25,,70.2,69.0,,12.84,11.63,,,,,,
15,Northwestern,Big Ten,8,11,0.421,,2,6,0.25,,66.1,71.4,,4.78,10.09,,,,,,
16,Rutgers,Big Ten,9,9,0.5,,1,6,0.143,,59.6,63.6,,1.82,5.77,,,,,,
17,Penn State,Big Ten,7,13,0.35,,0,9,0.0,,75.2,82.0,,9.13,15.93,,,,,,
18,Indiana,Big Ten,11,8,0.579,,0,7,0.0,,70.8,66.6,,14.94,10.73,,,,,,
1,UC Irvine,Big West,16,2,0.889,,7,0,1.0,,72.2,56.3,,8.49,-7.4,,,,,,
2,UC San Diego,Big West,12,5,0.706,,7,0,1.0,,69.4,60.5,,2.38,-6.56,,,,,,
3,UC Santa Barbara,Big West,13,3,0.813,,5,2,0.714,,70.2,61.3,,4.22,-4.71,,,,,,
4,UC Davis,Big West,12,6,0.667,,5,2,0.714,,68.5,66.9,,-0.74,-2.3,,,,,,
5,Cal State Fullerton,Big West,9,9,0.5,,5,3,0.625,,68.3,68.3,,-4.76,-4.76,,,,,,
6,UC Riverside,Big West,6,11,0.353,,4,3,0.571,,59.2,63.5,,-5.23,-0.96,,,,,,
7,Hawaii,Big West,8,9,0.471,,2,5,0.286,,63.7,63.2,,1.11,0.57,,,,,,
8,Cal State Northridge,Big West,6,11,0.353,,2,6,0.25,,60.9,72.0,,-15.49,-4.35,,,,,,
9,Cal Poly,Big West,3,14,0.176,,1,6,0.143,,56.2,81.0,,-22.11,2.69,,,,,,
10,Long Beach State,Big West,2,15,0.118,,1,6,0.143,,51.0,74.0,,-21.79,1.21,,,,,,
11,Cal State Bakersfield,Big West,6,12,0.333,,1,7,0.125,,61.4,68.8,,-12.51,-5.1,,,,,,
1,College of Charleston,CAA,14,3,0.824,,6,0,1.0,,72.5,62.1,,4.13,-6.27,,,,,,
2,Monmouth,CAA,12,5,0.706,,5,1,0.833,,61.1,59.6,,-5.9,-7.47,,,,,,
3,Stony Brook,CAA,10,9,0.526,,5,1,0.833,,53.6,57.6,,-7.85,-3.91,,,,,,
4,Campbell,CAA,11,8,0.579,,4,2,0.667,,58.8,59.7,,-7.58,-6.69,,,,,,
5,Towson,CAA,10,7,0.588,,3,2,0.6,,65.8,68.9,,-7.95,-4.83,,,,,,
6,Drexel,CAA,9,7,0.563,,2,3,0.4,,62.6,60.1,,-3.27,-5.81,,,,,,
7,Hampton,CAA,8,9,0.471,,2,3,0.4,,60.2,65.8,,-13.16,-7.59,,,,,,
8,North Carolina A&T,CAA,7,9,0.438,,2,3,0.4,,56.5,70.0,,-10.24,3.26,,,,,,
9,Elon,CAA,7,10,0.412,,2,3,0.4,,61.6,64.6,,-8.46,-5.4,,,,,,
10,Northeastern,CAA,6,10,0.375,,2,4,0.333,,62.2,67.6,,-14.14,-8.7,,,,,,
11,William & Mary,CAA,8,8,0.5,,1,4,0.2,,60.3,62.1,,-7.45,-5.59,,,,,,
12,UNC Wilmington,CAA,5,12,0.294,,1,5,0.167,,62.3,72.0,,-18.86,-9.11,,,,,,
13,Hofstra,CAA,3,14,0.176,,1,5,0.167,,50.6,66.4,,-15.33,0.48,,,,,,
1,Middle Tennessee,CUSA,10,8,0.556,,5,1,0.833,,60.4,59.5,,2.11,1.16,,,,,,
2,Louisiana Tech,CUSA,11,5,0.688,,4,1,0.8,,71.2,66.9,,5.94,1.66,,,,,,
3,Sam Houston,CUSA,11,5,0.688,,4,1,0.8,,61.1,59.3,,2.57,0.8,,,,,,
4,Missouri State,CUSA,12,6,0.667,,4,1,0.8,,66.7,63.9,,1.29,-1.54,,,,,,
5,Florida International,CUSA,10,6,0.625,,3,2,0.6,,73.1,71.1,,-4.78,-6.78,,,,,,
6,Jacksonville State,CUSA,9,8,0.529,,3,2,0.6,,62.2,62.8,,-6.46,-5.89,,,,,,
7,New Mexico State,CUSA,7,11,0.389,,3,3,0.5,,57.2,70.1,,-12.8,0.13,,,,,,
8,Liberty,CUSA,8,8,0.5,,2,3,0.4,,65.6,67.4,,1.55,3.27,,,,,,
9,Kennesaw State,CUSA,8,8,0.5,,1,4,0.2,,60.7,66.7,,-8.11,-2.11,,,,,,
10,Delaware,CUSA,7,10,0.412,,1,4,0.2,,65.8,67.3,,-5.65,-4.15,,,,,,
11,UTEP,CUSA,9,8,0.529,,1,5,0.167,,64.1,70.6,,-9.61,-3.08,,,,,,
12,Western Kentucky,CUSA,5,12,0.294,,1,5,0.167,,56.9,67.0,,-12.83,-2.7,,,,,,
1,Green Bay,Horizon,15,5,0.75,,10,0,1.0,,67.1,58.6,,7.8,-0.68,,,,,,
2,Northern Kentucky,Horizon,10,12,0.455,,7,4,0.636,,67.1,69.8,,-2.79,-0.06,,,,,,
3,Robert Morris,Horizon,13,6,0.684,,6,4,0.6,,64.3,62.1,,-5.83,-8.07,,,,,,
4,Youngstown State,Horizon,13,7,0.65,,6,4,0.6,,63.2,61.8,,-4.78,-6.12,,,,,,
5,Purdue Fort Wayne,Horizon,12,8,0.6,,6,4,0.6,,67.8,64.3,,1.51,-2.07,,,,,,
6,Cleveland State,Horizon,15,6,0.714,,5,5,0.5,,70.2,61.7,,-1.59,-10.07,,,,,,
7,IU Indy,Horizon,8,11,0.421,,4,6,0.4,,63.9,69.5,,-8.45,-2.81,,,,,,
8,Oakland,Horizon,6,12,0.333,,3,5,0.375,,60.8,74.2,,-10.46,2.96,,,,,,
9,Milwaukee,Horizon,6,14,0.3,,2,7,0.222,,58.2,67.4,,-13.54,-4.32,,,,,,
10,Wright State,Horizon,6,14,0.3,,2,7,0.222,,62.7,73.9,,-16.9,-5.73,,,,,,
11,Detroit Mercy,Horizon,4,14,0.222,,2,7,0.222,,60.9,71.1,,-13.77,-3.6,,,,,,
1,Princeton,Ivy,16,1,0.941,,4,0,1.0,,75.8,65.1,,16.93,6.29,,,20.0,,,
2,Columbia,Ivy,12,5,0.706,,3,1,0.75,,71.4,62.5,,11.94,3.05,,,,,,
3,Brown,Ivy,11,5,0.688,,3,1,0.75,,64.3,58.3,,-1.07,-7.0,,,,,,
4,Harvard,Ivy,9,8,0.529,,2,2,0.5,,64.6,60.1,,9.86,5.33,,,,,,
5,Cornell,Ivy,7,10,0.412,,2,2,0.5,,52.3,60.6,,-16.58,-8.21,,,,,,
6,Pennsylvania,Ivy,11,6,0.647,,1,3,0.25,,61.7,59.7,,1.64,-0.3,,,,,,
7,Yale,Ivy,5,12,0.294,,1,3,0.25,,59.9,68.5,,-12.85,-4.26,,,,,,
8,Dartmouth,Ivy,9,8,0.529,,0,4,0.0,,53.1,59.9,,-14.43,-7.57,,,,,,
1,Fairfield,MAAC,15,3,0.833,,9,0,1.0,,79.4,61.2,,13.18,-5.04,,,,,,
2,Quinnipiac,MAAC,14,4,0.778,,9,0,1.0,,68.1,52.6,,4.72,-10.78,,,,,,
3,Sacred Heart,MAAC,8,10,0.444,,6,3,0.667,,57.9,63.3,,-15.74,-10.39,,,,,,
4,Merrimack,MAAC,8,9,0.471,,5,3,0.625,,65.0,68.0,,-10.13,-7.13,,,,,,
5,Mount St. Mary's,MAAC,9,9,0.5,,5,4,0.556,,60.0,61.9,,-12.76,-10.81,,,,,,
6,Siena,MAAC,7,11,0.389,,5,4,0.556,,66.4,65.1,,-12.19,-13.52,,,,,,
7,Manhattan,MAAC,5,13,0.278,,5,4,0.556,,55.1,65.6,,-14.03,-3.53,,,,,,
8,Iona,MAAC,11,8,0.579,,4,5,0.444,,60.0,60.7,,-14.38,-13.71,,,,,,
9,Marist,MAAC,6,13,0.316,,3,6,0.333,,57.9,66.9,,-11.92,-2.92,,,,,,
10,Saint Peter's,MAAC,4,14,0.222,,3,6,0.333,,49.2,67.4,,-25.42,-7.24,,,,,,
11,Rider,MAAC,4,14,0.222,,2,7,0.222,,54.6,65.5,,-19.66,-8.77,,,,,,
12,Canisius,MAAC,3,14,0.176,,1,7,0.125,,55.0,70.7,,-22.96,-7.26,,,,,,
13,Niagara,MAAC,0,17,0.0,,0,8,0.0,,50.9,82.1,,-38.18,-7.0,,,,,,
1,Ball State,MAC,15,4,0.789,,7,0,1.0,,76.1,65.3,,10.04,-0.74,,,,,,
2,Miami (OH),MAC,15,4,0.789,,7,0,1.0,,68.6,59.8,,5.51,-3.26,,,,,,
3,Ohio,MAC,12,5,0.706,,6,1,0.857,,73.3,69.6,,-0.8,-4.49,,,,,,
4,Massachusetts,MAC,13,4,0.765,,5,2,0.714,,69.9,60.1,,4.99,-4.84,,,,,,
5,Central Michigan,MAC,11,6,0.647,,5,2,0.714,,69.4,65.5,,5.81,1.93,,,,,,
6,Toledo,MAC,8,8,0.5,,3,3,0.5,,64.9,64.1,,-1.74,-2.54,,,,,,
7,Bowling Green,MAC,10,8,0.556,,3,4,0.429,,62.8,69.6,,-5.94,0.84,,,,,,
8,Kent State,MAC,8,10,0.444,,3,4,0.429,,66.6,70.3,,-1.21,2.48,,,,,,
9,Eastern Michigan,MAC,8,9,0.471,,2,5,0.286,,67.6,69.9,,-2.11,0.26,,,,,,
10,Western Michigan,MAC,5,12,0.294,,2,5,0.286,,55.2,66.9,,-13.04,-1.29,,,,,,
11,Northern Illinois,MAC,4,14,0.222,,2,5,0.286,,55.1,67.9,,-17.37,-4.54,,,,,,
12,Akron,MAC,3,16,0.158,,0,7,0.0,,64.3,79.5,,-13.43,1.75,,,,,,
13,Buffalo,MAC,2,16,0.111,,0,7,0.0,,57.8,70.8,,-15.44,-2.44,,,,,,
1,Maryland-Eastern Shore,MEAC,11,10,0.524,,4,0,1.0,,60.8,68.5,,-8.45,-0.82,,,,,,
2,Howard,MEAC,13,7,0.65,,3,1,0.75,,64.8,63.1,,-2.06,-3.76,,,,,,
3,Norfolk State,MEAC,8,11,0.421,,3,1,0.75,,54.9,65.2,,-9.82,0.45,,,,,,
4,South Carolina State,MEAC,5,14,0.263,,2,2,0.5,,51.9,71.6,,-26.56,-6.86,,,,,,
5,Coppin State,MEAC,4,16,0.2,,2,2,0.5,,53.7,72.5,,-13.73,5.06,,,,,,
6,Morgan State,MEAC,3,17,0.15,,2,2,0.5,,50.8,74.9,,-23.77,0.34,,,,,,
7,North Carolina Central,MEAC,3,14,0.176,,0,4,0.0,,57.6,76.2,,-19.06,-0.5,,,,,,
8,Delaware State,MEAC,3,16,0.158,,0,4,0.0,,50.3,69.6,,-23.2,-3.89,,,,,,
1,Murray State,MVC,16,2,0.889,,7,0,1.0,,83.2,75.6,,8.55,0.96,,,,,,
2,Belmont,MVC,11,8,0.579,,7,1,0.875,,69.3,68.2,,8.16,7.11,,,,,,
3,Northern Iowa,MVC,9,8,0.529,,5,2,0.714,,64.5,63.1,,4.85,3.5,,,,,,
4,Bradley,MVC,11,7,0.611,,4,3,0.571,,70.8,67.8,,-0.5,-3.44,,,,,,
5,Illinois State,MVC,10,8,0.556,,4,3,0.571,,74.6,68.8,,4.23,-1.55,,,,,,
6,Drake,MVC,5,12,0.294,,4,3,0.571,,68.5,76.7,,-5.89,2.28,,,,,,
7,Illinois-Chicago,MVC,8,10,0.444,,3,4,0.429,,62.9,63.4,,-5.08,-4.64,,,,,,
8,Indiana State,MVC,6,11,0.353,,2,5,0.286,,71.0,81.6,,-14.95,-4.39,,,,,,
9,Evansville,MVC,4,14,0.222,,2,5,0.286,,63.5,74.2,,-14.51,-3.79,,,,,,
10,Southern Illinois,MVC,5,12,0.294,,2,6,0.25,,64.1,74.5,,-14.12,-3.79,,,,,,
11,Valparaiso,MVC,0,19,0.0,,0,8,0.0,,54.3,80.1,,-30.44,-4.65,,,,,,
1,San Diego State,MWC,14,3,0.824,,8,0,1.0,,69.8,62.0,,10.43,2.68,,,,,,
2,Nevada-Las Vegas,MWC,13,6,0.684,,8,1,0.889,,69.0,61.8,,10.11,2.9,,,,,,
3,Colorado State,MWC,16,4,0.8,,7,2,0.778,,67.2,56.3,,9.52,-1.32,,,,,,
4,Boise State,MWC,15,5,0.75,,6,3,0.667,,71.5,67.3,,3.48,-0.73,,,,,,
5,Grand Canyon,MWC,6,13,0.316,,5,4,0.556,,65.0,69.1,,3.89,7.99,,,,,,
6,New Mexico,MWC,12,7,0.632,,4,4,0.5,,69.9,63.1,,5.66,-1.24,,,,,,
7,Fresno State,MWC,10,10,0.5,,4,5,0.444,,62.1,60.3,,-0.11,-1.9,,,,,,
8,Nevada,MWC,7,12,0.368,,3,6,0.333,,54.4,58.7,,-5.85,-1.58,,,,,,
9,Wyoming,MWC,6,12,0.333,,3,6,0.333,,53.2,62.8,,-9.24,0.4,,,,,,
10,Air Force,MWC,8,11,0.421,,2,7,0.222,,57.4,60.9,,-6.6,-3.05,,,,,,
11,Utah State,MWC,6,12,0.333,,2,7,0.222,,59.4,68.5,,-9.04,0.07,,,,,,
12,San Jose State,MWC,3,17,0.15,,1,8,0.111,,55.6,73.4,,-16.3,1.49,,,,,,
1,FDU,NEC,15,4,0.789,,6,0,1.0,,64.4,54.9,,-1.8,-11.21,,,,,,
2,Long Island University,NEC,10,7,0.588,,5,1,0.833,,67.5,64.9,,-13.08,-15.68,,,,,,
