Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Overall,Overall,Overall,Unnamed: 6_level_0,Conference,Conference,Conference,Unnamed: 10_level_0,PTS/G,PTS/G,Unnamed: 13_level_0,SRS,SRS,Unnamed: 16_level_0,Polls,Polls,Polls,Unnamed: 20_level_0,Unnamed: 21_level_0
5,Maryland-Baltimore County,AmEast,11,12,0.478,,6,5,0.545,,59.7,61.0,,-6.54,-5.16,,,,,,
6,NJIT,AmEast,15,10,0.6,,6,6,0.5,,66.5,64.3,,-6.19,-8.43,,,,,,
7,Albany (NY),AmEast,12,12,0.5,,2,9,0.182,,56.8,55.7,,-4.15,-5.28,,,,,,
8,New Hampshire,AmEast,8,16,0.333,,2,9,0.182,,54.5,63.1,,-13.5,-4.81,,,,,,
9,Massachusetts-Lowell,AmEast,7,18,0.28,,1,11,0.083,,53.6,69.9,,-23.34,-7.11,,,,,,
1,Rice,American,22,3,0.88,,12,0,1.0,,70.5,58.6,,11.36,-0.56,,,,,,
2,East Carolina,American,18,7,0.72,,10,2,0.833,,72.1,65.4,,4.29,-2.47,,,,,,
3,Tulsa,American,16,8,0.667,,8,4,0.667,,69.8,66.0,,1.2,-2.51,,,,,,
4,South Florida,American,15,10,0.6,,8,4,0.667,,71.2,68.8,,11.65,9.25,,,,,,
5,North Texas,American,13,11,0.542,,7,5,0.583,,66.9,63.5,,6.92,3.56,,,,,,
6,UTSA,American,12,11,0.522,,7,5,0.583,,59.6,59.2,,3.68,3.27,,,,,,
7,Charlotte,American,11,13,0.458,,5,6,0.455,,64.0,66.6,,1.88,4.51,,,,,,
8,Florida Atlantic,American,11,13,0.458,,5,7,0.417,,61.8,69.4,,-7.21,0.4,,,,,,
9,Temple,American,10,13,0.435,,4,7,0.364,,68.0,69.4,,3.8,5.24,,,,,,
10,Tulane,American,8,15,0.348,,3,8,0.273,,67.2,69.0,,0.9,2.73,,,,,,
11,UAB,American,10,14,0.417,,3,9,0.25,,70.6,69.6,,-0.48,-1.44,,,,,,
12,Memphis,American,8,15,0.348,,2,8,0.2,,63.7,69.5,,-5.15,0.62,,,,,,
13,Wichita State,American,5,21,0.192,,2,11,0.154,,59.2,69.6,,-9.9,0.43,,,,,,
1,Rhode Island,A-10,22,2,0.917,,13,0,1.0,,67.7,53.3,,14.63,0.24,,,,,,
2,Richmond,A-10,21,4,0.84,,11,1,0.917,,75.6,61.0,,17.27,2.71,,24.0,24.0,,,
3,George Mason,A-10,16,7,0.696,,11,1,0.917,,68.0,60.8,,10.46,3.2,,,,,,
4,Davidson,A-10,16,10,0.615,,8,5,0.615,,66.5,58.5,,11.19,3.19,,,,,,
5,Loyola (IL),A-10,12,12,0.5,,8,5,0.615,,56.3,60.6,,-2.92,1.41,,,,,,
6,Saint Joseph's,A-10,16,8,0.667,,7,6,0.538,,66.0,59.7,,8.53,2.3,,,,,,
7,La Salle,A-10,13,11,0.542,,6,7,0.462,,64.3,64.8,,-1.88,-1.32,,,,,,
8,Dayton,A-10,13,12,0.52,,6,8,0.429,,66.0,67.6,,-2.16,-0.56,,,,,,
9,George Washington,A-10,13,13,0.5,,5,8,0.385,,61.5,61.1,,-0.29,-0.65,,,,,,
10,St. Bonaventure,A-10,14,12,0.538,,5,9,0.357,,61.6,62.6,,-5.74,-4.82,,,,,,
11,Saint Louis,A-10,11,16,0.407,,5,9,0.357,,62.5,67.8,,-4.56,0.71,,,,,,
12,Virginia Commonwealth,A-10,8,17,0.32,,4,9,0.308,,57.5,67.0,,-3.97,5.55,,,,,,
13,Fordham,A-10,10,15,0.4,,2,12,0.143,,61.2,63.5,,-6.9,-4.52,,,,,,
14,Duquesne,A-10,8,16,0.333,,1,12,0.077,,60.7,66.1,,-7.26,-1.8,,,,,,
1,Eastern Kentucky,A-Sun,21,5,0.808,,12,1,0.923,,71.8,60.4,,3.1,-8.31,,,,,,
2,Jacksonville,A-Sun,17,7,0.708,,9,4,0.692,,72.3,68.9,,-0.06,-3.47,,,,,,
3,Stetson,A-Sun,15,9,0.625,,8,5,0.615,,68.2,66.9,,-4.8,-6.07,,,,,,
4,West Georgia,A-Sun,15,9,0.625,,8,5,0.615,,69.3,67.7,,-7.23,-8.77,,,,,,
5,Central Arkansas,A-Sun,15,10,0.6,,8,5,0.615,,67.3,59.9,,2.33,-5.06,,,,,,
6,North Alabama,A-Sun,13,11,0.542,,8,5,0.615,,61.8,64.5,,-8.87,-6.19,,,,,,
7,Florida Gulf Coast,A-Sun,12,12,0.5,,8,5,0.615,,58.9,61.7,,-1.97,0.85,,,,,,
8,Austin Peay,A-Sun,14,9,0.609,,6,7,0.462,,65.2,59.7,,-0.22,-5.79,,,,,,
9,Lipscomb,A-Sun,9,15,0.375,,6,7,0.462,,57.9,64.0,,-11.15,-5.02,,,,,,
10,North Florida,A-Sun,8,16,0.333,,3,10,0.231,,60.1,71.4,,-15.18,-3.86,,,,,,
11,Queens (NC),A-Sun,8,16,0.333,,2,11,0.154,,57.2,70.2,,-21.4,-8.44,,,,,,
12,Bellarmine,A-Sun,2,24,0.077,,0,13,0.0,,49.4,81.0,,-32.0,-0.44,,,,,,
1,West Virginia,Big 12,21,5,0.808,,11,3,0.786,,77.9,59.3,,30.45,11.83,,,19.0,,,
2,Texas Tech,Big 12,23,3,0.885,,10,3,0.769,,73.7,56.7,,25.42,8.5,,,16.0,,,
3,TCU,Big 12,22,4,0.846,,10,3,0.769,,80.3,55.7,,32.79,8.17,,17.0,8.0,,,
4,Baylor,Big 12,21,5,0.808,,10,3,0.769,,72.2,58.8,,25.0,11.58,,16.0,7.0,,,
5,Oklahoma State,Big 12,19,7,0.731,,8,5,0.615,,83.3,63.8,,25.79,6.27,,22.0,18.0,,,
6,Colorado,Big 12,17,8,0.68,,8,5,0.615,,68.8,61.1,,19.12,11.48,,,,,,
7,Arizona State,Big 12,20,6,0.769,,7,6,0.538,,67.1,59.0,,17.26,9.19,,,,,,
8,Iowa State,Big 12,19,6,0.76,,7,6,0.538,,83.0,64.9,,24.5,6.38,,14.0,10.0,,,
9,Utah,Big 12,16,9,0.64,,7,6,0.538,,68.0,64.3,,16.99,13.2,,,,,,
10,Kansas State,Big 12,14,12,0.538,,7,6,0.538,,68.9,65.2,,16.31,12.62,,,,,,
11,Brigham Young,Big 12,17,8,0.68,,6,7,0.462,,71.0,63.5,,16.8,9.28,,,,,,
12,Kansas,Big 12,15,11,0.577,,5,9,0.357,,72.1,67.3,,17.11,12.31,,,,,,
13,Cincinnati,Big 12,9,16,0.36,,4,9,0.308,,69.4,72.0,,7.91,10.45,,,,,,
14,Arizona,Big 12,11,13,0.458,,2,11,0.154,,70.9,71.1,,6.82,6.99,,,,,,
15,UCF,Big 12,10,14,0.417,,2,11,0.154,,63.7,65.2,,5.18,6.68,,,,,,
16,Houston,Big 12,7,17,0.292,,1,12,0.077,,61.1,72.3,,0.64,11.8,,,,,,
1,Connecticut,Big East,26,0,1.0,,15,0,1.0,,90.0,50.3,,53.67,13.98,,1.0,1.0,,,
2,Villanova,Big East,20,5,0.8,,13,3,0.813,,73.0,60.9,,19.85,7.81,,,,,,
3,Seton Hall,Big East,16,8,0.667,,10,5,0.667,,69.5,63.8,,15.59,9.84,,,,,,
4,Marquette,Big East,16,9,0.64,,10,6,0.625,,69.1,63.6,,13.12,7.58,,,,,,
5,St. John's (NY),Big East,19,8,0.704,,9,7,0.563,,63.7,61.0,,6.33,3.55,,,,,,
6,Creighton,Big East,12,13,0.48,,8,8,0.5,,68.5,69.4,,9.14,10.1,,,,,,
7,Georgetown,Big East,12,12,0.5,,5,10,0.333,,65.0,61.1,,10.15,6.23,,,,,,
8,Providence,Big East,12,14,0.462,,5,10,0.333,,60.3,63.3,,2.02,5.06,,,,,,
9,Xavier,Big East,11,14,0.44,,4,12,0.25,,57.8,66.2,,-2.03,6.33,,,,,,
10,Butler,Big East,9,16,0.36,,3,12,0.2,,62.6,66.0,,4.86,8.26,,,,,,
11,DePaul,Big East,6,20,0.231,,3,12,0.2,,62.6,72.7,,-1.56,8.51,,,,,,
1,Idaho,Big Sky,20,5,0.8,,11,1,0.917,,78.7,69.1,,4.89,-4.72,,,,,,
2,Montana State,Big Sky,17,6,0.739,,10,2,0.833,,75.4,65.2,,11.65,1.46,,,,,,
3,Idaho State,Big Sky,17,7,0.708,,10,3,0.769,,65.4,60.2,,1.83,-3.34,,,,,,
4,Northern Colorado,Big Sky,18,8,0.692,,9,4,0.692,,65.7,62.4,,0.16,-3.15,,,,,,
5,Eastern Washington,Big Sky,12,13,0.48,,5,7,0.417,,67.3,70.4,,-4.97,-1.84,,,,,,
6,Sacramento State,Big Sky,11,14,0.44,,5,7,0.417,,58.7,61.9,,-6.78,-3.61,,,,,,
7,Northern Arizona,Big Sky,9,17,0.346,,5,8,0.385,,70.3,76.6,,-7.77,-1.43,,,,,,
8,Montana,Big Sky,7,16,0.304,,4,8,0.333,,62.1,73.4,,-9.28,2.04,,,,,,
9,Portland State,Big Sky,6,18,0.25,,2,10,0.167,,63.7,75.7,,-15.06,-2.98,,,,,,
10,Weber State,Big Sky,7,19,0.269,,1,12,0.077,,61.2,71.0,,-9.68,0.11,,,,,,
1,High Point,Big South,21,4,0.84,,10,2,0.833,,74.4,61.0,,1.79,-11.6,,,,,,
2,Longwood,Big South,18,6,0.75,,9,2,0.818,,73.3,69.0,,-3.04,-7.28,,,,,,
3,Radford,Big South,17,10,0.63,,9,3,0.75,,63.6,61.4,,-6.52,-8.76,,,,,,
4,Gardner-Webb,Big South,9,16,0.36,,6,5,0.545,,55.2,63.2,,-19.29,-11.37,,,,,,
5,Charleston Southern,Big South,8,17,0.32,,6,6,0.5,,60.2,71.1,,-18.13,-7.17,,,,,,
6,Winthrop,Big South,11,15,0.423,,4,8,0.333,,62.8,72.2,,-16.29,-6.94,,,,,,
7,UNC Asheville,Big South,9,16,0.36,,4,8,0.333,,56.4,63.7,,-20.01,-12.74,,,,,,
8,South Carolina Upstate,Big South,8,17,0.32,,3,8,0.273,,53.1,67.4,,-23.96,-9.69,,,,,,
9,Presbyterian,Big South,3,21,0.125,,1,10,0.091,,49.5,74.5,,-33.64,-8.68,,,,,,
1,UCLA,Big Ten,24,1,0.96,,14,0,1.0,,86.0,57.3,,48.52,19.76,,3.0,2.0,,,
2,Michigan,Big Ten,21,4,0.84,,12,2,0.857,,86.6,62.1,,40.45,15.93,,13.0,6.0,,,
3,Ohio State,Big Ten,22,3,0.88,,11,2,0.846,,83.8,64.4,,31.31,11.91,,,8.0,,,
4,Iowa,Big Ten,19,5,0.792,,10,3,0.769,,79.3,65.7,,32.18,18.55,,21.0,8.0,,,
5,Minnesota,Big Ten,19,6,0.76,,10,4,0.714,,75.9,56.4,,32.12,12.6,,,,,,
6,Michigan State,Big Ten,20,5,0.8,,9,5,0.643,,84.4,64.2,,32.75,12.51,,23.0,12.0,,,
7,Maryland,Big Ten,20,6,0.769,,8,6,0.571,,83.0,61.6,,32.38,10.95,,10.0,7.0,,,
8,Washington,Big Ten,18,7,0.72,,8,6,0.571,,73.4,61.1,,24.56,12.28,,,20.0,,,
9,Southern California,Big Ten,16,9,0.64,,8,6,0.571,,70.1,60.2,,30.13,20.21,,18.0,8.0,,,
10,Illinois,Big Ten,17,8,0.68,,7,7,0.5,,78.0,65.2,,24.52,11.8,,,25.0,,,
11,Oregon,Big Ten,18,8,0.692,,6,7,0.462,,76.9,63.4,,27.59,14.05,,,,,,
12,Nebraska,Big Ten,16,9,0.64,,5,9,0.357,,80.4,67.3,,27.52,14.44,,,20.0,,,
13,Wisconsin,Big Ten,13,12,0.52,,5,9,0.357,,70.2,72.1,,11.04,12.92,,,,,,
14,Purdue,Big Ten,11,13,0.458,,3,10,0.231,,69.8,71.4,,12.03,13.61,,,,,,
15,Indiana,Big Ten,14,12,0.538,,3,11,0.214,,71.6,69.5,,15.7,13.66,,,,,,
16,Northwestern,Big Ten,8,16,0.333,,2,11,0.154,,65.5,74.1,,6.82,15.36,,,,,,
17,Rutgers,Big Ten,9,15,0.375,,1,12,0.077,,57.1,67.0,,3.29,13.17,,,,,,
18,Penn State,Big Ten,8,17,0.32,,1,13,0.071,,73.8,82.4,,9.82,18.38,,,,,,
1,UC San Diego,Big West,17,7,0.708,,12,2,0.857,,68.6,61.0,,2.32,-5.29,,,,,,
2,UC Irvine,Big West,20,4,0.833,,11,2,0.846,,71.7,55.7,,9.48,-6.52,,,,,,
3,UC Davis,Big West,18,7,0.72,,11,3,0.786,,69.3,66.3,,-0.33,-3.42,,,,,,
4,Cal State Fullerton,Big West,15,9,0.625,,11,3,0.786,,70.7,67.6,,-3.41,-6.54,,,,,,
5,UC Santa Barbara,Big West,16,7,0.696,,8,6,0.571,,66.7,60.6,,1.47,-4.62,,,,,,
6,Hawaii,Big West,13,10,0.565,,7,6,0.538,,62.5,60.1,,0.64,-1.79,,,,,,
7,UC Riverside,Big West,8,16,0.333,,6,8,0.429,,62.1,65.9,,-6.04,-2.22,,,,,,
8,Cal State Northridge,Big West,8,14,0.364,,4,9,0.308,,60.5,69.9,,-13.39,-3.99,,,,,,
9,Long Beach State,Big West,3,20,0.13,,2,11,0.154,,53.3,73.3,,-19.5,0.54,,,,,,
10,Cal State Bakersfield,Big West,7,17,0.292,,2,12,0.143,,61.7,69.8,,-12.38,-4.29,,,,,,
11,Cal Poly,Big West,3,21,0.125,,1,13,0.071,,54.7,76.8,,-20.96,1.13,,,,,,
1,College of Charleston,CAA,20,3,0.87,,12,0,1.0,,72.2,59.8,,4.85,-7.58,,,,,,
2,Stony Brook,CAA,14,10,0.583,,9,2,0.818,,54.5,56.4,,-6.99,-5.04,,,,,,
3,Campbell,CAA,16,9,0.64,,9,3,0.75,,58.7,57.7,,-6.18,-7.14,,,,,,
4,Drexel,CAA,15,8,0.652,,8,4,0.667,,62.7,57.2,,-1.18,-6.68,,,,,,
5,Monmouth,CAA,15,8,0.652,,8,4,0.667,,60.3,59.5,,-6.52,-7.37,,,,,,
6,Towson,CAA,14,10,0.583,,7,5,0.583,,63.1,65.3,,-8.16,-5.98,,,,,,
7,Elon,CAA,11,13,0.458,,6,6,0.5,,63.6,63.7,,-5.93,-5.84,,,,,,
8,William & Mary,CAA,12,10,0.545,,5,6,0.455,,60.0,60.8,,-7.79,-6.98,,,,,,
9,North Carolina A&T,CAA,9,14,0.391,,4,8,0.333,,57.7,67.3,,-10.53,-0.95,,,,,,
10,Hampton,CAA,9,15,0.375,,3,9,0.25,,57.2,66.0,,-16.47,-7.62,,,,,,
11,Northeastern,CAA,6,16,0.273,,2,10,0.167,,59.7,66.9,,-14.24,-7.1,,,,,,
12,UNC Wilmington,CAA,6,17,0.261,,2,10,0.167,,60.9,71.5,,-18.06,-7.42,,,,,,
13,Hofstra,CAA,4,19,0.174,,2,10,0.167,,51.2,63.8,,-14.5,-1.91,,,,,,
1,Louisiana Tech,CUSA,18,5,0.783,,11,1,0.917,,71.9,61.8,,9.15,-0.94,,,,,,
2,Sam Houston,CUSA,15,7,0.682,,8,3,0.727,,62.5,59.7,,1.14,-1.59,,,,,,
3,Middle Tennessee,CUSA,13,11,0.542,,8,4,0.667,,60.4,58.8,,1.37,-0.17,,,,,,
4,Missouri State,CUSA,15,9,0.625,,7,4,0.636,,66.0,62.7,,2.14,-1.24,,,,,,
5,Florida International,CUSA,14,9,0.609,,7,5,0.583,,69.7,68.0,,-2.33,-4.01,,,,,,
6,Liberty,CUSA,12,11,0.522,,6,6,0.5,,63.1,64.4,,-0.75,0.54,,,,,,
7,Delaware,CUSA,12,12,0.5,,6,6,0.5,,64.0,64.8,,-5.0,-4.26,,,,,,
8,Jacksonville State,CUSA,12,12,0.5,,6,6,0.5,,60.3,62.0,,-6.35,-4.73,,,,,,
9,Kennesaw State,CUSA,12,11,0.522,,5,7,0.417,,61.1,64.1,,-6.12,-3.12,,,,,,
10,New Mexico State,CUSA,8,16,0.333,,4,8,0.333,,57.8,69.4,,-12.01,-0.39,,,,,,
11,UTEP,CUSA,10,13,0.435,,2,10,0.167,,62.2,71.4,,-12.37,-3.18,,,,,,
12,Western Kentucky,CUSA,5,18,0.217,,1,11,0.083,,56.0,67.5,,-13.19,-1.78,,,,,,
1,Green Bay,Horizon,20,6,0.769,,15,1,0.938,,67.3,59.1,,6.43,-1.77,,,,,,
2,Youngstown State,Horizon,18,8,0.692,,11,5,0.688,,64.1,59.5,,-0.9,-5.48,,,,,,
3,Purdue Fort Wayne,Horizon,15,10,0.6,,9,6,0.6,,69.3,65.3,,1.35,-2.69,,,,,,
4,Northern Kentucky,Horizon,12,14,0.462,,9,6,0.6,,67.8,70.5,,-2.92,-0.23,,,,,,
5,Cleveland State,Horizon,19,8,0.704,,9,7,0.563,,69.3,62.3,,-0.57,-7.61,,,,,,
6,Robert Morris,Horizon,16,9,0.64,,9,7,0.563,,64.3,62.3,,-4.89,-6.94,,,,,,
7,IU Indy,Horizon,11,13,0.458,,7,8,0.467,,65.1,68.7,,-7.07,-3.48,,,,,,
8,Oakland,Horizon,8,17,0.32,,5,10,0.333,,62.5,73.0,,-9.8,0.66,,,,,,
9,Wright State,Horizon,8,18,0.308,,4,11,0.267,,63.1,72.8,,-14.77,-5.14,,,,,,
10,Milwaukee,Horizon,8,19,0.296,,4,12,0.25,,59.3,68.3,,-13.64,-4.64,,,,,,
11,Detroit Mercy,Horizon,5,19,0.208,,3,12,0.2,,61.6,72.5,,-14.72,-3.8,,,,,,
1,Princeton,Ivy,19,3,0.864,,7,2,0.778,,73.2,64.1,,14.95,5.86,,,19.0,,,
2,Columbia,Ivy,16,6,0.727,,7,2,0.778,,71.8,60.7,,13.73,2.64,,,,,,
3,Harvard,Ivy,14,8,0.636,,7,2,0.778,,66.4,57.2,,11.2,2.01,,,,,,
4,Brown,Ivy,14,7,0.667,,6,3,0.667,,62.5,56.9,,0.24,-5.36,,,,,,
5,Pennsylvania,Ivy,14,8,0.636,,4,5,0.444,,61.7,59.3,,1.82,-0.59,,,,,,
6,Cornell,Ivy,8,14,0.364,,3,6,0.333,,53.2,63.6,,-14.16,-3.78,,,,,,
7,Dartmouth,Ivy,10,12,0.455,,1,8,0.111,,51.5,61.8,,-14.94,-4.63,,,,,,
8,Yale,Ivy,5,17,0.227,,1,8,0.111,,57.9,68.8,,-13.62,-2.67,,,,,,
1,Quinnipiac,MAAC,21,4,0.84,,16,0,1.0,,69.2,51.8,,6.27,-11.13,,,,,,
2,Fairfield,MAAC,21,4,0.84,,15,1,0.938,,77.8,57.8,,12.32,-7.68,,,,,,
3,Merrimack,MAAC,14,10,0.583,,11,4,0.733,,67.2,65.8,,-7.45,-8.84,,,,,,
4,Sacred Heart,MAAC,11,13,0.458,,9,6,0.6,,58.1,62.7,,-15.78,-11.13,,,,,,
5,Siena,MAAC,11,13,0.458,,9,6,0.6,,67.8,65.5,,-11.77,-14.07,,,,,,
6,Iona,MAAC,15,11,0.577,,8,8,0.5,,59.2,61.0,,-14.45,-12.73,,,,,,
7,Mount St. Mary's,MAAC,12,13,0.48,,8,8,0.5,,59.8,63.1,,-12.94,-9.66,,,,,,
8,Marist,MAAC,10,16,0.385,,7,9,0.438,,59.5,67.4,,-13.69,-5.77,,,,,,
9,Saint Peter's,MAAC,7,17,0.292,,6,9,0.4,,51.3,64.7,,-22.4,-8.96,,,,,,
10,Manhattan,MAAC,6,18,0.25,,6,9,0.4,,55.8,65.6,,-15.9,-6.11,,,,,,
11,Rider,MAAC,5,19,0.208,,3,12,0.2,,53.2,63.6,,-20.8,-10.35,,,,,,
12,Canisius,MAAC,4,20,0.167,,2,13,0.133,,55.2,68.7,,-21.03,-7.53,,,,,,
13,Niagara,MAAC,0,24,0.0,,0,15,0.0,,51.8,80.2,,-35.4,-6.99,,,,,,
1,Miami (OH),MAC,20,4,0.833,,11,0,1.0,,69.9,59.3,,7.74,-2.86,,,,,,
2,Ball State,MAC,20,5,0.8,,11,1,0.917,,77.2,67.1,,9.92,-0.13,,,,,,
3,Massachusetts,MAC,17,5,0.773,,9,2,0.818,,70.3,61.2,,5.49,-3.56,,,,,,
4,Central Michigan,MAC,15,8,0.652,,9,3,0.75,,71.6,66.5,,4.8,-0.29,,,,,,
5,Ohio,MAC,14,9,0.609,,8,4,0.667,,73.1,70.5,,-0.4,-2.94,,,,,,
6,Toledo,MAC,12,10,0.545,,6,5,0.545,,65.9,64.0,,-0.54,-2.4,,,,,,
7,Kent State,MAC,11,12,0.478,,5,6,0.455,,68.3,70.8,,-0.67,1.76,,,,,,
8,Bowling Green,MAC,13,11,0.542,,5,7,0.417,,65.1,68.8,,-3.84,-0.09,,,,,,
9,Eastern Michigan,MAC,11,12,0.478,,4,8,0.333,,67.4,69.2,,-2.1,-0.28,,,,,,
10,Western Michigan,MAC,7,15,0.318,,3,8,0.273,,54.8,66.3,,-11.61,-0.14,,,,,,
11,Akron,MAC,5,19,0.208,,2,9,0.182,,66.3,79.3,,-12.92,0.13,,,,,,
12,Northern Illinois,MAC,5,19,0.208,,2,10,0.167,,55.8,69.5,,-15.96,-2.29,,,,,,
13,Buffalo,MAC,2,22,0.083,,0,12,0.0,,59.3,72.5,,-15.21,-1.92,,,,,,
1,Howard,MEAC,18,7,0.72,,8,1,0.889,,66.0,61.8,,-2.4,-6.64,,,,,,
2,Maryland-Eastern Shore,MEAC,14,12,0.538,,7,2,0.778,,61.1,65.8,,-9.43,-4.68,,,,,,
3,Norfolk State,MEAC,12,12,0.5,,7,2,0.778,,57.3,62.6,,-7.93,-2.58,,,,,,
4,Coppin State,MEAC,8,18,0.308,,5,4,0.556,,56.4,68.9,,-12.06,0.44,,,,,,
5,North Carolina Central,MEAC,7,15,0.318,,3,5,0.375,,58.0,72.3,,-17.68,-3.38,,,,,,
6,South Carolina State,MEAC,5,18,0.217,,2,6,0.25,,51.8,72.1,,-27.9,-7.57,,,,,,
7,Morgan State,MEAC,3,22,0.12,,2,7,0.222,,51.5,73.8,,-24.12,-1.77,,,,,,
8,Delaware State,MEAC,4,20,0.167,,1,8,0.111,,51.0,68.0,,-23.27,-6.37,,,,,,
1,Murray State,MVC,21,3,0.875,,12,1,0.923,,84.5,76.3,,7.01,-1.17,,,,,,
2,Belmont,MVC,15,9,0.625,,11,2,0.846,,69.8,67.2,,8.01,5.47,,,,,,
3,Bradley,MVC,17,8,0.68,,10,4,0.714,,72.0,65.9,,1.22,-4.82,,,,,,
4,Illinois State,MVC,14,10,0.583,,8,5,0.615,,72.7,68.6,,1.68,-2.45,,,,,,
5,Northern Iowa,MVC,12,12,0.5,,8,6,0.571,,65.3,64.5,,2.76,1.97,,,,,,
6,Illinois-Chicago,MVC,11,13,0.458,,6,7,0.462,,63.5,63.6,,-4.69,-4.65,,,,,,
7,Southern Illinois,MVC,9,13,0.409,,6,7,0.462,,67.2,72.8,,-10.2,-4.6,,,,,,
8,Drake,MVC,6,17,0.261,,5,8,0.385,,69.9,77.0,,-4.6,2.49,,,,,,
9,Indiana State,MVC,8,16,0.333,,4,10,0.286,,72.4,82.8,,-14.8,-4.45,,,,,,
10,Evansville,MVC,6,19,0.24,,4,10,0.286,,66.3,74.4,,-12.26,-4.1,,,,,,
11,Valparaiso,MVC,0,25,0.0,,0,14,0.0,,55.6,80.5,,-29.11,-4.23,,,,,,
1,San Diego State,MWC,19,4,0.826,,13,1,0.929,,68.7,60.3,,9.99,1.53,,,,,,
2,Nevada-Las Vegas,MWC,16,8,0.667,,11,3,0.786,,68.2,62.2,,8.2,2.16,,,,,,
3,Boise State,MWC,19,6,0.76,,10,4,0.714,,72.2,65.7,,5.69,-0.77,,,,,,
4,Colorado State,MWC,18,7,0.72,,9,5,0.643,,66.0,56.4,,9.63,0.05,,,,,,
5,New Mexico,MWC,17,8,0.68,,9,5,0.643,,67.5,60.8,,5.17,-1.55,,,,,,
6,Grand Canyon,MWC,9,15,0.375,,8,6,0.571,,65.2,67.1,,4.09,6.0,,,,,,
7,Fresno State,MWC,13,13,0.5,,7,8,0.467,,62.3,59.7,,0.66,-1.98,,,,,,
8,Wyoming,MWC,9,15,0.375,,6,9,0.4,,54.7,62.4,,-6.32,1.38,,,,,,
9,Air Force,MWC,11,13,0.458,,5,9,0.357,,58.6,61.6,,-5.54,-2.54,,,,,,
10,Nevada,MWC,8,16,0.333,,4,10,0.286,,55.6,60.3,,-4.77,-0.12,,,,,,
11,Utah State,MWC,6,17,0.261,,2,12,0.143,,58.0,69.4,,-10.54,0.92,,,,,,
12,San Jose State,MWC,3,22,0.12,,1,13,0.071,,56.2,75.5,,-16.64,2.65,,,,,,
1,FDU,NEC,21,4,0.84,,12,0,1.0,,66.1,53.6,,-2.08,-14.6,,,,,,
2,Long Island University,NEC,15,8,0.652,,10,2,0.833,,68.3,62.4,,-12.27,-18.22,,,,,,
