Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Overall,Overall,Overall,Unnamed: 6_level_0,Conference,Conference,Conference,Unnamed: 10_level_0,PTS/G,PTS/G,Unnamed: 13_level_0,SRS,SRS,Unnamed: 16_level_0,Polls,Polls,Polls,Unnamed: 20_level_0,Unnamed: 21_level_0
6,Albany (NY),AmEast,11,5,0.688,,1,2,0.333,,58.6,54.6,,-1.44,-5.44,,,,,,
7,Maryland-Baltimore County,AmEast,6,9,0.4,,1,2,0.333,,60.8,63.8,,-9.2,-6.2,,,,,,
8,Massachusetts-Lowell,AmEast,6,11,0.353,,0,4,0.0,,55.1,69.1,,-22.81,-8.81,,,,,,
9,New Hampshire,AmEast,6,11,0.353,,0,4,0.0,,57.3,66.1,,-13.66,-4.93,,,,,,
1,Rice,American,13,3,0.813,,3,0,1.0,,69.9,58.9,,9.98,-1.02,,,,,,
2,Tulsa,American,11,4,0.733,,3,0,1.0,,73.7,66.1,,2.16,-5.45,,,,,,
3,UTSA,American,8,6,0.571,,3,0,1.0,,59.5,59.5,,3.27,3.27,,,,,,
4,East Carolina,American,11,6,0.647,,3,1,0.75,,73.0,67.9,,0.69,-4.37,,,,,,
5,South Florida,American,10,7,0.588,,3,1,0.75,,70.8,72.2,,11.48,12.83,,,,,,
6,North Texas,American,9,7,0.563,,3,1,0.75,,67.9,64.9,,7.44,4.51,,,,,,
7,Charlotte,American,8,9,0.471,,2,2,0.5,,63.2,67.5,,1.43,5.67,,,,,,
8,Temple,American,7,8,0.467,,1,2,0.333,,69.3,68.6,,6.21,5.48,,,,,,
9,Florida Atlantic,American,7,9,0.438,,1,3,0.25,,61.2,68.7,,-7.13,0.34,,,,,,
10,Memphis,American,7,10,0.412,,1,3,0.25,,64.8,70.9,,-6.45,-0.38,,,,,,
11,Tulane,American,6,10,0.375,,1,3,0.25,,69.9,70.4,,0.61,1.17,,,,,,
12,UAB,American,7,9,0.438,,0,4,0.0,,72.9,69.0,,1.02,-2.91,,,,,,
13,Wichita State,American,3,14,0.176,,0,4,0.0,,57.1,66.6,,-9.67,-0.23,,,,,,
1,Rhode Island,A-10,14,2,0.875,,5,0,1.0,,67.5,54.8,,13.01,0.34,,,,,,
2,George Mason,A-10,10,6,0.625,,5,0,1.0,,70.4,62.7,,11.28,3.59,,,,,,
3,Richmond,A-10,14,4,0.778,,4,1,0.8,,73.7,63.2,,15.39,4.95,,24.0,24.0,,,
4,Davidson,A-10,12,6,0.667,,4,1,0.8,,69.6,59.1,,14.95,4.39,,,,,,
5,Saint Joseph's,A-10,12,4,0.75,,3,2,0.6,,67.1,58.2,,10.81,1.88,,,,,,
6,La Salle,A-10,10,6,0.625,,3,2,0.6,,63.2,64.9,,-2.72,-0.99,,,,,,
7,St. Bonaventure,A-10,11,6,0.647,,2,3,0.4,,62.7,61.2,,-8.88,-10.38,,,,,,
8,Dayton,A-10,9,7,0.563,,2,3,0.4,,65.8,66.6,,-4.02,-3.21,,,,,,
9,Saint Louis,A-10,8,10,0.444,,2,3,0.4,,66.6,69.4,,-2.38,0.32,,,,,,
10,Loyola (IL),A-10,6,10,0.375,,2,3,0.4,,54.9,63.3,,-5.36,3.08,,,,,,
11,Virginia Commonwealth,A-10,6,11,0.353,,2,3,0.4,,59.1,67.1,,-3.48,4.52,,,,,,
12,George Washington,A-10,9,9,0.5,,1,4,0.2,,62.4,62.7,,-1.45,-1.16,,,,,,
13,Fordham,A-10,8,8,0.5,,0,5,0.0,,67.1,65.8,,-6.89,-8.16,,,,,,
14,Duquesne,A-10,7,9,0.438,,0,5,0.0,,62.5,63.5,,-6.2,-5.2,,,,,,
1,Eastern Kentucky,A-Sun,13,4,0.765,,4,0,1.0,,71.7,62.5,,1.97,-7.3,,,,,,
2,Florida Gulf Coast,A-Sun,8,7,0.533,,4,0,1.0,,57.2,64.5,,1.51,8.89,,,,,,
3,West Georgia,A-Sun,10,5,0.667,,3,1,0.75,,70.0,68.1,,-7.39,-9.31,,,,,,
4,Austin Peay,A-Sun,10,4,0.714,,2,2,0.5,,64.1,59.0,,1.98,-3.1,,,,,,
5,Jacksonville,A-Sun,10,5,0.667,,2,2,0.5,,69.2,68.7,,-1.57,-2.03,,,,,,
6,Stetson,A-Sun,9,6,0.6,,2,2,0.5,,65.5,67.5,,-4.66,-2.66,,,,,,
7,Central Arkansas,A-Sun,9,7,0.563,,2,2,0.5,,66.9,59.2,,4.04,-3.67,,,,,,
8,Lipscomb,A-Sun,5,10,0.333,,2,2,0.5,,57.5,67.9,,-15.99,-5.53,,,,,,
9,Queens (NC),A-Sun,7,8,0.467,,1,3,0.25,,56.1,71.4,,-25.43,-10.12,,,,,,
10,North Alabama,A-Sun,6,9,0.4,,1,3,0.25,,61.2,67.7,,-11.83,-5.37,,,,,,
11,North Florida,A-Sun,6,9,0.4,,1,3,0.25,,57.8,72.8,,-17.71,-2.71,,,,,,
12,Bellarmine,A-Sun,2,15,0.118,,0,4,0.0,,52.0,82.3,,-27.99,2.26,,,,,,
1,Texas Tech,Big 12,18,0,1.0,,5,0,1.0,,75.6,53.3,,27.32,5.04,,,17.0,,,
2,TCU,Big 12,16,1,0.941,,4,1,0.8,,84.3,52.1,,34.55,2.31,,17.0,8.0,,,
3,Baylor,Big 12,15,3,0.833,,4,1,0.8,,73.4,56.9,,25.69,9.13,,16.0,7.0,,,
4,West Virginia,Big 12,14,3,0.824,,4,1,0.8,,80.0,57.9,,31.23,9.17,,,21.0,,,
5,Utah,Big 12,13,4,0.765,,4,1,0.8,,70.8,62.2,,18.77,10.21,,,,,,
6,Arizona State,Big 12,16,2,0.889,,3,2,0.6,,68.2,57.4,,15.83,5.06,,,,,,
7,Brigham Young,Big 12,14,3,0.824,,3,2,0.6,,73.2,59.3,,16.23,2.29,,,,,,
8,Oklahoma State,Big 12,14,4,0.778,,3,2,0.6,,87.1,62.4,,26.82,2.05,,22.0,18.0,,,
9,Iowa State,Big 12,14,3,0.824,,2,3,0.4,,86.8,62.2,,25.82,1.29,,14.0,10.0,,,
10,Colorado,Big 12,11,6,0.647,,2,3,0.4,,68.9,59.5,,16.49,7.08,,,,,,
11,Kansas State,Big 12,9,9,0.5,,2,3,0.4,,70.3,65.6,,15.69,10.92,,,,,,
12,Kansas,Big 12,11,6,0.647,,1,4,0.2,,71.4,65.7,,14.42,8.67,,,,,,
13,Arizona,Big 12,10,6,0.625,,1,4,0.2,,73.4,67.3,,5.97,-0.21,,,,,,
14,UCF,Big 12,9,7,0.563,,1,4,0.2,,67.2,60.9,,4.2,-2.05,,,,,,
15,Cincinnati,Big 12,6,11,0.353,,1,4,0.2,,69.1,71.1,,5.77,7.83,,,,,,
16,Houston,Big 12,6,10,0.375,,0,5,0.0,,60.9,70.3,,-2.25,7.06,,,,,,
1,Connecticut,Big East,17,0,1.0,,8,0,1.0,,89.9,51.8,,52.62,14.5,,1.0,1.0,,,
2,Villanova,Big East,14,3,0.824,,7,1,0.875,,75.2,59.6,,22.68,7.09,,,,,,
3,Marquette,Big East,11,5,0.688,,5,2,0.714,,71.5,62.7,,15.53,6.73,,,,,,
4,Seton Hall,Big East,11,5,0.688,,5,2,0.714,,71.2,62.2,,16.97,7.97,,,,,,
5,St. John's (NY),Big East,14,4,0.778,,4,3,0.571,,65.3,60.3,,6.31,1.31,,,,,,
6,Creighton,Big East,7,10,0.412,,3,5,0.375,,67.7,68.8,,8.26,9.32,,,,,,
7,Georgetown,Big East,9,7,0.563,,2,5,0.286,,69.0,61.8,,8.27,1.02,,,,,,
8,Xavier,Big East,9,7,0.563,,2,5,0.286,,59.5,63.1,,-0.9,2.66,,,,,,
9,Providence,Big East,9,9,0.5,,2,5,0.286,,58.6,61.0,,0.75,3.2,,,,,,
10,Butler,Big East,7,10,0.412,,1,6,0.143,,63.4,65.4,,3.41,5.41,,,,,,
11,DePaul,Big East,4,14,0.222,,1,6,0.143,,61.4,72.3,,-5.91,4.98,,,,,,
1,Montana State,Big Sky,11,4,0.733,,4,0,1.0,,75.5,69.4,,11.03,4.95,,,,,,
2,Northern Colorado,Big Sky,12,5,0.706,,3,1,0.75,,65.9,64.7,,-2.23,-3.37,,,,,,
3,Idaho State,Big Sky,10,5,0.667,,3,1,0.75,,61.5,57.3,,0.66,-3.56,,,,,,
4,Idaho,Big Sky,11,5,0.688,,2,1,0.667,,77.9,71.2,,2.28,-4.44,,,,,,
5,Sacramento State,Big Sky,8,8,0.5,,2,1,0.667,,59.6,61.4,,-5.95,-4.17,,,,,,
6,Northern Arizona,Big Sky,6,11,0.353,,2,2,0.5,,68.5,75.6,,-6.24,0.83,,,,,,
7,Eastern Washington,Big Sky,8,8,0.5,,1,2,0.333,,65.5,70.9,,-6.22,-0.79,,,,,,
8,Portland State,Big Sky,5,10,0.333,,1,2,0.333,,64.3,74.1,,-14.03,-4.17,,,,,,
9,Weber State,Big Sky,6,11,0.353,,0,4,0.0,,60.9,70.3,,-9.08,0.34,,,,,,
10,Montana,Big Sky,3,12,0.2,,0,4,0.0,,61.6,75.1,,-9.43,4.14,,,,,,
1,High Point,Big South,15,2,0.882,,4,0,1.0,,74.8,61.2,,2.67,-10.93,,,,,,
2,Longwood,Big South,12,4,0.75,,3,0,1.0,,72.1,69.2,,-2.75,-5.68,,,,,,
3,Winthrop,Big South,10,8,0.556,,3,1,0.75,,60.6,72.6,,-16.91,-4.91,,,,,,
4,Gardner-Webb,Big South,5,12,0.294,,2,1,0.667,,55.8,65.7,,-19.57,-9.69,,,,,,
5,Charleston Southern,Big South,4,13,0.235,,2,2,0.5,,57.4,74.3,,-18.29,-1.41,,,,,,
6,Radford,Big South,9,9,0.5,,1,2,0.333,,61.4,65.1,,-11.34,-7.71,,,,,,
7,UNC Asheville,Big South,6,11,0.353,,1,3,0.25,,56.1,64.9,,-20.07,-11.21,,,,,,
8,South Carolina Upstate,Big South,5,13,0.278,,0,4,0.0,,51.8,69.4,,-22.79,-5.19,,,,,,
9,Presbyterian,Big South,2,14,0.125,,0,3,0.0,,47.6,77.9,,-35.21,-4.93,,,,,,
1,UCLA,Big Ten,15,1,0.938,,5,0,1.0,,87.1,56.6,,47.93,17.49,,3.0,3.0,,,
2,Iowa,Big Ten,14,2,0.875,,5,0,1.0,,80.9,61.1,,31.6,11.85,,21.0,11.0,,,
3,Michigan State,Big Ten,16,1,0.941,,5,1,0.833,,88.5,58.2,,34.21,3.92,,23.0,15.0,,,
4,Ohio State,Big Ten,15,2,0.882,,5,1,0.833,,84.9,61.5,,29.68,6.26,,,19.0,,,
5,Michigan,Big Ten,14,2,0.875,,5,1,0.833,,88.9,57.8,,41.75,10.62,,13.0,6.0,,,
6,Maryland,Big Ten,16,2,0.889,,4,2,0.667,,87.0,56.8,,33.08,2.86,,10.0,7.0,,,
7,Illinois,Big Ten,14,3,0.824,,4,2,0.667,,80.1,61.3,,24.32,5.49,,,,,,
8,Minnesota,Big Ten,12,4,0.75,,3,2,0.6,,76.2,51.8,,31.44,7.0,,,,,,
9,Nebraska,Big Ten,14,3,0.824,,3,3,0.5,,84.4,62.2,,30.78,8.66,,,20.0,,,
10,Wisconsin,Big Ten,11,6,0.647,,3,3,0.5,,70.9,67.9,,10.69,7.69,,,,,,
11,Oregon,Big Ten,14,4,0.778,,2,3,0.4,,78.4,60.5,,28.74,10.86,,,,,,
12,Washington,Big Ten,12,4,0.75,,2,3,0.4,,73.3,57.6,,23.06,7.38,,,20.0,,,
13,Southern California,Big Ten,10,6,0.625,,2,3,0.4,,68.5,58.2,,29.1,18.79,,18.0,8.0,,,
14,Purdue,Big Ten,10,7,0.588,,2,4,0.333,,72.3,66.6,,14.09,8.39,,,,,,
15,Northwestern,Big Ten,7,10,0.412,,1,5,0.167,,65.8,71.9,,2.69,8.75,,,,,,
16,Indiana,Big Ten,11,7,0.611,,0,6,0.0,,71.2,65.7,,15.78,10.28,,,,,,
17,Rutgers,Big Ten,8,9,0.471,,0,6,0.0,,58.6,63.1,,0.84,5.25,,,,,,
18,Penn State,Big Ten,7,10,0.412,,0,6,0.0,,75.5,80.9,,10.03,15.44,,,,,,
1,UC Irvine,Big West,15,2,0.882,,6,0,1.0,,72.1,57.1,,7.15,-7.85,,,,,,
2,UC San Diego,Big West,10,5,0.667,,5,0,1.0,,69.1,61.0,,2.74,-5.34,,,,,,
3,UC Santa Barbara,Big West,12,2,0.857,,4,1,0.8,,70.8,60.4,,5.62,-4.84,,,,,,
4,UC Davis,Big West,11,5,0.688,,4,1,0.8,,70.1,66.5,,0.32,-3.26,,,,,,
5,Cal State Fullerton,Big West,8,8,0.5,,4,2,0.667,,67.4,67.8,,-5.48,-5.05,,,,,,
6,UC Riverside,Big West,5,10,0.333,,3,2,0.6,,56.9,62.3,,-4.74,0.64,,,,,,
7,Cal State Northridge,Big West,6,9,0.4,,2,4,0.333,,61.8,73.7,,-15.4,-3.55,,,,,,
8,Cal State Bakersfield,Big West,6,10,0.375,,1,5,0.167,,60.7,66.9,,-12.3,-6.1,,,,,,
9,Cal Poly,Big West,3,13,0.188,,1,5,0.167,,56.9,80.6,,-20.68,3.04,,,,,,
10,Hawaii,Big West,6,9,0.4,,0,5,0.0,,61.8,65.5,,-1.85,1.92,,,,,,
11,Long Beach State,Big West,1,14,0.067,,0,5,0.0,,49.6,74.7,,-22.08,2.99,,,,,,
1,College of Charleston,CAA,12,3,0.8,,4,0,1.0,,71.2,61.8,,2.96,-6.51,,,,,,
2,Towson,CAA,10,5,0.667,,3,0,1.0,,68.3,70.8,,-7.1,-4.6,,,,,,
3,Monmouth,CAA,10,5,0.667,,3,1,0.75,,60.7,62.5,,-9.48,-7.64,,,,,,
4,Campbell,CAA,10,7,0.588,,3,1,0.75,,60.5,59.5,,-5.68,-6.74,,,,,,
5,Stony Brook,CAA,8,9,0.471,,3,1,0.75,,53.0,59.6,,-9.59,-3.02,,,,,,
6,Drexel,CAA,8,6,0.571,,1,2,0.333,,61.5,58.5,,-2.24,-5.24,,,,,,
7,Hampton,CAA,7,8,0.467,,1,2,0.333,,60.6,66.8,,-14.18,-7.93,,,,,,
8,Elon,CAA,6,9,0.4,,1,2,0.333,,60.6,63.2,,-8.27,-5.7,,,,,,
9,William & Mary,CAA,8,7,0.533,,1,3,0.25,,61.1,62.4,,-6.43,-5.14,,,,,,
10,North Carolina A&T,CAA,6,9,0.4,,1,3,0.25,,55.3,71.2,,-11.73,4.18,,,,,,
11,Northeastern,CAA,5,9,0.357,,1,3,0.25,,63.0,68.6,,-14.61,-8.96,,,,,,
12,UNC Wilmington,CAA,5,10,0.333,,1,3,0.25,,61.9,71.7,,-19.8,-10.01,,,,,,
13,Hofstra,CAA,3,12,0.2,,1,3,0.25,,50.4,67.1,,-14.35,2.37,,,,,,
1,Middle Tennessee,CUSA,9,7,0.563,,4,0,1.0,,60.8,58.9,,2.15,0.34,,,,,,
2,Sam Houston,CUSA,10,4,0.714,,3,0,1.0,,61.5,60.5,,2.31,1.22,,,,,,
3,Missouri State,CUSA,11,5,0.688,,3,0,1.0,,67.1,63.9,,2.85,-0.34,,,,,,
4,Louisiana Tech,CUSA,9,5,0.643,,2,1,0.667,,71.4,68.7,,4.85,2.1,,,,,,
5,Liberty,CUSA,8,7,0.533,,2,2,0.5,,65.4,66.7,,1.79,3.1,,,,,,
6,Jacksonville State,CUSA,8,8,0.5,,2,2,0.5,,61.3,64.0,,-8.65,-5.96,,,,,,
7,New Mexico State,CUSA,6,10,0.375,,2,2,0.5,,55.5,70.2,,-14.42,0.35,,,,,,
8,Florida International,CUSA,8,6,0.571,,1,2,0.333,,72.8,71.8,,-4.79,-5.79,,,,,,
9,UTEP,CUSA,9,6,0.6,,1,3,0.25,,64.5,70.8,,-10.27,-3.89,,,,,,
10,Kennesaw State,CUSA,8,7,0.533,,1,3,0.25,,61.8,66.1,,-5.86,-1.61,,,,,,
11,Western Kentucky,CUSA,5,10,0.333,,1,3,0.25,,57.6,67.4,,-13.55,-3.84,,,,,,
12,Delaware,CUSA,6,10,0.375,,0,4,0.0,,65.1,67.2,,-6.74,-4.68,,,,,,
1,Green Bay,Horizon,13,5,0.722,,8,0,1.0,,66.5,58.6,,7.61,-0.27,,,,,,
2,Youngstown State,Horizon,12,5,0.706,,5,2,0.714,,64.5,62.0,,-2.62,-5.09,,,,,,
3,Purdue Fort Wayne,Horizon,11,7,0.611,,5,3,0.625,,67.8,63.6,,1.36,-2.76,,,,,,
4,Northern Kentucky,Horizon,8,11,0.421,,5,3,0.625,,66.4,71.1,,-2.78,1.91,,,,,,
5,Robert Morris,Horizon,11,5,0.688,,4,3,0.571,,64.1,62.6,,-7.57,-9.0,,,,,,
6,Cleveland State,Horizon,13,5,0.722,,3,4,0.429,,70.5,61.3,,-2.19,-11.44,,,,,,
7,IU Indy,Horizon,6,10,0.375,,2,5,0.286,,62.9,70.0,,-9.95,-2.81,,,,,,
8,Milwaukee,Horizon,6,12,0.333,,2,5,0.286,,58.2,67.1,,-14.41,-5.47,,,,,,
9,Wright State,Horizon,6,12,0.333,,2,5,0.286,,62.9,73.1,,-16.17,-5.92,,,,,,
10,Oakland,Horizon,5,12,0.294,,2,5,0.286,,59.6,74.4,,-10.94,3.93,,,,,,
11,Detroit Mercy,Horizon,4,12,0.25,,2,5,0.286,,60.9,70.7,,-13.57,-3.77,,,,,,
1,Princeton,Ivy,14,1,0.933,,2,0,1.0,,75.8,65.8,,17.91,7.91,,,24.0,,,
2,Brown,Ivy,10,4,0.714,,2,0,1.0,,65.2,58.4,,-0.42,-7.27,,,,,,
3,Cornell,Ivy,6,8,0.429,,2,0,1.0,,53.2,60.6,,-15.65,-8.3,,,,,,
4,Columbia,Ivy,10,5,0.667,,1,1,0.5,,70.7,63.5,,11.37,4.17,,,,,,
5,Harvard,Ivy,8,7,0.533,,1,1,0.5,,64.4,59.8,,9.54,4.94,,,,,,
6,Pennsylvania,Ivy,10,5,0.667,,0,2,0.0,,62.8,60.3,,2.76,0.3,,,,,,
7,Dartmouth,Ivy,9,6,0.6,,0,2,0.0,,53.6,58.6,,-15.04,-10.04,,,,,,
8,Yale,Ivy,4,11,0.267,,0,2,0.0,,60.2,69.1,,-13.37,-4.44,,,,,,
1,Quinnipiac,MAAC,12,4,0.75,,7,0,1.0,,68.2,52.4,,4.75,-11.07,,,,,,
2,Fairfield,MAAC,12,3,0.8,,6,0,1.0,,80.3,63.2,,13.43,-3.64,,,,,,
3,Merrimack,MAAC,8,7,0.533,,5,1,0.833,,66.3,68.2,,-9.14,-7.21,,,,,,
4,Sacred Heart,MAAC,6,9,0.4,,4,2,0.667,,57.5,64.3,,-16.55,-9.76,,,,,,
5,Siena,MAAC,6,9,0.4,,4,2,0.667,,67.6,64.6,,-11.05,-14.05,,,,,,
6,Mount St. Mary's,MAAC,7,8,0.467,,3,3,0.5,,59.2,62.3,,-10.86,-7.8,,,,,,
7,Marist,MAAC,6,10,0.375,,3,3,0.5,,59.4,68.4,,-12.6,-3.66,,,,,,
8,Manhattan,MAAC,3,12,0.2,,3,3,0.5,,54.1,66.6,,-15.6,-3.07,,,,,,
9,Iona,MAAC,10,7,0.588,,3,4,0.429,,60.3,61.1,,-14.27,-13.45,,,,,,
10,Saint Peter's,MAAC,3,13,0.188,,2,5,0.286,,48.4,67.6,,-25.95,-6.75,,,,,,
11,Rider,MAAC,3,13,0.188,,1,6,0.143,,54.6,66.7,,-20.06,-7.94,,,,,,
12,Canisius,MAAC,2,13,0.133,,0,6,0.0,,54.3,72.7,,-23.47,-5.07,,,,,,
13,Niagara,MAAC,0,15,0.0,,0,6,0.0,,51.7,85.1,,-39.39,-5.99,,,,,,
1,Ball State,MAC,12,4,0.75,,4,0,1.0,,74.1,66.5,,7.68,0.15,,,,,,
2,Miami (OH),MAC,12,4,0.75,,4,0,1.0,,69.3,61.5,,5.73,-2.05,,,,,,
3,Ohio,MAC,10,4,0.714,,4,0,1.0,,73.6,71.1,,-1.37,-3.91,,,,,,
4,Massachusetts,MAC,11,3,0.786,,3,1,0.75,,69.1,57.8,,7.24,-4.12,,,,,,
5,Central Michigan,MAC,9,6,0.6,,3,2,0.6,,68.5,66.5,,5.52,3.52,,,,,,
6,Bowling Green,MAC,9,6,0.6,,2,2,0.5,,64.7,71.5,,-5.17,1.64,,,,,,
7,Toledo,MAC,7,7,0.5,,2,2,0.5,,64.0,64.3,,-1.66,-1.35,,,,,,
8,Western Michigan,MAC,5,9,0.357,,2,2,0.5,,55.1,66.8,,-11.93,-0.24,,,,,,
9,Eastern Michigan,MAC,7,7,0.5,,1,3,0.25,,68.2,69.4,,-1.96,-0.73,,,,,,
10,Northern Illinois,MAC,3,12,0.2,,1,3,0.25,,54.4,68.7,,-18.78,-4.52,,,,,,
11,Kent State,MAC,6,10,0.375,,1,4,0.2,,64.6,69.9,,-1.26,4.03,,,,,,
12,Akron,MAC,3,13,0.188,,0,4,0.0,,63.8,78.9,,-13.75,1.33,,,,,,
13,Buffalo,MAC,2,13,0.133,,0,4,0.0,,57.4,67.8,,-15.0,-4.6,,,,,,
1,Maryland-Eastern Shore,MEAC,10,10,0.5,,3,0,1.0,,60.4,68.9,,-8.83,-0.38,,,,,,
2,Howard,MEAC,12,7,0.632,,2,1,0.667,,64.5,63.2,,-1.76,-3.13,,,,,,
3,Norfolk State,MEAC,7,11,0.389,,2,1,0.667,,52.8,66.9,,-11.29,2.85,,,,,,
4,South Carolina State,MEAC,5,13,0.278,,2,1,0.667,,52.6,70.8,,-24.98,-6.79,,,,,,
5,Coppin State,MEAC,4,14,0.222,,2,1,0.667,,53.6,71.7,,-14.26,3.85,,,,,,
6,Morgan State,MEAC,2,17,0.105,,1,2,0.333,,50.2,75.8,,-23.77,1.88,,,,,,
7,North Carolina Central,MEAC,3,13,0.188,,0,3,0.0,,57.4,76.7,,-19.99,-0.72,,,,,,
8,Delaware State,MEAC,3,15,0.167,,0,3,0.0,,49.7,70.1,,-23.41,-2.94,,,,,,
1,Belmont,MVC,10,7,0.588,,6,0,1.0,,69.6,67.6,,10.24,8.3,,,,,,
2,Murray State,MVC,14,2,0.875,,5,0,1.0,,83.9,77.5,,8.28,1.95,,,,,,
3,Northern Iowa,MVC,8,8,0.5,,4,2,0.667,,63.9,62.7,,4.89,3.64,,,,,,
4,Bradley,MVC,10,6,0.625,,3,2,0.6,,70.8,67.7,,-1.36,-4.43,,,,,,
5,Drake,MVC,4,11,0.267,,3,2,0.6,,69.0,78.5,,-4.67,4.8,,,,,,
6,Illinois State,MVC,9,8,0.529,,3,3,0.5,,73.5,68.5,,4.8,-0.2,,,,,,
7,Illinois-Chicago,MVC,7,9,0.438,,2,3,0.4,,63.1,64.4,,-5.35,-4.04,,,,,,
8,Evansville,MVC,4,12,0.25,,2,3,0.4,,64.0,74.6,,-13.77,-3.21,,,,,,
9,Indiana State,MVC,5,10,0.333,,1,4,0.2,,70.1,82.1,,-16.73,-4.8,,,,,,
10,Southern Illinois,MVC,4,11,0.267,,1,5,0.167,,63.5,74.8,,-15.92,-4.61,,,,,,
11,Valparaiso,MVC,0,17,0.0,,0,6,0.0,,53.0,80.1,,-32.67,-5.55,,,,,,
1,San Diego State,MWC,12,3,0.8,,6,0,1.0,,69.1,62.1,,8.99,1.99,,,,,,
2,Nevada-Las Vegas,MWC,11,5,0.688,,6,0,1.0,,68.1,62.6,,9.37,3.94,,,,,,
3,Colorado State,MWC,13,4,0.765,,4,2,0.667,,66.8,56.1,,10.88,0.13,,,,,,
4,New Mexico,MWC,12,5,0.706,,4,2,0.667,,71.2,61.8,,6.73,-2.74,,,,,,
5,Boise State,MWC,12,5,0.706,,3,3,0.5,,71.6,70.4,,2.03,0.84,,,,,,
6,Nevada,MWC,7,9,0.438,,3,3,0.5,,55.2,58.5,,-4.18,-0.84,,,,,,
7,Grand Canyon,MWC,4,12,0.25,,3,3,0.5,,65.3,70.8,,3.24,8.74,,,,,,
8,Air Force,MWC,8,8,0.5,,2,4,0.333,,58.6,59.1,,-4.68,-4.15,,,,,,
9,Fresno State,MWC,8,9,0.471,,2,4,0.333,,61.8,61.6,,-1.99,-2.12,,,,,,
10,Utah State,MWC,6,9,0.4,,2,4,0.333,,60.2,67.1,,-6.11,0.81,,,,,,
11,Wyoming,MWC,4,11,0.267,,1,5,0.167,,52.4,64.0,,-10.38,1.19,,,,,,
12,San Jose State,MWC,2,15,0.118,,0,6,0.0,,55.4,74.1,,-17.7,0.93,,,,,,
1,FDU,NEC,13,4,0.765,,4,0,1.0,,65.3,55.3,,-1.0,-10.93,,,,,,
2,Long Island University,NEC,9,6,0.6,,4,0,1.0,,67.4,65.2,,-13.84,-16.07,,,,,,
