Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Overall,Overall,Overall,Unnamed: 6_level_0,Conference,Conference,Conference,Unnamed: 10_level_0,PTS/G,PTS/G,Unnamed: 13_level_0,SRS,SRS,Unnamed: 16_level_0,Polls,Polls,Polls,Unnamed: 20_level_0,Unnamed: 21_level_0
12,Miami (FL),ACC,18,15,0.545,,8,10,0.444,,70.5,65.6,,16.79,11.85,,,,,,
13,Georgia Tech,ACC,14,19,0.424,,8,10,0.444,,65.8,65.9,,12.37,12.49,,,,,,
14,Florida State,ACC,10,21,0.323,,5,13,0.278,,71.5,77.1,,8.57,14.12,,,,,,
15,Wake Forest,ACC,14,18,0.438,,4,14,0.222,,65.2,66.3,,4.56,5.72,,,,,,
16,Southern Methodist,ACC,9,21,0.3,,2,16,0.111,,61.8,74.7,,-3.25,9.66,,,,,,
17,Pittsburgh,ACC,8,23,0.258,,1,17,0.056,,60.5,73.1,,-7.19,5.45,,,,,,
18,Boston College,ACC,5,26,0.161,,1,17,0.056,,64.1,76.8,,-3.52,9.23,,,,,,
1,Vermont,AmEast,27,8,0.771,,13,3,0.813,,62.6,52.9,,4.94,-4.76,,,,,,NCAA Tournament; Reg. Season Champion; Conf. Tournament Champion
2,Maine,AmEast,19,13,0.594,,12,4,0.75,,61.7,60.0,,-1.72,-3.4,,,,,,
3,Binghamton,AmEast,20,13,0.606,,10,6,0.625,,63.7,63.3,,-3.59,-4.04,,,,,,
4,Maryland-Baltimore County,AmEast,17,15,0.531,,10,6,0.625,,60.0,59.9,,-4.72,-4.79,,,,,,
5,NJIT,AmEast,19,13,0.594,,9,7,0.563,,65.4,62.9,,-4.56,-7.1,,,,,,
6,Bryant,AmEast,18,12,0.6,,8,8,0.5,,61.8,56.4,,-3.29,-8.69,,,,,,
7,Albany (NY),AmEast,14,16,0.467,,4,12,0.25,,56.3,55.7,,-4.5,-5.12,,,,,,
8,New Hampshire,AmEast,10,20,0.333,,4,12,0.25,,54.5,62.2,,-12.92,-5.28,,,,,,
9,Massachusetts-Lowell,AmEast,8,21,0.276,,2,14,0.125,,52.3,69.0,,-23.26,-6.61,,,,,,
1,Rice,American,29,6,0.829,,17,1,0.944,,69.5,59.6,,11.13,1.3,,,,,,Reg. Season Champion
2,East Carolina,American,22,10,0.688,,14,4,0.778,,71.2,65.3,,4.18,-1.76,,,,,,
3,South Florida,American,20,12,0.625,,13,5,0.722,,70.4,66.5,,11.74,7.81,,,,,,
4,Tulsa,American,19,12,0.613,,11,7,0.611,,67.9,66.0,,0.62,-1.31,,,,,,
5,North Texas,American,19,14,0.576,,11,7,0.611,,68.5,63.3,,7.6,2.44,,,,,,
6,UTSA,American,18,16,0.529,,9,9,0.5,,59.1,59.3,,4.59,4.83,,,,,,NCAA Tournament; Conf. Tournament Champion
7,Temple,American,15,17,0.469,,8,10,0.444,,67.8,68.8,,3.26,4.23,,,,,,
8,Charlotte,American,14,18,0.438,,8,10,0.444,,63.5,66.3,,0.52,3.24,,,,,,
9,Florida Atlantic,American,14,18,0.438,,7,11,0.389,,61.4,69.3,,-6.58,1.36,,,,,,
10,Tulane,American,11,20,0.355,,6,12,0.333,,65.0,67.1,,-0.3,1.77,,,,,,
11,Wichita State,American,8,23,0.258,,5,13,0.278,,59.3,67.9,,-8.26,0.34,,,,,,
12,UAB,American,11,19,0.367,,4,14,0.222,,68.6,70.2,,-2.84,-1.22,,,,,,
13,Memphis,American,10,21,0.323,,4,14,0.222,,63.9,69.1,,-4.69,0.51,,,,,,
1,Rhode Island,A-10,28,5,0.848,,16,2,0.889,,66.1,54.3,,13.64,1.89,,,,,,NCAA Tournament; Reg. Season Champion; Conf. Tournament Champion
2,George Mason,A-10,23,10,0.697,,16,2,0.889,,67.3,60.1,,11.37,4.16,,,,,,Reg. Season Champion
3,Richmond,A-10,26,8,0.765,,15,3,0.833,,72.1,59.5,,16.86,4.22,,24.0,24.0,,,NCAA Tournament
4,Davidson,A-10,21,12,0.636,,12,6,0.667,,65.4,58.1,,10.02,2.69,,,,,,
5,Saint Joseph's,A-10,20,11,0.645,,10,8,0.556,,65.0,59.7,,7.69,2.34,,,,,,
6,La Salle,A-10,19,14,0.576,,10,8,0.556,,64.1,64.4,,-0.68,-0.33,,,,,,
7,Dayton,A-10,17,14,0.548,,9,9,0.5,,67.0,67.5,,-0.7,-0.12,,,,,,
8,Loyola (IL),A-10,16,18,0.471,,9,9,0.5,,56.9,61.4,,-3.27,1.21,,,,,,
9,St. Bonaventure,A-10,17,16,0.515,,7,11,0.389,,61.3,62.6,,-5.55,-4.3,,,,,,
10,George Washington,A-10,18,17,0.514,,7,11,0.389,,60.5,61.1,,-0.46,0.16,,,,,,
11,Saint Louis,A-10,12,21,0.364,,5,13,0.278,,62.1,67.8,,-5.1,0.53,,,,,,
12,Duquesne,A-10,12,19,0.387,,4,14,0.222,,61.0,65.2,,-5.72,-1.48,,,,,,
13,Virginia Commonwealth,A-10,8,23,0.258,,4,14,0.222,,56.7,67.4,,-6.4,4.22,,,,,,
14,Fordham,A-10,10,20,0.333,,2,16,0.111,,60.4,64.7,,-7.75,-3.44,,,,,,
1,Eastern Kentucky,A-Sun,25,9,0.735,,15,3,0.833,,69.6,59.6,,2.79,-7.25,,,,,,Reg. Season Champion
2,Jacksonville,A-Sun,24,9,0.727,,13,5,0.722,,72.3,69.3,,-0.35,-3.32,,,,,,NCAA Tournament; Conf. Tournament Champion
3,Central Arkansas,A-Sun,21,11,0.656,,13,5,0.722,,67.5,58.7,,1.99,-6.78,,,,,,
4,Stetson,A-Sun,20,12,0.625,,12,6,0.667,,68.0,66.7,,-4.08,-5.34,,,,,,
5,North Alabama,A-Sun,17,14,0.548,,11,7,0.611,,64.0,65.5,,-8.75,-7.27,,,,,,
6,Florida Gulf Coast,A-Sun,16,16,0.5,,11,7,0.611,,60.5,60.8,,-1.85,-1.62,,,,,,
7,West Georgia,A-Sun,18,13,0.581,,10,8,0.556,,71.2,70.7,,-8.32,-8.91,,,,,,
8,Austin Peay,A-Sun,19,14,0.576,,8,10,0.444,,64.2,59.7,,-1.77,-6.19,,,,,,
9,Lipscomb,A-Sun,10,20,0.333,,7,11,0.389,,59.1,63.1,,-11.09,-7.09,,,,,,
10,Queens (NC),A-Sun,10,20,0.333,,4,14,0.222,,57.3,69.3,,-20.45,-8.41,,,,,,
11,North Florida,A-Sun,9,21,0.3,,4,14,0.222,,60.8,70.2,,-13.99,-4.52,,,,,,
12,Bellarmine,A-Sun,2,30,0.063,,0,18,0.0,,47.8,82.6,,-35.94,-1.14,,,,,,
1,Texas Christian,Big 12,31,5,0.861,,15,3,0.833,,77.4,55.9,,32.03,10.59,,17.0,8.0,,,NCAA Tournament; Reg. Season Champion
2,West Virginia,Big 12,28,7,0.8,,14,4,0.778,,76.3,58.4,,31.6,13.69,,,11.0,,,NCAA Tournament; Conf. Tournament Champion
3,Baylor,Big 12,25,9,0.735,,13,5,0.722,,70.6,60.3,,23.76,13.49,,16.0,7.0,,,NCAA Tournament
4,Texas Tech,Big 12,26,8,0.765,,12,6,0.667,,70.8,59.1,,23.38,11.74,,,16.0,,,NCAA Tournament
5,Oklahoma State,Big 12,24,10,0.706,,12,6,0.667,,80.4,65.1,,25.49,10.25,,22.0,18.0,,,NCAA Tournament
6,Colorado,Big 12,22,12,0.647,,11,7,0.611,,67.5,60.9,,19.96,13.31,,,,,,NCAA Tournament
7,Iowa State,Big 12,22,10,0.688,,10,8,0.556,,81.7,67.3,,23.92,9.52,,14.0,10.0,,,NCAA Tournament
8,Utah,Big 12,19,13,0.594,,10,8,0.556,,67.3,65.6,,14.8,13.05,,,,,,
9,Brigham Young,Big 12,25,11,0.694,,9,9,0.5,,70.8,63.9,,17.15,10.26,,,,,,
10,Arizona State,Big 12,24,11,0.686,,9,9,0.5,,66.2,60.5,,16.88,11.17,,,,,,NCAA Tournament
11,Kansas,Big 12,22,13,0.629,,8,10,0.444,,71.1,65.9,,17.55,12.37,,,,,,
12,Kansas State,Big 12,19,18,0.514,,8,10,0.444,,69.9,67.5,,16.85,14.47,,,,,,
13,Cincinnati,Big 12,11,20,0.355,,6,12,0.333,,69.0,73.8,,7.29,12.05,,,,,,
14,Arizona,Big 12,12,18,0.4,,3,15,0.167,,69.8,71.2,,6.74,8.11,,,,,,
15,UCF,Big 12,11,19,0.367,,3,15,0.167,,62.9,67.2,,4.06,8.32,,,,,,
16,Houston,Big 12,7,23,0.233,,1,17,0.056,,61.2,73.2,,0.21,12.21,,,,,,
1,Connecticut,Big East,37,0,1.0,,20,0,1.0,,88.4,50.1,,51.61,13.31,,1.0,1.0,,,NCAA Tournament; Reg. Season Champion; Conf. Tournament Champion
2,Villanova,Big East,25,8,0.758,,16,4,0.8,,71.2,61.2,,21.18,11.18,,,,,,NCAA Tournament
3,Marquette,Big East,18,12,0.6,,12,8,0.6,,67.0,63.7,,12.23,8.92,,,,,,
4,Seton Hall,Big East,19,13,0.594,,12,8,0.6,,67.5,64.2,,12.67,9.32,,,,,,
5,St. John's (NY),Big East,22,12,0.647,,11,9,0.55,,61.4,61.2,,6.21,6.03,,,,,,
6,Creighton,Big East,16,15,0.516,,11,9,0.55,,67.5,68.8,,9.43,10.69,,,,,,
7,Providence,Big East,15,18,0.455,,7,13,0.35,,60.0,63.9,,2.88,6.79,,,,,,
8,Georgetown,Big East,14,17,0.452,,6,14,0.3,,62.6,62.5,,8.79,8.63,,,,,,
9,Butler,Big East,12,19,0.387,,6,14,0.3,,62.2,65.0,,5.13,7.94,,,,,,
10,DePaul,Big East,8,24,0.25,,5,15,0.25,,63.0,72.3,,-1.64,7.64,,,,,,
11,Xavier,Big East,11,19,0.367,,4,16,0.2,,58.4,66.6,,-1.8,6.4,,,,,,
1,Idaho,Big Sky,29,6,0.829,,17,1,0.944,,75.6,66.0,,6.07,-3.6,,,,,,NCAA Tournament; Conf. Tournament Champion
2,Montana State,Big Sky,27,7,0.794,,16,2,0.889,,73.6,62.1,,10.58,-0.86,,,,,,Reg. Season Champion
3,Northern Colorado,Big Sky,23,11,0.676,,13,5,0.722,,65.4,62.3,,-0.64,-3.74,,,,,,
4,Idaho State,Big Sky,19,11,0.633,,12,6,0.667,,64.5,61.1,,0.16,-3.22,,,,,,
5,Sacramento State,Big Sky,15,18,0.455,,8,10,0.444,,60.1,62.0,,-4.75,-2.85,,,,,,
6,Eastern Washington,Big Sky,15,18,0.455,,7,11,0.389,,68.0,70.3,,-4.75,-2.5,,,,,,
7,Northern Arizona,Big Sky,10,22,0.313,,6,12,0.333,,67.5,75.7,,-9.43,-1.3,,,,,,
8,Montana,Big Sky,9,22,0.29,,5,13,0.278,,61.4,72.4,,-10.24,0.7,,,,,,
9,Weber State,Big Sky,11,22,0.333,,4,14,0.222,,62.2,69.8,,-8.55,-0.95,,,,,,
10,Portland State,Big Sky,6,25,0.194,,2,16,0.111,,62.9,75.5,,-15.41,-2.81,,,,,,
1,High Point,Big South,27,6,0.818,,13,3,0.813,,72.6,61.3,,-0.52,-11.84,,,,,,NCAA Tournament; Reg. Season Champion; Conf. Tournament Champion
2,Radford,Big South,23,13,0.639,,12,4,0.75,,66.4,62.4,,-6.08,-10.14,,,,,,
3,Longwood,Big South,21,10,0.677,,11,5,0.688,,72.6,68.1,,-6.1,-10.57,,,,,,
4,Gardner-Webb,Big South,12,19,0.387,,9,7,0.563,,55.2,62.7,,-19.84,-12.39,,,,,,
5,Winthrop,Big South,15,17,0.469,,7,9,0.438,,64.0,70.1,,-15.72,-9.55,,,,,,
6,UNC Asheville,Big South,12,18,0.4,,7,9,0.438,,57.7,63.2,,-19.53,-13.98,,,,,,
7,South Carolina Upstate,Big South,12,20,0.375,,6,10,0.375,,54.0,64.9,,-21.71,-10.85,,,,,,
8,Charleston Southern,Big South,8,22,0.267,,6,10,0.375,,60.7,73.2,,-19.84,-7.39,,,,,,
9,Presbyterian,Big South,3,27,0.1,,1,15,0.063,,50.5,74.7,,-34.52,-10.34,,,,,,
1,UCLA,Big Ten,34,1,0.971,,18,0,1.0,,85.3,56.9,,48.67,20.21,,3.0,2.0,,,NCAA Tournament; Reg. Season Champion; Conf. Tournament Champion
2,Michigan,Big Ten,27,6,0.818,,15,3,0.833,,83.9,62.5,,39.3,17.94,,13.0,6.0,,,NCAA Tournament
3,Iowa,Big Ten,27,7,0.794,,15,3,0.833,,76.2,65.2,,30.99,19.99,,21.0,7.0,,,NCAA Tournament
4,Ohio State,Big Ten,27,8,0.771,,13,5,0.722,,81.3,66.3,,31.32,16.38,,,8.0,,,NCAA Tournament
5,Minnesota,Big Ten,24,9,0.727,,13,5,0.722,,74.1,58.8,,31.23,15.92,,,18.0,,,NCAA Tournament
6,Maryland,Big Ten,24,9,0.727,,11,7,0.611,,82.3,63.7,,31.8,13.19,,10.0,7.0,,,NCAA Tournament
7,Michigan State,Big Ten,23,9,0.719,,11,7,0.611,,82.1,66.1,,31.0,15.03,,23.0,12.0,,,NCAA Tournament
8,Washington,Big Ten,22,11,0.667,,10,8,0.556,,71.3,62.0,,25.89,16.52,,,20.0,,,NCAA Tournament
9,Illinois,Big Ten,22,12,0.647,,9,9,0.5,,76.5,66.1,,24.75,14.31,,,25.0,,,NCAA Tournament
10,Southern California,Big Ten,18,14,0.563,,9,9,0.5,,69.7,64.2,,26.84,21.34,,18.0,8.0,,,NCAA Tournament
11,Oregon,Big Ten,23,13,0.639,,8,10,0.444,,74.1,65.4,,25.53,16.78,,,,,,NCAA Tournament
12,Nebraska,Big Ten,19,13,0.594,,7,11,0.389,,78.7,67.3,,26.77,15.42,,,20.0,,,NCAA Tournament
13,Indiana,Big Ten,18,14,0.563,,6,12,0.333,,71.4,70.2,,16.49,15.27,,,,,,
14,Wisconsin,Big Ten,16,17,0.485,,5,13,0.278,,68.3,72.1,,11.83,15.59,,,,,,
15,Purdue,Big Ten,13,17,0.433,,5,13,0.278,,69.4,72.2,,12.07,14.87,,,,,,
16,Penn State,Big Ten,11,18,0.379,,4,14,0.222,,74.4,82.2,,9.51,17.3,,,,,,
17,Northwestern,Big Ten,8,21,0.276,,2,16,0.111,,65.4,75.9,,5.55,16.07,,,,,,
18,Rutgers,Big Ten,9,20,0.31,,1,17,0.056,,58.0,69.5,,2.03,13.48,,,,,,
1,UC Irvine,Big West,26,7,0.788,,17,3,0.85,,70.9,58.1,,6.95,-5.89,,,,,,Reg. Season Champion
2,UC San Diego,Big West,24,9,0.727,,17,3,0.85,,69.6,63.4,,2.62,-3.63,,,,,,NCAA Tournament; Reg. Season Champion; Conf. Tournament Champion
3,UC Davis,Big West,23,11,0.676,,15,5,0.75,,68.3,66.2,,-1.49,-3.68,,,,,,
4,Hawaii,Big West,22,11,0.667,,14,6,0.7,,64.2,57.9,,2.98,-3.25,,,,,,
5,Cal State Fullerton,Big West,18,14,0.563,,13,7,0.65,,69.7,67.7,,-3.46,-5.43,,,,,,
6,UC Santa Barbara,Big West,20,10,0.667,,12,8,0.6,,65.7,60.4,,0.62,-4.65,,,,,,
7,UC Riverside,Big West,11,21,0.344,,8,12,0.4,,61.7,66.2,,-6.93,-2.46,,,,,,
8,Cal State Northridge,Big West,10,20,0.333,,6,14,0.3,,61.8,69.5,,-11.9,-4.19,,,,,,
9,Long Beach State,Big West,5,25,0.167,,4,16,0.2,,55.5,72.6,,-17.94,-0.87,,,,,,
10,Cal State Bakersfield,Big West,7,23,0.233,,2,18,0.1,,61.3,70.1,,-14.14,-5.31,,,,,,
11,Cal Poly,Big West,4,26,0.133,,2,18,0.1,,55.7,75.5,,-19.88,-0.09,,,,,,
1,College of Charleston,CAA,27,6,0.818,,16,2,0.889,,70.8,59.9,,4.26,-6.58,,,,,,NCAA Tournament; Reg. Season Champion; Conf. Tournament Champion
2,Drexel,CAA,21,11,0.656,,13,5,0.722,,62.6,57.9,,-3.0,-7.71,,,,,,
3,Campbell,CAA,20,12,0.625,,13,5,0.722,,58.2,57.1,,-6.6,-7.64,,,,,,
4,Monmouth,CAA,21,12,0.636,,12,6,0.667,,61.7,60.1,,-5.93,-7.57,,,,,,
5,Stony Brook,CAA,18,15,0.545,,12,6,0.667,,54.8,58.2,,-8.99,-5.59,,,,,,
6,Towson,CAA,17,14,0.548,,10,8,0.556,,65.2,66.7,,-7.31,-5.88,,,,,,
7,Elon,CAA,16,16,0.5,,10,8,0.556,,63.3,62.8,,-6.75,-7.2,,,,,,
8,William & Mary,CAA,17,14,0.548,,9,9,0.5,,60.3,60.6,,-7.31,-6.98,,,,,,
9,North Carolina A&T,CAA,12,18,0.4,,7,11,0.389,,59.5,66.6,,-10.0,-2.92,,,,,,
10,Hofstra,CAA,11,22,0.333,,6,12,0.333,,53.7,61.1,,-11.05,-3.64,,,,,,
11,Hampton,CAA,10,21,0.323,,4,14,0.222,,57.6,65.6,,-15.45,-7.49,,,,,,
12,Northeastern,CAA,7,22,0.241,,3,15,0.167,,60.6,67.3,,-14.54,-7.85,,,,,,
13,UNC Wilmington,CAA,7,24,0.226,,2,16,0.111,,58.1,68.9,,-18.7,-7.93,,,,,,
1,Louisiana Tech,CUSA,26,7,0.788,,17,1,0.944,,70.5,60.5,,8.47,-1.54,,,,,,Reg. Season Champion
2,Florida International,CUSA,21,12,0.636,,12,6,0.667,,68.7,66.8,,-1.67,-3.49,,,,,,
3,Missouri State,CUSA,23,13,0.639,,11,7,0.611,,65.6,62.1,,3.61,0.08,,,,,,NCAA Tournament; Conf. Tournament Champion
4,Liberty,CUSA,18,13,0.581,,11,7,0.611,,62.9,61.2,,1.42,-0.27,,,,,,
5,Sam Houston,CUSA,18,13,0.581,,11,7,0.611,,63.0,62.0,,-1.21,-2.21,,,,,,
6,Middle Tennessee,CUSA,17,16,0.515,,11,7,0.611,,61.9,60.4,,0.16,-1.39,,,,,,
7,Jacksonville State,CUSA,16,16,0.5,,9,9,0.5,,61.1,62.1,,-6.53,-5.53,,,,,,
8,Kennesaw State,CUSA,13,17,0.433,,6,12,0.333,,59.5,64.2,,-8.16,-3.49,,,,,,
9,Delaware,CUSA,13,19,0.406,,6,12,0.333,,62.4,65.9,,-7.47,-3.95,,,,,,
10,UTEP,CUSA,13,17,0.433,,5,13,0.278,,64.3,71.3,,-11.0,-4.03,,,,,,
11,New Mexico State,CUSA,9,21,0.3,,5,13,0.278,,55.7,68.5,,-14.16,-1.42,,,,,,
12,Western Kentucky,CUSA,8,21,0.276,,4,14,0.222,,56.6,66.1,,-11.71,-2.21,,,,,,
1,Green Bay,Horizon,25,9,0.735,,17,3,0.85,,67.9,59.8,,6.61,-1.48,,,,,,NCAA Tournament; Reg. Season Champion; Conf. Tournament Champion
2,Youngstown State,Horizon,25,10,0.714,,15,5,0.75,,64.3,59.5,,-0.28,-5.04,,,,,,
3,Cleveland State,Horizon,26,9,0.743,,13,7,0.65,,69.5,61.6,,0.51,-7.43,,,,,,
4,Purdue Fort Wayne,Horizon,21,14,0.6,,12,8,0.6,,70.0,65.3,,1.73,-2.98,,,,,,
5,Northern Kentucky,Horizon,15,17,0.469,,12,8,0.6,,68.4,69.8,,-3.13,-1.75,,,,,,
6,Robert Morris,Horizon,18,12,0.6,,11,9,0.55,,63.0,62.1,,-6.0,-6.89,,,,,,
7,IU Indy,Horizon,14,17,0.452,,9,11,0.45,,64.9,70.1,,-8.72,-3.48,,,,,,
8,Oakland,Horizon,10,21,0.323,,7,13,0.35,,62.8,72.5,,-9.98,-0.25,,,,,,
9,Wright State,Horizon,10,22,0.313,,6,14,0.3,,62.7,71.1,,-13.66,-5.29,,,,,,
10,Milwaukee,Horizon,8,24,0.25,,4,16,0.2,,59.7,69.9,,-14.87,-4.71,,,,,,
11,Detroit Mercy,Horizon,7,24,0.226,,4,16,0.2,,62.2,72.7,,-14.25,-3.82,,,,,,
1,Princeton,Ivy,26,4,0.867,,12,2,0.857,,72.4,60.7,,16.27,4.63,,,19.0,,,NCAA Tournament; Reg. Season Champion; Conf. Tournament Champion
2,Columbia,Ivy,23,8,0.742,,11,3,0.786,,71.6,58.8,,15.92,3.11,,,,,,
3,Harvard,Ivy,20,12,0.625,,10,4,0.714,,65.3,56.7,,12.18,3.52,,,,,,
4,Brown,Ivy,16,11,0.593,,8,6,0.571,,60.8,58.0,,0.64,-2.09,,,,,,
5,Pennsylvania,Ivy,17,10,0.63,,7,7,0.5,,62.4,59.5,,2.85,-0.07,,,,,,
6,Cornell,Ivy,9,18,0.333,,4,10,0.286,,52.4,63.1,,-13.61,-2.91,,,,,,
7,Yale,Ivy,7,20,0.259,,3,11,0.214,,58.0,67.7,,-11.62,-1.96,,,,,,
8,Dartmouth,Ivy,10,17,0.37,,1,13,0.071,,51.7,66.8,,-17.78,-2.74,,,,,,
1,Fairfield,MAAC,28,5,0.848,,19,1,0.95,,75.0,56.5,,11.72,-6.83,,,25.0,,,NCAA Tournament; Reg. Season Champion; Conf. Tournament Champion
2,Quinnipiac,MAAC,27,7,0.794,,19,1,0.95,,67.2,52.5,,5.19,-9.46,,,,,,Reg. Season Champion
3,Merrimack,MAAC,19,13,0.594,,15,5,0.75,,66.5,64.3,,-8.11,-10.27,,,,,,
4,Iona,MAAC,20,12,0.625,,12,8,0.6,,60.2,59.9,,-13.2,-13.46,,,,,,
5,Mount St. Mary's,MAAC,15,15,0.5,,11,9,0.55,,60.1,62.4,,-13.64,-11.34,,,,,,
6,Siena,MAAC,13,17,0.433,,11,9,0.55,,65.8,65.5,,-12.97,-13.3,,,,,,
7,Sacred Heart,MAAC,13,18,0.419,,10,10,0.5,,56.9,61.9,,-14.92,-9.88,,,,,,
8,Manhattan,MAAC,11,20,0.355,,10,10,0.5,,57.7,64.1,,-13.85,-7.52,,,,,,
9,Marist,MAAC,11,20,0.355,,8,12,0.4,,58.4,66.2,,-15.39,-7.65,,,,,,
10,Saint Peter's,MAAC,7,23,0.233,,6,14,0.3,,50.1,63.6,,-22.69,-9.28,,,,,,
11,Rider,MAAC,7,22,0.241,,5,15,0.25,,53.1,62.1,,-20.8,-11.84,,,,,,
12,Canisius,MAAC,5,24,0.172,,3,17,0.15,,54.9,68.3,,-21.26,-7.88,,,,,,
13,Niagara,MAAC,1,28,0.034,,1,19,0.05,,51.4,77.2,,-33.27,-7.55,,,,,,
1,Miami (OH),MAC,28,7,0.8,,16,2,0.889,,69.3,60.0,,8.04,-1.21,,,,,,NCAA Tournament; Reg. Season Champion; Conf. Tournament Champion
2,Ball State,MAC,26,7,0.788,,16,2,0.889,,77.4,67.0,,9.29,-1.15,,,,,,Reg. Season Champion
3,Massachusetts,MAC,23,7,0.767,,15,3,0.833,,68.8,60.4,,5.04,-3.43,,,,,,
4,Central Michigan,MAC,18,12,0.6,,12,6,0.667,,70.3,67.1,,2.9,-0.27,,,,,,
5,Ohio,MAC,18,14,0.563,,11,7,0.611,,73.0,71.4,,-0.37,-1.99,,,,,,
6,Bowling Green,MAC,17,14,0.548,,9,9,0.5,,65.2,68.4,,-3.47,-0.28,,,,,,
7,Toledo,MAC,17,15,0.531,,9,9,0.5,,64.8,63.3,,0.16,-1.36,,,,,,
8,Kent State,MAC,15,16,0.484,,9,9,0.5,,67.0,69.1,,-1.26,0.84,,,,,,
9,Eastern Michigan,MAC,13,16,0.448,,6,12,0.333,,66.4,68.5,,-3.63,-1.45,,,,,,
10,Western Michigan,MAC,9,20,0.31,,5,13,0.278,,55.8,65.0,,-10.3,-1.09,,,,,,
11,Northern Illinois,MAC,7,23,0.233,,4,14,0.222,,57.5,68.9,,-14.87,-3.47,,,,,,
12,Akron,MAC,7,24,0.226,,4,14,0.222,,66.9,79.7,,-12.69,0.14,,,,,,
13,Buffalo,MAC,3,27,0.1,,1,17,0.056,,58.7,71.8,,-15.41,-2.24,,,,,,
1,Howard,MEAC,26,8,0.765,,13,1,0.929,,66.6,60.4,,-1.41,-7.58,,,,,,NCAA Tournament; Reg. Season Champion; Conf. Tournament Champion
2,Maryland-Eastern Shore,MEAC,20,15,0.571,,11,3,0.786,,59.8,62.5,,-9.15,-6.39,,,,,,
3,Norfolk State,MEAC,18,15,0.545,,11,3,0.786,,60.2,59.4,,-5.44,-6.23,,,,,,
4,Coppin State,MEAC,10,23,0.303,,6,8,0.429,,57.0,68.3,,-13.47,-2.21,,,,,,
5,North Carolina Central,MEAC,9,20,0.31,,5,9,0.357,,59.0,70.2,,-18.01,-6.82,,,,,,
6,Delaware State,MEAC,7,23,0.233,,4,10,0.286,,53.1,65.9,,-21.35,-8.58,,,,,,
7,Morgan State,MEAC,5,26,0.161,,3,10,0.231,,53.4,72.2,,-22.94,-4.08,,,,,,
8,South Carolina State,MEAC,5,25,0.167,,2,11,0.154,,50.2,72.7,,-31.62,-9.16,,,,,,
1,Murray State,MVC,31,4,0.886,,19,1,0.95,,85.1,74.7,,7.73,-2.65,,,,,,NCAA Tournament; Reg. Season Champion; Conf. Tournament Champion
2,Belmont,MVC,20,12,0.625,,16,4,0.8,,71.0,66.8,,5.32,1.1,,,,,,
3,Illinois State,MVC,22,13,0.629,,13,7,0.65,,72.5,67.3,,1.67,-3.56,,,,,,
4,Bradley,MVC,20,13,0.606,,13,7,0.65,,69.0,65.1,,-0.39,-4.23,,,,,,
5,Northern Iowa,MVC,18,14,0.563,,13,7,0.65,,67.8,64.3,,2.64,-0.89,,,,,,
6,Drake,MVC,12,20,0.375,,10,10,0.5,,71.2,74.2,,-4.36,-1.39,,,,,,
7,Illinois-Chicago,MVC,14,18,0.438,,9,11,0.45,,66.2,66.0,,-3.68,-3.81,,,,,,
8,Southern Illinois,MVC,10,20,0.333,,7,13,0.35,,66.2,73.7,,-11.89,-4.39,,,,,,
9,Indiana State,MVC,10,22,0.313,,5,15,0.25,,73.7,84.8,,-14.8,-3.71,,,,,,
