Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Overall,Overall,Overall,Unnamed: 6_level_0,Conference,Conference,Conference,Unnamed: 10_level_0,PTS/G,PTS/G,Unnamed: 13_level_0,SRS,SRS,Unnamed: 16_level_0,Polls,Polls,Polls,Unnamed: 20_level_0,Unnamed: 21_level_0
10,Brigham Young,Big 12,22,11,0.667,,9,9,0.5,,69.9,64.2,,16.76,11.0,,,,,,
11,Kansas,Big 12,19,13,0.594,,8,10,0.444,,70.6,65.7,,17.97,13.04,,,,,,
12,Kansas State,Big 12,18,16,0.529,,8,10,0.444,,70.0,66.9,,17.3,14.24,,,,,,
13,Cincinnati,Big 12,11,20,0.355,,6,12,0.333,,69.0,73.8,,7.71,12.48,,,,,,
14,Arizona,Big 12,12,18,0.4,,3,15,0.167,,69.8,71.2,,7.26,8.63,,,,,,
15,UCF,Big 12,11,19,0.367,,3,15,0.167,,62.9,67.2,,4.52,8.79,,,,,,
16,Houston,Big 12,7,23,0.233,,1,17,0.056,,61.2,73.2,,0.57,12.57,,,,,,
1,Connecticut,Big East,31,0,1.0,,20,0,1.0,,88.5,50.7,,51.38,13.57,,1.0,1.0,,,Reg. Season Champion
2,Villanova,Big East,23,6,0.793,,16,4,0.8,,72.9,60.7,,22.12,9.98,,,,,,
3,Marquette,Big East,18,11,0.621,,12,8,0.6,,67.9,64.0,,13.25,9.36,,,,,,
4,Seton Hall,Big East,18,11,0.621,,12,8,0.6,,68.7,64.2,,13.73,9.28,,,,,,
5,St. John's (NY),Big East,22,10,0.688,,11,9,0.55,,62.5,60.8,,7.53,5.78,,,,,,
6,Creighton,Big East,15,14,0.517,,11,9,0.55,,68.4,68.6,,9.7,9.8,,,,,,
7,Providence,Big East,15,17,0.469,,7,13,0.35,,59.8,63.6,,2.96,6.74,,,,,,
8,Georgetown,Big East,14,16,0.467,,6,14,0.3,,63.4,61.8,,9.32,7.65,,,,,,
9,Butler,Big East,12,19,0.387,,6,14,0.3,,62.2,65.0,,5.56,8.36,,,,,,
10,DePaul,Big East,8,24,0.25,,5,15,0.25,,63.0,72.3,,-1.11,8.17,,,,,,
11,Xavier,Big East,11,19,0.367,,4,16,0.2,,58.4,66.6,,-1.31,6.9,,,,,,
1,Idaho,Big Sky,26,5,0.839,,17,1,0.944,,77.7,66.5,,6.5,-4.67,,,,,,
2,Montana State,Big Sky,23,6,0.793,,16,2,0.889,,74.0,62.5,,11.27,-0.29,,,,,,Reg. Season Champion
3,Northern Colorado,Big Sky,22,9,0.71,,13,5,0.722,,65.5,61.6,,0.5,-3.47,,,,,,
4,Idaho State,Big Sky,19,10,0.655,,12,6,0.667,,64.9,61.1,,1.06,-2.76,,,,,,
5,Sacramento State,Big Sky,14,17,0.452,,8,10,0.444,,60.3,62.4,,-4.88,-2.81,,,,,,
6,Eastern Washington,Big Sky,14,17,0.452,,7,11,0.389,,68.1,70.6,,-4.91,-2.49,,,,,,
7,Northern Arizona,Big Sky,10,21,0.323,,6,12,0.333,,67.8,76.2,,-8.82,-0.44,,,,,,
8,Montana,Big Sky,8,21,0.276,,5,13,0.278,,61.6,72.6,,-9.8,1.2,,,,,,
9,Weber State,Big Sky,10,21,0.323,,4,14,0.222,,62.1,70.5,,-8.55,-0.08,,,,,,
10,Portland State,Big Sky,6,24,0.2,,2,16,0.111,,63.2,75.4,,-14.5,-2.26,,,,,,
1,High Point,Big South,25,5,0.833,,13,3,0.813,,72.9,59.6,,-0.05,-13.34,,,,,,Reg. Season Champion
2,Radford,Big South,21,11,0.656,,12,4,0.75,,66.0,61.7,,-6.63,-11.0,,,,,,
3,Longwood,Big South,21,9,0.7,,11,5,0.688,,73.1,67.7,,-5.05,-10.53,,,,,,
4,Gardner-Webb,Big South,12,19,0.387,,9,7,0.563,,55.2,62.7,,-19.52,-12.07,,,,,,
5,Winthrop,Big South,15,16,0.484,,7,9,0.438,,64.0,69.8,,-15.38,-9.56,,,,,,
6,UNC Asheville,Big South,12,18,0.4,,7,9,0.438,,57.7,63.2,,-19.17,-13.62,,,,,,
7,South Carolina Upstate,Big South,12,20,0.375,,6,10,0.375,,54.0,64.9,,-21.36,-10.49,,,,,,
8,Charleston Southern,Big South,8,22,0.267,,6,10,0.375,,60.7,73.2,,-19.55,-7.1,,,,,,
9,Presbyterian,Big South,3,27,0.1,,1,15,0.063,,50.5,74.7,,-34.21,-10.03,,,,,,
1,UCLA,Big Ten,29,1,0.967,,18,0,1.0,,85.2,57.2,,48.06,20.09,,3.0,2.0,,,Reg. Season Champion
2,Iowa,Big Ten,25,5,0.833,,15,3,0.833,,78.5,65.0,,33.07,19.54,,21.0,8.0,,,
3,Michigan,Big Ten,25,5,0.833,,15,3,0.833,,85.0,63.1,,40.28,18.35,,13.0,6.0,,,
4,Ohio State,Big Ten,26,6,0.813,,13,5,0.722,,82.3,66.0,,32.37,16.05,,,8.0,,,
5,Minnesota,Big Ten,22,8,0.733,,13,5,0.722,,74.9,57.9,,32.32,15.32,,,19.0,,,
6,Maryland,Big Ten,23,8,0.742,,11,7,0.611,,82.3,63.2,,32.31,13.27,,10.0,7.0,,,
7,Michigan State,Big Ten,22,8,0.733,,11,7,0.611,,83.0,65.9,,32.18,15.05,,23.0,12.0,,,
8,Washington,Big Ten,21,10,0.677,,10,8,0.556,,71.7,62.2,,26.08,16.6,,,20.0,,,
9,Illinois,Big Ten,21,11,0.656,,9,9,0.5,,77.5,66.1,,25.48,14.1,,,25.0,,,
10,Southern California,Big Ten,17,13,0.567,,9,9,0.5,,69.9,62.9,,28.09,21.02,,18.0,8.0,,,
11,Oregon,Big Ten,22,12,0.647,,8,10,0.444,,74.7,64.5,,26.57,16.37,,,,,,
12,Nebraska,Big Ten,18,12,0.6,,7,11,0.389,,79.3,67.7,,27.36,15.73,,,20.0,,,
13,Indiana,Big Ten,18,14,0.563,,6,12,0.333,,71.4,70.2,,17.05,15.83,,,,,,
14,Purdue,Big Ten,13,17,0.433,,5,13,0.278,,69.4,72.2,,12.57,15.37,,,,,,
15,Wisconsin,Big Ten,13,17,0.433,,5,13,0.278,,68.5,73.1,,11.86,16.46,,,,,,
16,Penn State,Big Ten,11,18,0.379,,4,14,0.222,,74.4,82.2,,10.02,17.81,,,,,,
17,Northwestern,Big Ten,8,21,0.276,,2,16,0.111,,65.4,75.9,,6.16,16.68,,,,,,
18,Rutgers,Big Ten,9,20,0.31,,1,17,0.056,,58.0,69.5,,2.53,13.98,,,,,,
1,UC Irvine,Big West,25,5,0.833,,16,3,0.842,,71.7,57.7,,7.66,-6.41,,,,,,
2,UC San Diego,Big West,21,8,0.724,,16,3,0.842,,70.4,62.5,,2.96,-4.97,,,,,,
3,UC Davis,Big West,22,8,0.733,,15,4,0.789,,68.3,65.5,,-1.08,-3.9,,,,,,
4,Hawaii,Big West,19,10,0.655,,13,6,0.684,,64.0,58.3,,2.99,-2.76,,,,,,
5,UC Santa Barbara,Big West,20,8,0.714,,12,7,0.632,,66.2,60.1,,1.69,-4.42,,,,,,
6,Cal State Fullerton,Big West,16,13,0.552,,12,7,0.632,,69.2,68.0,,-3.46,-4.72,,,,,,
7,UC Riverside,Big West,10,20,0.333,,8,12,0.4,,62.0,66.5,,-6.66,-2.09,,,,,,
8,Cal State Northridge,Big West,10,18,0.357,,6,13,0.316,,61.8,68.7,,-10.65,-3.73,,,,,,
9,Long Beach State,Big West,5,24,0.172,,4,15,0.211,,56.1,72.5,,-17.09,-0.66,,,,,,
10,Cal State Bakersfield,Big West,7,22,0.241,,2,17,0.105,,61.5,70.3,,-12.99,-4.28,,,,,,
11,Cal Poly,Big West,3,26,0.103,,1,18,0.053,,55.3,76.3,,-19.96,1.01,,,,,,
1,College of Charleston,CAA,23,5,0.821,,15,2,0.882,,71.3,59.7,,4.02,-7.6,,,,,,Reg. Season Champion
2,Drexel,CAA,20,8,0.714,,13,4,0.765,,63.0,57.3,,-2.11,-7.78,,,,,,
3,Campbell,CAA,19,11,0.633,,12,5,0.706,,58.6,57.8,,-6.5,-7.28,,,,,,
4,Stony Brook,CAA,17,13,0.567,,12,5,0.706,,55.7,58.1,,-8.21,-5.84,,,,,,
5,Monmouth,CAA,19,10,0.655,,12,6,0.667,,61.3,59.8,,-5.98,-7.52,,,,,,
6,Towson,CAA,16,13,0.552,,9,8,0.529,,64.7,66.8,,-7.8,-5.73,,,,,,
7,Elon,CAA,14,15,0.483,,9,8,0.529,,63.4,63.0,,-6.17,-6.59,,,,,,
8,William & Mary,CAA,15,13,0.536,,8,9,0.471,,60.4,60.8,,-7.24,-6.83,,,,,,
9,North Carolina A&T,CAA,12,16,0.429,,7,10,0.412,,59.4,66.7,,-10.18,-2.89,,,,,,
10,Hofstra,CAA,7,21,0.25,,5,12,0.294,,52.6,61.9,,-12.46,-3.17,,,,,,
11,Hampton,CAA,10,19,0.345,,4,13,0.235,,57.3,65.7,,-15.76,-7.42,,,,,,
12,Northeastern,CAA,7,20,0.259,,3,14,0.176,,61.6,68.1,,-13.86,-7.3,,,,,,
13,UNC Wilmington,CAA,6,22,0.214,,2,15,0.118,,58.4,69.6,,-18.88,-7.73,,,,,,
1,Louisiana Tech,CUSA,23,5,0.821,,16,1,0.941,,71.6,61.0,,9.27,-1.27,,,,,,Reg. Season Champion
2,Florida International,CUSA,18,10,0.643,,11,6,0.647,,68.4,66.3,,-1.03,-3.15,,,,,,
3,Missouri State,CUSA,19,11,0.633,,11,6,0.647,,65.7,60.5,,4.02,-1.22,,,,,,
4,Liberty,CUSA,17,12,0.586,,11,7,0.611,,62.5,61.4,,0.82,-0.29,,,,,,
5,Sam Houston,CUSA,17,11,0.607,,10,7,0.588,,63.1,61.2,,0.26,-1.62,,,,,,
6,Middle Tennessee,CUSA,15,14,0.517,,10,7,0.588,,60.9,59.8,,0.01,-1.17,,,,,,
7,Jacksonville State,CUSA,14,15,0.483,,8,9,0.471,,59.8,61.0,,-6.19,-4.96,,,,,,
8,Kennesaw State,CUSA,13,15,0.464,,6,11,0.353,,59.9,63.9,,-6.77,-2.81,,,,,,
9,Delaware,CUSA,12,18,0.4,,6,12,0.333,,63.0,66.4,,-7.42,-4.0,,,,,,
10,UTEP,CUSA,13,15,0.464,,5,12,0.294,,62.9,70.1,,-11.16,-4.01,,,,,,
11,New Mexico State,CUSA,9,20,0.31,,5,12,0.294,,55.8,68.4,,-13.6,-0.98,,,,,,
12,Western Kentucky,CUSA,8,20,0.286,,4,13,0.235,,56.4,66.1,,-11.51,-1.8,,,,,,
1,Green Bay,Horizon,23,8,0.742,,17,3,0.85,,68.4,60.0,,6.0,-2.37,,,,,,Reg. Season Champion
2,Youngstown State,Horizon,23,8,0.742,,15,5,0.75,,65.7,60.0,,0.2,-5.56,,,,,,
3,Cleveland State,Horizon,24,8,0.75,,13,7,0.65,,70.0,61.6,,0.64,-7.73,,,,,,
4,Purdue Fort Wayne,Horizon,19,12,0.613,,12,8,0.6,,69.9,64.8,,1.94,-3.23,,,,,,
5,Northern Kentucky,Horizon,15,17,0.469,,12,8,0.6,,68.4,69.8,,-2.78,-1.4,,,,,,
6,Robert Morris,Horizon,18,12,0.6,,11,9,0.55,,63.0,62.1,,-5.73,-6.63,,,,,,
7,IU Indy,Horizon,14,16,0.467,,9,11,0.45,,65.4,69.6,,-7.66,-3.52,,,,,,
8,Oakland,Horizon,10,21,0.323,,7,13,0.35,,62.8,72.5,,-9.72,0.02,,,,,,
9,Wright State,Horizon,10,22,0.313,,6,14,0.3,,62.7,71.1,,-13.43,-5.06,,,,,,
10,Milwaukee,Horizon,8,24,0.25,,4,16,0.2,,59.7,69.9,,-14.59,-4.42,,,,,,
11,Detroit Mercy,Horizon,7,24,0.226,,4,16,0.2,,62.2,72.7,,-14.04,-3.61,,,,,,
1,Princeton,Ivy,23,3,0.885,,11,2,0.846,,73.0,60.8,,16.26,4.1,,,19.0,,,
2,Columbia,Ivy,20,6,0.769,,11,2,0.846,,71.4,59.1,,13.47,1.16,,,,,,
3,Harvard,Ivy,16,10,0.615,,9,4,0.692,,65.6,56.6,,10.8,1.8,,,,,,
4,Brown,Ivy,16,9,0.64,,8,5,0.615,,61.4,57.3,,0.53,-3.56,,,,,,
5,Pennsylvania,Ivy,16,10,0.615,,6,7,0.462,,62.2,59.7,,1.92,-0.58,,,,,,
6,Cornell,Ivy,8,18,0.308,,3,10,0.231,,51.4,63.5,,-14.78,-2.66,,,,,,
7,Yale,Ivy,7,19,0.269,,3,10,0.231,,58.1,67.3,,-12.17,-3.01,,,,,,
8,Dartmouth,Ivy,10,16,0.385,,1,12,0.077,,51.7,66.3,,-17.43,-2.83,,,,,,
1,Fairfield,MAAC,26,4,0.867,,19,1,0.95,,76.7,56.4,,12.04,-8.19,,,25.0,,,Reg. Season Champion
2,Quinnipiac,MAAC,25,5,0.833,,19,1,0.95,,67.9,50.9,,5.33,-11.64,,,,,,Reg. Season Champion
3,Merrimack,MAAC,18,11,0.621,,15,5,0.75,,67.3,64.7,,-8.45,-11.05,,,,,,
4,Iona,MAAC,19,11,0.633,,12,8,0.6,,60.2,60.2,,-13.98,-13.98,,,,,,
5,Mount St. Mary's,MAAC,15,14,0.517,,11,9,0.55,,60.5,62.4,,-13.27,-11.38,,,,,,
6,Siena,MAAC,13,16,0.448,,11,9,0.55,,66.3,65.7,,-12.63,-13.29,,,,,,
7,Sacred Heart,MAAC,13,18,0.419,,10,10,0.5,,56.9,61.9,,-14.82,-9.78,,,,,,
8,Manhattan,MAAC,11,20,0.355,,10,10,0.5,,57.7,64.1,,-13.9,-7.57,,,,,,
9,Marist,MAAC,11,20,0.355,,8,12,0.4,,58.4,66.2,,-15.34,-7.6,,,,,,
10,Saint Peter's,MAAC,7,23,0.233,,6,14,0.3,,50.1,63.6,,-22.64,-9.23,,,,,,
11,Rider,MAAC,7,22,0.241,,5,15,0.25,,53.1,62.1,,-20.79,-11.82,,,,,,
12,Canisius,MAAC,5,24,0.172,,3,17,0.15,,54.9,68.3,,-21.15,-7.78,,,,,,
13,Niagara,MAAC,1,28,0.034,,1,19,0.05,,51.4,77.2,,-33.16,-7.44,,,,,,
1,Miami (OH),MAC,25,5,0.833,,16,1,0.941,,69.9,59.1,,8.71,-2.11,,,,,,
2,Ball State,MAC,24,6,0.8,,15,2,0.882,,77.9,66.9,,10.22,-0.78,,,,,,
3,Massachusetts,MAC,22,6,0.786,,14,3,0.824,,69.1,60.3,,5.89,-2.93,,,,,,
4,Central Michigan,MAC,18,11,0.621,,12,6,0.667,,69.6,66.3,,3.42,0.1,,,,,,
5,Ohio,MAC,16,12,0.571,,10,7,0.588,,73.6,71.1,,-0.16,-2.6,,,,,,
6,Toledo,MAC,15,13,0.536,,9,8,0.529,,64.6,62.7,,-0.53,-2.35,,,,,,
7,Bowling Green,MAC,16,13,0.552,,8,9,0.471,,64.8,68.2,,-3.22,0.18,,,,,,
8,Kent State,MAC,14,15,0.483,,8,9,0.471,,67.3,69.6,,-0.95,1.32,,,,,,
9,Eastern Michigan,MAC,12,16,0.429,,5,12,0.294,,66.0,68.8,,-3.52,-0.7,,,,,,
10,Western Michigan,MAC,9,19,0.321,,5,12,0.294,,55.6,64.9,,-10.0,-0.7,,,,,,
11,Northern Illinois,MAC,7,22,0.241,,4,13,0.235,,57.2,68.7,,-14.55,-3.14,,,,,,
12,Akron,MAC,7,23,0.233,,4,13,0.235,,67.0,79.8,,-12.13,0.62,,,,,,
13,Buffalo,MAC,3,26,0.103,,1,16,0.059,,58.8,71.8,,-15.21,-2.21,,,,,,
1,Howard,MEAC,23,7,0.767,,13,1,0.929,,67.2,61.3,,-1.99,-7.89,,,,,,Reg. Season Champion
2,Maryland-Eastern Shore,MEAC,18,13,0.581,,11,3,0.786,,60.9,63.7,,-9.34,-6.55,,,,,,
3,Norfolk State,MEAC,16,13,0.552,,11,3,0.786,,60.6,60.7,,-5.77,-5.73,,,,,,
4,Coppin State,MEAC,9,22,0.29,,6,8,0.429,,56.8,68.9,,-13.78,-1.64,,,,,,
5,North Carolina Central,MEAC,9,19,0.321,,5,9,0.357,,59.3,70.2,,-17.52,-6.6,,,,,,
6,Delaware State,MEAC,7,22,0.241,,4,10,0.286,,53.3,66.3,,-21.58,-8.58,,,,,,
7,Morgan State,MEAC,5,25,0.167,,3,10,0.231,,53.8,72.4,,-22.63,-4.03,,,,,,
8,South Carolina State,MEAC,5,24,0.172,,2,11,0.154,,50.5,72.6,,-31.46,-9.34,,,,,,
1,Murray State,MVC,27,3,0.9,,18,1,0.947,,84.8,74.4,,8.34,-2.08,,,,,,Reg. Season Champion
2,Belmont,MVC,19,11,0.633,,15,4,0.789,,71.0,66.3,,6.53,1.86,,,,,,
3,Bradley,MVC,20,10,0.667,,13,6,0.684,,69.3,64.9,,0.0,-4.41,,,,,,
4,Illinois State,MVC,18,12,0.6,,12,7,0.632,,73.1,68.2,,1.79,-3.11,,,,,,
5,Northern Iowa,MVC,16,13,0.552,,12,7,0.632,,68.0,64.0,,3.39,-0.68,,,,,,
6,Drake,MVC,11,18,0.379,,10,9,0.526,,71.7,75.3,,-3.92,-0.23,,,,,,
7,Illinois-Chicago,MVC,14,16,0.467,,9,10,0.474,,65.9,65.3,,-3.06,-3.63,,,,,,
8,Southern Illinois,MVC,9,19,0.321,,6,13,0.316,,65.8,73.6,,-11.24,-3.39,,,,,,
9,Evansville,MVC,7,23,0.233,,5,14,0.263,,67.4,76.0,,-11.32,-2.72,,,,,,
10,Indiana State,MVC,9,21,0.3,,5,15,0.25,,73.0,84.7,,-15.05,-3.36,,,,,,
11,Valparaiso,MVC,0,30,0.0,,0,19,0.0,,55.2,80.9,,-28.6,-2.87,,,,,,
1,San Diego State,MWC,25,4,0.862,,19,1,0.95,,69.6,60.1,,10.8,1.34,,,,,,Reg. Season Champion
2,Colorado State,MWC,24,7,0.774,,15,5,0.75,,66.4,55.4,,10.51,-0.42,,,,,,
3,Nevada-Las Vegas,MWC,20,10,0.667,,15,5,0.75,,68.6,62.6,,8.68,2.68,,,,,,
4,Boise State,MWC,23,8,0.742,,14,6,0.7,,70.5,64.7,,4.6,-1.16,,,,,,
5,New Mexico,MWC,22,9,0.71,,14,6,0.7,,67.6,60.7,,5.38,-1.52,,,,,,
6,Grand Canyon,MWC,12,18,0.4,,11,9,0.55,,64.6,65.0,,3.73,4.1,,,,,,
7,Fresno State,MWC,14,17,0.452,,8,12,0.4,,61.7,61.0,,-0.22,-0.88,,,,,,
8,Air Force,MWC,13,17,0.433,,7,13,0.35,,59.2,62.8,,-4.86,-1.27,,,,,,
9,Wyoming,MWC,10,19,0.345,,7,13,0.35,,54.7,62.5,,-5.72,2.07,,,,,,
10,Nevada,MWC,10,20,0.333,,6,14,0.3,,56.7,61.7,,-4.62,0.38,,,,,,
