Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Overall,Overall,Overall,Unnamed: 6_level_0,Conference,Conference,Conference,Unnamed: 10_level_0,PTS/G,PTS/G,Unnamed: 13_level_0,SRS,SRS,Unnamed: 16_level_0,Polls,Polls,Polls,Unnamed: 20_level_0,Unnamed: 21_level_0
15,California,ACC,8,4,0.667,,0.0,1.0,0.0,,68.6,59.9,,14.59,5.93,,,,,,
16,Pittsburgh,ACC,7,6,0.538,,0.0,1.0,0.0,,62.5,59.8,,-6.75,-9.42,,,,,,
17,Southern Methodist,ACC,6,6,0.5,,0.0,1.0,0.0,,68.8,66.8,,4.56,2.47,,,,,,
18,Boston College,ACC,4,10,0.286,,0.0,1.0,0.0,,67.2,69.6,,-3.62,-1.26,,,,,,
1,Albany (NY),AEC,9,3,0.75,,,,,,58.4,52.7,,2.27,-3.36,,,,,,
2,Bryant,AEC,9,3,0.75,,,,,,67.6,56.8,,-3.25,-14.07,,,,,,
3,Vermont,AEC,9,4,0.692,,,,,,62.1,55.5,,3.39,-3.24,,,,,,
4,NJIT,AEC,8,4,0.667,,,,,,66.5,63.3,,-4.95,-8.12,,,,,,
5,Binghamton,AEC,6,4,0.6,,,,,,65.9,74.8,,-5.72,3.16,,,,,,
6,Massachusetts-Lowell,AEC,5,6,0.455,,,,,,55.3,64.7,,-20.7,-11.36,,,,,,
7,Maryland-Baltimore County,AEC,4,6,0.4,,,,,,61.6,64.4,,-6.16,-3.28,,,,,,
8,New Hampshire,AEC,4,7,0.364,,,,,,58.4,72.2,,-16.38,-2.61,,,,,,
9,Maine,AEC,4,8,0.333,,,,,,57.2,62.0,,-4.73,0.11,,,,,,
1,Rice,American,9,3,0.75,,,,,,68.3,58.3,,9.08,-1.01,,,,,,
2,Tulsa,American,7,4,0.636,,,,,,72.5,64.7,,-1.99,-9.81,,,,,,
3,East Carolina,American,7,5,0.583,,,,,,71.0,66.8,,-0.86,-5.11,,,,,,
4,North Texas,American,6,5,0.545,,,,,,65.6,64.0,,5.69,4.14,,,,,,
5,Temple,American,6,5,0.545,,,,,,69.5,68.0,,8.44,6.99,,,,,,
6,Charlotte,American,6,6,0.5,,,,,,64.2,69.5,,2.32,7.65,,,,,,
7,South Florida,American,6,6,0.5,,,,,,67.8,73.0,,12.34,17.59,,,,,,
8,UAB,American,5,5,0.5,,,,,,74.2,69.4,,3.97,-0.81,,,,,,
9,UTSA,American,5,5,0.5,,,,,,58.3,59.0,,1.57,2.24,,,,,,
10,Florida Atlantic,American,5,6,0.455,,,,,,59.1,67.2,,-7.87,0.23,,,,,,
11,Tulane,American,4,6,0.4,,,,,,71.6,75.3,,0.55,4.25,,,,,,
12,Memphis,American,4,7,0.364,,,,,,63.5,70.5,,-6.52,0.57,,,,,,
13,Wichita State,American,3,9,0.25,,,,,,58.6,66.5,,-9.95,-2.04,,,,,,
1,Rhode Island,A-10,10,2,0.833,,1.0,0.0,1.0,,65.8,53.5,,12.51,0.15,,,,,,
2,Richmond,A-10,9,3,0.75,,1.0,0.0,1.0,,72.3,62.0,,18.08,7.75,,24.0,24.0,,,
3,La Salle,A-10,8,3,0.727,,1.0,0.0,1.0,,66.6,63.7,,-1.64,-4.54,,,,,,
4,Davidson,A-10,9,4,0.692,,1.0,0.0,1.0,,71.5,58.7,,15.16,2.39,,,,,,
5,George Washington,A-10,7,5,0.583,,1.0,0.0,1.0,,63.8,63.4,,-0.72,-1.17,,,,,,
6,George Mason,A-10,6,5,0.545,,1.0,0.0,1.0,,72.2,65.6,,12.65,6.1,,,,,,
7,Saint Louis,A-10,5,7,0.417,,1.0,0.0,1.0,,68.6,70.9,,-2.25,0.08,,,,,,
8,St. Bonaventure,A-10,9,3,0.75,,0.0,1.0,0.0,,66.7,60.5,,-9.16,-15.34,,,,,,
9,Saint Joseph's,A-10,6,3,0.667,,0.0,1.0,0.0,,66.1,63.4,,10.84,8.09,,,,,,
10,Fordham,A-10,7,4,0.636,,0.0,1.0,0.0,,67.9,62.6,,-5.82,-11.12,,,,,,
11,Dayton,A-10,6,5,0.545,,0.0,1.0,0.0,,65.1,66.8,,-4.88,-3.15,,,,,,
12,Duquesne,A-10,6,5,0.545,,0.0,1.0,0.0,,64.0,63.7,,-4.58,-4.92,,,,,,
13,Loyola (IL),A-10,4,7,0.364,,0.0,1.0,0.0,,52.8,62.9,,-7.13,2.96,,,,,,
14,Virginia Commonwealth,A-10,4,8,0.333,,0.0,1.0,0.0,,60.4,70.6,,-4.72,5.44,,,,,,
1,Austin Peay,A-Sun,5,2,0.714,,,,,,65.8,63.2,,0.7,-1.97,,,,,,
2,Jacksonville,A-Sun,7,3,0.7,,,,,,64.6,74.5,,-5.93,3.95,,,,,,
3,Eastern Kentucky,A-Sun,8,4,0.667,,,,,,69.0,65.1,,-2.19,-6.09,,,,,,
4,Stetson,A-Sun,6,3,0.667,,,,,,72.6,70.3,,0.81,-1.48,,,,,,
5,Central Arkansas,A-Sun,7,4,0.636,,,,,,69.0,62.7,,1.93,-4.4,,,,,,
6,West Georgia,A-Sun,5,4,0.556,,,,,,66.1,71.8,,-14.04,-8.42,,,,,,
7,North Alabama,A-Sun,5,5,0.5,,,,,,61.4,67.1,,-12.9,-7.15,,,,,,
8,North Florida,A-Sun,5,5,0.5,,,,,,55.6,73.6,,-19.36,-1.36,,,,,,
9,Queens (NC),A-Sun,5,5,0.5,,,,,,58.9,73.6,,-22.3,-7.55,,,,,,
10,Florida Gulf Coast,A-Sun,3,5,0.375,,,,,,60.0,68.6,,2.11,10.68,,,,,,
11,Lipscomb,A-Sun,3,8,0.273,,,,,,56.9,70.0,,-19.56,-6.45,,,,,,
12,Bellarmine,A-Sun,2,10,0.167,,,,,,54.7,80.9,,-23.21,2.97,,,,,,
1,Arizona State,Big 12,13,0,1.0,,,,,,69.5,54.5,,14.76,-0.16,,,,,,
2,Iowa State,Big 12,12,0,1.0,,,,,,92.8,57.8,,31.52,-3.4,,14.0,10.0,,,
3,TCU,Big 12,12,0,1.0,,,,,,88.4,49.0,,35.71,-3.7,,17.0,8.0,,,
4,Texas Tech,Big 12,13,0,1.0,,,,,,77.2,51.5,,26.85,1.08,,,,,,
5,Brigham Young,Big 12,11,1,0.917,,,,,,75.3,57.1,,16.39,-1.86,,,,,,
6,Baylor,Big 12,11,2,0.846,,,,,,75.2,54.5,,24.53,3.84,,16.0,7.0,,,
7,Oklahoma State,Big 12,11,2,0.846,,,,,,92.9,61.9,,25.29,-5.72,,22.0,18.0,,,
8,Kansas,Big 12,10,2,0.833,,,,,,71.7,62.2,,11.41,1.86,,,,,,
9,West Virginia,Big 12,10,2,0.833,,,,,,80.9,55.7,,30.52,5.27,,,21.0,,,
10,Arizona,Big 12,9,2,0.818,,,,,,79.8,66.2,,5.11,-8.52,,,,,,
11,Colorado,Big 12,9,3,0.75,,,,,,70.5,57.4,,15.57,2.49,,,,,,
12,Utah,Big 12,9,3,0.75,,,,,,70.2,59.5,,17.74,7.11,,,,,,
13,UCF,Big 12,8,3,0.727,,,,,,72.6,56.8,,5.43,-10.39,,,,,,
14,Houston,Big 12,6,5,0.545,,,,,,62.6,64.5,,-2.3,-0.39,,,,,,
15,Kansas State,Big 12,7,6,0.538,,,,,,71.5,65.3,,14.63,8.4,,,,,,
16,Cincinnati,Big 12,5,7,0.417,,,,,,71.9,68.6,,3.94,0.67,,,,,,
1,Connecticut,Big East,11,0,1.0,,3.0,0.0,1.0,,89.7,51.9,,53.8,15.98,,1.0,1.0,,,
2,Villanova,Big East,9,2,0.818,,2.0,0.0,1.0,,74.4,60.4,,24.42,10.42,,,,,,
3,Creighton,Big East,5,5,0.5,,1.0,0.0,1.0,,69.4,66.0,,6.87,3.47,,,,,,
4,Marquette,Big East,7,4,0.636,,2.0,1.0,0.667,,71.6,63.3,,15.72,7.36,,,,,,
5,St. John's (NY),Big East,11,2,0.846,,1.0,1.0,0.5,,68.3,57.7,,4.83,-5.79,,,,,,
6,Seton Hall,Big East,7,4,0.636,,1.0,1.0,0.5,,71.7,63.0,,14.61,5.88,,,,,,
7,Xavier,Big East,8,4,0.667,,1.0,2.0,0.333,,61.8,62.4,,-2.44,-1.78,,,,,,
8,Butler,Big East,7,6,0.538,,1.0,2.0,0.333,,68.2,64.5,,4.57,0.88,,,,,,
9,Providence,Big East,7,5,0.583,,0.0,2.0,0.0,,58.8,54.1,,-2.92,-7.67,,,,,,
10,DePaul,Big East,3,10,0.231,,0.0,2.0,0.0,,62.4,71.5,,-5.66,3.49,,,,,,
11,Georgetown,Big East,7,3,0.7,,0.0,1.0,0.0,,74.0,58.7,,15.81,0.51,,,,,,
1,Northern Colorado,Big Sky,8,3,0.727,,,,,,64.6,66.0,,-7.97,-6.59,,,,,,
2,Idaho,Big Sky,8,4,0.667,,,,,,80.8,71.4,,2.74,-6.71,,,,,,
3,Idaho State,Big Sky,6,4,0.6,,,,,,61.6,58.2,,0.03,-3.31,,,,,,
4,Montana State,Big Sky,6,4,0.6,,,,,,71.3,70.8,,8.73,8.23,,,,,,
5,Eastern Washington,Big Sky,6,5,0.545,,,,,,64.7,70.9,,-7.5,-1.3,,,,,,
6,Sacramento State,Big Sky,6,6,0.5,,,,,,60.5,63.5,,-5.58,-2.58,,,,,,
7,Portland State,Big Sky,4,7,0.364,,,,,,65.2,74.2,,-14.8,-5.8,,,,,,
8,Weber State,Big Sky,4,7,0.364,,,,,,61.1,74.4,,-4.98,8.27,,,,,,
9,Northern Arizona,Big Sky,3,9,0.25,,,,,,69.4,79.5,,-8.22,1.89,,,,,,
10,Montana,Big Sky,2,8,0.2,,,,,,59.3,75.2,,-7.55,8.34,,,,,,
1,High Point,Big South,10,2,0.833,,,,,,73.3,64.3,,2.68,-6.32,,,,,,
2,Longwood,Big South,8,4,0.667,,,,,,66.7,72.2,,-2.79,2.77,,,,,,
3,Radford,Big South,8,6,0.571,,,,,,63.5,65.8,,-9.71,-7.46,,,,,,
4,Winthrop,Big South,7,6,0.538,,,,,,62.0,77.4,,-16.13,-0.73,,,,,,
5,South Carolina Upstate,Big South,5,8,0.385,,,,,,51.0,71.9,,-22.29,-1.39,,,,,,
6,UNC Asheville,Big South,4,8,0.333,,,,,,55.9,65.4,,-22.74,-13.24,,,,,,
7,Gardner-Webb,Big South,3,10,0.231,,,,,,54.9,66.8,,-21.56,-9.72,,,,,,
8,Charleston Southern,Big South,2,9,0.182,,,,,,55.3,74.5,,-23.67,-4.47,,,,,,
9,Presbyterian,Big South,2,10,0.167,,,,,,49.7,77.7,,-34.16,-6.16,,,,,,
1,Maryland,Big Ten,13,0,1.0,,1.0,0.0,1.0,,88.7,53.3,,35.02,-0.36,,10.0,7.0,,,
2,Nebraska,Big Ten,11,0,1.0,,1.0,0.0,1.0,,89.8,56.7,,34.11,1.02,,,23.0,,,
3,Illinois,Big Ten,11,1,0.917,,1.0,0.0,1.0,,80.8,55.3,,23.31,-2.19,,,,,,
4,Iowa,Big Ten,10,1,0.909,,1.0,0.0,1.0,,83.8,56.8,,35.23,8.23,,21.0,11.0,,,
5,Ohio State,Big Ten,10,1,0.909,,1.0,0.0,1.0,,86.5,60.5,,25.42,-0.59,,,21.0,,,
6,UCLA,Big Ten,10,1,0.909,,1.0,0.0,1.0,,85.9,56.3,,48.05,18.41,,3.0,3.0,,,
7,Michigan,Big Ten,9,1,0.9,,1.0,0.0,1.0,,92.0,53.4,,47.74,9.14,,13.0,6.0,,,
8,Southern California,Big Ten,8,3,0.727,,1.0,0.0,1.0,,71.5,54.0,,30.85,13.3,,18.0,8.0,,,
9,Wisconsin,Big Ten,8,3,0.727,,1.0,0.0,1.0,,72.3,62.6,,14.32,4.68,,,,,,
10,Oregon,Big Ten,12,1,0.923,,0.0,1.0,0.0,,79.4,56.0,,27.24,3.86,,,,,,
11,Michigan State,Big Ten,9,1,0.9,,0.0,1.0,0.0,,92.5,52.7,,35.79,-4.01,,23.0,20.0,,,
12,Indiana,Big Ten,10,2,0.833,,0.0,1.0,0.0,,75.8,64.3,,15.71,4.21,,,,,,
13,Washington,Big Ten,9,2,0.818,,0.0,1.0,0.0,,71.4,53.3,,20.81,2.72,,,20.0,,,
14,Minnesota,Big Ten,8,3,0.727,,0.0,1.0,0.0,,79.8,50.7,,31.35,2.25,,,,,,
15,Purdue,Big Ten,7,4,0.636,,0.0,1.0,0.0,,72.0,62.5,,12.66,3.12,,,,,,
16,Rutgers,Big Ten,7,4,0.636,,0.0,1.0,0.0,,61.1,59.5,,1.3,-0.24,,,,,,
17,Penn State,Big Ten,6,4,0.6,,0.0,1.0,0.0,,80.0,77.2,,12.84,10.04,,,,,,
18,Northwestern,Big Ten,6,5,0.545,,0.0,1.0,0.0,,68.4,69.6,,1.62,2.89,,,,,,
1,UC Santa Barbara,Big West,10,1,0.909,,2.0,0.0,1.0,,71.7,60.6,,5.36,-5.74,,,,,,
2,UC Irvine,Big West,11,2,0.846,,2.0,0.0,1.0,,73.2,57.8,,7.59,-7.87,,,,,,
3,Cal State Fullerton,Big West,5,5,0.5,,2.0,0.0,1.0,,70.3,69.9,,-5.86,-6.3,,,,,,
4,UC Davis,Big West,8,3,0.727,,1.0,0.0,1.0,,71.8,70.3,,1.69,0.25,,,,,,
5,UC San Diego,Big West,6,4,0.6,,1.0,0.0,1.0,,67.6,61.3,,1.35,-4.87,,,,,,
6,Cal State Northridge,Big West,5,5,0.5,,1.0,1.0,0.5,,58.8,71.9,,-17.9,-4.77,,,,,,
7,UC Riverside,Big West,2,8,0.2,,1.0,1.0,0.5,,55.0,63.6,,-8.62,-0.06,,,,,,
8,Hawaii,Big West,5,5,0.5,,0.0,2.0,0.0,,65.3,66.7,,-0.78,0.56,,,,,,
9,Cal State Bakersfield,Big West,4,7,0.364,,0.0,2.0,0.0,,58.7,66.9,,-16.38,-8.18,,,,,,
10,Cal Poly,Big West,2,9,0.182,,0.0,2.0,0.0,,55.7,83.3,,-22.34,5.33,,,,,,
11,Long Beach State,Big West,0,9,0.0,,0.0,2.0,0.0,,50.2,73.3,,-21.41,1.7,,,,,,
1,College of Charleston,CAA,7,3,0.7,,,,,,68.8,61.7,,2.94,-4.17,,,,,,
2,Drexel,CAA,7,3,0.7,,,,,,63.2,59.3,,-0.53,-4.42,,,,,,
3,William & Mary,CAA,6,4,0.6,,,,,,63.4,65.8,,-3.64,-1.31,,,,,,
4,Campbell,CAA,7,5,0.583,,,,,,62.6,60.8,,-7.72,-9.52,,,,,,
5,Monmouth,CAA,5,4,0.556,,,,,,58.9,63.9,,-9.54,-4.54,,,,,,
6,Hampton,CAA,6,5,0.545,,,,,,57.8,63.3,,-15.12,-9.62,,,,,,
7,Towson,CAA,5,5,0.5,,,,,,70.6,77.2,,-3.56,3.11,,,,,,
8,Northeastern,CAA,4,6,0.4,,,,,,60.2,65.6,,-13.87,-8.47,,,,,,
9,Stony Brook,CAA,5,8,0.385,,,,,,50.2,61.0,,-11.81,-1.01,,,,,,
10,North Carolina A&T,CAA,3,6,0.333,,,,,,52.7,74.7,,-8.79,13.21,,,,,,
11,UNC Wilmington,CAA,3,6,0.333,,,,,,62.4,72.7,,-20.25,-10.02,,,,,,
12,Elon,CAA,3,7,0.3,,,,,,59.3,63.0,,-6.6,-2.9,,,,,,
13,Hofstra,CAA,2,7,0.222,,,,,,53.5,72.0,,-14.97,3.53,,,,,,
1,UTEP,CUSA,7,3,0.7,,,,,,65.3,67.8,,-7.26,-4.82,,,,,,
2,Florida International,CUSA,6,3,0.667,,,,,,75.3,73.2,,-5.54,-7.65,,,,,,
3,Kennesaw State,CUSA,6,3,0.667,,,,,,62.3,63.0,,-4.49,-3.77,,,,,,
4,Liberty,CUSA,6,3,0.667,,,,,,64.4,66.3,,4.63,6.5,,,,,,
5,Louisiana Tech,CUSA,6,4,0.6,,,,,,71.3,70.6,,3.94,3.16,,,,,,
6,Missouri State,CUSA,7,5,0.583,,,,,,66.6,65.4,,1.32,0.15,,,,,,
7,Delaware,CUSA,5,4,0.556,,,,,,66.3,65.6,,-5.84,-6.46,,,,,,
8,Sam Houston,CUSA,5,4,0.556,,,,,,59.0,61.0,,0.47,2.47,,,,,,
9,Jacksonville State,CUSA,5,6,0.455,,,,,,59.9,68.3,,-11.91,-3.54,,,,,,
10,Middle Tennessee,CUSA,4,7,0.364,,,,,,56.6,64.1,,-3.08,4.37,,,,,,
11,Western Kentucky,CUSA,4,7,0.364,,,,,,56.0,66.1,,-12.65,-2.55,,,,,,
12,New Mexico State,CUSA,3,7,0.3,,,,,,51.9,70.5,,-16.41,2.21,,,,,,
1,Purdue Fort Wayne,Horizon,9,4,0.692,,3.0,0.0,1.0,,66.2,62.7,,3.0,-0.5,,,,,,
2,Green Bay,Horizon,8,4,0.667,,3.0,0.0,1.0,,65.2,60.1,,8.08,2.99,,,,,,
3,Robert Morris,Horizon,9,2,0.818,,2.0,0.0,1.0,,64.9,61.7,,-7.29,-10.52,,,,,,
4,Cleveland State,Horizon,11,2,0.846,,2.0,1.0,0.667,,72.1,59.3,,0.72,-12.12,,,,,,
5,Youngstown State,Horizon,7,4,0.636,,2.0,1.0,0.667,,63.7,62.5,,-5.43,-6.63,,,,,,
6,Detroit Mercy,Horizon,3,6,0.333,,2.0,1.0,0.667,,61.9,71.7,,-7.77,2.01,,,,,,
7,Wright State,Horizon,5,9,0.357,,1.0,2.0,0.333,,61.3,71.1,,-16.46,-6.63,,,,,,
8,IU Indy,Horizon,4,7,0.364,,0.0,3.0,0.0,,65.6,73.0,,-8.44,-1.0,,,,,,
9,Northern Kentucky,Horizon,3,10,0.231,,0.0,3.0,0.0,,64.0,75.2,,-6.14,5.01,,,,,,
10,Oakland,Horizon,3,8,0.273,,0.0,2.0,0.0,,58.7,74.8,,-11.87,4.23,,,,,,
11,Milwaukee,Horizon,3,9,0.25,,0.0,2.0,0.0,,58.6,69.9,,-14.15,-2.88,,,,,,
1,Princeton,Ivy,10,1,0.909,,,,,,75.4,65.7,,19.8,10.16,,,25.0,,,
2,Dartmouth,Ivy,8,2,0.8,,,,,,55.9,54.4,,-9.68,-11.18,,,,,,
3,Pennsylvania,Ivy,8,3,0.727,,,,,,60.7,58.0,,2.57,-0.1,,,,,,
4,Brown,Ivy,7,4,0.636,,,,,,62.1,56.5,,-2.37,-7.91,,,,,,
5,Columbia,Ivy,7,4,0.636,,,,,,73.5,65.5,,13.7,5.7,,,,,,
6,Harvard,Ivy,6,5,0.545,,,,,,64.7,60.9,,12.16,8.34,,,,,,
7,Cornell,Ivy,4,7,0.364,,,,,,51.5,59.5,,-19.98,-12.07,,,,,,
8,Yale,Ivy,4,8,0.333,,,,,,58.2,65.7,,-15.22,-7.72,,,,,,
1,Fairfield,MAAC,7,3,0.7,,1.0,0.0,1.0,,78.2,67.7,,17.5,7.0,,,,,,
2,Quinnipiac,MAAC,6,4,0.6,,1.0,0.0,1.0,,66.5,54.1,,4.23,-8.17,,,,,,
3,Mount St. Mary's,MAAC,5,5,0.5,,1.0,0.0,1.0,,60.9,62.9,,-7.51,-5.51,,,,,,
4,Sacred Heart,MAAC,3,7,0.3,,1.0,0.0,1.0,,53.2,67.2,,-16.18,-2.18,,,,,,
5,Siena,MAAC,3,7,0.3,,1.0,0.0,1.0,,65.4,63.1,,-9.66,-11.96,,,,,,
6,Saint Peter's,MAAC,2,8,0.2,,1.0,0.0,1.0,,44.6,67.7,,-27.59,-4.48,,,,,,
7,Merrimack,MAAC,3,6,0.333,,,,,,65.4,72.5,,-11.37,-4.25,,,,,,
8,Iona,MAAC,7,4,0.636,,0.0,1.0,0.0,,56.7,58.6,,-12.38,-10.48,,,,,,
9,Marist,MAAC,3,8,0.273,,0.0,1.0,0.0,,58.7,72.5,,-14.29,-0.47,,,,,,
10,Canisius,MAAC,2,8,0.2,,0.0,1.0,0.0,,56.0,73.9,,-21.24,-3.34,,,,,,
11,Rider,MAAC,2,8,0.2,,0.0,1.0,0.0,,54.1,67.3,,-19.51,-6.31,,,,,,
12,Manhattan,MAAC,0,10,0.0,,0.0,1.0,0.0,,49.2,71.2,,-17.78,4.22,,,,,,
13,Niagara,MAAC,0,10,0.0,,0.0,1.0,0.0,,50.6,86.2,,-38.27,-2.67,,,,,,
1,Massachusetts,MAC,8,1,0.889,,,,,,68.6,53.7,,10.02,-4.87,,,,,,
2,Ball State,MAC,8,4,0.667,,,,,,71.4,66.1,,7.83,2.56,,,,,,
3,Bowling Green,MAC,7,4,0.636,,,,,,63.1,73.7,,-4.27,6.3,,,,,,
4,Miami (OH),MAC,7,4,0.636,,,,,,69.2,64.1,,1.96,-3.15,,,,,,
5,Ohio,MAC,5,3,0.625,,,,,,69.8,69.9,,-2.88,-2.76,,,,,,
6,Central Michigan,MAC,6,4,0.6,,,,,,64.6,67.6,,5.77,8.77,,,,,,
7,Eastern Michigan,MAC,6,4,0.6,,,,,,63.8,63.8,,0.48,0.48,,,,,,
8,Kent State,MAC,5,6,0.455,,,,,,63.0,70.2,,-3.29,3.93,,,,,,
9,Toledo,MAC,4,5,0.444,,,,,,63.4,70.8,,-5.83,1.55,,,,,,
10,Western Michigan,MAC,3,6,0.333,,,,,,55.6,66.0,,-11.19,-0.81,,,,,,
11,Akron,MAC,2,8,0.2,,,,,,63.8,81.5,,-10.05,7.71,,,,,,
12,Buffalo,MAC,2,8,0.2,,,,,,58.5,64.8,,-10.43,-4.13,,,,,,
13,Northern Illinois,MAC,2,8,0.2,,,,,,55.1,68.0,,-16.66,-3.76,,,,,,
1,Howard,MEAC,9,5,0.643,,,,,,64.1,63.1,,1.58,0.58,,,,,,
2,Maryland-Eastern Shore,MEAC,6,8,0.429,,,,,,60.1,69.2,,-6.41,2.74,,,,,,
3,Norfolk State,MEAC,5,9,0.357,,,,,,50.1,71.5,,-12.18,9.22,,,,,,
4,Delaware State,MEAC,3,9,0.25,,,,,,46.4,71.1,,-23.38,1.29,,,,,,
5,South Carolina State,MEAC,3,10,0.231,,,,,,53.1,72.0,,-26.8,-7.89,,,,,,
6,North Carolina Central,MEAC,2,9,0.182,,,,,,56.9,74.1,,-16.56,0.62,,,,,,
7,Coppin State,MEAC,2,11,0.154,,,,,,51.9,73.9,,-12.4,9.6,,,,,,
8,Morgan State,MEAC,1,13,0.071,,,,,,45.8,80.7,,-25.05,9.79,,,,,,
1,Bradley,MVC,7,4,0.636,,1.0,0.0,1.0,,70.2,66.6,,2.05,-1.55,,,,,,
2,Illinois-Chicago,MVC,6,5,0.545,,1.0,0.0,1.0,,63.1,62.4,,-3.66,-4.39,,,,,,
3,Belmont,MVC,5,6,0.455,,1.0,0.0,1.0,,68.8,69.3,,8.95,9.4,,,,,,
4,Northern Iowa,MVC,4,6,0.4,,1.0,0.0,1.0,,58.0,61.7,,6.01,9.71,,,,,,
5,Drake,MVC,2,8,0.2,,1.0,0.0,1.0,,68.9,79.9,,-5.71,5.29,,,,,,
6,Murray State,MVC,8,2,0.8,,,,,,80.4,77.0,,7.65,4.25,,,,,,
7,Illinois State,MVC,6,6,0.5,,0.0,1.0,0.0,,68.8,66.0,,3.94,1.1,,,,,,
8,Indiana State,MVC,4,5,0.444,,0.0,1.0,0.0,,70.6,76.6,,-14.14,-8.14,,,,,,
9,Southern Illinois,MVC,2,7,0.222,,0.0,1.0,0.0,,57.9,73.8,,-17.5,-1.62,,,,,,
10,Evansville,MVC,2,9,0.182,,0.0,1.0,0.0,,60.5,75.5,,-15.97,-1.06,,,,,,
11,Valparaiso,MVC,0,12,0.0,,0.0,1.0,0.0,,51.8,78.8,,-29.41,-2.49,,,,,,
1,Colorado State,MWC,10,2,0.833,,1.0,0.0,1.0,,68.1,53.9,,13.32,-0.87,,,,,,
2,New Mexico,MWC,9,3,0.75,,1.0,0.0,1.0,,71.8,61.1,,7.59,-3.16,,,,,,
3,San Diego State,MWC,7,3,0.7,,1.0,0.0,1.0,,65.7,63.2,,7.35,4.91,,,,,,
4,Nevada-Las Vegas,MWC,6,5,0.545,,1.0,0.0,1.0,,63.6,63.9,,6.15,6.42,,,,,,
5,Utah State,MWC,5,5,0.5,,1.0,0.0,1.0,,61.4,69.3,,-9.55,-1.66,,,,,,
6,Wyoming,MWC,4,6,0.4,,1.0,0.0,1.0,,53.6,61.9,,-7.91,0.42,,,,,,
7,Boise State,MWC,9,3,0.75,,0.0,1.0,0.0,,73.6,70.6,,1.47,-1.53,,,,,,
8,Air Force,MWC,6,5,0.545,,0.0,1.0,0.0,,57.4,58.9,,-8.33,-6.83,,,,,,
9,Fresno State,MWC,6,6,0.5,,0.0,1.0,0.0,,60.2,59.6,,-2.79,-3.34,,,,,,
10,Nevada,MWC,4,7,0.364,,0.0,1.0,0.0,,53.5,58.9,,-6.23,-0.87,,,,,,
11,Grand Canyon,MWC,1,10,0.091,,0.0,1.0,0.0,,62.9,71.5,,3.63,12.18,,,,,,
12,San Jose State,MWC,1,10,0.091,,0.0,1.0,0.0,,54.6,74.4,,-17.79,2.01,,,,,,
1,FDU,NEC,7,3,0.7,,,,,,60.7,57.3,,-2.42,-5.75,,,,,,
2,Stonehill,NEC,4,5,0.444,,,,,,57.4,69.5,,-21.86,-9.73,,,,,,
3,Long Island University,NEC,4,6,0.4,,,,,,64.6,66.4,,-12.67,-10.78,,,,,,
4,Wagner,NEC,3,7,0.3,,,,,,48.7,66.2,,-20.08,-2.52,,,,,,
5,New Haven,NEC,2,8,0.2,,,,,,50.3,65.5,,-21.68,-6.43,,,,,,
6,Le Moyne,NEC,1,9,0.1,,,,,,50.8,77.9,,-26.76,0.35,,,,,,
