Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Overall,Overall,Overall,Unnamed: 6_level_0,Conference,Conference,Conference,Unnamed: 10_level_0,PTS/G,PTS/G,Unnamed: 13_level_0,SRS,SRS,Unnamed: 16_level_0,Polls,Polls,Polls,Unnamed: 20_level_0,Unnamed: 21_level_0
9,Charlotte,American,6,7,0.462,,,,,,63.1,68.1,,1.99,6.99,,,,,,
10,UTSA,American,5,6,0.455,,,,,,59.0,60.1,,2.8,3.9,,,,,,
11,Memphis,American,5,7,0.417,,,,,,64.0,70.2,,-7.91,-1.74,,,,,,
12,Tulane,American,5,7,0.417,,,,,,71.6,72.3,,0.26,0.93,,,,,,
13,Wichita State,American,3,10,0.231,,,,,,57.5,64.8,,-9.1,-1.76,,,,,,
1,Rhode Island,A-10,10,2,0.833,,1.0,0.0,1.0,,65.8,53.5,,12.71,0.34,,,,,,
2,Richmond,A-10,11,3,0.786,,1.0,0.0,1.0,,72.1,61.1,,17.48,6.48,,24.0,24.0,,,
3,La Salle,A-10,8,4,0.667,,1.0,0.0,1.0,,63.9,65.6,,-3.66,-1.93,,,,,,
4,Davidson,A-10,9,5,0.643,,1.0,0.0,1.0,,70.6,59.4,,15.18,3.96,,,,,,
5,George Washington,A-10,8,5,0.615,,1.0,0.0,1.0,,64.8,63.3,,0.84,-0.66,,,,,,
6,George Mason,A-10,6,6,0.5,,1.0,0.0,1.0,,71.9,66.1,,12.46,6.62,,,,,,
7,Saint Louis,A-10,6,7,0.462,,1.0,0.0,1.0,,69.5,71.2,,-2.03,-0.34,,,,,,
8,Saint Joseph's,A-10,8,3,0.727,,0.0,1.0,0.0,,70.2,61.3,,12.04,3.14,,,,,,
9,St. Bonaventure,A-10,9,4,0.692,,0.0,1.0,0.0,,66.5,61.8,,-9.74,-14.4,,,,,,
10,Fordham,A-10,8,4,0.667,,0.0,1.0,0.0,,69.5,62.5,,-5.73,-12.83,,,,,,
11,Dayton,A-10,7,5,0.583,,0.0,1.0,0.0,,65.9,66.8,,-5.08,-4.25,,,,,,
12,Duquesne,A-10,7,5,0.583,,0.0,1.0,0.0,,66.0,64.2,,-3.68,-5.48,,,,,,
13,Loyola (IL),A-10,4,8,0.333,,0.0,1.0,0.0,,52.3,62.4,,-7.74,2.35,,,,,,
14,Virginia Commonwealth,A-10,4,9,0.308,,0.0,1.0,0.0,,60.8,71.2,,-4.64,5.67,,,,,,
1,Austin Peay,A-Sun,7,2,0.778,,,,,,63.9,59.3,,1.49,-3.13,,,,,,
2,Jacksonville,A-Sun,7,3,0.7,,,,,,64.6,74.5,,-6.01,3.86,,,,,,
3,Stetson,A-Sun,7,3,0.7,,,,,,72.4,69.6,,-1.15,-3.9,,,,,,
4,Eastern Kentucky,A-Sun,8,4,0.667,,,,,,69.0,65.1,,-2.15,-6.05,,,,,,
5,West Georgia,A-Sun,6,4,0.6,,,,,,66.8,70.1,,-14.39,-11.06,,,,,,
6,Central Arkansas,A-Sun,7,5,0.583,,,,,,68.2,62.9,,1.73,-3.57,,,,,,
7,Queens (NC),A-Sun,6,5,0.545,,,,,,59.0,69.3,,-20.13,-9.8,,,,,,
8,North Alabama,A-Sun,5,6,0.455,,,,,,60.9,69.0,,-12.96,-4.85,,,,,,
9,North Florida,A-Sun,5,6,0.455,,,,,,56.3,74.8,,-18.2,0.25,,,,,,
10,Florida Gulf Coast,A-Sun,4,6,0.4,,,,,,57.9,73.1,,0.17,15.42,,,,,,
11,Lipscomb,A-Sun,3,8,0.273,,,,,,56.9,70.0,,-19.48,-6.37,,,,,,
12,Bellarmine,A-Sun,2,11,0.154,,,,,,53.3,83.3,,-24.24,5.76,,,,,,
1,Arizona State,Big 12,14,0,1.0,,1.0,0.0,1.0,,70.1,55.1,,15.8,0.8,,,,,,
2,Iowa State,Big 12,13,0,1.0,,1.0,0.0,1.0,,91.7,59.2,,29.74,-2.72,,14.0,10.0,,,
3,TCU,Big 12,13,0,1.0,,1.0,0.0,1.0,,87.5,49.5,,35.67,-2.4,,17.0,8.0,,,
4,Texas Tech,Big 12,14,0,1.0,,1.0,0.0,1.0,,76.1,52.1,,27.16,3.16,,,,,,
5,Brigham Young,Big 12,12,1,0.923,,1.0,0.0,1.0,,75.0,56.5,,17.64,-0.82,,,,,,
6,Oklahoma State,Big 12,12,2,0.857,,1.0,0.0,1.0,,92.8,62.0,,26.62,-4.15,,22.0,18.0,,,
7,West Virginia,Big 12,11,2,0.846,,1.0,0.0,1.0,,82.5,54.9,,32.22,4.68,,,21.0,,,
8,Utah,Big 12,10,3,0.769,,1.0,0.0,1.0,,69.6,59.8,,16.88,7.05,,,,,,
9,Baylor,Big 12,11,3,0.786,,0.0,1.0,0.0,,74.1,55.0,,24.77,5.63,,16.0,7.0,,,
10,Kansas,Big 12,10,3,0.769,,0.0,1.0,0.0,,72.1,63.6,,12.68,4.18,,,,,,
11,Arizona,Big 12,9,3,0.75,,0.0,1.0,0.0,,78.3,65.9,,6.37,-6.05,,,,,,
12,Colorado,Big 12,9,4,0.692,,0.0,1.0,0.0,,69.9,59.1,,14.01,3.16,,,,,,
13,UCF,Big 12,8,4,0.667,,0.0,1.0,0.0,,70.8,58.0,,4.16,-8.59,,,,,,
14,Houston,Big 12,6,6,0.5,,0.0,1.0,0.0,,61.3,67.6,,-4.02,2.31,,,,,,
15,Kansas State,Big 12,7,7,0.5,,0.0,1.0,0.0,,70.4,66.1,,14.53,10.32,,,,,,
16,Cincinnati,Big 12,5,8,0.385,,0.0,1.0,0.0,,71.2,70.5,,3.65,2.98,,,,,,
1,Connecticut,Big East,12,0,1.0,,3.0,0.0,1.0,,89.8,52.9,,54.2,17.37,,1.0,1.0,,,
2,Villanova,Big East,10,2,0.833,,3.0,0.0,1.0,,75.3,59.3,,25.46,9.54,,,,,,
3,Marquette,Big East,8,4,0.667,,2.0,1.0,0.667,,71.6,63.3,,14.83,6.47,,,,,,
4,Seton Hall,Big East,8,4,0.667,,2.0,1.0,0.667,,73.1,64.3,,14.57,5.82,,,,,,
5,Creighton,Big East,6,6,0.5,,2.0,1.0,0.667,,70.3,66.5,,8.02,4.27,,,,,,
6,St. John's (NY),Big East,11,3,0.786,,1.0,2.0,0.333,,66.9,59.6,,3.51,-3.71,,,,,,
7,Xavier,Big East,8,4,0.667,,1.0,2.0,0.333,,61.8,62.4,,-2.5,-1.83,,,,,,
8,Providence,Big East,8,5,0.615,,1.0,2.0,0.333,,59.5,54.6,,-0.89,-5.81,,,,,,
9,Butler,Big East,7,6,0.538,,1.0,2.0,0.333,,68.2,64.5,,4.27,0.58,,,,,,
10,DePaul,Big East,3,11,0.214,,0.0,3.0,0.0,,61.5,71.4,,-6.3,3.63,,,,,,
11,Georgetown,Big East,7,4,0.636,,0.0,2.0,0.0,,72.8,59.5,,13.83,0.56,,,,,,
1,Idaho,Big Sky,9,4,0.692,,,,,,80.8,71.4,,3.2,-6.25,,,,,,
2,Northern Colorado,Big Sky,9,4,0.692,,,,,,63.0,64.0,,-6.25,-5.25,,,,,,
3,Idaho State,Big Sky,7,4,0.636,,,,,,61.3,58.0,,0.61,-2.69,,,,,,
4,Montana State,Big Sky,7,4,0.636,,,,,,71.3,69.1,,9.57,7.35,,,,,,
5,Eastern Washington,Big Sky,6,6,0.5,,,,,,65.4,72.2,,-9.22,-2.41,,,,,,
6,Sacramento State,Big Sky,6,7,0.462,,,,,,60.1,63.3,,-7.94,-4.76,,,,,,
7,Weber State,Big Sky,6,7,0.462,,,,,,63.1,71.6,,-5.44,3.06,,,,,,
8,Portland State,Big Sky,4,8,0.333,,,,,,64.1,76.4,,-17.58,-5.31,,,,,,
9,Northern Arizona,Big Sky,4,9,0.308,,,,,,69.5,78.5,,-6.79,2.12,,,,,,
10,Montana,Big Sky,3,8,0.273,,,,,,62.4,76.2,,-6.94,6.86,,,,,,
1,High Point,Big South,11,2,0.846,,,,,,74.4,66.0,,0.99,-7.37,,,,,,
2,Longwood,Big South,9,4,0.692,,,,,,69.8,72.2,,-1.85,0.55,,,,,,
3,Radford,Big South,8,7,0.533,,,,,,62.2,66.8,,-10.44,-5.9,,,,,,
4,Winthrop,Big South,7,7,0.5,,,,,,61.2,78.4,,-16.01,1.17,,,,,,
5,South Carolina Upstate,Big South,5,9,0.357,,,,,,49.5,70.8,,-24.48,-3.21,,,,,,
6,UNC Asheville,Big South,4,8,0.333,,,,,,55.9,65.4,,-22.49,-12.99,,,,,,
7,Gardner-Webb,Big South,3,11,0.214,,,,,,55.7,67.6,,-20.17,-8.31,,,,,,
8,Charleston Southern,Big South,2,10,0.167,,,,,,57.0,76.2,,-20.34,-1.16,,,,,,
9,Presbyterian,Big South,2,11,0.154,,,,,,48.7,77.4,,-35.41,-6.77,,,,,,
1,Maryland,Big Ten,13,0,1.0,,1.0,0.0,1.0,,88.7,53.3,,34.56,-0.83,,10.0,7.0,,,
2,Nebraska,Big Ten,12,0,1.0,,1.0,0.0,1.0,,89.6,56.7,,33.89,0.97,,,23.0,,,
3,Illinois,Big Ten,11,1,0.917,,1.0,0.0,1.0,,80.8,55.3,,22.83,-2.67,,,,,,
4,Ohio State,Big Ten,11,1,0.917,,1.0,0.0,1.0,,87.3,59.4,,26.24,-1.6,,,21.0,,,
5,UCLA,Big Ten,11,1,0.917,,1.0,0.0,1.0,,87.6,55.3,,47.41,15.07,,3.0,3.0,,,
6,Michigan,Big Ten,10,1,0.909,,1.0,0.0,1.0,,92.5,53.5,,46.37,7.37,,13.0,6.0,,,
7,Iowa,Big Ten,10,2,0.833,,1.0,0.0,1.0,,82.2,59.6,,34.66,12.07,,21.0,11.0,,,
8,Southern California,Big Ten,9,3,0.75,,1.0,0.0,1.0,,70.7,54.3,,30.32,13.9,,18.0,8.0,,,
9,Wisconsin,Big Ten,9,3,0.75,,1.0,0.0,1.0,,73.0,63.4,,12.84,3.25,,,,,,
10,Michigan State,Big Ten,11,1,0.917,,0.0,1.0,0.0,,92.2,53.5,,36.3,-2.36,,23.0,20.0,,,
11,Oregon,Big Ten,12,2,0.857,,0.0,1.0,0.0,,77.5,56.6,,26.65,5.72,,,,,,
12,Indiana,Big Ten,11,2,0.846,,0.0,1.0,0.0,,75.5,62.8,,14.19,1.5,,,,,,
13,Washington,Big Ten,10,2,0.833,,0.0,1.0,0.0,,72.9,53.0,,22.1,2.18,,,20.0,,,
14,Minnesota,Big Ten,9,3,0.75,,0.0,1.0,0.0,,78.8,50.1,,30.25,1.5,,,,,,
15,Purdue,Big Ten,8,4,0.667,,0.0,1.0,0.0,,73.8,62.4,,13.32,1.99,,,,,,
16,Rutgers,Big Ten,8,4,0.667,,0.0,1.0,0.0,,60.5,58.3,,0.51,-1.66,,,,,,
17,Penn State,Big Ten,7,5,0.583,,0.0,1.0,0.0,,77.7,75.7,,11.92,9.92,,,,,,
18,Northwestern,Big Ten,6,6,0.5,,0.0,1.0,0.0,,67.8,70.1,,0.5,2.75,,,,,,
1,UC Santa Barbara,Big West,10,1,0.909,,2.0,0.0,1.0,,71.7,60.6,,5.55,-5.55,,,,,,
2,UC Irvine,Big West,11,2,0.846,,2.0,0.0,1.0,,73.2,57.8,,8.29,-7.17,,,,,,
3,Cal State Fullerton,Big West,5,6,0.455,,2.0,0.0,1.0,,68.8,68.5,,-7.58,-7.88,,,,,,
4,UC Davis,Big West,8,4,0.667,,1.0,0.0,1.0,,69.3,69.0,,-0.66,-0.96,,,,,,
5,UC San Diego,Big West,6,5,0.545,,1.0,0.0,1.0,,67.6,62.3,,-0.31,-5.61,,,,,,
6,Cal State Northridge,Big West,5,6,0.455,,1.0,1.0,0.5,,59.2,71.6,,-15.12,-2.79,,,,,,
7,UC Riverside,Big West,2,9,0.182,,1.0,1.0,0.5,,55.7,64.0,,-7.28,1.03,,,,,,
8,Hawaii,Big West,6,6,0.5,,0.0,2.0,0.0,,64.4,67.2,,-1.61,1.19,,,,,,
9,Cal State Bakersfield,Big West,5,7,0.417,,0.0,2.0,0.0,,61.1,67.4,,-13.46,-7.19,,,,,,
10,Cal Poly,Big West,2,9,0.182,,0.0,2.0,0.0,,55.7,83.3,,-22.55,5.11,,,,,,
11,Long Beach State,Big West,0,11,0.0,,0.0,2.0,0.0,,49.0,75.5,,-21.61,4.84,,,,,,
1,College of Charleston,CAA,8,3,0.727,,,,,,68.8,61.7,,2.61,-4.51,,,,,,
2,Drexel,CAA,7,4,0.636,,,,,,62.8,60.3,,-1.07,-3.57,,,,,,
3,William & Mary,CAA,7,4,0.636,,,,,,63.5,64.4,,-4.31,-3.41,,,,,,
4,Monmouth,CAA,6,4,0.6,,,,,,58.9,63.9,,-9.38,-4.38,,,,,,
5,Hampton,CAA,6,5,0.545,,,,,,57.8,63.3,,-15.38,-9.88,,,,,,
6,Towson,CAA,6,5,0.545,,,,,,71.0,76.2,,-3.54,1.66,,,,,,
7,Campbell,CAA,7,6,0.538,,,,,,62.3,62.6,,-8.54,-8.18,,,,,,
8,North Carolina A&T,CAA,4,6,0.4,,,,,,52.7,74.7,,-9.86,12.14,,,,,,
9,Northeastern,CAA,4,6,0.4,,,,,,60.2,65.6,,-14.05,-8.65,,,,,,
10,Stony Brook,CAA,5,8,0.385,,,,,,50.2,61.0,,-11.84,-1.04,,,,,,
11,Elon,CAA,4,7,0.364,,,,,,59.2,61.0,,-5.81,-3.99,,,,,,
12,UNC Wilmington,CAA,3,7,0.3,,,,,,63.4,75.2,,-21.26,-9.46,,,,,,
13,Hofstra,CAA,2,8,0.2,,,,,,52.3,69.8,,-14.16,3.28,,,,,,
1,UTEP,CUSA,7,3,0.7,,,,,,65.3,67.8,,-6.67,-4.23,,,,,,
2,Louisiana Tech,CUSA,7,4,0.636,,,,,,71.3,70.6,,3.91,3.14,,,,,,
3,Missouri State,CUSA,8,5,0.615,,,,,,66.5,65.1,,2.01,0.62,,,,,,
4,Florida International,CUSA,6,4,0.6,,,,,,73.5,71.9,,-6.03,-7.63,,,,,,
5,Kennesaw State,CUSA,6,4,0.6,,,,,,61.4,65.8,,-5.32,-0.95,,,,,,
6,Sam Houston,CUSA,6,4,0.6,,,,,,59.8,60.4,,0.81,1.44,,,,,,
7,Delaware,CUSA,6,5,0.545,,,,,,67.1,65.4,,-3.42,-5.12,,,,,,
8,Liberty,CUSA,6,5,0.545,,,,,,63.6,66.0,,4.35,6.8,,,,,,
9,Jacksonville State,CUSA,6,6,0.5,,,,,,61.4,65.0,,-10.77,-7.22,,,,,,
10,Middle Tennessee,CUSA,5,7,0.417,,,,,,55.8,62.5,,-3.38,3.37,,,,,,
11,Western Kentucky,CUSA,4,7,0.364,,,,,,56.0,66.1,,-12.46,-2.36,,,,,,
12,New Mexico State,CUSA,3,8,0.273,,,,,,52.7,70.4,,-15.69,2.09,,,,,,
1,Purdue Fort Wayne,Horizon,9,4,0.692,,3.0,0.0,1.0,,66.2,62.7,,3.04,-0.47,,,,,,
2,Green Bay,Horizon,8,5,0.615,,3.0,0.0,1.0,,63.9,60.6,,6.76,3.42,,,,,,
3,Robert Morris,Horizon,9,2,0.818,,2.0,0.0,1.0,,64.9,61.7,,-7.74,-10.97,,,,,,
4,Cleveland State,Horizon,12,2,0.857,,2.0,1.0,0.667,,72.1,59.3,,0.24,-12.59,,,,,,
5,Youngstown State,Horizon,8,4,0.667,,2.0,1.0,0.667,,64.5,63.1,,-4.23,-5.6,,,,,,
6,Detroit Mercy,Horizon,4,7,0.364,,2.0,1.0,0.667,,61.0,68.6,,-9.22,-1.58,,,,,,
7,Wright State,Horizon,5,9,0.357,,1.0,2.0,0.333,,61.3,71.1,,-16.33,-6.49,,,,,,
8,IU Indy,Horizon,4,8,0.333,,0.0,3.0,0.0,,66.2,73.8,,-7.61,-0.01,,,,,,
9,Northern Kentucky,Horizon,3,11,0.214,,0.0,3.0,0.0,,63.8,74.2,,-5.81,4.62,,,,,,
10,Milwaukee,Horizon,4,9,0.308,,0.0,2.0,0.0,,58.6,69.9,,-15.1,-3.83,,,,,,
11,Oakland,Horizon,3,9,0.25,,0.0,2.0,0.0,,58.3,76.8,,-10.7,7.85,,,,,,
1,Princeton,Ivy,12,1,0.923,,,,,,75.9,66.8,,19.07,9.99,,,25.0,,,
2,Dartmouth,Ivy,8,3,0.727,,,,,,53.9,56.6,,-14.6,-11.94,,,,,,
3,Pennsylvania,Ivy,8,3,0.727,,,,,,60.7,58.0,,2.33,-0.34,,,,,,
4,Columbia,Ivy,8,4,0.667,,,,,,73.3,65.5,,13.11,5.36,,,,,,
5,Brown,Ivy,7,4,0.636,,,,,,62.1,56.5,,-1.9,-7.44,,,,,,
6,Harvard,Ivy,6,6,0.5,,,,,,64.1,60.8,,10.48,7.14,,,,,,
7,Cornell,Ivy,4,7,0.364,,,,,,51.5,59.5,,-20.83,-12.92,,,,,,
8,Yale,Ivy,4,9,0.308,,,,,,60.1,67.2,,-14.11,-7.03,,,,,,
1,Fairfield,MAAC,8,3,0.727,,2.0,0.0,1.0,,78.7,67.5,,16.43,5.16,,,,,,
2,Quinnipiac,MAAC,7,4,0.636,,2.0,0.0,1.0,,67.4,55.3,,3.16,-8.93,,,,,,
3,Mount St. Mary's,MAAC,6,5,0.545,,2.0,0.0,1.0,,61.3,62.2,,-7.48,-6.58,,,,,,
4,Sacred Heart,MAAC,4,7,0.364,,2.0,0.0,1.0,,54.0,66.4,,-16.95,-4.55,,,,,,
5,Siena,MAAC,4,7,0.364,,2.0,0.0,1.0,,66.1,62.5,,-10.37,-14.0,,,,,,
6,Saint Peter's,MAAC,3,8,0.273,,2.0,0.0,1.0,,48.2,68.1,,-27.98,-8.08,,,,,,
7,Iona,MAAC,7,5,0.583,,0.0,2.0,0.0,,56.5,59.2,,-13.72,-11.08,,,,,,
8,Marist,MAAC,3,9,0.25,,0.0,2.0,0.0,,59.4,72.8,,-13.16,0.26,,,,,,
9,Canisius,MAAC,2,9,0.182,,0.0,2.0,0.0,,56.0,73.8,,-22.18,-4.36,,,,,,
10,Rider,MAAC,2,9,0.182,,0.0,2.0,0.0,,54.5,66.7,,-19.25,-7.07,,,,,,
11,Niagara,MAAC,0,11,0.0,,0.0,2.0,0.0,,52.5,85.7,,-38.1,-4.92,,,,,,
12,Merrimack,MAAC,3,7,0.3,,0.0,1.0,0.0,,65.3,73.8,,-10.59,-2.15,,,,,,
13,Manhattan,MAAC,0,10,0.0,,0.0,1.0,0.0,,49.2,71.2,,-17.99,4.01,,,,,,
1,Ball State,MAC,9,4,0.692,,1.0,0.0,1.0,,71.9,66.8,,7.6,2.44,,,,,,
2,Bowling Green,MAC,8,4,0.667,,1.0,0.0,1.0,,64.4,73.1,,-4.04,4.71,,,,,,
3,Central Michigan,MAC,7,4,0.636,,1.0,0.0,1.0,,67.0,65.9,,7.16,6.06,,,,,,
4,Massachusetts,MAC,8,2,0.8,,,,,,68.6,55.5,,7.97,-5.13,,,,,,
5,Miami (OH),MAC,8,4,0.667,,,,,,68.9,62.7,,3.98,-2.22,,,,,,
6,Ohio,MAC,5,4,0.556,,,,,,70.2,71.0,,-3.56,-2.79,,,,,,
7,Toledo,MAC,5,5,0.5,,,,,,63.4,67.7,,-5.2,-0.97,,,,,,
8,Western Michigan,MAC,3,7,0.3,,,,,,54.7,69.2,,-12.75,1.81,,,,,,
9,Akron,MAC,3,9,0.25,,,,,,66.0,79.5,,-10.64,2.86,,,,,,
10,Buffalo,MAC,2,9,0.182,,,,,,57.5,65.5,,-10.83,-2.92,,,,,,
11,Eastern Michigan,MAC,6,5,0.545,,0.0,1.0,0.0,,64.8,65.2,,0.33,0.73,,,,,,
12,Kent State,MAC,5,7,0.417,,0.0,1.0,0.0,,63.6,70.5,,-3.09,3.81,,,,,,
13,Northern Illinois,MAC,2,9,0.182,,0.0,1.0,0.0,,54.7,69.9,,-18.4,-3.22,,,,,,
1,Howard,MEAC,10,5,0.667,,,,,,64.9,63.1,,1.75,0.02,,,,,,
2,Maryland-Eastern Shore,MEAC,7,8,0.467,,,,,,60.1,69.2,,-6.51,2.65,,,,,,
3,Norfolk State,MEAC,5,10,0.333,,,,,,49.3,70.3,,-13.51,7.49,,,,,,
4,Delaware State,MEAC,3,11,0.214,,,,,,46.2,70.5,,-24.31,-0.03,,,,,,
5,South Carolina State,MEAC,3,12,0.2,,,,,,50.5,73.7,,-29.92,-6.77,,,,,,
6,North Carolina Central,MEAC,2,10,0.167,,,,,,56.7,78.4,,-18.37,3.38,,,,,,
7,Coppin State,MEAC,2,12,0.143,,,,,,52.2,74.5,,-11.71,10.68,,,,,,
8,Morgan State,MEAC,1,14,0.067,,,,,,46.8,79.5,,-24.71,7.98,,,,,,
1,Bradley,MVC,8,4,0.667,,1.0,0.0,1.0,,69.5,66.1,,1.39,-1.97,,,,,,
2,Illinois-Chicago,MVC,6,6,0.5,,1.0,0.0,1.0,,61.8,62.1,,-4.84,-4.59,,,,,,
3,Northern Iowa,MVC,5,6,0.455,,1.0,0.0,1.0,,58.0,59.7,,6.91,8.64,,,,,,
4,Belmont,MVC,5,7,0.417,,1.0,0.0,1.0,,66.9,69.8,,8.32,11.24,,,,,,
5,Drake,MVC,2,9,0.182,,1.0,0.0,1.0,,66.5,78.8,,-4.75,7.52,,,,,,
6,Murray State,MVC,9,2,0.818,,,,,,80.4,77.0,,7.21,3.81,,,,,,
7,Illinois State,MVC,6,6,0.5,,0.0,1.0,0.0,,68.8,66.0,,3.91,1.08,,,,,,
8,Indiana State,MVC,4,7,0.364,,0.0,1.0,0.0,,69.9,81.7,,-14.59,-2.79,,,,,,
9,Southern Illinois,MVC,3,7,0.3,,0.0,1.0,0.0,,57.9,73.8,,-17.91,-2.03,,,,,,
10,Evansville,MVC,2,10,0.167,,0.0,1.0,0.0,,61.0,75.4,,-16.03,-1.61,,,,,,
11,Valparaiso,MVC,0,12,0.0,,0.0,1.0,0.0,,51.8,78.8,,-30.21,-3.29,,,,,,
1,Colorado State,MWC,11,2,0.846,,2.0,0.0,1.0,,67.0,53.3,,12.04,-1.71,,,,,,
2,San Diego State,MWC,8,3,0.727,,2.0,0.0,1.0,,67.4,62.3,,9.9,4.8,,,,,,
3,Nevada-Las Vegas,MWC,7,5,0.583,,2.0,0.0,1.0,,65.8,64.5,,8.06,6.81,,,,,,
4,New Mexico,MWC,9,4,0.692,,1.0,1.0,0.5,,71.8,63.2,,6.02,-2.52,,,,,,
5,Air Force,MWC,7,5,0.583,,1.0,1.0,0.5,,57.7,57.6,,-7.13,-7.22,,,,,,
6,Fresno State,MWC,7,6,0.538,,1.0,1.0,0.5,,59.6,57.7,,-1.23,-3.14,,,,,,
7,Utah State,MWC,5,6,0.455,,1.0,1.0,0.5,,59.9,67.9,,-7.77,0.23,,,,,,
8,Wyoming,MWC,4,7,0.364,,1.0,1.0,0.5,,51.8,61.0,,-9.26,-0.06,,,,,,
9,Boise State,MWC,9,4,0.692,,0.0,2.0,0.0,,72.0,71.7,,-0.78,-1.11,,,,,,
10,Nevada,MWC,4,8,0.333,,0.0,2.0,0.0,,52.8,59.1,,-8.1,-1.85,,,,,,
11,San Jose State,MWC,2,10,0.167,,0.0,1.0,0.0,,55.2,72.7,,-16.39,1.16,,,,,,
12,Grand Canyon,MWC,1,10,0.091,,0.0,1.0,0.0,,62.9,71.5,,4.09,12.64,,,,,,
1,FDU,NEC,8,3,0.727,,,,,,60.7,57.3,,-2.51,-5.85,,,,,,
