Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Overall,Overall,Overall,Unnamed: 6_level_0,Conference,Conference,Conference,Unnamed: 10_level_0,PTS/G,PTS/G,Unnamed: 13_level_0,SRS,SRS,Unnamed: 16_level_0,Polls,Polls,Polls,Unnamed: 20_level_0,Unnamed: 21_level_0
1,Rice,American,19,3,0.864,,9,0,1.0,,69.6,58.6,,11.09,0.14,,,,,,
2,East Carolina,American,16,7,0.696,,8,2,0.8,,72.8,65.7,,4.15,-2.94,,,,,,
3,Tulsa,American,15,6,0.714,,7,2,0.778,,71.0,65.8,,2.29,-2.95,,,,,,
4,South Florida,American,13,9,0.591,,6,3,0.667,,71.0,70.1,,10.67,9.85,,,,,,
5,North Texas,American,12,10,0.545,,6,4,0.6,,66.8,63.1,,6.96,3.31,,,,,,
6,UTSA,American,10,10,0.5,,5,4,0.556,,59.2,59.6,,3.44,3.81,,,,,,
7,Temple,American,10,11,0.476,,4,5,0.444,,69.3,70.3,,4.25,5.25,,,,,,
8,Tulane,American,8,12,0.4,,3,5,0.375,,69.4,69.5,,2.27,2.42,,,,,,
9,Charlotte,American,9,13,0.409,,3,6,0.333,,64.0,67.4,,2.11,5.52,,,,,,
10,Florida Atlantic,American,9,13,0.409,,3,7,0.3,,60.7,69.4,,-7.84,0.82,,,,,,
11,Memphis,American,8,13,0.381,,2,6,0.25,,64.1,69.5,,-5.54,-0.14,,,,,,
12,Wichita State,American,5,17,0.227,,2,7,0.222,,58.3,67.8,,-9.24,0.24,,,,,,
13,UAB,American,8,13,0.381,,1,8,0.111,,71.1,70.4,,-0.56,-1.21,,,,,,
1,Rhode Island,A-10,19,2,0.905,,10,0,1.0,,66.4,54.0,,12.39,-0.06,,,,,,
2,George Mason,A-10,15,6,0.714,,10,0,1.0,,68.4,60.3,,10.96,2.86,,,,,,
3,Richmond,A-10,18,4,0.818,,8,1,0.889,,75.0,62.4,,15.37,2.68,,24.0,24.0,,,
4,Davidson,A-10,15,9,0.625,,7,4,0.636,,67.1,58.5,,12.39,3.76,,,,,,
5,Saint Joseph's,A-10,15,6,0.714,,6,4,0.6,,65.6,58.3,,8.94,1.57,,,,,,
6,Loyola (IL),A-10,10,11,0.476,,6,4,0.6,,56.3,61.5,,-2.68,2.46,,,,,,
7,La Salle,A-10,12,10,0.545,,5,6,0.455,,64.2,65.2,,-1.9,-0.85,,,,,,
8,George Washington,A-10,13,11,0.542,,5,6,0.455,,61.6,60.4,,-0.58,-1.71,,,,,,
9,Saint Louis,A-10,11,13,0.458,,5,6,0.455,,65.2,67.6,,-2.57,-0.18,,,,,,
10,Dayton,A-10,11,11,0.5,,4,7,0.364,,65.8,67.5,,-3.58,-1.8,,,,,,
11,Virginia Commonwealth,A-10,8,15,0.348,,4,7,0.364,,58.3,66.3,,-2.68,5.32,,,,,,
12,St. Bonaventure,A-10,12,11,0.522,,3,8,0.273,,61.7,62.2,,-7.39,-6.94,,,,,,
13,Fordham,A-10,9,13,0.409,,1,10,0.091,,63.4,65.2,,-6.74,-4.93,,,,,,
14,Duquesne,A-10,7,15,0.318,,0,11,0.0,,59.9,66.4,,-8.48,-1.93,,,,,,
1,Eastern Kentucky,A-Sun,19,4,0.826,,10,0,1.0,,73.7,60.7,,4.08,-8.93,,,,,,
2,West Georgia,A-Sun,14,7,0.667,,7,3,0.7,,69.9,67.1,,-6.1,-8.89,,,,,,
3,Jacksonville,A-Sun,14,7,0.667,,6,4,0.6,,71.2,69.2,,-1.63,-3.57,,,,,,
4,Stetson,A-Sun,13,8,0.619,,6,4,0.6,,67.4,68.4,,-5.6,-4.6,,,,,,
5,Florida Gulf Coast,A-Sun,10,11,0.476,,6,4,0.6,,57.5,62.4,,-1.7,3.24,,,,,,
6,North Alabama,A-Sun,10,10,0.5,,5,4,0.556,,62.2,66.3,,-10.28,-6.16,,,,,,
7,Austin Peay,A-Sun,13,7,0.65,,5,5,0.5,,65.3,60.2,,-0.5,-5.56,,,,,,
8,Lipscomb,A-Sun,8,13,0.381,,5,5,0.5,,57.8,65.5,,-12.51,-4.83,,,,,,
9,Central Arkansas,A-Sun,11,10,0.524,,4,5,0.444,,68.7,62.9,,1.53,-4.21,,,,,,
10,North Florida,A-Sun,8,13,0.381,,3,7,0.3,,60.4,71.9,,-15.31,-3.73,,,,,,
11,Queens (NC),A-Sun,8,13,0.381,,2,8,0.2,,58.8,69.7,,-20.21,-9.37,,,,,,
12,Bellarmine,A-Sun,2,21,0.087,,0,10,0.0,,50.5,81.6,,-30.87,0.26,,,,,,
1,TCU,Big 12,20,3,0.87,,8,2,0.8,,79.9,54.7,,32.33,7.11,,17.0,8.0,,,
2,Baylor,Big 12,19,4,0.826,,8,2,0.8,,72.5,57.0,,26.09,10.61,,16.0,7.0,,,
3,Texas Tech,Big 12,21,3,0.875,,8,3,0.727,,73.3,56.2,,25.83,8.7,,,17.0,,,
4,West Virginia,Big 12,18,5,0.783,,8,3,0.727,,77.0,59.3,,29.53,11.75,,,20.0,,,
5,Oklahoma State,Big 12,18,5,0.783,,7,3,0.7,,85.1,63.3,,27.38,5.61,,22.0,18.0,,,
6,Colorado,Big 12,15,7,0.682,,6,4,0.6,,68.7,60.2,,18.78,10.32,,,,,,
7,Utah,Big 12,15,7,0.682,,6,4,0.6,,68.2,63.6,,17.46,12.8,,,,,,
8,Iowa State,Big 12,18,5,0.783,,6,5,0.545,,83.8,63.8,,25.52,5.52,,14.0,10.0,,,
9,Arizona State,Big 12,18,5,0.783,,5,5,0.5,,66.8,58.2,,15.94,7.34,,,,,,
10,Brigham Young,Big 12,16,6,0.727,,5,5,0.5,,71.9,61.9,,17.95,7.95,,,,,,
11,Kansas State,Big 12,12,11,0.522,,5,5,0.5,,68.8,65.7,,15.12,11.99,,,,,,
12,Cincinnati,Big 12,8,14,0.364,,3,7,0.3,,69.0,71.9,,6.76,9.71,,,,,,
13,Kansas,Big 12,13,10,0.565,,3,8,0.273,,71.6,67.3,,16.15,11.83,,,,,,
14,UCF,Big 12,10,11,0.476,,2,8,0.2,,64.7,62.4,,6.22,3.98,,,,,,
15,Arizona,Big 12,10,11,0.476,,1,9,0.1,,71.5,70.5,,6.58,5.58,,,,,,
16,Houston,Big 12,7,14,0.333,,1,9,0.1,,61.8,70.8,,1.14,10.14,,,,,,
1,Connecticut,Big East,23,0,1.0,,12,0,1.0,,90.4,51.1,,54.5,15.2,,1.0,1.0,,,
2,Villanova,Big East,17,5,0.773,,10,3,0.769,,73.3,62.4,,18.88,8.02,,,,,,
3,Marquette,Big East,15,7,0.682,,9,4,0.692,,69.0,62.6,,13.48,7.1,,,,,,
4,Seton Hall,Big East,15,7,0.682,,9,4,0.692,,69.9,63.9,,15.7,9.7,,,,,,
5,St. John's (NY),Big East,17,7,0.708,,7,6,0.538,,63.1,60.9,,5.31,3.06,,,,,,
6,Creighton,Big East,10,12,0.455,,6,7,0.462,,69.3,68.5,,8.72,7.9,,,,,,
7,Georgetown,Big East,12,10,0.545,,5,8,0.385,,65.6,60.7,,10.33,5.42,,,,,,
8,Xavier,Big East,11,11,0.5,,4,9,0.308,,59.3,65.4,,-0.53,5.56,,,,,,
9,Providence,Big East,10,13,0.435,,3,9,0.25,,59.5,63.3,,0.83,4.62,,,,,,
10,Butler,Big East,9,13,0.409,,3,9,0.25,,63.5,65.0,,4.23,5.77,,,,,,
11,DePaul,Big East,5,19,0.208,,2,11,0.154,,63.2,72.3,,-2.59,6.57,,,,,,
1,Montana State,Big Sky,16,5,0.762,,9,1,0.9,,75.9,64.6,,13.24,1.92,,,,,,
2,Idaho,Big Sky,17,5,0.773,,8,1,0.889,,78.5,69.4,,4.16,-4.89,,,,,,
3,Northern Colorado,Big Sky,16,7,0.696,,7,3,0.7,,66.3,63.3,,0.24,-2.71,,,,,,
4,Idaho State,Big Sky,14,7,0.667,,7,3,0.7,,63.8,59.1,,1.52,-3.18,,,,,,
5,Sacramento State,Big Sky,11,12,0.478,,5,5,0.5,,58.8,61.8,,-6.14,-3.09,,,,,,
6,Eastern Washington,Big Sky,11,11,0.5,,4,5,0.444,,66.9,70.0,,-5.35,-2.25,,,,,,
7,Montana,Big Sky,7,14,0.333,,4,6,0.4,,61.5,72.5,,-8.64,2.41,,,,,,
8,Northern Arizona,Big Sky,7,16,0.304,,3,7,0.3,,69.3,76.9,,-8.03,-0.46,,,,,,
9,Weber State,Big Sky,7,16,0.304,,1,9,0.1,,61.7,71.2,,-9.19,0.31,,,,,,
10,Portland State,Big Sky,5,17,0.227,,1,9,0.1,,62.9,75.8,,-15.4,-2.44,,,,,,
1,High Point,Big South,20,2,0.909,,9,0,1.0,,74.7,59.2,,3.3,-12.25,,,,,,
2,Radford,Big South,15,9,0.625,,7,2,0.778,,62.4,61.1,,-7.93,-9.2,,,,,,
3,Longwood,Big South,15,6,0.714,,6,2,0.75,,72.4,69.1,,-3.82,-7.16,,,,,,
4,Charleston Southern,Big South,7,15,0.318,,5,4,0.556,,60.2,72.8,,-17.52,-4.9,,,,,,
5,Winthrop,Big South,11,12,0.478,,4,5,0.444,,62.2,71.7,,-15.5,-6.05,,,,,,
6,Gardner-Webb,Big South,7,16,0.304,,4,5,0.444,,54.5,63.7,,-19.76,-10.5,,,,,,
7,UNC Asheville,Big South,8,14,0.364,,3,6,0.333,,56.6,63.6,,-20.21,-13.26,,,,,,
8,South Carolina Upstate,Big South,6,17,0.261,,1,8,0.111,,51.6,68.1,,-24.49,-7.99,,,,,,
9,Presbyterian,Big South,3,19,0.136,,1,8,0.111,,48.2,74.0,,-33.06,-7.26,,,,,,
1,UCLA,Big Ten,21,1,0.955,,11,0,1.0,,86.8,57.1,,48.61,18.93,,3.0,2.0,,,
2,Michigan,Big Ten,19,3,0.864,,10,1,0.909,,87.8,61.4,,40.65,14.2,,13.0,6.0,,,
3,Ohio State,Big Ten,20,3,0.87,,9,2,0.818,,84.5,64.6,,30.32,10.36,,,9.0,,,
4,Iowa,Big Ten,18,4,0.818,,9,2,0.818,,79.7,65.0,,32.43,17.7,,21.0,8.0,,,
5,Michigan State,Big Ten,19,3,0.864,,8,3,0.727,,86.2,61.9,,34.33,10.05,,23.0,12.0,,,
6,Washington,Big Ten,17,5,0.773,,7,4,0.636,,74.0,59.4,,25.1,10.51,,,20.0,,,
7,Minnesota,Big Ten,16,6,0.727,,7,4,0.636,,75.4,54.8,,31.93,11.3,,,,,,
8,Illinois,Big Ten,16,6,0.727,,6,5,0.545,,78.3,64.8,,24.06,10.56,,,25.0,,,
9,Maryland,Big Ten,17,6,0.739,,5,6,0.455,,83.2,61.3,,30.92,9.01,,10.0,7.0,,,
10,Nebraska,Big Ten,16,6,0.727,,5,6,0.455,,82.1,65.1,,28.61,11.61,,,20.0,,,
11,Oregon,Big Ten,17,7,0.708,,5,6,0.455,,77.5,62.3,,28.33,13.12,,,,,,
12,Southern California,Big Ten,13,9,0.591,,5,6,0.455,,69.1,59.3,,30.61,20.79,,18.0,8.0,,,
13,Wisconsin,Big Ten,13,9,0.591,,5,6,0.455,,69.8,70.1,,11.32,11.64,,,,,,
14,Purdue,Big Ten,11,11,0.5,,3,8,0.273,,69.7,70.6,,12.84,13.75,,,,,,
15,Northwestern,Big Ten,8,14,0.364,,2,9,0.182,,65.9,73.4,,5.89,13.39,,,,,,
16,Indiana,Big Ten,12,11,0.522,,1,10,0.091,,71.2,69.4,,14.76,12.97,,,,,,
17,Rutgers,Big Ten,9,13,0.409,,1,10,0.091,,57.9,66.3,,1.94,10.4,,,,,,
18,Penn State,Big Ten,7,15,0.318,,0,11,0.0,,74.0,82.5,,8.52,17.02,,,,,,
1,UC San Diego,Big West,15,6,0.714,,10,1,0.909,,68.8,60.8,,2.84,-5.11,,,,,,
2,UC Davis,Big West,16,6,0.727,,9,2,0.818,,69.4,66.0,,0.27,-3.08,,,,,,
3,UC Irvine,Big West,17,4,0.81,,8,2,0.8,,70.9,57.3,,7.56,-6.01,,,,,,
4,Cal State Fullerton,Big West,12,9,0.571,,8,3,0.727,,69.1,66.3,,-2.89,-5.63,,,,,,
5,UC Santa Barbara,Big West,15,5,0.75,,7,4,0.636,,68.2,60.0,,2.64,-5.52,,,,,,
6,Hawaii,Big West,12,9,0.571,,6,5,0.545,,63.5,60.5,,1.48,-1.52,,,,,,
7,UC Riverside,Big West,7,14,0.333,,5,6,0.455,,61.4,65.7,,-6.36,-2.05,,,,,,
8,Cal State Bakersfield,Big West,7,14,0.333,,2,9,0.182,,61.3,68.4,,-12.4,-5.3,,,,,,
9,Cal State Northridge,Big West,6,14,0.3,,2,9,0.182,,60.3,71.9,,-14.42,-2.86,,,,,,
10,Long Beach State,Big West,3,18,0.143,,2,9,0.182,,52.9,74.0,,-20.25,0.85,,,,,,
11,Cal Poly,Big West,3,18,0.143,,1,10,0.091,,55.7,77.9,,-20.57,1.64,,,,,,
1,College of Charleston,CAA,17,3,0.85,,9,0,1.0,,72.6,61.1,,4.75,-6.75,,,,,,
2,Campbell,CAA,14,8,0.636,,7,2,0.778,,59.4,58.7,,-6.38,-7.13,,,,,,
3,Stony Brook,CAA,12,10,0.545,,7,2,0.778,,53.3,56.3,,-7.81,-4.76,,,,,,
4,Drexel,CAA,13,7,0.65,,6,3,0.667,,61.9,57.7,,-2.19,-6.46,,,,,,
5,Monmouth,CAA,13,7,0.65,,6,3,0.667,,60.3,59.2,,-6.59,-7.65,,,,,,
6,Towson,CAA,12,9,0.571,,5,4,0.556,,63.4,67.5,,-9.6,-5.5,,,,,,
7,Elon,CAA,10,11,0.476,,5,4,0.556,,63.4,63.9,,-5.99,-5.49,,,,,,
8,William & Mary,CAA,11,9,0.55,,4,5,0.444,,60.8,60.5,,-6.91,-7.17,,,,,,
9,Hampton,CAA,9,12,0.429,,3,6,0.333,,58.7,64.9,,-13.8,-7.58,,,,,,
10,North Carolina A&T,CAA,8,12,0.4,,3,6,0.333,,57.4,68.4,,-9.93,1.0,,,,,,
11,Northeastern,CAA,6,13,0.316,,2,7,0.222,,60.9,67.1,,-14.46,-8.25,,,,,,
12,Hofstra,CAA,3,17,0.15,,1,8,0.111,,50.1,64.6,,-15.67,-1.09,,,,,,
13,UNC Wilmington,CAA,5,16,0.238,,1,9,0.1,,60.5,71.5,,-18.77,-7.82,,,,,,
1,Louisiana Tech,CUSA,15,5,0.75,,8,1,0.889,,70.8,63.4,,7.65,0.32,,,,,,
2,Middle Tennessee,CUSA,12,9,0.571,,7,2,0.778,,61.0,59.2,,1.79,0.08,,,,,,
3,Sam Houston,CUSA,13,6,0.684,,6,2,0.75,,61.6,59.1,,2.06,-0.51,,,,,,
4,Missouri State,CUSA,13,8,0.619,,5,3,0.625,,65.9,63.0,,1.88,-0.93,,,,,,
5,Florida International,CUSA,12,8,0.6,,5,4,0.556,,70.7,69.1,,-3.23,-4.86,,,,,,
6,Jacksonville State,CUSA,11,10,0.524,,5,4,0.556,,61.3,62.6,,-6.57,-5.29,,,,,,
7,Liberty,CUSA,10,10,0.5,,4,5,0.444,,63.8,65.8,,-0.05,1.95,,,,,,
8,Delaware,CUSA,10,11,0.476,,4,5,0.444,,64.3,65.4,,-4.95,-3.85,,,,,,
9,Kennesaw State,CUSA,10,10,0.5,,3,6,0.333,,61.4,65.2,,-6.3,-2.47,,,,,,
10,New Mexico State,CUSA,7,14,0.333,,3,6,0.333,,57.1,69.9,,-13.69,-0.91,,,,,,
11,UTEP,CUSA,10,10,0.5,,2,7,0.222,,64.0,71.3,,-11.54,-4.2,,,,,,
12,Western Kentucky,CUSA,5,15,0.25,,1,8,0.111,,56.6,67.1,,-12.38,-1.96,,,,,,
1,Green Bay,Horizon,18,5,0.783,,13,0,1.0,,67.5,58.5,,7.03,-2.07,,,,,,
2,Youngstown State,Horizon,16,7,0.696,,9,4,0.692,,63.8,60.2,,-2.45,-6.02,,,,,,
3,Purdue Fort Wayne,Horizon,15,8,0.652,,9,4,0.692,,70.0,64.7,,2.78,-2.54,,,,,,
4,Robert Morris,Horizon,15,7,0.682,,8,5,0.615,,64.5,62.0,,-5.36,-7.86,,,,,,
5,Cleveland State,Horizon,17,7,0.708,,7,6,0.538,,68.5,61.0,,-1.49,-9.03,,,,,,
6,Northern Kentucky,Horizon,10,14,0.417,,7,6,0.538,,67.8,70.9,,-2.71,0.37,,,,,,
7,Oakland,Horizon,8,14,0.364,,5,7,0.417,,61.8,73.2,,-9.51,1.92,,,,,,
8,IU Indy,Horizon,8,13,0.381,,4,8,0.333,,64.1,69.6,,-8.34,-2.87,,,,,,
9,Milwaukee,Horizon,8,16,0.333,,4,9,0.308,,59.8,68.1,,-13.47,-5.11,,,,,,
10,Wright State,Horizon,6,17,0.261,,2,10,0.167,,62.1,73.6,,-16.77,-5.29,,,,,,
11,Detroit Mercy,Horizon,4,18,0.182,,2,11,0.154,,61.1,72.4,,-14.44,-3.16,,,,,,
1,Princeton,Ivy,18,2,0.9,,6,1,0.857,,74.3,64.5,,14.75,5.0,,,19.0,,,
2,Columbia,Ivy,14,6,0.7,,5,2,0.714,,71.5,61.3,,12.7,2.45,,,,,,
3,Harvard,Ivy,12,8,0.6,,5,2,0.714,,65.8,58.1,,11.0,3.3,,,,,,
4,Brown,Ivy,12,7,0.632,,4,3,0.571,,62.6,57.5,,0.12,-4.94,,,,,,
5,Pennsylvania,Ivy,13,7,0.65,,3,4,0.429,,61.7,58.3,,2.42,-0.97,,,,,,
6,Cornell,Ivy,8,12,0.4,,3,4,0.429,,52.5,62.3,,-15.3,-5.46,,,,,,
7,Dartmouth,Ivy,10,10,0.5,,1,6,0.143,,52.5,61.3,,-15.04,-6.28,,,,,,
8,Yale,Ivy,5,15,0.25,,1,6,0.143,,58.0,68.9,,-14.79,-3.84,,,,,,
1,Quinnipiac,MAAC,18,4,0.818,,13,0,1.0,,68.5,52.5,,5.94,-10.02,,,,,,
2,Fairfield,MAAC,18,4,0.818,,12,1,0.923,,76.6,59.5,,9.77,-7.36,,,,,,
3,Sacred Heart,MAAC,11,11,0.5,,9,4,0.692,,58.4,62.2,,-15.18,-11.37,,,,,,
4,Merrimack,MAAC,11,10,0.524,,8,4,0.667,,66.4,67.9,,-9.64,-8.09,,,,,,
5,Siena,MAAC,9,12,0.429,,7,5,0.583,,67.7,65.5,,-12.92,-15.06,,,,,,
6,Iona,MAAC,14,9,0.609,,7,6,0.538,,60.0,60.6,,-14.32,-13.73,,,,,,
7,Mount St. Mary's,MAAC,10,12,0.455,,6,7,0.462,,60.1,62.9,,-13.74,-10.92,,,,,,
8,Marist,MAAC,9,14,0.391,,6,7,0.462,,59.6,65.8,,-12.35,-6.13,,,,,,
9,Saint Peter's,MAAC,6,15,0.286,,5,7,0.417,,51.2,65.9,,-23.37,-8.62,,,,,,
10,Manhattan,MAAC,5,16,0.238,,5,7,0.417,,54.7,65.3,,-14.92,-4.3,,,,,,
11,Rider,MAAC,4,17,0.19,,2,10,0.167,,53.7,64.4,,-20.69,-10.02,,,,,,
12,Canisius,MAAC,3,18,0.143,,1,11,0.083,,54.8,69.8,,-22.26,-7.26,,,,,,
13,Niagara,MAAC,0,21,0.0,,0,12,0.0,,52.2,81.0,,-35.87,-7.11,,,,,,
1,Miami (OH),MAC,18,4,0.818,,10,0,1.0,,70.0,59.1,,7.78,-3.07,,,,,,
2,Ball State,MAC,17,5,0.773,,9,1,0.9,,76.1,67.1,,8.94,-0.11,,,,,,
3,Massachusetts,MAC,15,4,0.789,,7,2,0.778,,70.5,61.2,,4.77,-4.55,,,,,,
4,Central Michigan,MAC,13,7,0.65,,7,3,0.7,,69.4,65.2,,4.74,0.48,,,,,,
5,Toledo,MAC,11,8,0.579,,6,3,0.667,,64.8,62.7,,-0.31,-2.37,,,,,,
6,Ohio,MAC,12,8,0.6,,6,4,0.6,,72.9,71.8,,-1.93,-3.04,,,,,,
7,Bowling Green,MAC,11,10,0.524,,4,6,0.4,,63.1,68.2,,-5.21,-0.04,,,,,,
8,Eastern Michigan,MAC,10,10,0.5,,4,6,0.4,,67.3,67.9,,-2.64,-1.96,,,,,,
9,Kent State,MAC,9,12,0.429,,4,6,0.4,,68.1,71.5,,-1.52,1.9,,,,,,
10,Western Michigan,MAC,6,13,0.316,,3,6,0.333,,54.8,66.1,,-12.13,-0.85,,,,,,
11,Northern Illinois,MAC,4,17,0.19,,2,8,0.2,,55.5,68.6,,-16.11,-3.06,,,,,,
12,Akron,MAC,4,17,0.19,,1,8,0.111,,64.8,79.1,,-13.89,0.43,,,,,,
13,Buffalo,MAC,2,19,0.095,,0,10,0.0,,59.0,71.7,,-15.38,-2.62,,,,,,
1,Howard,MEAC,16,7,0.696,,6,1,0.857,,65.1,62.1,,-2.09,-5.14,,,,,,
2,Maryland-Eastern Shore,MEAC,12,11,0.522,,5,1,0.833,,60.8,67.5,,-9.28,-2.57,,,,,,
3,Norfolk State,MEAC,10,12,0.455,,5,2,0.714,,57.2,64.2,,-8.29,-1.29,,,,,,
4,Coppin State,MEAC,5,18,0.217,,3,4,0.429,,54.5,70.7,,-13.47,2.76,,,,,,
5,South Carolina State,MEAC,5,15,0.25,,2,3,0.4,,51.6,71.3,,-26.87,-7.14,,,,,,
6,Morgan State,MEAC,3,20,0.13,,2,5,0.286,,50.9,74.6,,-24.47,-0.76,,,,,,
7,North Carolina Central,MEAC,4,14,0.222,,1,4,0.2,,58.3,75.4,,-17.76,-0.7,,,,,,
8,Delaware State,MEAC,4,17,0.19,,1,5,0.167,,51.0,67.7,,-22.04,-5.37,,,,,,
1,Murray State,MVC,19,3,0.864,,10,1,0.909,,82.6,76.6,,6.76,0.76,,,,,,
2,Belmont,MVC,12,9,0.571,,8,2,0.8,,69.8,68.9,,7.21,6.31,,,,,,
3,Bradley,MVC,14,8,0.636,,7,4,0.636,,71.1,66.3,,0.61,-4.24,,,,,,
4,Illinois State,MVC,13,9,0.591,,7,4,0.636,,73.1,67.8,,3.45,-1.82,,,,,,
5,Northern Iowa,MVC,11,10,0.524,,7,4,0.636,,65.3,63.3,,4.59,2.64,,,,,,
6,Illinois-Chicago,MVC,10,11,0.476,,5,5,0.5,,64.2,63.6,,-4.22,-4.84,,,,,,
7,Drake,MVC,6,15,0.286,,5,6,0.455,,70.7,77.4,,-4.54,2.18,,,,,,
8,Indiana State,MVC,8,13,0.381,,4,7,0.364,,71.7,80.7,,-14.69,-5.69,,,,,,
9,Southern Illinois,MVC,6,13,0.316,,3,7,0.3,,66.1,74.7,,-11.89,-3.25,,,,,,
10,Evansville,MVC,5,17,0.227,,3,8,0.273,,65.5,75.2,,-12.9,-3.17,,,,,,
11,Valparaiso,MVC,0,22,0.0,,0,11,0.0,,54.1,79.7,,-29.81,-4.22,,,,,,
1,San Diego State,MWC,17,3,0.85,,11,0,1.0,,69.6,60.8,,10.49,1.7,,,,,,
2,Nevada-Las Vegas,MWC,15,7,0.682,,10,2,0.833,,67.9,61.4,,9.73,3.18,,,,,,
3,Boise State,MWC,17,5,0.773,,8,3,0.727,,72.9,67.0,,5.0,-0.9,,,,,,
4,Colorado State,MWC,17,6,0.739,,8,4,0.667,,65.4,56.1,,9.26,-0.02,,,,,,
5,New Mexico,MWC,15,7,0.682,,7,4,0.636,,69.5,61.1,,7.27,-1.09,,,,,,
6,Grand Canyon,MWC,8,14,0.364,,7,5,0.583,,65.6,68.2,,3.7,6.34,,,,,,
7,Wyoming,MWC,8,13,0.381,,5,7,0.417,,53.6,61.2,,-7.17,0.38,,,,,,
8,Fresno State,MWC,10,13,0.435,,4,8,0.333,,60.6,60.1,,-1.23,-1.73,,,,,,
9,Air Force,MWC,9,12,0.429,,3,8,0.273,,57.6,61.4,,-5.95,-2.15,,,,,,
10,Nevada,MWC,7,14,0.333,,3,8,0.273,,54.6,59.3,,-4.96,-0.21,,,,,,
11,Utah State,MWC,6,15,0.286,,2,10,0.167,,58.3,69.2,,-10.11,0.79,,,,,,
12,San Jose State,MWC,3,19,0.136,,1,10,0.091,,56.4,75.5,,-16.69,2.36,,,,,,
1,FDU,NEC,19,4,0.826,,10,0,1.0,,64.6,53.3,,-2.66,-13.94,,,,,,
2,Long Island University,NEC,13,8,0.619,,8,2,0.8,,68.5,63.5,,-13.09,-18.03,,,,,,
