Rk,School,Prev,Chng,Conf
1,Connecticut,1.0,-,Big East
2,UCLA,2.0,-,Big Ten
3,South Carolina,3.0,-,SEC
4,Texas,4.0,-,SEC
5,Vanderbilt,5.0,-,SEC
6,Louisiana State,7.0,1,SEC
7,Oklahoma,11.0,4,SEC
8,Michigan,6.0,2,Big Ten
9,Iowa,13.0,4,Big Ten
10,Louisville,8.0,2,ACC
11,TCU,12.0,1,Big 12
12,Duke,9.0,3,ACC
13,Ohio State,10.0,3,Big Ten
14,Maryland,14.0,-,Big Ten
15,Michigan State,18.0,3,Big Ten
16,Kentucky,16.0,-,SEC
17,West Virginia,19.0,2,Big 12
18,Baylor,15.0,3,Big 12
19,Mississippi,17.0,2,SEC
20,Texas Tech,20.0,-,Big 12
21,North Carolina,22.0,1,ACC
22,Minnesota,23.0,1,Big Ten
23,Georgia,24.0,1,SEC
24,Alabama,25.0,1,SEC
25,Princeton,,,Ivy
