season,team,conference,poll_week,week_number,rank,rank_numeric,prev_rank_numeric,rank_change,movement_category,weeks_in_top25,ranked_streak,team_identity,games_vs_top25,wins_vs_top25,losses_vs_top25,win_pct_vs_top25,run_date,table_id
2026,Alabama,SEC,Pre,0,,26,,,Unknown,0,0,Steady,6,3,3,0.5,2026-02-10,2
2026,Alabama,SEC,11/10,1,,26,26.0,0.0,Unranked,0,0,Steady,6,3,3,0.5,2026-02-10,2
2026,Alabama,SEC,11/17,2,,26,26.0,0.0,Unranked,0,0,Steady,6,3,3,0.5,2026-02-10,2
2026,Alabama,SEC,11/24,3,,26,26.0,0.0,Unranked,0,0,Steady,6,3,3,0.5,2026-02-10,2
2026,Alabama,SEC,12/1,4,,26,26.0,0.0,Unranked,0,0,Steady,6,3,3,0.5,2026-02-10,2
2026,Alabama,SEC,12/8,5,,26,26.0,0.0,Unranked,0,0,Steady,6,3,3,0.5,2026-02-10,2
2026,Alabama,SEC,12/15,6,,26,26.0,0.0,Unranked,0,0,Steady,6,3,3,0.5,2026-02-10,2
2026,Alabama,SEC,12/22,7,,26,26.0,0.0,Unranked,0,0,Steady,6,3,3,0.5,2026-02-10,2
2026,Alabama,SEC,1/5,8,,26,26.0,0.0,Unranked,0,0,Steady,6,3,3,0.5,2026-02-10,2
2026,Alabama,SEC,1/12,9,21.0,21,26.0,5.0,New,1,1,Steady,6,3,3,0.5,2026-02-10,2
2026,Alabama,SEC,1/19,10,23.0,23,21.0,-2.0,Falling,2,2,Steady,6,3,3,0.5,2026-02-10,2
2026,Alabama,SEC,1/26,11,24.0,24,23.0,-1.0,Falling,3,3,Steady,6,3,3,0.5,2026-02-10,2
2026,Alabama,SEC,2/2,12,21.0,21,24.0,3.0,Rising,4,4,Steady,6,3,3,0.5,2026-02-10,2
2026,Alabama,SEC,2/9,13,23.0,23,21.0,-2.0,Falling,5,5,Steady,6,3,3,0.5,2026-02-10,2
2026,Baylor,Big 12,Pre,0,16.0,16,,,Unknown,1,1,Steady,5,2,3,0.4,2026-02-10,2
2026,Baylor,Big 12,11/10,1,7.0,7,16.0,9.0,Rising,2,2,Steady,5,2,3,0.4,2026-02-10,2
2026,Baylor,Big 12,11/17,2,7.0,7,7.0,0.0,Stable,3,3,Steady,5,2,3,0.4,2026-02-10,2
2026,Baylor,Big 12,11/24,3,15.0,15,7.0,-8.0,Falling,4,4,Steady,5,2,3,0.4,2026-02-10,2
2026,Baylor,Big 12,12/1,4,14.0,14,15.0,1.0,Rising,5,5,Steady,5,2,3,0.4,2026-02-10,2
2026,Baylor,Big 12,12/8,5,13.0,13,14.0,1.0,Rising,6,6,Steady,5,2,3,0.4,2026-02-10,2
2026,Baylor,Big 12,12/15,6,15.0,15,13.0,-2.0,Falling,7,7,Steady,5,2,3,0.4,2026-02-10,2
2026,Baylor,Big 12,12/22,7,22.0,22,15.0,-7.0,Falling,8,8,Steady,5,2,3,0.4,2026-02-10,2
2026,Baylor,Big 12,1/5,8,16.0,16,22.0,6.0,Rising,9,9,Steady,5,2,3,0.4,2026-02-10,2
2026,Baylor,Big 12,1/12,9,18.0,18,16.0,-2.0,Falling,10,10,Steady,5,2,3,0.4,2026-02-10,2
2026,Baylor,Big 12,1/19,10,14.0,14,18.0,4.0,Rising,11,11,Steady,5,2,3,0.4,2026-02-10,2
2026,Baylor,Big 12,1/26,11,14.0,14,14.0,0.0,Stable,12,12,Steady,5,2,3,0.4,2026-02-10,2
2026,Baylor,Big 12,2/2,12,15.0,15,14.0,-1.0,Falling,13,13,Steady,5,2,3,0.4,2026-02-10,2
2026,Baylor,Big 12,2/9,13,12.0,12,15.0,3.0,Rising,14,14,Steady,5,2,3,0.4,2026-02-10,2
2026,Duke,ACC,Pre,0,7.0,7,,,Unknown,1,1,Steady,6,2,4,0.333,2026-02-10,2
2026,Duke,ACC,11/10,1,15.0,15,7.0,-8.0,Falling,2,2,Steady,6,2,4,0.333,2026-02-10,2
2026,Duke,ACC,11/17,2,,26,15.0,-11.0,Dropped,2,0,Steady,6,2,4,0.333,2026-02-10,2
2026,Duke,ACC,11/24,3,,26,26.0,0.0,Unranked,2,0,Steady,6,2,4,0.333,2026-02-10,2
2026,Duke,ACC,12/1,4,,26,26.0,0.0,Unranked,2,0,Steady,6,2,4,0.333,2026-02-10,2
2026,Duke,ACC,12/8,5,,26,26.0,0.0,Unranked,2,0,Steady,6,2,4,0.333,2026-02-10,2
2026,Duke,ACC,12/15,6,,26,26.0,0.0,Unranked,2,0,Steady,6,2,4,0.333,2026-02-10,2
2026,Duke,ACC,12/22,7,,26,26.0,0.0,Unranked,2,0,Steady,6,2,4,0.333,2026-02-10,2
2026,Duke,ACC,1/5,8,,26,26.0,0.0,Unranked,2,0,Steady,6,2,4,0.333,2026-02-10,2
2026,Duke,ACC,1/12,9,,26,26.0,0.0,Unranked,2,0,Steady,6,2,4,0.333,2026-02-10,2
2026,Duke,ACC,1/19,10,21.0,21,26.0,5.0,New,3,1,Steady,6,2,4,0.333,2026-02-10,2
2026,Duke,ACC,1/26,11,20.0,20,21.0,1.0,Rising,4,2,Steady,6,2,4,0.333,2026-02-10,2
2026,Duke,ACC,2/2,12,17.0,17,20.0,3.0,Rising,5,3,Steady,6,2,4,0.333,2026-02-10,2
2026,Duke,ACC,2/9,13,11.0,11,17.0,6.0,Rising,6,4,Steady,6,2,4,0.333,2026-02-10,2
2026,Georgia,SEC,Pre,0,,26,,,Unknown,0,0,Steady,7,2,5,0.286,2026-02-10,2
2026,Georgia,SEC,11/10,1,,26,26.0,0.0,Unranked,0,0,Steady,7,2,5,0.286,2026-02-10,2
2026,Georgia,SEC,11/17,2,,26,26.0,0.0,Unranked,0,0,Steady,7,2,5,0.286,2026-02-10,2
2026,Georgia,SEC,11/24,3,,26,26.0,0.0,Unranked,0,0,Steady,7,2,5,0.286,2026-02-10,2
2026,Georgia,SEC,12/1,4,,26,26.0,0.0,Unranked,0,0,Steady,7,2,5,0.286,2026-02-10,2
2026,Georgia,SEC,12/8,5,,26,26.0,0.0,Unranked,0,0,Steady,7,2,5,0.286,2026-02-10,2
2026,Georgia,SEC,12/15,6,,26,26.0,0.0,Unranked,0,0,Steady,7,2,5,0.286,2026-02-10,2
2026,Georgia,SEC,12/22,7,,26,26.0,0.0,Unranked,0,0,Steady,7,2,5,0.286,2026-02-10,2
2026,Georgia,SEC,1/5,8,,26,26.0,0.0,Unranked,0,0,Steady,7,2,5,0.286,2026-02-10,2
2026,Georgia,SEC,1/12,9,,26,26.0,0.0,Unranked,0,0,Steady,7,2,5,0.286,2026-02-10,2
2026,Georgia,SEC,1/19,10,,26,26.0,0.0,Unranked,0,0,Steady,7,2,5,0.286,2026-02-10,2
2026,Georgia,SEC,1/26,11,23.0,23,26.0,3.0,New,1,1,Steady,7,2,5,0.286,2026-02-10,2
2026,Georgia,SEC,2/2,12,,26,23.0,-3.0,Dropped,1,0,Steady,7,2,5,0.286,2026-02-10,2
2026,Georgia,SEC,2/9,13,,26,26.0,0.0,Unranked,1,0,Steady,7,2,5,0.286,2026-02-10,2
2026,Illinois,Big Ten,Pre,0,,26,,,Unknown,0,0,Steady,7,2,5,0.286,2026-02-10,2
2026,Illinois,Big Ten,11/10,1,,26,26.0,0.0,Unranked,0,0,Steady,7,2,5,0.286,2026-02-10,2
2026,Illinois,Big Ten,11/17,2,,26,26.0,0.0,Unranked,0,0,Steady,7,2,5,0.286,2026-02-10,2
2026,Illinois,Big Ten,11/24,3,,26,26.0,0.0,Unranked,0,0,Steady,7,2,5,0.286,2026-02-10,2
2026,Illinois,Big Ten,12/1,4,,26,26.0,0.0,Unranked,0,0,Steady,7,2,5,0.286,2026-02-10,2
2026,Illinois,Big Ten,12/8,5,,26,26.0,0.0,Unranked,0,0,Steady,7,2,5,0.286,2026-02-10,2
2026,Illinois,Big Ten,12/15,6,,26,26.0,0.0,Unranked,0,0,Steady,7,2,5,0.286,2026-02-10,2
2026,Illinois,Big Ten,12/22,7,,26,26.0,0.0,Unranked,0,0,Steady,7,2,5,0.286,2026-02-10,2
2026,Illinois,Big Ten,1/5,8,,26,26.0,0.0,Unranked,0,0,Steady,7,2,5,0.286,2026-02-10,2
2026,Illinois,Big Ten,1/12,9,25.0,25,26.0,1.0,New,1,1,Steady,7,2,5,0.286,2026-02-10,2
2026,Illinois,Big Ten,1/19,10,,26,25.0,-1.0,Dropped,1,0,Steady,7,2,5,0.286,2026-02-10,2
2026,Illinois,Big Ten,1/26,11,,26,26.0,0.0,Unranked,1,0,Steady,7,2,5,0.286,2026-02-10,2
2026,Illinois,Big Ten,2/2,12,,26,26.0,0.0,Unranked,1,0,Steady,7,2,5,0.286,2026-02-10,2
2026,Illinois,Big Ten,2/9,13,,26,26.0,0.0,Unranked,1,0,Steady,7,2,5,0.286,2026-02-10,2
2026,Iowa,Big Ten,Pre,0,21.0,21,,,Unknown,1,1,Steady,8,5,3,0.625,2026-02-10,2
2026,Iowa,Big Ten,11/10,1,21.0,21,21.0,0.0,Stable,2,2,Steady,8,5,3,0.625,2026-02-10,2
2026,Iowa,Big Ten,11/17,2,19.0,19,21.0,2.0,Rising,3,3,Steady,8,5,3,0.625,2026-02-10,2
2026,Iowa,Big Ten,11/24,3,11.0,11,19.0,8.0,Rising,4,4,Steady,8,5,3,0.625,2026-02-10,2
2026,Iowa,Big Ten,12/1,4,12.0,12,11.0,-1.0,Falling,5,5,Steady,8,5,3,0.625,2026-02-10,2
2026,Iowa,Big Ten,12/8,5,11.0,11,12.0,1.0,Rising,6,6,Steady,8,5,3,0.625,2026-02-10,2
2026,Iowa,Big Ten,12/15,6,11.0,11,11.0,0.0,Stable,7,7,Steady,8,5,3,0.625,2026-02-10,2
2026,Iowa,Big Ten,12/22,7,14.0,14,11.0,-3.0,Falling,8,8,Steady,8,5,3,0.625,2026-02-10,2
2026,Iowa,Big Ten,1/5,8,14.0,14,14.0,0.0,Stable,9,9,Steady,8,5,3,0.625,2026-02-10,2
2026,Iowa,Big Ten,1/12,9,11.0,11,14.0,3.0,Rising,10,10,Steady,8,5,3,0.625,2026-02-10,2
2026,Iowa,Big Ten,1/19,10,10.0,10,11.0,1.0,Rising,11,11,Steady,8,5,3,0.625,2026-02-10,2
2026,Iowa,Big Ten,1/26,11,8.0,8,10.0,2.0,Rising,12,12,Steady,8,5,3,0.625,2026-02-10,2
2026,Iowa,Big Ten,2/2,12,10.0,10,8.0,-2.0,Falling,13,13,Steady,8,5,3,0.625,2026-02-10,2
