Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Overall,Overall,Overall,Unnamed: 6_level_0,Conference,Conference,Conference,Unnamed: 10_level_0,PTS/G,PTS/G,Unnamed: 13_level_0,SRS,SRS,Unnamed: 16_level_0,Polls,Polls,Polls,Unnamed: 20_level_0,Unnamed: 21_level_0
Rk,School,Conf,W,L,W-L%,Unnamed: 6_level_1,W,L,W-L%,Unnamed: 10_level_1,Own,Opp,Unnamed: 13_level_1,SRS,SOS,Unnamed: 16_level_1,AP Pre,AP High,AP Final,Unnamed: 20_level_1,Notes
1,Eastern Kentucky,A-Sun,22,6,0.786,,13,2,0.867,,71.5,60.5,,3.09,-7.87,,,,,,
2,Jacksonville,A-Sun,19,7,0.731,,11,4,0.733,,72.2,67.4,,0.25,-4.58,,,,,,
3,Stetson,A-Sun,17,9,0.654,,10,5,0.667,,68.1,66.3,,-4.37,-6.16,,,,,,
4,West Georgia,A-Sun,17,9,0.654,,10,5,0.667,,70.2,67.9,,-6.12,-8.45,,,,,,
5,Central Arkansas,A-Sun,17,10,0.63,,10,5,0.667,,68.0,59.1,,2.94,-5.94,,,,,,
6,North Alabama,A-Sun,14,12,0.538,,9,6,0.6,,62.6,64.4,,-8.65,-6.85,,,,,,
7,Florida Gulf Coast,A-Sun,13,13,0.5,,9,6,0.6,,59.0,61.8,,-2.07,0.68,,,,,,
8,Austin Peay,A-Sun,14,11,0.56,,6,9,0.4,,65.5,61.5,,-1.43,-5.43,,,,,,
9,Lipscomb,A-Sun,9,17,0.346,,6,9,0.4,,58.5,64.4,,-11.57,-5.73,,,,,,
10,Queens (NC),A-Sun,9,17,0.346,,3,12,0.2,,57.4,70.6,,-21.2,-8.04,,,,,,
11,North Florida,A-Sun,8,18,0.308,,3,12,0.2,,60.1,70.9,,-14.46,-3.63,,,,,,
12,Bellarmine,A-Sun,2,26,0.071,,0,15,0.0,,49.1,81.4,,-32.68,-0.45,,,,,,
