Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Overall,Overall,Overall,Unnamed: 6_level_0,Conference,Conference,Conference,Unnamed: 10_level_0,PTS/G,PTS/G,Unnamed: 13_level_0,SRS,SRS,Unnamed: 16_level_0,Polls,Polls,Polls,Unnamed: 20_level_0,Unnamed: 21_level_0
Rk,School,Conf,W,L,W-L%,Unnamed: 6_level_1,W,L,W-L%,Unnamed: 10_level_1,Own,Opp,Unnamed: 13_level_1,SRS,SOS,Unnamed: 16_level_1,AP Pre,AP High,AP Final,Unnamed: 20_level_1,Notes
1,Binghamton,AmEast,16,6,0.727,,8,1,0.889,,66.2,65.0,,-1.84,-3.04,,,,,,
2,Vermont,AmEast,19,6,0.76,,8,2,0.8,,64.3,55.4,,3.63,-5.24,,,,,,
3,Maine,AmEast,12,11,0.522,,7,3,0.7,,62.2,60.1,,-0.88,-2.92,,,,,,
4,Bryant,AmEast,16,7,0.696,,6,4,0.6,,64.0,56.2,,-2.62,-10.33,,,,,,
5,Maryland-Baltimore County,AmEast,11,11,0.5,,6,4,0.6,,59.9,61.3,,-6.95,-5.55,,,,,,
6,NJIT,AmEast,14,9,0.609,,5,5,0.5,,67.0,64.7,,-6.32,-8.63,,,,,,
7,New Hampshire,AmEast,8,14,0.364,,2,7,0.222,,55.8,63.7,,-13.28,-5.38,,,,,,
8,Albany (NY),AmEast,12,11,0.522,,2,8,0.2,,57.3,55.5,,-3.16,-4.94,,,,,,
9,Massachusetts-Lowell,AmEast,6,17,0.261,,0,10,0.0,,54.3,70.8,,-24.14,-7.69,,,,,,
