Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Overall,Overall,Overall,Unnamed: 6_level_0,Conference,Conference,Conference,Unnamed: 10_level_0,PTS/G,PTS/G,Unnamed: 13_level_0,SRS,SRS,Unnamed: 16_level_0,Polls,Polls,Polls,Unnamed: 20_level_0,Unnamed: 21_level_0
Rk,School,Conf,W,L,W-L%,Unnamed: 6_level_1,W,L,W-L%,Unnamed: 10_level_1,Own,Opp,Unnamed: 13_level_1,SRS,SOS,Unnamed: 16_level_1,AP Pre,AP High,AP Final,Unnamed: 20_level_1,Notes
1,Eastern Kentucky,A-Sun,24,8,0.75,,15,3,0.833,,70.7,59.5,,3.04,-8.16,,,,,,Reg. Season Champion
2,Jacksonville,A-Sun,22,8,0.733,,13,5,0.722,,73.2,68.3,,0.08,-4.85,,,,,,
3,Central Arkansas,A-Sun,21,10,0.677,,13,5,0.722,,67.8,58.4,,2.9,-6.48,,,,,,
4,Stetson,A-Sun,20,10,0.667,,12,6,0.667,,68.4,66.3,,-3.12,-5.16,,,,,,
5,North Alabama,A-Sun,17,14,0.548,,11,7,0.611,,64.0,65.5,,-8.18,-6.7,,,,,,
6,Florida Gulf Coast,A-Sun,16,15,0.516,,11,7,0.611,,60.7,60.7,,-1.15,-1.12,,,,,,
7,West Georgia,A-Sun,18,13,0.581,,10,8,0.556,,71.2,70.7,,-7.86,-8.45,,,,,,
8,Austin Peay,A-Sun,18,12,0.6,,8,10,0.444,,64.3,59.4,,-1.15,-6.0,,,,,,
9,Lipscomb,A-Sun,10,20,0.333,,7,11,0.389,,59.1,63.1,,-10.51,-6.51,,,,,,
10,Queens (NC),A-Sun,10,20,0.333,,4,14,0.222,,57.3,69.3,,-20.03,-8.0,,,,,,
11,North Florida,A-Sun,9,21,0.3,,4,14,0.222,,60.8,70.2,,-13.44,-3.97,,,,,,
12,Bellarmine,A-Sun,2,30,0.063,,0,18,0.0,,47.8,82.6,,-35.38,-0.57,,,,,,
