Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Overall,Overall,Overall,Unnamed: 6_level_0,Conference,Conference,Conference,Unnamed: 10_level_0,PTS/G,PTS/G,Unnamed: 13_level_0,SRS,SRS,Unnamed: 16_level_0,Polls,Polls,Polls,Unnamed: 20_level_0,Unnamed: 21_level_0
Rk,School,Conf,W,L,W-L%,Unnamed: 6_level_1,W,L,W-L%,Unnamed: 10_level_1,Own,Opp,Unnamed: 13_level_1,SRS,SOS,Unnamed: 16_level_1,AP Pre,AP High,AP Final,Unnamed: 20_level_1,Notes
1,Rhode Island,A-10,17,2,0.895,,8,0,1.0,,66.0,53.7,,12.86,0.53,,,,,,
2,George Mason,A-10,13,6,0.684,,8,0,1.0,,68.8,61.3,,10.37,2.79,,,,,,
3,Richmond,A-10,16,4,0.8,,6,1,0.857,,74.4,62.6,,15.72,3.92,,24.0,24.0,,,
4,Davidson,A-10,14,7,0.667,,6,2,0.75,,68.7,58.6,,13.8,3.75,,,,,,
5,Saint Louis,A-10,11,10,0.524,,5,3,0.625,,66.4,67.6,,-1.68,-0.53,,,,,,
6,Loyola (IL),A-10,8,11,0.421,,4,4,0.5,,55.2,62.1,,-3.78,3.11,,,,,,
7,Saint Joseph's,A-10,12,6,0.667,,3,4,0.429,,65.4,58.6,,8.44,1.63,,,,,,
8,St. Bonaventure,A-10,12,8,0.6,,3,5,0.375,,61.1,60.5,,-7.21,-7.79,,,,,,
9,Dayton,A-10,10,9,0.526,,3,5,0.375,,65.9,66.8,,-3.42,-2.47,,,,,,
10,La Salle,A-10,10,9,0.526,,3,5,0.375,,62.4,64.8,,-2.97,-0.59,,,,,,
11,Virginia Commonwealth,A-10,7,13,0.35,,3,5,0.375,,57.8,66.2,,-3.35,5.05,,,,,,
12,George Washington,A-10,10,11,0.476,,2,6,0.25,,61.4,61.4,,-1.51,-1.56,,,,,,
13,Fordham,A-10,9,10,0.474,,1,7,0.125,,65.5,65.6,,-6.46,-6.34,,,,,,
14,Duquesne,A-10,7,12,0.368,,0,8,0.0,,60.5,64.3,,-7.23,-3.41,,,,,,
