Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Overall,Overall,Overall,Unnamed: 6_level_0,Conference,Conference,Conference,Unnamed: 10_level_0,PTS/G,PTS/G,Unnamed: 13_level_0,SRS,SRS,Unnamed: 16_level_0,Polls,Polls,Polls,Unnamed: 20_level_0,Unnamed: 21_level_0
Rk,School,Conf,W,L,W-L%,Unnamed: 6_level_1,W,L,W-L%,Unnamed: 10_level_1,Own,Opp,Unnamed: 13_level_1,SRS,SOS,Unnamed: 16_level_1,AP Pre,AP High,AP Final,Unnamed: 20_level_1,Notes
1,Louisville,ACC,7,3,0.7,,1.0,0.0,1.0,,80.8,58.7,,33.14,11.04,,20.0,20.0,,,
2,Wake Forest,ACC,9,1,0.9,,,,,,69.9,53.4,,2.79,-13.71,,,,,,
3,Syracuse,ACC,7,1,0.875,,,,,,71.5,56.0,,19.2,3.7,,,,,,
4,North Carolina,ACC,8,2,0.8,,,,,,79.4,58.6,,32.36,11.56,,11.0,11.0,,,
5,Stanford,ACC,8,2,0.8,,,,,,72.9,53.2,,21.71,2.01,,,,,,
6,Virginia Tech,ACC,7,2,0.778,,,,,,75.3,57.8,,16.61,-0.95,,,,,,
7,Notre Dame,ACC,5,2,0.714,,,,,,79.9,62.9,,26.08,9.08,,15.0,15.0,,,
8,California,ACC,6,3,0.667,,,,,,66.0,59.8,,13.69,7.47,,,,,,
9,Virginia,ACC,6,3,0.667,,,,,,78.2,56.0,,21.3,-0.93,,,,,,
10,Miami (FL),ACC,5,3,0.625,,,,,,72.3,60.8,,19.35,7.85,,,,,,
11,NC State,ACC,5,4,0.556,,,,,,77.1,68.2,,23.98,15.09,,9.0,9.0,,,
12,Pittsburgh,ACC,6,5,0.545,,,,,,61.1,59.9,,-9.86,-11.06,,,,,,
13,Southern Methodist,ACC,4,5,0.444,,,,,,69.7,67.2,,3.79,1.35,,,,,,
14,Florida State,ACC,4,6,0.4,,,,,,78.6,78.9,,11.4,11.7,,,,,,
15,Boston College,ACC,4,7,0.364,,,,,,68.0,67.3,,-2.03,-2.75,,,,,,
16,Duke,ACC,3,6,0.333,,,,,,68.9,66.9,,22.98,20.98,,7.0,7.0,,,
17,Georgia Tech,ACC,3,6,0.333,,,,,,68.3,63.7,,7.99,3.32,,,,,,
18,Clemson,ACC,5,4,0.556,,0.0,1.0,0.0,,64.7,55.9,,15.01,6.23,,,,,,
