Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Overall,Overall,Overall,Unnamed: 6_level_0,Conference,Conference,Conference,Unnamed: 10_level_0,PTS/G,PTS/G,Unnamed: 13_level_0,SRS,SRS,Unnamed: 16_level_0,Polls,Polls,Polls,Unnamed: 20_level_0,Unnamed: 21_level_0
Rk,School,Conf,W,L,W-L%,Unnamed: 6_level_1,W,L,W-L%,Unnamed: 10_level_1,Own,Opp,Unnamed: 13_level_1,SRS,SOS,Unnamed: 16_level_1,AP Pre,AP High,AP Final,Unnamed: 20_level_1,Notes
1,Idaho,Big Sky,22,5,0.815,,13,1,0.929,,78.5,68.2,,5.34,-4.9,,,,,,
2,Montana State,Big Sky,19,6,0.76,,12,2,0.857,,75.5,63.5,,12.35,0.35,,,,,,
3,Idaho State,Big Sky,18,8,0.692,,11,4,0.733,,65.0,60.2,,1.53,-3.31,,,,,,
4,Northern Colorado,Big Sky,19,8,0.704,,10,4,0.714,,65.9,62.2,,0.01,-3.74,,,,,,
5,Sacramento State,Big Sky,12,15,0.444,,6,8,0.429,,59.0,61.8,,-6.61,-3.85,,,,,,
6,Northern Arizona,Big Sky,10,17,0.37,,6,8,0.429,,69.9,75.8,,-7.51,-1.63,,,,,,
7,Eastern Washington,Big Sky,12,15,0.444,,5,9,0.357,,67.2,70.5,,-5.74,-2.42,,,,,,
8,Montana,Big Sky,7,18,0.28,,4,10,0.286,,61.5,73.3,,-9.35,2.44,,,,,,
9,Portland State,Big Sky,6,20,0.231,,2,12,0.143,,63.5,76.0,,-15.1,-2.62,,,,,,
10,Weber State,Big Sky,8,20,0.286,,2,13,0.133,,60.7,71.4,,-10.34,0.38,,,,,,
