Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Overall,Overall,Overall,Unnamed: 6_level_0,Conference,Conference,Conference,Unnamed: 10_level_0,PTS/G,PTS/G,Unnamed: 13_level_0,SRS,SRS,Unnamed: 16_level_0,Polls,Polls,Polls,Unnamed: 20_level_0,Unnamed: 21_level_0
Rk,School,Conf,W,L,W-L%,Unnamed: 6_level_1,W,L,W-L%,Unnamed: 10_level_1,Own,Opp,Unnamed: 13_level_1,SRS,SOS,Unnamed: 16_level_1,AP Pre,AP High,AP Final,Unnamed: 20_level_1,Notes
1,Vermont,AmEast,22,7,0.759,,11,3,0.786,,62.8,53.8,,3.58,-5.42,,,,,,
2,Binghamton,AmEast,17,9,0.654,,9,4,0.692,,64.5,64.3,,-2.26,-2.51,,,,,,
3,Maine,AmEast,14,12,0.538,,9,4,0.692,,61.2,59.9,,-1.44,-2.79,,,,,,
4,Maryland-Baltimore County,AmEast,13,12,0.52,,8,5,0.615,,59.1,59.6,,-5.5,-5.07,,,,,,
5,Bryant,AmEast,18,9,0.667,,8,6,0.571,,63.4,55.7,,-1.55,-9.19,,,,,,
6,NJIT,AmEast,17,10,0.63,,8,6,0.571,,66.5,63.4,,-4.81,-7.88,,,,,,
7,Albany (NY),AmEast,13,13,0.5,,3,10,0.231,,56.9,55.6,,-3.93,-5.17,,,,,,
8,Massachusetts-Lowell,AmEast,8,18,0.308,,2,11,0.154,,53.8,69.2,,-22.65,-7.26,,,,,,
9,New Hampshire,AmEast,8,18,0.308,,2,11,0.154,,54.0,62.8,,-14.26,-5.46,,,,,,
