Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Overall,Overall,Overall,Unnamed: 6_level_0,Conference,Conference,Conference,Unnamed: 10_level_0,PTS/G,PTS/G,Unnamed: 13_level_0,SRS,SRS,Unnamed: 16_level_0,Polls,Polls,Polls,Unnamed: 20_level_0,Unnamed: 21_level_0
Rk,School,Conf,W,L,W-L%,Unnamed: 6_level_1,W,L,W-L%,Unnamed: 10_level_1,Own,Opp,Unnamed: 13_level_1,SRS,SOS,Unnamed: 16_level_1,AP Pre,AP High,AP Final,Unnamed: 20_level_1,Notes
1,Duke,ACC,20,6,0.769,,15,0,1.0,,76.0,58.9,,34.86,17.74,,7.0,7.0,,,
2,Louisville,ACC,24,4,0.857,,14,1,0.933,,82.1,60.3,,34.24,12.49,,20.0,6.0,,,
3,Syracuse,ACC,21,5,0.808,,11,4,0.733,,75.3,61.6,,21.37,7.68,,,,,,
4,North Carolina,ACC,22,6,0.786,,11,4,0.733,,75.5,58.0,,28.83,11.37,,11.0,11.0,,,
5,Virginia,ACC,18,8,0.692,,10,5,0.667,,76.2,62.7,,20.86,7.28,,,,,,
6,NC State,ACC,17,9,0.654,,10,5,0.667,,77.4,67.1,,26.97,16.66,,9.0,9.0,,,
7,Virginia Tech,ACC,20,8,0.714,,10,6,0.625,,73.5,60.3,,20.65,7.5,,,,,,
8,Clemson,ACC,18,9,0.667,,9,6,0.6,,69.8,58.1,,18.64,6.97,,,,,,
9,Notre Dame,ACC,17,9,0.654,,9,6,0.6,,79.0,65.7,,26.93,13.58,,15.0,15.0,,,
10,California,ACC,17,11,0.607,,8,7,0.533,,69.8,63.8,,17.82,11.82,,,,,,
11,Georgia Tech,ACC,12,15,0.444,,7,8,0.467,,66.7,66.8,,11.01,11.16,,,,,,
12,Miami (FL),ACC,14,12,0.538,,6,9,0.4,,71.0,65.2,,17.81,11.97,,,,,,
13,Stanford,ACC,16,12,0.571,,5,10,0.333,,68.6,62.2,,18.32,11.89,,,,,,
14,Florida State,ACC,9,18,0.333,,4,11,0.267,,72.9,77.3,,9.42,13.83,,,,,,
15,Wake Forest,ACC,13,14,0.481,,3,12,0.2,,65.8,66.0,,5.33,5.51,,,,,,
16,Southern Methodist,ACC,9,18,0.333,,2,13,0.133,,63.0,73.6,,-1.8,8.87,,,,,,
17,Pittsburgh,ACC,8,20,0.286,,1,14,0.067,,61.6,72.0,,-6.71,3.66,,,,,,
18,Boston College,ACC,5,24,0.172,,1,15,0.063,,64.0,76.3,,-3.09,9.18,,,,,,
