Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Overall,Overall,Overall,Unnamed: 6_level_0,Conference,Conference,Conference,Unnamed: 10_level_0,PTS/G,PTS/G,Unnamed: 13_level_0,SRS,SRS,Unnamed: 16_level_0,Polls,Polls,Polls,Unnamed: 20_level_0,Unnamed: 21_level_0
Rk,School,Conf,W,L,W-L%,Unnamed: 6_level_1,W,L,W-L%,Unnamed: 10_level_1,Own,Opp,Unnamed: 13_level_1,SRS,SOS,Unnamed: 16_level_1,AP Pre,AP High,AP Final,Unnamed: 20_level_1,Notes
1,Louisville,ACC,18,3,0.857,,8,0,1.0,,83.0,59.6,,35.34,12.01,,20.0,8.0,,,
2,Duke,ACC,13,6,0.684,,8,0,1.0,,74.7,61.2,,32.14,18.61,,7.0,7.0,,,
3,Syracuse,ACC,16,3,0.842,,6,2,0.75,,74.6,59.8,,19.91,5.12,,,,,,
4,Virginia,ACC,14,5,0.737,,6,2,0.75,,76.4,58.6,,20.33,2.49,,,,,,
5,NC State,ACC,13,6,0.684,,6,2,0.75,,77.5,65.5,,28.4,16.4,,9.0,9.0,,,
6,North Carolina,ACC,16,5,0.762,,5,3,0.625,,76.7,58.0,,27.84,9.12,,11.0,11.0,,,
7,Virginia Tech,ACC,15,5,0.75,,5,3,0.625,,74.4,58.3,,19.2,3.1,,,,,,
8,Notre Dame,ACC,13,6,0.684,,5,3,0.625,,81.2,64.5,,28.45,11.71,,15.0,15.0,,,
9,Stanford,ACC,15,5,0.75,,4,3,0.571,,69.7,57.1,,21.91,9.36,,,,,,
10,Clemson,ACC,13,7,0.65,,4,4,0.5,,70.1,57.7,,17.12,4.77,,,,,,
11,Miami (FL),ACC,11,8,0.579,,3,5,0.375,,72.6,63.9,,19.83,11.15,,,,,,
12,Georgia Tech,ACC,8,12,0.4,,3,5,0.375,,65.1,66.6,,9.17,10.67,,,,,,
13,California,ACC,11,9,0.55,,2,5,0.286,,69.1,62.5,,16.11,9.56,,,,,,
14,Wake Forest,ACC,12,8,0.6,,2,6,0.25,,66.3,59.8,,5.82,-0.73,,,,,,
15,Florida State,ACC,7,13,0.35,,2,6,0.25,,74.3,76.9,,10.1,12.65,,,,,,
16,Southern Methodist,ACC,8,12,0.4,,1,7,0.125,,65.0,70.8,,1.14,6.99,,,,,,
17,Pittsburgh,ACC,8,13,0.381,,1,7,0.125,,61.5,67.7,,-7.54,-1.39,,,,,,
18,Boston College,ACC,4,17,0.19,,0,8,0.0,,62.7,73.8,,-5.68,5.46,,,,,,
