Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Overall,Overall,Overall,Unnamed: 6_level_0,Conference,Conference,Conference,Unnamed: 10_level_0,PTS/G,PTS/G,Unnamed: 13_level_0,SRS,SRS,Unnamed: 16_level_0,Polls,Polls,Polls,Unnamed: 20_level_0,Unnamed: 21_level_0
Rk,School,Conf,W,L,W-L%,Unnamed: 6_level_1,W,L,W-L%,Unnamed: 10_level_1,Own,Opp,Unnamed: 13_level_1,SRS,SOS,Unnamed: 16_level_1,AP Pre,AP High,AP Final,Unnamed: 20_level_1,Notes
1,Eastern Kentucky,A-Sun,19,4,0.826,,10,0,1.0,,73.7,60.7,,3.93,-9.07,,,,,,
2,West Georgia,A-Sun,13,7,0.65,,6,3,0.667,,69.9,68.7,,-6.45,-7.73,,,,,,
3,Florida Gulf Coast,A-Sun,10,10,0.5,,6,3,0.667,,57.6,62.6,,-0.76,4.18,,,,,,
4,Austin Peay,A-Sun,13,6,0.684,,5,4,0.556,,65.1,59.6,,-0.3,-5.77,,,,,,
5,Jacksonville,A-Sun,13,7,0.65,,5,4,0.556,,71.2,69.3,,-1.82,-3.77,,,,,,
6,Stetson,A-Sun,12,8,0.6,,5,4,0.556,,67.2,68.6,,-6.36,-4.97,,,,,,
7,Central Arkansas,A-Sun,11,9,0.55,,4,4,0.5,,68.9,62.6,,2.39,-4.0,,,,,,
8,North Alabama,A-Sun,9,10,0.474,,4,4,0.5,,62.4,67.0,,-11.01,-6.36,,,,,,
9,Lipscomb,A-Sun,7,13,0.35,,4,5,0.444,,56.9,65.5,,-12.78,-4.22,,,,,,
10,North Florida,A-Sun,8,12,0.4,,3,6,0.333,,60.1,71.9,,-15.0,-3.22,,,,,,
11,Queens (NC),A-Sun,8,13,0.381,,2,8,0.2,,58.8,69.7,,-20.37,-9.52,,,,,,
12,Bellarmine,A-Sun,2,20,0.091,,0,9,0.0,,51.0,82.2,,-30.78,0.41,,,,,,
