Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Overall,Overall,Overall,Unnamed: 6_level_0,Conference,Conference,Conference,Unnamed: 10_level_0,PTS/G,PTS/G,Unnamed: 13_level_0,SRS,SRS,Unnamed: 16_level_0,Polls,Polls,Polls,Unnamed: 20_level_0,Unnamed: 21_level_0
Rk,School,Conf,W,L,W-L%,Unnamed: 6_level_1,W,L,W-L%,Unnamed: 10_level_1,Own,Opp,Unnamed: 13_level_1,SRS,SOS,Unnamed: 16_level_1,AP Pre,AP High,AP Final,Unnamed: 20_level_1,Notes
1,Duke,ACC,17,6,0.739,,12,0,1.0,,75.1,59.3,,33.27,17.44,,7.0,7.0,,,
2,Louisville,ACC,21,4,0.84,,11,1,0.917,,81.6,59.7,,34.57,12.65,,20.0,6.0,,,
3,Syracuse,ACC,19,4,0.826,,9,3,0.75,,75.7,61.0,,21.3,6.61,,,,,,
4,NC State,ACC,16,7,0.696,,9,3,0.75,,78.2,66.1,,27.63,15.54,,9.0,9.0,,,
5,North Carolina,ACC,19,5,0.792,,8,3,0.727,,75.0,58.0,,27.67,10.58,,11.0,11.0,,,
6,Virginia Tech,ACC,18,6,0.75,,8,4,0.667,,74.4,59.0,,20.05,4.68,,,,,,
7,Virginia,ACC,16,7,0.696,,8,4,0.667,,76.9,62.0,,20.15,5.28,,,,,,
8,Clemson,ACC,16,8,0.667,,7,5,0.583,,69.6,57.4,,18.73,6.52,,,,,,
9,Notre Dame,ACC,15,8,0.652,,7,5,0.583,,79.5,65.5,,26.95,12.95,,15.0,15.0,,,
10,Stanford,ACC,16,8,0.667,,5,6,0.455,,70.1,60.3,,20.61,10.82,,,,,,
11,California,ACC,14,10,0.583,,5,6,0.455,,69.2,63.2,,17.91,11.91,,,,,,
12,Georgia Tech,ACC,10,14,0.417,,5,7,0.417,,65.7,67.4,,9.05,10.71,,,,,,
13,Miami (FL),ACC,12,11,0.522,,4,8,0.333,,70.8,64.6,,18.36,12.19,,,,,,
14,Wake Forest,ACC,13,11,0.542,,3,9,0.25,,66.7,63.9,,5.35,2.6,,,,,,
15,Florida State,ACC,7,16,0.304,,2,9,0.182,,72.5,77.3,,8.57,13.31,,,,,,
16,Southern Methodist,ACC,8,15,0.348,,1,10,0.091,,64.5,71.5,,0.83,7.79,,,,,,
17,Pittsburgh,ACC,8,16,0.333,,1,10,0.091,,60.3,69.6,,-7.46,1.89,,,,,,
18,Boston College,ACC,4,21,0.16,,0,12,0.0,,63.0,76.2,,-4.69,8.47,,,,,,
