Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Overall,Overall,Overall,Unnamed: 6_level_0,Conference,Conference,Conference,Unnamed: 10_level_0,PTS/G,PTS/G,Unnamed: 13_level_0,SRS,SRS,Unnamed: 16_level_0,Polls,Polls,Polls,Unnamed: 20_level_0,Unnamed: 21_level_0
Rk,School,Conf,W,L,W-L%,Unnamed: 6_level_1,W,L,W-L%,Unnamed: 10_level_1,Own,Opp,Unnamed: 13_level_1,SRS,SOS,Unnamed: 16_level_1,AP Pre,AP High,AP Final,Unnamed: 20_level_1,Notes
1,Vermont,AmEast,21,6,0.778,,10,2,0.833,,64.0,54.5,,4.13,-5.4,,,,,,
2,Binghamton,AmEast,17,7,0.708,,9,2,0.818,,65.8,64.9,,-1.76,-2.67,,,,,,
3,Maine,AmEast,14,11,0.56,,9,3,0.75,,62.0,59.8,,-0.61,-2.85,,,,,,
4,Bryant,AmEast,17,8,0.68,,7,5,0.583,,64.2,55.7,,-1.8,-10.28,,,,,,
5,Maryland-Baltimore County,AmEast,11,12,0.478,,6,5,0.545,,59.7,61.0,,-6.54,-5.16,,,,,,
6,NJIT,AmEast,15,10,0.6,,6,6,0.5,,66.5,64.3,,-6.19,-8.43,,,,,,
7,Albany (NY),AmEast,12,12,0.5,,2,9,0.182,,56.8,55.7,,-4.15,-5.28,,,,,,
8,New Hampshire,AmEast,8,16,0.333,,2,9,0.182,,54.5,63.1,,-13.5,-4.81,,,,,,
9,Massachusetts-Lowell,AmEast,7,18,0.28,,1,11,0.083,,53.6,69.9,,-23.34,-7.11,,,,,,
