Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Overall,Overall,Overall,Unnamed: 6_level_0,Conference,Conference,Conference,Unnamed: 10_level_0,PTS/G,PTS/G,Unnamed: 13_level_0,SRS,SRS,Unnamed: 16_level_0,Polls,Polls,Polls,Unnamed: 20_level_0,Unnamed: 21_level_0
Rk,School,Conf,W,L,W-L%,Unnamed: 6_level_1,W,L,W-L%,Unnamed: 10_level_1,Own,Opp,Unnamed: 13_level_1,SRS,SOS,Unnamed: 16_level_1,AP Pre,AP High,AP Final,Unnamed: 20_level_1,Notes
1,Rhode Island,A-10,25,4,0.862,,16,2,0.889,,67.2,53.9,,14.1,0.85,,,,,,
2,George Mason,A-10,21,8,0.724,,16,2,0.889,,67.5,59.6,,11.69,3.75,,,,,,
3,Richmond,A-10,25,6,0.806,,15,3,0.833,,73.6,59.2,,17.96,3.61,,24.0,24.0,,,
4,Davidson,A-10,20,11,0.645,,12,6,0.667,,66.1,58.1,,10.45,2.51,,,,,,
5,Saint Joseph's,A-10,19,10,0.655,,10,8,0.556,,65.2,60.0,,7.73,2.59,,,,,,
6,La Salle,A-10,17,12,0.586,,10,8,0.556,,64.5,64.5,,-0.32,-0.39,,,,,,
7,Dayton,A-10,16,13,0.552,,9,9,0.5,,66.5,67.3,,-1.0,-0.17,,,,,,
8,Loyola (IL),A-10,13,16,0.448,,9,9,0.5,,56.2,61.3,,-3.42,1.68,,,,,,
9,St. Bonaventure,A-10,16,14,0.533,,7,11,0.389,,61.5,62.2,,-5.07,-4.35,,,,,,
10,George Washington,A-10,15,16,0.484,,7,11,0.389,,60.2,61.2,,-0.34,0.59,,,,,,
11,Saint Louis,A-10,11,20,0.355,,5,13,0.278,,62.3,68.3,,-4.86,1.14,,,,,,
12,Duquesne,A-10,11,18,0.379,,4,14,0.222,,61.6,65.7,,-5.4,-1.32,,,,,,
13,Virginia Commonwealth,A-10,8,22,0.267,,4,14,0.222,,56.9,67.6,,-5.79,4.91,,,,,,
14,Fordham,A-10,10,19,0.345,,2,16,0.111,,60.4,64.6,,-7.3,-3.12,,,,,,
