Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Overall,Overall,Overall,Unnamed: 6_level_0,Conference,Conference,Conference,Unnamed: 10_level_0,PTS/G,PTS/G,Unnamed: 13_level_0,SRS,SRS,Unnamed: 16_level_0,Polls,Polls,Polls,Unnamed: 20_level_0,Unnamed: 21_level_0
Rk,School,Conf,W,L,W-L%,Unnamed: 6_level_1,W,L,W-L%,Unnamed: 10_level_1,Own,Opp,Unnamed: 13_level_1,SRS,SOS,Unnamed: 16_level_1,AP Pre,AP High,AP Final,Unnamed: 20_level_1,Notes
1,Rhode Island,A-10,7,2,0.778,,1,0,1.0,,65.8,55.6,,12.73,2.61,,,,,,
2,Richmond,A-10,7,2,0.778,,1,0,1.0,,70.9,60.6,,20.76,10.43,,24.0,24.0,,,
3,La Salle,A-10,6,2,0.75,,1,0,1.0,,69.4,66.6,,-1.75,-4.6,,,,,,
4,Davidson,A-10,6,3,0.667,,1,0,1.0,,69.7,58.7,,16.52,5.52,,,,,,
5,George Mason,A-10,6,4,0.6,,1,0,1.0,,72.1,64.8,,13.41,6.11,,,,,,
6,George Washington,A-10,4,5,0.444,,1,0,1.0,,64.5,68.3,,-1.29,2.46,,,,,,
7,Saint Louis,A-10,3,6,0.333,,1,0,1.0,,67.9,73.3,,-4.39,1.06,,,,,,
8,Saint Joseph's,A-10,6,2,0.75,,0,1,0.0,,65.6,61.6,,7.93,3.93,,,,,,
9,St. Bonaventure,A-10,7,3,0.7,,0,1,0.0,,67.6,61.3,,-8.0,-14.22,,,,,,
10,Duquesne,A-10,6,3,0.667,,0,1,0.0,,66.4,63.9,,-1.22,-3.8,,,,,,
11,Fordham,A-10,6,4,0.6,,0,1,0.0,,67.8,64.4,,-7.09,-10.43,,,,,,
12,Dayton,A-10,4,4,0.5,,0,1,0.0,,65.9,65.6,,-2.72,-2.97,,,,,,
13,Virginia Commonwealth,A-10,3,5,0.375,,0,1,0.0,,59.6,67.9,,-2.63,5.63,,,,,,
14,Loyola (IL),A-10,2,6,0.25,,0,1,0.0,,51.0,63.8,,-6.29,6.47,,,,,,
