Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Overall,Overall,Overall,Unnamed: 6_level_0,Conference,Conference,Conference,Unnamed: 10_level_0,PTS/G,PTS/G,Unnamed: 13_level_0,SRS,SRS,Unnamed: 16_level_0,Polls,Polls,Polls,Unnamed: 20_level_0,Unnamed: 21_level_0
Rk,School,Conf,W,L,W-L%,Unnamed: 6_level_1,W,L,W-L%,Unnamed: 10_level_1,Own,Opp,Unnamed: 13_level_1,SRS,SOS,Unnamed: 16_level_1,AP Pre,AP High,AP Final,Unnamed: 20_level_1,Notes
1,Arizona State,Big 12,10,0,1.0,,,,,,70.6,53.0,,13.47,-4.13,,,,,,
2,Iowa State,Big 12,10,0,1.0,,,,,,95.8,57.2,,29.02,-9.58,,14.0,10.0,,,
3,TCU,Big 12,10,0,1.0,,,,,,86.3,48.5,,37.34,-0.46,,17.0,8.0,,,
4,Texas Tech,Big 12,10,0,1.0,,,,,,77.9,52.1,,27.13,1.33,,,,,,
5,Oklahoma State,Big 12,10,1,0.909,,,,,,95.5,59.3,,27.63,-8.57,,22.0,18.0,,,
6,Baylor,Big 12,9,1,0.9,,,,,,75.7,52.4,,25.58,2.28,,16.0,7.0,,,
7,Brigham Young,Big 12,9,1,0.9,,,,,,75.5,58.0,,15.52,-1.98,,,,,,
8,Kansas,Big 12,8,2,0.8,,,,,,71.2,64.6,,10.87,4.27,,,,,,
9,West Virginia,Big 12,8,2,0.8,,,,,,82.6,57.3,,29.7,4.4,,,21.0,,,
10,Arizona,Big 12,6,2,0.75,,,,,,74.6,64.5,,1.78,-8.34,,,,,,
11,Colorado,Big 12,7,3,0.7,,,,,,69.2,57.2,,16.77,4.77,,,,,,
12,UCF,Big 12,7,3,0.7,,,,,,72.1,56.9,,5.53,-9.67,,,,,,
13,Utah,Big 12,6,3,0.667,,,,,,66.1,59.9,,15.7,9.45,,,,,,
14,Houston,Big 12,5,4,0.556,,,,,,65.3,65.9,,-0.14,0.42,,,,,,
15,Kansas State,Big 12,6,5,0.545,,,,,,72.9,64.9,,17.02,9.02,,,,,,
16,Cincinnati,Big 12,4,6,0.4,,,,,,73.6,71.2,,2.05,-0.28,,,,,,
