Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Overall,Overall,Overall,Unnamed: 6_level_0,Conference,Conference,Conference,Unnamed: 10_level_0,PTS/G,PTS/G,Unnamed: 13_level_0,SRS,SRS,Unnamed: 16_level_0,Polls,Polls,Polls,Unnamed: 20_level_0,Unnamed: 21_level_0
Rk,School,Conf,W,L,W-L%,Unnamed: 6_level_1,W,L,W-L%,Unnamed: 10_level_1,Own,Opp,Unnamed: 13_level_1,SRS,SOS,Unnamed: 16_level_1,AP Pre,AP High,AP Final,Unnamed: 20_level_1,Notes
1,Connecticut,Big East,33,0,1.0,,20,0,1.0,,88.7,50.4,,51.59,13.22,,1.0,1.0,,,Reg. Season Champion
2,Villanova,Big East,25,6,0.806,,16,4,0.8,,72.5,60.5,,21.92,9.85,,,,,,
3,Seton Hall,Big East,19,12,0.613,,12,8,0.6,,67.8,64.1,,13.36,9.59,,,,,,
4,Marquette,Big East,18,12,0.6,,12,8,0.6,,67.0,63.7,,12.65,9.34,,,,,,
5,St. John's (NY),Big East,22,11,0.667,,11,9,0.55,,62.5,60.8,,7.58,5.94,,,,,,
6,Creighton,Big East,16,15,0.516,,11,9,0.55,,67.5,68.8,,9.91,11.17,,,,,,
7,Providence,Big East,15,18,0.455,,7,13,0.35,,60.0,63.9,,3.21,7.12,,,,,,
8,Georgetown,Big East,14,17,0.452,,6,14,0.3,,62.6,62.5,,9.21,9.05,,,,,,
9,Butler,Big East,12,19,0.387,,6,14,0.3,,62.2,65.0,,5.48,8.29,,,,,,
10,DePaul,Big East,8,24,0.25,,5,15,0.25,,63.0,72.3,,-1.16,8.12,,,,,,
11,Xavier,Big East,11,19,0.367,,4,16,0.2,,58.4,66.6,,-1.33,6.87,,,,,,
