Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Overall,Overall,Overall,Unnamed: 6_level_0,Conference,Conference,Conference,Unnamed: 10_level_0,PTS/G,PTS/G,Unnamed: 13_level_0,SRS,SRS,Unnamed: 16_level_0,Polls,Polls,Polls,Unnamed: 20_level_0,Unnamed: 21_level_0
Rk,School,Conf,W,L,W-L%,Unnamed: 6_level_1,W,L,W-L%,Unnamed: 10_level_1,Own,Opp,Unnamed: 13_level_1,SRS,SOS,Unnamed: 16_level_1,AP Pre,AP High,AP Final,Unnamed: 20_level_1,Notes
1,California Baptist,WAC,17,10,0.63,,11,3,0.786,,72.0,66.7,,2.14,-3.16,,,,,,
2,Abilene Christian,WAC,19,7,0.731,,10,3,0.769,,68.4,60.2,,5.12,-3.06,,,,,,
3,Southern Utah,WAC,18,8,0.692,,10,4,0.714,,69.8,67.8,,-1.78,-3.82,,,,,,
4,Tarleton State,WAC,12,13,0.48,,6,8,0.429,,63.8,65.6,,-3.72,-1.94,,,,,,
5,Utah Valley,WAC,12,12,0.5,,5,8,0.385,,60.7,63.4,,-4.67,-2.04,,,,,,
6,UT Arlington,WAC,10,16,0.385,,4,10,0.286,,60.8,66.3,,-5.79,-0.21,,,,,,
7,Utah Tech,WAC,7,17,0.292,,2,12,0.143,,61.1,67.3,,-10.19,-4.02,,,,,,
