Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Overall,Overall,Overall,Unnamed: 6_level_0,Conference,Conference,Conference,Unnamed: 10_level_0,PTS/G,PTS/G,Unnamed: 13_level_0,SRS,SRS,Unnamed: 16_level_0,Polls,Polls,Polls,Unnamed: 20_level_0,Unnamed: 21_level_0
Rk,School,Conf,W,L,W-L%,Unnamed: 6_level_1,W,L,W-L%,Unnamed: 10_level_1,Own,Opp,Unnamed: 13_level_1,SRS,SOS,Unnamed: 16_level_1,AP Pre,AP High,AP Final,Unnamed: 20_level_1,Notes
1,Texas Tech,Big 12,16,0,1.0,,3,0,1.0,,76.1,52.1,,27.51,3.45,,,17.0,,,
2,West Virginia,Big 12,13,2,0.867,,3,0,1.0,,80.7,56.3,,31.02,6.55,,,21.0,,,
3,Arizona State,Big 12,15,1,0.938,,2,1,0.667,,69.6,56.9,,15.96,3.33,,,,,,
4,Iowa State,Big 12,14,1,0.933,,2,1,0.667,,89.5,60.3,,28.42,-0.78,,14.0,10.0,,,
5,TCU,Big 12,14,1,0.933,,2,1,0.667,,85.8,51.9,,34.04,0.1,,17.0,8.0,,,
6,Brigham Young,Big 12,13,2,0.867,,2,1,0.667,,72.9,57.9,,17.71,2.71,,,,,,
7,Baylor,Big 12,13,3,0.813,,2,1,0.667,,74.2,56.8,,25.8,8.36,,16.0,7.0,,,
8,Oklahoma State,Big 12,13,3,0.813,,2,1,0.667,,90.5,62.3,,26.49,-1.64,,22.0,18.0,,,
9,Colorado,Big 12,11,4,0.733,,2,1,0.667,,70.9,59.5,,15.31,3.91,,,,,,
10,Utah,Big 12,11,4,0.733,,2,1,0.667,,70.7,61.6,,18.74,9.67,,,,,,
11,Kansas,Big 12,11,4,0.733,,1,2,0.333,,72.9,65.0,,14.44,6.58,,,,,,
12,Kansas State,Big 12,8,8,0.5,,1,2,0.333,,70.1,64.9,,16.35,11.1,,,,,,
13,Arizona,Big 12,9,5,0.643,,0,3,0.0,,74.6,67.6,,5.55,-1.52,,,,,,
14,UCF,Big 12,8,6,0.571,,0,3,0.0,,69.4,60.9,,4.15,-4.43,,,,,,
15,Houston,Big 12,6,8,0.429,,0,3,0.0,,60.6,69.6,,-3.4,5.53,,,,,,
16,Cincinnati,Big 12,5,10,0.333,,0,3,0.0,,69.6,71.7,,2.57,4.71,,,,,,
