Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Overall,Overall,Overall,Unnamed: 6_level_0,Conference,Conference,Conference,Unnamed: 10_level_0,PTS/G,PTS/G,Unnamed: 13_level_0,SRS,SRS,Unnamed: 16_level_0,Polls,Polls,Polls,Unnamed: 20_level_0,Unnamed: 21_level_0
Rk,School,Conf,W,L,W-L%,Unnamed: 6_level_1,W,L,W-L%,Unnamed: 10_level_1,Own,Opp,Unnamed: 13_level_1,SRS,SOS,Unnamed: 16_level_1,AP Pre,AP High,AP Final,Unnamed: 20_level_1,Notes
1,Rice,American,27,3,0.9,,17,0,1.0,,71.6,59.4,,12.6,0.44,,,,,,
2,East Carolina,American,21,9,0.7,,13,4,0.765,,71.9,65.8,,4.4,-1.76,,,,,,
3,South Florida,American,19,11,0.633,,12,5,0.706,,71.5,67.2,,12.62,8.35,,,,,,
4,Tulsa,American,18,10,0.643,,10,6,0.625,,68.5,66.1,,0.74,-1.62,,,,,,
5,North Texas,American,17,13,0.567,,11,7,0.611,,67.8,62.9,,7.89,2.96,,,,,,
6,UTSA,American,13,14,0.481,,8,8,0.5,,60.2,60.6,,2.55,2.93,,,,,,
7,Florida Atlantic,American,13,16,0.448,,7,10,0.412,,61.3,68.4,,-5.65,1.46,,,,,,
8,Temple,American,13,16,0.448,,7,10,0.412,,67.2,69.2,,3.09,5.16,,,,,,
9,Charlotte,American,13,17,0.433,,7,10,0.412,,63.1,66.0,,1.24,4.1,,,,,,
10,Tulane,American,11,18,0.379,,6,11,0.353,,65.1,66.7,,0.12,1.71,,,,,,
11,Wichita State,American,8,22,0.267,,5,12,0.294,,59.2,68.0,,-7.77,0.99,,,,,,
12,UAB,American,10,18,0.357,,3,13,0.188,,68.3,70.0,,-2.57,-0.83,,,,,,
13,Memphis,American,9,20,0.31,,3,13,0.188,,63.5,69.1,,-4.4,1.2,,,,,,
