Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Overall,Overall,Overall,Unnamed: 6_level_0,Conference,Conference,Conference,Unnamed: 10_level_0,PTS/G,PTS/G,Unnamed: 13_level_0,SRS,SRS,Unnamed: 16_level_0,Polls,Polls,Polls,Unnamed: 20_level_0,Unnamed: 21_level_0
Rk,School,Conf,W,L,W-L%,Unnamed: 6_level_1,W,L,W-L%,Unnamed: 10_level_1,Own,Opp,Unnamed: 13_level_1,SRS,SOS,Unnamed: 16_level_1,AP Pre,AP High,AP Final,Unnamed: 20_level_1,Notes
1,Rhode Island,A-10,17,2,0.895,,8,0,1.0,,66.0,53.7,,12.99,0.66,,,,,,
2,George Mason,A-10,13,6,0.684,,8,0,1.0,,68.8,61.3,,10.41,2.83,,,,,,
3,Richmond,A-10,16,4,0.8,,6,1,0.857,,74.4,62.6,,15.74,3.94,,24.0,24.0,,,
4,Davidson,A-10,14,7,0.667,,6,2,0.75,,68.7,58.6,,13.97,3.92,,,,,,
5,Saint Louis,A-10,11,10,0.524,,5,3,0.625,,66.4,67.6,,-1.69,-0.54,,,,,,
6,Loyola (IL),A-10,8,11,0.421,,4,4,0.5,,55.2,62.1,,-3.59,3.3,,,,,,
7,Saint Joseph's,A-10,12,6,0.667,,3,4,0.429,,65.4,58.6,,8.65,1.84,,,,,,
8,St. Bonaventure,A-10,12,8,0.6,,3,5,0.375,,61.1,60.5,,-7.07,-7.65,,,,,,
9,Dayton,A-10,10,9,0.526,,3,5,0.375,,65.9,66.8,,-3.37,-2.43,,,,,,
10,La Salle,A-10,10,9,0.526,,3,5,0.375,,62.4,64.8,,-2.76,-0.38,,,,,,
11,Virginia Commonwealth,A-10,7,13,0.35,,3,5,0.375,,57.8,66.2,,-3.27,5.13,,,,,,
12,George Washington,A-10,10,11,0.476,,2,6,0.25,,61.4,61.4,,-1.28,-1.33,,,,,,
13,Fordham,A-10,9,10,0.474,,1,7,0.125,,65.5,65.6,,-6.25,-6.14,,,,,,
14,Duquesne,A-10,7,12,0.368,,0,8,0.0,,60.5,64.3,,-7.24,-3.41,,,,,,
