Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Overall,Overall,Overall,Unnamed: 6_level_0,Conference,Conference,Conference,Unnamed: 10_level_0,PTS/G,PTS/G,Unnamed: 13_level_0,SRS,SRS,Unnamed: 16_level_0,Polls,Polls,Polls,Unnamed: 20_level_0,Unnamed: 21_level_0
Rk,School,Conf,W,L,W-L%,Unnamed: 6_level_1,W,L,W-L%,Unnamed: 10_level_1,Own,Opp,Unnamed: 13_level_1,SRS,SOS,Unnamed: 16_level_1,AP Pre,AP High,AP Final,Unnamed: 20_level_1,Notes
1,Rhode Island,A-10,23,2,0.92,,14,0,1.0,,68.1,53.7,,15.11,0.65,,,,,,
2,Richmond,A-10,22,5,0.815,,12,2,0.857,,73.7,59.8,,17.33,3.37,,24.0,24.0,,,
3,George Mason,A-10,17,8,0.68,,12,2,0.857,,67.0,60.6,,10.61,4.21,,,,,,
4,Saint Joseph's,A-10,17,8,0.68,,8,6,0.571,,65.8,59.3,,8.61,2.09,,,,,,
5,Davidson,A-10,16,11,0.593,,8,6,0.571,,65.6,58.7,,10.64,3.75,,,,,,
6,Loyola (IL),A-10,12,13,0.48,,8,6,0.571,,56.0,60.7,,-3.12,1.56,,,,,,
7,La Salle,A-10,14,11,0.56,,7,7,0.5,,64.4,64.3,,-1.38,-1.46,,,,,,
8,Dayton,A-10,14,12,0.538,,7,8,0.467,,66.0,67.5,,-2.06,-0.6,,,,,,
9,St. Bonaventure,A-10,15,12,0.556,,6,9,0.4,,61.7,62.2,,-5.14,-4.68,,,,,,
10,George Washington,A-10,13,14,0.481,,5,9,0.357,,61.1,61.3,,-0.91,-0.68,,,,,,
11,Saint Louis,A-10,11,17,0.393,,5,10,0.333,,62.6,67.7,,-4.53,0.62,,,,,,
12,Virginia Commonwealth,A-10,8,18,0.308,,4,10,0.286,,57.3,66.9,,-4.34,5.24,,,,,,
13,Duquesne,A-10,9,16,0.36,,2,12,0.143,,61.5,66.2,,-6.64,-1.99,,,,,,
14,Fordham,A-10,10,16,0.385,,2,13,0.133,,61.4,64.2,,-7.29,-4.49,,,,,,
