Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Overall,Overall,Overall,Unnamed: 6_level_0,Conference,Conference,Conference,Unnamed: 10_level_0,PTS/G,PTS/G,Unnamed: 13_level_0,SRS,SRS,Unnamed: 16_level_0,Polls,Polls,Polls,Unnamed: 20_level_0,Unnamed: 21_level_0
Rk,School,Conf,W,L,W-L%,Unnamed: 6_level_1,W,L,W-L%,Unnamed: 10_level_1,Own,Opp,Unnamed: 13_level_1,SRS,SOS,Unnamed: 16_level_1,AP Pre,AP High,AP Final,Unnamed: 20_level_1,Notes
1,Iona,MAAC,7,2,0.778,,,,,,56.5,57.1,,-10.0,-9.37,,,,,,
2,Fairfield,MAAC,5,3,0.625,,,,,,78.0,71.0,,19.16,12.16,,,,,,
3,Quinnipiac,MAAC,5,3,0.625,,,,,,66.5,54.9,,4.31,-7.31,,,,,,
4,Merrimack,MAAC,3,5,0.375,,,,,,66.1,72.9,,-11.83,-5.11,,,,,,
5,Mount St. Mary's,MAAC,3,5,0.375,,,,,,57.8,64.8,,-10.11,-3.11,,,,,,
6,Marist,MAAC,3,6,0.333,,,,,,58.8,73.7,,-14.25,0.64,,,,,,
7,Rider,MAAC,2,6,0.25,,,,,,56.1,67.9,,-19.48,-7.73,,,,,,
8,Sacred Heart,MAAC,2,6,0.25,,,,,,52.7,69.1,,-18.84,-2.41,,,,,,
9,Canisius,MAAC,1,7,0.125,,,,,,55.8,77.3,,-19.92,1.58,,,,,,
10,Saint Peter's,MAAC,1,7,0.125,,,,,,43.7,71.9,,-30.94,-2.79,,,,,,
11,Siena,MAAC,1,7,0.125,,,,,,56.6,63.3,,-14.06,-7.43,,,,,,
12,Manhattan,MAAC,0,9,0.0,,,,,,50.3,70.4,,-15.28,4.83,,,,,,
13,Niagara,MAAC,0,8,0.0,,,,,,48.1,83.9,,-38.34,-2.59,,,,,,
