Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Overall,Overall,Overall,Unnamed: 6_level_0,Conference,Conference,Conference,Unnamed: 10_level_0,PTS/G,PTS/G,Unnamed: 13_level_0,SRS,SRS,Unnamed: 16_level_0,Polls,Polls,Polls,Unnamed: 20_level_0,Unnamed: 21_level_0
Rk,School,Conf,W,L,W-L%,Unnamed: 6_level_1,W,L,W-L%,Unnamed: 10_level_1,Own,Opp,Unnamed: 13_level_1,SRS,SOS,Unnamed: 16_level_1,AP Pre,AP High,AP Final,Unnamed: 20_level_1,Notes
1,Princeton,Ivy,9,1,0.9,,,,,,74.8,66.0,,19.5,10.7,,,,,,
2,Dartmouth,Ivy,5,2,0.714,,,,,,53.5,53.0,,-12.73,-13.23,,,,,,
3,Pennsylvania,Ivy,7,3,0.7,,,,,,59.9,57.5,,0.57,-1.8,,,,,,
4,Brown,Ivy,7,4,0.636,,,,,,62.1,56.5,,-3.4,-8.95,,,,,,
5,Columbia,Ivy,7,4,0.636,,,,,,73.5,65.5,,13.88,5.88,,,,,,
6,Harvard,Ivy,6,5,0.545,,,,,,64.7,60.9,,13.06,9.24,,,,,,
7,Cornell,Ivy,4,7,0.364,,,,,,51.5,59.5,,-20.54,-12.63,,,,,,
8,Yale,Ivy,4,7,0.364,,,,,,59.3,67.1,,-16.01,-8.19,,,,,,
