Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Overall,Overall,Overall,Unnamed: 6_level_0,Conference,Conference,Conference,Unnamed: 10_level_0,PTS/G,PTS/G,Unnamed: 13_level_0,SRS,SRS,Unnamed: 16_level_0,Polls,Polls,Polls,Unnamed: 20_level_0,Unnamed: 21_level_0
Rk,School,Conf,W,L,W-L%,Unnamed: 6_level_1,W,L,W-L%,Unnamed: 10_level_1,Own,Opp,Unnamed: 13_level_1,SRS,SOS,Unnamed: 16_level_1,AP Pre,AP High,AP Final,Unnamed: 20_level_1,Notes
1,TCU,Big 12,27,4,0.871,,15,3,0.833,,79.0,56.3,,32.45,9.78,,17.0,8.0,,,
2,West Virginia,Big 12,24,6,0.8,,14,4,0.778,,78.0,58.8,,32.09,12.85,,,15.0,,,
3,Baylor,Big 12,24,7,0.774,,13,5,0.722,,72.0,59.9,,24.64,12.51,,16.0,7.0,,,
4,Texas Tech,Big 12,25,6,0.806,,12,6,0.667,,72.6,58.1,,25.02,10.44,,,16.0,,,
5,Oklahoma State,Big 12,23,8,0.742,,12,6,0.667,,81.0,64.0,,26.07,9.1,,22.0,18.0,,,
6,Colorado,Big 12,20,10,0.667,,11,7,0.611,,69.1,61.8,,19.7,12.37,,,,,,
7,Iowa State,Big 12,22,8,0.733,,10,8,0.556,,82.8,66.8,,25.28,9.31,,14.0,10.0,,,
8,Utah,Big 12,19,11,0.633,,10,8,0.556,,68.2,65.2,,16.62,13.65,,,,,,
9,Arizona State,Big 12,22,9,0.71,,9,9,0.5,,67.0,60.5,,16.85,10.3,,,,,,
10,Brigham Young,Big 12,20,10,0.667,,9,9,0.5,,70.5,64.6,,16.49,10.53,,,,,,
11,Kansas,Big 12,18,12,0.6,,8,10,0.444,,71.9,67.1,,17.88,13.09,,,,,,
12,Kansas State,Big 12,15,16,0.484,,8,10,0.444,,69.6,67.3,,16.08,13.79,,,,,,
13,Cincinnati,Big 12,11,19,0.367,,6,12,0.333,,69.1,73.2,,8.23,12.3,,,,,,
14,Arizona,Big 12,12,17,0.414,,3,15,0.167,,70.4,71.8,,7.13,8.44,,,,,,
15,UCF,Big 12,11,18,0.379,,3,15,0.167,,63.9,67.6,,4.83,8.51,,,,,,
16,Houston,Big 12,7,22,0.241,,1,17,0.056,,61.0,73.1,,0.37,12.44,,,,,,
