Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Overall,Overall,Overall,Unnamed: 6_level_0,Conference,Conference,Conference,Unnamed: 10_level_0,PTS/G,PTS/G,Unnamed: 13_level_0,SRS,SRS,Unnamed: 16_level_0,Polls,Polls,Polls,Unnamed: 20_level_0,Unnamed: 21_level_0
Rk,School,Conf,W,L,W-L%,Unnamed: 6_level_1,W,L,W-L%,Unnamed: 10_level_1,Own,Opp,Unnamed: 13_level_1,SRS,SOS,Unnamed: 16_level_1,AP Pre,AP High,AP Final,Unnamed: 20_level_1,Notes
1,Rice,American,23,3,0.885,,13,0,1.0,,70.8,59.1,,11.81,0.08,,,,,,
2,East Carolina,American,20,7,0.741,,12,2,0.857,,72.4,65.5,,4.68,-2.28,,,,,,
3,Tulsa,American,17,9,0.654,,9,5,0.643,,68.8,65.4,,0.93,-2.42,,,,,,
4,South Florida,American,16,11,0.593,,9,5,0.643,,71.1,69.0,,11.39,9.21,,,,,,
5,North Texas,American,15,11,0.577,,9,5,0.643,,67.2,62.5,,8.1,3.39,,,,,,
6,UTSA,American,12,12,0.5,,7,6,0.538,,59.8,59.7,,3.79,3.66,,,,,,
7,Charlotte,American,12,14,0.462,,6,7,0.462,,63.5,66.0,,1.64,4.1,,,,,,
8,Florida Atlantic,American,12,14,0.462,,6,8,0.429,,61.8,69.0,,-6.43,0.85,,,,,,
9,Temple,American,11,14,0.44,,5,8,0.385,,67.8,69.2,,3.75,5.15,,,,,,
10,Tulane,American,10,16,0.385,,5,9,0.357,,66.3,67.5,,1.0,2.19,,,,,,
11,UAB,American,10,16,0.385,,3,11,0.214,,69.3,69.8,,-1.21,-0.73,,,,,,
12,Memphis,American,8,18,0.308,,2,11,0.154,,62.9,68.9,,-5.1,0.9,,,,,,
13,Wichita State,American,5,21,0.192,,2,11,0.154,,59.2,69.6,,-9.73,0.59,,,,,,
