Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Overall,Overall,Overall,Unnamed: 6_level_0,Conference,Conference,Conference,Unnamed: 10_level_0,PTS/G,PTS/G,Unnamed: 13_level_0,SRS,SRS,Unnamed: 16_level_0,Polls,Polls,Polls,Unnamed: 20_level_0,Unnamed: 21_level_0
Rk,School,Conf,W,L,W-L%,Unnamed: 6_level_1,W,L,W-L%,Unnamed: 10_level_1,Own,Opp,Unnamed: 13_level_1,SRS,SOS,Unnamed: 16_level_1,AP Pre,AP High,AP Final,Unnamed: 20_level_1,Notes
1,Rice,American,15,3,0.833,,5,0,1.0,,69.6,58.5,,11.16,0.05,,,,,,
2,East Carolina,American,13,6,0.684,,5,1,0.833,,73.7,66.7,,3.65,-3.35,,,,,,
3,South Florida,American,12,7,0.632,,5,1,0.833,,71.0,70.2,,12.45,11.61,,,,,,
4,Tulsa,American,12,5,0.706,,4,1,0.8,,71.6,66.1,,1.5,-4.03,,,,,,
5,UTSA,American,9,7,0.563,,4,1,0.8,,60.4,59.1,,5.05,3.71,,,,,,
6,North Texas,American,10,8,0.556,,4,2,0.667,,67.4,64.4,,7.75,4.75,,,,,,
7,Tulane,American,8,10,0.444,,3,3,0.5,,70.1,69.6,,2.26,1.76,,,,,,
8,Charlotte,American,8,10,0.444,,2,3,0.4,,62.7,67.3,,1.25,5.86,,,,,,
9,Florida Atlantic,American,8,10,0.444,,2,4,0.333,,61.6,69.0,,-7.41,-0.05,,,,,,
10,Temple,American,7,10,0.412,,1,4,0.2,,68.4,69.5,,3.97,5.03,,,,,,
11,Memphis,American,7,11,0.389,,1,4,0.2,,64.8,71.1,,-5.9,0.46,,,,,,
12,UAB,American,7,11,0.389,,0,6,0.0,,71.6,69.6,,0.75,-1.25,,,,,,
13,Wichita State,American,3,16,0.158,,0,6,0.0,,57.3,68.2,,-10.57,0.38,,,,,,
