Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Overall,Overall,Overall,Unnamed: 6_level_0,Conference,Conference,Conference,Unnamed: 10_level_0,PTS/G,PTS/G,Unnamed: 13_level_0,SRS,SRS,Unnamed: 16_level_0,Polls,Polls,Polls,Unnamed: 20_level_0,Unnamed: 21_level_0
Rk,School,Conf,W,L,W-L%,Unnamed: 6_level_1,W,L,W-L%,Unnamed: 10_level_1,Own,Opp,Unnamed: 13_level_1,SRS,SOS,Unnamed: 16_level_1,AP Pre,AP High,AP Final,Unnamed: 20_level_1,Notes
1,Rice,American,19,3,0.864,,9,0,1.0,,69.6,58.6,,10.91,-0.04,,,,,,
2,East Carolina,American,17,7,0.708,,9,2,0.818,,72.4,65.5,,4.47,-2.41,,,,,,
3,Tulsa,American,16,6,0.727,,8,2,0.8,,71.2,65.8,,2.2,-3.25,,,,,,
4,South Florida,American,13,10,0.565,,6,4,0.6,,70.6,69.9,,10.45,9.75,,,,,,
5,North Texas,American,12,10,0.545,,6,4,0.6,,66.8,63.1,,6.89,3.24,,,,,,
6,UTSA,American,10,11,0.476,,5,5,0.5,,59.7,60.7,,2.57,3.52,,,,,,
7,Temple,American,10,11,0.476,,4,5,0.444,,69.3,70.3,,4.22,5.22,,,,,,
8,Charlotte,American,10,13,0.435,,4,6,0.4,,63.3,66.4,,2.11,5.24,,,,,,
9,Tulane,American,8,13,0.381,,3,6,0.333,,68.1,68.4,,2.08,2.36,,,,,,
10,Florida Atlantic,American,9,13,0.409,,3,7,0.3,,60.7,69.4,,-7.68,0.99,,,,,,
11,Memphis,American,8,13,0.381,,2,6,0.25,,64.1,69.5,,-5.39,0.01,,,,,,
12,UAB,American,9,13,0.409,,2,8,0.2,,71.5,70.3,,0.33,-0.86,,,,,,
13,Wichita State,American,5,18,0.217,,2,8,0.2,,58.6,68.1,,-9.15,0.35,,,,,,
